,tsid,x,y,z,u
35,1,0.0932254526722606,-0.0811795196211504,-0.073066167064594,0.1025015944284293
36,1,0.0830120188672331,-0.0594465464221755,-0.0742822127615566,0.1028551748769101
37,1,0.068298295893589,-0.0085550950347141,-0.0693622814000594,0.1032171739074976
38,1,0.0617741833870021,0.0073429220878646,-0.0477669188265462,0.1035707543559784
39,1,0.044254894903494,0.040759317833015,-0.0370302512244063,0.1039243348044592
40,1,0.0034805015081232,0.0355158523992782,-0.017443646014225,0.1042863338350468
41,1,-0.0290555065888082,0.0434084903976286,-0.0056802969493267,0.1046399142835276
42,1,-0.0329014392690041,0.0385025655862147,0.0109217520998559,0.1050019133141151
43,1,-0.0336676200631421,0.0702744324781358,-0.0044291905575378,0.1053554937625959
44,1,-0.0481256601725322,0.0556310711201786,0.0259539022553648,0.1057174927931834
45,1,-0.0596158442831104,0.0751366366977931,0.0249729268118716,0.1060710732416643
46,1,-0.0789917320147517,0.0742085323725407,0.0457152426194524,0.1064246536901451
47,1,-0.094003764540222,0.0552111081591707,0.0456384840787819,0.1067866527207326
48,1,-0.0667678308096648,0.0088015738521401,0.0716177138822487,0.1071402331692134
49,1,-0.0397964126400788,-0.0243034033060345,0.0516159698691398,0.107502232199801
50,1,-0.0102193842150632,-0.0329303809199787,0.0323019854174945,0.1078558126482818
51,1,0.0149367185952697,-0.0559055730536978,0.0131061613694342,0.1082178116788693
52,1,0.0293693946236528,-0.0765166801674948,-0.0220162247991016,0.1085713921273501
53,1,0.0348634464230126,-0.0389987552657652,-0.0608001382074879,0.1089333911579377
54,1,0.0067345097782548,-0.0231590111708347,-0.0639293092556135,0.1092869716064185
55,1,0.0018607092185859,-0.0091762372952586,-0.0353407291591976,0.1096405520548993
56,1,-0.0018673442809451,0.0039537643157406,0.0090919976132608,0.1100025510854868
57,1,-0.0038993772355607,0.006182167162286,0.0314938756346926,0.1103561315339677
58,1,0.0056138889827937,0.0087783959495654,0.0362965124680271,0.1107181305645552
59,1,0.017951914590141,-0.0247440614737098,0.0200628531041617,0.111071711013036
60,1,0.0390296701625931,-0.0527331821152039,-0.0103670478415023,0.1114337100436235
61,1,0.0245249459487931,-0.0393440011794102,-0.0395524791331284,0.1117872904921043
62,1,0.0263580910535233,-0.0252166182974668,-0.0288078166094325,0.1121408709405852
63,1,0.0216965791219618,-0.0288685705726204,-0.02933166264021,0.1125028699711727
64,1,-0.0214350654910491,-0.0115705517319683,0.0017412202047758,0.1128564504196535
65,1,-0.0313208560658876,-0.0122605633708978,0.0126353349009937,0.113218449450241
66,1,-0.0028303920678139,-0.0141095091497035,-0.0054638084173486,0.1135720298987219
67,1,-0.0129227667454565,-0.0034817544238394,-0.0201117393871257,0.1139340289293094
68,1,-0.00119429518944,0.0203052312366649,0.0010391665259104,0.1142876093777902
69,1,-0.0131956130105742,0.0196714075338481,0.0015355928044551,0.114641189826271
70,1,-0.0415185791742304,0.0351818902184017,0.0110190261472012,0.1150031888568585
71,1,-0.0473809005091143,0.0365222322344001,0.0391112566467378,0.1153567693053394
72,1,-0.0464581116832211,0.0264766385289006,0.0447102630552657,0.1157187683359269
73,1,-0.0384951580722697,0.0287164493501933,0.0477419808745867,0.1160723487844077
74,1,-0.0203101978227689,0.0365952649791221,0.0629845004260082,0.1164343478149952
75,1,0.0037998720000408,0.0057084184818841,0.0394922579275241,0.1167879282634761
76,1,-0.0147436168445683,0.0226044773450266,0.0326205927240662,0.1171499272940636
77,1,-0.0133138470971598,-0.0199755235708613,0.0274140103138027,0.1175035077425444
78,1,0.009271170199669,-0.0232212171638666,0.0094688662859796,0.1178570881910252
79,1,0.0121147935866296,-0.0385603642608387,0.0039535338352243,0.1182190872216127
80,1,0.0109654067725617,-0.0460958021856045,-0.0054069490657167,0.1185726676700936
81,1,0.0284510727673522,-0.0245151874947281,-0.0190604860416972,0.1189346667006811
82,1,0.0213213794616127,-0.0223223866031449,-0.0104761277912415,0.1192882471491619
83,1,0.0189080803420873,-0.0100291064131268,-0.0226375981007986,0.1196502461797494
84,1,0.0054676297039977,-0.0098351430637659,-0.0096706159277616,0.1200038266282303
85,1,-0.0094775756942237,-0.0151207681840432,-0.0078059072884748,0.1203574070767111
86,1,0.0056070910594138,0.0252592456485475,-0.0180189319615731,0.1207194061072986
87,1,-0.0169696193416165,0.0324375663576379,-0.0206203715903753,0.1210729865557794
88,1,-0.0311762845280085,0.0363161292606048,-0.0096231171832838,0.1214349855863669
89,1,-0.0214343220406508,0.0292414978174624,0.0057713829423769,0.1217885660348478
90,1,-0.0131948260461328,0.0582426561705949,-0.0054368375700086,0.1221505650654353
91,1,-0.0475236891455129,0.0627356216333168,0.0203189783656186,0.1225041455139161
92,1,-0.0581531656852688,0.0476345636877807,0.0351889819868473,0.122857725962397
93,1,-0.0523200260164796,0.044682446598679,0.040565490234729,0.1232197249929845
94,1,-0.061146082170408,0.0034133735085557,0.0209267019867613,0.1235733054414653
95,1,-0.0311271490861169,-0.0376909823034597,0.0396945197382945,0.1239353044720528
96,1,0.0166661631641151,-0.064863880793725,0.0446467078229854,0.1242888849205336
97,1,0.0721502917327453,-0.1197588493879854,0.0483805181542734,0.1246508839511212
98,1,0.0993850091602003,-0.1348287480527835,0.0155351586629038,0.125004464399602
99,1,0.1074599768671021,-0.1395568044869948,-0.0328293107003114,0.1253664634301895
100,1,0.1309653748795803,-0.1209970854946344,-0.0804839039642129,0.1257200438786703
101,1,0.1284718416952278,-0.0812119848393023,-0.0797129892036847,0.1260736243271512
102,1,0.1158881359298059,-0.0573555114660806,-0.1050025443426385,0.1264356233577387
103,1,0.0946267015264861,0.0049739185789537,-0.0995055062990381,0.1267892038062195
104,1,0.0661326065823929,0.0340699014275716,-0.0813134265126491,0.127151202836807
105,1,0.0403312223710553,0.0390372491423781,-0.068870911353175,0.1275047832852879
106,1,-0.0081615907355192,0.0772749472369389,-0.0338728361714652,0.1278667823158754
107,1,-0.04751163001539,0.0849552076001763,0.0067813266059005,0.1282203627643562
108,1,-0.0694172436919393,0.0883836011269531,-0.0128223132861983,0.128573943212837
109,1,-0.0567181370982156,0.077963619190076,0.0144373406136253,0.1289359422434245
110,1,-0.0668007977780936,0.0787273822605273,0.0345568681203822,0.1292895226919054
111,1,-0.078473525518098,0.0666315721456502,0.0643343258164207,0.1296515217224929
112,1,-0.0444839977987789,0.0481396444049994,0.0476502019809164,0.1300051021709737
113,1,-0.0321729071081561,0.019673261049056,0.0430246346215761,0.1303671012015612
114,1,-0.008771604015472,-0.0113049290206667,0.0476143404458635,0.130720681650042
115,1,0.0124692540935755,-0.0314864264425941,0.027987864341301,0.1310742620985229
116,1,0.0196941897194484,-0.0368275193925914,0.0079735829924626,0.1314362611291104
117,1,0.0346621773781295,-0.0520218248114363,0.0017338567921479,0.1317898415775912
118,1,0.0452138670777164,-0.0434082429605633,-0.0180918479491273,0.1321518406081787
119,1,0.0572610898551853,-0.0620280792094874,-0.0216414361918947,0.1325054210566596
120,1,0.0526164808718779,-0.0651240962363192,-0.0217905755098543,0.1328674200872471
121,1,0.0730439162125824,-0.0725533258222413,-0.0539900372502665,0.1332210005357279
122,1,0.0709213926365648,-0.0604647556669931,-0.0698270832563378,0.1335829995663154
123,1,0.0302596290325555,-0.025896348009921,-0.0712795599036287,0.1339365800147962
124,1,0.015338026279938,0.0127241444103019,-0.0572763260987748,0.1342901604632771
125,1,0.0032087359842098,0.0290074521332019,-0.0422624840792633,0.1346521594938646
126,1,-0.0008259687142545,0.0387180883073903,-0.0364967953736876,0.1350057399423454
127,1,-0.0302131980821194,0.0502994589469394,-0.0280465216221932,0.1353677389729329
128,1,-0.0450589247622176,0.0460799406182033,-0.004572638061943,0.1357213194214138
129,1,-0.0443318216192355,0.0555500945943492,0.0198561040958906,0.1360833184520013
130,1,-0.0644874620067331,0.0702113533918055,0.0080111529896438,0.1364368989004821
131,1,-0.0630467504211637,0.0648734523573435,0.0247353144748237,0.1367904793489629
132,1,-0.0665714657708487,0.0616151350597411,0.0454348863184734,0.1371524783795505
133,1,-0.0570435608840556,0.0458625828998586,0.0386696614880303,0.1375060588280313
134,1,-0.0428532256513025,0.0316885278595532,0.0315725781886438,0.1378680578586188
135,1,-0.0186731153057057,0.0191283820211747,0.0368152105043496,0.1382216383070996
136,1,0.0016475126346458,-0.0063074544164035,0.016150211070567,0.1385836373376871
137,1,-0.0075452808299063,-0.0298032534574587,0.0204932446501036,0.138937217786168
138,1,0.0305566899614858,-0.0552704140299173,0.0169740672272288,0.1392907982346488
139,1,0.0365925966815006,-0.101784246869958,-0.0086888873668975,0.1396527972652363
140,1,0.0838727980516256,-0.1169368760734316,-0.0367363170939379,0.1400063777137171
141,1,0.0983206364533443,-0.1182668428722572,-0.0764735372898819,0.1403683767443047
142,1,0.0908260924681731,-0.0679305408525634,-0.0906672963650502,0.1407219571927855
143,1,0.077910627128949,-0.0209069930479513,-0.0686145826410409,0.141083956223373
144,1,0.050447134037844,0.046385982096648,-0.0633823515380776,0.1414375366718538
145,1,0.026496254086211,0.0627816904586507,-0.0702152953010812,0.1417995357024413
146,1,0.0011671227210331,0.0799351212288155,-0.0452463188192922,0.1421531161509222
147,1,-0.0190401200748898,0.0844688875539732,-0.0262260618424645,0.142506696599403
148,1,-0.042228711274776,0.1047196447205958,0.0019609053540202,0.1428686956299905
149,1,-0.0567044967673837,0.1128545139224364,0.0266798562483632,0.1432222760784713
150,1,-0.0723144871724594,0.0787661964742218,0.038643105563309,0.1435842751090588
151,1,-0.0850003082798018,0.0579509762483196,0.0531754344890888,0.1439378555575397
152,1,-0.0616082083269346,0.0374247164351948,0.0675652175983201,0.1442998545881272
153,1,-0.0431015241608554,0.0306684329595308,0.052223114783646,0.144653435036608
154,1,-0.0096494016791026,0.0188882808363984,0.0452296209417232,0.1450070154850888
155,1,-0.003508511304616,-0.0166731625964805,0.0457399516858037,0.1453690145156764
156,1,0.009454586354354,-0.049699329620283,0.031650739294718,0.1457225949641572
157,1,0.0149487245713471,-0.0654868545427072,0.0123714654044965,0.1460845939947447
158,1,0.0338104985324592,-0.049578014801666,-0.0156646710939798,0.1464381744432255
159,1,0.0392804341144133,-0.0112817872695291,-0.0157084785439953,0.146800173473813
160,1,0.0214678545104586,-0.0034168439905567,-0.0095121508532597,0.1471537539222939
161,1,0.0217619677393247,-0.0212701825743241,0.0021434640397894,0.1475073343707747
162,1,0.0292893870509323,-0.0203415425207344,-0.0062993504088957,0.1478693334013622
163,1,0.04160359487017,-0.0366185504984376,-0.0215894156120611,0.1482229138498431
164,1,0.0305971438015923,-0.0333201420953573,-0.012032048759256,0.1485849128804306
165,1,0.0101576320814947,-0.0291138607323923,0.0030581094144923,0.1489384933289114
166,1,0.0349766220664638,-0.0599137681991256,0.001901386513116,0.1493004923594989
167,1,0.0572884865241286,-0.069949129071369,-0.0141428543132718,0.1496540728079797
168,1,0.0247247320995836,-0.0014159651522184,-0.0638367349610182,0.1500160718385673
169,1,0.000960008155134,0.057688755099232,-0.0545404571844945,0.1503696522870481
170,1,-0.0262013873266834,0.0803872719535171,-0.0296672394259861,0.1507232327355289
171,1,-0.0546080656394899,0.0881937591715123,0.0144939827096393,0.1510852317661164
172,1,-0.0569083306332292,0.0776653709228671,0.034269072194618,0.1514388122145973
173,1,-0.0585460283474463,0.0754493311879585,0.0482918683592154,0.1518008112451848
174,1,-0.0304006444821628,0.0607693547556812,0.0457955003965057,0.1521543916936656
175,1,-0.0306946546325509,0.0126683205553688,0.0468282899304933,0.1525163907242531
176,1,-0.017976287907864,-0.0217465642629936,0.0394043798456573,0.152869971172734
177,1,-0.0100511313698478,-0.0620979944671184,0.0539989033422436,0.1532235516212148
178,1,0.0268060925304913,-0.0775261979531295,0.0260962824443774,0.1535855506518023
179,1,0.0452750055344893,-0.0909439853776145,-0.0049077695283053,0.1539391311002831
180,1,0.0688904260092734,-0.0619675277970203,-0.0415194002364416,0.1543011301308706
181,1,0.0636493169313593,-0.0442821861148438,-0.0814921829351662,0.1546547105793514
182,1,0.0545547259288266,0.0215754436260136,-0.0997781920839933,0.155016709609939
183,1,0.0383447859539734,0.0671291665144461,-0.0574533681537684,0.1553702900584198
184,1,0.0003114832924256,0.1059213670152868,-0.0282413955704404,0.1557238705069006
185,1,-0.024859559575752,0.112956603333178,-0.0229440739081049,0.1560858695374881
186,1,-0.0697370139613147,0.1455622072280948,-0.0153633788374218,0.156439449985969
187,1,-0.1199737962865458,0.169892714300567,0.0164466292242523,0.1568014490165565
188,1,-0.1543926561383525,0.1445072060151756,0.0662485043059579,0.1571550294650373
189,1,-0.1353430819146333,0.1214455551368699,0.1229004738803664,0.1575170284956248
190,1,-0.1392329598093529,0.098188767547129,0.1136123876436768,0.1578706089441057
191,1,-0.1308336817096346,0.0536725324561425,0.1303948598760804,0.1582241893925865
192,1,-0.075244845217371,-0.0241216781445845,0.1361759279695436,0.158586188423174
193,1,-0.0273782798370201,-0.0972874409470307,0.1093883029938487,0.1589397688716548
194,1,0.0285647779107911,-0.1569219982419908,0.0495368751771211,0.1593017679022423
195,1,0.0773298819099649,-0.1647135664580668,0.0100280789469655,0.1596553483507232
196,1,0.1087748033635506,-0.163147129060266,-0.0230042995249739,0.1600173473813107
197,1,0.111766909005546,-0.1502527087683316,-0.0726041144878456,0.1603709278297915
198,1,0.1161763946676631,-0.1164966712150779,-0.0938013951441104,0.160732926860379
199,1,0.1346766192164615,-0.0640366597790331,-0.1132531245204123,0.1610865073088599
200,1,0.1040793886919917,-0.0219307103551803,-0.1246757352414993,0.1614400877573407
201,1,0.0681842592584216,0.059076372462624,-0.1052123951466047,0.1618020867879282
202,1,0.0108233252996533,0.1031277962705244,-0.0599647388775684,0.162155667236409
203,1,-0.0242523811421542,0.1385206347601178,-0.0256849039927723,0.1625176662669966
204,1,-0.0729284323021814,0.1579773928515085,0.0132770655564363,0.1628712467154774
205,1,-0.1230969506352682,0.1674398657631008,0.0539376535977444,0.1632332457460649
206,1,-0.1389397343653887,0.1493161578713692,0.0825644496445677,0.1635868261945457
207,1,-0.1326022459276329,0.1247752842901773,0.1017922328579769,0.1639404066430266
208,1,-0.1320635791918849,0.0819199311556755,0.1073311560493388,0.1643024056736141
209,1,-0.1238018391176218,0.0577409245104588,0.1402450833746132,0.1646559861220949
210,1,-0.0898225035328013,0.0280498488830336,0.1228711207160355,0.1650179851526824
211,1,-0.0929022810681167,-0.0115815887084879,0.1194803452075674,0.1653715656011632
212,1,-0.0170548214379684,-0.046909531675129,0.0948346786653528,0.1657335646317508
213,1,-1.2146907574517155e-05,-0.0905524777951555,0.0613747580832381,0.1660871450802316
214,1,0.0486968268954726,-0.114721085302661,0.0205845319946786,0.1664407255287124
215,1,0.0574310240498746,-0.1093446536472782,-0.0277242306134345,0.1668027245592999
216,1,0.0705439588586858,-0.1222714122768781,-0.0374346673886515,0.1671563050077807
217,1,0.0910165219266797,-0.0871561492995097,-0.0636188125502127,0.1675183040383683
218,1,0.0840079415301094,-0.0255200088450371,-0.0694671930930321,0.1678718844868491
219,1,0.080706129591764,0.0002312042071343,-0.0858287149277905,0.1682338835174366
220,1,0.0451088651959803,0.0558216697231387,-0.0940111698000663,0.1685874639659174
221,1,0.0055057726777387,0.100706482157287,-0.0649235112074504,0.1689494629965049
222,1,-0.0497471402992089,0.12909730077771,-0.0471493283621863,0.1693030434449858
223,1,-0.0824471691137338,0.1592600821388513,0.0047058503819318,0.1696566238934666
224,1,-0.1135181025513046,0.158330834226475,0.0634663048032864,0.1700186229240541
225,1,-0.1278197626583542,0.1375701899243349,0.070578086113095,0.170372203372535
226,1,-0.1387561425759477,0.1153859197740084,0.1109936543000601,0.1707342024031225
227,1,-0.1380146782509774,0.0652289907291316,0.1192042478876698,0.1710877828516033
228,1,-0.1021948770304616,0.0502381807015698,0.1200068939701723,0.1714497818821908
229,1,-0.0817866312291844,0.0297197480512483,0.1160818620914345,0.1718033623306716
230,1,-0.0513766922824683,-0.0182254295340731,0.1081181280194582,0.1721569427791525
231,1,-0.0390478438956175,-0.0489483753830033,0.0634465196645267,0.17251894180974
232,1,0.0104794518498189,-0.0872788277296117,0.0496835919133861,0.1728725222582208
233,1,0.0272894757061953,-0.0896750119859862,0.038224988331297,0.1732345212888083
234,1,0.0589482621709788,-0.0549534625135334,-0.0084719671187406,0.1735881017372892
235,1,0.034022141957718,-0.0461532873826122,-0.0020200860056723,0.1739501007678767
236,1,0.0489590784790929,0.0036116008946245,-0.0268501303059176,0.1743036812163575
237,1,0.0154377876062362,0.0390311859830634,-0.0139571511592972,0.1746572616648383
238,1,-0.0140855970076673,0.0658163568652589,-0.0141778720301211,0.1750192606954259
239,1,-0.0243632402047704,0.0663777431466979,0.0023614950298242,0.1753728411439067
240,1,-0.0290268386953454,0.0756381760345539,0.0081231076814643,0.1757348401744942
241,1,-0.0574688670322066,0.0509893637235544,0.0141481786209687,0.176088420622975
242,1,-0.0478071963596257,0.0396481959856799,0.0228891338362775,0.1764504196535625
243,1,-0.0297328566437126,0.017025461988697,0.0357113788006676,0.1768040001020434
244,1,-0.0339424360396202,0.0200689269241235,0.0286384763250319,0.1771659991326309
245,1,-0.0386695029120615,0.0246067945430399,0.0599713914382956,0.1775195795811117
246,1,-0.0023069555446599,-0.0004648619458978,0.0666821507672587,0.1778731600295925
247,1,0.0032199128650598,-0.0024107058118753,0.0266289565107908,0.1782351590601801
248,1,-0.0025397968861704,0.007542236796774,0.0084165827362725,0.1785887395086609
249,1,0.0237716537011109,0.0290370227030609,-0.0090689333402366,0.1789507385392484
250,1,-0.0057958025930548,0.0412015410669305,-0.0228034859317231,0.1793043189877292
251,1,-0.0230578440933697,0.045653555389127,-0.0389887035932055,0.1796663180183167
252,1,-0.0543570716656519,0.0693222389477199,0.0032096101795725,0.1800198984667976
253,1,-0.0444177856636735,0.0648831185682835,0.0201398858958497,0.1803734789152784
254,1,-0.0629070964396984,0.0565269535091732,0.0321745190601556,0.1807354779458659
255,1,-0.0451906896742709,0.036562296045455,0.026955642566448,0.1810890583943467
256,1,-0.0318890349225228,0.0281642189714248,0.0438599383068896,0.1814510574249342
257,1,-0.0500095097230703,0.0013572708551292,0.0435999837042051,0.1818046378734151
258,1,-0.023503304504706,-0.0016913466414212,0.0391345597501771,0.1821666369040026
259,1,0.0044515325749169,-0.0271721606637378,0.0314947576106227,0.1825202173524834
260,1,0.0249159817411105,-0.0373746559394022,0.0093678262818957,0.1828737978009643
261,1,0.0163610148965961,-0.0773640354407909,0.0027558280156502,0.1832357968315518
262,1,0.0216846576606367,-0.0648839223222465,-0.0265161946619773,0.1835893772800326
263,1,0.0204510969299627,-0.0440711293656577,-0.0334843095830203,0.1839513763106201
264,1,0.0105221729064069,-0.0173502289272216,-0.0242460291980813,0.1843049567591009
265,1,-0.0093645207194113,-0.0222546360007025,-0.0131763873614463,0.1846669557896885
266,1,-0.0114429011497345,-0.0220952473964126,-0.0055730862637417,0.1850205362381693
267,1,0.0310564085857108,-0.0344422694656436,-0.0202461239910341,0.1853825352687568
268,1,0.0292153568752716,-0.0027919862058539,-0.0232096412736084,0.1857361157172376
269,1,0.0284373122613482,0.0055293257009984,-0.0448872233589129,0.1860896961657185
270,1,-0.0061228023715941,0.0156669411801592,-0.0321031881952708,0.186451695196306
271,1,-0.0336974091528877,-0.0089757786719416,-0.0132894413305562,0.1868052756447868
272,1,-0.0191021081572133,-0.021630197640299,0.0023947124075554,0.1871672746753743
273,1,-0.0081652934426064,-0.0250123733956869,0.0220527862745573,0.1875208551238552
274,1,0.0141784886598463,-0.0239074075421003,0.0125350310635575,0.1878828541544427
275,1,0.0094708281994206,-0.0038186237798444,0.0095098148320838,0.1882364346029235
276,1,-0.0171472946583863,-0.0065019621447698,0.0253797487916869,0.1885900150514043
277,1,-0.0131380808823285,-0.0088634556376608,0.0162028799871323,0.1889520140819918
278,1,-0.0224875858386995,-0.0410368012043671,0.0427524113252059,0.1893055945304727
279,1,-0.0011310912223258,-0.0529756602499579,0.0299552199087865,0.1896675935610602
280,1,-0.0016403948224577,-0.0472034350881162,-0.0104132868472078,0.190021174009541
281,1,0.0060323641419539,-0.0447102936885374,0.0057880277862273,0.1903831730401285
282,1,0.0301631991431824,-0.0719323583503565,0.0135633788756641,0.1907367534886093
283,1,0.0473830232819134,-0.1026625554828749,-0.0024363455574768,0.1910903339370902
284,1,0.0785437131696337,-0.1010348311059087,-0.028383646382848,0.1914523329676777
285,1,0.0655076962326356,-0.0637633365766279,-0.0415638732841531,0.1918059134161585
286,1,0.0730997653782234,-0.0525134688032402,-0.0636231786068505,0.192167912446746
287,1,0.0599025386553213,-0.0437197880615257,-0.0815808379457378,0.1925214928952269
288,1,0.030064449556049,-0.0109837269523166,-0.0638453458681918,0.1928834919258144
289,1,0.0233671586933205,0.0229400565454158,-0.0511757111758671,0.1932370723742952
290,1,-0.0030684440702957,0.069347280607291,-0.0284923173483515,0.1935990714048827
291,1,-0.0281527943309495,0.0586260294631555,-0.0083865451482015,0.1939526518533635
292,1,-0.0396512303036339,0.0644637346908375,-0.0124744996972338,0.1943062323018444
293,1,-0.0480608848458453,0.0557181130950953,0.0117288526989959,0.1946682313324319
294,1,-0.0826409078394519,0.0614819062913288,0.0233035025481601,0.1950218117809127
295,1,-0.0615826326039596,0.048586115626228,0.0353187027359055,0.1953838108115002
296,1,-0.0716360116547213,0.0543957697656718,0.0384784874958149,0.1957373912599811
297,1,-0.0696607406599991,0.0299267409111369,0.0380428342908721,0.1960993902905686
298,1,-0.0448447719064889,0.0105578193325524,0.019513106267711,0.1964529707390494
299,1,-0.0438474415544412,0.0251623979160368,0.0485995747132059,0.1968065511875302
300,1,-0.0150680876206095,0.0046155523615631,0.0442867297213202,0.1971685502181178
301,1,-0.0094070530508844,-0.0073153471418636,0.0158590704102799,0.1975221306665986
302,1,-0.0191704863869409,-0.0219586189218432,0.0290627704934733,0.1978841296971861
303,1,-0.0050569598846819,-0.0395563562198397,0.0293641874655132,0.1982377101456669
304,1,0.003108321162764,-0.0475518523466566,0.0424285933515194,0.1985997091762544
305,1,-0.007585600663409,-0.0443887587781521,0.0369726065074932,0.1989532896247353
306,1,0.0093813164128445,-0.0657996653955821,0.0208865837368685,0.1993068700732161
307,1,0.0110815709468726,-0.082973535040362,0.01119097363566,0.1996688691038036
308,1,0.0494978920184592,-0.081348701092845,-0.0131445010094278,0.2000224495522845
309,1,0.0547842437548533,-0.0570264195000422,-0.0204056480015194,0.200384448582872
310,1,0.0518674142278292,-0.0531542195286369,-0.0390797543546283,0.2007380290313528
311,1,0.0562881959783416,-0.0409789257699394,-0.0578681444247183,0.2011000280619403
312,1,0.0743068538228401,-0.0996670557000908,-0.0656433319054624,0.2014536085104211
313,1,0.0755098745055951,-0.0971136988872701,-0.067630671394704,0.2018156075410087
314,1,0.09069152362904,-0.0968606071367845,-0.0648121976857618,0.2021691879894895
315,1,0.0778341715694546,-0.0675238234364086,-0.0640861868896917,0.2025227684379703
316,1,0.0653702391453927,-0.0260675385232154,-0.06285513203564,0.2028847674685578
317,1,0.0249042435172517,0.0184526378810552,-0.0701833382451249,0.2032383479170386
318,1,-0.0076514690733382,0.0594630058244232,-0.0361316191907196,0.2036003469476262
319,1,-0.0452176504166256,0.0853409861957914,-0.0121520107713319,0.203953927396107
320,1,-0.0757842357065614,0.1081979205680872,0.0378746656841643,0.2043159264266945
321,1,-0.0874700669371585,0.0900878735856621,0.0473836820896389,0.2046695068751753
322,1,-0.0744812660018498,0.0694625620808208,0.0590807325467487,0.2050230873236562
323,1,-0.0794341694659003,0.0539998755683011,0.0566885408359249,0.2053850863542436
324,1,-0.0483139725731556,0.0638838104080109,0.0386109859851518,0.2057386668027245
325,1,-0.0507041637577075,0.0768534094545566,0.042667066095133,0.206100665833312
326,1,-0.0426093078419402,0.0433087544258365,0.0375770212256701,0.2064542462817928
327,1,-0.0569669203010532,0.0239872130120815,0.0551287538060821,0.2068162453123804
328,1,-0.0158399999283696,-0.0065220033647283,0.0429246985633868,0.2071698257608612
329,1,0.0122905839251552,-0.0579519005944524,0.0276150304691539,0.207523406209342
330,1,0.0301322138616995,-0.0616686650545359,-0.0043545736093124,0.2078854052399295
331,1,0.0608178068556066,-0.0752428971170868,-0.0205740185908328,0.2082389856884103
332,1,0.0687671591070951,-0.0355597688156348,-0.0222238868008626,0.2086009847189979
333,1,0.0439677068513603,-0.0310096226698693,-0.0308125460784237,0.2089545651674787
334,1,0.0286221709761582,0.0073989092156872,-0.0321447846911649,0.2093165641980662
335,1,0.00190383245605,0.0381581976727426,-0.0122472701473073,0.2096701446465471
336,1,0.0081506005690853,0.0414234250189589,-0.0147041224384341,0.2100321436771345
337,1,-0.0238963920048907,0.0556003402202501,-0.0015718624697902,0.2103857241256154
338,1,-0.0499212208027332,0.0816023875341149,-0.0065818314072181,0.2107393045740962
