,tsid,x,b
114,1,0.7294760994097371,0.2109092215123062
115,1,0.7265775837214634,0.2110092487582643
116,1,0.7272183334120074,0.21110302430135
117,1,0.7261278911206787,0.2111967998444358
118,1,0.7222389884697635,0.2112968270903939
119,1,0.7172759039653318,0.2113906026334796
120,1,0.7138757341726709,0.2114843781765653
121,1,0.7111862539759255,0.2115781537196511
122,1,0.7094627220978628,0.2116781809656092
123,1,0.7106114279242909,0.2117719565086949
124,1,0.7058215633790783,0.2118657320517806
125,1,0.7138230174164742,0.2119657592977387
126,1,0.7162052986849858,0.2120595348408245
127,1,0.7221122657449287,0.2121533103839102
128,1,0.7179457081859346,0.2122533376298683
129,1,0.7157911071691868,0.212347113172954
130,1,0.712450674400922,0.2124408887160397
131,1,0.711320936944572,0.2125409159619979
132,1,0.7105659082203994,0.2126346915050836
133,1,0.7069622478402384,0.2127284670481693
134,1,0.710451610369222,0.2128284942941274
135,1,0.7125852852208102,0.2129222698372131
136,1,0.7150703800581442,0.2130160453802989
137,1,0.7186429740035182,0.2131098209233846
138,1,0.7249499667017586,0.2132098481693427
139,1,0.7207831682664383,0.2133036237124284
140,1,0.7139943946541778,0.2133973992555142
141,1,0.7100179219202508,0.2134974265014723
142,1,0.7081967109976425,0.213591202044558
143,1,0.709911692617582,0.2136849775876437
144,1,0.7091931712469496,0.2137850048336018
145,1,0.7097640116049866,0.2138787803766876
146,1,0.7113608877154021,0.2139725559197733
147,1,0.7075442771437946,0.2140725831657314
148,1,0.7164181676798107,0.2141663587088171
149,1,0.7176064064201203,0.2142601342519028
150,1,0.7127663624954382,0.214360161497861
151,1,0.7080460599084697,0.2144539370409467
152,1,0.7149518534945215,0.2145477125840324
153,1,0.7168814642368949,0.2146477398299905
154,1,0.715011331868577,0.2147415153730762
155,1,0.7192041465863085,0.214835290916162
156,1,0.7153427123995355,0.2149290664592477
157,1,0.712055654821668,0.2150290937052058
158,1,0.717731721680492,0.2151228692482915
159,1,0.7187710445895691,0.2152166447913773
160,1,0.7148450523723648,0.2153166720373354
161,1,0.7163615352529454,0.2154104475804211
162,1,0.7153989410260148,0.2155042231235068
163,1,0.7137100854365955,0.2156042503694649
164,1,0.7044271909924388,0.2156980259125507
165,1,0.7045076893482347,0.2157918014556364
166,1,0.7019521504959233,0.2158918287015945
167,1,0.7056990186222367,0.2159856042446802
168,1,0.7054767955085605,0.2160793797877659
169,1,0.7072422653263705,0.2161794070337241
170,1,0.7117850573311982,0.2162731825768098
171,1,0.7099835941027779,0.2163669581198955
172,1,0.7099113697409503,0.2164607336629813
173,1,0.715487641611567,0.2165607609089394
174,1,0.7164927881708264,0.2166545364520251
175,1,0.7171209355783432,0.2167483119951108
176,1,0.7180682850534682,0.2168483392410689
177,1,0.7187725763674929,0.2169421147841546
178,1,0.716581295472318,0.2170358903272404
179,1,0.7112541249984599,0.2171359175731985
180,1,0.7146823433433248,0.2172296931162842
181,1,0.7147658083413986,0.2173234686593699
182,1,0.7136962461761363,0.217423495905328
183,1,0.7121687568454589,0.2175172714484138
184,1,0.7135564028944538,0.2176110469914995
185,1,0.7116526876860373,0.2177110742374576
186,1,0.7126046407920504,0.2178048497805433
187,1,0.7157750453561087,0.2178986253236291
188,1,0.7172346027198471,0.2179924008667148
189,1,0.7166997850058534,0.2180924281126729
190,1,0.7130230074246136,0.2181862036557586
191,1,0.7079413552991921,0.2182799791988444
192,1,0.7097022501965178,0.2183800064448025
193,1,0.7043564835968312,0.2184737819878882
194,1,0.7011667509509443,0.2185675575309739
195,1,0.7014790457771072,0.218667584776932
196,1,0.6984710564293114,0.2187613603200177
197,1,0.6938376272885002,0.2188551358631035
198,1,0.6979804753923761,0.2189551631090616
199,1,0.6902977643241037,0.2190489386521473
200,1,0.690603577448601,0.219142714195233
201,1,0.690413959926167,0.2192427414411911
202,1,0.6860424966016385,0.2193365169842769
203,1,0.6883170462994505,0.2194302925273626
204,1,0.6924178761585503,0.2195303197733207
205,1,0.6946597587591539,0.2196240953164064
206,1,0.6936633814841148,0.2197178708594922
207,1,0.6883552228610047,0.2198116464025779
208,1,0.6809751252972087,0.219911673648536
209,1,0.6805698848142641,0.2200054491916217
210,1,0.6881195160695652,0.2200992247347075
211,1,0.6804689608712383,0.2201992519806656
212,1,0.6828507894927076,0.2202930275237513
213,1,0.6820897522464048,0.220386803066837
214,1,0.6853898510042936,0.2204868303127951
215,1,0.6857597098033856,0.2205806058558808
216,1,0.6847125795467612,0.2206743813989666
217,1,0.6851991354327605,0.2207744086449247
218,1,0.6841448446661759,0.2208681841880104
219,1,0.6854290481349643,0.2209619597310961
220,1,0.684949982201481,0.2210619869770543
221,1,0.6867126660791004,0.22115576252014
222,1,0.6854827241890895,0.2212495380632257
223,1,0.6913827286282543,0.2213433136063114
224,1,0.6896292993369287,0.2214433408522695
225,1,0.6858537023781475,0.2215371163953553
226,1,0.6888855415166694,0.221630891938441
227,1,0.6900880438273665,0.2217309191843991
228,1,0.6872289290635748,0.2218246947274848
229,1,0.6836034202489508,0.2219184702705706
230,1,0.676488502962392,0.2220184975165287
231,1,0.6709563965033505,0.2221122730596144
232,1,0.6736599209083971,0.2222060486027001
233,1,0.668991193698076,0.2223060758486582
234,1,0.6686897135502172,0.2223998513917439
235,1,0.667183518707877,0.2224936269348297
236,1,0.6637329532356939,0.2225936541807878
237,1,0.6606994978374406,0.2226874297238735
238,1,0.6589196226837176,0.2227812052669592
239,1,0.6622502738160826,0.222874980810045
240,1,0.6611425519718073,0.2229750080560031
241,1,0.6635780458279107,0.2230687835990888
242,1,0.6551174862748238,0.2231625591421745
243,1,0.6586354503706842,0.2232625863881326
244,1,0.6580259299089967,0.2233563619312184
245,1,0.654420940041023,0.2234501374743041
246,1,0.6566250470425068,0.2235501647202622
247,1,0.6592118961847577,0.2236439402633479
248,1,0.6623935902034916,0.2237377158064337
249,1,0.6574712701651203,0.2238377430523918
250,1,0.6565646796064495,0.2239315185954775
251,1,0.6591427409363038,0.2240252941385632
252,1,0.6625463517187499,0.2241253213845213
253,1,0.671746042439573,0.2242190969276071
254,1,0.6788186700480878,0.2243128724706928
255,1,0.6788304987607223,0.2244128997166509
256,1,0.6746458390727605,0.2245066752597366
257,1,0.6793335276010749,0.2246004508028223
258,1,0.6772532063345356,0.2246942263459081
259,1,0.6670414295317827,0.2247942535918662
260,1,0.6679049101887765,0.2248880291349519
261,1,0.6718647114452957,0.2249818046780377
262,1,0.6751102437929299,0.2250818319239957
263,1,0.6759045419730139,0.2251756074670815
264,1,0.6736804780804352,0.2252693830101672
265,1,0.6671115725736965,0.2253694102561253
266,1,0.6570765090608535,0.225463185799211
267,1,0.6573431726371732,0.2255569613422968
268,1,0.6542934732419562,0.2256569885882549
269,1,0.655552944969048,0.2257507641313406
270,1,0.6589563654026975,0.2258445396744263
271,1,0.6531927790710396,0.2259445669203844
272,1,0.6514072483307777,0.2260383424634702
273,1,0.65124559195635,0.2261321180065559
274,1,0.6548365741901991,0.2262258935496416
275,1,0.6512927486330204,0.2263259207955997
276,1,0.6514009099273715,0.2264196963386854
277,1,0.6575542229829532,0.2265134718817712
278,1,0.6633402047556198,0.2266134991277293
279,1,0.6558205394618051,0.226707274670815
280,1,0.660288423546724,0.2268010502139008
281,1,0.6545989641195685,0.2269010774598588
282,1,0.6549768629562049,0.2269948530029446
283,1,0.6674288427471416,0.2270886285460303
284,1,0.6675792691578306,0.2271886557919884
285,1,0.6648681739945246,0.2272824313350741
286,1,0.6654328210360331,0.2273762068781599
287,1,0.6689835465962385,0.227476234124118
288,1,0.6736406207638505,0.2275700096672037
289,1,0.672049115958209,0.2276637852102894
290,1,0.6770278459833318,0.2277575607533752
291,1,0.6770186849077798,0.2278575879993333
292,1,0.6761078613128322,0.227951363542419
293,1,0.6777177714076448,0.2280451390855047
294,1,0.6729446157206082,0.2281451663314628
295,1,0.6737400000768131,0.2282389418745486
296,1,0.676320741951074,0.2283327174176343
297,1,0.6743359161816768,0.2284327446635924
298,1,0.6720555636494148,0.2285265202066781
299,1,0.6719069005034957,0.2286202957497639
300,1,0.6691145375859541,0.2287203229957219
301,1,0.6725749379573982,0.2288140985388077
302,1,0.6723222451170533,0.2289078740818934
303,1,0.6796650658780176,0.2290079013278515
304,1,0.6771155499055102,0.2291016768709372
305,1,0.6707509051623498,0.229195452414023
306,1,0.6647251592525124,0.2292954796599811
307,1,0.6669647101432428,0.2293892552030668
308,1,0.6709089115579643,0.2294830307461525
309,1,0.6670642494508653,0.2295768062892383
310,1,0.6655568219639956,0.2296768335351964
311,1,0.6705342246564847,0.2297706090782821
312,1,0.6632754021413462,0.2298643846213678
313,1,0.6607411288968601,0.2299644118673259
314,1,0.6648361510633432,0.2300581874104117
315,1,0.6664660514851406,0.2301519629534974
316,1,0.670906956302836,0.2302519901994555
317,1,0.6639039283209845,0.2303457657425412
318,1,0.6609102156737922,0.230439541285627
319,1,0.6585960142708039,0.230539568531585
320,1,0.6596501010642284,0.2306333440746708
321,1,0.664065163647024,0.2307271196177565
322,1,0.6652267530001605,0.2308271468637146
323,1,0.6610159750162589,0.2309209224068003
324,1,0.6653900191012817,0.2310146979498861
325,1,0.6679337211446109,0.2311084734929718
326,1,0.666744022756095,0.2312085007389299
327,1,0.6636046727236288,0.2313022762820156
328,1,0.661458372573307,0.2313960518251014
329,1,0.6611136938638876,0.2314960790710595
330,1,0.6579170223162953,0.2315898546141452
331,1,0.6529966173498978,0.2316836301572309
332,1,0.6539961940620435,0.231783657403189
333,1,0.6450658801369323,0.2318774329462748
334,1,0.6506967094532587,0.2319712084893605
335,1,0.6544913931095808,0.2320712357353186
336,1,0.6542033277987889,0.2321650112784043
337,1,0.6555191940733716,0.2322587868214901
338,1,0.6587545916330755,0.2323588140674481
339,1,0.6630425087631399,0.2324525896105339
340,1,0.667218354977456,0.2325463651536196
341,1,0.6671572036172505,0.2326401406967053
342,1,0.6635456112960785,0.2327401679426635
343,1,0.6567834539788664,0.2328339434857492
344,1,0.6525505008509305,0.2329277190288349
345,1,0.6485231177842714,0.233027746274793
346,1,0.6524021787000432,0.2331215218178787
347,1,0.6499516551369107,0.2332152973609645
348,1,0.6517639660456508,0.2333153246069226
349,1,0.6476806154467531,0.2334091001500083
350,1,0.6499264321187049,0.233502875693094
351,1,0.6499047347635892,0.2336029029390521
352,1,0.6524006559988419,0.2336966784821379
353,1,0.6539857125410304,0.2337904540252236
354,1,0.6540462965821254,0.2338904812711817
355,1,0.6532325040510173,0.2339842568142674
356,1,0.6541004571068764,0.2340780323573532
357,1,0.6630191151915522,0.2341780596033112
358,1,0.6654854196779729,0.234271835146397
359,1,0.6692767916313124,0.2343656106894827
360,2,0.7366433704290356,0.2
361,2,0.7377482396241708,0.2001000272459581
362,2,0.7446622498156262,0.2002000544919162
363,2,0.7445105550116995,0.2003000817378743
364,2,0.7388028015168012,0.2004001089838324
365,2,0.74907222231584,0.2005001362297905
366,2,0.7520874163952698,0.2006001634757486
367,2,0.7562697086911989,0.2007001907217067
368,2,0.7618584983528797,0.2008064696705372
369,2,0.7579485536684247,0.2009064969164953
370,2,0.7551806769870696,0.2010065241624535
371,2,0.7563960879055355,0.2011065514084115
372,2,0.7492194332279332,0.2012065786543697
373,2,0.7457536942731751,0.2013066059003278
374,2,0.7500956444917524,0.2014066331462859
375,2,0.7450295964517424,0.201506660392244
376,2,0.7387226837259164,0.2016129393410745
377,2,0.734225138478048,0.2017129665870326
378,2,0.7290704160950506,0.2018129938329907
379,2,0.7274410535092046,0.2019130210789488
380,2,0.7265176398835417,0.2020130483249069
381,2,0.7239519207549757,0.202113075570865
382,2,0.7159523031766337,0.2022131028168231
383,2,0.7217608763525271,0.2023131300627813
384,2,0.7216129477942763,0.2024194090116117
385,2,0.716069622763089,0.2025194362575698
386,2,0.716579238831815,0.202619463503528
387,2,0.7146134197929032,0.2027194907494861
388,2,0.7144202057430031,0.2028195179954442
389,2,0.7167435581546875,0.2029195452414023
390,2,0.7170663495994279,0.2030195724873604
391,2,0.7152235534279436,0.2031195997333185
392,2,0.7223852657304868,0.203225878682149
393,2,0.7205012655645262,0.2033259059281071
394,2,0.7233854409111337,0.2034259331740652
395,2,0.7245594476280441,0.2035259604200233
396,2,0.7228512245941308,0.2036259876659814
397,2,0.7284055216829532,0.2037260149119395
398,2,0.7304355330490568,0.2038260421578976
399,2,0.7277455473860923,0.2039260694038557
400,2,0.7204008834283125,0.2040323483526862
401,2,0.7187601438958904,0.2041323755986444
402,2,0.7193480493557761,0.2042324028446024
403,2,0.7165141688963632,0.2043324300905606
404,2,0.7138891043360279,0.2044324573365187
405,2,0.7204062192494465,0.2045324845824768
406,2,0.7231658208358009,0.2046325118284349
407,2,0.7281206673247776,0.204732539074393
408,2,0.728308456518927,0.2048388180232235
409,2,0.7295002694278491,0.2049388452691816
410,2,0.7331434517113556,0.2050388725151397
411,2,0.7334375793052477,0.2051388997610978
412,2,0.7336485862779087,0.2052389270070559
413,2,0.7371012927046702,0.205338954253014
414,2,0.7351650871596572,0.2054389814989721
415,2,0.7368508707331248,0.2055390087449302
416,2,0.7321130794977784,0.2056452876937607
417,2,0.728818603657013,0.2057453149397188
418,2,0.7295034383339616,0.205845342185677
419,2,0.7272404043628653,0.2059453694316351
420,2,0.7244540880429482,0.2060453966775932
421,2,0.7197230337297171,0.2061454239235513
422,2,0.7245293808921403,0.2062454511695094
423,2,0.7275949178577864,0.2063454784154675
424,2,0.7282913357611592,0.206451757364298
425,2,0.7283765562335054,0.2065517846102561
426,2,0.7257036588068405,0.2066518118562142
427,2,0.7240698896409875,0.2067518391021723
428,2,0.7230041570563317,0.2068518663481304
429,2,0.7279062954046676,0.2069518935940885
430,2,0.7183846504066282,0.2070519208400466
431,2,0.711795013752247,0.2071581997888771
432,2,0.7096911319206836,0.2072582270348353
433,2,0.712565955500991,0.2073582542807933
434,2,0.7123599269437396,0.2074582815267515
435,2,0.7071657382219374,0.2075583087727096
436,2,0.7098281353496331,0.2076583360186677
437,2,0.7119550247347166,0.2077583632646258
438,2,0.7113160888003233,0.2078583905105839
439,2,0.7069332169970024,0.2079646694594144
440,2,0.7135610831376352,0.2080646967053725
441,2,0.7162773133636009,0.2081647239513306
442,2,0.7100187832072334,0.2082647511972887
443,2,0.7054847806787207,0.2083647784432468
444,2,0.7061191308707819,0.2084648056892049
445,2,0.7092012643025071,0.208564832935163
446,2,0.7073447736461099,0.2086648601811211
447,2,0.7128723419404297,0.2087711391299516
448,2,0.7208254141343616,0.2088711663759097
449,2,0.7197826581815989,0.2089711936218679
450,2,0.7154953867334793,0.209071220867826
451,2,0.7119597257927671,0.2091712481137841
452,2,0.7119365285728606,0.2092712753597422
453,2,0.7146235232466703,0.2093713026057003
454,2,0.7238274538821171,0.2094713298516584
455,2,0.7192654315780885,0.2095776088004889
456,2,0.7193594838381371,0.209677636046447
457,2,0.7219092006181845,0.2097776632924051
458,2,0.7167724282787612,0.2098776905383632
459,2,0.7131021424323352,0.2099777177843213
460,2,0.7115415875538769,0.2100777450302794
461,2,0.7118726735228937,0.2101777722762375
462,2,0.7167878597142536,0.2102777995221957
463,2,0.7224950050378232,0.2103840784710261
464,2,0.7198082330604862,0.2104841057169842
465,2,0.7166333620337116,0.2105841329629424
466,2,0.7180307228275281,0.2106841602089005
467,2,0.7157912110916301,0.2107841874548586
468,2,0.714242366367379,0.2108842147008167
469,2,0.7209270840599188,0.2109842419467748
470,2,0.7181679552592415,0.2110842691927329
471,2,0.7169150344351695,0.2111905481415634
472,2,0.7111385047611479,0.2112905753875215
473,2,0.7130962230449341,0.2113906026334796
474,2,0.7127623476835374,0.2114906298794377
475,2,0.715910488676702,0.2115906571253958
476,2,0.722045514877793,0.2116906843713539
477,2,0.7177069433205711,0.211790711617312
478,2,0.7161464913800135,0.2118907388632702
479,2,0.7090734912563316,0.2119970178121006
480,2,0.7061064952979345,0.2120970450580588
481,2,0.7060614547035506,0.2121970723040169
482,2,0.7111254394223803,0.212297099549975
483,2,0.7175054287168605,0.2123971267959331
484,2,0.7173282134324314,0.2124971540418912
485,2,0.7147081832847367,0.2125971812878493
486,2,0.7170810232467864,0.2126972085338074
487,2,0.717762279040495,0.2128034874826379
488,2,0.7185111961419463,0.212903514728596
489,2,0.7245141289637999,0.2130035419745541
490,2,0.7249525440657699,0.2131035692205122
491,2,0.7293721265523585,0.2132035964664703
492,2,0.7316654034775096,0.2133036237124284
493,2,0.7222378683096534,0.2134036509583866
494,2,0.7232328244524101,0.2135036782043446
495,2,0.7272302237739403,0.2136099571531751
496,2,0.7202498408656854,0.2137099843991333
497,2,0.7172828606347206,0.2138100116450914
498,2,0.7159436766391218,0.2139100388910495
499,2,0.7156925228013487,0.2140100661370076
500,2,0.7100845117048832,0.2141100933829657
501,2,0.7108345774031484,0.2142101206289238
502,2,0.7063692807579909,0.2143163995777543
503,2,0.7063079858180679,0.2144164268237124
504,2,0.7043505500568806,0.2145164540696705
505,2,0.7042856880204842,0.2146164813156286
506,2,0.7071892955445972,0.2147165085615867
507,2,0.7085514333125679,0.2148165358075448
508,2,0.7040510538202788,0.2149165630535029
509,2,0.706037360140418,0.215016590299461
510,2,0.7081962199359921,0.2151228692482915
511,2,0.707815355485174,0.2152228964942497
512,2,0.7060421562804531,0.2153229237402077
513,2,0.7089036258134379,0.2154229509861659
514,2,0.704132365566445,0.215522978232124
515,2,0.7007748213525673,0.2156230054780821
516,2,0.6976414412396362,0.2157230327240402
517,2,0.694874714078837,0.2158230599699983
518,2,0.6996096859120418,0.2159293389188288
519,2,0.7020224256301861,0.2160293661647869
520,2,0.6959443468204434,0.216129393410745
521,2,0.6933172623810744,0.2162294206567031
522,2,0.6920606560917095,0.2163294479026612
523,2,0.6952776253530544,0.2164294751486193
524,2,0.6997565532166208,0.2165295023945775
525,2,0.6958154162846131,0.2166295296405355
526,2,0.6889423272868898,0.216735808589366
527,2,0.6909468388523455,0.2168358358353242
528,2,0.6866445023225007,0.2169358630812823
529,2,0.6879702455995118,0.2170358903272404
530,2,0.6891900641504175,0.2171359175731985
531,2,0.6825555648781977,0.2172359448191566
532,2,0.6814059512035958,0.2173359720651147
533,2,0.6822452365786489,0.2174359993110728
534,2,0.6835952616625746,0.2175422782599033
535,2,0.6849879360807688,0.2176423055058614
536,2,0.6888389859762319,0.2177423327518195
537,2,0.6913520819760456,0.2178423599977776
538,2,0.6898860433669116,0.2179423872437357
539,2,0.6848622781253995,0.2180424144896939
540,2,0.6857571921841911,0.2181424417356519
541,2,0.6944358451846563,0.2182424689816101
542,2,0.6892943339534727,0.2183487479304406
543,2,0.6896715693431733,0.2184487751763986
544,2,0.6911536966607748,0.2185488024223568
545,2,0.6983333293749081,0.2186488296683149
546,2,0.693778353182557,0.218748856914273
547,2,0.6928838838188424,0.2188488841602311
548,2,0.6941396444514703,0.2189489114061892
549,2,0.697978320344936,0.2190489386521473
550,2,0.6898556640061865,0.2191552176009778
551,2,0.685682697145835,0.2192552448469359
552,2,0.6886461658639335,0.219355272092894
553,2,0.6843150953004495,0.2194552993388521
554,2,0.6792067472240833,0.2195553265848102
555,2,0.676936204652158,0.2196553538307684
556,2,0.6807342129719318,0.2197553810767264
557,2,0.6831757339011207,0.2198554083226846
558,2,0.6809928030510977,0.2199616872715151
559,2,0.6773110127236466,0.2200617145174732
560,2,0.6833347422547764,0.2201617417634313
561,2,0.6869128301523173,0.2202617690093894
562,2,0.6880402407439016,0.2203617962553475
563,2,0.6861876217041323,0.2204618235013056
564,2,0.6857658954751863,0.2205618507472637
565,2,0.6806691770308738,0.2206681296960942
566,2,0.6838115241101249,0.2207681569420523
567,2,0.690310691949786,0.2208681841880104
568,2,0.6895737849821012,0.2209682114339685
569,2,0.6886384555880287,0.2210682386799266
570,2,0.6870704381473522,0.2211682659258848
571,2,0.6797144096706812,0.2212682931718428
572,2,0.6832343025289884,0.221368320417801
573,2,0.6805665392867687,0.2214745993666315
574,2,0.6792893707484079,0.2215746266125896
575,2,0.6827125927192802,0.2216746538585477
576,2,0.6855000207211771,0.2217746811045058
577,2,0.6847215139410285,0.2218747083504639
578,2,0.6914682295154905,0.221974735596422
579,2,0.6899852627234866,0.2220747628423801
580,2,0.6863265554529336,0.2221747900883382
581,2,0.6879291914251986,0.2222810690371687
582,2,0.688730388603767,0.2223810962831268
583,2,0.6926025113960114,0.2224811235290849
584,2,0.6901645464748697,0.222581150775043
585,2,0.6857941150844269,0.2226811780210011
586,2,0.6898042407114922,0.2227812052669592
587,2,0.6908769277144475,0.2228812325129174
588,2,0.6889193161010535,0.2229812597588755
589,2,0.6887297978292135,0.2230875387077059
590,2,0.6788871953986831,0.2231875659536641
591,2,0.6691551293213029,0.2232875931996222
592,2,0.674795430331919,0.2233876204455803
593,2,0.6716978342968705,0.2234876476915384
594,2,0.6648760449270348,0.2235876749374965
595,2,0.6638074079589124,0.2236877021834546
596,2,0.6611479950966112,0.2237877294294127
597,2,0.6629323922968713,0.2238940083782432
598,2,0.6610382879165627,0.2239940356242013
599,2,0.6680455723298084,0.2240940628701594
600,2,0.6712114933160654,0.2241940901161175
601,2,0.665821212641306,0.2242941173620756
602,2,0.661697481892076,0.2243941446080337
603,2,0.6683912551254814,0.2244941718539919
604,2,0.664602687337452,0.22459419909995
605,2,0.6616782505137071,0.2247004780487805
606,2,0.6660387555591133,0.2248005052947386
607,2,0.670595704996367,0.2249005325406967
608,2,0.675235574803044,0.2250005597866548
609,2,0.6772088617579805,0.2251005870326129
610,2,0.6778285715194967,0.225200614278571
611,2,0.6740829433700498,0.2253006415245291
612,2,0.6745045366387116,0.2254006687704872
613,2,0.6687616292617583,0.2255069477193177
614,2,0.6748047528297366,0.2256069749652758
615,2,0.6788777762942776,0.2257070022112339
616,2,0.6872204279438644,0.225807029457192
617,2,0.6869887511533007,0.2259070567031501
618,2,0.6830389202634304,0.2260070839491083
619,2,0.6751788336207081,0.2261071111950664
620,2,0.6756146950752584,0.2262071384410245
621,2,0.6711812870329211,0.226313417389855
622,2,0.6746709320952451,0.2264134446358131
623,2,0.6820228956603472,0.2265134718817712
624,2,0.6794973920573002,0.2266134991277293
625,2,0.6781848948722915,0.2267135263736874
626,2,0.6762597658512437,0.2268135536196455
627,2,0.6763029841574822,0.2269135808656036
628,2,0.6745274576742157,0.2270136081115617
629,2,0.6805369282282919,0.2271198870603922
630,2,0.6800078967900338,0.2272199143063503
631,2,0.6811503399508722,0.2273199415523084
632,2,0.6766537280393605,0.2274199687982665
633,2,0.6763653044669603,0.2275199960442246
634,2,0.6775566703313627,0.2276200232901828
635,2,0.6778685978587451,0.2277200505361409
636,2,0.6708391087599489,0.2278263294849714
637,2,0.6665251425144662,0.2279263567309295
638,2,0.6659070221923161,0.2280263839768876
639,2,0.668557510814169,0.2281264112228457
640,2,0.6610989494535848,0.2282264384688038
