,tsid,x,y,z,u
31,1,-0.0062472222390152,-0.0105427453706282,0.0163154093735255,0.2170730829233169
32,1,-0.0140952508476356,-0.0010894863689073,-0.0079640476634632,0.2172494899795991
33,1,-0.0160556198967497,0.0087860216937093,-0.0062396052600354,0.2174846993879755
34,1,-0.0173447108054313,0.0078427406620602,-0.0054956711820787,0.2174930997239889
35,1,-0.0188242682393432,0.0049954222820866,-0.000511660731215,0.2175099003960158
36,1,-0.0029261482175626,-0.0037134373058082,0.0184738186248952,0.2178039121564862
37,1,-0.008015310341211,-0.0043858128578867,0.0178456115543487,0.2178879155166206
38,1,-0.0140164682925058,-0.010521875203003,0.0318045645474452,0.2180811232449298
39,1,-0.0129467818148272,-0.0112334271376326,0.0277276032456624,0.2180979239169566
40,1,-0.0092557014386071,-0.0281608396669615,0.0131038072601883,0.2184843393735749
41,1,0.0005354415887398,-0.0298924217901287,-0.0041444968256206,0.2186187447497899
42,1,-0.0105026010490073,-0.0226961485241427,-0.0024486042158465,0.2190303612144485
43,1,-0.0075946477722224,-0.0316439479693757,-0.003509089020126,0.2195931837273491
44,1,-0.0092449215444024,-0.0381005422621206,-0.0092912233485839,0.2198115924636985
45,1,0.0011001510962324,-0.0452514307414434,-0.0076263295444932,0.2200720028801152
46,1,0.0116641241344563,-0.0465637800052094,0.0053384659688885,0.2202316092643705
47,1,0.0092934985890385,-0.0245362138917345,-0.0126831125126107,0.2206012240489619
48,1,0.0105272587490325,-0.0224172711641787,-0.0120801991710806,0.2206096243849754
49,1,0.0116911898972265,-0.0202128022106131,-0.0129350600904305,0.2206432257290291
50,1,0.0161023385767542,-0.0175825114241645,-0.0136175976206884,0.2208112324492979
51,1,0.0081714106316333,-0.0118558802735498,-0.002714623512229,0.2209204368174727
52,1,0.0094447205660806,-0.0226315001632401,-0.0102014118757555,0.2210884435377415
53,1,0.0076122302280495,-0.012541619393947,-0.0073465146139978,0.221155646225849
54,1,-0.0051647375779554,-0.0131814586119928,0.0071378347337167,0.2214328573142925
55,1,0.0186918675946068,-0.0232661195403552,0.0075251938198324,0.2220292811712468
56,1,0.0191545682081403,-0.0139313068688413,0.0018311984880197,0.2220964838593543
57,1,0.0199107923467143,-0.003066528651859,-0.0045602116663197,0.2222140885635425
58,1,0.0250883575926673,-0.0041330130992742,-0.0084128663759625,0.2222476899075963
59,1,0.0313109025526382,-0.007482653412889,-0.0095242547288346,0.2223064922596903
60,1,0.025637695692284,5.789262651139217e-05,-0.0155741843256718,0.2224828993159726
61,1,0.0230782240004832,0.0038990876948116,-0.0095881682217436,0.2228861154446177
62,1,0.0012183956625435,0.0425239669453651,-0.0179332358062012,0.2234237369494779
63,1,-0.0016496311874791,0.0482533063885879,-0.0189447936703923,0.2234405376215048
64,1,-0.0089591971181683,0.0599055973553604,-0.0170805147239551,0.2234909396375854
65,1,-0.0101971717338188,0.064173170388239,-0.0138747208196179,0.2235161406456258
66,1,-0.0303091853952007,0.0696973004353384,0.0007543384063937,0.223768150726029
67,1,-0.0282435559496089,0.066962377559078,-0.0032685033133939,0.2237933517340693
68,1,-0.0344154423940088,0.0686779081647498,0.0105782572998378,0.224053762150486
69,1,-0.0331756164887434,0.0681792471440032,0.0125578219643646,0.2241545661826472
70,1,-0.0293569787495496,0.0071488498705815,0.0139979576309221,0.2247761910476419
71,1,-0.0296956800333141,0.0072755286042424,0.0154250863324993,0.2247845913836553
72,1,-0.0260121298128279,-0.0065586450104815,0.0268243651273037,0.2251458058322333
73,1,-0.0335474902640053,-0.0109304832909376,0.0303677397912548,0.2251962078483139
74,1,-0.032730726264315,-0.0100413546696179,0.0221151797940649,0.2252718108724349
75,1,-0.0261826483990042,-0.0245816125074718,0.0293134894719916,0.2254902196087843
76,1,-0.0027289599240003,-0.0424049701432686,0.0274799381502211,0.2259270370814832
77,1,0.0283895834714821,-0.0338594908460411,-0.0078375534181537,0.2262210488419536
78,1,0.0306328981530016,-0.0296217445598902,-0.0043681259781872,0.2262630505220208
79,1,-0.0076301872562688,0.0168092693437327,-0.0248310298908158,0.2270610824432977
80,1,-0.0049648249174553,0.0277603755990104,-0.0079483854745238,0.2276491059642385
81,1,0.0024322255096984,0.0162494926290238,0.0018307730765459,0.2278759150366014
82,1,-0.0095356281175486,0.023618860602638,0.0032783140088623,0.2280103204128165
83,1,-0.0168133974139525,0.0318917410481755,0.022168075166428,0.2283967358694347
84,1,-0.0199097036665393,0.0304224073175527,0.0228271530653967,0.2286907476299051
85,1,-0.0345109198288381,0.0398545895643711,0.0208938198103997,0.2287579503180127
86,1,-0.0308960611553369,0.0417796494176111,0.0224544619116092,0.2288335533421336
87,1,-0.0255272382332464,0.0459749789783667,0.0062719447031426,0.2293375735029401
88,1,-0.0311849212891787,0.0489698889070346,0.0056561426917782,0.229488779551182
89,1,-0.0506663920241821,0.0619786212336386,0.0067449588781409,0.2297911916476659
90,1,-0.0436846692829472,0.0621938542185102,0.0162621002472864,0.2298499939997599
91,1,-0.0429575611953743,0.0798231113819735,0.0357911955034381,0.2300936037441497
92,1,-0.0520606130260604,0.0696932401326163,0.0384300971502648,0.2305052202088083
93,1,-0.0573362101641395,0.0653681764402733,0.0412143033461422,0.2305640225609024
94,1,-0.0654683921930504,0.039643825276742,0.042872551768485,0.230975639025561
95,1,-0.0466382439297795,0.0277685302340036,0.0566877206026599,0.2311268450738029
96,1,-0.0473516414824719,0.0042968901758637,0.041961858412527,0.2315300612024481
97,1,-0.0443470661167514,-0.0037791755920151,0.0449590469973612,0.2316308652346093
98,1,-0.0396464425975228,-0.010038742878318,0.0465707257836889,0.2316560662426497
99,1,-0.0252304602167402,-0.0360280324455256,0.05033640058361,0.2319248769950798
100,1,-0.0047159793173142,-0.0552545706576868,0.0368750855004632,0.2320760830433217
101,1,0.0236052505959973,-0.0956480452463722,0.0223828560374266,0.2326557062282491
102,1,0.0505245683586181,-0.1096740749021306,-0.0102701348545884,0.233302532101284
103,1,0.0501576124354333,-0.110824114314038,-0.0150876325712388,0.2334117364694587
104,1,0.0503613419703509,-0.1096089121510551,-0.021525401026454,0.2334369374774991
105,1,0.0644949722912789,-0.1047379502101437,-0.0360441009668636,0.2335965438617544
106,1,0.073162661529412,-0.1110785538139888,-0.0423914037753858,0.2336553462138485
107,1,0.0771608362597617,-0.1176250976139571,-0.0525280466817091,0.2337561502460098
108,1,0.0840111882131705,-0.1054305676032997,-0.0681713244898863,0.234008160326413
109,1,0.0804233414415065,-0.0292083848298776,-0.0867370437928207,0.2349153966158646
110,1,0.0777308996492765,-0.0242034972284806,-0.0848244034030724,0.2349741989679587
111,1,0.0816991113219645,-0.0200843018037012,-0.0763632179065576,0.2350330013200527
112,1,0.0723086055516836,0.001190635651667,-0.0838330256098535,0.2351674066962678
113,1,0.0727483838489565,0.012901429912102,-0.0839134495598212,0.2351926077043081
114,1,0.0170768682328382,0.0569787024196612,-0.0680457219502153,0.2355958238329533
115,1,-0.0067431860605668,0.0905529444109674,-0.0316142014974149,0.2359822392895715
116,1,-0.0195579564326847,0.0883523873326765,-0.0150306028939707,0.2361166446657866
117,1,-0.0212411660922137,0.0898305038763909,-0.0165738061527029,0.2361754470178807
118,1,-0.0217862624727908,0.084375812089215,-0.0086313602887804,0.2362510500420016
119,1,-0.0123089113468925,0.0906169682483158,-0.0067336470832952,0.2363266530661226
120,1,-0.0414322361100111,0.0856543358806095,0.0109273524650346,0.2364946597863914
121,1,-0.0441898524314956,0.086069263346712,0.0116018623816784,0.2365030601224048
122,1,-0.0465801623160635,0.0776042192888221,0.0253656513000495,0.236830673226929
123,1,-0.0454067779878365,0.0812261765132542,0.0297188988314814,0.2369314772590903
124,1,-0.0605546051850542,0.0577941062175009,0.0662677061846438,0.2372758910356414
125,1,-0.0539887737549365,0.0354909819337432,0.0484765875688377,0.2376791071642865
126,1,-0.0513755987850351,0.039947424808319,0.0497043475804366,0.2376959078363134
127,1,-0.0490893464402676,0.0234684460223245,0.0429319381332323,0.2378723148925957
128,1,-0.0374730538825184,0.0206838501025711,0.0489322297112166,0.2380403216128645
129,1,-0.0320649306902144,0.0182348571288252,0.0456679201842335,0.2381243249729989
130,1,-0.0318008998165612,-0.0064382386248698,0.0447542506794393,0.2384183367334693
131,1,-0.0178732251649428,-0.0118562539631504,0.043334946846327,0.2387039481579263
132,1,-0.025900583166468,-0.0284640943591932,0.045367602314289,0.2392499699987999
133,1,-0.0148358607409617,-0.0264906955929797,0.0361721723714112,0.2394011760470418
134,1,-0.0134047110290696,-0.026519716666627,0.0343991207249037,0.2394095763830553
135,1,-0.0114158272279706,-0.0233530826136934,0.0314260546633203,0.2394515780631225
136,1,0.0050008349404479,-0.0233949567648116,0.0018195051140108,0.2396783871354854
137,1,0.0075946755831765,-0.0225476764931744,0.0021870039801373,0.2396867874714988
138,1,0.0139750385049782,-0.0188129654223996,0.0093475271825673,0.2397539901596063
139,1,0.0203100979813144,-0.0151595531490536,0.0101334867043827,0.2397791911676467
140,1,0.0352659018918783,-0.0266958952513231,0.0095208884456475,0.2400648025921036
141,1,0.032808488640499,-0.0318999929805514,-0.0043977020239958,0.2402748109924397
142,1,0.0379842704491419,-0.0389550599076625,-0.0064588625026975,0.2407284291371654
143,1,0.0328319037009654,-0.0296706788466171,-0.0068075646952552,0.2407872314892595
144,1,0.047421540507563,-0.0259162860091746,-0.0070301190616165,0.2411484459378375
145,1,0.0414714689165341,-0.0183094333977686,-0.0127363584191441,0.2411904476179047
146,1,0.0350298985552811,-0.018547328662695,-0.0085166288839304,0.2414004560182407
147,1,0.0332508146600445,-0.0205366069004249,-0.0048640588243485,0.2414508580343213
148,1,0.0339321942273261,-0.023852729870648,-0.0068681876765564,0.2414676587063482
149,1,0.0365304686728239,-0.0211858632955936,-0.0118784724584518,0.2415936637465498
150,1,0.0272551356208119,-0.0216630952233062,-0.0123385635969476,0.2416440657626305
151,1,0.019848508323408,-0.0342269903090417,-0.0164707236897211,0.2422656906276251
152,1,0.0334915762974941,-0.0327778087834283,-0.0259710109504355,0.2424252970118804
153,1,0.0379668375748149,-0.0207890920371193,-0.0302235459487318,0.2424756990279611
154,1,0.0325631891047133,0.0142557758959979,-0.0379701667999918,0.2427697107884315
155,1,0.0260825401409783,0.0120200129009711,-0.0359649965594999,0.2428201128045121
156,1,0.0080650302425525,0.0277204136578238,-0.0264388715207822,0.2432905316212648
157,1,-0.0344715304904314,0.0501313382823507,-0.008423621392331,0.243618144725789
158,1,-0.0419726850534115,0.0643901340841162,-0.0025459353234016,0.2438953558142325
159,1,-0.0366950530401026,0.0612956760239872,0.0073380545449617,0.2439541581663266
160,1,-0.0397581304357877,0.0676409036674658,0.0054015370181053,0.2440297611904476
161,1,-0.0702926120330475,0.0651924995771024,0.0310670951588198,0.2442733709348374
162,1,-0.0672955533965477,0.0642532041368719,0.0303692883907004,0.2443069722788911
163,1,-0.0744026930903791,0.0222834540707194,0.0303652815473479,0.2448697947917916
164,1,-0.0473701878788503,0.0176053821926585,0.0331489973709077,0.2450210008400336
165,1,-0.0267603672134041,0.0335469885817263,0.0116754984191016,0.2455838233529341
166,1,-0.0266220891297445,0.0347267947526917,0.0134765754092181,0.2456174246969878
167,1,-0.0468992697054176,0.0394756157132757,0.0136949469432386,0.2458442337693507
168,1,-0.0639719219292836,0.0591065490791113,0.0237449591706698,0.2459366374654986
169,1,-0.0732719504412911,0.0347455539916762,0.0500705991828437,0.2461382455298212
170,1,-0.0667648233096353,0.03553091246165,0.052319345531001,0.2461634465378615
171,1,-0.0534856383424497,0.0262157165760526,0.0535001002462716,0.2463146525861034
172,1,-0.048493439879089,0.0272119373755395,0.0555163931205761,0.2463566542661706
173,1,-0.0472182300116502,0.0240792022787072,0.0533668412052081,0.2463818552742109
174,1,-0.0171760007943602,-0.0174332598093974,0.0428329228404275,0.247011880475219
175,1,-0.0110418921371269,-0.0338402108629753,0.0450629319644425,0.2471294851794071
176,1,-0.010654398110781,-0.0356825211307942,0.0441018795731938,0.2471378855154206
177,1,0.001609267823213,-0.0361424433715369,0.0632096617694041,0.2473058922356894
178,1,0.0127483284879402,-0.047647081416398,0.0104493815374183,0.2480199207968318
179,1,0.0129427226435908,-0.0597425219751798,0.0065709394491409,0.2481879275171006
180,1,0.0162165074280854,-0.0613976409937013,0.003172466280091,0.2483055322212888
181,1,0.0208714517762628,-0.0749859884615006,-0.0073921968614048,0.2484399375975038
182,1,0.0228341886358269,-0.0747787273507297,-0.0066124739788437,0.2484483379335173
183,1,0.0493837289097695,-0.0403844848394052,-0.0374742598456929,0.2493807752310092
184,1,0.0492065634921646,-0.0417377342796223,-0.0358491985005551,0.2496327853114124
185,1,0.0491477089467038,-0.0241835080994355,-0.0442940164387688,0.2498427937117484
186,1,0.0427909167615672,-0.0260252945802808,-0.0308708793136734,0.2501452058082323
187,1,0.0372989791700716,-0.0246343176546736,-0.036944787914615,0.2501956078243129
188,1,0.0395248528258554,-0.0214158029350863,-0.0355044649297262,0.2502376095043802
189,1,0.0465433285517949,-0.0235886034434144,-0.0369029437875408,0.2502712108484339
190,1,0.0431251295250513,-0.0167730006536395,-0.038766819179305,0.2503888155526221
191,1,0.0438140570565076,-0.0206321494053111,-0.0379181208567437,0.2504056162246489
192,1,0.0200317997079133,0.0312158750592974,-0.0402885549581159,0.2510860434417377
193,1,0.0031568008908876,0.0449968227360935,-0.0160959935368992,0.251396855874235
194,1,0.0008919739258433,0.0469690448373939,-0.0125811786635523,0.2514136565462618
195,1,-0.0092715672417379,0.0414910619709439,-0.0142662994107306,0.2516152646105844
196,1,-0.0162947109487503,0.0337474408515399,-0.0100350664433426,0.2516824672986919
197,1,-0.0118069143159817,0.0342818332237453,-0.0062897800153759,0.251741269650786
198,1,-0.0105305987826056,0.034395575314786,-0.0058204767520703,0.2517496699867995
199,1,-0.0054743939346708,0.0347833386970441,-0.0042666446941007,0.2518000720028801
200,1,-0.003693392099762,0.0371695746265684,-0.0068668701277404,0.2518336733469338
201,1,-0.0074386886934206,0.039434127957354,0.0035081305061273,0.2519008760350414
202,1,-0.0115248151199032,0.0544090126319447,0.0073720080757315,0.2520520820832833
203,1,-0.0154230331519434,0.0561239849834877,0.0047241558301442,0.252102484099364
204,1,-0.0351032711103401,0.0699453882791823,0.0099176412441176,0.2524048961958478
205,1,-0.0349889832194357,0.0774905949251247,0.0132614503476221,0.2524720988839553
206,1,-0.0406889340192263,0.0847704649918771,0.0254749499158709,0.2526737069482779
207,1,-0.036613837572557,0.0740454759049829,0.0339359940241193,0.2529089163566542
208,1,-0.0468783108664668,0.0567501114343233,0.0475375702394018,0.253303732149286
209,1,-0.0431593303244384,0.0376065286385276,0.0672785239065107,0.2534297371894876
210,1,-0.0473566501658122,0.0436061521626635,0.0814644728280347,0.2535221408856354
211,1,-0.0412799426843034,0.0089393750545122,0.0426343532583134,0.2539757590303612
212,1,-0.0262636285335772,-0.0092258562615184,0.0480301340350142,0.2540933637345494
213,1,-0.0246966979802546,-0.0204985978442652,0.0482746889411047,0.2541521660866435
214,1,-0.0109705758603541,-0.035700947268667,0.0517037086104407,0.2543285731429257
215,1,-0.0070239390026219,-0.034346673964994,0.0404514591218194,0.2544377775111004
216,1,-0.0091247837040714,-0.0321426495935636,0.0414390798362893,0.2544713788551542
217,1,0.0376944960678189,-0.0948154049952525,0.0159370783684821,0.2553282131285251
218,1,0.0742743934733553,-0.1418144829912014,-0.018369504897047,0.2557986319452778
219,1,0.0783200315665809,-0.146221892083539,-0.0205944677630602,0.2558322332893316
220,1,0.0837494988132609,-0.140300869946343,-0.0286255665290264,0.2559834393375735
221,1,0.1094116928705753,-0.1666993896316242,-0.0541677582851758,0.2563614544581783
222,1,0.1356107851048474,-0.144782908839908,-0.116074530170255,0.256907476299052
223,1,0.1281721194905464,-0.1431843018094174,-0.1197057196072224,0.2569494779791191
224,1,0.128216212321235,-0.1209691671317248,-0.1130686595899022,0.2570922836913476
225,1,0.0421154649386047,0.0171915918551065,-0.0652934256473697,0.2582263290531621
226,1,0.0382073039416219,0.0300811349818525,-0.0498104084255666,0.2584279371174847
227,1,-0.0006879705272408,0.0586449992220659,-0.04528019199953,0.2588647545901836
228,1,-0.0264087953695519,0.0893925817217063,-0.0285324125813576,0.2591671666866674
229,1,-0.027919482158548,0.0912005025252842,-0.0262766250866683,0.2591923676947077
230,1,-0.0469312277511387,0.0965496296292143,-0.0185956073467474,0.2593351734069363
231,1,-0.062998182120145,0.0964332310020685,0.0049806310193294,0.2596207848313932
232,1,-0.084876850932605,0.0788299601138492,0.0359420203534738,0.2599315972638905
233,1,-0.0714192589756215,0.0263031600410676,0.0588691582272586,0.2605112204488179
234,1,-0.0522567219951888,0.0020264303319972,0.0733565285009353,0.2607380295211808
235,1,-0.0511515905037936,0.0027129525416201,0.0736634257893952,0.2607548301932077
236,1,-0.0537878376048124,-0.0114870342380398,0.0699120414743652,0.2608724348973958
237,1,-0.0514204413673694,-0.0078363248265421,0.0669080169885966,0.2608976359054362
238,1,-0.0291310739520091,-0.0220822381444921,0.05127370893847,0.2610068402736109
239,1,-0.0193675901149106,-0.0274314220471829,0.0517751538571935,0.2610488419536781
240,1,-0.0168368080511649,-0.0303012097428417,0.0549253304663437,0.2610740429617184
241,1,-0.0073153919426039,-0.0271933107655971,0.0516988578617928,0.261141245649826
242,1,0.0243016886307002,-0.0467657621027502,0.0467772665986015,0.2615780631225249
243,1,0.0315813660676821,-0.0979638519119518,0.001705261795303,0.2620484819392775
244,1,0.0365932271282394,-0.1013241538504064,0.0007153935851816,0.2620736829473178
245,1,0.0388808651201375,-0.1123326601348539,-0.0092753581293912,0.2621996879875194
246,1,0.1126484724115296,-0.1562433876726275,-0.0468767856820028,0.2629389175567023
247,1,0.1273726911196123,-0.142126975225526,-0.056663628188014,0.2632245289811592
248,1,0.1343260750617339,-0.1426076616822719,-0.0639446471757656,0.2632665306612264
249,1,0.138130751095501,-0.1162536139364715,-0.0878739150131972,0.2635773430937237
250,1,0.1424057803190224,-0.1136016331533125,-0.0987427323623016,0.2636697467898716
251,1,0.1363247046110683,-0.1007983095660979,-0.1010244992896029,0.2637285491419656
252,1,0.1342824431223862,-0.0986569016681917,-0.1023045412473018,0.2637369494779791
253,1,0.1256830797376581,-0.0921011306074213,-0.1090881391326482,0.2637957518300732
254,1,0.1037685250479697,-0.0633270498250104,-0.1150860406453037,0.2641233649345973
255,1,0.1108828026784079,-0.0608945573796725,-0.1091117923379492,0.264173766950678
256,1,0.1114675167139275,-0.0150541708442339,-0.1132489631054548,0.2644929797191888
257,1,0.0525019669082529,0.0429941312594612,-0.0800684980090467,0.265030601224049
258,1,0.0350345246042436,0.0484824550527559,-0.0758837711853211,0.2651482059282371
259,1,-0.03198233064348,0.0823975546551394,-0.0062091756430709,0.2656690267610704
260,1,-0.0377727186871297,0.08053782453649,0.0085188088871531,0.2657866314652586
261,1,-0.0372701689715182,0.0739600137515029,0.011625667929659,0.2658286331453258
262,1,-0.0418983544289642,0.0816170689569633,0.0078044628349429,0.2659210368414736
263,1,-0.0624703247683602,0.0946235538483821,0.0176280669338993,0.2662990519620785
264,1,-0.0508487420033511,0.053491554266097,0.0688846523747767,0.2671054842193687
265,1,-0.0487904612445684,-0.0001954890949482,0.0730391709664326,0.2677271090843633
266,1,-0.0590792359467138,-0.0216194717651661,0.0730147227822441,0.2678615144605784
267,1,-0.0586922668996423,-0.0306839034600028,0.0817131748023849,0.2679035161406456
268,1,-0.0484403617115251,-0.0403497168238495,0.0757149273286741,0.2679707188287531
269,1,-0.0249808289137407,-0.0457488858550723,0.0662577731000045,0.2682059282371294
270,1,-0.0123253629966358,-0.0422469075093036,0.0611188108325402,0.2683067322692907
271,1,0.0287924251097911,-0.0921029548140247,0.0010338324333174,0.268978759150366
272,1,0.0580268891433986,-0.1225983958516291,-0.0125827127979711,0.2696591863674547
273,1,0.0922833677989019,-0.120698520852874,-0.0315167003940709,0.2701632065282611
274,1,0.0933851505760113,-0.1048385159320477,-0.0339559250979046,0.2703312132485299
275,1,0.0737851956525718,-0.1057375443622145,-0.0596912546790563,0.2704992199687987
276,1,0.0667745724148613,-0.1016237381196743,-0.0639283301410111,0.2705328213128525
277,1,0.0667681382258896,-0.1000012887452177,-0.0660309888098439,0.2705496219848793
278,1,0.0672051258351462,-0.0988579185188856,-0.0668366146871828,0.2705580223208928
279,1,0.0801580224461645,-0.0809337640097123,-0.0558583749593588,0.2713308532341293
280,1,0.0819235696650159,-0.0786400716966284,-0.0599457832754706,0.2714400576023041
281,1,0.0779022192706157,-0.0899045376325596,-0.0631776432457376,0.2716080643225729
282,1,0.0817831274139557,-0.0962509552920186,-0.0580332457248761,0.2719608784351374
283,1,0.0789471945665836,-0.081908148034537,-0.0734793752020672,0.2720952838113524
284,1,0.0796237128513884,-0.0787477338920943,-0.0755977727418564,0.2721204848193927
285,1,0.0806927415198424,-0.0789835653304856,-0.0753053407645774,0.2721288851554062
286,1,0.0686724826930086,-0.0761231925928007,-0.0645314900531131,0.2722800912036481
287,1,0.0630279774129465,-0.0723952534763454,-0.0537384517974881,0.2723136925477019
288,1,0.0595057567729923,-0.0666249581199308,-0.0574642362120773,0.2724060962438497
289,1,0.0576547179485112,-0.0634881531546939,-0.0601575163614115,0.2724228969158766
290,1,0.047010178005467,-0.0575966089825304,-0.0560159012612282,0.2724648985959438
291,1,0.0518740065525568,-0.0321723143591411,-0.0371850480432808,0.2729101164046562
292,1,0.0293028271089825,-0.0061346104719548,-0.0515127640674366,0.273153726149046
293,1,0.0297298406661421,0.0171320366455648,-0.0495623936097772,0.2732965318612744
294,1,0.028046643330319,0.0192763044045994,-0.0492938404549128,0.2733049321972879
295,1,0.0109651958162603,0.03161683170451,-0.0420191390639074,0.2734477379095164
296,1,0.0037500718621808,0.0351522669754393,-0.0411207415962421,0.2735149405976239
297,1,-0.0037433911702621,0.0635286566295873,-0.0174340224220587,0.2739265570622824
298,1,-0.0328013005772899,0.0922600440993956,0.0104395288014098,0.2745733829353174
299,1,-0.0337769582115143,0.0978683076186127,0.0032952540589884,0.2746741869674787
300,1,-0.0708172412674968,0.1006415847891559,0.0475657067076271,0.2754890195607824
301,1,-0.0864010195549446,0.0975874208552199,0.0454447652444907,0.2756234249369975
302,1,-0.0812257527712474,0.0556419707670148,0.0698711262289466,0.2761022440897636
303,1,-0.0778968927867837,0.0345961964476192,0.0741633889358695,0.276186247449898
304,1,-0.0715730991876255,0.008475275809919,0.0797906400514108,0.2763122524900996
305,1,-0.0718789602181474,0.0078115831114325,0.0831420507170558,0.276320652826113
306,1,-0.0688183718112535,0.0036908488503574,0.0848283880524788,0.2763542541701668
307,1,-0.0687176489555159,-0.0219398188678278,0.0908696525628387,0.2765810632425297
308,1,-0.0398135535788407,-0.0530136531514781,0.071209297897991,0.276740669626785
309,1,-0.0376014327509318,-0.0663497901641799,0.0725104394654727,0.2768078723148925
310,1,0.0533477626822866,-0.1587358233256283,0.0282611275462436,0.2775723028921156
311,1,0.0817830319337403,-0.1480470723930109,-0.0224914635112983,0.2778663146525861
312,1,0.0828407281304024,-0.1497910914484841,-0.0260931237463006,0.2779587183487339
313,1,0.0852845642753735,-0.1519966632146758,-0.0325936764162069,0.2780595223808952
314,1,0.0899915281801157,-0.1465544373609761,-0.0639816213269624,0.2783283331333253
315,1,0.1157552921506071,-0.1029963403823819,-0.11089851795604,0.2788995559822392
316,1,0.1104001206586631,-0.0915749385478338,-0.1103964112119495,0.279008760350414
317,1,0.1005161517737788,-0.0749370263636915,-0.1078384544699619,0.2792019680787231
318,1,0.0572280548224305,0.0157696772719481,-0.091037620316853,0.2798151926077042
319,1,0.0350736111926635,0.0515170223876585,-0.0788399831373237,0.2800336013440537
320,1,0.030664011826771,0.0582653174799237,-0.0573739429179688,0.2801932077283091
321,1,0.0055590068300882,0.0707376669364288,-0.0504113107450439,0.2804620184807392
322,1,-0.0080764483996632,0.0792893331343321,-0.0440563956722981,0.2806888275531021
323,1,-0.0424928065004112,0.0929932808717501,-0.0113183975930743,0.2812096483859354
324,1,-0.0909539591702011,0.0821028841801771,0.0574039908510878,0.2824360974438977
325,1,-0.078515963179397,0.0708142448554471,0.0633421478464124,0.2825621024840993
326,1,-0.0605754096929161,0.028169144704074,0.0499107273217637,0.2830913236529461
327,1,-0.0403349982832441,0.030034302941972,0.0407787129884132,0.2832677307092284
328,1,-0.0495716903934292,0.034799782425212,0.039155548702166,0.2834861394455778
329,1,-0.0433787814515577,0.0358278888900565,0.0410638724881138,0.2836541461658466
330,1,-0.0442499010372547,0.0295699682768763,0.0489799531732628,0.2842673706948277
331,1,-0.0325827618691844,0.0058763552228243,0.0605408181363319,0.2846705868234729
332,1,-0.030544464069837,0.0063179441347564,0.0616198648810558,0.2846789871594863
333,1,-0.025054927159787,0.0055946645596686,0.0636230794836833,0.2846957878315133
334,1,-0.0237411310343705,0.0053800097969333,0.0628059028771131,0.2847041881675267
335,1,-0.0229794152689447,0.0042101221916608,0.0596324600722002,0.2847125885035401
336,1,0.00951450218146,0.0047751588255419,0.0550938516715627,0.2849729989199568
337,1,0.0077434672229712,-0.0123099604802016,0.0315785696190962,0.2851914076563062
338,1,0.0177572606699094,-0.0318187078035976,0.0188481569794785,0.2858718348733949
