,tsid,x,u
133,1,350.22475636612194,1.2746286811430567
134,1,348.9408183632197,1.273338078796507
135,1,349.4998588099201,1.2720774765045029
136,1,349.7247943507337,1.2720498764543209
137,1,348.4458414280071,1.2710004745463177
138,1,348.68467003072834,1.2705468737215886
139,1,348.3673495514751,1.2688704706735832
140,1,348.17015121393894,1.2684210698564908
141,1,348.77745054794366,1.2682248694997629
142,1,348.28793816701415,1.268067669213944
143,1,348.1657640804386,1.2680202691277622
144,1,348.00872312693514,1.2679296689630346
145,1,347.85105661748224,1.2678786688703072
146,1,348.0055344477589,1.2670824674226682
147,1,348.200383089074,1.2666372666132122
148,1,348.54998688863714,1.2665148663906662
149,1,348.646784512476,1.2664392662532111
150,1,348.64651605959403,1.2663900661637568
151,1,347.4341656843452,1.265126463866298
152,1,347.7539372091469,1.2646080629237508
153,1,348.101152117092,1.26403446188084
154,1,347.1142335159257,1.263769861399748
155,1,346.99577689825594,1.2633570606492013
156,1,346.9516377763092,1.2631446602630187
157,1,347.4780973985516,1.2626718594033808
158,1,347.8134505562604,1.2620064581935604
159,1,347.97008410343915,1.2618438578979234
160,1,347.435026922368,1.2614712572204678
161,1,346.3409072547729,1.2609264562299205
162,1,346.292836596823,1.2603936552611914
163,1,346.5050619452683,1.2603594551990096
164,1,346.1410326382271,1.2584994518171853
165,1,346.40074653213907,1.258209051289184
166,1,346.69319647861346,1.2579126507502745
167,1,346.5153114915704,1.2570714492208168
168,1,346.0607694642107,1.256549448271724
169,1,345.34830624074795,1.2563184478517235
170,1,345.60444705170545,1.256148047541905
171,1,346.1611543942553,1.2559476471775404
172,1,345.9437622906374,1.255861247020449
173,1,346.3288888638436,1.2553764461389931
174,1,346.1787158707781,1.255177245776811
175,1,345.8058614581807,1.2550410455291738
176,1,346.3692023636269,1.254762645022991
177,1,346.1548314242355,1.254567044667354
178,1,346.351089537047,1.2532728423142587
179,1,344.635417498141,1.2503646370266128
180,1,344.1962866876856,1.249350635182973
181,1,344.574970121836,1.2491376347956995
182,1,345.18127438421715,1.2488622342949716
183,1,343.8325800511302,1.2476268320487856
184,1,343.97240192599565,1.2475416318938763
185,1,344.0399707956309,1.2474048316451485
186,1,343.9949608026425,1.246834830608783
187,1,344.43886173733216,1.2467352304276915
188,1,343.65896914635863,1.2459414289844164
189,1,343.4836351784928,1.2457998287269614
190,1,343.38132320346443,1.245532828241506
191,1,344.1055615600345,1.2441264256844105
192,1,343.85636341865285,1.2437904250735
193,1,344.08385730101656,1.2436470248127725
194,1,344.05107392710016,1.2432816241484077
195,1,343.5937464793494,1.2431406238920435
196,1,343.8607774408368,1.2429642235713156
197,1,343.89840621520466,1.2429366235211337
198,1,344.1692396308369,1.2428508233651334
199,1,343.9704202413576,1.242557422831678
200,1,344.0220076720129,1.2425016227302232
201,1,344.04170730916763,1.2424410226200413
202,1,344.3496634638636,1.2416760212291296
203,1,343.5052503185155,1.240998619997491
204,1,343.26371331694423,1.2407976196320358
205,1,343.08731914149257,1.2390708164923936
206,1,342.33376688098423,1.2386472157222104
207,1,342.57431781851795,1.2380778146869358
208,1,343.22758904047225,1.2374586135611156
209,1,343.4026024507484,1.2372192131258422
210,1,342.57930802629704,1.2365298118723853
211,1,342.96744717993613,1.2360558110105655
212,1,342.53284720405355,1.2354102098367452
213,1,343.5084986296813,1.2351042092803806
214,1,341.19493515688487,1.2333588061069205
215,1,340.85650465772204,1.2330888056160103
216,1,341.0699450432726,1.2328728052232822
217,1,341.71082588639393,1.2326832048785543
218,1,341.5442016653765,1.2324228044050989
219,1,341.59669999949074,1.2324132043876443
220,1,341.52583766850535,1.2323982043603716
221,1,340.7301057937374,1.2314658026650958
222,1,340.72877684719526,1.2313344024261863
223,1,340.8063755306597,1.2309774017770942
224,1,341.1556554698484,1.230532800968729
225,1,340.8640521969983,1.230487800886911
226,1,341.60735601772154,1.228915198027633
227,1,341.3372955737038,1.2287087976523594
228,1,341.3374496361992,1.2285677973959954
229,1,340.84696167977853,1.2270599946545355
230,1,340.8839395982957,1.227052794641445
231,1,340.4888866519853,1.226517593668352
232,1,339.8365105048667,1.2260417928032596
233,1,339.4015714137217,1.2259535926428955
234,1,340.40599930880904,1.2256799921454404
235,1,340.2709675188207,1.2254759917745306
236,1,340.5667182726299,1.22533079151053
237,1,341.20784857762175,1.224806390557074
238,1,339.89325762007843,1.222710586746521
239,1,340.31446359183377,1.2211139838436071
240,1,340.78926536303845,1.22085238336797
241,1,340.4607381582386,1.2207623832043333
242,1,340.47014454360675,1.2205283827788778
243,1,340.1947547603386,1.2202139822072404
244,1,340.623233254299,1.2201131820239677
245,1,340.4083395059937,1.2192941805348738
246,1,340.4744713700807,1.219172380313419
247,1,340.8306845030379,1.2179255780465057
248,1,339.7999134133592,1.2174989772708678
249,1,339.6786739046544,1.2167669759399564
250,1,338.5921304890495,1.2161123747497724
251,1,338.1985449687861,1.2154295735083156
252,1,338.36624480596873,1.2141743712261297
253,1,338.6776383549554,1.2140999710908569
254,1,338.8521590191435,1.2137897705268557
255,1,339.4009704607473,1.2123593679261235
256,1,339.2725433991827,1.2122267676850322
257,1,338.089201176532,1.2118967670850311
258,1,338.7125859189163,1.2115589664708482
259,1,338.443000817392,1.2115253664097572
260,1,338.0733736388499,1.211081365602483
261,1,338.4483456428705,1.209994163625752
262,1,337.82975983456186,1.2096899630726603
263,1,337.85280336911467,1.209373162496659
264,1,337.71006888138584,1.2088169614853843
265,1,337.875024677131,1.2084521608221106
266,1,337.6202641485536,1.207377558868289
267,1,337.55865190890546,1.2073433588061069
268,1,337.5967444748488,1.2073403588006524
269,1,336.89875071832006,1.2062417568031942
270,1,336.8595121383144,1.2058013560024654
271,1,336.681452521484,1.205150354818827
272,1,336.5516956264466,1.204785554155553
273,1,338.1484097283667,1.2045695537628252
274,1,337.12429474148337,1.203065351027911
275,1,337.1582747741799,1.2027089503799098
276,1,336.98649741687217,1.202641150256637
277,1,336.4330227171915,1.2024263498660908
278,1,336.4738148401568,1.202276349593363
279,1,336.47805506828206,1.2022685495791812
280,1,336.6448938863529,1.2018419488035432
281,1,336.11185171514967,1.201345147900269
282,1,336.52686655707845,1.2005309464199023
283,1,336.19372817032314,1.1995955447191722
284,1,336.38914216008703,1.1990753437733523
285,1,335.23242529095774,1.1983883425242592
286,1,335.70143226942093,1.19785554155553
287,1,335.7279933349224,1.1975897410722565
288,1,336.148507945528,1.1972945405355282
289,1,336.40752386938834,1.1970551401002547
290,1,335.80466040763207,1.19615633846607
291,1,335.7362033637175,1.1960489382707968
292,1,336.40310896855664,1.1958023378224325
293,1,336.2770833616251,1.1956871376129776
294,1,336.3772906333687,1.1956691375802502
295,1,336.57567899306366,1.1954783372333404
296,1,335.943262662624,1.1953271369584308
297,1,335.2684710580804,1.1947721359493382
298,1,335.48989584847595,1.1944475353591553
299,1,334.4036906852072,1.1930303327824232
300,1,334.6322842163064,1.1927465322664224
301,1,335.42124047757176,1.192628332051513
302,1,334.95453903402915,1.1923661315747849
303,1,334.4660419000788,1.1920457309922383
304,1,334.46399413876435,1.1919923308951472
305,1,334.40525520974865,1.1919545308264197
306,1,334.9355568157638,1.1915375300682365
307,1,334.6118798419077,1.1914661299384182
308,1,334.13313529333846,1.190656728466779
309,1,334.92583833271306,1.1905205282191422
310,1,335.0639294280353,1.1904449280816876
311,1,335.29514686771,1.1904047280085963
312,1,335.16559666114546,1.190240327709687
313,1,334.9314507338953,1.1902085276518686
314,1,334.7976640523803,1.19009752745005
315,1,334.6194309238336,1.1884415244391353
316,1,334.638225211368,1.1883851243365895
317,1,335.1544733271833,1.187681323056951
318,1,334.7932801595335,1.1876363229751328
319,1,334.2538391387278,1.1864099207453105
320,1,333.3940363898575,1.1860661201202185
321,1,333.1236987977531,1.1857619195671265
322,1,333.3969264014636,1.1845019172762132
323,1,332.8899689633541,1.1843381169783946
324,1,332.96826147721373,1.182811114202026
325,1,332.5569914540413,1.182506313647843
326,1,333.81004841445485,1.1806481102692914
327,1,332.76615420958206,1.1802785095972903
328,1,332.291969167615,1.180144109352926
329,1,332.7867590644006,1.17988310887838
330,1,332.6731208538421,1.179106707466741
331,1,332.9537682043012,1.1789693072169225
332,1,331.472532509099,1.1782409058925565
333,1,331.60152355865233,1.1780693055805558
334,1,332.0452670047612,1.1779763054114645
335,1,331.8101224870056,1.1770451037183705
336,1,332.6156139304891,1.1768711034020063
337,1,332.52767254358963,1.17663650297546
338,1,332.4004079819496,1.1763065023754589
339,1,331.8417036694869,1.175975301773276
340,1,331.42575246925395,1.174119498399088
341,1,330.3832518891878,1.1736970976310863
342,1,330.87356653666143,1.1735572973769044
343,1,331.60256061374486,1.173432497149995
344,1,330.85773812059546,1.1733418969852674
345,1,331.78217392188486,1.173012496386357
346,1,331.4038300945815,1.1725042954623557
347,1,331.7293819300206,1.1722768950489002
348,1,331.3774595623127,1.172156894830718
349,1,330.72617656133895,1.1715646937539888
350,1,330.85440665006115,1.1706406920739856
351,1,331.11648401653736,1.169674090316528
352,1,331.1356191472257,1.1687446886267066
353,1,330.6364661251258,1.1669458853561552
354,1,330.55689888811503,1.16694228534961
355,1,329.83496903445047,1.1667970850856093
356,1,329.900104137494,1.1667814850572455
357,1,329.1708881657889,1.1664454844463354
358,1,329.6954558126149,1.166353684279426
359,1,330.38357811883066,1.1652826823321498
360,1,329.11906038854994,1.164118080214691
361,1,329.3637311696446,1.1639404798917816
362,1,328.75042075775855,1.1636698793997808
363,1,328.48845385607416,1.1630260782292332
364,1,328.6791285363858,1.1630128782052331
365,1,328.8647709514833,1.161071274675045
366,1,328.7185380923586,1.160072872859769
367,1,328.75663601896724,1.1599786726884955
368,1,329.41672621735006,1.1596996721812225
369,1,330.21285163864195,1.1592280713237662
370,1,328.1716485495299,1.1588944707172195
371,1,327.86286300261185,1.1588560706474011
372,1,328.54702444383315,1.1587480704510371
373,1,328.24592104278696,1.157284667790305
374,1,328.3059325106826,1.157021267311395
375,1,328.5791780745847,1.156637866614303
376,1,328.5465840502289,1.1563186660339384
377,1,327.89317448176115,1.1540410618928398
378,1,328.1445637608989,1.1539708617652034
379,1,327.6275160030195,1.1529562599204726
380,1,327.2091069840449,1.1528608597470178
381,1,327.3247691102035,1.1528248596815631
382,1,328.1609632331265,1.152609459289926
383,1,327.1173260713918,1.1521342584259244
384,1,325.8567727458213,1.1502460549928273
385,1,326.7675402398884,1.1499160543928262
386,1,326.4854521079799,1.1498506542739169
387,1,326.4070901615595,1.149845254264099
388,1,326.5045432246389,1.149823654224826
389,1,326.67987024870854,1.1491252529550051
390,1,326.7728146298276,1.1486674521226403
391,1,326.7819886406968,1.1486644521171856
392,1,326.73060990347136,1.148526451866276
393,1,326.08661138772305,1.148217451304457
394,1,326.5397667382901,1.1481118511124566
395,1,326.5866264933388,1.1480452509913657
396,1,326.4605475343984,1.1478844506990014
397,1,326.38701707715364,1.1466064483753606
398,1,325.26955956791903,1.1454766463211752
399,1,325.5984585596024,1.144512444568081
400,1,325.9876645847511,1.14441944439899
401,1,325.6307633356165,1.143697643086624
402,1,325.5715751949849,1.1432890423437134
403,1,325.3742839197511,1.1427610413837117
404,1,325.3448449265063,1.14252944096262
405,1,325.06054082474014,1.141779439598981
406,1,325.30783239917497,1.1416036392793445
407,1,325.2534414293572,1.1411848385178882
408,1,325.06150477213004,1.1399284362335205
409,1,325.2838504119944,1.139100434728063
410,1,324.8949933744604,1.1390332346058811
411,1,325.23973698693226,1.137940632619332
412,1,325.2971565817414,1.1378038323706043
413,1,325.2602153247689,1.1377810323291495
414,1,324.36233818877065,1.1365204300371456
415,1,324.3684223756106,1.136449029907327
416,1,324.6232172254659,1.136065629210235
417,1,323.2722657929337,1.1354530280964148
418,1,323.50833375209504,1.1351638275705955
419,1,322.7130690860731,1.135059427380777
420,1,323.6503758188251,1.134768426851685
421,1,323.12112716055344,1.1338006250920456
422,1,324.15787544147787,1.133448424451681
423,1,323.64842699193537,1.1328970234491336
424,1,323.6614868665447,1.1327530231873149
425,1,323.0325438717938,1.1318260215018574
426,1,323.35844515357303,1.1310094200171277
427,1,323.333162764322,1.1306500193636717
428,1,322.5752240378185,1.130141218438579
429,1,323.2497957829723,1.1295970174491228
430,1,323.3352196115151,1.1291212165840303
431,1,323.1543298978615,1.128959216289484
432,1,322.449555287238,1.128772615950211
433,1,321.93386677413207,1.1285206154920282
434,1,321.78152820300573,1.1284978154505736
435,1,322.3253083199217,1.1281348147905723
436,1,322.4438638246724,1.1279386144338446
437,1,322.1802111375633,1.127307413286206
438,1,321.5854438367942,1.1254432098967453
439,1,320.88942418161497,1.1253076096501995
440,1,321.4016735725095,1.1246296084174698
441,1,322.1787198101487,1.1235922065312849
442,1,322.36830245091124,1.1234608062923752
443,1,322.016364212791,1.1233276060501929
444,1,322.05518032959225,1.1233126060229202
445,1,321.9132904711658,1.1232358058832834
446,1,322.05384970798264,1.1229988054523736
447,1,322.4007247997947,1.1225866047029176
448,1,321.7837961689786,1.1221282038694615
449,1,321.41210696557675,1.1215132027512775
450,1,321.77621205838585,1.121314602390186
451,1,321.6810497830895,1.1211862021567311
452,1,321.4188528605292,1.1207344013352751
453,1,321.223495196754,1.1203864007025468
454,1,321.2373505456964,1.1202814005116373
455,1,320.4241510951438,1.1200360000654548
456,1,320.4267084520314,1.1198973998134545
457,1,320.94692272626963,1.1184003970916312
458,1,320.8639201260525,1.1183031969149035
459,1,320.9334086360295,1.1182959969018125
460,1,321.09778429718983,1.1178855961556295
461,1,321.3446997274585,1.117772795950538
462,1,319.80964777379825,1.1169135943883537
463,1,319.8403652651614,1.116756394102535
464,1,320.32582665310224,1.1154357917014397
465,1,320.5249007899347,1.115391391620712
466,1,319.7594331441295,1.1147529904599829
467,1,320.0339329327953,1.1146065901938005
468,1,320.13328330779177,1.1140977892687078
469,1,320.9671950528039,1.1139579890145257
470,1,320.3704984001299,1.1138421888039798
471,1,319.76249481749835,1.113642988441797
472,1,319.59654435195336,1.1136321884221607
473,1,319.1711391997827,1.1133399878908872
474,1,319.4669480193017,1.112654186643976
475,1,319.9470680143714,1.1125221864039754
476,1,318.8428970417619,1.1121699857636105
477,1,319.0975323148065,1.1116965849028817
478,1,319.6132510354466,1.1112393840716075
479,1,319.83660401769106,1.1111355838828798
480,1,320.9396839539377,1.110432982605423
481,1,320.5777236486168,1.110257182285786
482,1,320.71173385984025,1.1102043821897858
483,1,320.6176299350022,1.1100501819094215
484,1,320.2298158297048,1.109927181685785
485,1,317.1332824844349,1.1089389798890543
486,1,318.44747728412983,1.1079993781806876
487,1,318.52135605878,1.1068647761177748
488,1,318.88564844416305,1.1067327758777743
489,1,318.75188337238046,1.106154974827227
490,1,318.6407809462291,1.105852574277408
491,1,317.8420580858671,1.105440973529043
492,2,363.5196978414266,1.34
493,2,362.2771569266072,1.339825999683636
494,2,361.4547649735789,1.3397119994763629
495,2,360.24615053937504,1.3394287989614528
496,2,359.9385718491221,1.3393963989025437
497,2,360.12398060202804,1.3390345982447245
498,2,359.66909141587223,1.337981596330175
499,2,360.5221644301065,1.3375633955698103
500,2,359.1035700924988,1.335331991512712
501,2,359.4535205878598,1.3346011901839825
502,2,358.6379375976132,1.334399589817436
503,2,358.53998615517816,1.3334779881417966
504,2,358.55014243928446,1.3334275880501605
505,2,358.56193369090323,1.333083787425068
506,2,358.2191114774704,1.333011187293068
507,2,357.84972555894456,1.3325683864879756
508,2,358.3791652689298,1.332470586310157
509,2,357.7773534876105,1.331578984689063
510,2,358.0947984252114,1.3300729819508763
511,2,358.1750190674939,1.3299955818101488
512,2,358.53567267786406,1.3298557815559666
513,2,358.41495446605984,1.3295407809832382
514,2,357.99545405346987,1.3290715801301458
515,2,358.0898490765732,1.3289989799981454
516,2,358.22589029859927,1.328989979981782
517,2,358.1753493442433,1.3287757795923263
518,2,357.7867878063417,1.3282927787141432
519,2,357.802220189248,1.3275763774115954
520,2,357.2683795730696,1.3271239765890483
521,2,357.260513280436,1.3270597764723209
522,2,357.303677625178,1.326997976359957
523,2,357.85792262988383,1.3264879754326826
524,2,356.864215035988,1.3256737739523163
525,2,357.053127315228,1.3250995729083144
526,2,357.0222941367988,1.3249897727086777
527,2,357.7883540932597,1.3246423720770402
528,2,357.2912442795895,1.3233733697697634
529,2,357.2072815568714,1.3231747694086715
530,2,357.18966382134295,1.3231495693628534
531,2,357.3744672834528,1.32293656897558
532,2,357.7121868925832,1.3227589686526704
533,2,356.6467755755364,1.3219609672017587
534,2,356.2893611050208,1.321654366644303
535,2,356.95054654957954,1.3211533657333925
536,2,357.1025692587802,1.320366164302117
537,2,357.19369938628404,1.3203553642824806
538,2,357.1853937194103,1.3203223642224804
539,2,357.20568547144825,1.3203073641952077
540,2,356.45419002027813,1.318881161602112
541,2,356.20497590180685,1.3182655604828373
542,2,356.7216808515049,1.3180867601577455
543,2,356.0929634404376,1.3170157582104696
544,2,355.7327394804233,1.3166251575002863
545,2,355.76888624152355,1.3166131574784683
546,2,355.6525537276686,1.3150705546737358
547,2,355.7707773389185,1.3149865545210082
548,2,355.01108169544057,1.314880954329008
549,2,355.0707671426848,1.314759154107553
550,2,356.1556863941637,1.3137985523610043
551,2,355.68610279440463,1.3133659515744576
552,2,355.63249205787923,1.3133377515231848
553,2,355.2696511267755,1.313091751075911
554,2,355.4536565859374,1.3130635510246382
555,2,355.3951035777432,1.3130401509820928
556,2,355.5319965459679,1.3125673501224548
557,2,355.2555988679436,1.3123831497875451
558,2,354.89536991682934,1.3123399497089996
559,2,355.2656244724297,1.3121593493806354
560,2,355.5180556439109,1.3115311482384515
561,2,355.5161546529539,1.3114075480137235
562,2,355.5271892860199,1.311257547740996
563,2,355.76525711097537,1.311168747579541
564,2,355.5383308694303,1.3108981470875405
565,2,355.38437923131346,1.310657546650085
566,2,355.5511960419924,1.310577146503903
567,2,355.7974113437264,1.3105339464253571
568,2,354.9243631422204,1.3097479449962637
569,2,355.08595487933616,1.3097083449242637
570,2,354.57119864036014,1.3092835441518986
571,2,355.2747640669855,1.3086043429169871
572,2,354.7617453721725,1.308282742332259
573,2,354.8301442173091,1.307233340424255
574,2,354.6749114090291,1.3068199396726177
575,2,354.09835303474915,1.306582939241708
576,2,353.9039694686325,1.306114938390797
577,2,354.3510298359183,1.305724937681705
578,2,354.46077613700254,1.304025134591154
579,2,354.1915671541954,1.30363393387988
580,2,353.9429055607044,1.303572733768607
581,2,353.44165397432414,1.3033603333824244
582,2,353.602247302857,1.3033345333355153
583,2,353.9606906478584,1.303288933252606
584,2,353.9025221478496,1.3029031325511502
585,2,353.9641734354534,1.3022653313915118
586,2,354.3046186540052,1.3021429311689658
587,2,354.13605792013595,1.3014349298816907
588,2,354.56543891661806,1.3012471295402357
589,2,354.62042770404497,1.30123032950969
590,2,353.76933416688433,1.300854128825689
591,2,353.4569851559172,1.3004515280936877
592,2,353.58121092575567,1.299456126283866
593,2,353.0015864283989,1.2984235244064082
594,2,352.4129175141709,1.2965761210474929
595,2,352.9079947535932,1.2956131192965803
596,2,352.6039899415841,1.29542831896058
597,2,352.4369937124672,1.295212918568943
598,2,352.32038970259765,1.2944239171343948
599,2,352.6048245181779,1.2941155165736666
600,2,352.01615207052635,1.2937057158285743
601,2,352.2974738477525,1.2936079156507558
602,2,352.20772338830176,1.2931915148936637
603,2,351.6445774973328,1.2920323127860234
604,2,351.9622330283685,1.2919849126998413
605,2,351.5968411886341,1.2919237125885683
606,2,351.8879345919153,1.2916105120191128
607,2,352.1829599044572,1.29152291185984
608,2,351.9773494722042,1.2911491111802025
609,2,351.3398966902725,1.2909361107929287
610,2,352.36340892712667,1.2902449095361992
611,2,351.99298993583585,1.2900877092503806
612,2,352.2212509698416,1.2899281089601982
613,2,352.57756426814785,1.2897973087223795
614,2,352.537436508992,1.289740908619834
615,2,351.4343944607882,1.2891625075681956
616,2,352.0686626678016,1.288680706692194
617,2,351.36167955578844,1.287128503870007
618,2,351.4538264945215,1.2863491024529137
619,2,351.4326739899656,1.286177502140913
620,2,351.30748885730986,1.284875499773636
621,2,350.88945716278226,1.284801699639454
622,2,350.9994115120663,1.2846852994278173
623,2,350.7141007257167,1.284313898752543
624,2,349.92515582435124,1.2827490959074472
625,2,349.9882944342216,1.2822558950107183
626,2,350.1565305226061,1.2820116945667177
627,2,350.4795568419733,1.28139429344417
628,2,350.0540019761364,1.2802284913245296
629,2,350.02986599765336,1.2800226909503472
630,2,350.1525135241379,1.2799992909078015
631,2,350.2383253373568,1.279990890892529
632,2,350.3531368540655,1.2798336906067105
633,2,350.0492064987474,1.2796338902434368
634,2,349.75506108273555,1.279086689248526
635,2,349.58969671794046,1.2782010876383412
636,2,349.9950128683032,1.2769770854128826
637,2,349.5208569540419,1.2748956816285122
638,2,349.2613740388254,1.273452679004871
639,2,348.2921569349439,1.2722808768743217
640,2,348.4352986487461,1.2722298767815945
641,2,349.0558691852351,1.2714654753917736
642,2,349.02829147393504,1.2713916752575916
643,2,348.615174087662,1.270645273900498
644,2,347.5895903607523,1.2690162709386743
645,2,348.51543654340134,1.268493669988491
646,2,348.3052304481956,1.2679368689761257
647,2,348.3995412813841,1.2678498688179434
648,2,347.68716999047376,1.2676392684350335
649,2,348.27081506157526,1.2670740674073953
650,2,347.47245041871,1.2659502653641188
651,2,347.50072191865337,1.2657510650019363
652,2,348.0977958788972,1.2653166642121167
653,2,347.84351118398007,1.2642972623586588
654,2,348.2678147307476,1.2637338613342934
655,2,348.45683706051733,1.263655261191384
656,2,348.6006326134626,1.263378660688474
657,2,347.6590072277829,1.262488259069562
658,2,347.25072500274166,1.262206258556834
659,2,347.56958129328984,1.261996258175015
660,2,347.4923875462011,1.261989058161924
661,2,347.06682581962644,1.261462257204104
662,2,347.1213530337013,1.260989456344466
663,2,347.296432952702,1.260957056285557
664,2,347.27778512558007,1.2608670561219202
665,2,347.18915079694835,1.260786655975738
666,2,347.34660825004767,1.26072845586992
667,2,346.4380204996941,1.2602970550855548
668,2,346.56518886652606,1.2601638548433725
669,2,346.79500829211725,1.2590304527826417
670,2,346.63530303540915,1.258467651759367
671,2,346.4910741034416,1.2580656510284565
672,2,346.2728562636081,1.2570648492088168
673,2,346.1830057297497,1.2569370489764529
674,2,346.3545505525732,1.256526048229179
675,2,346.2802970315638,1.2564576481048149
676,2,346.0458780183448,1.2552936459884474
