,tsid,x,c,p,k
70,1,0.1618257051538438,0.2343268826868471,0.0463693943795447,0.3574427049229121
71,1,0.1598182524210687,0.2319452681282182,0.0450535650533702,0.3575665218167748
72,1,0.1596518528231384,0.2331944969522034,0.045006758984892,0.3576748615989047
73,1,0.1592249540074904,0.2326113088425959,0.0402136331585385,0.3577986784927675
74,1,0.1489798649242696,0.2296017333277392,0.0306824350120914,0.358618965414608
75,1,0.1480164008918184,0.2301448960198312,0.0310178196065085,0.3586963509732722
76,1,0.1521323298875629,0.2224144264400554,0.0266442004494521,0.3591451872135246
77,1,0.1534002042384692,0.2224008717015853,0.0174339633363708,0.3593928210012501
78,1,0.1466240412100437,0.2177135287801069,0.020339303548765,0.3597797487945711
79,1,0.1434800346387069,0.2163154880259263,0.017131330892299,0.3598571343532353
80,1,0.1548428561188463,0.2093270737379121,0.0190606227638507,0.3603833561521519
81,1,0.1539236608462368,0.2101121749221863,0.0246492489562067,0.3608941008393357
82,1,0.1481993992385553,0.2120885917623249,0.0280495746694055,0.3612345972974582
83,1,0.1415048563933325,0.2086236623162459,0.0299541508062931,0.3614667539734508
84,1,0.1381894000420482,0.2037900007184935,0.0262620254567878,0.3616524793142449
85,1,0.1437219418234424,0.202341863846097,0.0281888403769332,0.3619620215489017
86,1,0.1491016001134491,0.204764579042714,0.0280876729386992,0.362132269777963
87,1,0.1457058551457721,0.2045652100260772,0.0331036464909299,0.362317995118757
88,1,0.1472170048773415,0.206125447995052,0.0335324240193115,0.3623334722304899
89,1,0.1445697416290269,0.203992540837521,0.032023256255477,0.3623799035656884
90,1,0.1511259551795901,0.2007680317097667,0.0443572446795606,0.362906125364605
91,1,0.1548769352540351,0.2051168235837967,0.0404690263686633,0.3630918507053992
92,1,0.160337265355392,0.1975572744785631,0.0478389956502461,0.3636490267277814
93,1,0.1635009715769766,0.1955017308506612,0.0497506230512372,0.3637418893981785
94,1,0.1631326779285263,0.1963772226325583,0.0549417240051385,0.3638347520685755
95,1,0.1657391428094118,0.1942972388637819,0.0573973489296567,0.3639895231859039
96,1,0.1682700330330215,0.202899485104101,0.055160996841396,0.3646086076552176
97,1,0.1680221975156199,0.2043463850980523,0.0530711056255531,0.3646395618786833
98,1,0.1703601722292858,0.202389366864564,0.0617120480987246,0.365150306565867
99,1,0.1707567233642989,0.2007578992739649,0.0528858881466201,0.3655217572474552
100,1,0.1709776197025928,0.1990592666137278,0.0494105687328661,0.3655991428061194
101,1,0.1728222688016836,0.1921974236355055,0.052036991701954,0.3659551163759748
102,1,0.1662937304722928,0.1969454444260142,0.0551305130256181,0.3669766057503423
103,1,0.166999621891272,0.1963151152339536,0.0552857892608428,0.3669920828620751
104,1,0.1629538039406684,0.1958238528856911,0.057908002514753,0.3670539913090065
105,1,0.1657572396469809,0.1984077802211154,0.0625417773695958,0.3675492588844574
106,1,0.1687215573495353,0.1970331001319151,0.0624851026870631,0.3676111673313887
107,1,0.171634688959056,0.2068366702988158,0.0702681305356207,0.3682612060241681
108,1,0.1683479891711993,0.2069817234488333,0.0649177531342258,0.3684005000297637
109,1,0.1695216880177867,0.2191701553098077,0.0599850431506728,0.3687409964878862
110,1,0.1742666724428449,0.2206107333732799,0.0551502301502114,0.3690660158342759
111,1,0.1743679592387052,0.2146484861968655,0.0557869572421104,0.3696696231918567
112,1,0.1696626979298132,0.2119765937366465,0.0518361646798654,0.3697934400857194
113,1,0.1707895895951833,0.212878294683883,0.0496539935638945,0.3698553485326508
114,1,0.1705847916356148,0.2161419378628261,0.0474371935813824,0.3701803678790404
115,1,0.170331700037438,0.2180532722857348,0.0512068311772395,0.3702577534377046
116,1,0.1723377673938749,0.2194558493177888,0.0504334576156148,0.3705363414488958
117,1,0.1739947697942242,0.2234160414995187,0.0489276499580112,0.3706911125662242
118,1,0.1762246748132345,0.2199830937200227,0.0377684881724764,0.3717590332757902
119,1,0.1767932652273195,0.2205063880447192,0.0387175212552069,0.371774510387523
120,1,0.1745438684117964,0.225881396701966,0.0425466481746414,0.3720530983987142
121,1,0.168184365092428,0.2325925175547981,0.0464217324493684,0.3724555033037681
122,1,0.1667444104177244,0.2324571459262863,0.0472643583796915,0.3724864575272338
123,1,0.1697899923896217,0.2320058474481423,0.0416359798343742,0.372656705756295
124,1,0.1709624946037671,0.2309706994193211,0.0438364907242931,0.3726876599797607
125,1,0.1683879284211416,0.2335131180872367,0.0438680980979113,0.3730126793261504
126,1,0.1684858367785994,0.2316076904557949,0.0452659202040579,0.3730281564378832
127,1,0.1685621152092773,0.2316752455937544,0.0499860537392361,0.3730900648848146
128,1,0.1632463353335823,0.2328048144369824,0.0492766524990092,0.3732757902256087
129,1,0.1634182063314016,0.2340631989039013,0.0374299774987074,0.3740806000357164
130,1,0.1603634578156894,0.2356767617265556,0.0254453572147587,0.37480802428716
131,1,0.1584160716641412,0.2352040364690883,0.0241813576593457,0.3748699327340913
132,1,0.1656548000331182,0.2314725849548912,0.022939864869832,0.3753806774212751
133,1,0.1682680147652443,0.2307220191865475,0.0237201802533154,0.3754425858682064
134,1,0.1670259037357365,0.2253998025426428,0.0216746789946177,0.3755044943151378
135,1,0.1650737918432494,0.2246327161273705,0.0224125837464648,0.3755973569855348
136,1,0.1721556951839757,0.2261539548123405,0.0171658654040761,0.3764640752425739
137,1,0.1707969347292929,0.2269274016679848,0.0173881719545913,0.3764795523543068
138,1,0.1683748467057577,0.2286830281357576,0.013043113400714,0.3766188463599024
139,1,0.1677464381797833,0.2256990577582774,0.0161277843342443,0.3767426632537651
140,1,0.1675494473173182,0.2261479042884391,0.0186803208601191,0.3769902970414905
141,1,0.1659440309343747,0.2282048802612483,0.0181305348469086,0.3771141139353533
142,1,0.1674530496627132,0.2208580217581429,0.021698124082223,0.3777022441812013
143,1,0.171968302014486,0.2205305770836269,0.0226941839714105,0.3777951068515983
144,1,0.1674633322133006,0.2227347737251007,0.0213061213232976,0.3781975117566521
145,1,0.1694196591678263,0.2231706914587337,0.022579223650273,0.3783213286505149
146,1,0.1724381283547821,0.2214858453986646,0.0184496300600406,0.3786773022203702
147,1,0.1741397153480151,0.2140701944613017,0.0282607584468423,0.3790023215667599
148,1,0.1758481783459984,0.2141596981573883,0.0276931544230098,0.3790642300136913
149,1,0.1762676108440052,0.2151414887108935,0.0285499236438159,0.3791106613488898
150,1,0.1743626945684326,0.2164297935927035,0.0237132655473906,0.3795440204774093
151,1,0.1738424834588416,0.2162967388811681,0.0253190271203374,0.3795594975891422
152,1,0.1801316820604662,0.2181859996927086,0.032442241598668,0.3800857193880588
153,1,0.1804091501193437,0.2196783091972933,0.0306017814615823,0.3801476278349902
154,1,0.199907283453338,0.223968302687615,0.0298996904658479,0.3812465027680219
155,1,0.1936043816312574,0.2167509158349939,0.0281261347739533,0.3815869992261444
156,1,0.1998825385824567,0.2309880232024279,0.0393060735604831,0.3821596523602595
157,1,0.1962584824888226,0.2408219920250759,0.0432213004674725,0.3827787368295732
158,1,0.1994676902534441,0.2424973064729647,0.0468659678108582,0.3830573248407644
159,1,0.2018226487938401,0.2433145282576763,0.047274811052822,0.3831347103994285
160,1,0.2043388236632949,0.2525533514605353,0.0557254960621473,0.3837228406452765
161,1,0.2018022731092244,0.2508223305896418,0.0539961058758613,0.3838311804274064
162,1,0.199086329444936,0.2508448713732149,0.0538526393120367,0.3838466575391392
163,1,0.1961326291658075,0.2577412362160163,0.0556874830102744,0.3840323828799333
164,1,0.1965181954927908,0.2560688192521647,0.0554608526517969,0.3840478599916662
165,1,0.1957198672861972,0.2625351645697616,0.0588532945929943,0.3843883564497887
166,1,0.1895151642886822,0.2610369121207854,0.058214057649879,0.3845276504553843
167,1,0.1898957738455391,0.2539280075447824,0.0509088938362572,0.3849764866956366
168,1,0.1879061020334279,0.2567933318704212,0.0509570318275785,0.3850074409191023
169,1,0.1831768209667314,0.2625362893039784,0.0504436917458793,0.3852241204833621
170,1,0.1815972948368649,0.2595469699006333,0.0495994371072782,0.3853015060420263
171,1,0.1790548178524615,0.2625770423909158,0.0486689489574537,0.3854872313828204
172,1,0.1744552755277824,0.2584743188115313,0.0492172653910378,0.3857503422822787
173,1,0.1695428927240549,0.2572061312532603,0.0565046125131958,0.3861217929638669
174,1,0.1682193632165492,0.2541278669745306,0.0581214197199098,0.3862456098577296
175,1,0.1654384863189112,0.2523739084190305,0.0570506484324789,0.3863849038633252
176,1,0.161495409106762,0.2510794225166856,0.0593883920741815,0.3865087207571879
177,1,0.1607173219424927,0.2462136576373018,0.056806117187517,0.3866789689862492
178,1,0.1663255857562017,0.2415793076170767,0.0568700494318231,0.3873444847907614
179,1,0.1707758751001256,0.2386888622665913,0.0551016827023706,0.3874992559080897
180,1,0.1703206209697172,0.2351055618428097,0.0545215002894551,0.3876075956902197
181,1,0.1708086177993052,0.2354059463050675,0.0533205395002124,0.3876230728019525
182,1,0.1760865154667938,0.233355601645313,0.0563912556280003,0.3878397523662122
183,1,0.173125068391231,0.2320473517470543,0.0532097469945304,0.3879480921483422
184,1,0.1729192168448414,0.2304708025467693,0.0459063430761881,0.3880719090422049
185,1,0.1831108797783762,0.2367245657075835,0.052680600373754,0.3885826537293886
186,1,0.1850900474381719,0.2323664017168187,0.0497061061813029,0.3886290850645872
187,1,0.1883726963715301,0.2337987584484009,0.0542593981375988,0.3886755163997857
188,1,0.1815617062402434,0.2465794674015109,0.0527848682360551,0.3891862610869694
189,1,0.1812882651389394,0.2485137402237201,0.0539286522539181,0.3892017381987023
190,1,0.1852061482303855,0.2485265506634975,0.0520375740823052,0.3892946008690994
191,1,0.1675220880602688,0.2400731415833644,0.0671572575333805,0.39000654800881
192,1,0.1670316297692772,0.2401096839253305,0.0642940637503391,0.3900529793440086
193,1,0.1677636477135314,0.2396856378948416,0.0645216616583828,0.3900684564557414
194,1,0.1689905162500745,0.2363411872322827,0.0617611032359935,0.3901767962378713
195,1,0.1637982596568682,0.243621251488919,0.0584647900561345,0.3904089529138639
196,1,0.1636901506854569,0.241984387690219,0.0567580255673905,0.3904708613607953
197,1,0.1622962705075495,0.2439049390882493,0.0573364097269185,0.3905327698077266
198,1,0.1564052870246015,0.2436866072326074,0.0655965474978511,0.3908732662658492
199,1,0.1590205524307909,0.2398008177993868,0.0676109137014322,0.3911209000535746
200,1,0.1537269997814017,0.2350957313555823,0.0671379428316173,0.391275671170903
201,1,0.1513569866855359,0.2276439079359381,0.0588517476868582,0.3915542591820942
202,1,0.1550276002299309,0.2231710288135424,0.0603689336626098,0.3916471218524912
203,1,0.1561465125463846,0.220552548093365,0.0650523253091993,0.3917864158580868
204,1,0.1555765876056529,0.2212524500855944,0.0652042778425432,0.391863801416751
205,1,0.1548219336734594,0.2214043790389482,0.0629946126473407,0.3918947556402167
206,1,0.15342944295141,0.2234625740026297,0.0640816367015638,0.3919257098636823
207,1,0.1564819541491366,0.2170091976307927,0.0658013478290592,0.3923435918804691
208,1,0.1591318381087445,0.2184630285691331,0.0599115312124786,0.3925912256681945
209,1,0.1586837365588307,0.2188851404319597,0.0616506774881202,0.3926221798916602
210,1,0.1565254788013955,0.2190304418770099,0.0536732971254088,0.3927614738972558
211,1,0.164428248586679,0.2163377282529579,0.0563850624569474,0.3930091076849812
212,1,0.1669973781191583,0.2146325871012624,0.0535684851999335,0.3930400619084469
213,1,0.1683542723651243,0.2167236543514811,0.0527501547380535,0.393225787249241
214,1,0.171626288077996,0.2176472847894699,0.05495938114654,0.3933341270313709
215,1,0.177106293465077,0.217734238067333,0.0608647251713291,0.3937674861598905
216,1,0.1753813181947008,0.218498371718235,0.06062871965332,0.3937829632716233
217,1,0.1764047275226361,0.216816119914135,0.060849427058817,0.3938758259420203
218,1,0.1790669135553201,0.2188823620108838,0.060696559916265,0.3939532115006846
219,1,0.1763701150852325,0.221989301124703,0.0632336983035707,0.3940305970593488
220,1,0.1769326340160525,0.2200771419039701,0.0708185497434761,0.3942627537353414
221,1,0.172815085666877,0.2220746509382198,0.0701481528423108,0.3944175248526698
222,1,0.1710894406841002,0.2221264733032719,0.0672688454128277,0.3944794332996011
223,1,0.1716222618719103,0.2251440330143681,0.061021295462331,0.3945722959699982
224,1,0.1743501524266771,0.2248217369498386,0.0562344928780469,0.3948663610929222
225,1,0.173745011103593,0.2145579226348106,0.0631638649370318,0.3950675635454491
226,1,0.1741261812454918,0.2159043175232395,0.069005143836685,0.395175903327579
227,1,0.1756435570767426,0.2203210107033317,0.0707808793178689,0.3955318768974344
228,1,0.1797761601057306,0.2228208770516475,0.06709231886537,0.3957176022382285
229,1,0.1845968184163796,0.2320259186438944,0.0685345909763923,0.3960116673611524
230,1,0.1902390741606524,0.2385165133052286,0.0675829985389683,0.3963676409310078
231,1,0.1887098055404714,0.2380599553352622,0.0650224453838851,0.3964759807131377
232,1,0.1891371814829279,0.2416388500486124,0.0655440711380245,0.3967700458360617
233,1,0.18886427762997,0.2403089166353044,0.0695110019509043,0.3970795880707185
234,1,0.1888218739526226,0.2363926921240193,0.0718803541751229,0.3971724507411155
235,1,0.1883100784554966,0.2356964040184729,0.0784687370150312,0.3973581760819096
236,1,0.1850919675730682,0.2364203793691322,0.0790798710152067,0.3975129471992381
237,1,0.180493789619614,0.2389523513863445,0.0699340899794469,0.397807012322162
238,1,0.1794215085743258,0.2363975457863208,0.069386326722885,0.3978534436573606
239,1,0.1777356694675344,0.2396530868817168,0.0658033168758428,0.3980856003333531
240,1,0.1804104128883827,0.2408243710365032,0.0601152820375196,0.3982713256741473
241,1,0.1825790031124124,0.2398310026478569,0.0605648977583731,0.3983487112328115
242,1,0.1810790351095691,0.2374490511498756,0.0641229690702117,0.3985344365736056
243,1,0.1865220865428594,0.2356487366314927,0.0610329069033631,0.3989213643669266
244,1,0.1886156923006226,0.2396158490148489,0.0580877411566306,0.3990142270373236
245,1,0.1927391555520364,0.2472211737563822,0.0628039852451437,0.3992463837133163
246,1,0.194975768854678,0.2488415825223936,0.0609856393774551,0.3992618608250491
247,1,0.1937119109895044,0.2473765503418621,0.0613490486183301,0.3992928150485148
248,1,0.1915034349159679,0.2529300799524804,0.0617713797040091,0.3997106970653015
249,1,0.187007565091849,0.2545394352055108,0.0660166256926745,0.3998035597356986
250,1,0.1823309068757696,0.2519798268368873,0.0658138000262173,0.4000821477468897
251,1,0.1860066053919799,0.2499501212649862,0.0614676841728605,0.4002214417524853
252,1,0.1849266077053672,0.2540779342282307,0.0583980750594204,0.400345258646348
253,1,0.1848443941621871,0.2520893000774505,0.0562306224447796,0.4005619382106078
254,1,0.1842735896701471,0.2474665079890685,0.0501190133365844,0.4008095719983332
255,1,0.1816605553746837,0.2556930713765046,0.0517654881802621,0.4011500684564557
256,1,0.1794018668284369,0.2570218389932945,0.0529383528545673,0.4012893624620513
257,1,0.182998054328807,0.2590383583987056,0.05524582620372,0.4014441335793797
258,1,0.1813245656621874,0.2602603081621564,0.0567491491859229,0.4014905649145782
259,1,0.1766984839435616,0.2606969423537417,0.0542571093614839,0.4017536758140365
260,1,0.1760391654199183,0.2629842915551012,0.0551868786209578,0.4017846300375022
261,1,0.1742428937472281,0.2599615472960755,0.0498652599268608,0.4019703553782963
262,1,0.1758142983424879,0.2599602409624589,0.0485133670817206,0.4021870349425561
263,1,0.1762477668350001,0.257848813007932,0.0487155123874616,0.4024346687302815
264,2,0.2440988773146377,0.161597243060991,0.0064469900331741,0.34
265,2,0.2430068526174903,0.1541533963467515,0.0078672829227535,0.3404643133519852
266,2,0.2478811563367734,0.1548523290497637,0.0156223482968509,0.3410988749330317
267,2,0.2482440200149397,0.1583223321566325,0.0155991888854688,0.3413000773855587
268,2,0.2501162331778048,0.1586800191033031,0.016564879249167,0.3413310316090244
269,2,0.2522674736685373,0.1586319692048493,0.018346930137874,0.34136198583249
270,2,0.2519532050200082,0.1720044047812595,0.0180005927901189,0.3417798678492768
271,2,0.2448031893809473,0.1753355863908752,0.0116966639253543,0.3420120245252694
272,2,0.2475866785073063,0.1754844550846808,0.008174880943782,0.342337043871659
273,2,0.244918498120286,0.1785603515124603,0.0054410460011711,0.342631108994583
274,2,0.2479185170407208,0.1809435235745903,0.013999528617639,0.3428942198940413
275,2,0.248740662815698,0.1831798543338374,0.016823462017746,0.342925174117507
276,2,0.246094623972794,0.1856298487738791,0.0176587933576783,0.3429716054527055
277,2,0.2453583710571703,0.1852852849599713,0.0156485812427213,0.3429870825644384
278,2,0.2476933042337175,0.1851891653312637,0.0140208904805125,0.3430489910113697
279,2,0.242044409368836,0.1945718415355707,0.0171976277909852,0.3434049645812251
280,2,0.2347044969057309,0.1969240988432423,0.0128539073303109,0.343900232156676
281,2,0.2365384650818122,0.1985773419181176,0.012719074150163,0.3440085719388059
282,2,0.2351118416120581,0.1975608668303128,0.0141761152564913,0.3441014346092029
283,2,0.2249534280392965,0.2102434278374838,0.0023758852475618,0.3446121792963867
284,2,0.2246235548490118,0.2112621295658684,0.0022106080305573,0.3446276564081195
285,2,0.2253975773982522,0.2115474573419653,0.0022155454535389,0.3447514733019823
286,2,0.2248908337762889,0.2140547776263004,0.0,0.3447979046371808
287,2,0.2208713293533345,0.2083397672961441,0.0004768539352146,0.3452157866539675
288,2,0.2174607690452453,0.2077591417848379,0.002906117959394,0.3454788975534258
289,2,0.2143432236186401,0.2162108011410706,0.003042741198677,0.3458193940115483
290,2,0.2112789551804841,0.2208579454491071,0.0010762605181708,0.3460205964640753
291,2,0.210829776349719,0.2212974328573898,0.0,0.3460515506875409
292,2,0.2086688405967981,0.223172798397174,0.0,0.3461289362462051
293,2,0.2040188849033526,0.2229889160687073,0.003575471436801,0.3462527531400678
294,2,0.2000000911242691,0.2280716508866261,0.0075525946169456,0.3465468182629919
295,2,0.1971795913827284,0.2297235506452013,0.008899954666968,0.3465932495981904
296,2,0.1913522677775054,0.2250448418068924,0.0073981487211331,0.3466706351568546
297,2,0.1870755991695123,0.2264582291434729,0.0070651849617052,0.3467170664920531
298,2,0.1866665375063052,0.2298418908636049,0.0022574397879758,0.3470730400619085
299,2,0.1858055136655575,0.2271656009437366,0.0002380183270083,0.3471349485088398
300,2,0.1890632430470333,0.2277719577048431,0.0013775731662432,0.3473516280730996
301,2,0.1862854168336549,0.2275122751021206,0.0005820126002638,0.3473825822965652
302,2,0.183542372549043,0.2200770496543068,0.0005394553880948,0.347599261860825
303,2,0.1821720521308137,0.219683254103737,0.0,0.3476456931960236
304,2,0.1730667073148655,0.2185201265627871,0.0058903621655563,0.3480480981010774
305,2,0.1781447420178595,0.2141910032887715,0.0,0.348187392106673
306,2,0.1780979081821694,0.2135687421245876,0.0,0.348574319899994
307,2,0.1700947479971828,0.205954155551756,0.0028555591686708,0.348868385022918
308,2,0.1671056487143511,0.203575996880202,0.0082671281545842,0.3490541103637121
309,2,0.1694407991616223,0.2062890844694152,0.0082930430790163,0.3491005416989107
310,2,0.1697134763007436,0.2032175918266325,0.0134636104731766,0.3493481754866361
311,2,0.1721539399002639,0.1967246238699955,0.0156145933252633,0.3495493779391631
312,2,0.1746371364003326,0.2023616670551349,0.0170027120433283,0.3496267634978273
313,2,0.1753333558161164,0.2024318008097975,0.0174248695392156,0.3497660575034228
314,2,0.1776722942321125,0.1988622703836478,0.0159388535158638,0.3498898743972856
315,2,0.1790230629770252,0.1999252269310265,0.0088190169196052,0.3500601226263468
316,2,0.1754816027762488,0.1993733768560349,0.0083941697198228,0.3502148937436752
317,2,0.1722656415610927,0.1973546105486378,0.0064415312043003,0.3503232335258051
318,2,0.1782696237401201,0.195303659404924,0.0111471476696014,0.3509732722185845
319,2,0.1784881267897348,0.1957112894369051,0.0116016536613871,0.3509887493303173
320,2,0.1818494863738068,0.1975034878479714,0.0123458708896796,0.3511744746711114
321,2,0.183209790021788,0.1997823388970239,0.0110432246037461,0.3512209060063099
322,2,0.1884059003255008,0.2043810543955488,0.0263279719579477,0.3520102387046848
323,2,0.1908248063372143,0.2013949027829547,0.0339834829328155,0.3522578724924103
324,2,0.1958051512277692,0.2065064329988943,0.0355300999279871,0.35247455205667
325,2,0.2013352625772849,0.2114942376490596,0.0354649588997192,0.3527221858443955
326,2,0.1999540480854313,0.2236541008008999,0.03776912467035,0.3530936365259837
327,2,0.2007433593843134,0.2255794883258749,0.0331594266261282,0.3532484076433121
328,2,0.2055486268133406,0.2233038528090652,0.0322535493804482,0.3533412703137091
329,2,0.2051354588623584,0.2257996150478589,0.0331617921442894,0.3533722245371749
330,2,0.2093334767999908,0.2331706037548234,0.0354083512212414,0.353743675218763
331,2,0.2075642319517632,0.2350110232819277,0.0369904107229692,0.3538055836656944
332,2,0.2070297759419967,0.2352571489483959,0.0367156808951353,0.3538210607774272
333,2,0.2060577835030791,0.2351064629301039,0.0393600735820892,0.3538829692243586
334,2,0.2080891433636588,0.2352703047743525,0.039680274980562,0.3539448776712899
335,2,0.2080861499045918,0.2352450836957804,0.0416738324596249,0.3539913090064885
336,2,0.2072728513506844,0.2344255800633891,0.040127929009354,0.3541151259003512
337,2,0.2065668970618179,0.2417799285628936,0.0422859040696396,0.3542544199059468
338,2,0.2068566658148094,0.2421955560800087,0.0418996859873627,0.3542698970176796
339,2,0.2063312850695957,0.2481627023876753,0.0412856196399286,0.3543782367998095
340,2,0.1923864796856611,0.2504965520588366,0.0505043678048929,0.3547961188165962
341,2,0.1922505013318055,0.2520672651422723,0.0492532945115042,0.3550747068277874
342,2,0.1921647598648581,0.2531298553631974,0.0495995883722666,0.3552140008333829
343,2,0.191358924291789,0.2534697137361948,0.0521840329197871,0.3552449550568486
344,2,0.1929666169226905,0.2520030431216751,0.0527280059671362,0.3553687719507113
345,2,0.1901679829832297,0.2444913732382519,0.0462684603954314,0.3556164057384368
346,2,0.1887542738449986,0.2445475492856923,0.0458033469142374,0.3556473599619025
347,2,0.1868271625557939,0.2469364593421957,0.0456233548904573,0.3560033335317578
348,2,0.1847042724602693,0.2425325582219248,0.0446971194435693,0.3561426275373534
349,2,0.1723122260247745,0.2361560391670942,0.0450253096002487,0.3565140782189416
350,2,0.1728106327376027,0.2442932604078657,0.0434797758665329,0.3567307577832014
351,2,0.1756782306346562,0.2388386122895698,0.0437600341861019,0.3569783915709268
352,2,0.1752764856511773,0.2352384174285889,0.0449770106471436,0.3570403000178582
