,tsid,x,b
147,1,0.8957558540332277,0.1031883566045092
148,1,0.8875661334550631,0.1038571818252712
149,1,0.8845079206830467,0.104613516888002
150,1,0.890204754792266,0.1048572943049152
151,1,0.8894277272549996,0.1063449616183857
152,1,0.8952980670790317,0.1066262432532856
153,1,0.8961241121578377,0.1067325052042477
154,1,0.8755592884757026,0.1077076148719007
155,1,0.8714555874051286,0.1082014204087249
156,1,0.8753468372498442,0.1087639836785247
157,1,0.87866284294426,0.1094453103052822
158,1,0.8815596085359618,0.1097390933461776
159,1,0.880839975559533,0.1098516060001376
160,1,0.8975196361054616,0.1107392058258217
161,1,0.897453634064668,0.1111767550356659
162,1,0.8866956092848041,0.1115142929975458
163,1,0.8791343295011036,0.1118580816624234
164,1,0.8792302024730515,0.1119268393953989
165,1,0.876070252399801,0.1123518871992476
166,1,0.8834893518741801,0.1125581603981742
167,1,0.883732769132363,0.1126456702401431
168,1,0.8817719310699219,0.1126706730521342
169,1,0.8868292315496673,0.1131332250739695
170,1,0.8728614943336597,0.1135707742838138
171,1,0.8779682068109387,0.1136457827197871
172,1,0.8785162675702664,0.1140083234936581
173,1,0.8796145284331256,0.1140395770086469
174,1,0.8772585830930005,0.1141583403656047
175,1,0.879663839151957,0.1142646023165669
176,1,0.8781160805239068,0.1144958783274845
177,1,0.8764470387395624,0.114539633248469
178,1,0.872748891049878,0.1146646473084245
179,1,0.8704486592575664,0.1152022077662331
180,1,0.8734895325560955,0.1163648385238193
181,1,0.8651597034442315,0.1166586215647147
182,1,0.8669260777573878,0.1169524046056102
183,1,0.8662603893167079,0.1169899088235968
184,1,0.871301157417081,0.1175649734993921
185,1,0.8737943510726285,0.1176462326383632
186,1,0.8662805762112118,0.1181962945021674
187,1,0.8573969713528816,0.1191213985458382
188,1,0.8568797879632746,0.1192026576848092
189,1,0.8441645633275762,0.1196964632216335
190,1,0.861946238380518,0.1199527420445423
191,1,0.860737257551302,0.1199839955595311
192,1,0.8676619362288752,0.1201152603224844
193,1,0.8668996688819991,0.1201840180554599
194,1,0.8659067675613229,0.1202902800064221
195,1,0.8604891270079147,0.121240386862084
196,1,0.8562504532993209,0.1212966431890639
197,1,0.8578766105887783,0.1213403981100484
198,1,0.8609824357354358,0.121490414981995
199,1,0.8591157155359225,0.121515417793986
200,1,0.8593056694827916,0.1221217359847703
201,1,0.864075795724374,0.1237156652492029
202,1,0.8647291783162228,0.1242844792220005
203,1,0.8654198119755075,0.1247220284318447
204,1,0.8609695336426834,0.1250533156907268
205,1,0.8555516893864173,0.1253345973256267
206,1,0.8619358419497891,0.1255721240395421
207,1,0.8638378401034003,0.1258721577834354
208,1,0.859746015353357,0.1261659408243308
209,1,0.8623734777289929,0.1262597013692974
210,1,0.8631539077762505,0.1263034562902819
211,1,0.857985381400656,0.1265534844101929
212,1,0.8576704867856684,0.1266222421431684
213,1,0.8580365580120725,0.1266284928461662
214,1,0.8471795228832458,0.1269785322140416
215,1,0.8485106934123766,0.1274223321268836
216,1,0.8459557625524162,0.1276786109497924
217,1,0.8369514462597216,0.1280411517236634
218,1,0.83684045894316,0.1283349347645588
219,1,0.8476620898203807,0.1287412304594142
220,1,0.8442130629119747,0.1293600500561939
221,1,0.8502948248614769,0.1301163851189247
222,1,0.8490554018765921,0.1302976555058602
223,1,0.8508413937412247,0.1303226583178513
224,1,0.8645004163468472,0.1306476948737356
225,1,0.857741357777536,0.1311540018165554
226,1,0.8610919393600134,0.1312977679855042
227,1,0.857228678230735,0.1322291227321727
228,1,0.854822611601901,0.1324478973370949
229,1,0.8575067922893835,0.1325979142090415
230,1,0.8590115830357948,0.1335355196587077
231,1,0.8645816404691005,0.1336355309066721
232,1,0.8529862479375306,0.1343731138604096
233,1,0.8472236519652557,0.1345356321383518
234,1,0.850484150073168,0.1348544179912383
235,1,0.8545612264481273,0.1351482010321337
236,1,0.8504723167785148,0.1355732488359824
237,1,0.8602702012824534,0.1361045585907933
238,1,0.850250611149973,0.1366483697515998
239,1,0.8475467729317978,0.1367108767815775
240,1,0.84838670333103,0.136754631702562
241,1,0.8443477778154147,0.137142175288424
242,1,0.8446665643365583,0.1387986115828344
243,1,0.8472259416464847,0.1392174086836854
244,1,0.8457902170500458,0.1392424114956765
245,1,0.8581041380218125,0.1395549466455652
246,1,0.8493502479008299,0.1398924846074451
247,1,0.834677484829175,0.1400737549943806
248,1,0.834560300974693,0.1403862901442693
249,1,0.8415581757635853,0.1408800956810936
250,1,0.8385032325042167,0.1410238618500424
251,1,0.8406707674891384,0.1413301462969334
252,1,0.8521430295815022,0.1415676730108488
253,1,0.8543845977917657,0.1417614448037799
254,1,0.8513704036208664,0.1418739574577398
255,1,0.8409524478065735,0.142173991201633
256,1,0.8400750213793325,0.1426615460354595
257,1,0.8222034168808975,0.143649157109108
258,1,0.827093069142329,0.1439179373380123
259,1,0.8312647955938083,0.1440554528039634
260,1,0.8398871760300797,0.1443304837358655
261,1,0.8442101046776572,0.1449243005206541
262,1,0.842808854290323,0.1449493033326452
263,1,0.8413750396278734,0.1449680554416385
264,1,0.8454297708719472,0.1451055709075896
265,1,0.8385466277940898,0.1453180948095139
266,1,0.8391557973329303,0.1455181173054427
267,1,0.8312191459961318,0.1460369256542581
268,1,0.8205459254691778,0.1463682129131402
269,1,0.8359638670783442,0.1467182522810156
270,1,0.830897511678414,0.1468057621229844
271,1,0.8349872604802896,0.14687451985596
272,1,0.834937527953396,0.1469995339159155
273,1,0.8369411644423914,0.1479183872565884
274,2,0.9670057646694564,0.04
275,2,0.9554606183746082,0.0406000674877864
276,2,0.961540976876814,0.0410813716186151
277,2,0.9643776552626674,0.0411313772425973
278,2,0.9648664490196744,0.0411626307575861
279,2,0.957367118050629,0.0413751546595105
280,2,0.9555209648050518,0.0419189658203169
281,2,0.9563245094326952,0.0427190558040322
282,2,0.954012341823662,0.042750309319021
283,2,0.9599292413311964,0.0431003486868964
284,2,0.9596531736317514,0.0434503880547719
285,2,0.9665243871032632,0.0442004724145049
286,2,0.9668965585205443,0.0444254977224248
287,2,0.9613448507275532,0.0447317821693158
288,2,0.9607801962472602,0.044781787793298
289,2,0.962559128656866,0.0449255539622468
290,2,0.9587134186617624,0.0452630919241267
291,2,0.9642808229670644,0.0453068468451111
292,2,0.9662781799066444,0.0456568862129865
293,2,0.9571575066370398,0.0469820352485148
294,2,0.9594986811823634,0.0471570549324525
295,2,0.9672128346770494,0.0476508604692768
296,2,0.9582057608394484,0.048700978572903
297,2,0.953735186447685,0.0487759870088763
298,2,0.9535670487629926,0.0501011360444046
299,2,0.9537065457130092,0.0504761782242711
300,2,0.9460720258832436,0.0506074429872244
301,2,0.9492848534317262,0.0511262513360398
302,2,0.9470370694854092,0.0513387752379641
303,2,0.951454802453957,0.0515325470308952
304,2,0.9516207851828734,0.0517200681208284
305,2,0.9470646826047868,0.0518763356957728
306,2,0.9464080078336232,0.0519388427257505
307,2,0.9409581149021606,0.0522576285786371
308,2,0.9456787345911952,0.0523638905295993
309,2,0.9644000170073088,0.0529389552053946
310,2,0.9487113850224562,0.0536515353471409
311,2,0.9565148314142964,0.0544391239248606
312,2,0.944235428125416,0.0548766731347049
313,2,0.9428730972000224,0.0554454871075024
314,2,0.9423580443308066,0.0560205517832977
315,2,0.9427976172289456,0.0561893207642377
316,2,0.940278300003226,0.0563580897451776
317,2,0.9420900762758818,0.0565831150530975
318,2,0.9467074641419584,0.0566393713800775
319,2,0.947871328686392,0.0566768755980641
320,2,0.941139332482727,0.0570456670749329
321,2,0.9329640321539376,0.0573519515218238
322,2,0.9375152448974616,0.0574644641757838
323,2,0.9276406718833778,0.0583458132984701
324,2,0.9339551257976416,0.0592896694511342
325,2,0.9417378307937244,0.0597522214729695
326,2,0.9459084317534194,0.0599084890479139
327,2,0.9538596107001918,0.0602897819307782
328,2,0.9557680615359246,0.0604210466937315
329,2,0.9386919481901278,0.0609586071515401
330,2,0.9366350965152794,0.0612773930044267
331,2,0.9378959900795928,0.0612836437074244
332,2,0.9432985595032642,0.0618899618982086
333,2,0.9421154219962828,0.0623900181380306
334,2,0.9373528728837404,0.0634401362416569
335,2,0.9387563614023534,0.0635151446776302
336,2,0.9272335744776572,0.0643214853643432
337,2,0.9337068492346527,0.0646715247322186
338,2,0.9288292946723632,0.065384104873965
339,2,0.9109585121689008,0.0662654539966512
340,2,0.9236903236693034,0.0671718059313287
341,2,0.9290655708061752,0.0675968537351774
342,2,0.9307016444460606,0.0676468593591596
343,2,0.936920505304324,0.0678906367760728
344,2,0.9365641597424628,0.0681156620839927
345,2,0.9239919078021054,0.0684156958278859
346,2,0.921162005376675,0.0691845322966123
347,2,0.9250296022275564,0.0693282984655611
348,2,0.927763285855756,0.06935955198055
349,2,0.9275664328906336,0.0695283209614899
350,2,0.9287195228033902,0.0704034193811784
351,2,0.9294159144071106,0.0706159432831028
352,2,0.929307164177217,0.0706909517190761
353,2,0.9279745914845792,0.0713660276428358
354,2,0.9247912657930988,0.0713910304548269
355,2,0.921924697574008,0.0721348641115622
356,2,0.9180665792542244,0.0728224414413174
357,2,0.9201333064668208,0.0737725482969793
358,2,0.9204606553746434,0.0742913566457946
359,2,0.9209353178950036,0.07469765234065
360,2,0.9073700089737032,0.0757415197412784
361,2,0.9088419389077425,0.0761603168421294
362,2,0.913891061489022,0.0765978660519736
363,2,0.915919194465556,0.0766853758939425
364,2,0.9134176590447156,0.0768291420628913
365,2,0.9178217893384222,0.0776417334526021
366,2,0.9183101744202492,0.0776854883735865
367,2,0.9080288090176816,0.0778230038395376
368,2,0.9092840803453452,0.0779042629785086
369,2,0.911586131446173,0.0779417671964953
370,2,0.9203983350196367,0.078810614913186
371,2,0.9144725316611788,0.0790981472510837
372,2,0.9104202935431313,0.0792606655290258
373,2,0.914712037440576,0.079479440133948
374,2,0.9112615937712868,0.0800545048097433
375,2,0.908237187716743,0.0801045104337255
376,2,0.909843934224165,0.0803482878506387
377,2,0.9103560322897728,0.0805670624555609
378,2,0.9108493382038942,0.0805795638615564
379,2,0.914099952953816,0.0809733581504162
380,2,0.9181964752862708,0.0813859045482694
381,2,0.9117326729480154,0.0816234312621849
382,2,0.912279011150367,0.081954718521067
383,2,0.9079740096131648,0.0830860957636643
384,2,0.8960581697620874,0.0836986646574462
385,2,0.9006378989199151,0.0839174392623684
386,2,0.8987614841889274,0.0839799462923461
387,2,0.9053916067213156,0.0840924589463061
388,2,0.9103384990681772,0.0843299856602215
389,2,0.9135178076274826,0.0844299969081859
390,2,0.9136112106572004,0.0861926951535585
391,2,0.9090979209432976,0.0864552246794651
392,2,0.9062435681105508,0.0870552921672515
393,2,0.9004895633108843,0.0871928076332026
394,2,0.8987166691808163,0.0872615653661781
395,2,0.8986826601957704,0.0878991370719511
396,2,0.8985469261605837,0.0879053877749489
397,2,0.9013431047334692,0.0893993057914172
398,2,0.9039253054392612,0.0894805649303883
399,2,0.907774414397954,0.0898056014862726
400,2,0.9086090092821596,0.089961869061217
401,2,0.891315351773392,0.0908994745108832
402,2,0.8925427775757996,0.091768322227574
403,2,0.9018798680035596,0.0920308517534805
404,2,0.8971683582183373,0.0923746404183582
405,2,0.8913793183499026,0.0929872093121401
406,2,0.8962042849776362,0.0931559782930801
407,2,0.8985816602651938,0.0934060064129911
408,2,0.9010386135681578,0.0934872655519622
409,2,0.901222467438442,0.0934935162549599
410,2,0.8989407229053509,0.0935560232849377
411,2,0.9020152459363044,0.0936747866418954
412,2,0.9107760798643318,0.0939435668707997
413,2,0.9129625573575848,0.0939810710887864
414,2,0.903082601958536,0.0941123358517397
415,2,0.9071210405560396,0.0949436793504438
416,2,0.8975382068035058,0.0953062201243147
417,2,0.8924644043680292,0.0958875355031078
418,2,0.8905712772147248,0.0967626339227964
419,2,0.8943372808433684,0.0968813972797541
420,2,0.8922483975329418,0.0970314141517007
421,2,0.8936728509142715,0.097050166260694
422,2,0.9067451812425376,0.0975877267185027
423,2,0.8862347750720989,0.0983940674052157
424,2,0.8822812610311882,0.0986440955251267
425,2,0.8709371196909421,0.0992441630129131
426,2,0.8831273246040785,0.0997692220647262
427,2,0.8750934417588974,0.1005630613454437
428,2,0.8751933571770185,0.100831841574348
429,2,0.873646658022112,0.1013944048441478
430,2,0.8888247728689574,0.1023007567788251
431,2,0.8890474596325283,0.1023382609968118
432,2,0.8827129911327198,0.1036634100323402
433,2,0.8819445651919325,0.1036821621413335
434,2,0.8831854060787421,0.1037009142503268
435,2,0.8893126505402883,0.1044009929860776
436,2,0.8856938468212401,0.1053573505447372
437,2,0.8873133444960163,0.1054448603867061
438,2,0.885383625072704,0.1054948660106883
439,2,0.8824227634627954,0.1056948885066171
440,2,0.8838242005445601,0.1063449616183857
441,2,0.8780590433300707,0.1064887277873345
442,2,0.8845138977497734,0.1065512348173123
443,2,0.8820063944531121,0.1068762713731966
444,2,0.8846290187084526,0.1077513697928851
445,2,0.8880686252837379,0.1078763838528406
446,2,0.8709159525521075,0.1082576767357049
447,2,0.8770978154520859,0.1085139555586137
448,2,0.8798365677297895,0.1087514822725291
449,2,0.8828137869767502,0.1091015216404046
450,2,0.8854049822693337,0.1091702793733801
451,2,0.8678505521951659,0.1096390820982132
452,2,0.87711641724196,0.1099766200600931
453,2,0.8732510606848388,0.1102203974770063
454,2,0.8781281570000854,0.1111079973026904
455,2,0.8742260987307774,0.111508042294548
456,2,0.8714166627530083,0.1119330900983967
457,2,0.8680468610835932,0.1133770024908828
458,2,0.8710283778741058,0.1141645910686025
459,2,0.866138000605102,0.1143833656735246
460,2,0.8676252310554959,0.114427120594509
461,2,0.8825749356866643,0.1154397344801486
462,2,0.8837870294390804,0.1156085034610885
463,2,0.8700099190048916,0.1161210611069061
464,2,0.8657622915080729,0.1164398469597926
465,2,0.8617563015562697,0.1170899200715612
466,2,0.8673796646114662,0.1173211960824789
467,2,0.8649558100379459,0.1173899538154544
468,2,0.8639661237028382,0.1174837143604211
469,2,0.8618489051507511,0.1175087171724122
470,2,0.8602487870534764,0.1177587452923232
471,2,0.865847451985704,0.1180025227092364
472,2,0.8525782862259426,0.118515080355054
473,2,0.8563802562248493,0.1185963394940251
474,2,0.8477613856732275,0.1187026014449872
475,2,0.8469659758358555,0.1188401169109383
476,2,0.8463598771186481,0.1196902125186357
477,2,0.8606928257357827,0.1204402968783687
478,2,0.8583155357644313,0.1206715728892864
479,2,0.8648116366362535,0.122127986687768
480,2,0.8674089800236428,0.1221404880937636
481,2,0.8628190910746562,0.1222842542627124
482,2,0.8666372446178167,0.1224592739466501
483,2,0.8643551016490812,0.1228155640175233
484,2,0.8577098640020857,0.1232906174453542
485,2,0.8625078006308229,0.1239781947751095
486,2,0.8536868706807013,0.1244594989059382
487,2,0.8563926874549003,0.1246407692928736
488,2,0.8549186775710422,0.1253283466226289
489,2,0.8506068213367949,0.1260596788733686
490,2,0.8490076680394704,0.1261971943393197
491,2,0.853194532188158,0.1262597013692974
492,2,0.8598182466878574,0.1263847154292529
493,2,0.8619306853652299,0.1265847379251817
494,2,0.8641510678501918,0.1267222533911328
495,2,0.8604409983078848,0.1267410055001261
496,2,0.847869682781084,0.1272035575219615
497,2,0.8548968264501978,0.1277411179797701
498,2,0.8554746587779065,0.1279098869607101
499,2,0.8541497315715602,0.1279598925846923
500,2,0.8474958473354812,0.12813491226863
501,2,0.8491435110285802,0.1284161939035299
502,2,0.8510696365132735,0.1285912135874676
503,2,0.862661727860979,0.1297663457510493
504,2,0.8594983677592075,0.1302851540998647
505,2,0.845091880375199,0.1310039849446088
506,2,0.845596779179517,0.1312852665795087
507,2,0.8491013127238113,0.1319040861762884
508,2,0.8525300974299677,0.1320791058602261
509,2,0.8537111273437583,0.1322166213261772
510,2,0.8421945060301507,0.1325041536640748
511,2,0.8496207279656036,0.1330604662308768
512,2,0.8439826297435735,0.1332042323998256
513,2,0.8427408897844149,0.1335730238766944
514,2,0.8320458230047805,0.1341105843345031
515,2,0.8361679086664271,0.1349419278332072
516,2,0.832957596703996,0.1356482572719557
517,2,0.8375191797211843,0.1357920234409046
518,2,0.8402169920341808,0.1358232769558935
519,2,0.8400309475538686,0.136448347255671
520,2,0.8403896460994869,0.1364545979586687
521,2,0.8437123903943143,0.1368983978715108
522,2,0.841763970982778,0.137335947081355
523,2,0.8378441315442127,0.1373609498933461
524,2,0.8476466148295123,0.1376922371522282
525,2,0.8423195239000139,0.1378422540241748
526,2,0.8373684226192276,0.1381297863620725
527,2,0.8329932145085602,0.138448572214959
528,2,0.8409943475405318,0.1387236031468611
529,2,0.8428738918529455,0.1407175774031514
530,2,0.8411628548751966,0.1415426701988577
531,2,0.8429500284298005,0.1421177348746531
532,2,0.8458482269007667,0.1423302587765774
533,2,0.842175551923172,0.1428865713433794
534,2,0.8145517919967249,0.1448805455996697
535,2,0.8192669346705769,0.1449055484116608
536,2,0.8181674266482278,0.1449493033326452
537,2,0.8215526959889565,0.1459619172182848
538,2,0.8229988617022286,0.1463369593981513
539,2,0.8270894699857061,0.1467870100139911
540,3,0.9586529403574324,0.04
541,3,0.958907131151121,0.0400500056239822
542,3,0.9569536325987068,0.040387543585862
543,3,0.9599133110809336,0.0412313884905617
544,3,0.9619116737559869,0.0413751546595105
545,3,0.9617508295302512,0.0413814053625083
546,3,0.968196367522113,0.0414689152044771
547,3,0.9563766875094716,0.0419064644143214
548,3,0.954647887019209,0.04250028119911
549,3,0.9544017867147494,0.0425815403380811
550,3,0.958249035722514,0.0436941654716851
551,3,0.956037534073422,0.0437316696896717
552,3,0.959968905377176,0.0439566949975916
553,3,0.9580377021658216,0.0439879485125805
554,3,0.9570202788761144,0.0440317034335649
555,3,0.9555705740648772,0.0440629569485538
556,3,0.9566874493295728,0.0444505005344159
557,3,0.9591890963336304,0.0445005061583981
558,3,0.9637587983521988,0.0446067681093603
559,3,0.9557542802191868,0.0451568299731645
560,3,0.9568871843839768,0.0452693426271244
561,3,0.958151465152442,0.0453068468451111
562,3,0.9560609755629894,0.0453130975481089
563,3,0.9497923949852848,0.0454568637170577
564,3,0.947647839834206,0.0458069030849331
565,3,0.9473386307087212,0.0458256551939264
566,3,0.9480903557668108,0.045838156599922
567,3,0.9427436425525432,0.0463632156517351
568,3,0.9407949226305204,0.0464007198697217
569,3,0.934744787797446,0.0468695225945549
570,3,0.9396279065524632,0.0469570324365237
571,3,0.941368433594381,0.0469820352485148
572,3,0.93317469483357,0.0473445760223858
573,3,0.9352730885615465,0.0474008323493658
574,3,0.9366007954722584,0.0474445872703502
575,3,0.943778897635837,0.047700866093259
576,3,0.9575102674557104,0.0482446772540654
577,3,0.9534125707043524,0.0487072292759008
578,3,0.9541315912562196,0.0491010235647606
579,3,0.9455751204645292,0.0494260601206449
580,3,0.95480311436977,0.0498636093304892
581,3,0.9551386611194018,0.0498761107364847
582,3,0.9591769206654824,0.0500448797174247
583,3,0.9465079629912748,0.0504699275212734
584,3,0.9412920769297674,0.0505199331452556
585,3,0.9401102624869644,0.05061994439322
586,3,0.9455610368732874,0.0508199668891488
587,3,0.9446326661137836,0.0510012372760843
588,3,0.9423377455690914,0.051007487979082
589,3,0.9483016873302708,0.0513262738319686
590,3,0.951026448809847,0.0517138174178306
591,3,0.9433167286403682,0.051926341319755
592,3,0.9347142443686116,0.0520826088946994
593,3,0.9332447415671912,0.0525264088075414
594,3,0.931084803796124,0.052620169352508
595,3,0.935577694232151,0.05317648191931
596,3,0.933496047340066,0.0533139973852611
597,3,0.9407108109889072,0.0537390451891098
598,3,0.9463111277946396,0.0540703324479919
599,3,0.9537272613613178,0.0542516028349274
600,3,0.9466531107561724,0.0553017209385536
601,3,0.9469118170572448,0.0553704786715291
602,3,0.9376061184963111,0.055651760306429
603,3,0.9392987958312408,0.0557705236633867
604,3,0.939796506481806,0.05590178842634
605,3,0.942124664118054,0.0560893095162733
606,3,0.9435273943859356,0.0562893320122021
607,3,0.9472951817376994,0.0564831038051331
608,3,0.950095397263481,0.0565581122411064
609,3,0.9448528720115236,0.057264441679855
610,3,0.9417831417919904,0.0574457120667905
611,3,0.9348359924914208,0.0576144810477304
612,3,0.9352969422029136,0.0581895457235257
613,3,0.9371767087874991,0.0587583596963233
614,3,0.9402923715117486,0.059070894846212
615,3,0.9447214117191032,0.0592209117181586
616,3,0.9487229741960622,0.0593271736691208
617,3,0.9491707909723306,0.0593584271841097
618,3,0.9539929134379204,0.0594584384320741
619,3,0.9535097076074772,0.0600522552168627
620,3,0.954480052383026,0.0600960101378472
621,3,0.9513488487850074,0.060127263652836
622,3,0.9354111980111904,0.0608961001215624
623,3,0.9354315373552832,0.0614524126883644
624,3,0.9372245542921236,0.0614961676093488
625,3,0.9350852226735348,0.0619149647101997
626,3,0.9243535238667788,0.0620899843941374
627,3,0.9270647324939476,0.0624337730590151
628,3,0.9287770244880466,0.0624587758710062
629,3,0.9285195857380042,0.062490029385995
630,3,0.9272048835863476,0.0625275336039817
631,3,0.9283611985479172,0.0627525589119016
632,3,0.9280775591444668,0.0629713335168237
633,3,0.9258077788478778,0.0630213391408059
634,3,0.9242581677737304,0.0638589333425078
635,3,0.93712569175914,0.0650465669120851
636,3,0.939892360031758,0.0651403274570517
637,3,0.9380223881300168,0.0651653302690428
638,3,0.9428945155764432,0.0652653415170072
639,3,0.9365713674118408,0.0658091526778137
640,3,0.9408215786391124,0.0659529188467625
641,3,0.9390485881541768,0.0662029469666735
642,3,0.9307176151651854,0.0667842623454666
643,3,0.9411631968441614,0.0670155383563843
