,tsid,x,u
90,1,337.2275420928127,1.202875490810267
91,1,337.32297755350777,1.202822090653208
92,1,336.99545820712206,1.2025412898273231
93,1,337.0934254949244,1.2025214897690877
94,1,337.12563190713564,1.2025160897532052
95,1,336.76073970545866,1.2022388889379083
96,1,336.6077375191256,1.202202888832026
97,1,337.0324546346518,1.2019760881649653
98,1,336.6796238001785,1.2009008850026028
99,1,336.5407445546166,1.2006062841361298
100,1,336.4681367035772,1.2005462839596588
101,1,336.24055864540026,1.199535880987885
102,1,336.1958219555029,1.1987738787467022
103,1,336.10309575128144,1.1982704772661097
104,1,336.1991803976262,1.198205077073756
105,1,336.4483268893514,1.198153476921991
106,1,336.34715717676727,1.1977340756884578
107,1,336.2092321476288,1.1974514748572789
108,1,335.7698595660632,1.1972246741902182
109,1,335.98183488948047,1.1970956738108054
110,1,335.96487243516754,1.1967086726725666
111,1,336.2090009970264,1.1962550713384452
112,1,335.5267376924356,1.1951954682219654
113,1,335.02413266681566,1.1939378645231309
114,1,334.92767580706953,1.193457863111362
115,1,335.1037772508966,1.1933618628290084
116,1,334.7255389929782,1.1930732619801825
117,1,335.3007747879744,1.1926604607660611
118,1,335.383561390758,1.1924144600425295
119,1,335.875493692308,1.1921294592042917
120,1,335.90983623188123,1.1918168582848774
121,1,335.9309825734761,1.191811458268995
122,1,335.2758560835473,1.191419057114874
123,1,335.1434305950992,1.1912972567566376
124,1,334.247611211982,1.1909300556766342
125,1,334.77504558890763,1.1904812543566303
126,1,334.62893620305897,1.1900600531178034
127,1,334.7827344811528,1.189988052906038
128,1,334.763655159429,1.1896940520413295
129,1,334.38226918494024,1.1895608516495637
130,1,334.8878981427818,1.1892998508819144
131,1,334.6393222927238,1.1888114494454396
132,1,334.4059958330124,1.1884130482736714
133,1,334.4578958174166,1.1883878481995536
134,1,334.5606071783873,1.1880266471371974
135,1,334.56300613414845,1.1879768469907264
136,1,334.4750413408932,1.1879558469289615
137,1,334.3853806693812,1.1875028455966048
138,1,334.3189207155028,1.1872970449913087
139,1,334.19328998341547,1.1869592439977763
140,1,333.4405501075389,1.1851652387212903
141,1,333.4847114181196,1.184682237300698
142,1,333.3800197258358,1.184348036317754
143,1,333.1755728947418,1.184270636090106
144,1,333.75006470074896,1.183824234777161
145,1,333.84094074393727,1.1830136323930365
146,1,333.36749462203096,1.1827232315389162
147,1,333.6094394768836,1.182231830093618
148,1,333.5084108000552,1.182086029664793
149,1,333.4070776871854,1.1817404286483195
150,1,333.2407787183202,1.1814824278894938
151,1,333.2833206988152,1.1813564275189044
152,1,333.29047157803376,1.180952626331254
153,1,333.22031795405314,1.1807084256130165
154,1,333.0444833008187,1.1798648231318327
155,1,332.4318607555713,1.1792480213177097
156,1,332.2603372818048,1.1786720196235871
157,1,332.3657579001656,1.1785982194065276
158,1,332.2691616812611,1.1785418192406447
159,1,332.3966454824084,1.1781914182100537
160,1,332.4546466237244,1.1780468177847585
161,1,332.0928133220514,1.177926817431816
162,1,332.25308884416205,1.17736821578887
163,1,332.34403956603137,1.1771030150088675
164,1,332.1699850453713,1.176788614084159
165,1,331.4559951183782,1.1759636116576813
166,1,331.50430961679706,1.17588321142121
167,1,331.7352045281105,1.1756324106835607
168,1,331.78306601086643,1.1755982105829723
169,1,331.72932729582794,1.1753546098664995
170,1,331.1459211527635,1.175133809217086
171,1,331.07355663765486,1.1751104091482625
172,1,331.12795755761897,1.1749292086153194
173,1,331.0208411130546,1.1748626084194365
174,1,331.1064274312347,1.1746628078317878
175,1,331.15000009983385,1.1744540072176683
176,1,331.2905355386875,1.1741414062982538
177,1,331.1921926482385,1.1719255997811755
178,1,331.5804132853952,1.1709979970529325
179,1,331.19554164316315,1.170531795681752
180,1,330.9514729984451,1.170392595272339
181,1,330.958414697132,1.170156194577043
182,1,330.93129685779854,1.1694841926005664
183,1,330.9634292619739,1.1694037923640952
184,1,330.77410829793564,1.16894719102115
185,1,330.3472174901228,1.1687221903593834
186,1,330.33318878934153,1.1684755896340873
187,1,330.6702082970784,1.1683855893693804
188,1,330.26197263141427,1.1679061879593764
189,1,329.9005119159044,1.1672863861364298
190,1,330.0631996057932,1.1669797852346624
191,1,330.1744217069934,1.166141582769361
192,1,329.8719380275803,1.1652085800252354
193,1,329.5144668754932,1.1646145782781714
194,1,329.6183877820242,1.1631601740005115
195,1,330.0653309182079,1.1629399733528627
196,1,329.5249604743213,1.162237371286386
197,1,329.55679375898285,1.1620231706563842
198,1,329.4141836099752,1.1620021705946193
199,1,329.6316213485485,1.1617819699469705
200,1,329.21808297174016,1.1611831681857887
201,1,328.7955876920337,1.1606227665375486
202,1,328.8897370360331,1.1605447663081363
203,1,328.1602862624514,1.1596993638216584
204,1,328.1585859667149,1.1596285636134225
205,1,327.8765636343008,1.159343562775185
206,1,328.2413762302867,1.1592169624028306
207,1,328.5457327364539,1.158469960205765
208,1,328.4083925195027,1.1582347595139986
209,1,328.4445850652176,1.1578885584957603
210,1,328.12388614923105,1.157675557869288
211,1,328.1388528112099,1.1576713578569349
212,1,328.07372524005405,1.1564245541898652
213,1,328.0074558200764,1.1556727519786822
214,1,327.950339345147,1.155357751052209
215,1,327.9877895707253,1.155289350851032
216,1,327.7230080465364,1.1551705505016192
217,1,327.3678938460591,1.1538073464921956
218,1,327.46184927895763,1.1536783461127826
219,1,327.47753239735005,1.1533801452357213
220,1,327.0395393112945,1.1532991449974852
221,1,327.1356410683068,1.1532691449092498
222,1,327.3791555380865,1.151941341003944
223,1,326.7659762255601,1.151034138335701
224,1,327.0618589139799,1.1504083364951074
225,1,326.5492275487441,1.149968535201574
226,1,326.66193429248386,1.1493535333927452
227,1,326.4536016648725,1.1491243327186256
228,1,326.3537976453949,1.1490445324839191
229,1,326.47318793391105,1.1488231318327409
230,1,326.05733004499746,1.1485579310527383
231,1,326.02302976060724,1.1482255300750883
232,1,326.1007966262268,1.1480131294503808
233,1,326.0233186381271,1.1479555292809684
234,1,325.9517617382276,1.147803128832732
235,1,326.10164457228825,1.1476465283721422
236,1,326.3448407099332,1.1472559272233154
237,1,326.4720872907868,1.1471995270574324
238,1,326.53294567949894,1.146982926420372
239,1,325.9955613713637,1.1464663249009557
240,1,325.28257067776,1.1459989235262458
241,1,325.7792577030405,1.1457745228662437
242,1,325.75169690233423,1.1455009220615355
243,1,325.847675822739,1.1452357212815332
244,1,325.4277325721578,1.14498312053859
245,1,325.6930499900064,1.1445451192503509
246,1,325.5432627557609,1.144330918620349
247,1,325.5065146231612,1.144270318442113
248,1,326.028908619751,1.1426761137532755
249,1,325.6687406080343,1.1423899129115085
250,1,325.39331336657,1.1421613122391536
251,1,325.55768057702795,1.141398709996206
252,1,324.70837307405685,1.1406109076791402
253,1,324.76334331948226,1.1404939073350215
254,1,325.1581152023136,1.140403907070315
255,1,324.9817633060412,1.140183706422666
256,1,324.08167256094947,1.139253103685599
257,1,324.31030994638127,1.1390305030308912
258,1,324.0892985686036,1.1386747019844177
259,1,323.9188204281949,1.1381659004879423
260,1,323.75731645860185,1.1380297000873532
261,1,323.85002509417967,1.1379000997061757
262,1,324.32440497997527,1.1376882990832329
263,1,324.210910532816,1.1370732972744038
264,1,324.1603797149877,1.137064297247933
265,1,323.8943616174032,1.1368740966885196
266,1,323.9644466779058,1.1367336962755772
267,1,323.9073161141833,1.136715696222636
268,1,323.55239008390976,1.1361522945655722
269,1,323.7398331591251,1.1356944932190978
270,1,323.85240702328247,1.13542989244086
271,1,323.169446829702,1.1344446895432043
272,1,323.57830719987044,1.1338638878349645
273,1,323.32880775552064,1.1324928838025994
274,1,323.2957896263648,1.13242928361554
275,1,323.3236407951785,1.1324010835325986
276,1,323.02947971888227,1.1320632825390664
277,1,323.1842513932704,1.1311824799484704
278,1,323.219371043935,1.1307948788084672
279,1,323.1491625594235,1.1305896782049358
280,1,322.7079276903809,1.1301936770402266
281,1,322.5191771458328,1.1288064729602143
282,1,322.5219766682323,1.1287440727766846
283,1,322.8237716921436,1.1284782719949176
284,1,322.5606229915563,1.12786087017903
285,1,322.3714464535745,1.1277264697837346
286,1,322.40371784586205,1.1276784696425577
287,1,322.6878761566133,1.127107267962553
288,1,322.38900506943287,1.1266134665101957
289,1,321.9888592467399,1.1262840655413693
290,1,321.74202833483145,1.1261400651178386
291,1,322.0316694669462,1.1254278630231265
292,1,322.11148828771826,1.1252382624654778
293,1,321.93902910826444,1.1249190615266516
294,1,321.1594884763775,1.123587057608993
295,1,321.3442960967033,1.1232750566913432
296,1,321.3342986643027,1.1226366548136906
297,1,321.770541800321,1.1225262544889838
298,1,321.6115011792497,1.1224848543672188
299,1,321.29622298796085,1.1223870540795708
300,1,321.6933878704907,1.1223114538572172
301,1,322.1315372793734,1.1220198529995675
302,1,321.2493688941681,1.1214504513248569
303,1,320.7977780891501,1.1210730502148536
304,1,320.7600959367451,1.1208378495230868
305,1,321.173340460014,1.119546045723664
306,1,321.09730649346506,1.1194848455436637
307,1,320.1644624478568,1.118961644004835
308,1,320.3201772285764,1.1184372424624778
309,1,320.20500711783023,1.1179602410595326
310,1,320.2786543713824,1.1179494410277675
311,1,320.1660256241091,1.116943838070112
312,1,320.05463362741085,1.1167302374418748
313,1,320.24723216619,1.1164068364906956
314,1,320.3833250597165,1.116378636407754
315,1,320.66060395364934,1.116061235474222
316,1,320.029341086529,1.1148396318812703
317,1,319.7299176499116,1.11437343051009
318,1,319.63551251195327,1.1142324300953828
319,1,319.54644738913913,1.1135412280624355
320,1,319.4714898321664,1.1132622272418449
321,1,319.5083221188678,1.1129622263594894
322,1,319.0594203125402,1.1119740234530102
323,1,319.0633350036261,1.111929023320657
324,1,318.91417107361434,1.1117886229077143
325,1,318.8301041692938,1.1111610210618266
326,1,318.29020099698715,1.1107308197965289
327,1,318.2860034497509,1.1106552195741752
328,1,318.1747786146962,1.1106150194559397
329,1,318.75271151007234,1.1096796167047551
330,1,318.5286699213832,1.1083374127570964
331,1,318.1106593378221,1.1076270106676784
332,1,317.9962601174583,1.107595210574149
333,1,318.2259358922535,1.10733300980297
334,1,317.8234460515176,1.1072160094588512
335,1,317.87203651350967,1.1071326092135565
336,1,317.1992549542816,1.1063958070464914
337,1,317.75113244624544,1.106147406315901
338,1,317.5076933690382,1.1053620040058942
339,1,317.3445973592113,1.1044020011823563
340,1,317.57364009250927,1.1040678001994124
341,1,317.49253603071827,1.1038571995799988
342,1,317.0893942963283,1.1037161991652915
343,1,317.0581008620406,1.1033231980094058
344,1,316.2483014376685,1.1029655969576382
345,1,316.39770383443744,1.10214179453469
346,1,316.3583169144526,1.1021051944270424
347,1,316.1940389947744,1.1018195935870398
348,1,316.46063845916586,1.1017331933329215
349,1,316.14404563278373,1.100411389445263
350,1,315.70078858126334,1.1001863887834964
351,1,316.2650790175139,1.099900787943494
352,1,316.2867886602017,1.0998251877211405
353,1,315.82238255387466,1.099661387239374
354,1,315.7779401585912,1.099558186935844
355,1,315.8680140416091,1.0982261830181854
356,1,315.7287926023187,1.0981475827870082
357,1,315.7590906709038,1.0976861814299457
358,1,315.5261861192812,1.097539780999356
359,1,315.6789108581462,1.0971503798540585
360,1,315.7164047204052,1.0971029797146463
361,1,315.6761828717964,1.096966179312292
362,1,315.7750435715184,1.0965743781599355
363,1,315.9963469105141,1.0964249777205226
364,1,315.63932333057863,1.0961219768293435
365,1,315.3553591913544,1.0960367765787546
366,1,315.48382078707226,1.095893376156989
367,1,315.227383124914,1.0958027758905171
368,1,315.386294633768,1.0942133712157978
369,1,315.7306257798503,1.094015370633443
370,1,315.23009782644965,1.093493969099909
371,1,314.8376250539172,1.0928099670881384
372,1,314.40018864507914,1.0926605666487257
373,1,314.291505137293,1.092247765434604
374,1,314.3680957335703,1.0918667643140127
375,1,314.42844191875275,1.091786964079306
376,1,314.5300859781738,1.090960761649299
377,1,314.08764440216817,1.0906685607898847
378,1,314.1160067552401,1.090516160341648
379,1,314.0742616768196,1.089949158673996
380,1,313.7838815283132,1.0891469563145777
381,1,313.7670661340429,1.0888481554357512
382,1,313.452687994496,1.0882685537310404
383,1,313.8608900377795,1.0879637528345671
384,1,313.8259719234842,1.0866341489239677
385,1,313.167491805296,1.0860917473286686
386,1,312.65112590391027,1.0856933461569005
387,1,313.2387888002478,1.0853153450451325
388,1,313.31665929912225,1.085060944296895
389,1,312.464969004617,1.0848083435539515
390,1,312.3574039216412,1.084568942849832
391,1,311.63484514195466,1.0835795399398234
392,1,311.61690577930136,1.083551339856882
393,1,311.8007071358882,1.0830995385280544
394,1,311.778046957808,1.0827257374286394
395,1,311.47863175178776,1.0818917349756911
396,1,312.2430775114779,1.0813199332939214
397,1,312.0226270821974,1.0809737322756832
398,1,311.8932875903022,1.080749331615681
399,1,311.72064531688824,1.0802729302145009
400,1,311.61458896809955,1.080205730016853
401,1,311.52374345911164,1.080151729858029
402,1,311.06114408921667,1.0797839287762612
403,1,311.6063372651555,1.0796219282997892
404,1,311.3209969888721,1.0793717275639043
405,1,310.8053593224795,1.0787081256121342
406,1,310.7418333061537,1.0786529254497808
407,1,311.1764939395627,1.0784975249927204
408,1,311.2189395223231,1.0784771249327203
409,1,311.1450295263642,1.0781279239056585
410,1,311.05348310872887,1.078096123812129
411,1,311.03827775027406,1.0778807231785976
412,1,310.6114343441646,1.077219521233886
413,1,310.28849664478827,1.076945320427413
414,1,310.5972513217722,1.076548719260939
415,1,310.1193327326058,1.076415518869173
416,1,310.20172235141985,1.076180918179171
417,1,310.32535182497423,1.076029717734464
418,1,310.0873177649931,1.0759595175279928
419,1,310.28686161507204,1.0758701172650509
420,1,310.1849046861656,1.0758227171256385
421,1,310.3214884607856,1.0755761164003423
422,1,310.54987797085244,1.0744277130226854
423,1,310.4676999520499,1.0742369124615072
424,1,310.47055699212063,1.0741007120609178
425,1,309.55880620341173,1.0736675107867963
426,1,309.68012591356774,1.0735907105609137
427,1,309.5227837722502,1.073398709996206
428,1,310.1373222629545,1.07284010835326
429,1,310.19109238779987,1.072447107197374
430,1,310.15104369766283,1.072291706740314
431,1,309.85586362252843,1.070029700087353
432,1,309.84829828628926,1.0700237000697062
433,1,308.83266015637525,1.068109094438513
434,1,308.6739567495612,1.066871290797914
435,1,308.32808068771953,1.0663552892802626
436,1,308.18182720789144,1.0656934873337862
437,1,307.555760074595,1.0645780840531884
438,2,354.55071511915816,1.24
439,2,354.17885796272054,1.2399837999523529
440,2,348.47073500077335,1.2396693990276442
441,2,344.61263082371704,1.2391623975364634
442,2,344.57136100646767,1.2391323974482278
443,2,343.9075423473388,1.239011197091756
444,2,343.8429027851777,1.238961396945285
445,2,343.6257568372416,1.23825519486822
446,2,342.9271096737299,1.2376353930452737
447,2,343.65721131274324,1.2374739925705665
448,2,343.3310399723548,1.237119991529387
449,2,343.4003269556726,1.235842587772317
450,2,342.5482594958032,1.2356397871758449
451,2,342.3849557453793,1.2355005867664317
452,2,343.39665141096594,1.2349695852046625
453,2,343.1763985015328,1.2348987849964264
454,2,343.3771653639112,1.2343983835246577
455,2,343.3787432061254,1.2343893834981867
456,2,343.7573683408057,1.2339723822717126
457,2,342.91871087590766,1.2324711778564057
458,2,342.0615180134238,1.231614375336398
459,2,341.6218853362667,1.2315093750275736
460,2,340.7044549009827,1.230897973229333
461,2,340.3700469862921,1.2306417724758014
462,2,341.7161923839342,1.2298641701887358
463,2,340.9135497316075,1.22864076659049
464,2,341.8098418223353,1.2276285636134223
465,2,341.8514805978015,1.2275979635234222
466,2,341.1743453415866,1.227479763175774
467,2,340.8548244753222,1.2253707569728147
468,2,340.5797659055198,1.224933955688105
469,2,339.7891952966823,1.2242517536816284
470,2,340.2786252640158,1.2239691528504495
471,2,341.16973509147726,1.2234045511898564
472,2,341.4750702152718,1.2230013500039707
473,2,340.34384325640195,1.2202419418880643
474,2,340.44640573291485,1.2196437401286475
475,2,339.39801327423646,1.218363936364519
476,2,340.153844377596,1.2177087344374542
477,2,337.9636275510438,1.2172749331615682
478,2,339.5571563389919,1.216826731843329
479,2,339.67742585584443,1.2162501301474415
480,2,338.9322023419691,1.2161385298192051
481,2,338.46769285382896,1.215417327698023
482,2,338.08225233521495,1.21442612478272
483,2,338.0490580692142,1.2124425189485852
484,2,338.21760207842294,1.2119343174538748
485,2,338.50540189024986,1.2118293171450505
486,2,338.4648381416852,1.2116751166915196
487,2,338.9194629487886,1.2116487166138723
488,2,338.99156404616286,1.2110955149868088
489,2,338.7129333456828,1.2110127147432783
490,2,338.58198413391864,1.211001914711514
491,2,338.46936866914655,1.2108279141997476
492,2,338.73247681225854,1.2105561134003335
493,2,338.0070193287472,1.2097497110285618
494,2,337.51224433586424,1.2094311100915005
495,2,338.40535019268094,1.208729708028553
496,2,337.83987504942263,1.2084333071567857
497,2,337.5525609214177,1.2075081044356013
498,2,339.15510537537017,1.2069051026620667
499,2,339.1061259420187,1.2067389021732418
500,2,338.8797993529392,1.206488701437357
501,2,337.0236742648521,1.2060795002338245
502,2,337.01360955872167,1.205483698481466
503,2,337.16855490184963,1.2048788967026374
504,2,337.4325991328765,1.2046508960320472
505,2,338.02856374452085,1.2042944949838088
506,2,336.83747492113594,1.2036632931273328
507,2,338.1928912702802,1.201054485454369
508,2,337.4796877997971,1.2008660849002497
509,2,337.1869050086044,1.2004490836737756
510,2,336.789876602522,1.200186282900832
511,2,336.9059072503065,1.2001142826890667
512,2,336.9046495781833,1.199685881429063
513,2,336.698444582179,1.1996162812243565
514,2,337.09456333073155,1.199237080109059
515,2,336.3917294850454,1.1991236797755287
516,2,335.58214934843124,1.1984342777478758
517,2,336.1081388559079,1.197995676457872
518,2,335.67054996045454,1.196016870637855
519,2,335.8882809171823,1.195428868908438
520,2,334.6824720672808,1.1944598660584296
521,2,334.7955635902232,1.1936306636195988
522,2,334.39428703707114,1.1932508625025369
523,2,334.5363142374265,1.1921552592801743
524,2,335.1046206858042,1.1909126556254577
525,2,334.9971794105275,1.190546654548984
526,2,334.6639995619949,1.1901452533683925
527,2,335.13085214202687,1.18989025261839
528,2,334.1362400160803,1.1892380507001492
529,2,334.0104505199864,1.1884088482613184
530,2,334.31364610365586,1.1882234477160227
531,2,332.73797360516403,1.1870360442236594
532,2,334.7172108606361,1.1861600416471814
533,2,334.8325250446549,1.1856428401260004
534,2,334.790428756286,1.185600840002471
535,2,334.1240784754263,1.18540463942541
536,2,334.4395675252338,1.1851646387195256
537,2,334.21586430819247,1.1847248374259924
538,2,334.1817001880328,1.184260436060106
539,2,334.2859672169354,1.1838542348653966
540,2,333.98317942356414,1.1830616325342134
541,2,333.9207320808884,1.18296443224833
542,2,333.2583915074929,1.1829140321000944
543,2,332.34077862662144,1.1827772316977403
544,2,334.22549190165483,1.18214422983597
545,2,333.9685568137735,1.1818616290047912
546,2,334.25036321521424,1.1818148288671435
547,2,333.7491505600905,1.1816684284365542
548,2,333.5695901350196,1.180977826405372
549,2,333.4040055975137,1.180468424907132
550,2,332.2544278708575,1.1795270221383003
551,2,331.8689492833676,1.1792780214059453
552,2,331.8577188901594,1.1792480213177097
553,2,332.03667873959506,1.179203621187121
554,2,331.63265490405547,1.1782166182841711
555,2,332.02603276491874,1.1776778166994608
556,2,331.9144555104227,1.1776412165918135
557,2,331.6868830349832,1.1772818155347515
558,2,332.5756453228021,1.1771414151218091
559,2,332.69462158330657,1.177000414707102
560,2,333.50371870265525,1.1766110135618046
561,2,332.89177951121195,1.1756954108688555
562,2,332.1880341750853,1.1755358103994424
563,2,331.623786793278,1.175345609840029
564,2,331.9123805128158,1.1751740093353216
565,2,331.2122202853428,1.1742008064729603
566,2,331.05748314021355,1.1741834064217835
567,2,331.4249964058217,1.1734958043994248
568,2,331.25272216737966,1.1728844026011842
569,2,330.2168531989204,1.1727356021635358
570,2,330.69003900447274,1.1726054017805936
571,2,330.9533208833365,1.1722640007764729
572,2,329.994958364832,1.17171979917588
573,2,330.2498799424554,1.1714425983605834
574,2,331.1663085846327,1.170492795567046
575,2,330.3999330588037,1.169304192071153
576,2,330.56530003858137,1.1688313906805607
577,2,330.95502387475625,1.1687899905587955
578,2,331.01120548208286,1.168755790458207
579,2,331.3228654839812,1.167456186635843
580,2,331.3619392809396,1.167288186141724
581,2,331.3756798308692,1.1669179850528972
582,2,330.9232351192656,1.1667157844581897
583,2,330.88135867161765,1.1666551842799535
584,2,331.6197169833213,1.1663737834523042
585,2,331.21480783428524,1.166241783064068
586,2,330.1718090347001,1.1656315812693567
587,2,330.1124581417,1.1655211809446495
588,2,330.1224781196072,1.1654953808687674
589,2,329.74139802028543,1.16425397721758
590,2,330.1535369577885,1.1641471769034617
591,2,329.35145813009257,1.1640205765311074
592,2,329.4748224813534,1.163982176418166
593,2,329.23010473334216,1.1636191753505156
594,2,329.2310579821568,1.16357897523228
595,2,329.1800674345235,1.163332374506984
596,2,329.2002921663432,1.1632501742652184
597,2,328.07491965045926,1.1623879717293286
598,2,328.67759182655226,1.162079570822267
599,2,329.1035931547363,1.1616613695922635
600,2,328.6612221331738,1.1608537672169623
601,2,328.80466693420675,1.1601289650851914
602,2,328.70712544822874,1.1598775643457775
603,2,329.0348816269113,1.1597317639169529
604,2,327.89708684821943,1.159170162265183
605,2,327.51097375354954,1.1590003617657698
606,2,327.9269517015256,1.15895836164224
607,2,328.1579652095884,1.1588785614075336
608,2,328.0354063828468,1.15865776075812
609,2,328.6018350713715,1.1584033600098824
610,2,328.94334778551115,1.1577151579857587
611,2,327.9815706511899,1.1561977535228043
612,2,328.18359551331963,1.1561743534539808
613,2,327.8798584320127,1.1560153529863324
614,2,328.0454072041566,1.1559943529245675
615,2,326.9251622642932,1.1553319509763265
616,2,326.54593561443886,1.1552761508122082
617,2,327.7009816641265,1.1542927479198468
618,2,327.2182443696612,1.1541397474698456
619,2,328.2904174628409,1.153544545719252
620,2,328.1575330349452,1.153536145694546
621,2,327.47071605371593,1.1533705452074858
622,2,325.9061910004721,1.1502235359515762
623,2,326.36272087107795,1.1500051353092215
624,2,324.9238542089761,1.1495623340068648
625,2,326.81948647810464,1.1480191294680278
626,2,326.91492416359023,1.1467591257621346
627,2,327.63683545294435,1.1464315247986023
628,2,327.99694478997407,1.1463049244262482
629,2,326.96552633893384,1.1460895237927171
630,2,327.24206529395406,1.1455231221268298
631,2,325.99057426685647,1.1452273212568271
632,2,325.7731674172327,1.1451517210344735
633,2,325.87363431846984,1.1451127209197671
634,2,325.0817144432848,1.1449561204591778
635,2,324.2327031342318,1.1443165185779958
636,2,326.5686730315602,1.1428549142791598
637,2,325.3328315460333,1.1422171124032718
638,2,325.7039716294761,1.1416693107920906
639,2,324.7873592207366,1.1414893102626773
640,2,325.5427667543684,1.1410747090432618
641,2,325.33470248913056,1.1409097085579665
642,2,325.31300172882925,1.1397739052173683
643,2,325.3955454810577,1.139508704437366
644,2,325.16494333269907,1.1390863031950094
645,2,325.538827852719,1.1381167003432362
646,2,324.3797686358324,1.1374854984867602
647,2,324.2937416618831,1.1374494983808776
648,2,323.88679880814016,1.1373732981567592
649,2,323.6364059296498,1.1367186962314595
650,2,323.35898583715,1.1363574951691031
651,2,323.508790558156,1.1358684937308638
652,2,323.3103327696129,1.1358318936232166
653,2,322.80962796797627,1.1356404930602737
654,2,323.91168899915453,1.1348718907996789
655,2,322.6815789115645,1.134499289703793
656,2,322.3411400882441,1.134414689454969
657,2,323.36004183628734,1.1339670881384945
658,2,323.7135952743968,1.1336580872296684
659,2,325.31452436441367,1.133245286015547
660,2,324.3376947053145,1.1326026841255414
661,2,322.2945169451309,1.131907882082006
662,2,322.9118575321883,1.1311782799361174
663,2,323.19539914191495,1.1311362798125877
664,2,323.0522080554577,1.1308836790696444
665,2,323.4293673853518,1.130832678919644
666,2,323.05558594896934,1.1292456742519832
667,2,321.5244852752819,1.128793272921391
668,2,321.78460877650537,1.1282724713896215
669,2,322.04961181137486,1.1280810708266789
670,2,321.45222404627816,1.127520069176674
671,2,321.2833001634968,1.1269104673837276
672,2,322.6493571453195,1.1265912664449014
673,2,320.417224899706,1.1233974570513443
674,2,320.5419157916679,1.1229564557542815
675,2,320.16332752792823,1.1224914543866304
676,2,319.9339230806648,1.1209020497119109
