Time,State variable,b
176,16.500977472544292,0.4935160064697266
177,15.744443908559438,0.4936520004272461
178,15.744443908559438,0.49607601165771487
179,19.527111715178894,0.4991680145263672
180,16.500977472544292,0.5052360153198242
181,15.744443908559438,0.5071040153503418
182,15.744443908559438,0.5071280097961426
183,15.744443908559438,0.513252010345459
184,16.500977472544292,0.5137919998168945
185,14.231376776598097,0.515088005065918
186,14.231376776598097,0.5176440048217773
187,11.20524249671028,0.5178960037231446
188,15.744443908559438,0.5209200096130371
189,16.500977472544292,0.521156005859375
190,15.744443908559438,0.5218800163269043
191,15.744443908559438,0.5258720016479492
192,18.77057815651603,0.5288400077819825
193,15.744443908559438,0.5412800025939941
194,14.987910343243978,0.5428000068664551
195,14.987910343243978,0.5441120147705079
196,14.987910343243978,0.5447800064086914
197,15.744443908559438,0.5452040100097656
198,17.25751103519873,0.549507999420166
199,13.4748432086218,0.5506680107116699
200,13.4748432086218,0.5570639991760254
201,17.25751103519873,0.558164005279541
202,14.987910343243978,0.558252010345459
203,14.987910343243978,0.5662919998168946
204,14.987910343243978,0.5732600021362305
205,11.961776068677892,0.5771120071411133
206,16.500977472544292,0.5782880020141602
207,11.20524249671028,0.5806160163879395
208,19.527111715178894,0.5828280067443847
209,18.014044596522684,0.5854440116882325
210,14.231376776598097,0.5855520057678223
211,16.500977472544292,0.5872200012207032
212,16.500977472544292,0.5877120018005372
213,18.77057815651603,0.5883279991149902
214,17.25751103519873,0.5915320014953613
215,14.231376776598097,0.5947800064086914
216,16.500977472544292,0.5981520080566406
217,15.744443908559438,0.5992080116271973
218,18.77057815651603,0.5994720077514648
219,13.4748432086218,0.6010600090026855
220,18.014044596522684,0.6024120140075684
221,18.77057815651603,0.6057800102233887
222,19.527111715178894,0.6071000099182129
223,19.527111715178894,0.6134960174560548
224,14.231376776598097,0.6136320114135743
225,15.744443908559438,0.6174520111083984
226,17.25751103519873,0.6175040054321289
227,15.744443908559438,0.6178920173645019
228,18.014044596522684,0.6243360137939453
229,15.744443908559438,0.6257999992370605
230,15.744443908559438,0.6263640022277832
231,18.014044596522684,0.6271680068969727
232,21.04017882851293,0.6282280158996583
233,18.014044596522684,0.6345600128173828
234,15.744443908559438,0.6358920097351074
235,18.014044596522684,0.637356014251709
236,14.231376776598097,0.6384200096130371
237,13.4748432086218,0.6398200035095215
238,15.744443908559438,0.6418880081176758
239,18.77057815651603,0.6469600105285644
240,17.25751103519873,0.6511320114135742
241,13.4748432086218,0.6525400161743165
242,12.718309639315088,0.6527560043334961
243,16.500977472544292,0.6544200134277344
244,14.231376776598097,0.6560480117797852
245,19.527111715178894,0.6595760154724121
246,18.014044596522684,0.6598240089416504
247,17.25751103519873,0.6630720138549805
248,16.500977472544292,0.6653480148315429
249,16.500977472544292,0.6691640090942383
250,19.527111715178894,0.6704720115661621
251,18.014044596522684,0.6756960105895996
252,15.744443908559438,0.677224006652832
253,17.25751103519873,0.6775720024108887
254,15.744443908559438,0.6806200027465821
255,19.527111715178894,0.68324800491333
256,16.500977472544292,0.683340015411377
257,14.987910343243978,0.6848040008544922
258,14.231376776598097,0.6868880081176758
259,16.500977472544292,0.6888440132141114
260,14.987910343243978,0.6899200057983399
261,18.014044596522684,0.6916440010070801
262,14.987910343243978,0.6935600090026856
263,12.718309639315088,0.6965680122375488
264,18.77057815651603,0.6974560165405274
265,17.25751103519873,0.6975080108642578
266,15.744443908559438,0.6980680084228515
267,15.744443908559438,0.6998720169067383
268,11.961776068677892,0.7022840118408203
269,14.231376776598097,0.7057159996032715
270,13.4748432086218,0.7075400161743164
271,11.961776068677892,0.7082880020141602
272,15.744443908559438,0.7132640075683594
273,19.527111715178894,0.7238479995727539
274,14.231376776598097,0.725004005432129
275,16.500977472544292,0.7262560081481934
276,18.014044596522684,0.7288360023498536
277,17.25751103519873,0.7319840049743652
278,15.744443908559438,0.7402799987792968
279,15.744443908559438,0.7409200096130372
280,15.744443908559438,0.7490960121154785
281,14.987910343243978,0.7498040008544922
282,12.718309639315088,0.749896011352539
283,18.77057815651603,0.7539280128479005
284,14.987910343243978,0.7606280136108399
285,17.25751103519873,0.7623760032653809
286,16.500977472544292,0.7715680122375489
287,13.4748432086218,0.7754400062561035
288,15.744443908559438,0.7773600006103516
289,21.796712383184094,0.7802519989013672
290,14.987910343243978,0.783036003112793
291,15.744443908559438,0.7853800010681152
292,14.987910343243978,0.7868000030517578
293,18.77057815651603,0.7953360176086426
294,13.4748432086218,0.7958440017700196
295,17.25751103519873,0.7964640045166016
296,13.4748432086218,0.7995480155944824
297,12.718309639315088,0.8017200088500976
298,15.744443908559438,0.803124008178711
299,15.744443908559438,0.8048920059204102
300,12.718309639315088,0.8049560165405274
301,14.987910343243978,0.8052920150756836
302,16.500977472544292,0.8182159996032715
303,17.25751103519873,0.8184960174560547
304,15.744443908559438,0.8267400169372559
305,14.987910343243978,0.8275320053100587
306,15.744443908559438,0.8289200019836426
307,14.231376776598097,0.8294320106506348
308,15.744443908559438,0.8314039993286133
309,18.77057815651603,0.8318720054626465
310,14.987910343243978,0.8347920036315918
311,12.718309639315088,0.8353680038452148
312,17.25751103519873,0.8354160118103028
313,14.987910343243978,0.8377239990234375
314,15.744443908559438,0.8381879997253419
315,15.744443908559438,0.8427560043334961
316,11.20524249671028,0.8427960014343262
317,14.231376776598097,0.8431879997253419
318,11.961776068677892,0.8464680099487305
319,17.25751103519873,0.8469200134277344
320,14.987910343243978,0.8494360160827636
321,16.500977472544292,0.8498720169067383
322,19.527111715178894,0.8513040161132812
323,12.718309639315088,0.8536160087585449
324,14.987910343243978,0.8545720100402833
325,15.744443908559438,0.8582480049133301
326,19.527111715178894,0.8596560096740723
327,18.014044596522684,0.8597600173950195
328,18.77057815651603,0.8612320137023926
329,18.014044596522684,0.8735000038146973
330,11.961776068677892,0.8747480010986328
331,16.500977472544292,0.8766280174255371
332,18.014044596522684,0.8797320175170898
333,12.718309639315088,0.8837360000610351
334,15.744443908559438,0.8850400161743164
335,15.744443908559438,0.8899760055541992
336,11.20524249671028,0.8913400077819824
337,18.77057815651603,0.8929680061340333
338,12.718309639315088,0.8947720146179199
339,16.500977472544292,0.8952120018005372
340,15.744443908559438,0.8955400085449219
341,17.25751103519873,0.8987400054931641
342,17.25751103519873,0.9002320098876954
343,17.25751103519873,0.9063440132141114
344,16.500977472544292,0.9088960075378418
345,13.4748432086218,0.9097440147399902
346,18.014044596522684,0.912228012084961
347,15.744443908559438,0.9169920158386231
348,18.014044596522684,0.9198160171508789
349,15.744443908559438,0.9228960037231445
350,18.014044596522684,0.9232000160217285
351,14.231376776598097,0.9286400032043457
352,19.527111715178894,0.9366640090942383
353,16.500977472544292,0.937720012664795
354,15.744443908559438,0.9377720069885254
355,17.25751103519873,0.9382120132446289
356,15.744443908559438,0.9477920150756836
357,17.25751103519873,0.948296012878418
358,15.744443908559438,0.9499120140075684
359,15.744443908559438,0.9538040161132812
360,16.500977472544292,0.9640000152587891
361,14.987910343243978,0.9644519996643066
362,14.987910343243978,0.9652040100097656
363,18.77057815651603,0.9674760055541992
364,16.500977472544292,0.9698080062866211
365,17.25751103519873,0.9716440010070801
366,14.987910343243978,0.974408016204834
367,16.500977472544292,0.9804280090332032
368,18.77057815651603,0.9840240097045899
369,16.500977472544292,0.9857800102233887
370,14.987910343243978,0.9881840133666993
371,13.4748432086218,0.9903120040893555
372,15.744443908559438,0.9917120170593262
373,15.744443908559438,0.9926360130310059
374,19.527111715178894,0.9929600143432618
375,14.987910343243978,0.9931520080566406
376,17.25751103519873,0.9957680130004883
377,13.4748432086218,0.9960840034484864
378,14.231376776598097,0.9965240097045899
379,14.231376776598097,0.9994440078735352
380,14.231376776598097,1.0036960029602051
381,13.4748432086218,1.0037520027160645
382,19.527111715178894,1.006696014404297
383,14.231376776598097,1.0078320121765136
384,22.553245936524657,1.007892017364502
385,14.231376776598097,1.010216007232666
386,18.77057815651603,1.0116320037841797
387,17.25751103519873,1.0147880172729493
388,14.231376776598097,1.0161680030822755
389,13.4748432086218,1.0167000007629394
390,14.987910343243978,1.0182000160217286
391,18.014044596522684,1.018252010345459
392,12.718309639315088,1.0191160011291505
393,18.77057815651603,1.0199400138854982
394,14.987910343243978,1.0230440139770507
395,18.77057815651603,1.0240240097045898
396,17.25751103519873,1.0285320091247558
397,18.014044596522684,1.031068000793457
398,15.744443908559438,1.0325680160522461
399,13.4748432086218,1.0343440055847168
