Time,State variable,b
304,17.25751103519873,0.9044519996643067
305,11.961776068677892,0.9118280029296875
306,18.014044596522684,0.9121600151062011
307,15.744443908559438,0.9149400138854981
308,15.744443908559438,0.9205800056457519
309,14.231376776598097,0.9246280097961426
310,20.283645272511155,0.9271280097961426
311,15.744443908559438,0.9298880004882812
312,19.527111715178894,0.9301160049438477
313,16.500977472544292,0.9313759994506836
314,16.500977472544292,0.931520004272461
315,17.25751103519873,0.9319440078735352
316,15.744443908559438,0.9323040008544922
317,15.744443908559438,0.933036003112793
318,18.014044596522684,0.9357439994812012
319,17.25751103519873,0.936648006439209
320,17.25751103519873,0.9374560165405273
321,15.744443908559438,0.9412200164794922
322,18.014044596522684,0.9457360076904298
323,15.744443908559438,0.9460880088806153
324,14.231376776598097,0.9489480018615722
325,11.961776068677892,0.9589080047607422
326,18.77057815651603,0.96085599899292
327,17.25751103519873,0.9640720176696778
328,15.744443908559438,0.9645600128173828
329,18.014044596522684,0.971864013671875
330,13.4748432086218,0.9734560012817383
331,15.744443908559438,0.9742920112609863
332,15.744443908559438,0.977804012298584
333,16.500977472544292,0.9782439994812012
334,16.500977472544292,0.9793000030517578
335,19.527111715178894,0.982096004486084
336,18.014044596522684,0.9846320152282715
337,17.25751103519873,0.9855640029907227
338,11.20524249671028,0.9867400169372559
339,11.961776068677892,0.9871160125732422
340,21.796712383184094,0.9875480079650879
341,14.987910343243978,0.9879200172424316
342,18.77057815651603,0.9883360099792481
343,21.04017882851293,0.9891360092163086
344,14.987910343243978,0.9896680068969727
345,12.718309639315088,0.990664005279541
346,12.718309639315088,0.9911760139465332
347,20.283645272511155,1.0005560111999512
348,15.744443908559438,1.0011280059814454
349,18.014044596522684,1.0026000022888184
350,17.25751103519873,1.0044480133056641
351,15.744443908559438,1.0063759994506836
352,17.25751103519873,1.0092200088500978
353,13.4748432086218,1.0099800109863282
354,17.25751103519873,1.0101480102539062
355,18.014044596522684,1.0109080123901368
356,13.4748432086218,1.0124720001220704
357,15.744443908559438,1.015620002746582
358,18.014044596522684,1.021347999572754
359,18.77057815651603,1.0236920166015626
360,18.014044596522684,1.0239720153808594
361,15.744443908559438,1.0311760139465331
362,15.744443908559438,1.0314400100708008
363,18.77057815651603,1.0317280006408691
364,13.4748432086218,1.032400016784668
365,14.231376776598097,1.0329360008239745
366,16.500977472544292,1.0346320152282715
367,11.961776068677892,1.0360920143127441
368,15.744443908559438,1.0383920097351074
369,17.25751103519873,1.0393480110168458
370,21.04017882851293,1.0414480018615724
371,21.796712383184094,1.041692008972168
372,17.25751103519873,1.042868003845215
373,17.25751103519873,1.044596004486084
374,18.014044596522684,1.0454400062561036
375,11.961776068677892,1.0457240104675294
376,16.500977472544292,1.049280014038086
377,20.283645272511155,1.0497600173950195
378,11.961776068677892,1.050176010131836
379,16.500977472544292,1.0509119987487794
380,22.553245936524657,1.0537040138244629
381,17.25751103519873,1.0565240097045898
382,17.25751103519873,1.0622520065307617
383,19.527111715178894,1.065220012664795
384,15.744443908559438,1.0692600059509278
385,18.77057815651603,1.0713360023498535
386,16.500977472544292,1.0715360069274902
387,18.014044596522684,1.074684009552002
388,16.500977472544292,1.0748080062866212
389,13.4748432086218,1.0847000122070314
390,18.014044596522684,1.0848920059204101
391,18.77057815651603,1.0855720138549805
392,17.25751103519873,1.0899760055541992
393,14.987910343243978,1.0915320014953613
394,15.744443908559438,1.0921280097961426
395,20.283645272511155,1.0928000068664552
396,19.527111715178894,1.0941560173034668
397,19.527111715178894,1.094432010650635
398,18.77057815651603,1.0965800094604492
399,14.987910343243978,1.0989640045166016
