Lag-1 AC,b
0.1868865902749436,1.0740078142591585
0.20166215858814449,1.0765034332849028
0.18524441772601322,1.0789990523106472
0.21118039554803864,1.081494671336391
0.22589300538940335,1.0839902903621357
0.20768991157447253,1.08648590938788
0.20994246247074802,1.0889815284136244
0.2005022601805005,1.0914771474393683
0.18106158551409007,1.0939727664651129
0.1931783390828704,1.0964683854908572
0.18059004936621265,1.0989640045166016
