Time,State variable,b
154,14.231376776598097,0.5234600067138672
155,16.500977472544292,0.524636001586914
156,18.77057815651603,0.529468002319336
157,13.4748432086218,0.5343560028076172
158,17.25751103519873,0.5363520050048828
159,15.744443908559438,0.5376520156860352
160,14.231376776598097,0.5381280136108398
161,17.25751103519873,0.5389840126037598
162,19.527111715178894,0.5410000038146973
163,16.500977472544292,0.5431960105895997
164,16.500977472544292,0.5490480041503907
165,17.25751103519873,0.5491280174255371
166,15.744443908559438,0.5496640014648437
167,15.744443908559438,0.5499600028991699
168,15.744443908559438,0.5504360008239746
169,18.014044596522684,0.5564280128479004
170,15.744443908559438,0.5564800071716308
171,14.987910343243978,0.5572760009765625
172,17.25751103519873,0.5579640007019043
173,13.4748432086218,0.5582240104675293
174,15.744443908559438,0.5603680038452149
175,11.961776068677892,0.5605560111999511
176,18.014044596522684,0.5619440078735352
177,16.500977472544292,0.5658440017700196
178,14.987910343243978,0.5674760055541992
179,14.987910343243978,0.5779600143432617
180,16.500977472544292,0.578296012878418
181,16.500977472544292,0.5797440147399903
182,15.744443908559438,0.5798280143737793
183,15.744443908559438,0.5799720001220703
184,18.014044596522684,0.5841560173034668
185,16.500977472544292,0.5843400001525879
186,14.231376776598097,0.5875920104980469
187,15.744443908559438,0.5882680130004883
188,17.25751103519873,0.590492000579834
189,17.25751103519873,0.5915320014953613
190,18.014044596522684,0.5941040039062501
191,18.014044596522684,0.5961280059814453
192,16.500977472544292,0.5994120025634766
193,15.744443908559438,0.5998520088195801
194,19.527111715178894,0.6005520057678223
195,16.500977472544292,0.6022080039978027
196,16.500977472544292,0.6024640083312989
197,18.77057815651603,0.6035480117797851
198,13.4748432086218,0.609728012084961
199,15.744443908559438,0.6109760093688965
200,15.744443908559438,0.6113320159912109
201,18.77057815651603,0.6117600059509277
202,17.25751103519873,0.615620002746582
203,14.987910343243978,0.6178440093994141
204,16.500977472544292,0.6272280120849609
205,17.25751103519873,0.628036003112793
206,16.500977472544292,0.6295880126953125
207,12.718309639315088,0.6307159996032715
208,11.20524249671028,0.6318400001525879
209,15.744443908559438,0.632400016784668
210,15.744443908559438,0.6329640007019043
211,14.231376776598097,0.6345320129394532
212,15.744443908559438,0.6349720001220703
213,19.527111715178894,0.6357600021362305
214,14.987910343243978,0.6368520164489746
215,14.987910343243978,0.6372520065307617
216,18.77057815651603,0.6437960052490235
217,14.987910343243978,0.6439879989624023
218,18.77057815651603,0.6457920074462891
219,16.500977472544292,0.6458120155334472
220,15.744443908559438,0.6482040023803711
221,16.500977472544292,0.649236011505127
222,16.500977472544292,0.6526119995117188
223,14.231376776598097,0.6578640174865723
224,13.4748432086218,0.6582640075683593
225,17.25751103519873,0.6596960067749024
226,18.77057815651603,0.6601520156860352
227,19.527111715178894,0.6609280014038086
228,16.500977472544292,0.6625839996337891
229,13.4748432086218,0.6639120101928712
230,15.744443908559438,0.6639599990844727
231,14.231376776598097,0.666416015625
232,14.987910343243978,0.6698040008544922
233,15.744443908559438,0.6734640121459962
234,16.500977472544292,0.6747160148620606
235,11.961776068677892,0.6750240135192871
236,17.25751103519873,0.6800240135192871
237,13.4748432086218,0.6877120018005372
238,12.718309639315088,0.6894320106506348
239,15.744443908559438,0.6905560111999511
240,15.744443908559438,0.6929280090332032
241,16.500977472544292,0.7012560081481933
242,14.987910343243978,0.701608009338379
243,16.500977472544292,0.7022320175170899
244,16.500977472544292,0.7032120132446289
245,17.25751103519873,0.7049720001220703
246,12.718309639315088,0.7089760017395019
247,15.744443908559438,0.7106400108337403
248,13.4748432086218,0.711328010559082
249,16.500977472544292,0.7174680137634277
250,13.4748432086218,0.7215960121154785
251,18.014044596522684,0.7220040130615234
252,16.500977472544292,0.7276560020446777
253,16.500977472544292,0.7283880043029786
254,13.4748432086218,0.7286120033264161
255,14.987910343243978,0.7298600006103516
256,15.744443908559438,0.7303440093994141
257,15.744443908559438,0.7352680015563965
258,14.231376776598097,0.7463240051269532
259,18.77057815651603,0.7566640090942383
260,14.987910343243978,0.7610160064697266
261,15.744443908559438,0.7649760055541992
262,13.4748432086218,0.7696920013427735
263,14.987910343243978,0.7720880126953125
264,16.500977472544292,0.7752000045776367
265,14.231376776598097,0.7771320152282715
266,14.231376776598097,0.7818840026855469
267,14.987910343243978,0.7853720092773437
268,18.77057815651603,0.7903680038452149
269,17.25751103519873,0.792268009185791
270,16.500977472544292,0.7923880004882813
271,13.4748432086218,0.7928280067443848
272,11.20524249671028,0.7941080093383789
273,16.500977472544292,0.7954800033569336
274,16.500977472544292,0.8004960060119629
275,15.744443908559438,0.805796012878418
276,14.987910343243978,0.8116160011291504
277,15.744443908559438,0.8146560096740723
278,14.987910343243978,0.8158559989929199
279,8.93564177282513,0.8169640159606933
280,18.014044596522684,0.8211760139465332
281,18.014044596522684,0.8236320114135742
282,18.77057815651603,0.8327239990234375
283,12.718309639315088,0.8343880081176758
284,17.25751103519873,0.8364480018615723
285,18.014044596522684,0.8581599998474121
286,19.527111715178894,0.8596560096740723
287,18.014044596522684,0.8612200164794922
288,14.231376776598097,0.86164400100708
289,19.527111715178894,0.8628360176086426
290,14.987910343243978,0.8681840133666993
291,14.231376776598097,0.868872013092041
292,18.014044596522684,0.8708200073242187
293,15.744443908559438,0.8709040069580078
294,14.987910343243978,0.874468002319336
295,16.500977472544292,0.876560001373291
296,18.77057815651603,0.8767640113830567
297,18.77057815651603,0.8775000000000001
298,17.25751103519873,0.8851040077209473
299,17.25751103519873,0.8863120079040527
300,16.500977472544292,0.8902080154418945
301,17.25751103519873,0.892400016784668
302,14.231376776598097,0.8924480056762696
303,12.718309639315088,0.8994600105285645
304,14.231376776598097,0.9129600143432617
305,14.987910343243978,0.9175200080871582
306,14.987910343243978,0.9177120018005371
307,18.014044596522684,0.919552001953125
308,18.77057815651603,0.9238479995727539
309,16.500977472544292,0.9255560111999512
310,13.4748432086218,0.9261640167236328
311,17.25751103519873,0.9297760009765625
312,16.500977472544292,0.9304520034790039
313,17.25751103519873,0.9310360145568848
314,14.231376776598097,0.9319360160827637
315,12.718309639315088,0.9446800041198731
316,15.744443908559438,0.945924015045166
317,20.283645272511155,0.9471240043640137
318,18.014044596522684,0.9513360023498535
319,19.527111715178894,0.9517440032958985
320,17.25751103519873,0.9533240127563477
321,13.4748432086218,0.9535520172119141
322,11.961776068677892,0.9546479988098144
323,14.987910343243978,0.9567680168151855
324,19.527111715178894,0.9569320106506348
325,12.718309639315088,0.9573760032653809
326,16.500977472544292,0.9576880073547364
327,14.987910343243978,0.9579440116882324
328,14.231376776598097,0.9585720062255859
329,14.987910343243978,0.9628360176086426
330,14.987910343243978,0.9640240097045899
331,17.25751103519873,0.9640880012512207
332,17.25751103519873,0.965840015411377
333,11.961776068677892,0.9660640144348145
334,16.500977472544292,0.9683920097351074
335,17.25751103519873,0.970580005645752
336,15.744443908559438,0.9745200157165528
337,19.527111715178894,0.9750720024108886
338,11.20524249671028,0.9817400169372559
339,15.744443908559438,0.9844960021972656
340,15.744443908559438,0.9855200004577637
341,11.961776068677892,0.9883440017700196
342,12.718309639315088,0.9920480155944824
343,16.500977472544292,0.9925120162963867
344,19.527111715178894,0.9930600166320801
345,21.04017882851293,0.9940840148925781
346,18.77057815651603,0.9971080017089844
347,16.500977472544292,1.0011080169677735
348,11.961776068677892,1.005876007080078
349,18.77057815651603,1.0130280113220216
350,15.744443908559438,1.0159600067138672
351,19.527111715178894,1.0161000061035157
352,17.25751103519873,1.0172080039978026
353,17.25751103519873,1.0259040069580079
354,16.500977472544292,1.0300720024108887
355,14.231376776598097,1.0333320045471193
356,14.231376776598097,1.037136001586914
357,15.744443908559438,1.0403720092773439
358,14.231376776598097,1.0407999992370605
359,18.014044596522684,1.0408680152893066
360,15.744443908559438,1.0495240020751953
361,12.718309639315088,1.049832000732422
362,17.25751103519873,1.054728012084961
363,21.04017882851293,1.058572006225586
364,20.283645272511155,1.0619160079956056
365,17.25751103519873,1.0622520065307617
366,14.231376776598097,1.063252010345459
367,19.527111715178894,1.0644760131835938
368,17.25751103519873,1.065
369,16.500977472544292,1.0723280143737792
370,18.014044596522684,1.0788040161132812
371,17.25751103519873,1.0793840026855468
372,11.961776068677892,1.083700008392334
373,13.4748432086218,1.0844519996643067
374,18.77057815651603,1.0875080108642579
375,14.231376776598097,1.0917960166931153
376,16.500977472544292,1.092932014465332
377,12.718309639315088,1.096648006439209
378,13.4748432086218,1.09910400390625
379,21.796712383184094,1.1006440162658693
380,20.283645272511155,1.1073720169067383
381,19.527111715178894,1.1124560165405273
382,20.283645272511155,1.1142040061950684
383,15.744443908559438,1.1171199989318847
384,16.500977472544292,1.1197800064086914
385,16.500977472544292,1.1198880004882812
386,14.987910343243978,1.1199280166625978
387,15.744443908559438,1.1207000160217286
388,15.744443908559438,1.1214039993286133
389,20.283645272511155,1.1277880096435546
390,18.77057815651603,1.1278560066223144
391,14.987910343243978,1.1288960075378418
392,18.77057815651603,1.1312720108032226
393,12.718309639315088,1.131324005126953
394,17.25751103519873,1.1386080169677735
395,21.04017882851293,1.1392400169372559
396,11.961776068677892,1.1393920135498048
397,19.527111715178894,1.1407439994812012
398,21.04017882851293,1.1467600059509278
399,15.744443908559438,1.1487600135803222
