Time,State variable,b
149,14.877620213154229,0.37434464198903633
150,15.744443908559438,0.3768324314203478
151,16.09590270287491,0.3793202208516592
152,17.234084597365275,0.3818080102829706
153,18.372266491855644,0.38429579971428207
154,19.51044838634599,0.38678358914559346
155,13.71498625053518,0.3892713785769049
156,15.64116758046557,0.39175916800821636
157,18.60637057248952,0.3942469574395278
158,14.905892677438525,0.3967347468708392
159,14.265721107078637,0.39922253630215065
160,14.542110136402046,0.4017103257334621
161,14.870458962295892,0.4041981151647735
162,14.718556103568025,0.40668590459608495
163,14.299195174990277,0.4091736940273964
164,13.4748432086218,0.41166148345870784
165,13.4748432086218,0.41414927289001924
166,14.147381008955175,0.4166370623213307
167,15.142673612483938,0.41912485175264214
168,16.13796621601268,0.42161264118395353
169,15.65722875070893,0.424100430615265
170,14.707772284309003,0.4265882200465764
171,13.616910926367975,0.4290760094778879
172,17.643932341611702,0.43156379890919927
173,16.657273962098767,0.4340515883405107
174,16.291511965089473,0.43653937777182217
175,16.41948576015086,0.43902716720313356
176,19.516115925806428,0.441514956634445
177,17.685279915812185,0.44400274606575646
178,15.854443905817945,0.4464905354970679
179,15.343803679582102,0.4489783249283793
180,14.085008490123782,0.45146611435969075
181,16.988263777589225,0.4539539037910022
182,14.854370085241545,0.4564416932223136
183,15.077024961784927,0.45892948265362504
184,16.60099109930615,0.4614172720849365
185,17.470489690107783,0.46390506151624794
186,13.969484432173324,0.46639285094755933
187,15.033216546520181,0.4688806403788708
188,14.699243896716856,0.47136842981018223
189,16.761439203329708,0.4738562192414936
190,18.59763902131411,0.4763440086728051
191,16.672641456041053,0.4788317981041165
192,16.92212390165018,0.4813195875354279
193,17.171606347259313,0.48380737696673937
194,15.0433417160973,0.4862951663980508
195,14.987910343243978,0.48878295582936226
196,14.987910343243978,0.49127074526067366
197,16.22299339027102,0.4937585346919851
198,16.88004971930538,0.49624632412329656
199,16.38542824864282,0.49873411355460795
200,15.716931576198537,0.5012219029859194
201,14.907543188600675,0.5037096924172308
202,14.473964436006055,0.5061974818485423
203,15.947802619398821,0.5086852712798537
204,15.799243130216306,0.5111730607111652
205,17.25751103519873,0.5136608501424765
206,20.194229947891696,0.516148639573788
207,19.01497358885112,0.5186364290050994
208,15.01794494782989,0.5211242184364109
209,13.350287796362583,0.5236120078677223
210,14.910038144566965,0.5260997972990338
211,17.047968499624805,0.5285875867303452
212,17.177580769828126,0.5310753761616566
213,15.338669815428455,0.533563165592968
214,18.112009677709473,0.5360509550242795
215,14.097934876349749,0.5385387444555909
216,16.735591036418022,0.5410265338869024
217,18.014044596522684,0.5435143233182138
218,18.90439318915179,0.5460021127495251
219,20.006323745991047,0.5484899021808366
220,17.509925531947633,0.550977691612148
221,18.088319557125,0.5534654810434595
222,18.66671358230237,0.5559532704747709
223,18.76583910624967,0.5584410599060824
224,18.163385134313437,0.5609288493373938
225,17.555472683410482,0.5634166387687052
226,15.988189001752142,0.5659044282000166
227,13.498643365355237,0.5683922176313281
228,15.129049382632054,0.5708800070626395
229,15.055985335890052,0.573367796493951
230,14.221228527161426,0.5758555859252624
231,14.206027242568066,0.5783433753565739
232,18.60905495186703,0.5808311647878852
233,14.61025983653561,0.5833189542191967
234,15.99843706661494,0.5858067436505081
235,17.599320382426534,0.5882945330818196
236,17.031968864897845,0.590782322513131
237,16.46461734736916,0.5932701119444425
238,15.897265829840476,0.5957579013757539
239,18.525384474075118,0.5982456908070652
240,13.746325794148744,0.6007334802383767
241,15.288183993901667,0.6032212696696881
242,17.35499717984672,0.6057090591009996
243,17.639302278876688,0.608196848532311
244,17.923607377906656,0.6106846379636225
245,14.639916218096497,0.6131724273949339
246,16.415479574824822,0.6156602168262453
247,16.500977472544292,0.6181480062575567
248,15.744443908559438,0.6206357956888682
249,15.744443908559438,0.6231235851201796
250,15.262393328592216,0.6256113745514911
251,14.546587028727336,0.6280991639828025
252,13.830780728862457,0.630586953414114
253,13.99935649315859,0.6330747428454253
254,18.92217058846012,0.6355625322767368
255,17.387327102335995,0.6380503217080482
256,16.729407594883085,0.6405381111393597
257,19.426781714923028,0.6430259005706711
258,15.548819467702737,0.6455136900019826
259,19.190968174437796,0.648001479433294
260,17.043863017701888,0.6504892688646053
261,14.89675786096588,0.6529770582959168
262,14.539743628599377,0.6554648477272282
263,14.986585298006945,0.6579526371585397
264,15.423624779887321,0.6604404265898511
265,14.987910343243978,0.6629282160211626
266,14.391860218988494,0.665416005452474
267,15.520327697969933,0.6679037948837854
268,14.528525935798944,0.6703915843150968
269,16.6737058054081,0.6728793737464083
270,16.986138864020656,0.6753671631777197
271,15.733365493657965,0.6778549526090312
272,15.576640909589937,0.6803427420403426
273,15.09541700582558,0.6828305314716541
274,15.292289122967468,0.6853183209029654
275,15.489161240109365,0.6878061103342769
276,15.686033357251262,0.6902938997655883
277,17.614069503205773,0.6927816891968998
278,17.200762769456034,0.6952694786282112
279,14.422082083071889,0.6977572680595227
280,18.418278913990495,0.7002450574908341
281,15.665547986782276,0.7027328469221454
282,15.744443908559438,0.7052206363534569
283,17.324671672358843,0.7077084257847683
284,17.560523227065126,0.7101962152160798
285,17.79637478177141,0.7126840046473912
286,17.723863903750352,0.7151717940787027
287,14.480419506448712,0.7176595835100141
288,17.93064595841329,0.7201473729413255
289,19.577824440121987,0.7226351623726369
290,17.358373587866126,0.7251229518039484
291,15.6093166445836,0.7276107412352598
292,15.1140270748837,0.7300985306665713
293,13.70219919503251,0.7325863200978827
294,16.345842884450924,0.7350741095291942
295,16.32449322746267,0.7375618989605055
296,16.993490808712952,0.740049688391817
297,12.999550941386447,0.7425374778231284
298,14.940267873892054,0.7450252672544398
299,16.547526654798435,0.7475130566857513
300,17.973246090969774,0.7500008461170627
301,17.581010658608015,0.7524886355483741
302,16.560304823803907,0.7549764249796855
303,14.589134256605576,0.757464214410997
304,19.498599226629395,0.7599520038423084
305,18.455308044941628,0.7624397932736199
306,18.179577869573016,0.7649275827049313
307,18.50141439755079,0.7674153721362428
308,18.18209303384872,0.7699031615675541
309,14.58638291272697,0.7723909509988656
310,14.280970593718926,0.774878740430177
311,15.447798915017545,0.7773665298614885
312,16.44901684782709,0.7798543192927999
313,15.915543424740159,0.7823421087241114
314,15.382070001653227,0.7848298981554228
315,14.179521934210543,0.7873176875867341
316,13.524134388712083,0.7898054770180456
317,14.767128170938575,0.792293266449357
318,14.239634955414262,0.7947810558806685
319,14.468043795861249,0.79726884531198
320,14.70847488809096,0.7997566347432914
321,14.94890598032067,0.8022444241746028
322,14.497009765130858,0.8047322136059142
323,14.987910343243978,0.8072200030372256
324,14.987910343243978,0.8097077924685371
325,14.987910343243978,0.8121955818998485
326,14.218868385241578,0.81468337133116
327,13.917829454147105,0.8171711607624714
328,13.616790523052632,0.8196589501937829
329,14.542715414667198,0.8221467396250942
330,15.532249038597937,0.8246345290564057
331,16.52178266252868,0.8271223184877171
332,17.25751103519873,0.8296101079190286
333,17.752695138963475,0.83209789735034
334,14.629564359700286,0.8345856867816515
335,14.495593263317472,0.8370734762129629
336,14.987910343243978,0.8395612656442742
337,14.987910343243978,0.8420490550755857
338,14.987910343243978,0.8445368445068971
339,18.053528484148302,0.8470246339382086
340,18.77057815651603,0.84951242336952
341,17.804406975348787,0.8520002128008315
342,15.949320076340703,0.8544880022321429
343,14.019621875689637,0.8569757916634543
344,15.478851758387412,0.8594635810947657
345,17.246632456560285,0.8619513705260772
346,17.880002587021547,0.8644391599573886
347,13.201617651422772,0.8669269493887001
348,15.611480361944048,0.8694147388200115
349,21.340190560659764,0.871902528251323
350,18.014044596522684,0.8743903176826343
351,18.014044596522684,0.8768781071139458
352,14.53297911378917,0.8793658965452572
353,16.768131618036964,0.8818536859765687
354,17.134583801815047,0.8843414754078801
355,15.307288350996963,0.8868292648391916
356,17.933528147626497,0.889317054270503
357,17.12921424031305,0.8918048437018143
358,16.45390004562535,0.8942926331331258
359,16.238852088296277,0.8967804225644372
360,16.0238041309672,0.8992682119957487
361,15.808756173638125,0.9017560014270601
362,14.537773589992835,0.9042437908583716
363,14.918591870861102,0.906731580289683
364,15.970685755241403,0.9092193697209944
365,14.377273723078256,0.9117071591523058
366,14.898259554235413,0.9141949485836173
367,14.60745427940554,0.9166827380149287
368,14.316649004575666,0.9191705274462402
369,15.050751563966529,0.9216583168775516
370,15.730215001739865,0.9241461063088631
371,16.07489683387166,0.9266338957401744
372,18.890662291061222,0.9291216851714859
373,13.557799314045091,0.9316094746027973
374,16.554811795840006,0.9340972640341088
375,17.084455221852,0.9365850534654202
376,16.897232509443114,0.9390728428967317
377,15.987125793388532,0.9415606323280431
378,16.714156141802583,0.9440484217593544
379,17.308439787352185,0.9465362111906659
380,17.90272343290179,0.9490240006219773
381,18.497007078451396,0.9515117900532888
382,19.091290724001,0.9539995794846002
383,17.05295803699652,0.9564873689159117
384,16.23131953322295,0.958975158347223
385,15.409681029449345,0.9614629477785345
386,15.449583615258515,0.9639507372098459
387,18.77057815651603,0.9664385266411574
388,17.562657968436955,0.9689263160724688
389,14.852269041478639,0.9714141055037803
390,16.384119485676514,0.9739018949350917
391,17.7750660999889,0.976389684366403
392,18.43486110109239,0.9788774737977145
393,17.36060226748377,0.981365263229026
394,16.500977472544292,0.9838530526603374
395,16.410900163785,0.9863408420916489
396,15.580318206659939,0.9888286315229603
397,16.285965027067547,0.9913164209542717
398,14.0974826172068,0.9938042103855831
399,13.4748432086218,0.9962919998168945
