Time,State variable,b
170,18.664484297012006,0.5274672476211586
171,14.847208710617902,0.5299628666469028
172,13.511345137202786,0.5324584856726472
173,18.77057815651603,0.5349541046983914
174,18.77057815651603,0.5374497237241358
175,17.10379941701982,0.53994534274988
176,14.846112270306289,0.5424409617756243
177,14.682958123091211,0.5449365808013686
178,14.519803975876139,0.5474321998271129
179,14.35664982866106,0.5499278188528572
180,17.986418753919803,0.5524234378786015
181,14.63492216507589,0.5549190569043458
182,13.663719441928937,0.5574146759300901
183,13.13066649781551,0.5599102949558343
184,15.744443908559438,0.5624059139815787
185,10.916478759082676,0.5649015330073229
186,12.914080746972903,0.5673971520330673
187,14.911682734863046,0.5698927710588115
188,14.987910343243978,0.5723883900845559
189,13.731190923053886,0.5748840091103001
190,13.974119895197974,0.5773796281360444
191,14.595998537857135,0.5798752471617887
192,15.273580461022165,0.582370866187533
193,16.04609247709966,0.5848664852132773
194,16.818604493177123,0.5873621042390216
195,15.679286418614604,0.5898577232647659
196,15.436485937200695,0.5923533422905102
197,15.193685455786788,0.5948489613162544
198,15.458352427591654,0.5973445803419988
199,17.108582756300382,0.599840199367743
200,16.751274268829448,0.6023358183934874
201,19.272811789323192,0.6048314374192316
202,13.718684397596522,0.607327056444976
203,15.744443908559438,0.6098226754707202
204,15.521260628472138,0.6123182944964646
205,15.106311204855263,0.6148139135222088
206,14.69136178123837,0.6173095325479532
207,14.276412357621496,0.6198051515736974
208,14.531717189796066,0.6223007705994417
209,14.868622887813743,0.624796389625186
210,15.59164038082838,0.6272920086509303
211,18.014044596522684,0.6297876276766746
212,18.014044596522684,0.6322832467024189
213,18.014044596522684,0.6347788657281632
214,17.812116117061393,0.6372744847539075
215,17.535604878168222,0.6397701037796517
216,17.259093639275036,0.6422657228053961
217,15.826109966308856,0.6447613418311403
218,17.21572713380293,0.6472569608568847
219,17.25751103519873,0.6497525798826289
220,17.25751103519873,0.6522481989083733
221,17.25751103519873,0.6547438179341175
222,17.25751103519873,0.6572394369598618
223,17.25751103519873,0.6597350559856061
224,17.25751103519873,0.6622306750113504
225,16.920805909459574,0.6647262940370947
226,16.41163129709113,0.667221913062839
227,15.902456684722665,0.6697175320885833
228,15.393282072354223,0.6722131511143276
229,16.151911688525328,0.6747087701400718
230,16.097120663806738,0.6772043891658162
231,16.324308888618692,0.6797000081915604
232,17.09242093645805,0.6821956272173048
233,17.25751103519873,0.684691246243049
234,17.25751103519873,0.6871868652687934
235,17.25751103519873,0.6896824842945376
236,17.25751103519873,0.6921781033202818
237,17.25751103519873,0.6946737223460262
238,17.25751103519873,0.6971693413717704
239,17.25751103519873,0.6996649603975148
240,16.275916432314542,0.702160579423259
241,15.252044226532103,0.7046561984490034
242,12.750064503902665,0.7071518174747476
243,12.582715001977242,0.7096474365004919
244,16.642032710883704,0.7121430555262362
245,15.605129889505449,0.7146386745519805
246,16.738849830697955,0.7171342935777248
247,16.64827414707382,0.7196299126034691
248,17.178022185766835,0.7221255316292134
249,15.744443908559438,0.7246211506549577
250,15.744443908559438,0.7271167696807019
251,16.20013975282136,0.7296123887064463
252,15.561971538861817,0.7321080077321905
253,18.49200439730826,0.7346036267579349
254,17.498312691672716,0.7370992457836791
255,18.47317665482389,0.7395948648094235
256,19.14856582820317,0.7420904838351677
257,19.606823329290876,0.744586102860912
258,20.065080830378598,0.7470817218866563
259,16.78673463656736,0.7495773409124006
260,17.60166141048329,0.7520729599381449
261,14.398346431838796,0.7545685789638892
262,12.956443736354831,0.7570641979896335
263,13.728286760715328,0.7595598170153778
264,15.003973581708035,0.762055436041122
265,16.2796604027008,0.7645510550668664
266,13.93140372765094,0.7670466740926106
267,18.70052374106319,0.769542293118355
268,16.03633503092117,0.7720379121440992
269,15.449616679279032,0.7745335311698436
270,17.108651424303616,0.7770291501955878
271,12.599853189686339,0.7795247692213321
272,16.457880854982434,0.7820203882470764
273,16.15608784078377,0.7845160072728207
274,15.854294826585088,0.787011626298565
275,17.8883752814723,0.7895072453243093
276,17.34317780180947,0.7920028643500536
277,16.797980322146664,0.7944984833757979
278,16.252782842483857,0.7969941024015421
279,15.707585362821026,0.7994897214272865
280,15.162387883158221,0.8019853404530307
281,15.188379386526433,0.8044809594787751
282,15.48319821181576,0.8069765785045193
283,15.744443908559438,0.8094721975302637
284,15.68411363501122,0.8119678165560079
285,16.10666192774044,0.8144634355817522
286,17.304201601814572,0.8169590546074965
287,16.86847025331855,0.8194546736332408
288,16.04145303247697,0.8219502926589851
289,13.601774278548925,0.8244459116847294
290,17.20787945446017,0.8269415307104737
291,12.416965847250948,0.829437149736218
292,13.426605647493268,0.8319327687619622
293,17.725499231913563,0.8344283877877066
294,16.5232714971681,0.8369240068134508
295,15.595953123669137,0.8394196258391952
296,14.668634750170215,0.8419152448649394
297,14.010465706067919,0.8444108638906838
298,15.152433527998722,0.846906482916428
299,16.10920172548227,0.8494021019421722
300,16.768799558231215,0.8518977209679166
301,16.44436926072736,0.8543933399936608
302,15.528459478730772,0.8568889590194052
303,14.452459695696176,0.8593845780451494
304,13.91188324164599,0.8618801970708938
305,17.12351987241311,0.864375816096638
306,18.481807913151936,0.8668714351223823
307,19.07675405294644,0.8693670541481267
308,17.64902920198769,0.8718626731738709
309,16.8490211238994,0.8743582921996153
310,16.04901304581115,0.8768539112253595
311,15.387538393397781,0.8793495302511039
312,16.49380173117526,0.8818451492768481
313,16.40479178281386,0.8843407683025923
314,13.65097208321032,0.8868363873283367
315,13.02401038505557,0.8893320063540809
316,13.741562246817066,0.8918276253798253
317,14.987910343243978,0.8943232444055695
318,16.952940178694053,0.8968188634313139
319,15.92657870832706,0.8993144824570581
320,17.25751103519873,0.9018101014828025
321,17.25751103519873,0.9043057205085467
322,15.570759979093395,0.906801339534291
323,13.778985157113738,0.9092969585600353
324,11.987210335134158,0.9117925775857796
325,16.276589801735742,0.9142881966115239
326,15.744443908559438,0.9167838156372682
327,15.744443908559438,0.9192794346630125
328,15.297757628652617,0.9217750536887568
329,14.364942596487541,0.924270672714501
330,19.407959354867256,0.9267662917402454
331,16.77413843958705,0.9292619107659896
332,16.924785258284125,0.931757529791734
333,16.76454672735637,0.9342531488174782
334,17.25751103519873,0.9367487678432226
335,16.538615073961523,0.9392443868689668
336,16.0057748721043,0.9417400058947111
337,17.25999756501065,0.9442356249204554
338,15.404143130780925,0.9467312439461997
339,14.16783227968194,0.949226862971944
340,13.599151852088863,0.9517224819976883
341,13.030471424495762,0.9542181010234326
342,12.461790996902685,0.9567137200491769
343,13.015026470361482,0.9592093390749211
344,18.371161286658918,0.9617049581006655
345,16.85890238362806,0.9642005771264097
346,16.408228492214114,0.9666961961521541
347,17.183701930752896,0.9691918151778983
348,17.959175369291714,0.9716874342036427
349,15.448644539030125,0.9741830532293869
350,15.744443908559438,0.9766786722551312
351,16.500977472544292,0.9791742912808755
352,19.065946648797294,0.9816699103066198
353,18.29236536964587,0.9841655293323641
354,11.611133788779513,0.9866611483581084
355,20.80402365753122,0.9891567673838527
356,13.10252271231747,0.991652386409597
357,15.115337325399068,0.9941480054353412
358,17.12815193848076,0.9966436244610856
359,19.140966551562357,0.9991392434868298
360,16.525941746554402,1.0016348625125742
361,17.38750129856505,1.0041304815383183
362,15.8775024607104,1.0066261005640627
363,17.205219278118644,1.009121719589807
364,15.955349044675538,1.0116173386155511
365,14.657916661357243,1.0141129576412955
366,16.136145949964558,1.0166085766670399
367,17.124983554036515,1.0191041956927842
368,18.09531815654874,1.0215998147185283
369,17.97516196766641,1.0240954337442727
370,17.188923796449643,1.026591052770017
371,16.402685625232948,1.0290866717957612
372,17.23949512648823,1.0315822908215055
373,15.759475540008824,1.03407790984725
374,12.753694880247266,1.0365735288729943
375,16.816153241124223,1.0390691478987384
376,21.402203885444113,1.0415647669244827
377,17.25751103519873,1.044060385950227
378,13.023808365832533,1.0465560049759712
379,16.20943997738945,1.0490516240017156
380,17.87800045077485,1.05154724302746
381,21.916915080921555,1.0540428620532043
382,17.25751103519873,1.0565384810789484
383,17.25751103519873,1.0590341001046928
384,17.25751103519873,1.0615297191304371
385,18.613557647344106,1.0640253381561813
386,18.309030249539003,1.0665209571819256
387,15.972368508373954,1.06901657620767
388,16.771186473756327,1.0715121952334143
389,17.689035697538937,1.0740078142591585
390,15.982317276345528,1.0765034332849028
391,15.218864615250808,1.0789990523106472
392,14.455411954156158,1.0814946713363913
393,13.691959293061439,1.0839902903621357
394,18.4565936221232,1.08648590938788
395,17.59918076735837,1.0889815284136244
396,15.06792135107786,1.0914771474393685
397,19.629349430199383,1.0939727664651129
398,18.80989255397363,1.0964683854908572
399,14.987910343243978,1.0989640045166016
