Lag-1 AC,b
0.4395063279001577,0.8398408565186618
0.44070131877904317,0.8423029216967131
0.443457844176827,0.8447649868747644
0.4547351217495541,0.8472270520528158
0.44392790675526145,0.849689117230867
0.4258218790053167,0.8521511824089184
0.3976494890334661,0.8546132475869698
0.3746662213993485,0.8570753127650211
0.38436037053325084,0.8595373779430724
0.4006925509159578,0.8619994431211238
0.4143384540091227,0.8644615082991751
0.42455825694161736,0.8669235734772264
0.4364906549752419,0.8693856386552777
0.46673294012773975,0.8718477038333291
0.41393324671933984,0.8743097690113804
0.3903171698550204,0.8767718341894317
0.39483016071930993,0.8792338993674831
0.38701752318812854,0.8816959645455343
0.38971288145583255,0.8841580297235857
0.3932524802452503,0.8866200949016371
0.39672866359047115,0.8890821600796883
0.3880914536973812,0.8915442252577397
0.3864254409057571,0.894006290435791
0.4133365414130092,0.8964683556138423
0.4079579080831585,0.8989304207918937
0.4111754042881034,0.901392485969945
0.41403884886724135,0.9038545511479964
0.413173897977397,0.9063166163260477
0.4133092477652683,0.908778681504099
0.4131707382759443,0.9112407466821504
0.4146603170055971,0.9137028118602016
0.4021836414614061,0.916164877038253
0.3899268915409258,0.9186269422163044
0.3952682359838068,0.9210890073943556
0.3974221013208665,0.923551072572407
0.39852664493009204,0.9260131377504583
0.4111438872102429,0.9284752029285096
0.40627364644152436,0.930937268106561
0.3981796893773007,0.9333993332846124
0.4086038275631702,0.9358613984626636
0.4247825354305008,0.938323463640715
0.42581445650164257,0.9407855288187664
0.42506355008563573,0.9432475939968176
0.4283927708643083,0.9457096591748688
0.39535725712257924,0.9481717243529204
0.36848055234054117,0.9506337895309716
0.33822221854865464,0.9530958547090228
0.31814569603976467,0.9555579198870744
0.3181240667967785,0.9580199850651256
0.31975956113102766,0.9604820502431768
0.31774017549789463,0.9629441154212284
0.3049688437845008,0.9654061805992796
0.2716888062348874,0.9678682457773308
0.27192338315598186,0.9703303109553822
0.27086753023164745,0.9727923761334336
0.2631869252719809,0.9752544413114848
0.26243499991589414,0.9777165064895362
0.2614758596507517,0.9801785716675876
0.2613985358782292,0.9826406368456388
0.26795073670222663,0.9851027020236902
0.2599205791549137,0.9875647672017416
0.26633797089961364,0.9900268323797928
0.2673561873137241,0.9924888975578442
0.2642621133278167,0.9949509627358956
0.28122960822029225,0.9974130279139468
0.28520369354525876,0.9998750930919982
0.30069182008982337,1.0023371582700495
0.3029266947379128,1.004799223448101
0.30453278962135927,1.0072612886261525
0.3002212587556409,1.0097233538042036
0.2922237176212659,1.012185418982255
0.30067134814402097,1.014647484160306
0.28544329183440226,1.0171095493383575
0.27551978278981876,1.0195716145164089
0.2984831519088999,1.0220336796944602
0.2745028859778389,1.0244957448725116
0.3333565979739967,1.026957810050563
0.3408858570644803,1.029419875228614
0.3431012959744895,1.0318819404066657
0.32896270629981894,1.0343440055847168
