Time,State variable,b
88,17.25751103519873,0.3727814970279397
89,17.436308192172113,0.3752766047982046
90,19.148182738673718,0.37777171256846953
91,16.904553099571174,0.3802668203387344
92,13.536455075298822,0.38276192810899934
93,13.880193285245763,0.3852570358792642
94,16.37485413520801,0.3877521436495291
95,18.669590279949965,0.390247251419794
96,16.62492452083978,0.3927423591900589
97,15.156371943835024,0.3952374669603238
98,16.001327984907686,0.39773257473058865
99,16.500977472544292,0.4002276825008536
100,17.147218023895615,0.40272279027111846
101,19.377298091621494,0.40521789804138336
102,17.092339695286604,0.40771300581164827
103,15.131400868904578,0.41020811358191317
104,15.862194115495724,0.4127032213521781
105,14.53753882456504,0.4151983291224429
106,14.009134532621012,0.4176934368927078
107,15.432990421660133,0.42018854466297273
108,16.45905560434734,0.42268365243323763
109,16.701704977540437,0.42517876020350254
110,17.12329179592603,0.42767386797376744
111,16.16607349916837,0.43016897574403234
112,14.987910343243978,0.4326640835142972
113,14.987910343243978,0.4351591912845621
114,17.118840095252462,0.437654299054827
115,15.338058902748923,0.4401494068250919
116,16.727873802613566,0.4426445145953568
117,15.117264227346014,0.4451396223656217
118,18.37305026105489,0.44763473013588656
119,15.180880047817535,0.45012983790615146
120,15.25781732208389,0.45262494567641637
121,15.744443908559438,0.45512005344668127
122,16.36751934996246,0.4576151612169462
123,17.77123525904737,0.4601102689872111
124,19.409804758989427,0.462605376757476
125,19.356966673530252,0.46510048452774083
126,19.17370147913184,0.46759559229800574
127,18.99043628473343,0.47009070006827064
128,18.807171090335018,0.47258580783853554
129,16.126369262014475,0.47508091560880045
130,14.905547458207504,0.47757602337906535
131,16.443181908922778,0.48007113114933025
132,17.07368664343063,0.4825662389195951
133,16.50231990613526,0.48506134668986
134,15.176111324806055,0.4875564544601249
135,18.014044596522684,0.4900515622303898
136,18.014044596522684,0.4925466700006547
137,17.525045595998588,0.4950417777709196
138,17.906539985330564,0.4975368855411845
139,18.288034374662537,0.5000319933114494
140,18.669528763994506,0.5025271010817143
141,15.879680115984394,0.5050222088519791
142,17.124907327217688,0.5075173166222441
143,15.454529772869014,0.510012424392509
144,14.524459998098653,0.5125075321627739
145,13.903934807396102,0.5150026399330387
146,13.703569952721857,0.5174977477033036
147,14.444979571962888,0.5199928554735685
148,13.14353536683496,0.5224879632438335
149,16.66399669645248,0.5249830710140984
150,17.835953948855018,0.5274781787843632
151,18.223145440444906,0.5299732865546282
152,15.519907286227713,0.532468394324893
153,14.626128519227672,0.534963502095158
154,15.969546666184335,0.5374586098654228
155,18.349203889762425,0.5399537176356877
156,17.530611213052214,0.5424488254059526
157,16.500977472544292,0.5449439331762176
158,16.500977472544292,0.5474390409464824
159,15.744443908559438,0.5499341487167473
160,16.49943144964796,0.5524292564870121
161,17.44450604050727,0.5549243642572771
162,15.461198317911261,0.557419472027542
163,15.264455702403382,0.5599145797978069
164,17.833376458364118,0.5624096875680717
165,16.86535813880365,0.5649047953383367
166,15.05846661891526,0.5673999031086016
167,14.987910343243978,0.5698950108788665
168,14.987910343243978,0.5723901186491314
169,14.987910343243978,0.5748852264193962
170,14.987910343243978,0.5773803341896612
171,15.744443908559438,0.5798754419599261
172,17.04552600375479,0.582370549730191
173,16.134117544126116,0.5848656575004558
174,14.392764433192319,0.5873607652707207
175,16.824728192200773,0.5898558730409856
176,17.49840713073787,0.5923509808112506
177,18.014044596522684,0.5948460885815154
178,17.455079805108195,0.5973411963517803
179,15.771446094625281,0.5998363041220451
180,16.500977472544292,0.6023314118923101
181,17.67500557695185,0.6048265196625751
182,15.53691030749247,0.6073216274328399
183,13.636194562211914,0.6098167352031048
184,18.554265423841578,0.6123118429733697
185,17.57621654681102,0.6148069507436347
186,15.540971685575412,0.6173020585138995
187,15.302835389592689,0.6197971662841644
188,15.705144050167155,0.6222922740544292
189,16.107452710741637,0.6247873818246942
190,16.55198554479241,0.6272824895949591
191,15.865211376778941,0.629777597365224
192,14.712522382314319,0.6322727051354888
193,15.042266713447324,0.6347678129057537
194,14.994219113729738,0.6372629206760186
195,16.4364815987281,0.6397580284462836
196,17.878744083726403,0.6422531362165484
197,16.582001729024924,0.6447482439868133
198,16.048276866804443,0.6472433517570783
199,16.500977472544292,0.6497384595273431
200,16.500977472544292,0.6522335672976081
201,15.586279857581598,0.6547286750678729
202,14.508047003283,0.6572237828381378
203,17.333441077865874,0.6597188906084026
204,17.177109516449867,0.6622139983786677
205,15.282944867795281,0.6647091061489325
206,14.407380633268609,0.6672042139191974
207,14.96453559491737,0.6696993216894622
208,15.482017965138075,0.6721944294597273
209,16.48497813236908,0.6746895372299921
210,14.250202405385489,0.677184645000257
211,16.892888298231366,0.6796797527705218
212,16.199244616146327,0.6821748605407867
213,14.971593956292676,0.6846699683110518
214,13.743943296439133,0.6871650760813166
215,13.332617829046795,0.6896601838515815
216,15.744443908559438,0.6921552916218463
217,15.900909597232767,0.6946503993921112
218,16.127570617233026,0.6971455071623762
219,16.354231637233266,0.6996406149326411
220,16.267486112920135,0.7021357227029059
221,17.110858640649774,0.7046308304731708
222,14.815664137688973,0.7071259382434358
223,13.8913744922005,0.7096210460137007
224,13.863283920836794,0.7121161537839655
225,15.093011473818144,0.7146112615542304
226,16.322739026799496,0.7171063693244952
227,14.93698787343016,0.7196014770947603
228,17.98926263871927,0.7220965848650251
229,17.32130918919506,0.72459169263529
230,16.65335573967085,0.7270868004055548
231,14.650752139060701,0.7295819081758197
232,15.744443908559438,0.7320770159460848
233,15.744443908559438,0.7345721237163496
234,15.498210660453058,0.7370672314866145
235,15.156743191326779,0.7395623392568793
236,14.815275722200502,0.7420574470271442
237,14.473808253074193,0.7445525547974092
238,14.549058168587992,0.7470476625676741
239,15.644395914072815,0.7495427703379389
240,16.739733659557636,0.7520378781082038
241,17.83507140504256,0.7545329858784688
242,18.45412324931498,0.7570280936487337
243,16.285426203130093,0.7595232014189985
244,15.179394137497825,0.7620183091892634
245,15.656069191460912,0.7645134169595282
246,14.766282105543997,0.7670085247297933
247,13.565496821652786,0.7695036325000582
248,14.931535329771508,0.771998740270323
249,16.157640380176566,0.7744938480405879
250,14.399433693483424,0.7769889558108527
251,14.231376776598097,0.7794840635811178
252,14.252018449227656,0.7819791713513826
253,14.793196549361898,0.7844742791216475
254,16.197348985777282,0.7869693868919123
255,18.08649512575165,0.7894644946621774
256,17.503110407220877,0.7919596024324422
257,12.543466912082625,0.7944547102027071
258,16.500977472544292,0.7969498179729719
259,16.500977472544292,0.7994449257432368
260,16.294854103318904,0.8019400335135018
261,15.9386974375772,0.8044351412837667
262,15.59700585527149,0.8069302490540315
263,15.27266967176679,0.8094253568242964
264,15.063678824678117,0.8119204645945612
265,15.684608913982682,0.8144155723648263
266,9.22697552524783,0.8169106801350912
267,14.198557232845484,0.819405787905356
268,18.014044596522684,0.8219008956756209
269,18.077615471980575,0.8243960034458859
270,18.28523044518597,0.8268911112161508
271,18.49284541839136,0.8293862189864156
272,18.700460391596753,0.8318813267566805
273,12.76040464892256,0.8343764345269453
274,17.272268891861525,0.8368715422972104
275,17.359208507854333,0.8393666500674752
276,17.44614812384714,0.8418617578377401
277,17.533087739839953,0.8443568656080049
278,17.62002735583276,0.8468519733782698
279,17.706966971825576,0.8493470811485349
280,17.793906587818384,0.8518421889187997
281,17.880846203811192,0.8543372966890646
282,17.967785819804,0.8568324044593294
283,19.194868789400825,0.8593275122295942
284,15.024921798970546,0.8618226199998593
285,18.26948528799357,0.8643177277701242
286,16.151720591406153,0.866812835540389
287,15.077877850595723,0.8693079433106539
288,15.553602735458592,0.8718030510809189
289,15.023963219715409,0.8742981588511838
290,18.77057815651603,0.8767932666214486
291,18.414722324695504,0.8792883743917135
292,17.91823867161726,0.8817834821619783
293,17.421755018538974,0.8842785899322434
294,17.167859302065725,0.8867736977025082
295,16.6833549081931,0.8892688054727731
296,17.037970257930052,0.8917639132430379
297,13.840591566190886,0.8942590210133028
298,13.302191258334284,0.8967541287835679
299,12.763790950477732,0.8992492365538327
300,12.974335522273963,0.9017443443240976
301,13.25398474482138,0.9042394520943624
302,13.533633967368822,0.9067345598646275
303,13.813283189916238,0.9092296676348923
304,14.092932412463654,0.9117247754051572
305,14.440397471500585,0.914219883175422
306,14.854352596577435,0.9167149909456869
307,17.45173752504708,0.9192100987159519
308,18.393228114542058,0.9217052064862168
309,18.302423470430032,0.9242003142564816
310,14.031359960135887,0.9266954220267465
311,16.644373535366032,0.9291905297970113
312,15.073240908543504,0.9316856375672764
313,13.964864750879645,0.9341807453375413
314,13.66862580588268,0.9366758531078061
315,13.372386860885715,0.939170960878071
316,13.076147915888725,0.941666068648336
317,12.77990897089176,0.9441611764186009
318,18.51439947704185,0.9466562841888657
319,19.191204043470425,0.9491513919591306
320,19.16552078785974,0.9516464997293954
321,12.660879094508756,0.9541416074996605
322,14.800489243324677,0.9566367152699253
323,14.330701138888449,0.9591318230401902
324,14.773390571685217,0.961626930810455
325,17.25751103519873,0.9641220385807199
326,13.040290776198274,0.966617146350985
327,16.75001315345177,0.9691122541212498
328,16.862979311959982,0.9716073618915146
329,15.904792536604184,0.9741024696617795
330,17.62315128455598,0.9765975774320446
331,14.50918678012632,0.9790926852023094
332,11.39522227569666,0.9815877929725743
333,15.064051769900765,0.9840829007428391
334,14.327272808849745,0.986578008513104
335,12.110695492937237,0.989073116283369
336,12.620313674731369,0.9915682240536339
337,21.00961737911512,0.9940633318238987
338,19.18304243656328,0.9965584395941636
339,17.666679429982,0.9990535473644284
340,16.081483023359393,1.0015486551346935
341,13.706101274065041,1.0040437629049583
342,12.592830927972757,1.0065388706752232
343,14.968206336159582,1.009033978445488
344,17.343581744346405,1.0115290862157529
345,17.7424106208084,1.014024193986018
346,18.668234903643643,1.0165193017562828
347,17.25751103519873,1.0190144095265476
348,17.25751103519873,1.0215095172968125
349,17.25751103519873,1.0240046250670776
350,17.149380729646953,1.0264997328373424
351,16.696493294431413,1.0289948406076073
352,15.513809053936836,1.0314899483778721
353,14.231376776598097,1.033985056148137
354,14.231376776598097,1.036480163918402
355,15.091368285886446,1.0389752716886669
356,17.856104644949014,1.0414703794589317
357,17.201887112966705,1.0439654872291966
358,16.547669580984397,1.0464605949994614
359,15.89345204900203,1.0489557027697265
360,14.219144341092973,1.0514508105399913
361,16.532414441619416,1.0539459183102562
362,18.943195933107607,1.056441026080521
363,20.957800054195,1.058936133850786
364,20.39331687390201,1.061431241621051
365,17.14895240169639,1.0639263493913158
366,17.110761861990337,1.0664214571615807
367,16.85317055903118,1.0689165649318455
368,16.595579256072,1.0714116727021106
369,16.869843815749014,1.0739067804723754
370,17.452806219069966,1.0764018882426403
371,17.89276176350947,1.0788969960129051
372,14.793572866102117,1.08139210378317
373,12.338443939852104,1.083887211553435
374,16.81987718003497,1.0863823193236999
375,17.32094019246883,1.0888774270939647
376,14.679666582808672,1.0913725348642296
377,15.5485613736306,1.0938676426344947
378,13.008684008617323,1.0963627504047595
379,13.399021669262414,1.0988578581750243
380,21.637275947263383,1.1013529659452892
381,21.076148547566135,1.103848073715554
382,20.515021147868836,1.1063431814858191
383,20.065454022241195,1.108838289256084
384,19.694165097509504,1.1113333970263488
385,20.121127486425745,1.1138285047966137
386,16.98414455274405,1.1163236125668785
387,16.227577798273412,1.1188187203371436
388,15.744443908559438,1.1213138281074084
389,17.454417847379833,1.1238089358776733
390,19.228505926073183,1.1263040436479381
391,15.340193231466687,1.128799151418203
392,16.180810814266,1.131294259188468
393,14.254657206113215,1.133789366958733
394,15.809541646332729,1.1362844747289977
395,18.284370911375994,1.1387795824992626
396,19.660584108070548,1.1412746902695277
397,20.28812091847952,1.1437697980397925
398,20.915657728888498,1.1462649058100574
399,15.744443908559438,1.1487600135803222
