Time,State variable,b
61,17.25751103519873,0.12246000289916993
62,15.744443908559438,0.12873600006103517
63,14.987910343243978,0.1323240089416504
64,14.987910343243978,0.13940801620483398
65,11.961776068677892,0.14098400115966797
66,17.25751103519873,0.14483600616455078
67,18.77057815651603,0.14610000610351562
68,15.744443908559438,0.14628400802612304
69,14.231376776598097,0.1463560104370117
70,13.4748432086218,0.14690801620483399
71,14.231376776598097,0.14720800399780273
72,13.4748432086218,0.15213600158691407
73,13.4748432086218,0.15530401229858398
74,18.014044596522684,0.15789600372314452
75,13.4748432086218,0.15961601257324218
76,15.744443908559438,0.16019201278686523
77,18.014044596522684,0.1678200149536133
78,14.987910343243978,0.16906000137329102
79,17.25751103519873,0.16960800170898438
80,14.987910343243978,0.1732240104675293
81,18.014044596522684,0.1763920021057129
82,20.283645272511155,0.17669601440429689
83,20.283645272511155,0.1771040153503418
84,18.014044596522684,0.1779880142211914
85,14.987910343243978,0.18082000732421874
86,17.25751103519873,0.18129600524902345
87,14.231376776598097,0.18417200088500976
88,14.231376776598097,0.18446001052856445
89,19.527111715178894,0.18997600555419922
90,14.987910343243978,0.19010000228881838
91,16.500977472544292,0.19077600479125978
92,18.014044596522684,0.19148401260375977
93,14.231376776598097,0.1946040153503418
94,16.500977472544292,0.19866401672363282
95,14.987910343243978,0.20148799896240235
96,18.014044596522684,0.207804012298584
97,19.527111715178894,0.21293600082397462
98,14.231376776598097,0.2163640022277832
99,14.987910343243978,0.21811601638793945
100,16.500977472544292,0.22621200561523438
101,14.231376776598097,0.22746801376342773
102,17.25751103519873,0.22844400405883789
103,15.744443908559438,0.22847600936889648
104,14.987910343243978,0.22873201370239257
105,16.500977472544292,0.23945199966430664
106,15.744443908559438,0.2404720115661621
107,16.500977472544292,0.24081600189208985
108,15.744443908559438,0.25268001556396485
109,16.500977472544292,0.2532800102233887
110,12.718309639315088,0.2588759994506836
111,17.25751103519873,0.2627880096435547
112,14.231376776598097,0.2655320167541504
113,14.231376776598097,0.2707640075683594
114,16.500977472544292,0.27407600402832033
115,15.744443908559438,0.2749680137634277
116,15.744443908559438,0.2806319999694824
117,16.500977472544292,0.281028003692627
118,17.25751103519873,0.28112800598144533
119,12.718309639315088,0.2827880096435547
120,13.4748432086218,0.28379600524902343
121,11.20524249671028,0.2854120063781738
122,15.744443908559438,0.2857640075683594
123,17.25751103519873,0.28746000289916995
124,14.231376776598097,0.2925040054321289
125,17.25751103519873,0.2927680015563965
126,13.4748432086218,0.2942400169372559
127,14.231376776598097,0.2982040023803711
128,17.25751103519873,0.29926401138305664
129,13.4748432086218,0.3025600051879883
130,13.4748432086218,0.3045680046081543
131,18.77057815651603,0.3047800064086914
132,17.25751103519873,0.3063880157470703
133,14.987910343243978,0.30854000091552736
134,14.987910343243978,0.3093040084838867
135,18.77057815651603,0.31286001205444336
136,11.961776068677892,0.3146160125732422
137,17.25751103519873,0.31975200653076175
138,14.987910343243978,0.3202680015563965
139,14.987910343243978,0.3223200035095215
140,16.500977472544292,0.32597200393676756
141,14.231376776598097,0.3323360061645508
142,18.014044596522684,0.3329600143432617
143,12.718309639315088,0.3336280059814453
144,18.77057815651603,0.33728000640869144
145,13.4748432086218,0.3379640007019043
146,17.25751103519873,0.3430840110778809
147,15.744443908559438,0.34717201232910155
148,14.987910343243978,0.34752401351928713
149,13.4748432086218,0.34942399978637695
150,16.500977472544292,0.3511880111694336
151,14.231376776598097,0.35340400695800783
152,16.500977472544292,0.3536760139465332
153,16.500977472544292,0.3580720138549805
154,18.77057815651603,0.3664480018615723
155,18.77057815651603,0.3672760009765625
156,14.231376776598097,0.3682320022583008
157,13.4748432086218,0.3713680076599121
158,15.744443908559438,0.3761840057373047
159,15.744443908559438,0.37855201721191406
160,19.527111715178894,0.386820011138916
161,13.4748432086218,0.38878000259399415
162,14.231376776598097,0.3903280067443848
163,18.014044596522684,0.3941680145263672
164,18.77057815651603,0.39417200088500975
165,16.500977472544292,0.39520801544189454
166,12.718309639315088,0.39578800201416015
167,14.987910343243978,0.396416015625
168,14.231376776598097,0.3993560028076172
169,14.987910343243978,0.40508800506591797
170,14.231376776598097,0.4095760154724121
171,13.4748432086218,0.4099960136413574
172,13.4748432086218,0.41495601654052733
173,16.500977472544292,0.4225200080871582
174,14.987910343243978,0.42315200805664066
175,15.744443908559438,0.42422401428222656
176,13.4748432086218,0.4294000053405762
177,16.500977472544292,0.4296320152282715
178,18.77057815651603,0.43346801757812503
179,16.500977472544292,0.4336640167236328
180,17.25751103519873,0.43554000854492186
181,14.987910343243978,0.43788801193237303
182,19.527111715178894,0.44150001525878907
183,14.231376776598097,0.44869600296020506
184,18.77057815651603,0.4498480033874512
185,13.4748432086218,0.45104801177978515
186,17.25751103519873,0.4536400032043457
187,14.231376776598097,0.4571680068969727
188,14.987910343243978,0.45878400802612307
189,18.014044596522684,0.46372400283813475
190,13.4748432086218,0.4652360153198242
191,15.744443908559438,0.4705440139770508
192,14.231376776598097,0.4708040046691895
193,18.77057815651603,0.47628000259399417
194,16.500977472544292,0.4771199989318848
195,17.25751103519873,0.4846640014648438
196,14.987910343243978,0.4863360023498535
197,14.987910343243978,0.4936720085144043
198,18.014044596522684,0.4938840103149414
199,16.500977472544292,0.4970359992980957
200,14.987910343243978,0.4977920150756836
201,16.500977472544292,0.4988120079040527
202,14.231376776598097,0.5057880020141602
203,17.25751103519873,0.5108960151672364
204,15.744443908559438,0.5111280059814454
205,17.25751103519873,0.5123720169067383
206,17.25751103519873,0.5152799987792969
207,15.744443908559438,0.5155160140991211
208,20.283645272511155,0.5159600067138672
209,18.77057815651603,0.5191520118713379
210,14.987910343243978,0.5211400032043457
211,12.718309639315088,0.5226040077209473
212,14.987910343243978,0.5262240028381348
213,18.77057815651603,0.5305640029907227
214,13.4748432086218,0.5322640037536621
215,18.014044596522684,0.5354280090332031
216,18.77057815651603,0.5355240058898926
217,16.500977472544292,0.5373400115966797
218,13.4748432086218,0.5379040145874023
219,15.744443908559438,0.540216007232666
220,18.014044596522684,0.5420720100402833
221,18.014044596522684,0.5439920043945312
222,20.283645272511155,0.5491160011291504
223,19.527111715178894,0.5495000076293945
224,17.25751103519873,0.5498920059204102
225,18.77057815651603,0.5564000129699708
226,15.744443908559438,0.55656400680542
227,18.77057815651603,0.5584440040588379
228,17.25751103519873,0.5646360015869141
229,12.718309639315088,0.5691720008850097
230,15.744443908559438,0.5713160133361816
231,13.4748432086218,0.578080005645752
232,19.527111715178894,0.580260009765625
233,12.718309639315088,0.5844960021972656
234,14.231376776598097,0.585220012664795
235,18.014044596522684,0.586476001739502
236,15.744443908559438,0.5964280128479004
237,22.553245936524657,0.5966520118713379
238,13.4748432086218,0.6002440071105957
239,14.987910343243978,0.6029720115661621
240,17.25751103519873,0.604856014251709
241,18.014044596522684,0.611476001739502
242,13.4748432086218,0.6115400123596192
243,16.500977472544292,0.6157800102233887
244,16.500977472544292,0.6190159988403321
245,17.25751103519873,0.6192920112609863
246,15.744443908559438,0.6195359992980957
247,15.744443908559438,0.6239360046386719
248,13.4748432086218,0.6318240165710449
249,14.231376776598097,0.6336280059814453
250,19.527111715178894,0.6358120155334472
251,14.231376776598097,0.6360760116577149
252,18.77057815651603,0.6373760032653809
253,14.987910343243978,0.6392200088500977
254,15.744443908559438,0.6397920036315918
255,15.744443908559438,0.6399800109863282
256,20.283645272511155,0.6425520133972168
257,16.500977472544292,0.6446440124511719
258,13.4748432086218,0.6474080085754395
259,19.527111715178894,0.6476119995117188
260,14.231376776598097,0.6537480163574219
261,14.987910343243978,0.6579600143432617
262,17.25751103519873,0.6597880172729492
263,17.25751103519873,0.6601560020446777
264,14.987910343243978,0.6605080032348633
265,14.987910343243978,0.6648960113525391
266,14.231376776598097,0.6655560111999512
267,15.744443908559438,0.6683120155334473
268,14.231376776598097,0.6702239990234375
269,16.500977472544292,0.6715040016174316
270,17.25751103519873,0.6775279998779297
271,11.961776068677892,0.6786640167236329
272,16.500977472544292,0.6807719993591309
273,14.987910343243978,0.6814720153808594
274,15.744443908559438,0.6910320091247558
275,18.77057815651603,0.6938640022277832
276,14.231376776598097,0.6979280090332032
277,16.500977472544292,0.6985800170898437
278,19.527111715178894,0.7012080001831055
279,14.987910343243978,0.7021560096740723
280,15.744443908559438,0.702800006866455
281,15.744443908559438,0.7056760025024414
282,19.527111715178894,0.7062320137023926
283,17.25751103519873,0.7070000076293945
284,18.014044596522684,0.7149800109863281
285,14.231376776598097,0.7174800109863282
286,20.283645272511155,0.7218440055847168
287,15.744443908559438,0.7269320106506347
288,14.987910343243978,0.7307320022583008
289,13.4748432086218,0.7317160034179687
290,14.231376776598097,0.7346120071411133
291,16.500977472544292,0.7351080131530762
292,15.744443908559438,0.7361680030822754
293,17.25751103519873,0.7398040008544922
294,16.500977472544292,0.7405080032348633
295,14.231376776598097,0.74074800491333
296,13.4748432086218,0.7419920158386231
297,12.718309639315088,0.7422200012207031
298,14.231376776598097,0.7439280128479004
299,17.25751103519873,0.7486120033264161
300,18.014044596522684,0.7500800132751465
301,17.25751103519873,0.7542880058288575
302,14.231376776598097,0.7572760009765626
303,15.744443908559438,0.7580720138549805
304,19.527111715178894,0.7598840141296387
305,18.014044596522684,0.7634920120239258
306,18.014044596522684,0.7636480140686035
307,18.77057815651603,0.7694960021972657
308,13.4748432086218,0.7731599998474121
309,16.500977472544292,0.7796120071411133
310,14.987910343243978,0.7866680145263673
311,12.718309639315088,0.7884920120239258
312,13.4748432086218,0.7885360145568848
313,12.718309639315088,0.7890840148925782
314,14.987910343243978,0.7911160087585449
315,14.987910343243978,0.7912520027160644
316,14.231376776598097,0.7948200035095215
317,14.987910343243978,0.8026480102539063
318,14.231376776598097,0.8058600044250488
319,14.987910343243978,0.8061040115356446
320,14.987910343243978,0.8141200065612794
321,15.744443908559438,0.814507999420166
322,14.231376776598097,0.8145800018310547
323,13.4748432086218,0.8208320045471191
324,14.231376776598097,0.8213640022277833
325,17.25751103519873,0.8289720153808594
326,17.25751103519873,0.8315520095825195
327,18.77057815651603,0.8332200050354004
328,12.718309639315088,0.835216007232666
329,14.987910343243978,0.837588005065918
330,14.987910343243978,0.8451119995117188
331,18.77057815651603,0.8474720001220704
332,14.987910343243978,0.8479080009460449
333,14.987910343243978,0.8479800033569336
334,18.77057815651603,0.8483040046691894
335,18.77057815651603,0.851692008972168
336,16.500977472544292,0.8524160003662109
337,18.77057815651603,0.8524600028991699
338,14.987910343243978,0.8524640083312989
339,18.014044596522684,0.8539840126037598
340,13.4748432086218,0.8550920104980468
341,14.231376776598097,0.8577080154418946
342,18.77057815651603,0.8640960121154785
343,12.718309639315088,0.8664280128479004
344,15.744443908559438,0.869552001953125
345,22.553245936524657,0.8717240142822266
346,18.014044596522684,0.8723920059204102
347,18.014044596522684,0.8770880126953126
348,15.744443908559438,0.8780560111999511
349,14.231376776598097,0.8796920013427735
350,16.500977472544292,0.8800400161743164
351,17.25751103519873,0.885176010131836
352,14.987910343243978,0.8871000099182129
353,18.014044596522684,0.8890680122375488
354,16.500977472544292,0.8937480163574218
355,15.744443908559438,0.9025
356,11.961776068677892,0.9027440071105958
357,18.77057815651603,0.902804012298584
358,14.231376776598097,0.9043480110168457
359,14.987910343243978,0.9069720077514649
360,16.500977472544292,0.9104320144653321
361,14.231376776598097,0.9112960052490234
362,14.987910343243978,0.9134280014038086
363,14.231376776598097,0.919900016784668
364,15.744443908559438,0.9205800056457519
365,14.987910343243978,0.9217560005187988
366,12.718309639315088,0.9222080039978028
367,12.718309639315088,0.9231800079345703
368,17.25751103519873,0.9246360015869141
369,18.77057815651603,0.9248480033874512
370,17.25751103519873,0.9250760078430176
371,16.500977472544292,0.9265280151367188
372,14.987910343243978,0.9269040107727051
373,18.014044596522684,0.928124008178711
374,19.527111715178894,0.9289879989624024
375,11.20524249671028,0.9307360076904297
376,18.014044596522684,0.9332640075683594
377,13.4748432086218,0.9358559989929199
378,17.25751103519873,0.9366200065612793
379,18.014044596522684,0.9370320129394532
380,17.25751103519873,0.9380880165100098
381,15.744443908559438,0.942224006652832
382,16.500977472544292,0.9431560134887695
383,19.527111715178894,0.9558240127563477
384,17.25751103519873,0.9558680152893066
385,14.987910343243978,0.9627400016784669
386,15.744443908559438,0.9647240066528321
387,18.77057815651603,0.9657439994812012
388,18.77057815651603,0.9664840126037598
389,18.014044596522684,0.9685120010375977
390,14.231376776598097,0.9719840049743652
391,18.77057815651603,0.976028003692627
392,13.4748432086218,0.9779520034790039
393,18.77057815651603,0.9781000137329102
394,16.500977472544292,0.9833559989929199
395,16.500977472544292,0.986284008026123
396,14.231376776598097,0.9877160072326661
397,17.25751103519873,0.9902120018005371
398,13.4748432086218,0.994512004852295
399,13.4748432086218,0.9962919998168945
