Time,Residuals,b
54,1.2195417648676037,0.1189840126037597
55,0.4659291082064207,0.1191760063171386
56,1.9809574432136683,0.1193920135498046
57,-1.0441581519164416,0.1198440170288085
58,0.4689407623385691,0.1209080123901367
59,4.250612021528216,0.1214319992065429
60,0.4659657184712884,0.1218160057067871
61,1.219691681575675,0.1224600028991699
62,-0.2967903045532143,0.1287360000610351
63,-1.0570795105129918,0.1323240089416504
64,-1.060946442328483,0.1394080162048339
65,-4.090868142155063,0.1409840011596679
66,1.2013465676325836,0.1448360061645507
67,2.711336568242583,0.1461000061035156
68,-0.3172897036703492,0.146284008026123
69,-1.8322030192366547,0.1463560104370117
70,-2.589999517330286,0.1469080162048339
71,-1.834227684235259,0.1472080039978027
72,-2.59096200986073,0.152136001586914
73,-2.59050357294411,0.1553040122985839
74,1.949926057664193,0.1578960037231445
75,-2.5871912711272405,0.1596160125732421
76,-0.3146269320484531,0.1601920127868652
77,1.9587786735573296,0.1678200149536133
78,-1.06281660281633,0.169060001373291
79,1.2118158461465462,0.1696080017089843
80,-1.0525126003738414,0.1732240104675293
81,1.979029171038992,0.1763920021057129
82,4.25425094805761,0.1766960144042968
83,4.260225589107847,0.1771040153503418
84,1.997017197422444,0.1779880142211914
85,-1.022331277994912,0.1808200073242187
86,1.2544016735440984,0.1812960052490234
87,-1.7643796474237892,0.1841720008850097
88,-1.75683851692094,0.1844600105285644
89,3.5466328182502096,0.1899760055541992
90,-0.984781219618842,0.1901000022888183
91,0.5360318563458684,0.1907760047912597
92,2.0568211268081478,0.1914840126037597
93,-1.7181085766825923,0.1946040153503418
94,0.5593412033957605,0.1986640167236328
95,-0.9456347839080994,0.2014879989624023
96,2.08896664456023,0.207804012298584
97,3.610967326055377,0.2129360008239746
98,-1.675215381913496,0.2163640022277832
99,-0.9083034914604032,0.2181160163879394
100,0.6161902142954254,0.2262120056152343
101,-1.640815925203741,0.2274680137634277
102,1.3991042356167327,0.2284440040588378
103,-0.0990434474029307,0.2284760093688964
104,-0.8396564595238392,0.2287320137023925
105,0.6902527670564904,0.2394519996643066
106,-0.0486209505439489,0.2404720115661621
107,0.7263823345589859,0.2408160018920898
108,-0.0110027767549016,0.2526800155639648
109,0.7650573964883076,0.2532800102233887
110,-2.998044309760326,0.2588759994506836
111,1.5604839034581843,0.2627880096435547
112,-1.446840304862457,0.2655320167541504
113,-1.4287514067358842,0.2707640075683594
114,0.8580426683120592,0.2740760040283203
115,0.1176407430573949,0.2749680137634277
116,0.1324376027499703,0.2806319999694824
117,0.9022063951532644,0.281028003692627
118,1.6703575673716262,0.2811280059814453
119,-2.858779936591036,0.2827880096435547
120,-2.09358176893039,0.2837960052490234
121,-4.355773181361865,0.2854120063781738
122,0.189723058504553,0.2857640075683594
123,1.7081711871330878,0.2874600028991699
124,-1.3133188492741397,0.2925040054321289
125,1.7167186745499148,0.2927680015563965
126,-2.0629671285492783,0.2942400169372559
127,-1.3045260617510177,0.2982040023803711
128,1.7223690651445374,0.2992640113830566
129,-2.060638767724436,0.3025600051879883
130,-2.0618961430569502,0.3045680046081543
131,3.231815238171123,0.3047800064086914
132,1.7161597818384386,0.3063880157470703
133,-0.5563326165101667,0.3085400009155273
134,-0.5592952289425437,0.3093040084838867
135,3.220527585477779,0.3128600120544433
136,-3.5908411507744558,0.3146160125732422
137,1.702783951979848,0.3197520065307617
138,-0.5683598203828986,0.3202680015563965
139,-0.5694125362143474,0.3223200035095215
140,0.942911192959304,0.3259720039367675
141,-1.327319850635449,0.3323360061645508
142,2.454618277692438,0.3329600143432617
143,-2.8420781222268,0.3336280059814453
144,3.208823306898733,0.3372800064086914
145,-2.0888015921656398,0.3379640007019043
146,1.6913805848912258,0.3430840110778809
147,0.1752345627367137,0.3471720123291015
148,-0.5849511014645667,0.3475240135192871
149,-2.102173457348364,0.3494239997863769
150,0.9193672875211688,0.3511880111694336
151,-1.355287688454709,0.3534040069580078
152,0.9088984588728196,0.3536760139465332
153,0.9032051516530136,0.3580720138549805
154,3.1669718118675387,0.3664480018615723
155,3.1611106315873414,0.3672760009765625
156,-1.3839103346762425,0.3682320022583008
157,-2.146181531206965,0.3713680076599121
158,0.1178118871418867,0.3761840057373047
159,0.1123076774715201,0.378552017211914
160,3.889370249690908,0.386820011138916
161,-2.1687839885983067,0.3887800025939941
162,-1.41845679322023,0.3903280067443848
163,2.35774371869063,0.3941680145263672
164,3.107645189770816,0.3941720008850097
165,0.8312651097315342,0.3952080154418945
166,-2.958295302740765,0.3957880020141601
167,-0.6957640896768993,0.396416015625
168,-1.4596135312719998,0.3993560028076172
169,-0.7106736966752827,0.4050880050659179
170,-1.4752453948527986,0.4095760154724121
171,-2.2403982543442,0.4099960136413574
172,-2.249543645457509,0.4149560165405273
173,0.7670280115787822,0.4225200080871582
174,-0.7559687149086116,0.4231520080566406
175,-0.0097296461945273,0.4242240142822265
176,-2.289944900670088,0.4294000053405762
177,0.7251484459109498,0.4296320152282715
178,2.983134737824006,0.433468017578125
179,0.7011991936025215,0.4336640167236328
180,1.444661744256809,0.4355400085449218
181,-0.8387071338081906,0.437888011932373
182,3.6859901455887822,0.441500015258789
183,-1.6250757873033503,0.448696002960205
184,2.897756314903786,0.4498480033874512
185,-2.415597167553029,0.4510480117797851
186,1.3479756226156263,0.4536400032043457
187,-1.6989074507079955,0.4571680068969727
188,-0.9649054832554356,0.458784008026123
189,2.0367612016444685,0.4637240028381347
190,-2.528898613546096,0.4652360153198242
191,-0.2875398044597066,0.4705440139770508
192,-1.830304949547319,0.4708040046691895
193,2.6782079491626014,0.4762800025939941
194,0.3773454388661363,0.4771199989318848
195,1.1025340639759378,0.4846640014648438
196,-1.1980434610608943,0.4863360023498535
197,-1.228376718496893,0.4936720085144043
198,1.7683174829437434,0.4938840103149414
199,0.2269494468133359,0.4970359992980957
200,-1.312933590681535,0.4977920150756836
201,0.1751604403924318,0.4988120079040527
202,-2.1173847848267613,0.5057880020141602
203,0.887987002535926,0.5108960151672364
204,-0.6434204336616514,0.5111280059814454
205,0.8538567449509884,0.5123720169067383
206,0.8405321947464124,0.5152799987792969
207,-0.6836393187802283,0.5155160140991211
208,3.8464457193328014,0.5159600067138672
209,2.326034801981841,0.5191520118713379
210,-1.4623203720770022,0.5211400032043457
211,-3.7360488000172047,0.5226040077209473
212,-1.4692269481283802,0.5262240028381348
213,2.311833712793053,0.5305640029907227
214,-2.984537523851716,0.5322640037536621
215,1.554834327822871,0.5354280090332031
216,2.3122184584124525,0.5355240058898926
217,0.0440582281504937,0.5373400115966797
218,-2.980107701269711,0.5379040145874023
219,-0.7080231845539249,0.540216007232666
220,1.5645765050705729,0.5420720100402833
221,1.568013064102491,0.5439920043945312
222,3.841483539105621,0.5491160011291504
223,3.089338071244047,0.5495000076293945
224,0.824632824628555,0.5498920059204102
225,2.3430897377552924,0.5564000129699708
226,-0.6771765209504661,0.55656400680542
227,2.355388092622878,0.5584440040588379
228,0.8494141298311533,0.5646360015869141
229,-3.6818751725592014,0.5691720008850097
230,-0.6468052420460584,0.5713160133361816
231,-2.906395898545382,0.578080005645752
232,3.156981051252025,0.580260009765625
233,-3.6394958480560256,0.5844960021972656
234,-2.1127154995674573,0.585220012664795
235,1.68513252515541,0.586476001739502
236,-0.567860108419568,0.5964280128479004
237,6.258803627250174,0.5966520118713379
238,-2.800599314983616,0.6002440071105957
239,-1.2675033455316296,0.6029720115661621
240,1.0228795128832395,0.604856014251709
241,1.8006549585510037,0.611476001739502
242,-2.7170711972160486,0.6115400123596192
243,0.3305677810383294,0.6157800102233887
244,0.3518824964250164,0.6190159988403321
245,1.1292892205564016,0.6192920112609863
246,-0.3635593017261787,0.6195359992980957
247,-0.3441296057905223,0.6239360046386719
248,-2.595260793833185,0.6318240165710449
249,-1.821343658820364,0.6336280059814453
250,3.4904994997325254,0.6358120155334472
251,-1.7906404943218843,0.6360760116577149
252,2.761485730608353,0.6373760032653809
253,-1.0099985775826354,0.6392200088500977
254,-0.2440184964930463,0.6397920036315918
255,-0.2363809994983423,0.6399800109863282
256,4.308670976417648,0.6425520133972168
257,0.5301694235019454,0.6446440124511719
258,-2.4933225161807435,0.6474080085754395
259,3.560338782787218,0.6476119995117188
260,-1.7348255765576095,0.6537480163574219
261,-0.9780840525978238,0.6579600143432617
262,1.291718174556939,0.6597880172729492
263,1.2921989447096216,0.6601560020446777
264,-0.9763565976717228,0.6605080032348633
265,-0.9745441137995918,0.6648960113525391
266,-1.72845936154466,0.6655560111999512
267,-0.2121003229714162,0.6683120155334473
268,-1.721426572085914,0.6702239990234375
269,0.552017038060475,0.6715040016174316
270,1.3121756304125525,0.6775279998779297
271,-3.980368976449748,0.6786640167236329
272,0.561500250253566,0.6807719993591309
273,-0.9493441012848134,0.6814720153808594
274,-0.1909340767331961,0.6910320091247558
275,2.8369475578668557,0.6938640022277832
276,-1.7003545179022908,0.6979280090332032
277,0.5715235017966638,0.6985800170898437
278,3.6004969159137907,0.7012080001831055
279,-0.9351875930926924,0.7021560096740723
280,-0.1742708063076889,0.702800006866455
281,-0.1688135707927127,0.7056760025024414
282,3.6204972849235713,0.7062320137023926
283,1.3587130681101396,0.7070000076293945
284,2.1243018255329265,0.7149800109863281
285,-1.6479631546298317,0.7174800109863282
286,4.416111129382024,0.7218440055847168
287,-0.1100301571261361,0.7269320106506347
288,-0.8525348595963624,0.7307320022583008
289,-2.350951279471106,0.7317160034179687
290,-1.57930870768603,0.7346120071411133
291,0.7058188380399368,0.7351080131530762
292,-0.0348628136197106,0.7361680030822754
293,1.4942638480821024,0.7398040008544922
294,0.7538752359969401,0.7405080032348633
295,-1.4995425817223325,0.74074800491333
296,-2.239920919650082,0.7419920158386231
297,-2.980442147905876,0.7422200012207031
298,-1.4517385135785172,0.7439280128479004
299,1.5893559466216232,0.7486120033264161
300,2.359972718357202,0.7500800132751465
301,1.616399507359242,0.7542880058288575
302,-1.3979663867151988,0.7572760009765626
303,0.1257283665826492,0.7580720138549805
304,3.9178227003317048,0.7598840141296387
305,2.4129102238773594,0.7634920120239258
306,2.4197370819517605,0.7636480140686035
307,3.1817084574698544,0.7694960021972657
308,-2.1100637118831127,0.7731599998474121
309,0.9184523966292026,0.7796120071411133
310,-0.5938336203858281,0.7866680145263673
311,-2.8642060788721864,0.7884920120239258
312,-2.110002889604152,0.7885360145568848
313,-2.870392122626482,0.7890840148925782
314,-0.6060987966516063,0.7911160087585449
315,-0.6127888928704124,0.7912520027160644
316,-1.377301359555256,0.7948200035095215
317,-0.6299236667831316,0.8026480102539063
318,-1.396538347651882,0.8058600044250488
319,-0.6508118734464503,0.8061040115356446
320,-0.6621630263503562,0.8141200065612794
321,0.0827198141965137,0.814507999420166
322,-1.4420252218288103,0.8145800018310547
323,-2.209925678000653,0.8208320045471191
324,-1.4641635773726946,0.8213640022277833
325,1.551992023971536,0.8289720153808594
326,1.5428750000260951,0.8315520095825195
327,3.0477648339709877,0.8332200050354004
328,-3.011696849024052,0.835216007232666
329,-0.7483049825403256,0.837588005065918
330,-0.753690854032822,0.8451119995117188
331,3.024141001910888,0.8474720001220704
332,-0.763105211483941,0.8479080009460449
333,-0.7677162304426322,0.8479800033569336
334,3.0100243406970453,0.8483040046691894
335,3.004346095441408,0.851692008972168
336,0.727788418619058,0.8524160003662109
337,2.9887840929050817,0.8524600028991699
338,-0.8043562002779794,0.8524640083312989
339,2.2095050781384646,0.8539840126037598
340,-2.3435701734187884,0.8550920104980468
341,-1.6023203691970205,0.8577080154418946
342,2.920334573163036,0.8640960121154785
343,-3.149553742692872,0.8664280128479004
344,-0.1417924581511513,0.869552001953125
345,6.648206079381625,0.8717240142822266
346,2.0900717851835307,0.8723920059204102
347,2.0713491060323754,0.8770880126953126
348,-0.2164759508703237,0.8780560111999511
349,-1.7471702361674095,0.8796920013427735
350,0.505406646643614,0.8800400161743164
351,1.2454231646249312,0.885176010131836
352,-1.0402560573158226,0.8871000099182129
353,1.970183353808,0.8890680122375488
354,0.4418466609627849,0.8937480163574218
355,-0.3294889317132554,0.9025
356,-4.126467827200507,0.9027440071105958
357,2.6685270680579656,0.902804012298584
358,-1.8839263271085684,0.9043480110168456
359,-1.1400505252776298,0.9069720077514648
360,0.3610620075453212,0.910432014465332
361,-1.9277463224930216,0.9112960052490234
362,-1.1871212818127752,0.9134280014038086
363,-1.9565228052770929,0.919900016784668
364,-0.4538467639171859,0.920580005645752
365,-1.2188746128334031,0.9217560005187988
366,-3.495565612604512,0.9222080039978028
367,-3.501648677427852,0.9231800079345704
368,1.0321560320925194,0.924636001586914
369,2.540254362747273,0.9248480033874512
370,1.022450420863276,0.9250760078430176
371,0.2612691465788543,0.9265280151367188
372,-1.2564633805660606,0.9269040107727052
373,1.764903913995635,0.928124008178711
374,3.273033702311949,0.9289879989624024
375,-5.053991390635314,0.9307360076904296
376,1.7494057184919851,0.9332640075683594
377,-2.795476167455158,0.93585599899292
378,0.9812178265507788,0.9366200065612792
379,1.7314676597489438,0.9370320129394532
380,0.9683318522659654,0.9380880165100098
381,-0.5516543401106286,0.942224006652832
382,0.1976515439306645,0.9431560134887697
383,3.2162592994326538,0.9558240127563477
384,0.9388470798957051,0.9558680152893066
385,-1.3388273752692363,0.9627400016784669
386,-0.5906030187673412,0.964724006652832
387,2.42701004676843,0.9657439994812012
388,2.4182995412694765,0.9664840126037598
389,1.6528962271214065,0.9685120010375976
390,-2.1387620148825626,0.9719840049743652
391,2.391370625976595,0.976028003692627
392,-2.913473443224904,0.977952003479004
393,2.373151908230476,0.9781000137329102
394,0.0944754825288498,0.98335599899292
395,0.0854717040189427,0.986284008026123
396,-2.1930220374960747,0.987716007232666
397,0.82436582555491,0.9902120018005371
398,-2.966873359835498,0.994512004852295
399,-2.975243455583106,0.9962919998168944
