Lag-1 AC,b
0.4008711840084657,0.7370672314866145
0.3925779039077,0.7395623392568793
0.38802168351401384,0.7420574470271442
0.3855228837393803,0.7445525547974092
0.3795050549232188,0.7470476625676741
0.3607188579319635,0.7495427703379389
0.37423897203387535,0.7520378781082038
0.38746568770528095,0.7545329858784688
0.41811987147284035,0.7570280936487337
0.41231052716454314,0.7595232014189985
0.3912717535023001,0.7620183091892634
0.3623471906153573,0.7645134169595282
0.3372789347816467,0.7670085247297933
0.31655413968103374,0.7695036325000582
0.3431800551187622,0.771998740270323
0.3405458428861596,0.7744938480405879
0.32217569351911723,0.7769889558108527
0.3509706263427061,0.7794840635811178
0.35876331318692195,0.7819791713513826
0.3675054818566783,0.7844742791216475
0.3749292840876981,0.7869693868919123
0.36059706857765483,0.7894644946621774
0.37400408614957353,0.7919596024324422
0.31944128722695714,0.7944547102027071
0.29712233905411806,0.7969498179729719
0.29910566805311717,0.7994449257432368
0.29825785367178176,0.8019400335135018
0.3059822747080969,0.8044351412837667
0.3037973476034556,0.8069302490540315
0.3204889907378227,0.8094253568242964
0.32019500157124253,0.8119204645945612
0.330000379193141,0.8144155723648263
0.30374525232272104,0.8169106801350912
0.3284075631198047,0.819405787905356
0.300877219736508,0.8219008956756209
0.30845419069182306,0.8243960034458859
0.31993084617474843,0.8268911112161508
0.33614322493379084,0.8293862189864156
0.3524634536836648,0.8318813267566805
0.30189754443568984,0.8343764345269453
0.2858149293449371,0.8368715422972104
0.28544852268622667,0.8393666500674752
0.2799145699530158,0.8418617578377401
0.2751341315983916,0.8443568656080049
0.28315468307840036,0.8468519733782698
0.2895538693869956,0.8493470811485349
0.2943374247937914,0.8518421889187997
0.307036716687187,0.8543372966890646
0.31380282008526694,0.8568324044593294
0.3625734540251472,0.8593275122295942
0.327746442317414,0.8618226199998593
0.31746396589035536,0.8643177277701242
0.3125719193105666,0.866812835540389
0.3117869124051092,0.8693079433106539
0.31422628419903714,0.8718030510809189
0.3162902459970316,0.8742981588511838
0.29814817437758484,0.8767932666214486
0.3162104358602395,0.8792883743917135
0.3242236836628259,0.8817834821619783
0.3278236845557621,0.8842785899322434
0.3341650810278576,0.8867736977025082
0.3349587247481908,0.8892688054727731
0.3344243656729228,0.8917639132430379
0.32168281967521895,0.8942590210133028
0.3369175047739577,0.8967541287835679
0.3567312792211802,0.8992492365538327
0.37852714262857956,0.9017443443240976
0.39433684646508343,0.9042394520943624
0.4161303213806532,0.9067345598646276
0.41890289475388615,0.9092296676348924
0.42782853122805814,0.9117247754051572
0.43030196899870016,0.914219883175422
0.42990590741782214,0.9167149909456868
0.42222361692896726,0.919210098715952
0.43506839902569916,0.9217052064862168
0.45805776894641526,0.9242003142564816
0.4454869202587476,0.9266954220267464
0.43600177595479134,0.9291905297970112
0.43541479890327006,0.9316856375672764
0.4338712985768493,0.9341807453375413
0.4298018220037978,0.936675853107806
0.44068787582390223,0.939170960878071
0.44841822838826384,0.941666068648336
0.45780175369694825,0.9441611764186008
0.4188723922529164,0.9466562841888656
0.4407708867290111,0.9491513919591306
0.46450297114729683,0.9516464997293954
0.42550752014281223,0.9541416074996604
0.42345768888615276,0.9566367152699252
0.41949671908028824,0.9591318230401902
0.4200103138417284,0.961626930810455
0.4160171526883184,0.96412203858072
0.3999709537829234,0.966617146350985
0.3947622491831196,0.9691122541212498
0.3905504202005793,0.9716073618915146
0.3877116277091318,0.9741024696617796
0.3917404679292458,0.9765975774320446
0.38334468155118084,0.9790926852023094
0.3856851103944138,0.9815877929725744
0.38218684343551274,0.9840829007428392
0.383052230808217,0.986578008513104
0.3876335705884706,0.989073116283369
0.40326906042017185,0.991568224053634
0.34397764191159874,0.9940633318238988
0.3709159564868194,0.9965584395941636
0.379265407398384,0.9990535473644284
0.3754765050498496,1.0015486551346937
0.362952560325297,1.0040437629049583
0.37158388059861946,1.0065388706752232
0.3742210175536574,1.009033978445488
0.37016038772832977,1.0115290862157529
0.3743538965682941,1.014024193986018
0.37894314784110517,1.0165193017562828
0.38067491448877455,1.0190144095265476
0.3835383770758047,1.0215095172968125
0.38735575398614086,1.0240046250670776
0.3853709855466013,1.0264997328373424
0.38177609302885207,1.0289948406076073
0.37785985883307455,1.031489948377872
0.38082370600060816,1.033985056148137
0.3883530125585867,1.036480163918402
0.387800335454896,1.0389752716886669
0.4004151979443046,1.0414703794589315
0.41045701209339325,1.0439654872291966
0.4100493538791461,1.0464605949994614
0.40978579339115156,1.0489557027697265
0.41073087823018883,1.0514508105399911
0.4083888424955506,1.0539459183102562
0.4048104584986911,1.056441026080521
0.41428443565436823,1.058936133850786
0.4320712332708342,1.061431241621051
0.44268452975916106,1.0639263493913158
0.4319110188012262,1.0664214571615809
0.44410692828352055,1.0689165649318455
0.4411741036226006,1.0714116727021106
0.43763954082712986,1.0739067804723754
0.4326306171954685,1.0764018882426405
0.42691929848207605,1.0788969960129051
0.45005469745805327,1.08139210378317
0.47776136638520905,1.083887211553435
0.46696222600284615,1.0863823193237
0.4656252330616273,1.0888774270939647
0.45972798751538047,1.0913725348642296
0.46279932460819256,1.0938676426344949
0.4657936096500329,1.0963627504047595
0.4821274948857089,1.0988578581750243
0.42400054209957166,1.1013529659452892
0.4417678737346862,1.103848073715554
0.45122006856292546,1.1063431814858191
0.47385401366635294,1.108838289256084
0.48869038069338283,1.1113333970263488
0.4977418518823532,1.1138285047966137
0.491671518022706,1.1163236125668785
0.49131174959599766,1.1188187203371436
0.4928482096562607,1.1213138281074084
0.5020271656099771,1.1238089358776733
0.49394904543682466,1.126304043647938
0.47769691709314616,1.128799151418203
0.4777239585673795,1.131294259188468
0.47878597006733953,1.133789366958733
0.4825328137735818,1.1362844747289975
0.4771553056840566,1.1387795824992626
0.4853421082796435,1.1412746902695277
0.48608205416635897,1.1437697980397925
0.48698905515472557,1.1462649058100574
0.4579561933990868,1.1487600135803222
