Time,Residuals,b
49,0.4327661925086374,0.2207000160217285
50,1.9510223629742605,0.2233720016479492
51,-1.0692281386623217,0.2239240074157714
52,1.9635000196625183,0.2267960166931152
53,-0.2988665632740126,0.2277080154418945
54,2.7351273248345365,0.2303320121765136
55,1.9869893821595603,0.2304400062561035
56,-3.299994384400776,0.2315240097045898
57,0.4915863998862235,0.2348840141296386
58,-0.2560947817427799,0.2420359992980957
59,0.5090761255428831,0.2424640083312988
60,0.5173162600444225,0.2432960128784179
61,1.2816154786813296,0.2470800018310547
62,-2.493864036153157,0.2471720123291015
63,-0.9742622268615282,0.2519480133056641
64,-1.724913896353501,0.2524440002441406
65,0.5499349601999235,0.2568400001525879
66,-0.9584251687163388,0.2569640159606933
67,2.072038896945127,0.2570359992980957
68,2.076060063915552,0.2602519989013672
69,-0.1897967609408368,0.2608040046691894
70,-0.942855377468236,0.2609840011596679
71,0.5734738027761246,0.2645919990539551
72,-0.936434656312624,0.2653600120544434
73,-0.93330420774463,0.2702280044555664
74,2.0960447290407918,0.2725160026550293
75,-0.1702620435247173,0.273744010925293
76,1.3461353435641463,0.2781160163879395
77,-0.9201289085958776,0.2785800170898437
78,1.35278411610709,0.2803560066223144
79,0.599505632440291,0.2805080032348633
80,-0.1538011087602164,0.285620002746582
81,-0.1504542039452676,0.2863440132141113
82,-1.6599014098493772,0.2894320106506348
83,-1.6558638437622637,0.289680004119873
84,0.6182755934066595,0.2904480171203613
85,-3.1593207529125333,0.2920480155944824
86,-0.8841121667163918,0.2952280044555664
87,-1.6344853814047635,0.2999520111083984
88,-0.8713220470588485,0.301112003326416
89,-3.8905256657307135,0.3016920089721679
90,2.1688161517654034,0.3020760154724121
91,-0.8502370518233029,0.3031120109558105
92,-1.599775635347262,0.3061280059814453
93,-0.0797975073244714,0.3063479995727539
94,3.709743258638268,0.3069320106506347
95,2.203591328249217,0.3130080032348633
96,2.210578783386904,0.3143280029296875
97,-0.0520576769744582,0.314408016204834
98,1.4679573732441753,0.3147960090637207
99,-0.7947155103170473,0.3233440017700195
100,1.481730154239937,0.3239240074157715
101,1.488343281054668,0.3254000091552734
102,-1.531521908616808,0.3334200096130371
103,0.7438910624521835,0.3340880012512207
104,-1.520381744077996,0.3348680114746094
105,-0.0024361695015802,0.3356720161437988
106,1.5150988531861689,0.3372760009765625
107,1.51922332039344,0.3378840065002441
108,3.036247076890236,0.3398360061645508
109,-1.4990403677508262,0.3423920059204101
110,0.0179593236450692,0.3470560073852539
111,0.0219748290463321,0.3471720123291015
112,-3.0000049622977425,0.350172004699707
113,3.0565596744579047,0.361560001373291
114,-0.7216067973375715,0.3641560173034668
115,-0.7167965714217779,0.3676520156860351
116,0.0449081831390323,0.3678520011901856
117,0.8070354961880604,0.3682280158996582
118,0.0566007853507031,0.3686320114135742
119,-1.449701732512736,0.3731280136108398
120,-1.4421571433016125,0.3731760025024414
121,-3.703417026676295,0.377224006652832
122,0.0883647193775889,0.3778200149536133
123,-1.4148995970920382,0.3789200019836425
124,1.6215441802672022,0.3812760162353515
125,-0.637495384097841,0.3838240051269531
126,2.399198131417025,0.3863040161132812
127,2.409573435042402,0.3875640106201172
128,0.1499483410310453,0.3883400154113769
129,0.1593385029528029,0.3886680030822754
130,-0.5884996113916898,0.3887280082702636
131,-0.5804959712504232,0.3891520118713379
132,-2.0863158553140924,0.3918680000305176
133,-0.5668429525748397,0.3955000114440918
134,-1.317741234656907,0.4021080017089843
135,2.469969982691177,0.4064000129699707
136,-4.334192517828921,0.4111480140686035
137,0.209292876331272,0.4149760055541992
138,0.9696607393221228,0.4195160102844238
139,3.2425919777611814,0.4217880058288574
140,-2.0503320078966816,0.4311400032043457
141,-0.5349883224941774,0.4331120109558105
142,-1.289798236591352,0.4346479988098145
143,-0.5320915421765022,0.436284008026123
144,1.7381461957965687,0.4422280120849609
145,0.2252001030437629,0.4489920043945312
146,-1.2881324794372304,0.449856014251709
147,0.9809851777861917,0.4610040092468261
148,0.2238758004194565,0.4652799987792969
149,-0.5332426521940175,0.465664005279541
150,0.9792511721727184,0.4663360023498535
151,2.491816619725816,0.4665080070495606
152,-0.5346316878383952,0.4706400108337402
153,1.7349583091367276,0.4743440055847168
154,0.9787982495296852,0.4772880172729492
155,0.2230236848763045,0.4841080093383789
156,-0.532368218847413,0.4851959991455078
157,-1.2874354368405625,0.4979600143432617
158,-0.529253329912633,0.5007840156555176
159,0.2288312012572149,0.501200008392334
160,-1.2831103783004405,0.5027040100097656
161,-1.2825990607288065,0.5040720176696778
162,1.7433331381403274,0.5082840156555176
163,1.7424278004255065,0.5089800071716308
164,-1.2851751835895708,0.5160560035705567
165,-2.800024689978448,0.5167760086059571
166,1.7372818414673148,0.5195480155944824
167,0.2223074741673336,0.5211760139465332
168,-0.5361848415645927,0.5215720176696778
169,-1.2948770238849026,0.5238920021057129
170,0.2156851353839517,0.5248920059204102
171,3.995292292579453,0.5282280158996582
172,-2.0608349993066195,0.5290360069274902
173,-0.5526565585516039,0.5297000122070312
174,-2.8283675145930687,0.5339400100708008
175,3.216434604633194,0.5347800064086914
176,3.2075869913955213,0.5396880149841309
177,-0.5853435899775583,0.5402720069885254
178,-1.3534789511809358,0.5518440055847168
179,3.172852113595358,0.552007999420166
180,-0.6239510184178858,0.5540120124816895
181,-2.9089434878451,0.5598440170288086
182,0.857187643127796,0.5604520034790039
183,0.0830920958522494,0.5612080001831055
184,-0.691835700294801,0.5613680076599121
185,0.0456523147006517,0.5623160171508789
186,0.026021188424897,0.5626240158081055
187,-6.046382886204572,0.5633720016479492
188,-0.7711712367135046,0.5699880027770996
189,-0.7919832843324865,0.5724720001220703
190,-2.326051371401837,0.5753760147094726
191,-0.8339844762004436,0.5814480018615723
192,1.4147891016589875,0.5887800025939941
193,-0.118801531197505,0.5891880035400391
194,-0.8953966013041779,0.5969640159606934
195,1.354699819364221,0.5988000106811524
196,0.5792534013751816,0.6040840148925781
197,4.343509963353075,0.6051040077209473
198,1.2993504624241172,0.6053240013122558
199,-3.257505542558393,0.6065720176696777
200,-0.2487042826697152,0.6088560104370118
201,-0.2658728957107126,0.6109760093688965
202,-1.7961002728698323,0.6200760078430176
203,-1.056800108610652,0.6256800079345703
204,-0.3177249988671651,0.6277000045776367
205,1.934022871006679,0.6280840110778809
206,1.915771632571353,0.6354520034790039
207,1.1407998058989044,0.6422800064086914
208,-1.147174488024767,0.643256015777588
209,1.1043247236819944,0.6473320007324219
210,1.0867309815322663,0.6489280128479004
211,1.0699746466579685,0.6521880149841309
212,1.054400141953984,0.6569360160827636
213,1.0402799804863463,0.663076000213623
214,-1.2417817844788743,0.6742000007629395
215,1.0172697774534356,0.6751920127868652
216,-0.5041370480682179,0.6778160095214844
217,1.0029677561691095,0.6827320098876953
218,0.9994468550309676,0.6997680091857911
219,-1.2712055069803796,0.7053000068664551
220,-3.539377186910325,0.707136001586914
221,0.2470277115257282,0.7090200042724609
222,-5.042858113465602,0.7098680114746094
223,0.2606836090098277,0.7099360084533691
224,1.7833175659063478,0.711200008392334
225,-1.2316969610456567,0.7132800102233887
226,1.050355441062905,0.7182760047912597
227,0.3073446537567221,0.7189360046386719
228,1.078120724032786,0.7225
229,-1.1769279321202148,0.7230200004577637
230,0.3506155499763999,0.7230600166320801
231,-0.3918440535240304,0.7244840049743653
232,-0.3783392881146579,0.7272560119628907
233,0.3911286865192629,0.7311680030822754
234,-1.8661511275184888,0.7334400177001953
235,2.684730600301521,0.7339039993286133
236,1.1827970104299972,0.7377040100097656
237,-1.8325340597043829,0.7379200172424316
238,1.9608354335710767,0.7389200019836426
239,2.727951250524203,0.7400320053100586
240,4.251309721652621,0.7482719993591309
241,0.4785789768636945,0.749684009552002
242,2.00127072872003,0.7529680061340333
243,-0.2589357786959336,0.7533800125122071
244,-2.51923941567353,0.7553840065002442
245,-3.2662992772186623,0.7578360176086426
246,-2.499794464036361,0.75906400680542
247,0.5369872159542748,0.764984016418457
248,-0.9646756326403576,0.7664200019836426
249,-3.978553635791277,0.7665520095825196
250,-0.9392327138968836,0.76731201171875
251,-3.194771172162877,0.7673920059204101
252,3.628798712188262,0.7687680053710938
253,-0.8951490474335291,0.7730200004577636
254,-0.1231406959089849,0.7755000114440919
255,1.4053572723509138,0.7771960067749024
256,-4.631750266430709,0.7787600135803223
257,0.678752599728389,0.7816640090942383
258,-0.0634263861002786,0.7879200172424317
259,2.2200969110234627,0.788931999206543
260,-0.7926107075665296,0.8027840042114258
261,-0.0231877407465574,0.8091880035400391
262,-0.0108485938761813,0.8101880073547364
263,-0.7556980464910872,0.8115040016174316
264,0.7683341590885977,0.8125120162963867
265,0.0219205037232832,0.8162560081481933
266,3.057134960853757,0.8176200103759765
267,1.5520238212837132,0.8185640144348145
268,0.8022067345108006,0.8202960014343262
269,0.8075804736869276,0.8206480026245118
270,0.0550027813086799,0.8227920150756836
271,-2.2120295370304195,0.8243600082397461
272,1.5718173988182471,0.8269200134277344
273,0.8150849140072935,0.8272480010986328
274,-0.6995475438922778,0.8280120086669922
275,-3.7285510474511696,0.8283120155334472
276,-2.2194947172576462,0.832052001953125
277,3.0712101156205733,0.8332680130004883
278,1.552247465675384,0.8349480056762696
279,-1.4803483573809402,0.8430920028686524
280,-4.513251165300753,0.8432280158996582
281,-1.494052191569576,0.8445040130615235
282,0.7684784413609567,0.8504240036010743
283,-3.777943053081911,0.8506440162658692
284,-1.5158600577220565,0.8509720039367676
285,1.5022890841777483,0.8520760154724121
286,-0.0192835075212549,0.8563880157470704
287,-2.29784842118835,0.8616520118713379
288,0.7188569326645542,0.8632320022583008
289,3.7349589218105113,0.8687919998168946
290,2.211101827090129,0.8707240104675293
291,-0.0701580087047109,0.877804012298584
292,1.4304076948030495,0.8779240036010743
293,-0.8524012336082052,0.8784480094909668
294,1.4033844617347722,0.8835680007934571
295,-2.393623186169348,0.8869960021972656
296,-3.164982900643089,0.8909160041809082
297,-1.667352066712095,0.8922640037536621
298,-1.6835256038814226,0.8925279998779297
299,-0.9440194929991392,0.892588005065918
300,-0.9619548724089756,0.8964760017395019
301,3.558354508986316,0.8972680091857911
302,-1.000733602829147,0.8998480033874512
303,1.248040944528647,0.9010800170898438
304,1.2263187727038307,0.9044519996643068
305,-4.091940217970745,0.9118280029296876
306,1.9372367813347504,0.9121600151062011
307,-0.3556560264720847,0.914940013885498
308,-0.3787693549602782,0.920580005645752
309,-1.9145362428183503,0.9246280097961426
310,4.1156092004928375,0.9271280097961426
311,-0.4451036506270593,0.9298880004882812
312,3.3166661332469083,0.9301160049438476
313,0.2703195086007319,0.9313759994506836
314,0.2508144294620962,0.931520004272461
315,0.9885587537548766,0.9319440078735352
316,-0.5426170098775369,0.9323040008544922
317,-0.5600520687304087,0.933036003112793
318,1.692909104771033,0.9357439994812012
319,0.9205802534475752,0.936648006439209
320,0.9054930989795764,0.9374560165405272
321,-0.6221859613357683,0.9412200164794922
322,1.633066488327401,0.9457360076904298
323,-0.6507156219249648,0.9460880088806152
324,-2.177845225664882,0.9489480018615722
325,-4.461409249889002,0.9589080047607422
326,2.3336710676714247,0.96085599899292
327,0.8073305287710042,0.9640720176696778
328,-0.7183088276009659,0.9645600128173828
329,1.5398089298825894,0.971864013671875
330,-3.009388580535488,0.9734560012817384
331,-0.7480687884396975,0.9742920112609864
332,-0.7546683125623996,0.977804012298584
333,-0.0032390931720627,0.9782439994812012
334,-0.0071393932630314,0.9793000030517578
335,3.015951193506261,0.982096004486084
336,1.5002539583865904,0.9846320152282716
337,0.741171036414908,0.9855640029907228
338,-5.313814097702437,0.986740016937256
339,-4.560413098658021,0.9871160125732422
340,5.270849742466449,0.987548007965088
341,-1.5422091065482988,0.9879200172424316
342,2.235594038190751,0.988336009979248
343,4.499630036939333,0.9891360092163086
344,-1.5589699876246217,0.9896680068969728
345,-3.835796255698092,0.990664005279541
346,-3.844041041579693,0.9911760139465332
347,3.711919016776047,1.0005560111999512
348,-0.8379137886761416,1.0011280059814454
349,1.4197085358604618,1.0026000022888184
350,0.6498875705898151,1.004448013305664
351,-0.8775412839689292,1.0063759994506836
352,0.6202770254862635,1.0092200088500978
353,-3.178389945528321,1.0099800109863282
354,0.5876380995287498,1.0101480102539062
355,1.327066763039266,1.0109080123901368
356,-3.2294996065069146,1.0124720001220704
357,-0.9774617276132832,1.015620002746582
358,1.2743468050444235,1.021347999572754
359,2.012798044332527,1.0236920166015626
360,1.2378163467745402,1.0239720153808594
361,-1.0546402643028028,1.0311760139465331
362,-1.078065761170043,1.0314400100708008
363,1.9242754541581348,1.0317280006408691
364,-3.3954827785120454,1.032400016784668
365,-2.6631163491167413,1.0329360008239743
366,-0.4177937986721609,1.0346320152282715
367,-4.981385948093749,1.036092014312744
368,-1.2232353142813484,1.0383920097351074
369,0.265166304555489,1.0393480110168458
370,4.022996617163869,1.0414480018615724
371,4.754505108674927,1.041692008972168
372,0.1900896442119908,1.042868003845215
373,0.1646944915298505,1.044596004486084
374,0.8956618211483516,1.0454400062561036
375,-5.182333236385563,1.0457240104675294
376,-0.6690067763767829,1.049280014038086
377,3.0876445503630414,1.0497600173950197
378,-5.260377436105738,1.050176010131836
379,-0.7474550199468659,1.0509119987487794
380,5.278414874163676,1.0537040138244629
381,-0.0438341077820254,1.0565240097045898
382,-0.0704567644775195,1.0622520065307617
383,2.172419880277076,1.065220012664795
384,-1.6370654424008624,1.0692600059509278
385,1.3621694277232803,1.0713360023498535
386,-0.9344038969489789,1.0715360069274902
387,0.5516274047133294,1.074684009552002
388,-0.988530776077024,1.0748080062866212
389,-4.041803698160768,1.0847000122070314
390,0.4702142521013712,1.08489200592041
391,1.1995153993579777,1.0855720138549805
392,-0.3408362768012161,1.0899760055541992
393,-2.637772851916349,1.0915320014953611
394,-1.9086278649994477,1.0921280097961426
395,2.603121833257866,1.0928000068664552
396,1.819057396060124,1.0941560173034668
397,1.7914390109025362,1.094432010650635
398,1.0072009590972613,1.0965800094604492
399,-2.803247463565029,1.0989640045166016
