Time,State variable,b
65,16.500977472544292,0.21201423611557277
66,16.63280438862436,0.21447630129362408
67,16.785881049092694,0.21693836647167541
68,16.938957709561027,0.21940043164972675
69,17.092034370029356,0.2218624968277781
70,17.245111030497686,0.2243245620058294
71,17.148043873874737,0.22678662718388073
72,17.750775199815255,0.22924869236193207
73,15.183109843524159,0.2317107575399834
74,15.956954714818528,0.23417282271803472
75,16.500977472544292,0.23663488789608605
76,16.500977472544292,0.2390969530741374
77,16.500977472544292,0.24155901825218873
78,16.500977472544292,0.24402108343024004
79,14.987910343243978,0.24648314860829137
80,15.173541902933447,0.2489452137863427
81,16.279620903358133,0.251407278964394
82,17.09955745532793,0.25386934414244533
83,15.736653330603614,0.2563314093204967
84,16.03710289727938,0.258793474498548
85,14.987910343243978,0.2612555396765993
86,16.137576346042973,0.2637176048546507
87,15.113398331081614,0.266179670032702
88,14.275495298709885,0.26864173521075335
89,14.593350852003681,0.27110380038880466
90,14.911206405297477,0.27356586556685597
91,15.22906195859128,0.27602793074490733
92,15.546917511885077,0.27848999592295864
93,15.986257639010107,0.28095206110100995
94,16.625020838602094,0.2834141262790613
95,17.25431312001034,0.2858761914571126
96,16.928677927539184,0.28833825663516394
97,16.60304273506802,0.2908003218132153
98,15.858306235398729,0.2932623869912666
99,16.263433938581695,0.295724452169318
100,15.030628081706915,0.2981865173473693
101,15.325429203261773,0.3006485825254206
102,14.181436604415875,0.3031106477034719
103,13.770477246605513,0.30557271288152327
104,14.58220271928204,0.3080347780595746
105,15.39392819195859,0.31049684323762594
106,17.514205628023234,0.31295890841567725
107,16.49638158899013,0.31542097359372856
108,14.807885782472546,0.3178830387717799
109,16.22865803260063,0.32034510394983123
110,17.624515844991446,0.32280716912788254
111,18.95496912765943,0.3252692343059339
112,17.550211495945785,0.3277312994839852
113,17.25751103519873,0.3301933646620365
114,17.25751103519873,0.3326554298400879
115,13.4748432086218,0.3351174950181392
116,13.4748432086218,0.33757956019619056
117,13.49779582095132,0.3400416253742419
118,14.855401093962966,0.3425036905522932
119,16.213006366974646,0.34496575573034455
120,17.570611639986293,0.34742782090839586
121,17.224218543732434,0.34988988608644717
122,16.051275549610306,0.35235195126449853
123,14.987910343243978,0.35481401644254984
124,13.750167483133723,0.3572760816206012
125,16.583326700243465,0.3597381467986525
126,16.718300328749432,0.3622002119767038
127,16.853273957255404,0.3646622771547552
128,16.98824758576137,0.3671243423328065
129,17.12322121426734,0.3695864075108578
130,17.25751103519873,0.37204847268890917
131,17.25751103519873,0.3745105378669605
132,16.86154594788563,0.3769726030450118
133,16.032972090244183,0.37943466822306315
134,16.15348318304547,0.38189673340111446
135,15.96674002826621,0.38435879857916583
136,14.740408830828645,0.38682086375721714
137,14.548782730102076,0.38928292893526845
138,15.056588996086067,0.3917449941133198
139,15.564395262070047,0.3942070592913711
140,15.744443908559438,0.39666912446942243
141,16.14949169582973,0.3991311896474738
142,17.11659540568211,0.4015932548255251
143,14.987910343243978,0.40405532000357647
144,14.378241139141448,0.4065173851816278
145,14.876466394878383,0.4089794503596791
146,16.95641891951052,0.41144151553773045
147,15.744443908559438,0.41390358071578176
148,14.964156188039748,0.41636564589383307
149,14.60995914140636,0.41882771107188443
150,15.709506120842292,0.42128977624993574
151,16.179306956472452,0.42375184142798705
152,13.216027677463071,0.4262139066060384
153,13.296579462119388,0.4286759717840897
154,15.610992099345935,0.4311380369621411
155,16.39117576409059,0.4336001021401924
156,17.077480790807613,0.4360621673182437
157,17.11173174417621,0.4385242324962951
158,19.445856964952178,0.4409862976743464
159,16.867651149362885,0.4434483628523977
160,14.987910343243978,0.44591042803044906
161,17.447290902881864,0.44837249320850037
162,13.644877244698588,0.4508345583865517
163,19.53326798810851,0.45329662356460304
164,15.844054015923197,0.45575868874265435
165,14.929629715380845,0.4582207539207057
166,14.699175814462969,0.460682819098757
167,13.28284425146423,0.46314488427680833
168,14.660527726757913,0.4656069494548597
169,14.738434677932904,0.468069014632911
170,14.411196535923612,0.4705310798109623
171,16.472089431489128,0.4729931449890137
172,16.22609968604561,0.475455210167065
173,15.980109940602093,0.47791727534511635
174,15.734120195158578,0.48037934052316766
175,15.488130449715065,0.482841405701219
176,15.242140704271545,0.48530347087927034
177,14.99615095882803,0.48776553605732165
178,18.759933231329907,0.49022760123537296
179,14.26241329255214,0.4926896664134243
180,15.744443908559438,0.49515173159147563
181,17.625726198082518,0.49761379676952694
182,19.074364877805888,0.5000758619475784
183,17.846523946912644,0.5025379271256296
184,16.618683016019347,0.504999992303681
185,15.744443908559438,0.5074620574817323
186,15.744443908559438,0.5099241226597836
187,15.744443908559438,0.512386187837835
188,14.651237282577084,0.5148482530158863
189,14.231376776598097,0.5173103181939376
190,14.021792947113706,0.5197723833719889
191,15.744443908559438,0.5222344485500403
192,15.744443908559438,0.5246965137280916
193,17.05621865828724,0.5271585789061429
194,18.580681755028756,0.5296206440841943
195,17.98176351843845,0.5320827092622457
196,17.38284528184817,0.5345447744402969
197,16.78392704525786,0.5370068396183483
198,16.185008808667554,0.5394689047963996
199,15.420445692130961,0.5419309699744509
200,14.987910343243978,0.5443930351525023
201,16.324884576340786,0.5468551003305536
202,17.190423389134022,0.5493171655086049
203,13.4748432086218,0.5517792306866562
204,13.4748432086218,0.5542412958647075
205,13.4748432086218,0.5567033610427589
206,14.987910343243978,0.5591654262208102
207,14.987910343243978,0.5616274913988616
208,14.987910343243978,0.5640895565769128
209,14.987910343243978,0.5665516217549642
210,14.987910343243978,0.5690136869330156
211,14.987910343243978,0.5714757521110668
212,14.455418909984264,0.5739378172891182
213,12.521221054043638,0.5763998824671696
214,15.195373870234665,0.5788619476452208
215,13.868840791708784,0.5813240128232722
216,18.97297433879016,0.5837860780013235
217,15.17859395935775,0.5862481431793748
218,18.590082585808492,0.5887102083574262
219,17.42738998162314,0.5911722735354775
220,15.29878410935031,0.5936343387135288
221,15.11740737658998,0.5960964038915801
222,16.209783950711024,0.5985584690696315
223,13.606485321288282,0.6010205342476828
224,18.254524022799185,0.6034825994257341
225,18.86494678769031,0.6059446646037855
226,19.527111715178894,0.6084067297818367
227,19.527111715178894,0.6108687949598881
228,19.527111715178894,0.6133308601379395
229,15.087295117422817,0.6157929253159908
230,15.872284461163165,0.6182549904940421
231,16.739433424248237,0.6207170556720935
232,17.606582387333308,0.6231791208501448
233,15.9906502966021,0.6256411860281961
234,20.68399816521881,0.6281032512062474
235,19.923156015817085,0.6305653163842988
236,18.74650671963116,0.63302738156235
237,16.43037436198273,0.6354894467404014
238,15.89695842988734,0.6379515119184528
239,14.126280358794514,0.640413577096504
240,16.33370103118402,0.6428756422745554
241,17.802655332153517,0.6453377074526068
242,18.466020113162905,0.647799772630658
243,17.573098473372553,0.6502618378087094
244,12.83074981435755,0.6527239029867608
245,15.433156118705242,0.655185968164812
246,16.633100479944517,0.6576480333428634
247,17.94740788443821,0.6601100985209147
248,17.37393740423097,0.6625721636989661
249,16.60527866069523,0.6650342288770174
250,16.500977472544292,0.6674962940550687
251,18.338749347987434,0.6699583592331201
252,18.962777878950305,0.6724204244111713
253,18.249670956804167,0.6748824895892227
254,16.26858072608622,0.6773445547672741
255,16.1482177413715,0.6798066199453253
256,18.11750806693458,0.6822686851233767
257,15.063616699865005,0.684730750301428
258,14.585052235695514,0.6871928154794793
259,15.360730882706326,0.6896548806575307
260,17.26707770039112,0.692116945835582
261,14.219052233469688,0.6945790110136333
262,15.942517074611775,0.6970410761916846
263,15.744443908559438,0.699503141369736
264,12.461749974966038,0.7019652065477873
265,13.379130817291673,0.7044272717258386
266,13.744720532039915,0.70688933690389
267,12.770153228532372,0.7093514020819414
268,14.641769863053092,0.7118134672599926
269,16.105958028993594,0.714275532438044
270,16.98588827487311,0.7167375976160953
271,17.865818520752583,0.7191996627941466
272,18.745748766632097,0.721661727972198
273,18.263684136214692,0.7241237931502493
274,16.694421885340816,0.7265858583283006
275,17.963115329184326,0.729047923506352
276,17.371427468805923,0.7315099886844033
277,16.89492018840571,0.7339720538624546
278,16.445875749349078,0.7364341190405059
279,15.996831310292443,0.7388961842185573
280,15.744443908559438,0.7413582493966085
281,15.744443908559438,0.7438203145746599
282,15.744443908559438,0.7462823797527113
283,15.744443908559438,0.7487444449307625
284,14.685444416809116,0.7512065101088139
285,18.3811473032192,0.7536685752868653
286,17.527024777000314,0.7561306404649166
287,16.136998860181382,0.7585927056429679
288,15.542014572066831,0.7610547708210192
289,17.163616625932555,0.7635168359990706
290,16.96098029841391,0.7659789011771219
291,16.75834397089526,0.7684409663551732
292,16.555707643376607,0.7709030315332246
293,15.09647661974126,0.7733650967112758
294,13.932494916922456,0.7758271618893272
295,17.689095123991702,0.7782892270673786
296,20.575597298073973,0.7807512922454298
297,15.045152069365951,0.7832133574234812
298,15.587052363673097,0.7856754226015326
299,15.58060619644046,0.7881374877795838
300,16.671651044258954,0.7905995529576352
301,17.76269589207745,0.7930616181356865
302,16.81416315668621,0.7955236833137378
303,15.391028772370834,0.7979857484917892
304,13.161431807437149,0.8004478136698405
305,15.282916546803248,0.8029098788478918
306,14.99726797339736,0.8053719440259431
307,15.285512661647518,0.8078340092039945
308,15.573757349897676,0.8102960743820459
309,15.862002038147821,0.8127581395600971
310,16.15024672639798,0.8152202047381485
311,16.438491414648137,0.8176822699161999
312,16.954986121374823,0.8201443350942511
313,16.503109590687554,0.8226064002723025
314,16.051233060000282,0.8250684654503538
315,14.989319008077189,0.8275305306284051
316,14.661502458054194,0.8299925958064565
317,18.015785803489955,0.8324546609845078
318,14.496468955924604,0.8349167261625591
319,15.327376520246021,0.8373787913406104
320,15.744443908559438,0.8398408565186618
321,15.744443908559438,0.8423029216967131
322,13.140181656171661,0.8447649868747644
323,16.980541901422715,0.8472270520528158
324,15.86625507684402,0.849689117230867
325,17.03221293418454,0.8521511824089184
326,14.996397185390672,0.8546132475869698
327,15.503099455529153,0.8570753127650211
328,19.20840226034698,0.8595373779430724
329,18.72325287300329,0.8619994431211238
330,18.571424014564723,0.8644615082991751
331,18.41959515612616,0.8669235734772264
332,18.267766297687594,0.8693856386552777
333,18.115937439249027,0.8718477038333291
334,14.08701969196996,0.8743097690113804
335,16.57108198636764,0.8767718341894317
336,17.771233329191208,0.8792338993674831
337,15.41649507714107,0.8816959645455343
338,13.697682832233943,0.8841580297235857
339,15.744443908559438,0.8866200949016371
340,15.744443908559438,0.8890821600796883
341,12.154244533325215,0.8915442252577397
342,15.287237890901432,0.894006290435791
343,16.1833978997084,0.8964683556138423
344,17.25751103519873,0.8989304207918937
345,17.25751103519873,0.901392485969945
346,17.25751103519873,0.9038545511479964
347,17.25751103519873,0.9063166163260477
348,16.535758538267753,0.908778681504099
349,16.209937802391995,0.9112407466821504
350,17.31144091324027,0.9137028118602016
351,16.138497920149586,0.916164877038253
352,17.058405773750856,0.9186269422163044
353,17.075995204235888,0.9210890073943556
354,17.769939183651786,0.923551072572407
355,16.057954503002,0.9260131377504583
356,14.345969822352295,0.9284752029285096
357,15.747540420141936,0.930937268106561
358,17.372470008104173,0.9333993332846123
359,18.997399596066337,0.9358613984626636
360,17.23990854059146,0.938323463640715
361,16.8510495455465,0.9407855288187663
362,16.46219055050155,0.9432475939968176
363,16.073331555456587,0.9457096591748689
364,16.884380674056736,0.9481717243529203
365,15.744443908559438,0.9506337895309717
366,15.744443908559438,0.9530958547090229
367,15.87458192190546,0.9555579198870743
368,16.05726484658331,0.9580199850651256
369,16.239947771261146,0.9604820502431769
370,16.422630695938995,0.9629441154212283
371,15.32450615375006,0.9654061805992796
372,18.38883355998826,0.9678682457773309
373,16.71619650746075,0.9703303109553822
374,16.314552044411162,0.9727923761334336
375,15.200651129288223,0.9752544413114849
376,15.819467463013595,0.9777165064895362
377,16.43828379673897,0.9801785716675876
378,17.897468200823923,0.9826406368456388
379,17.376386754511294,0.9851027020236902
380,15.37766067271004,0.9875647672017416
381,13.677609102697074,0.9900268323797928
382,15.744443908559438,0.9924888975578442
383,16.548652342006015,0.9949509627358956
384,14.231376776598097,0.9974130279139468
385,14.231376776598097,0.9998750930919982
386,14.231376776598097,1.0023371582700495
387,15.627708661314067,1.004799223448101
388,16.891945943051454,1.0072612886261523
389,15.995496934356023,1.0097233538042036
390,18.505257889785657,1.012185418982255
391,17.324885915868094,1.0146474841603061
392,13.887955332558887,1.0171095493383575
393,16.064731813580376,1.0195716145164089
394,16.219147088951892,1.0220336796944602
395,18.612244734963543,1.0244957448725116
396,17.78587597928332,1.026957810050563
397,17.522378035284245,1.0294198752286141
398,16.782511853589273,1.0318819404066655
399,13.4748432086218,1.0343440055847168
