Time,Residuals,b
127,-2.3678784093048098,0.357180004119873
128,0.6613189621357289,0.3582360076904297
129,1.420803592746127,0.3720359992980957
130,1.4237409978866091,0.3757960128784179
131,-0.0862507214707761,0.3802920150756836
132,0.6737015138790419,0.3832600021362304
133,-0.8354310391244351,0.386372013092041
134,-1.5874245323637215,0.3877440071105957
135,-0.0692320188025981,0.3950800132751464
136,-0.0635654009630357,0.3981000137329101
137,1.4557390222880695,0.4019519996643066
138,-0.8070440684414422,0.4033640098571777
139,-0.7996725754492822,0.4050120162963867
140,-1.548305731705753,0.4068800163269043
141,1.4861429676953293,0.4070440101623535
142,1.4946662113798863,0.4077519989013672
143,-1.522942746399513,0.4093120002746582
144,2.268092486420075,0.412268009185791
145,0.0065110979597857,0.412848014831543
146,0.0140270821063523,0.4162680053710937
147,-2.248608258707685,0.4165520095825195
148,-3.755188218156938,0.417976016998291
149,-1.479477031145226,0.4179800033569336
150,0.039300267997957,0.4213680076599121
151,0.0444878701554287,0.4214039993286133
152,1.5621335520582331,0.4228560066223145
153,-3.729638861441714,0.4272560119628906
154,0.0563434340478181,0.4312800025939941
155,1.5720216523048087,0.4367080116271973
156,0.8174776796250178,0.4378800010681152
157,3.8451389970336503,0.4410720062255859
158,-0.6928579154297534,0.4451280021667481
159,-0.6918951183655668,0.4461080169677734
160,1.5784853962212786,0.4480840110778809
161,3.092241135053575,0.4503840065002441
162,-2.959358350046488,0.4509160041809082
163,4.60656975834536,0.4528840065002441
164,1.5809343183369735,0.4545480155944824
165,-0.6881719907695043,0.4564920043945312
166,-1.4441412880525686,0.4567680168151855
167,0.0696690682581415,0.4599160003662109
168,-2.955428838494843,0.4621360015869141
169,-0.684287805584745,0.4661920166015625
170,-1.4386912829844345,0.4718840026855468
171,0.8335768327091095,0.4727040100097656
172,-0.6763707154520215,0.487848014831543
173,3.866278755290725,0.4897760009765625
174,-0.669349369128085,0.4924480056762695
175,-2.935492820744283,0.4932040023803711
176,0.8503247850439895,0.4935160064697266
177,0.0965262439522511,0.4936520004272461
178,0.0987558458160897,0.4960760116577148
179,3.883008230442451,0.4991680145263672
180,0.8576611056754295,0.5052360153198242
181,0.1011084218976563,0.5071040153503418
182,0.1003052998056208,0.5071280097961426
183,0.0986178330415761,0.513252010345459
184,0.8523463402378084,0.5137919998168945
185,-1.4214084441840154,0.515088005065918
186,-1.4271007792831671,0.5176440048217773
187,-4.460659050225601,0.5178960037231446
188,0.0691498533489429,0.5209200096130371
189,0.8141530375282287,0.521156005859375
190,0.0438792593351351,0.5218800163269043
191,0.0280118561584927,0.5258720016479492
192,3.0363148333567445,0.5288400077819825
193,-0.0094906041147826,0.5412800025939941
194,-0.7874855037421984,0.5428000068664551
195,-0.8105919598659934,0.5441120147705079
196,-0.8350932598992138,0.5447800064086914
197,-0.1042157319428547,0.5452040100097656
198,1.3823610435265137,0.549507999420166
199,-2.4272623495401437,0.5506680107116699
200,-2.4542857565655467,0.5570639991760254
201,1.3015966926245746,0.558164005279541
202,-0.9943546050009626,0.558252010345459
203,-1.0200662361237889,0.5662919998168946
204,-1.0448424373148484,0.5732600021362305
205,-4.0946202459902,0.5771120071411133
206,0.422132640686133,0.5782880020141602
207,-4.894994870092919,0.5806160163879395
208,3.406294631591148,0.5828280067443847
209,1.8731549712900275,0.5854440116882325
210,-1.9292910992457628,0.5855520057678223
211,0.3206681078846571,0.5872200012207032
212,0.3009654932383974,0.5877120018005372
213,2.5505828335157226,0.5883279991149902
214,1.0171177300462269,0.5915320014953613
215,-2.0299711833931795,0.5947800064086914
216,0.2180496407760657,0.5981520080566406
217,-0.5607050459907992,0.5992080116271973
218,2.4426222703708937,0.5994720077514648
219,-2.8763088134348056,0.6010600090026855
220,1.639628154010996,0.6024120140075684
221,2.373083943813405,0.6057800102233887
222,3.106951723853733,0.6071000099182129
223,3.084865515514544,0.6134960174560548
224,-2.2321609987606337,0.6136320114135743
225,-0.7393520192597673,0.6174520111083984
226,0.7545482189468657,0.6175040054321289
227,-0.7765826154843847,0.6178920173645019
228,1.4761638807308408,0.6243360137939453
229,-0.8088357880376496,0.6257999992370605
230,-0.8224145442056159,0.6263640022277832
231,1.4358270056997815,0.6271680068969727
232,4.453260173308458,0.6282280158996583
233,1.421529654274341,0.6345600128173828
234,-0.8503014997887828,0.6358920097351074
235,1.4204978641570634,0.637356014251709
236,-2.357513659837526,0.6384200096130371
237,-3.1059773220659945,0.6398200035095215
238,-0.8250790053119932,0.6418880081176758
239,2.2152525774506167,0.6469600105285644
240,0.7188511918882199,0.6511320114135742
241,-3.0450669160392696,0.6525400161743165
242,-3.781089156891831,0.6527560043334961
243,0.0234976961267747,0.6544200134277344
244,-2.2230992925996134,0.6560480117797852
245,3.0963549207193672,0.6595760154724121
246,1.6073942059974478,0.6598240089416504
247,0.8750852963368096,0.6630720138549805
248,0.1426898621726451,0.6653480148315429
249,0.166696410904688,0.6691640090942383
250,3.2165999026947034,0.6704720115661621
251,1.7268817344610206,0.6756960105895996
252,-0.5198636433312362,0.677224006652832
253,1.0155546400789035,0.6775720024108887
254,-0.4756713940059054,0.6806200027465821
255,3.3282000973264907,0.68324800491333
256,0.3225219395489809,0.683340015411377
257,-1.1708658778692715,0.6848040008544922
258,-1.9083790612923688,0.6868880081176758
259,0.3798223341990763,0.6888440132141114
260,-1.1148761091038182,0.6899200057983399
261,1.9296695055536544,0.6916440010070801
262,-1.0776711553877476,0.6935600090026856
263,-3.327827136500506,0.6965680122375488
264,2.744591931655936,0.6974560165405274
265,1.252218835023129,0.6975080108642578
266,-0.2397256164470196,0.6980680084228515
267,-0.2182031733086518,0.6998720169067383
268,-3.978967766563733,0.7022840118408203
269,-1.687040206943589,0.7057159996032715
270,-2.42085675977134,0.7075400161743164
271,-3.9109057023308953,0.7082880020141602
272,-0.1049268319393341,0.7132640075683594
273,3.701361135264856,0.7238479995727539
274,-1.5705799489581107,0.725004005432129
275,0.7227826991318302,0.7262560081481934
276,2.2593295565050084,0.7288360023498536
277,1.5256851636132929,0.7319840049743652
278,0.0347497256625093,0.7402799987792968
279,0.0561161149945768,0.7409200096130372
280,0.0767656971596402,0.7490960121154785
281,-0.6599802833753667,0.7498040008544922
282,-2.9109174004445784,0.749896011352539
283,3.158616382989857,0.7539280128479005
284,-0.6084137413696933,0.7606280136108399
285,1.6751486144598324,0.7623760032653809
286,0.931024831108326,0.7715680122375489
287,-2.084137823271515,0.7754400062561035
288,0.1950009356811897,0.7773600006103516
289,6.25529758745305,0.7802519989013672
290,-0.5470713450842748,0.783036003112793
291,0.2142738843308471,0.7853800010681152
292,-0.5390116138405396,0.7868000030517578
293,3.2453717635371024,0.7953360176086426
294,-2.050135322591373,0.7958440017700196
295,1.731436146718126,0.7964640045166016
296,-2.053451400844411,0.7995480155944824
297,-2.8131757217867293,0.8017200088500976
298,0.2089347023655658,0.803124008178711
299,0.2041652552310751,0.8048920059204102
300,-2.827285507328803,0.8049560165405274
301,-0.563372683163637,0.8052920150756836
302,0.9437724407489672,0.8182159996032715
303,1.6941409855734015,0.8184960174560547
304,0.1746181100364072,0.8267400169372559
305,-0.5886616128409461,0.8275320053100587
306,0.1607827075124568,0.8289200019836426
307,-1.3597993731221312,0.8294320106506348
308,0.1451331472365566,0.8314039993286133
309,3.1622562431485903,0.8318720054626465
310,-0.6305532171515349,0.8347920036315918
311,-2.911595211600682,0.8353680038452148
312,1.614768193459339,0.8354160118103028
313,-0.6689912898534693,0.8377239990234375
314,0.0721308615630427,0.8381879997253419
315,0.0555129392214492,0.8427560043334961
316,-4.501356293973535,0.8427960014343262
317,-1.4937723312313371,0.8431879997253419
318,-3.782688084549873,0.8464680099487305
319,1.4929954230290416,0.8469200134277344
320,-0.7973642032956523,0.8494360160827636
321,0.6942936287915824,0.8498720169067383
322,3.698421100420923,0.8513040161132812
323,-3.1328328297960706,0.8536160087585449
324,-0.8858523421456272,0.8545720100402833
325,-0.1519794441499478,0.8582480049133301
326,3.6080626071551753,0.8596560096740723
327,2.0724031860326058,0.8597600173950195
328,2.806396316362102,0.8612320137023926
329,2.027454258754579,0.8735000038146973
330,-4.047047624852105,0.8747480010986328
331,0.470151702004042,0.8766280174255371
332,1.9615839427577697,0.8797320175170898
333,-3.355196944270329,0.8837360000610351
334,-0.349285484024131,0.8850400161743164
335,-0.3686017712595326,0.8899760055541992
336,-4.926230762184591,0.8913400077819824
337,2.621470867851073,0.8929680061340333
338,-3.4477226246917247,0.8947720146179199
339,0.3188198255982613,0.8952120018005372
340,-0.4528998049382817,0.8955400085449219
341,1.0460938620647229,0.8987400054931641
342,1.0334374395272583,0.9002320098876954
343,1.0225697944407592,0.9063440132141114
344,0.2572015188081487,0.9088960075378418
345,-2.775578874918617,0.9097440147399902
346,1.759238591643836,0.912228012084961
347,-0.5124250104843551,0.9169920158386232
348,1.7573984312087347,0.9198160171508788
349,-0.5097376458091123,0.9228960037231444
350,1.7645656795074736,0.9232000160217284
351,-2.0112361440531856,0.9286400032043456
352,3.2934218174895484,0.9366640090942384
353,0.2781190037181886,0.937720012664795
354,-0.4658647582955826,0.9377720069885254
355,1.0611790679394986,0.9382120132446288
356,-0.4368325058478302,0.9477920150756836
357,1.0919197857566196,0.948296012878418
358,-0.4052963649830747,0.9499120140075684
359,-0.3896903690798918,0.9538040161132812
360,0.3819456131406689,0.9640000152587892
361,-1.1144369005369017,0.9644519996643066
362,-1.1003115676037891,0.9652040100097656
363,2.6947146141673883,0.9674760055541992
364,0.4363316333198668,0.9698080062866212
365,1.2033950823045243,0.97164400100708
366,-1.0560548350716594,0.974408016204834
367,0.4669911566215603,0.9804280090332032
368,2.74653204201595,0.98402400970459
369,0.4869241971363642,0.9857800102233888
370,-1.0160267370070315,0.9881840133666993
371,-2.518803156019789,0.9903120040893556
372,-0.2387073437338038,0.9917120170593262
373,-0.227996611032097,0.992636013031006
374,3.565600128986384,0.9929600143432618
375,-0.9624544666222778,0.9931520080566406
376,1.318513617839688,0.9957680130004885
377,-2.452567052312837,0.9960840034484864
378,-1.6842286154406043,0.99652400970459
379,-1.6722166674547196,0.9994440078735352
380,-1.660016435378541,1.0036960029602051
381,-2.404186908629597,1.0037520027160645
382,3.660576036853716,1.006696014404297
383,-1.6225682122957803,1.0078320121765136
384,6.7119588918104345,1.007892017364502
385,-1.5972149772337652,1.010216007232666
386,2.954690143417757,1.0116320037841795
387,1.4543054856775155,1.014788017272949
388,-1.5591889957126313,1.0161680030822755
389,-2.303141034073482,1.0167000007629394
390,-0.7775704894705004,1.0182000160217286
391,2.260962220584968,1.018252010345459
392,-3.022507098087271,1.0191160011291505
393,3.0418717548307,1.0199400138854982
394,-0.7288662794131984,1.0230440139770507
395,3.0655321449394286,1.0240240097045898
396,1.563980376592804,1.0285320091247558
397,2.331807861944469,1.031068000793457
398,0.0732835144572003,1.032568016052246
399,-2.1854453322638747,1.0343440055847168
