Lag-1 AC,b
0.30516247132222113,0.48398976151507
0.3057144928840654,0.4864925685203762
0.30756649836181277,0.4889953755256825
0.3054144799466423,0.4914981825309887
0.3692574673823497,0.4940009895362949
0.3952691557870776,0.4965037965416012
0.45450085744545243,0.4990066035469074
0.43298831600442006,0.5015094105522138
0.4287278340416373,0.5040122175575199
0.43691042870754765,0.5065150245628262
0.4386284256844885,0.5090178315681324
0.43453809707594043,0.5115206385734387
0.4282582412728452,0.5140234455787449
0.43296024289949286,0.5165262525840512
0.43650564455331764,0.5190290595893573
0.4274893275444941,0.5215318665946636
0.4275911860079443,0.5240346735999698
0.4230585430771386,0.526537480605276
0.42693884337681276,0.5290402876105823
0.44280849528240995,0.5315430946158886
0.4512682543456523,0.5340459016211948
0.45257718924246754,0.536548708626501
0.4544530530859911,0.5390515156318072
0.4529227324193902,0.5415543226371134
0.4529169220434036,0.5440571296424197
0.45041085382747276,0.546559936647726
0.4585351427150663,0.5490627436530322
0.4737346187799457,0.5515655506583383
0.4701345439263096,0.5540683576636446
0.479020273319515,0.5565711646689508
0.480397097872642,0.5590739716742571
0.46850610687070915,0.5615767786795633
0.44363682038261926,0.5640795856848696
0.43913158494623317,0.5665823926901759
0.438313896035907,0.569085199695482
0.4322794775958049,0.5715880067007882
0.43252137033051113,0.5740908137060945
0.4309876440108884,0.5765936207114007
0.4357916089465939,0.579096427716707
0.430505046337795,0.5815992347220132
0.4121878510795285,0.5841020417273195
0.4327284461472654,0.5866048487326256
0.4706468732347457,0.5891076557379319
0.4889988250661257,0.5916104627432381
0.4912117191791812,0.5941132697485444
0.49232890346830976,0.5966160767538506
0.4860845413917904,0.5991188837591569
0.47440085390824477,0.601621690764463
0.4750189777545184,0.6041244977697693
0.48012710836024225,0.6066273047750755
0.47999258212021084,0.6091301117803818
0.48399430058048126,0.611632918785688
0.49146595478839816,0.6141357257909943
0.5070857110820431,0.6166385327963005
0.5150662379532583,0.6191413398016067
0.5195043352345105,0.6216441468069129
0.5197427591771104,0.6241469538122192
0.5169787563471865,0.6266497608175254
0.502581753625529,0.6291525678228317
0.5056964165448165,0.6316553748281379
0.5067255748530691,0.6341581818334441
0.4988587499887989,0.6366609888387503
0.5078775488981045,0.6391637958440566
0.5093714744654808,0.6416666028493628
0.5297117868764744,0.6441694098546691
0.507595305249199,0.6466722168599753
0.488437108187638,0.6491750238652816
0.4806396950811525,0.6516778308705877
0.48062696871420607,0.654180637875894
0.4733847133833942,0.6566834448812002
0.47042449711497974,0.6591862518865065
0.46814063148755186,0.6616890588918127
0.46842109339605636,0.664191865897119
0.46697021653782317,0.6666946729024251
0.4651723773623484,0.6691974799077314
0.46205239280466603,0.6717002869130376
0.485218133018622,0.6742030939183439
0.4912836202603507,0.6767059009236501
0.49968627939659355,0.6792087079289564
0.5140861083050355,0.6817115149342626
0.4806983238550426,0.6842143219395688
0.48047167363949506,0.686717128944875
0.4880135036387095,0.6892199359501813
0.48129012813903455,0.6917227429554875
0.49657762158182767,0.6942255499607938
0.4965245753238138,0.6967283569661
0.5025605900460488,0.6992311639714062
0.4922372223770035,0.7017339709767124
0.48591891321212577,0.7042367779820187
0.48877178179637387,0.7067395849873249
0.49151722284741534,0.7092423919926312
0.48888566923620425,0.7117451989979374
0.49160659230245757,0.7142480060032437
0.495141757947753,0.7167508130085498
0.49260757323745163,0.7192536200138561
0.4819204229331127,0.7217564270191623
0.45770812758332485,0.7242592340244686
0.45823976267445776,0.7267620410297748
0.45442583730023534,0.7292648480350811
0.4509549407394823,0.7317676550403873
0.4512353065479777,0.7342704620456935
0.4451190059509453,0.7367732690509997
0.4454182409665589,0.739276076056306
0.4330632732269459,0.7417788830616122
0.39851403250615297,0.7442816900669185
0.3313420857237401,0.7467844970722247
0.350372786255009,0.7492873040775309
0.35062759655132414,0.7517901110828371
0.350348430238984,0.7542929180881434
0.3569792211868147,0.7567957250934496
0.3281340066576649,0.7592985320987559
0.3355665177761258,0.7618013391040621
0.3346484345632252,0.7643041461093684
0.33123296829738674,0.7668069531146745
0.34194497014805847,0.7693097601199808
0.3215961621364648,0.771812567125287
0.30608073017415266,0.7743153741305933
0.2977506534192992,0.7768181811358995
0.2921753327310102,0.7793209881412058
0.27916694304306566,0.7818237951465119
0.2703724705584865,0.7843266021518182
0.2644070034003328,0.7868294091571244
0.2671423044331627,0.7893322161624307
0.22271547508407225,0.7918350231677369
0.25720865811079935,0.7943378301730432
0.242546992639533,0.7968406371783494
0.2292042171439711,0.7993434441836555
0.22362743080650813,0.8018462511889618
0.22491274879327994,0.804349058194268
0.23857800511872784,0.8068518651995743
0.24996621248003648,0.8093546722048806
0.26876503723363665,0.8118574792101868
0.2655897910992503,0.814360286215493
0.2692488129690492,0.8168630932207992
0.27513237026717435,0.8193659002261054
0.2696649463155173,0.8218687072314117
0.2693569328728631,0.824371514236718
0.2707664729759641,0.8268743212420242
0.2770774319534198,0.8293771282473305
0.2854204360127921,0.8318799352526366
0.2725670367037126,0.8343827422579428
0.27423420531047704,0.8368855492632491
0.27583205102045566,0.8393883562685553
0.27340802153928573,0.8418911632738616
0.27155158175702465,0.8443939702791678
0.28174655659248615,0.8468967772844741
0.2986289196535506,0.8493995842897802
0.29569795534825377,0.8519023912950865
0.29594116196948594,0.8544051983003927
0.29705734616282325,0.856908005305699
0.28919145659290957,0.8594108123110052
0.243964644692082,0.8619136193163115
0.26310224302173196,0.8644164263216176
0.2752985004394627,0.8669192333269239
0.24652094734754473,0.8694220403322301
0.25730447898768766,0.8719248473375364
0.26661302269015674,0.8744276543428426
0.2735813621100401,0.8769304613481489
0.2724614925610053,0.8794332683534551
0.2745192290403834,0.8819360753587613
0.27447312088523385,0.8844388823640675
0.27726131376334084,0.8869416893693738
0.28161444378739703,0.88944449637468
0.28542681789768,0.8919473033799863
0.28561775052082133,0.8944501103852925
0.2963989292274455,0.8969529173905987
0.300085477839192,0.8994557243959049
0.29202999434026006,0.9019585314012112
0.29691890260283454,0.9044613384065174
0.30832964172943783,0.9069641454118236
0.3255484663972433,0.90946695241713
0.3415098018183656,0.9119697594224362
0.3504779339702049,0.9144725664277424
0.3406225753911339,0.9169753734330486
0.3428166385327341,0.9194781804383548
0.3401398256625074,0.9219809874436612
0.3316012442289185,0.9244837944489672
0.32765798861447,0.9269866014542736
0.31367561613243466,0.9294894084595796
0.33962329989095813,0.931992215464886
0.3471454240952357,0.9344950224701922
0.35069505956835684,0.9369978294754984
0.3634716027216029,0.9395006364808048
0.38024582236675364,0.942003443486111
0.3939309119796839,0.9445062504914172
0.39313556894981055,0.9470090574967234
0.39367384951230344,0.9495118645020296
0.3925540344821365,0.952014671507336
0.38160400389576127,0.954517478512642
0.37708160348432646,0.9570202855179484
0.3755268948030779,0.9595230925232546
0.3806685476857892,0.9620258995285608
0.3679610554489576,0.964528706533867
0.3593321799986604,0.9670315135391732
0.3734129448211237,0.9695343205444796
0.39267547739204156,0.9720371275497858
0.3952791174207898,0.974539934555092
0.4177107023841198,0.9770427415603984
0.41576027458149467,0.9795455485657044
0.41394819941319444,0.9820483555710108
0.4221401189301102,0.9845511625763168
0.4233304192891494,0.9870539695816232
0.42295511517105605,0.9895567765869294
0.42455459566237264,0.9920595835922356
0.4240268015181678,0.994562390597542
0.42310641345660965,0.997065197602848
0.4093543213245688,0.9995680046081544
