,tsid,x,p
168,1,0.9583084684713984,0.2557462156401989
169,1,0.9650960917110318,0.2552412700147549
170,1,0.9650659984121054,0.2547363243893109
171,1,0.9609700954142112,0.2542313787638668
172,1,0.9689024196091076,0.2537264331384228
173,1,0.9618815261693022,0.2532455325427619
174,1,0.9534691025085256,0.2527405869173179
175,1,0.9557948655906032,0.2522356412918738
176,1,0.9711429339402352,0.2517306956664298
177,1,0.9718940625981382,0.2512257500409858
178,1,0.9607227053074556,0.2507208044155418
179,1,0.9561893204913476,0.2502158587900978
180,1,0.9523930654617372,0.2497349581944368
181,1,0.9732784777266752,0.2492300125689928
182,1,0.9717137390361594,0.2487250669435488
183,1,0.9779933576933016,0.2482201213181048
184,1,0.983615147838724,0.2477151756926608
185,1,0.9776187993930286,0.2472102300672168
186,1,0.9853530203634252,0.2467052844417727
187,1,0.9854679024118788,0.2462243838461118
188,1,0.9804924036609064,0.2457194382206678
189,1,0.9702886780158038,0.2452144925952238
190,1,0.9624615740973848,0.2447095469697797
191,1,0.9588883663731111,0.2442046013443357
192,1,0.9634299765470687,0.2436996557188917
193,1,0.9701381745695536,0.2431947100934477
194,1,0.9706859973013198,0.2427138094977867
195,1,0.9567025772867008,0.2422088638723427
196,1,0.9622173743325864,0.2417039182468987
197,1,0.9616063915120858,0.2411989726214547
198,1,0.9655836987430444,0.2406940269960107
199,1,0.9691111620571864,0.2401890813705667
200,1,0.9772489541716998,0.2396841357451227
201,1,0.9681490195446018,0.2392032351494617
202,1,0.9728671426456564,0.2386982895240177
203,1,0.9587138079325894,0.2381933438985737
204,1,0.9540995224964168,0.2376883982731296
205,1,0.9593149027095816,0.2371834526476856
206,1,0.969592499180718,0.2366785070222416
207,1,0.9788206734133892,0.2361735613967976
208,1,0.9922814647653188,0.2356926608011366
209,1,1.0048213857724368,0.2351877151756926
210,1,1.0033881112139102,0.2346827695502486
211,1,1.009488971512012,0.2341778239248046
212,1,1.0004252314642916,0.2336728782993606
213,1,1.000972199886777,0.2331679326739166
214,1,1.009204620915947,0.2326629870484726
215,1,1.016683126824607,0.2321580414230286
216,1,1.01729577333265,0.2316771408273676
217,1,1.0188273391236184,0.2311721952019236
218,1,1.0135838426075812,0.2306672495764796
219,1,1.0215055021366215,0.2301623039510356
220,1,1.0171135951759565,0.2296573583255916
221,1,1.022465371426315,0.2291524127001475
222,1,1.0237799367525708,0.2286474670747035
223,1,1.0163576869832416,0.2281665664790425
224,1,1.0317836542113987,0.2276616208535985
225,1,1.0202912111698643,0.2271566752281545
226,1,1.0133449727403612,0.2266517296027105
227,1,1.0096711700656924,0.2261467839772665
228,1,0.9993422655726828,0.2256418383518225
229,1,0.9970121786473756,0.2251368927263785
230,1,1.0043133535989164,0.2246559921307175
231,1,1.0005570628336515,0.2241510465052735
232,1,1.003142994060927,0.2236461008798295
233,1,0.9941654333249652,0.2231411552543855
234,1,0.981312348503269,0.2226362096289414
235,1,0.9932344665702012,0.2221312640034974
236,1,1.0018013139180295,0.2216263183780534
237,1,0.9946961444727735,0.2211454177823925
238,1,0.998450946898322,0.2206404721569485
239,1,0.9900894861043824,0.2201355265315044
240,1,0.9984559763193592,0.2196305809060604
241,1,0.996243722275913,0.2191256352806164
242,1,0.9762837761098806,0.2186206896551724
243,1,0.9638058948725048,0.2181157440297284
244,1,0.964319953029694,0.2176348434340674
245,1,0.9591696061311182,0.2171298978086234
246,1,0.9810944289221738,0.2166249521831794
247,1,0.990190987884548,0.2161200065577354
248,1,0.9938942660542432,0.2156150609322913
249,1,0.9850964978974336,0.2151101153068473
250,1,0.9730552054541336,0.2146051696814033
251,1,0.9734369319865596,0.2141242690857424
252,1,0.9710841994402624,0.2136193234602983
253,1,0.9833266895361036,0.2131143778348543
254,1,0.9617061797952448,0.2126094322094103
255,1,0.9577141202720484,0.2121044865839663
256,1,0.9580925381435996,0.2115995409585223
257,1,0.9564627186410696,0.2110945953330783
258,1,0.94707191631759,0.2105896497076343
259,1,0.9402038095363816,0.2101087491119733
260,1,0.9424638235988668,0.2096038034865293
261,1,0.9302587123321802,0.2090988578610853
262,1,0.9294031957604436,0.2085939122356413
263,1,0.933112972959478,0.2080889666101972
264,1,0.9448032226920458,0.2075840209847532
265,1,0.9418327273229532,0.2070790753593092
266,1,0.9479811672181132,0.2065981747636482
267,1,0.94859994175963,0.2060932291382042
268,1,0.9383835832719892,0.2055882835127602
269,1,0.947266779154974,0.2050833378873162
270,1,0.966225532838245,0.2045783922618722
271,1,0.9626980913976688,0.2040734466364282
272,1,0.9774372318640758,0.2035685010109842
273,1,0.9686645265924798,0.2030876004153232
274,1,0.9738405747144596,0.2025826547898792
275,1,0.9818267519628922,0.2020777091644352
276,1,0.9835183884273516,0.2015727635389912
277,1,0.9861395654241852,0.2010678179135472
278,1,0.9851521780998188,0.2005628722881031
279,1,0.981000805977865,0.2000579266626591
280,1,0.9951966770445198,0.1995770260669982
281,1,0.9913181766003012,0.1990720804415542
282,1,0.9795993188898622,0.1985671348161101
283,1,0.9683306900665422,0.1980621891906661
284,1,0.970049203525878,0.1975572435652221
285,1,0.9810920264546878,0.1970522979397781
286,1,0.986478300301855,0.1965473523143341
287,1,1.0026367789590147,0.1960664517186731
288,1,0.9888682430011684,0.1955615060932291
289,1,0.9754848042365014,0.1950565604677851
290,1,0.9788797525849452,0.1945516148423411
291,1,0.9751739000296088,0.1940466692168971
292,1,0.9646993303377256,0.193541723591453
293,1,0.9545320491758515,0.193036777966009
294,1,0.9646194660639614,0.1925558773703481
295,1,0.9696681747243024,0.1920509317449041
296,1,0.9587640057730784,0.19154598611946
297,1,0.9598482104251276,0.191041040494016
298,1,0.966874641419635,0.190536094868572
299,1,0.961014722442372,0.190031149243128
300,1,0.9585730170329912,0.189526203617684
301,1,0.9448328919751592,0.18902125799224
302,1,0.9490778956980448,0.188540357396579
303,1,0.9481547107391738,0.188035411771135
304,1,0.9437501151197653,0.187530466145691
305,1,0.9431972127622764,0.187025520520247
306,1,0.939042646925538,0.186520574894803
307,1,0.9491606191403612,0.1860156292693589
308,1,0.9456854897211208,0.1855106836439149
309,1,0.9474768724855734,0.185029783048254
310,1,0.9365266953935616,0.1845248374228099
311,1,0.9338130558877776,0.1840198917973659
312,1,0.9318936520483057,0.1835149461719219
313,1,0.9385619509170806,0.1830100005464779
314,1,0.9451684752403008,0.1825050549210339
315,1,0.9421101116674504,0.1820001092955899
316,1,0.9398635345997584,0.1815192086999289
317,1,0.940968718146056,0.1810142630744849
318,1,0.9449506173108342,0.1805093174490409
319,1,0.9517183663425156,0.1800043718235969
320,1,0.9441134099270804,0.1794994261981529
321,1,0.9486142395847365,0.1789944805727089
322,1,0.9591537489330338,0.1784895349472648
323,1,0.9659581510165594,0.1780086343516039
324,1,0.967933424216574,0.1775036887261599
325,1,0.9761419639891016,0.1769987431007159
326,1,0.9752493947733168,0.1764937974752718
327,1,0.9708373069583492,0.1759888518498278
328,1,0.973449358953106,0.1754839062243838
329,1,0.97547493129577,0.1749789605989398
330,1,0.9692961506856012,0.1744980600032788
331,1,0.9664434047759024,0.1739931143778348
332,1,0.9606349616496466,0.1734881687523908
333,1,0.9680537968359988,0.1729832231269468
334,1,0.975745592844178,0.1724782775015028
335,1,0.9833267386217344,0.1719733318760588
336,1,0.997093258834523,0.1714683862506147
337,1,0.9999777504183096,0.1709874856549538
338,1,1.0047777371463569,0.1704825400295098
339,1,1.0132577398985605,0.1699775944040658
340,1,1.00446027224963,0.1694726487786217
341,1,1.0095932057076349,0.1689677031531777
342,1,1.0149745653990137,0.1684627575277337
343,1,1.0183447472852605,0.1679578119022897
344,1,0.9971885354881038,0.1674528662768457
345,1,1.002789442177572,0.1669719656811847
346,1,0.9971161436242718,0.1664670200557407
347,1,0.991258304125172,0.1659620744302967
348,1,0.983530693976778,0.1654571288048527
349,1,0.9739981436852015,0.1649521831794087
350,1,0.9772252335938832,0.1644472375539647
351,1,0.9903479211185524,0.1639422919285206
352,1,0.9759405808008992,0.1634613913328597
353,1,0.9908523698591426,0.1629564457074157
354,1,0.9953459209524836,0.1624515000819716
355,1,1.0043512412273643,0.1619465544565276
356,1,0.996273530772991,0.1614416088310836
357,1,0.9778376271424568,0.1609366632056396
358,1,0.9740087964448784,0.1604317175801956
359,1,0.9682083258310498,0.1599508169845346
360,1,0.9555991987836924,0.1594458713590906
361,1,0.9749699164849838,0.1589409257336466
362,1,0.9905295108304316,0.1584359801082026
363,1,0.9885887569778384,0.1579310344827586
364,1,0.9792421648349848,0.1574260888573146
365,1,0.9956282301526016,0.1569211432318706
366,1,0.9949410384109344,0.1564402426362096
367,1,0.9979921856340868,0.1559352970107656
368,1,0.9888552405839258,0.1554303513853216
369,1,0.9921970112217986,0.1549254057598776
370,1,0.9870493425861322,0.1544204601344335
371,1,0.9964763328007636,0.1539155145089895
372,1,0.9922432352666511,0.1534105688835455
373,1,1.0104828303001865,0.1529296682878845
374,1,1.0043030969196476,0.1524247226624405
375,1,1.006765116029376,0.1519197770369965
376,2,0.99351176499295,0.34
377,2,0.979717257856638,0.3394469643149899
378,2,0.9818204971853928,0.3388939286299798
379,2,0.9700592925776604,0.3383408929449697
380,2,0.9773281118407244,0.3377878572599596
381,2,0.983706027674498,0.3372348215749495
382,2,0.9936935332005082,0.3366817858899393
383,2,0.9860004911511424,0.3361287502049292
384,2,0.9975821313981316,0.3355757145199191
385,2,1.002361737631419,0.334998633805126
386,2,1.0144037993749024,0.3344455981201159
387,2,0.9906067104647954,0.3338925624351058
388,2,0.99046298461911,0.3333395267500956
389,2,0.9910556502305392,0.3327864910650855
390,2,0.9862411213283512,0.3322334553800754
391,2,0.9914275106271347,0.3316804196950653
392,2,0.9814422198377748,0.3311273840100552
393,2,0.97006620485693,0.3305743483250451
394,2,0.97799598809859,0.3299972676102519
395,2,0.9808691524087886,0.3294442319252418
396,2,0.9811805736817132,0.3288911962402317
397,2,0.992035661162968,0.3283381605552216
398,2,1.0030322772971294,0.3277851248702115
399,2,1.0000131017382363,0.3272320891852014
400,2,0.991175373293812,0.3266790535001913
401,2,0.985281072580346,0.3261260178151812
402,2,0.9750668877231564,0.325572982130171
403,2,0.9733047012095944,0.3249959014153779
404,2,0.976781378749894,0.3244428657303678
405,2,0.9691946438813126,0.3238898300453577
406,2,0.975082875228677,0.3233367943603475
407,2,0.9650317123292668,0.3227837586753375
408,2,0.96526142112506,0.3222307229903273
409,2,0.9490467048098998,0.3216776873053172
410,2,0.9498382738366512,0.3211246516203071
411,2,0.9537050135249944,0.320571615935297
412,2,0.9562239246322338,0.3199945352205038
413,2,0.9623154524837304,0.3194414995354938
414,2,0.9665503739922652,0.3188884638504836
415,2,0.963455108813902,0.3183354281654735
416,2,0.9519528261280298,0.3177823924804634
417,2,0.9587001909352364,0.3172293567954533
418,2,0.9629024939863712,0.3166763211104432
419,2,0.9824910024405428,0.3161232854254331
420,2,0.987164815191388,0.3155702497404229
421,2,0.9785094755065048,0.3149931690256298
422,2,0.9826375772288412,0.3144401333406197
423,2,0.9817949866435102,0.3138870976556096
424,2,1.005338864393173,0.3133340619705995
425,2,0.9842059620456504,0.3127810262855894
426,2,0.9937388178428924,0.3122279906005792
427,2,0.9957762880870324,0.3116749549155692
428,2,0.9914124373242644,0.311121919230559
429,2,0.988824840313785,0.3105688835455489
430,2,1.0003736996971002,0.3099918028307558
431,2,0.9926299815066376,0.3094387671457457
432,2,1.0014211261734782,0.3088857314607355
433,2,0.9960839332951588,0.3083326957757255
434,2,0.9990802318124642,0.3077796600907153
435,2,1.008758520991455,0.3072266244057052
436,2,0.9960982379646092,0.3066735887206951
437,2,1.0118688282565678,0.306120553035685
438,2,0.9963845209303872,0.3055675173506749
439,2,0.989273749336295,0.3049904366358817
440,2,0.9852380886081238,0.3044374009508716
441,2,0.9896723379035108,0.3038843652658615
442,2,0.9846109538075244,0.3033313295808514
443,2,0.9935697584110892,0.3027782938958413
444,2,0.9847899248873708,0.3022252582108312
445,2,0.9857721807530264,0.3016722225258211
446,2,0.9929710453890116,0.3011191868408109
447,2,1.0083678698226786,0.3005661511558009
448,2,1.0028116693957168,0.2999890704410077
449,2,0.9870948091566254,0.2994360347559976
450,2,1.0043376047846189,0.2988829990709875
451,2,0.99322780083361,0.2983299633859774
452,2,0.9850454585495536,0.2977769277009673
453,2,0.9762094993257824,0.2972238920159571
454,2,0.9766047544801671,0.2966708563309471
455,2,0.9921245387956504,0.2961178206459369
456,2,0.9759263189830968,0.2955647849609268
457,2,0.9722307779958812,0.2949877042461337
458,2,0.9744891767009656,0.2944346685611235
459,2,0.9745502625294448,0.2938816328761134
460,2,0.966220193025755,0.2933285971911034
461,2,0.9637534551959684,0.2927755615060932
462,2,0.9595140831068824,0.2922225258210831
463,2,0.9624677612780784,0.291669490136073
464,2,0.9713227147880416,0.2911164544510629
465,2,0.9704571789040936,0.2905634187660528
466,2,0.9654088199131696,0.2899863380512596
467,2,0.9725622123278652,0.2894333023662495
468,2,0.965829688041061,0.2888802666812394
469,2,0.9793988177526832,0.2883272309962293
470,2,0.9751579029564608,0.2877741953112192
471,2,0.9760352500374616,0.2872211596262091
472,2,0.96607660499462,0.286668123941199
473,2,0.9649500588145782,0.2861150882561888
474,2,0.957054618206486,0.2855620525711788
475,2,0.9529793940432454,0.2849849718563856
476,2,0.9523446887184276,0.2844319361713755
477,2,0.95449410616809,0.2838789004863654
478,2,0.9505657299857372,0.2833258648013553
479,2,0.9537250551468116,0.2827728291163451
480,2,0.9650905295980546,0.2822197934313351
481,2,0.9642157989940108,0.2816667577463249
482,2,0.991244020361173,0.2811137220613148
483,2,0.9875947845746728,0.2805606863763047
484,2,1.0060599071334346,0.2799836056615116
485,2,1.0172499342368422,0.2794305699765014
486,2,1.0324625942683123,0.2788775342914913
487,2,1.0402123670981098,0.2783244986064812
488,2,1.0368397245416188,0.2777714629214711
489,2,1.0240614044605356,0.277218427236461
490,2,1.0479340381581286,0.2766653915514509
491,2,1.056031292549598,0.2761123558664408
492,2,1.0598572965942454,0.2755593201814307
493,2,1.0474549398443718,0.2749822394666375
494,2,1.0442000804526186,0.2744292037816274
495,2,1.0366917741496449,0.2738761680966173
496,2,1.033556023124058,0.2733231324116072
497,2,1.024292323671394,0.2727700967265971
498,2,1.0247393034862895,0.272217061041587
499,2,1.0184674250569343,0.2716640253565768
500,2,1.0154181785664502,0.2711109896715667
501,2,1.018501739565705,0.2705579539865567
502,2,1.022663377241941,0.2699808732717635
503,2,1.0286850254865898,0.2694278375867533
504,2,1.0370512046835814,0.2688748019017433
505,2,1.0313544162437949,0.2683217662167331
506,2,1.0257664378002571,0.267768730531723
507,2,1.01225318318328,0.2672156948467129
508,2,1.0132207454471711,0.2666626591617028
509,2,1.0044262778822866,0.2661096234766927
510,2,1.0011644074811843,0.2655565877916826
511,2,1.0035326153204571,0.2649795070768894
512,2,1.003394564507619,0.2644264713918793
513,2,0.9966241452421124,0.2638734357068692
514,2,0.995396221975642,0.2633204000218591
515,2,0.9949193680730526,0.262767364336849
516,2,0.9976691768385372,0.2622143286518389
517,2,1.002459865873598,0.2616612929668288
518,2,1.003473346095073,0.2611082572818187
519,2,0.9986393409823608,0.2605552215968085
520,2,0.9807800981298084,0.2599781408820154
521,2,0.9672576837430868,0.2594251051970053
522,2,0.9589081691535496,0.2588720695119952
523,2,0.9680321872086586,0.258319033826985
524,2,0.9759704472985488,0.257765998141975
525,2,0.9974848193393786,0.2572129624569649
526,2,0.9922933252735971,0.2566599267719547
527,2,0.9994066319007914,0.2561068910869446
528,2,0.98604463822273,0.2555538554019345
529,2,0.9668812823166036,0.2549767746871414
530,2,0.9748522916826596,0.2544237390021313
531,2,0.9874225126907328,0.2538707033171211
532,2,0.9939736818314376,0.253317667632111
533,2,0.9997425333162038,0.2527646319471009
534,2,0.9914813175722216,0.2522115962620908
535,2,0.9863018535905872,0.2516585605770807
536,2,0.982291051534842,0.2511055248920706
537,2,0.980350730934223,0.2505524892070605
538,2,0.9788592733983492,0.2499754084922673
539,2,0.9800726395953936,0.2494223728072572
540,2,0.9780523089741864,0.2488693371222471
541,2,0.9793186966956604,0.248316301437237
542,2,0.976511490616826,0.2477632657522269
543,2,0.9857551887930552,0.2472102300672168
544,2,0.9785942350720056,0.2466571943822066
545,2,0.9797309187073394,0.2461041586971966
546,2,0.9805938489290908,0.2455511230121864
547,2,0.9819870530194736,0.2449740422973933
548,2,0.983076402496491,0.2444210066123832
549,2,0.9859569650666596,0.243867970927373
550,2,0.9925206065256224,0.2433149352423629
551,2,0.9889538061017972,0.2427618995573528
552,2,0.9903846795043012,0.2422088638723427
553,2,0.9964825003658494,0.2416558281873326
554,2,0.9865845400311424,0.2411027925023225
555,2,0.9931365516034272,0.2405497568173124
556,2,0.989715037251881,0.2399726761025192
557,2,0.9766519056337908,0.2394196404175091
558,2,0.9698940530726426,0.238866604732499
559,2,0.972115124881452,0.2383135690474889
560,2,0.9787411873786744,0.2377605333624788
561,2,0.959430047048064,0.2372074976774687
562,2,0.9652703188579248,0.2366544619924586
563,2,0.9607040210886498,0.2361014263074485
564,2,0.9638799403618992,0.2355483906224383
565,2,0.949779897898818,0.2349713099076452
566,2,0.941953551369775,0.2344182742226351
567,2,0.932307212327458,0.233865238537625
568,2,0.922928874818986,0.2333122028526149
569,2,0.9166950534897622,0.2327591671676048
570,2,0.9231557090590083,0.2322061314825946
571,2,0.9300660697070624,0.2316530957975845
572,2,0.9137736712600064,0.2311000601125744
573,2,0.9175872170613192,0.2305470244275643
574,2,0.92621057493615,0.2299699437127711
575,2,0.9274474309749292,0.2294169080277611
576,2,0.9049921126040338,0.2288638723427509
577,2,0.89891704966632,0.2283108366577408
578,2,0.8986641140231237,0.2277578009727307
579,2,0.9012573740855496,0.2272047652877206
580,2,0.9085783526422334,0.2266517296027105
581,2,0.8951354537294676,0.2260986939177004
582,2,0.8850071070633173,0.2255456582326903
583,2,0.9016295856470482,0.2249685775178971
584,2,0.8994672168045098,0.224415541832887
585,2,0.8875484494596263,0.2238625061478769
586,2,0.8923707637511229,0.2233094704628668
587,2,0.8799528766174202,0.2227564347778567
588,2,0.8771682789730413,0.2222033990928466
589,2,0.8798302291048227,0.2216503634078365
590,2,0.8811426909895317,0.2210973277228264
591,2,0.8980463832526436,0.2205442920378162
592,2,0.8980443162681356,0.2199672113230231
593,2,0.9073683108177292,0.219414175638013
594,2,0.8975333570131333,0.2188611399530028
595,2,0.8850889088643528,0.2183081042679928
596,2,0.8701933836350567,0.2177550685829826
597,2,0.8948600779137857,0.2172020328979725
598,2,0.8907996849286578,0.2166489972129624
599,2,0.9106261813135584,0.2160959615279523
600,2,0.9186905708680853,0.2155429258429422
601,2,0.9115867647086328,0.2149658451281491
602,2,0.9163070372109684,0.2144128094431389
603,2,0.9188444877648452,0.2138597737581288
604,2,0.917394918715442,0.2133067380731187
605,2,0.929348510486276,0.2127537023881086
606,2,0.9558841467527528,0.2122006667030985
607,2,0.9581449865176452,0.2116476310180884
608,2,0.9514816017515708,0.2110945953330783
609,2,0.951241247145126,0.2105415596480682
610,2,0.9593553101839468,0.209964478933275
611,2,0.9607064307347176,0.2094114432482649
612,2,0.9697498981673308,0.2088584075632548
613,2,0.9666468456277522,0.2083053718782447
614,2,0.9594274657900128,0.2077523361932346
615,2,0.9633505017158134,0.2071993005082245
616,2,0.9771071392851016,0.2066462648232143
617,2,0.9722595238537074,0.2060932291382042
618,2,0.9835116753032412,0.2055401934531941
619,2,0.9771601673791322,0.204963112738401
620,2,0.982916267067301,0.2044100770533909
621,2,0.985218751117437,0.2038570413683808
622,2,0.9697939939624384,0.2033040056833706
623,2,0.950301686541704,0.2027509699983605
624,2,0.947288435129097,0.2021979343133504
625,2,0.9636303372556854,0.2016448986283403
626,2,0.9516204835792612,0.2010918629433302
627,2,0.9418286548817598,0.2005388272583201
628,2,0.948311604398584,0.1999617465435269
629,2,0.9259327676014484,0.1994087108585168
630,2,0.9210412768880016,0.1988556751735067
631,2,0.925510144747722,0.1983026394884966
632,2,0.9191196968735564,0.1977496038034865
633,2,0.9218186218194062,0.1971965681184764
634,2,0.924461946511028,0.1966435324334663
635,2,0.925275069145888,0.1960904967484562
636,2,0.9170901894181837,0.195537461063446
637,2,0.924344700969064,0.1949603803486529
638,2,0.9267043340119454,0.1944073446636428
639,2,0.926674850419564,0.1938543089786327
640,2,0.9210830510024456,0.1933012732936226
641,2,0.9116583837782652,0.1927482376086124
642,2,0.9023513624472534,0.1921952019236023
643,2,0.900985857593274,0.1916421662385922
