,tsid,x,y,z,u
24,1,0.0377704822239202,0.0170044026851361,-0.0128260438933817,0.2729327490308444
25,1,0.0338518879156087,0.0125178521470696,-0.0012813759255145,0.2730507331872577
26,1,0.0238212587918045,0.0282977905525447,-0.0056474912584045,0.2731771447834148
27,1,0.0126119665264652,0.0475029827790805,-0.0010876961770186,0.2732951289398281
28,1,0.0059783196552161,0.062542207279869,0.0054965980501033,0.2734215405359851
29,1,0.00040302132222,0.0614357181032763,-0.0071263245118673,0.2735395246923984
30,1,-0.0098947274926242,0.0818245019251462,-0.0067557078811166,0.2736659362885555
31,1,-0.0359632392323931,0.0783718103243861,0.0022228763921065,0.2737839204449688
32,1,-0.0386713424623985,0.0971346441875293,0.0062164901309503,0.2739103320411259
33,1,-0.0446584810820381,0.0990219822502204,0.0052317511566585,0.2740283161975392
34,1,-0.0634172931158727,0.0959711325200807,0.0358138270888678,0.2741547277936963
35,1,-0.0991398838755641,0.0779915997919061,0.0295320021663738,0.2742727119501095
36,1,-0.0889015533024097,0.074185734755791,0.0287919751480033,0.2743991235462666
37,1,-0.0975968418241981,0.0625240908933212,0.0245354006064171,0.2745171077026799
38,1,-0.1053857085435966,0.0604146555956751,0.0573442637100787,0.274643519298837
39,1,-0.1163255733006024,0.0421315994664787,0.0912205727437953,0.2747615034552503
40,1,-0.0825147901917543,0.030133288889932,0.0882924278013285,0.2748879150514074
41,1,-0.0692852896106068,0.027957792249675,0.0776799816254647,0.2750058992078207
42,1,-0.0620337330088868,0.0241546136712618,0.0931988918213022,0.2751323108039777
43,1,-0.0752490506746514,0.0150551802468809,0.0814500345175298,0.275250294960391
44,1,-0.0779397493929461,0.0004180825597801,0.0625982335016862,0.2753767065565481
45,1,-0.0795297918065516,0.0035522331475714,0.0640039871915535,0.2754946907129614
46,1,-0.0778001606742547,0.007812293049095,0.0709591059215188,0.2756211023091185
47,1,-0.0700320272586663,-0.0075946153033634,0.07571411659984,0.2757390864655318
48,1,-0.0369672947648688,-0.0107090601164226,0.0714818230240159,0.2758654980616888
49,1,-0.0528642584400926,-0.0145766918289909,0.069358040291634,0.2759834822181021
50,1,-0.0414481414743459,-0.0233687620507512,0.1027072497803597,0.2761098938142592
51,1,-0.0331707951434633,-0.0099784416452007,0.0841592631226375,0.2762278779706725
52,1,-0.0229961567327224,-0.0202030952163674,0.0658430689095094,0.2763542895668296
53,1,-0.0173968359589058,-0.0288015259002041,0.0604117449051333,0.2764722737232429
54,1,-0.0170822702314056,-0.0137545244516946,0.0717957765552619,0.2765986853193999
55,1,-0.011772643104389,-0.0273187456553498,0.0648621708421046,0.2767166694758132
56,1,0.0101903266564428,-0.0456347150295592,0.0392441885505022,0.2768430810719703
57,1,0.0271685310219545,-0.0485202210661957,0.0239385912007023,0.2769610652283836
58,1,0.039633710315373,-0.056957718702741,0.00555793903957,0.2770874768245407
59,1,0.0465194025658169,-0.0297054723394228,-0.009602863033131,0.277205460980954
60,1,0.0604010090142266,-0.008558565261843,-0.0242453512678836,0.2773318725771111
61,1,0.0638868376929465,0.0024959408448465,-0.0474936003798442,0.2774498567335243
62,1,0.0322703200229152,-0.0014989741886612,-0.0547699987698902,0.2775762683296814
63,1,0.032998121825237,0.0235782985602374,-0.0714351732018267,0.2776942524860947
64,1,0.0417008718984608,0.04981332699229,-0.0588156841928312,0.2778206640822518
65,1,0.0365328076261323,0.0774487296241893,-0.0598909289581457,0.2779386482386651
66,1,0.0069961829310846,0.1446069616794842,-0.042858627556254,0.2780650598348222
67,1,-0.0109822109843527,0.1448867379712103,-0.0404380563381801,0.2781830439912355
68,1,-0.035239701167619,0.1874333887394476,-0.0191034503845728,0.2783094555873925
69,1,-0.0589697239747876,0.2263689528779267,-0.0121970296274706,0.2784274397438058
70,1,-0.0608192104276747,0.2508840630220032,0.0249156713334586,0.2785538513399629
71,1,-0.0782067768699651,0.228881768771888,0.0604787246675447,0.2786718354963762
72,1,-0.0853307717657807,0.1886011432797658,0.0808612886794658,0.2787982470925333
73,1,-0.1009653303496569,0.1888699296689583,0.0837045825673141,0.2789162312489466
74,1,-0.1050527881092094,0.180620482139544,0.0586185135610703,0.2790426428451036
75,1,-0.0842754317273874,0.1894512636893284,0.0560092631151176,0.2791606270015169
76,1,-0.090962434487416,0.219153298637618,0.0729089694982183,0.279287038597674
77,1,-0.1001461927029807,0.1985136555476634,0.0831517668460107,0.2794050227540873
78,1,-0.1211217026137851,0.1852453334515287,0.0816740101705587,0.2795314343502444
79,1,-0.1431177248684333,0.1859103392044258,0.0897908992521911,0.2796494185066577
80,1,-0.142083535633528,0.2051862398676777,0.0934605169824033,0.2797758301028147
81,1,-0.1430511993932113,0.2350139793955283,0.0996546293638257,0.279893814259228
82,1,-0.1905409655542381,0.2297348900775176,0.1163923295024934,0.2800202258553851
83,1,-0.2142852797698773,0.2217385959749511,0.1350156625526279,0.2801382100117984
84,1,-0.239278252588522,0.2322042804468105,0.1386548583018288,0.2802646216079555
85,1,-0.2475139552368971,0.2264173543144555,0.1598940738011101,0.2803826057643688
86,1,-0.249029028877858,0.2261963775715444,0.1735193447618182,0.2805090173605259
87,1,-0.2198983684291602,0.2007570912628499,0.1765122389594144,0.2806270015169391
88,1,-0.2044212924989572,0.1461983784435722,0.1836920600451116,0.2807534131130962
89,1,-0.1860661924548265,0.1292057608288039,0.1768992118570409,0.2808713972695095
90,1,-0.1619602307605334,0.1084784561267382,0.168255188611422,0.2809978088656666
91,1,-0.1549536600713999,0.084757530159512,0.1781114335254978,0.2811157930220799
92,1,-0.1697706386497134,0.0657741636398494,0.1687093134056246,0.281242204618237
93,1,-0.1438481035584445,0.0565542285245407,0.1580062484189974,0.2813601887746503
94,1,-0.1225256462005078,0.0529174132881047,0.1656594752785367,0.2814866003708073
95,1,-0.1244904494506145,0.0520107622861955,0.1824732690663865,0.2816045845272206
96,1,-0.1045460448803235,0.0526115334318206,0.1737860371712334,0.2817309961233777
97,1,-0.0984671441695052,0.0451515759071653,0.1702991491900432,0.281848980279791
98,1,-0.1296979145155817,0.0320820920164209,0.1765314173844508,0.2819753918759481
99,1,-0.1442018822708216,0.0223125953243803,0.1518093405555788,0.2821018034721052
100,1,-0.1344499503605359,0.0066321146855791,0.1701927914433642,0.2822197876285184
101,1,-0.124761051950232,-0.0035843090223137,0.1703157203874268,0.2823461992246756
102,1,-0.1033719914657708,-0.0232800558872025,0.1753619160205961,0.2824641833810888
103,1,-0.0705434646636683,-0.0425630045662178,0.1775566343496773,0.2825905949772459
104,1,-0.0478110704619781,-0.0529080909228763,0.1731796205396737,0.2827085791336592
105,1,-0.04965058666116,-0.0771065628191293,0.1442539944944058,0.2828349907298162
106,1,-0.0249300531080694,-0.0771633576427837,0.1198222087862261,0.2829529748862295
107,1,-0.0292931920076543,-0.0859941463222888,0.1183212514315665,0.2830793864823867
108,1,-0.0473042495757795,-0.1159791072566479,0.0978601285013028,0.2831973706387999
109,1,-0.0343744296553291,-0.1358004877686804,0.0801604517038529,0.283323782234957
110,1,-0.0132155264595515,-0.1184987027096353,0.0824747197727984,0.2834417663913703
111,1,0.0091210346556608,-0.1215244369843943,0.0735105288542533,0.2835681779875274
112,1,0.0297674221272461,-0.1371569596520324,0.055831001015037,0.2836861621439407
113,1,0.0504452343122693,-0.1351919503904335,0.036491748624836,0.2838125737400978
114,1,0.0614508441576972,-0.1272863751188326,0.0112403555552986,0.283930557896511
115,1,0.0961488378516526,-0.1357359365812082,-0.0213519858226408,0.2840569694926681
116,1,0.1152670854451298,-0.1420528651847377,-0.0263807048363102,0.2841749536490814
117,1,0.1382176669952754,-0.1509077442177119,-0.0310126082285837,0.2843013652452385
118,1,0.1464616366733449,-0.1563440356101959,-0.040842133215831,0.2844193494016518
119,1,0.1547430316923596,-0.1394138674624879,-0.0532298921944467,0.2845457609978088
120,1,0.1582421581552103,-0.1484881884184724,-0.0673443799408305,0.2846637451542221
121,1,0.1470461884864314,-0.1684434414570819,-0.0702877141277402,0.2847901567503793
122,1,0.1542810973533529,-0.1658165079514418,-0.053504668753005,0.2849081409067925
123,1,0.161192483278848,-0.1785415802204056,-0.0781143563260029,0.2850345525029496
124,1,0.1743296076574802,-0.2257009098115703,-0.0997583779415605,0.2851525366593629
125,1,0.1859968411804611,-0.221144469713608,-0.107800613723405,0.2852789482555199
126,1,0.190375003874368,-0.2200809122465401,-0.1039082126160923,0.2853969324119332
127,1,0.1929515904903687,-0.2232066001667922,-0.1377759002809052,0.2855233440080904
128,1,0.1780491366072966,-0.2111742232860884,-0.143220781433661,0.2856413281645036
129,1,0.1706776219722994,-0.1984855550632954,-0.1532608892680147,0.2857677397606607
130,1,0.1487107328372798,-0.1605094904980906,-0.1672495048127429,0.285885723917074
131,1,0.1306237499108842,-0.1230240877446744,-0.1678666596374294,0.286012135513231
132,1,0.1082790321946316,-0.0972909773044372,-0.1587226634551029,0.2861301196696443
133,1,0.1133097895740881,-0.0754141795408479,-0.1561485834089978,0.2862565312658015
134,1,0.101806759833895,-0.0618738427361479,-0.136874680783528,0.2863745154222147
135,1,0.0973560572704173,-0.0717848084333512,-0.1379655125892561,0.2865009270183718
136,1,0.0996716758401471,-0.0580244922609734,-0.1280225628365832,0.2866189111747851
137,1,0.1007204097597261,-0.0540648305995705,-0.1515020805976102,0.2867453227709422
138,1,0.1031463845824278,-0.0201794410118712,-0.1501254820585852,0.2868633069273555
139,1,0.0965001061833952,0.0146756611314368,-0.1505538133287076,0.2869897185235125
140,1,0.06345309209089,0.0447358244887191,-0.1377257646937323,0.2871077026799258
141,1,0.0399132663966255,0.0626969375888766,-0.1218029739176932,0.2872341142760829
142,1,0.0272927730069883,0.0706002358983422,-0.1091339864829837,0.2873520984324962
143,1,0.0023852482323617,0.0766304929436374,-0.111019230537691,0.2874785100286533
144,1,-0.0029104917599646,0.0673924384698263,-0.1207379079410533,0.2875964941850666
145,1,-0.0229498408240992,0.079662296134291,-0.108476641260185,0.2877229057812236
146,1,-0.0291952865463698,0.1007436931364508,-0.0891911751344383,0.2878408899376369
147,1,-0.0371704101685047,0.1173552512193975,-0.056550158845575,0.287967301533794
148,1,-0.0355559886339513,0.1407863310336415,-0.0474223610345755,0.2880852856902073
149,1,-0.0670721077000751,0.1582741790822268,-0.0113252607046135,0.2882116972863644
150,1,-0.0841014143937941,0.1739083117364261,-0.0055227008695503,0.2883296814427777
151,1,-0.1158981516517203,0.1930028792108536,0.0253521149984199,0.2884560930389347
152,1,-0.1301132080076388,0.1988817738860511,0.0418482661191799,0.288574077195348
153,1,-0.1179132226316952,0.1795140113258143,0.0615544522111586,0.2887004887915051
154,1,-0.1228900713052817,0.1820988263184594,0.0744165095165317,0.2888184729479184
155,1,-0.1357257240552786,0.1937671003735469,0.0594994124023523,0.2889448845440755
156,1,-0.1338892732132792,0.2093890738855069,0.0520243345541197,0.2890628687004888
157,1,-0.1086993955278039,0.2153809434049286,0.0670460538702407,0.2891892802966458
158,1,-0.1034280182125532,0.2004067335767514,0.0759560938276765,0.2893072644530591
159,1,-0.1124466827241549,0.1902422271217486,0.0931086408423269,0.2894336760492162
160,1,-0.131286537312962,0.1941483204125124,0.0908536232933849,0.2895516602056295
161,1,-0.1399455884681071,0.2146251360301465,0.0819290548890913,0.2896780718017866
162,1,-0.1446189802701944,0.2253948835067968,0.0948064236969712,0.2897960559581999
163,1,-0.1553240715644761,0.2136145481695688,0.0943386484931141,0.289922467554357
164,1,-0.1706629792868653,0.2188195095552575,0.0886818928051644,0.2900404517107703
165,1,-0.1800824356252175,0.245471942057717,0.1107352242767282,0.2901668633069273
166,1,-0.1850888849422875,0.2380825274985782,0.1300018519332982,0.2902848474633406
167,1,-0.1957759561300181,0.2216702171333238,0.1581215771378721,0.2904112590594977
168,1,-0.2000797318702327,0.2204424475825856,0.1764274085334913,0.290529243215911
169,1,-0.2172745366066348,0.2158244927149913,0.1867472521353989,0.2906556548120681
170,1,-0.2185844076423425,0.1860714412434612,0.1929283218849433,0.2907736389684814
171,1,-0.2055826901629734,0.1776182925124138,0.193902584155981,0.2909000505646384
172,1,-0.1720471011455688,0.1663079719605705,0.2050175354693126,0.2910180347210517
173,1,-0.1697965896618173,0.1498754627946345,0.1954168325013808,0.2911444463172088
174,1,-0.1470727626666117,0.1272234189748692,0.1878862451777815,0.2912624304736221
175,1,-0.1379627028149396,0.0776131118136178,0.1997616737468878,0.2913888420697792
176,1,-0.1306903107398423,0.0688227051814081,0.1879649916036422,0.2915068262261925
177,1,-0.104212843680777,0.0423081964962996,0.1524208794471251,0.2916332378223495
178,1,-0.0548002162146599,0.0127911207945773,0.1226038470676429,0.2917512219787628
179,1,-0.0194740666435434,0.0024732704806419,0.1120919860118711,0.2918776335749199
180,1,-0.0012806501083598,-0.0195529477504279,0.1007538995917339,0.2919956177313332
181,1,-0.0023946374590463,-0.0313146272474858,0.1089976928946933,0.2921220293274903
182,1,-0.0208917887513991,-0.0517054830741802,0.1002070173583297,0.2922400134839036
183,1,-0.0036316597661475,-0.0816926735463171,0.0906412765998209,0.2923664250800606
184,1,0.0136631272110434,-0.0770356280630072,0.0878716793447705,0.2924844092364739
185,1,0.0269225834200938,-0.0752104788422678,0.0835263289007783,0.292610820832631
186,1,0.023631281568979,-0.0639369090422562,0.0415120801535586,0.2927288049890443
187,1,0.0271420643022502,-0.081327466748333,0.0218448323311524,0.2928552165852014
188,1,0.0434336127728702,-0.0841911246760265,0.0286896976977832,0.2929732007416147
189,1,0.0816995561804753,-0.0997703245322994,0.0352741072026043,0.2930996123377718
190,1,0.1089194874541218,-0.0983561328266305,0.0104786934138746,0.2932175964941851
191,1,0.1123704314390333,-0.088422871914371,-0.0029966344086421,0.2933440080903421
192,1,0.1347215191349132,-0.091596972361639,-0.0347006828063032,0.2934619922467554
193,1,0.1347856138743973,-0.1049935472710603,-0.0455903749550703,0.2935884038429125
194,1,0.1410688559503619,-0.0954449425785891,-0.0634696817515846,0.2937063879993258
195,1,0.1342460037160618,-0.0872690333108602,-0.0836150553883391,0.2938327995954829
196,1,0.1320668053852361,-0.0737873528490454,-0.0961262921978394,0.2939507837518962
197,1,0.1116876224339791,-0.0563790253447871,-0.1075965532317493,0.2940771953480532
198,1,0.0895872538073961,-0.0400404542023808,-0.0998830320281716,0.2942036069442104
199,1,0.0895870838677501,-0.0398176436583385,-0.0981425700197589,0.2943215911006236
200,1,0.091971993629954,-0.048412710857014,-0.0860018574584199,0.2944480026967807
201,1,0.0823098018514131,-0.0429418444913524,-0.0832462125642752,0.294565986853194
202,1,0.0771889853519379,-0.0298079187464792,-0.0707219047062699,0.2946923984493511
203,1,0.0659769330343889,-0.0260598593536719,-0.065191695255346,0.2948103826057643
204,1,0.0595322594787659,-0.0160276754902939,-0.0811967347584416,0.2949367942019215
205,1,0.0553219508909769,0.0079416096403636,-0.0888647274937552,0.2950547783583347
206,1,0.0547742332322877,0.0119067302624902,-0.0933464550491886,0.2951811899544918
207,1,0.0606081046351441,0.0336999445106964,-0.0973883473135655,0.2952991741109051
208,1,0.0399493937691608,0.04325348887984,-0.1016440612516902,0.2954255857070622
209,1,0.0398784724974803,0.0470263997838054,-0.0890193478525936,0.2955435698634754
210,1,0.0261770746111406,0.0254681665481856,-0.0963352494142544,0.2956699814596326
211,1,0.0112728971209354,0.0440821958017624,-0.0740001405338192,0.2957879656160458
212,1,0.0176695306876128,0.0565152744138523,-0.0722356379129384,0.2959143772122029
213,1,0.0144056822460497,0.071748040299384,-0.0597827112360922,0.2960323613686162
214,1,0.0017414938664913,0.0696406757458532,-0.0378603927607222,0.2961587729647733
215,1,-0.0027573992806017,0.091887509433837,-0.0388011605515064,0.2962767571211866
216,1,-0.0113309820301103,0.0964492532996732,-0.0288585587888373,0.2964031687173437
217,1,-0.0413429177337998,0.102779020215495,-0.0091099573538554,0.2965211528737569
218,1,-0.072889505796285,0.1188648797497261,-0.0106647419826167,0.296647564469914
219,1,-0.1003952032133856,0.095746658612583,0.0029459383936331,0.2967655486263273
220,1,-0.098139702796747,0.0768108513086743,0.0147351016370822,0.2968919602224844
221,1,-0.1022276983048774,0.0812669879591187,0.0275309842848047,0.2970099443788977
222,1,-0.1206345944016571,0.0972934491901816,0.0374560499649256,0.2971363559750548
223,1,-0.1486902330370611,0.0943047219021355,0.0551401315753147,0.297254340131468
224,1,-0.1395826319556523,0.067225930950666,0.0687095363849324,0.2973807517276252
225,1,-0.102420869804285,0.0212881181775489,0.1075751630499653,0.2974987358840384
226,1,-0.0860949539893315,-0.0006277201415153,0.1207241276230284,0.2976251474801955
227,1,-0.0663234390293004,-0.0175251290349591,0.1297058677417756,0.2977431316366088
228,1,-0.059674549066994,-0.0120311936205294,0.1180148490200658,0.2978695432327659
229,1,-0.0326831848553009,-0.014320527839162,0.1060293039047813,0.2979875273891791
230,1,-0.0093657798604922,-0.0535087467322722,0.1063873598748999,0.2981139389853363
231,1,0.0159506013966166,-0.0477355309096781,0.0992511491881786,0.2982319231417495
232,1,0.0306621632902112,-0.0529053628776161,0.0778200919439903,0.2983583347379066
233,1,0.0481804317550189,-0.0539049693682519,0.0522125453150218,0.2984763188943199
234,1,0.041295323612074,-0.0563429483447774,0.023768288818928,0.298602730490477
235,1,0.025965473453723,-0.0652120880135495,0.0145654514153682,0.2987207146468902
236,1,0.0317157518809384,-0.044492170877949,0.0124223516179178,0.2988471262430474
237,1,0.0272000547965236,-0.0320535909854883,0.0292867779157787,0.2989651103994606
238,1,0.0212527614949008,-0.042407048560606,0.0246456711684062,0.2990915219956177
239,1,0.0317269131693874,-0.0563870464291264,0.0234201977732382,0.299209506152031
240,1,0.0262753069202997,-0.0449947877793481,0.0278289397135385,0.2993359177481881
241,1,0.0218060251640554,-0.0730165449378016,0.0112566289341856,0.2994539019046014
242,1,0.0414243955193578,-0.0838178964519039,0.0012787442651905,0.2995803135007585
243,1,0.0542043391128181,-0.0757667475429805,-0.0068584291537364,0.2996982976571717
244,1,0.067048194979976,-0.0818795737730244,-0.0240612123282511,0.2998247092533288
245,1,0.074709340137499,-0.0549455918262244,-0.0559694220149053,0.2999426934097421
246,1,0.0691458364467415,-0.0332753390909051,-0.0616095607141874,0.3000691050058992
247,1,0.0686581809721577,-0.0323351308118464,-0.0696171663437679,0.3001870891623125
248,1,0.0548711471947324,-0.0087915260321154,-0.0638908335310225,0.3003135007584696
249,1,0.041175205845826,0.0082515551182707,-0.0522551913194004,0.3004314849148828
250,1,0.037571210464821,0.0066965709825809,-0.0610712196324681,0.30055789651104
251,1,0.0399916581212226,0.0017732072298043,-0.0632151849993347,0.3006758806674532
252,1,0.0372028347595844,0.0071688782148873,-0.0467057391062123,0.3008022922636103
253,1,0.0286924929582884,0.0187470986661292,-0.0409319955350653,0.3009202764200236
254,1,0.0070372853397674,0.0330695497407024,-0.0191287405068012,0.3010466880161807
255,1,-0.0023783585079068,0.0410080785136615,-0.0124003015599455,0.3011646721725939
256,1,-0.0180262979023042,0.0322470522949817,0.0140342183888696,0.3012910837687511
257,1,-0.018374146114967,0.0436013031370955,0.0150630075296987,0.3014090679251643
258,1,-0.0043797445014537,0.0324245415520409,0.0086300393415606,0.3015354795213214
259,1,0.0009510619919403,0.0130396086940637,0.0027911354776764,0.3016534636777347
260,1,0.0089547169906843,0.0031990792295605,-0.012712131216189,0.3017798752738918
261,1,0.011618615392467,0.0119318104734495,-0.0085064700903357,0.301897859430305
262,1,-0.003921269969324,0.0180550918098063,-0.0302129505033049,0.3020242710264622
263,1,-0.0091798761532036,0.0346905222226285,-0.0534748458605748,0.3021422551828754
264,1,-0.0068867154192612,0.0468225068455346,-0.0481349095373546,0.3022686667790325
265,1,0.0011867010763642,0.055048615112407,-0.0241076104581885,0.3023866509354458
266,1,-0.01119255337914,0.0729063677869742,-0.0333813332510414,0.3025130625316029
267,1,-0.0093287908794684,0.0715009464345585,-0.0334940602833573,0.3026310466880162
268,1,-0.0165901887521826,0.1054770341369293,-0.0474074134445425,0.3027574582841733
269,1,-0.0188551628991969,0.0948716031461348,-0.0329344530530065,0.3028754424405865
270,1,-0.0234132452652502,0.1087833012522107,-0.0274604397319661,0.3030018540367436
271,1,-0.0194276519999983,0.1313601542443656,-0.0205790253928836,0.3031198381931569
272,1,-0.0195593990467548,0.1301881175918216,-0.0040253044828024,0.303246249789314
273,1,-0.0284954797962389,0.1292644419663561,-0.0145808334804181,0.3033642339457273
274,1,-0.036164544510871,0.1295834567449325,0.0102502458741851,0.3034906455418844
275,1,-0.0467448488661818,0.1261979603451583,0.0135092917964737,0.3036086296982976
276,1,-0.056329920360899,0.1361518048481872,0.0166684475688293,0.3037350412944548
277,1,-0.0701836938614416,0.1275419443241229,0.0290642753866314,0.303853025450868
278,1,-0.0902675396809994,0.1147397359141647,0.036452012426517,0.3039794370470251
279,1,-0.1027316357448757,0.1079190839673407,0.0171971285372143,0.3040974212034384
280,1,-0.0935478379020734,0.1171196315227652,0.0092357037728685,0.3042238327995955
281,1,-0.1030883876964568,0.1118730012785595,0.0273137170725669,0.3043418169560087
282,1,-0.1024648613282634,0.1264469408160172,0.047458954996624,0.3044682285521659
283,1,-0.1037849183192055,0.1146015059091086,0.0556337704161635,0.3045862127085791
284,1,-0.1080490603274988,0.105840945825121,0.0631375247480852,0.3047126243047362
285,1,-0.1096864488692885,0.115850239809449,0.0392712898500051,0.3048306084611495
286,1,-0.1289097207474738,0.1059487820507799,0.0409550639705026,0.3049570200573066
287,1,-0.1293528749510649,0.1067705837756431,0.0720473307848213,0.3050750042137198
288,1,-0.1250646884163834,0.1082930099919595,0.112883489334356,0.305201415809877
289,1,-0.1215781293361685,0.0822657471668334,0.1194090043478556,0.3053193999662902
290,1,-0.1122504159817217,0.0611510915130217,0.1149271204964731,0.3054458115624473
291,1,-0.1173512545047646,0.0435106240208586,0.1051287078270128,0.3055637957188606
292,1,-0.1042346147564847,0.0370607509332658,0.1175515450757672,0.3056902073150177
293,1,-0.0791868633525863,0.0362316208882313,0.1174600127215254,0.305808191471431
294,1,-0.0861857074427259,0.0117407034496222,0.0917743808095649,0.3059346030675881
295,1,-0.0638275338881683,-0.0144670044419693,0.0890861698095876,0.3060525872240013
296,1,-0.0492218556380482,-0.01745852764761,0.0885354418746971,0.3061789988201584
297,1,-0.0243877532111168,-0.055125627162027,0.0667147298212907,0.3063054104163155
298,1,-0.0016523579132683,-0.0766857946042691,0.0601312218985167,0.3064233945727288
299,1,0.0222631646192535,-0.1055308125906641,0.0424349509615571,0.3065498061688859
300,1,0.0108123296290144,-0.0973599500669391,0.0367859597053166,0.3066677903252991
301,1,0.0364283717446651,-0.1062996495506451,0.03140656462273,0.3067942019214563
302,1,0.0609884168363273,-0.1003612715577054,0.0168621283000653,0.3069121860778696
303,1,0.0745956289711094,-0.0896569353431727,0.0144251517590999,0.3070385976740266
304,1,0.0836638662973167,-0.0982085472645922,-0.0038077168360546,0.3071565818304399
305,1,0.0854040970353952,-0.0910847642094707,-0.0214119242907425,0.307282993426597
306,1,0.0930430214279594,-0.0800610946025931,-0.0437677436625166,0.3074009775830102
307,1,0.0838608268323752,-0.0638948720191922,-0.052754803963093,0.3075273891791674
308,1,0.0759246806391358,-0.0557410676280683,-0.0691019863563636,0.3076453733355807
309,1,0.0719646350156139,-0.0449478163997767,-0.0633379990033097,0.3077717849317377
310,1,0.0917422382041504,-0.0353644540837668,-0.078446053270884,0.307889769088151
311,1,0.0930487898334947,-0.0252726777075832,-0.0897829880498957,0.3080161806843081
312,1,0.1147094017510371,-0.0139369776080821,-0.0942360359255469,0.3081341648407214
313,1,0.081475382114612,0.0051530718893143,-0.0798588796485375,0.3082605764368785
314,1,0.0746047743048267,0.01696599061184,-0.0831778461923243,0.3083785605932918
315,1,0.0694859193878496,0.0429409514805031,-0.084541479554867,0.3085049721894488
316,1,0.0461969641358029,0.0841777224181649,-0.0926468378374408,0.3086229563458621
317,1,0.0356409726736882,0.1325545136229284,-0.0601647171563977,0.3087493679420192
318,1,0.0254351484067665,0.1486873738176476,-0.0468738195814311,0.3088673520984325
319,1,0.003481420661885,0.1547677110828389,-0.0183116657625361,0.3089937636945896
320,1,-0.0120046373722318,0.19116021665285,-0.0028475507488895,0.3091117478510028
321,1,-0.0042443993712655,0.2039227385418314,-0.0034802181328481,0.3092381594471599
322,1,-0.0231969718617121,0.2015467889832041,-0.0118865146559534,0.3093561436035732
323,1,-0.0506400837043663,0.1969305050230975,-0.0124443158601415,0.3094825551997303
324,1,-0.0689438000122131,0.216075049459529,-0.0040831844068129,0.3096005393561436
325,1,-0.0781457356729076,0.2222983931058132,-0.0228176568588443,0.3097269509523007
326,1,-0.098615057399532,0.2332722032866944,-0.0304904218874229,0.3098449351087139
327,1,-0.100398086179845,0.2666941590987881,-0.0234003481656801,0.3099713467048711
328,1,-0.1208990136735768,0.2718799656729227,-0.0050625299672019,0.3100893308612844
329,1,-0.148280759854214,0.2932930133369695,0.0248843447995392,0.3102157424574414
330,1,-0.1752926212670313,0.3110286541793443,0.0549495716594415,0.3103337266138547
331,1,-0.1944292889111822,0.2900496621463455,0.0725137654648011,0.3104601382100118
332,1,-0.2024261868023912,0.282648786696288,0.0710120426332673,0.310578122366425
333,1,-0.1990285471869324,0.2725406179978596,0.0677304736906111,0.3107045339625822
334,1,-0.2137964122393904,0.280724729983715,0.0943887782262753,0.3108225181189954
335,2,-0.0631172698169147,0.038999560775902,0.0530406405920481,0.27
336,2,-0.0602898131606261,0.0405203791027576,0.0600185631299516,0.2701179841564133
337,2,-0.0605686754410522,0.0537821104560357,0.0579579066193341,0.2702443957525703
338,2,-0.0594033212789719,0.0348610826087313,0.0577273491705713,0.2703623799089836
339,2,-0.0723009180218899,0.015683644647171,0.0687473554052768,0.2704887915051407
340,2,-0.0905257052824573,0.0054297887625799,0.0964447920360424,0.2706152031012978
