,tsid,x,p
288,1,0.7869946211924757,0.0526207976864682
289,1,0.8027031710973502,0.0523798047957585
290,1,0.8045335869746988,0.0522593083504036
291,1,0.8026128832465653,0.0522111097722617
292,1,0.8046941242381818,0.0521629111941197
293,1,0.8165369895595941,0.0520183154596939
294,1,0.8405558692956188,0.0517291239908422
295,1,0.8367709020454864,0.0516327268345583
296,1,0.8347701251634477,0.0515845282564164
297,1,0.8328707071755508,0.0515604289673454
298,1,0.8308918562816859,0.0515122303892035
299,1,0.8299458167697249,0.0514399325219906
300,1,0.8223459594412756,0.0513676346547776
301,1,0.8191777888295336,0.0513435353657067
302,1,0.8068991334268435,0.0512230389203518
303,1,0.8096724371671931,0.0509338474515001
304,1,0.8204760539799748,0.0508374502952162
305,1,0.8220767909252098,0.0507651524280033
306,1,0.8040047855801787,0.0506205566935775
307,1,0.8123124248525687,0.050138570912158
308,1,0.8159412401461082,0.0500903723340161
309,1,0.8206089077239181,0.0499457765995903
310,1,0.8446127811615793,0.0495360886853837
311,1,0.8476239464054908,0.0491023014821062
312,1,0.846115714251311,0.0490300036148933
313,1,0.8380322327228601,0.0489336064586094
314,1,0.8235048519055488,0.0487167128569707
315,1,0.8224260765015723,0.0485721171225448
316,1,0.8242030211031846,0.0484757199662609
317,1,0.842524990563528,0.0480178334739125
318,1,0.8583864006017402,0.0478973370285576
319,1,0.8590006741204936,0.0478732377394866
320,1,0.8591429916205491,0.0478491384504157
321,1,0.8766961856865958,0.047535847692493
322,1,0.8668848499881596,0.0473671526689962
323,1,0.8652624917764298,0.0473430533799252
324,1,0.864731420958468,0.0470779612001446
325,1,0.8664675967485127,0.0470297626220026
326,1,0.8515039504803361,0.0468369683094348
327,1,0.8475913892773488,0.0467887697312929
328,1,0.8435576144481384,0.0464272803952283
329,1,0.8523804467910714,0.0461139896373057
330,1,0.8533634728122015,0.0460898903482347
331,1,0.836382289382965,0.045800698879383
332,1,0.8346968005696502,0.045776599590312
333,1,0.8201091172997528,0.0456320038558862
334,1,0.8321610915624914,0.0454151102542475
335,1,0.8295269860244793,0.0451500180744668
336,2,0.949385023734326,0.1
337,2,0.9712830196090854,0.0992047234606579
338,2,0.9718399138268936,0.0990360284371611
339,2,0.973408899758715,0.0990119291480901
340,2,0.9751070655843592,0.0989155319918062
341,2,0.981943083920473,0.0986263405229545
342,2,0.9839537315879572,0.0985058440775997
343,2,0.97335291089547,0.0983612483431738
344,2,0.9647703521909092,0.0980720568743222
345,2,0.9650960974990468,0.0979515604289673
346,2,0.9664029214606126,0.0976382696710447
347,2,0.9661163281752448,0.0975659718038318
348,2,0.9662608952453456,0.0974936739366188
349,2,0.9629228857192996,0.0966983973972767
350,2,0.9637453111947945,0.096505603084709
351,2,0.9644132304898018,0.096481503795638
352,2,0.9684387687452743,0.0962887094830702
353,2,0.972091766302028,0.0962164116158573
354,2,0.9769736252128186,0.0961200144595734
355,2,0.9777223799525604,0.0960718158814315
356,2,0.9755846915958626,0.0959995180142185
357,2,0.9779754267489372,0.0958790215688637
358,2,0.9604615332091472,0.0953729364983733
359,2,0.958889822538526,0.0953488372093023
360,2,0.9576864379507248,0.0953006386311603
361,2,0.9607770136422572,0.0951801421858055
362,2,0.958979746366598,0.0950596457404506
363,2,0.957688937433086,0.0949632485841667
364,2,0.9568776840839632,0.0949150500060248
365,2,0.9597414438204844,0.094770454271599
366,2,0.9602557326113808,0.094746354982528
367,2,0.9537232635275318,0.0942884684901795
368,2,0.9549515048998938,0.0942161706229666
369,2,0.9516106483896088,0.0940715748885407
370,2,0.9570730799845324,0.0939751777322569
371,2,0.9568549018032658,0.0939510784431859
372,2,0.9587941191374806,0.0939269791541149
373,2,0.9591501510841068,0.0936859862634052
374,2,0.9613593709849856,0.0936618869743342
375,2,0.964627365092014,0.0933485962164116
376,2,0.9666990003249408,0.0933003976382696
377,2,0.965404157384548,0.0931799011929148
378,2,0.9712971665046592,0.0928666104349921
379,2,0.9717571953155388,0.0928184118568502
380,2,0.9720543224836368,0.0927702132787082
381,2,0.9669152406347188,0.0924810218098566
382,2,0.9635032619235456,0.0923123267863598
383,2,0.9621846571521596,0.0922641282082178
384,2,0.9527337477882828,0.09207133389565
385,2,0.9455455234307678,0.0915652488251596
386,2,0.943058757582242,0.0915411495360886
387,2,0.9388635906102516,0.0913724545125918
388,2,0.9393604349449756,0.0911796602000241
389,2,0.9418839575273372,0.0910591637546692
390,2,0.9437190919101676,0.0909627665983853
391,2,0.9442859592772174,0.0908422701530305
392,2,0.9501332531001322,0.0904807808169659
393,2,0.9524386038764142,0.0902879865043981
394,2,0.9552145180608336,0.0901433907699723
395,2,0.9536707241036608,0.0900951921918303
396,2,0.952043112310374,0.0900469936136884
397,2,0.9512864395987404,0.0896614049885528
398,2,0.9486732335634894,0.0895650078322689
399,2,0.9479243180515554,0.0894204120978431
400,2,0.9389821251810856,0.0889143270273526
401,2,0.9249577542670416,0.0880226533317267
402,2,0.923830769022942,0.0879985540426557
403,2,0.9235898869640592,0.0879744547535847
404,2,0.9152513546410084,0.0876611639956621
405,2,0.915657801610914,0.0875888661284492
406,2,0.9282406394687024,0.086841788167249
407,2,0.9249269190160708,0.0867453910109651
408,2,0.9241313526497416,0.0867212917218942
409,2,0.9238012786154296,0.0865525966983974
410,2,0.924561358436898,0.0864561995421135
411,2,0.921609131617116,0.0860465116279069
412,2,0.9252217914060464,0.0859019158934811
413,2,0.9260748350162632,0.0853235329557778
414,2,0.92776184428787,0.0852512350885648
415,2,0.9328948907459116,0.0850343414869261
416,2,0.94308333358347,0.0848897457525003
417,2,0.9457160439751382,0.0848415471743583
418,2,0.939360010027313,0.0847451500180744
419,2,0.9430288252993794,0.0845523557055066
420,2,0.9358408131423684,0.0843836606820098
421,2,0.93819277473298,0.0840944692131582
422,2,0.9377214467700884,0.0840221713459453
423,2,0.9353099253104588,0.0839980720568743
424,2,0.9330469349742424,0.0839739727678033
425,2,0.9279724375121384,0.0838775756115194
426,2,0.9284795796577238,0.0838293770333775
427,2,0.9259834787403192,0.0835401855645258
428,2,0.9272603459227164,0.0835160862754548
429,2,0.9279649966105198,0.0834919869863839
430,2,0.930257897961868,0.083347391251958
431,2,0.928237679010062,0.0832509940956741
432,2,0.9261920849406458,0.0832027955175322
433,2,0.9226576776187758,0.0830822990721773
434,2,0.9157756403756362,0.0830341004940354
435,2,0.9136774465556092,0.0830100012049644
436,2,0.9108455676892864,0.0828895047596096
437,2,0.9091520537054152,0.0828172068923966
438,2,0.9217100011870608,0.0821183275093384
439,2,0.9238001852168256,0.0818532353295577
440,2,0.9259994811937092,0.08166044101699
441,2,0.923178168515392,0.081588143149777
442,2,0.9236230855041482,0.0815640438607061
443,2,0.9171400226827932,0.0813712495481383
444,2,0.9169394387024578,0.0813230509699964
445,2,0.9217947005089964,0.0812025545246415
446,2,0.9190116254682972,0.0811543559464995
447,2,0.9174384710629836,0.0810579587902157
448,2,0.9155678900969026,0.0810097602120737
449,2,0.9198518796835756,0.0808892637667188
450,2,0.9186029580154592,0.0808651644776479
451,2,0.9169855692105696,0.0808169658995059
452,2,0.9141942546952228,0.080720568743222
453,2,0.9134921425291008,0.0806964694541511
454,2,0.9131074058124286,0.0806723701650801
455,2,0.9196592186762336,0.0804554765634413
456,2,0.9248974118470124,0.0800698879383058
457,2,0.9271809169619832,0.079901192914809
458,2,0.9261444232359488,0.079877093625738
459,2,0.9215848188485568,0.0795156042896734
460,2,0.9261417532219912,0.0794192071333895
461,2,0.9262539537161556,0.0792987106880347
462,2,0.93080880267249,0.0792023135317508
463,2,0.9310643105243676,0.079033618508254
464,2,0.9335398886196998,0.0787685263284733
465,2,0.9388014310889607,0.0785034341486926
466,2,0.937168175238927,0.0779732497891312
467,2,0.935158316158024,0.0779250512109892
468,2,0.9413363802136492,0.0774430654295698
469,2,0.9424313491993191,0.0771779732497891
470,2,0.9375951555326544,0.0771056753825762
471,2,0.9306046398757896,0.0769369803590794
472,2,0.9345119713017682,0.0767441860465116
473,2,0.9353032722662036,0.0767200867574406
474,2,0.9378444746097132,0.0766718881792987
475,2,0.939518099951202,0.0766236896011567
476,2,0.9409276305671984,0.0765995903120858
477,2,0.9402834307126318,0.0764549945776599
478,2,0.9350611091755204,0.0762622002650921
479,2,0.939750660119038,0.0760694059525244
480,2,0.9355521137945844,0.0757802144836727
481,2,0.9335544706414258,0.0756597180383178
482,2,0.9328132951127832,0.0755874201711049
483,2,0.9323116039659742,0.0755633208820339
484,2,0.9319942082237962,0.0754428244366791
485,2,0.9325062163414106,0.0753946258585371
486,2,0.9340304596589948,0.0753464272803952
487,2,0.9334657148148188,0.0752259308350403
488,2,0.9364893239716076,0.0751536329678274
489,2,0.9368791140034802,0.0751054343896855
490,2,0.9271287340959184,0.0746957464754789
491,2,0.9231474794866208,0.0743101578503434
492,2,0.9196912937207752,0.0742378599831305
493,2,0.922776138496502,0.0741414628268466
494,2,0.92375756453976,0.0741173635377756
495,2,0.9256054659051132,0.0740209663814917
496,2,0.922559682351076,0.0738522713579949
497,2,0.9041596451899986,0.0734184841547174
498,2,0.904192806284463,0.0733461862875045
499,2,0.9092978092126448,0.0731533919749367
500,2,0.9019100088605244,0.072912399084227
501,2,0.9010131873277716,0.072888299795156
502,2,0.8999262716500658,0.0728401012170141
503,2,0.8957106724325479,0.0725991083263043
504,2,0.8945109716115994,0.0725509097481624
505,2,0.8953881485268782,0.0722858175683817
506,2,0.8934403781818397,0.0722617182793107
507,2,0.8902049048696172,0.07199662609953
508,2,0.8891569540676398,0.0718038317869622
509,2,0.8878810176205094,0.0716592360525364
510,2,0.8932549525626915,0.071153150982046
511,2,0.8951636048203934,0.0710808531148331
512,2,0.8983139443740623,0.0710085552476202
513,2,0.8977605095756999,0.0708398602241233
514,2,0.8977095974467206,0.0708157609350524
515,2,0.8999679141928856,0.0706711652006265
516,2,0.9021564446452744,0.0706470659115556
517,2,0.903345581678098,0.0706229666224846
518,2,0.9059416518593458,0.0705988673334136
519,2,0.9105429894514272,0.0700686829738522
520,2,0.9135793077227238,0.0698517893722135
521,2,0.9176197717880028,0.0697312929268586
522,2,0.922367993307264,0.0695866971924328
523,2,0.925733565628284,0.0694662007470779
524,2,0.937431299092069,0.0693457043017231
525,2,0.938996340987716,0.0693216050126521
526,2,0.9413421886603094,0.0692975057235811
527,2,0.9402117710839848,0.0692493071454392
528,2,0.9271097034239548,0.0690565128328714
529,2,0.928320709879942,0.0690324135438004
530,2,0.9266014156958412,0.0688637185203036
531,2,0.9212598972965316,0.0687673213640197
532,2,0.9210405346253238,0.0686950234968068
533,2,0.9210703993574662,0.0686709242077358
534,2,0.9215477565313672,0.068502229184239
535,2,0.922089469808514,0.0684540306060971
536,2,0.9227910050084154,0.0684299313170261
537,2,0.9251047331408978,0.0682853355826003
538,2,0.9289856377089656,0.0680925412700325
539,2,0.928859811474096,0.0680443426918906
540,2,0.9258610702776084,0.0678515483793228
541,2,0.9292274361451184,0.0674177611760453
542,2,0.9333628652563052,0.0673213640197614
543,2,0.9395794400952198,0.0667911796602
544,2,0.9380498720526328,0.0666465839257741
545,2,0.9373257236690584,0.0666224846367032
546,2,0.933345911889612,0.0663332931678515
547,2,0.93245981306771,0.0660441016989998
548,2,0.968951865797908,0.06505603084709
549,2,0.9701652562025588,0.0648873358235932
550,2,0.9715805520539916,0.0648391372454512
551,2,0.9711188821877668,0.0647909386673093
552,2,0.9651008222865364,0.0645740450656705
553,2,0.965316825335058,0.0644776479093866
554,2,0.9695125281641614,0.0643089528858898
555,2,0.9669505104859866,0.0642848535968189
556,2,0.9620339114025388,0.064164357151464
557,2,0.9720814066632596,0.0640197614170382
558,2,0.9731243730318114,0.0639956621279672
559,2,0.9791275841627372,0.0636341727919026
560,2,0.9804780231111362,0.0635136763465477
561,2,0.981117548373156,0.0634172791902638
562,2,0.9808324847548444,0.0633690806121219
563,2,0.9798023282528808,0.063272683455838
564,2,0.9813396445416162,0.0630798891432702
565,2,0.9841382439453984,0.0627665983853476
566,2,0.9830465815366802,0.0627424990962766
567,2,0.97736831981238,0.0626461019399927
568,2,0.9763003374686456,0.0626220026509218
569,2,0.9850015372855572,0.0623569104711411
570,2,0.9848276324264912,0.0623328111820701
571,2,0.9848283027724012,0.0621882154476442
572,2,0.9876981133607008,0.0614170381973731
573,2,0.9777414588219993,0.0608627545487408
574,2,0.9804724428946798,0.0607904566815278
575,2,0.9708578861983276,0.0605012652126762
576,2,0.9684672782789376,0.0604771659236052
577,2,0.9661811114727744,0.0603325701891794
578,2,0.9673606493225696,0.0603084709001084
579,2,0.9693018832288914,0.0601397758766116
580,2,0.9738936750001947,0.0600192794312567
581,2,0.9748695450699478,0.0599951801421858
582,2,0.965696484456056,0.059802385829618
583,2,0.9613685700582254,0.0597059886733341
584,2,0.962960079592468,0.0596818893842631
585,2,0.9656700748419548,0.0595372936498373
586,2,0.9654277129799372,0.0591758043137727
587,2,0.962758182701596,0.0590071092902759
588,2,0.9625092234455466,0.0588384142667791
589,2,0.9522223455784667,0.0585733220869984
590,2,0.9506591307104196,0.0584287263525726
591,2,0.9546187310389024,0.0583564284853596
592,2,0.9484355571695008,0.0578744427039402
593,2,0.9477380313355236,0.0577780455476563
594,2,0.9443920554692994,0.0576334498132305
595,2,0.9426653830258342,0.0575852512350885
596,2,0.9468307902654984,0.0575370526569466
597,2,0.9463962873190196,0.0574406555006627
598,2,0.94162389645831,0.0572237618990239
599,2,0.930865141495694,0.0569586697192432
600,2,0.9316301983561284,0.0568863718520303
601,2,0.9373890296705498,0.0567417761176045
602,2,0.9369962567299988,0.0567176768285335
603,2,0.93599383850279,0.0566935775394625
604,2,0.9261501004876878,0.0564043860706109
605,2,0.9278456635621876,0.0563561874924689
606,2,0.9291868528531252,0.056259790336185
607,2,0.9322178545057002,0.0561633931799012
608,2,0.9324749984085452,0.0561392938908302
609,2,0.929375206070899,0.0560187974454753
610,2,0.9294121074637436,0.0558260031329075
611,2,0.937472282736868,0.0557296059766236
612,2,0.9450331491251248,0.055416315218701
613,2,0.9467375676049558,0.0550789251717074
614,2,0.950228524095874,0.0550307265935654
615,2,0.9495363781474876,0.0550066273044945
616,2,0.947191691793632,0.0549584287263525
617,2,0.9492585671154478,0.0546692372575009
618,2,0.9514327521571568,0.0542836486323653
619,2,0.945652522014476,0.0538016628509459
620,2,0.954620179648466,0.0533678756476684
621,2,0.9486840314084264,0.0532955777804554
622,2,0.9485664545526206,0.0532473792023135
623,2,0.9480035035287768,0.0532232799132425
624,2,0.9492460414347024,0.0528858898662489
625,2,0.9555528613123612,0.0527412941318231
626,2,0.9620788569096304,0.0522593083504036
627,2,0.9558005539973664,0.0520183154596939
628,2,0.9579588815432564,0.0519942161706229
629,2,0.961140152577478,0.051897819014339
630,2,0.9604270648872928,0.0518496204361971
631,2,0.9601858208318536,0.0518255211471261
632,2,0.9617406210840732,0.051054343896855
633,2,0.9635868992121078,0.0510061453187131
634,2,0.9585766091329316,0.0507651524280033
635,2,0.9574022032776146,0.0507410531389324
636,2,0.9574783565029892,0.0506928545607904
637,2,0.9579007632648308,0.0505723581154355
638,2,0.9565180091318884,0.0500180744668032
639,2,0.9613968514506716,0.0497529822870225
640,2,0.9641269473167292,0.0492227979274611
641,2,0.9706114852607556,0.0489577057476804
642,2,0.974575897751452,0.0488854078804675
