,tsid,x,p
67,1,0.9568677599982096,0.5891686445773601
68,1,0.9407453039172384,0.588110383239976
69,1,0.9898396114534236,0.5870521219025919
70,1,0.9901744127148984,0.5859938605652077
71,1,1.020900943604959,0.5849355992278237
72,1,1.0333447740522417,0.5838773378904396
73,1,1.0152765754491595,0.5828190765530555
74,1,1.0512483355830586,0.5817608152156715
75,1,1.0152477475399082,0.5807025538782873
76,1,1.0094342008201906,0.5796442925409032
77,1,1.0327551462226785,0.5785860312035191
78,1,0.986828492213158,0.5775277698661351
79,1,0.988522552999259,0.5764695085287509
80,1,0.9933835620548788,0.5754112471913668
81,1,1.0511161428998708,0.5743529858539828
82,1,1.0480062716084633,0.5732947245165987
83,1,1.003836439787845,0.572260514573246
84,1,0.9889810452133726,0.5712022532358619
85,1,1.048612825534062,0.5701439918984779
86,1,1.0407524173473308,0.5690857305610937
87,1,1.0432489591936511,0.5680274692237096
88,1,1.048112307769827,0.5669692078863255
89,1,1.066737866685661,0.5659109465489415
90,1,1.014113642461265,0.5648526852115574
91,1,1.007143056070165,0.5637944238741732
92,1,0.9668451323124204,0.5627361625367892
93,1,0.9699435512360364,0.5616779011994051
94,1,0.9729985644765068,0.560619639862021
95,1,0.9979593516512156,0.5595613785246369
96,1,0.9979810263053204,0.5585031171872528
97,1,1.0306648090713395,0.5574448558498687
98,1,1.0897195041910976,0.5563865945124846
99,1,1.0350764519499087,0.5553283331751006
100,1,1.070704534478683,0.5542700718377164
101,1,1.0710285462475384,0.5532118105003323
102,1,1.047331302190501,0.5521535491629482
103,1,1.0175465121328455,0.5510952878255642
104,1,0.9664735690762096,0.55003702648818
105,1,0.9548115683158628,0.5489787651507959
106,1,0.9450702229727282,0.5479205038134118
107,1,0.913950675423018,0.5468622424760278
108,1,0.8698630602055994,0.5458039811386437
109,1,0.9045445046983608,0.5447457198012595
110,1,0.9834397326712162,0.543711509857907
111,1,0.974774802886064,0.5426532485205229
112,1,0.9559390130150645,0.5415949871831387
113,1,0.9788724227238534,0.5405367258457546
114,1,0.9580232874594858,0.5394784645083706
115,1,0.9981918998899042,0.5384202031709865
116,1,1.0085024422394102,0.5373619418336024
117,1,1.061167939632201,0.5363036804962182
118,1,1.0413806275144928,0.5352454191588342
119,1,1.0631450030044165,0.5341871578214501
120,1,1.0675364978088373,0.5331288964840659
121,1,1.0947369271524166,0.532070635146682
122,1,0.9963252471818108,0.5310123738092978
123,1,0.9536800824064072,0.5299541124719137
124,1,0.9651818704831652,0.5288958511345296
125,1,1.008581545397638,0.5278375897971455
126,1,0.9540736222337646,0.5267793284597614
127,1,0.9213932977934428,0.5257210671223773
128,1,0.9341374000692856,0.5246628057849932
129,1,0.9452503493329556,0.5236045444476092
130,1,0.9832727954133028,0.522546283110225
131,1,0.9838955200695472,0.5214880217728409
132,1,0.999781806621772,0.5204297604354569
133,1,0.9826199127251124,0.5193714990980728
134,1,0.995700286689807,0.5183132377606887
135,1,1.000985990082099,0.5172549764233045
136,1,0.9835205974793652,0.5161967150859205
137,1,0.9692979122024644,0.5151625051425679
138,1,0.9552520096232192,0.5141042438051837
139,1,0.9513549746356108,0.5130459824677996
140,1,0.99652985374546,0.5119877211304156
141,1,0.9880135652229216,0.5109294597930314
142,1,0.9489762493163236,0.5098711984556473
143,1,0.9321474288650728,0.5088129371182633
144,1,0.9550485712388096,0.5077546757808792
145,1,0.9126104435103984,0.5066964144434951
146,1,0.8975319339541137,0.5056381531061109
147,1,0.9515063232326536,0.5045798917687269
148,1,0.9775334918363964,0.5035216304313428
149,1,1.0354581601392956,0.5024633690939587
150,1,1.0163115579949975,0.5014051077565747
151,1,0.9572979051239932,0.5003468464191905
152,1,0.9950018366242156,0.4992885850818064
153,1,1.002267767317612,0.4982303237444223
154,1,1.023172145953041,0.4971720624070382
155,1,1.0504815851584952,0.4961138010696541
156,1,1.0627341445757743,0.49505553973227
157,1,0.9833627895765028,0.4939972783948859
158,1,0.9846509652056046,0.4929390170575018
159,1,1.0171116171793448,0.4918807557201177
160,1,1.0104032747060672,0.4908224943827337
161,1,0.982825055913162,0.4897642330453495
162,1,0.9891879529641192,0.4887059717079655
163,1,1.021042289772466,0.4876477103705814
164,1,1.0059201904531296,0.4865894490331973
165,1,0.9756349644887824,0.4855552390898446
166,1,0.9650968128860988,0.4844969777524606
167,1,0.9144528559875568,0.4834387164150764
168,1,0.9004776310716419,0.4823804550776923
169,1,0.912439162434091,0.4813221937403082
170,1,0.9312581786126792,0.4802639324029242
171,1,0.9541937487429624,0.4792056710655401
172,1,0.960166772228476,0.4781474097281559
173,1,0.999458308934895,0.4770891483907719
174,1,0.981527275929824,0.4760308870533878
175,1,0.930133172518719,0.4749726257160037
176,1,0.9335107506115152,0.4739143643786196
177,1,0.9417003861681283,0.4728561030412355
178,1,0.9429709249886686,0.4717978417038514
179,1,0.976188295449163,0.4707395803664673
180,1,0.93872894530705,0.4696813190290832
181,1,0.9538026983549004,0.4686230576916991
182,1,0.98093524723372,0.467564796354315
183,1,0.9584034297945132,0.4665065350169309
184,1,0.927603789156804,0.4654482736795469
185,1,0.9071809122654684,0.4643900123421627
186,1,0.9509115967373604,0.4633317510047786
187,1,0.9473238923742272,0.4622734896673945
188,1,0.9326457427499916,0.4612152283300105
189,1,0.945737277092564,0.4601569669926263
190,1,0.9669284035888775,0.4590987056552423
191,1,0.99001707442257,0.4580404443178582
192,1,0.9924645270913396,0.4570062343745055
193,1,0.925835833105296,0.4559479730371214
194,1,0.9620387882693636,0.4548897116997373
195,1,0.982662949705271,0.4538314503623533
196,1,1.0308251026249815,0.4527731890249692
197,1,1.033924382887584,0.4517149276875851
198,1,0.9840967006776667,0.4506566663502009
199,1,0.9549486427693747,0.4495984050128169
200,1,1.024676035956183,0.4485401436754328
201,1,1.0426702421132852,0.4474818823380487
202,1,1.0647564411106365,0.4464236210006645
203,1,1.077638798859399,0.4453653596632805
204,1,1.073367308560753,0.4443070983258964
205,1,1.0260476779120855,0.4432488369885123
206,1,1.061002209651125,0.4421905756511282
207,1,0.9886408103778224,0.4411323143137441
208,1,1.0018521459283858,0.44007405297636
209,1,1.0311107413075733,0.4390157916389759
210,1,0.9891136122085792,0.4379575303015918
211,1,1.001344318039688,0.4368992689642078
212,1,0.971049759024924,0.4358410076268236
213,1,0.9842991803946995,0.4347827462894396
214,1,1.0115443915054771,0.4337244849520555
215,1,1.0425108263275862,0.4326662236146714
216,1,0.9994617636777444,0.4316079622772872
217,1,1.0210210133903124,0.4305497009399032
218,1,0.9367508487437356,0.4294914396025191
219,1,0.9326622098679864,0.4284572296591664
220,1,0.9722628174245334,0.4273989683217823
221,1,0.97416617799355,0.4263407069843983
222,1,0.9943754020582558,0.4252824456470142
223,1,0.9782635536212106,0.42422418430963
224,1,0.9646181797796624,0.423165922972246
225,1,0.9798707153406312,0.4221076616348619
226,1,1.0234911247587584,0.4210494002974778
227,1,0.9885412253884092,0.4199911389600937
228,1,0.962908863379839,0.4189328776227096
229,1,0.912076756286178,0.4178746162853255
230,1,0.8936523300569138,0.4168163549479414
231,1,0.8961734979096669,0.4157580936105573
232,1,0.8866257501753457,0.4146998322731732
233,1,0.9051901224481412,0.4136415709357891
234,1,0.9002284337110624,0.412583309598405
235,1,0.9149154694889516,0.411525048261021
236,1,0.9291575861058504,0.4104667869236368
237,1,0.979850155875622,0.4094085255862528
238,1,1.014334409439959,0.4083502642488686
239,1,0.9804793773059772,0.4072920029114846
240,1,1.0344962454529794,0.4062337415741004
241,1,1.1080492751182642,0.4051754802367164
242,1,1.0300537218694197,0.4041172188993323
243,1,1.0501014627674474,0.4030589575619482
244,1,0.9364519378081088,0.4020006962245641
245,1,0.8912824307148106,0.40094243488718
246,1,0.9210232744104644,0.3998841735497959
247,1,0.965108175921155,0.3988499636064432
248,1,0.9731561061977642,0.3977917022690592
249,1,0.9158903573515808,0.396733440931675
250,1,0.8857703310008601,0.395675179594291
251,1,0.9060340207608684,0.3946169182569069
252,1,0.9092226228970453,0.3935586569195228
253,1,0.9295488472896803,0.3925003955821387
254,1,0.9387541723241803,0.3914421342447546
255,1,0.983165400252061,0.3903838729073705
256,1,0.9469259185015306,0.3893256115699864
257,1,0.8842096787384837,0.3882673502326023
258,1,0.8536650089912545,0.3872090888952182
259,1,0.8648771057946544,0.3861508275578341
260,1,0.8929428532070584,0.38509256622045
261,1,0.9094400122608356,0.3840343048830659
262,1,0.9762846418729104,0.3829760435456819
263,1,0.9696726767662356,0.3819177822082977
264,1,0.9938273231690644,0.3808595208709137
265,1,0.977490990710412,0.3798012595335295
266,1,0.9923455890775864,0.3787429981961455
267,1,0.9612705246681372,0.3776847368587614
268,1,0.9315007414859277,0.3766264755213773
269,1,0.9594933026455644,0.3755682141839932
270,1,0.9692736752274091,0.3745099528466091
271,1,0.9207639319971688,0.373451691509225
272,1,0.9074293372239428,0.3723934301718409
273,1,0.9523536823876024,0.3713351688344568
274,1,0.9960046245609148,0.3703009588911042
275,1,0.9833897456764188,0.3692426975537201
276,1,1.0190696505639043,0.368184436216336
277,1,1.0258529176468258,0.3671261748789519
278,1,0.9896493061843696,0.3660679135415678
279,1,1.032880701947529,0.3650096522041837
280,1,1.0720765452187182,0.3639513908667996
281,1,1.0080860238570462,0.3628931295294155
282,1,1.0242419966155136,0.3618348681920314
283,1,1.0714804096329067,0.3607766068546473
284,1,1.084795465302406,0.3597183455172632
285,1,1.0742698262576644,0.3586600841798791
286,1,1.0713591790653545,0.357601822842495
287,1,1.1208467592022462,0.3565435615051109
288,1,1.1294129172304532,0.3554853001677268
289,1,1.1610877685876848,0.3544270388303427
290,1,1.154183026601697,0.3533687774929587
291,1,1.15057156979145,0.3523105161555745
292,1,1.1866910362310803,0.3512522548181905
293,1,1.1685636597499909,0.3501939934808064
294,1,1.151571704616876,0.3491357321434223
295,1,1.1338982553982713,0.3480774708060382
296,1,1.08631701382091,0.3470192094686541
297,1,1.0144567438261405,0.34596094813127
298,1,0.9906116160000804,0.3449026867938859
299,1,1.0296580397897956,0.3438444254565018
300,1,1.0250858757917831,0.3427861641191177
301,1,1.0133599274739962,0.3417519541757651
302,1,1.0341583909675756,0.340693692838381
303,1,1.0214214276237223,0.3396354315009969
304,1,1.0126726779000137,0.3385771701636128
305,1,0.9591660677370965,0.3375189088262287
306,1,0.9264886707173472,0.3364606474888446
307,1,0.9427414805101793,0.3354023861514605
308,1,0.9802507068300916,0.3343441248140764
309,1,1.0194784507431542,0.3332858634766923
310,1,1.0774744525749778,0.3322276021393082
311,1,1.1065123519189637,0.3311693408019242
312,1,1.126943833845267,0.33011107946454
313,1,1.0807364822675165,0.329052818127156
314,1,1.098265153612108,0.3279945567897718
315,1,1.0727989634659676,0.3269362954523878
316,1,1.0857400840934537,0.3258780341150036
317,1,1.099728027338473,0.3248197727776196
318,1,1.0622016010791968,0.3237615114402354
319,1,1.0513683851957378,0.3227032501028514
320,1,0.9916990284643696,0.3216449887654673
321,1,0.967975563889216,0.3205867274280832
322,1,0.9829732833180256,0.3195284660906991
323,1,0.9562338650045048,0.318470204753315
324,1,0.9665861021233492,0.3174119434159309
325,1,0.9923801122135852,0.3163536820785468
326,1,0.9912569485366948,0.3152954207411627
327,1,0.9198917859011152,0.3142371594037786
328,1,0.9202483499638962,0.3131788980663945
329,1,0.8757231220476644,0.3121446881230419
330,1,0.8662467451589569,0.3110864267856578
331,1,0.8852940016684087,0.3100281654482737
332,1,0.8369802652202888,0.3089699041108896
333,1,0.8405433145191946,0.3079116427735055
334,1,0.903439109816174,0.3068533814361214
335,1,0.9645242008379192,0.3057951200987373
336,1,0.9611974207171988,0.3047368587613532
337,1,0.9161560499154522,0.3036785974239691
338,1,0.9450188369044604,0.302620336086585
339,1,0.933556101350574,0.3015620747492009
340,1,0.8776581832008059,0.3005038134118168
341,1,0.8941716853389711,0.2994455520744328
342,1,0.9671926768942022,0.2983872907370486
343,1,0.9542032471145666,0.2973290293996646
344,1,0.9731591137876812,0.2962707680622805
345,1,0.9864683162179714,0.2952125067248964
346,1,0.9931145556979336,0.2941542453875123
347,1,1.0129619973189443,0.2930959840501282
348,1,1.0311040290020197,0.2920377227127441
349,1,1.0556961138199794,0.29097946137536
350,1,1.0147148073284296,0.2899212000379759
351,1,1.017831781771455,0.2888629387005918
352,1,0.9541759672905928,0.2878046773632077
353,1,0.9362428177597132,0.2867464160258236
354,1,0.92197624192228,0.2856881546884395
355,1,0.8636139580428094,0.2846298933510554
356,1,0.8188120553965583,0.2835956834077028
357,1,0.8058259989643063,0.2825374220703187
358,1,0.8393287557000774,0.2814791607329346
359,1,0.8551043742671444,0.2804208993955505
360,1,0.8643251819011601,0.2793626380581664
361,1,0.902296877161014,0.2783043767207823
362,1,0.8973438931785205,0.2772461153833983
363,1,0.9232998392953494,0.2761878540460141
364,1,0.9298608910042424,0.2751295927086301
365,1,0.9416911264357152,0.2740713313712459
366,1,0.9542351406326118,0.2730130700338619
367,1,0.9843990386446966,0.2719548086964777
368,1,0.9635859736933696,0.2708965473590937
369,1,0.9410946786503658,0.2698382860217095
370,1,0.9601156188376424,0.2687800246843255
371,1,0.9591810225835862,0.2677217633469414
372,1,0.970101077035754,0.2666635020095573
373,1,1.0181603045561805,0.2656052406721732
374,1,1.0090774411688026,0.2645469793347891
375,1,0.9702766633134288,0.263488717997405
376,1,0.9424672597333664,0.2624304566600209
377,1,0.9378113203102602,0.2613721953226368
378,1,0.9167787832491564,0.2603139339852527
379,1,0.9363866145208856,0.2592556726478686
380,1,0.939544960108293,0.2581974113104845
381,1,0.9155573144522892,0.2571391499731004
382,1,0.8363893359214535,0.2560808886357164
383,1,0.915692343555069,0.2550466786923637
384,1,0.9539703557274176,0.2539884173549796
385,1,0.9953421650625746,0.2529301560175955
386,1,0.9898425471041123,0.2518718946802114
387,1,0.9551454372390004,0.2508136333428273
388,1,0.9344919346782536,0.2497553720054432
389,1,0.8834662143544092,0.2486971106680591
390,1,0.8805285456994427,0.247638849330675
391,1,0.9127385935261716,0.2465805879932909
392,1,0.9330956645149812,0.2455223266559069
393,1,0.9623121741762016,0.2444640653185227
394,1,0.9037890714483706,0.2434058039811387
395,1,0.906256434254312,0.2423475426437545
396,1,0.851138645091717,0.2412892813063705
397,1,0.8918116653601221,0.2402310199689863
398,1,0.851141576769534,0.2391727586316023
399,1,0.853246488914948,0.2381144972942181
400,1,0.8686685140723361,0.2370562359568341
401,1,0.8581868973115183,0.23599797461945
402,1,0.8898810238702386,0.2349397132820659
403,1,0.903757339645485,0.2338814519446818
404,1,0.937919905006058,0.2328231906072977
405,1,0.941960024789282,0.2317649292699136
406,1,0.8734887316830358,0.2307066679325295
407,1,0.8788025547854336,0.2296484065951454
408,1,0.9077837495465269,0.2285901452577613
409,1,0.912012011177584,0.2275318839203772
410,1,0.912143484354112,0.2264736225829932
411,1,0.971265479757567,0.2254394126396405
412,1,0.9611910386018112,0.2243811513022564
413,1,0.9587473343398486,0.2233228899648723
414,1,0.9774571939882118,0.2222646286274882
415,1,0.9780795833508612,0.2212063672901041
416,1,0.9602722171376104,0.22014810595272
417,1,0.924254528841588,0.2190898446153359
418,1,0.955626420358766,0.2180315832779518
419,1,1.0178415346994931,0.2169733219405678
420,1,1.104326768256103,0.2159150606031836
421,1,1.1376158889297918,0.2148567992657996
422,1,1.1625092796020566,0.2137985379284155
423,1,1.161005804731268,0.2127402765910314
424,1,1.092736911564145,0.2116820152536473
425,2,0.9962244378454376,0.66
426,2,0.9991286237508542,0.6590619956327732
427,2,0.9874626300283126,0.6581239912655464
428,2,0.9907509407083952,0.6571859868983196
429,2,0.9854029024454783,0.6562479825310927
430,2,0.9927580869448808,0.6552859267698345
431,2,0.9908928676387192,0.6543479224026078
432,2,0.9981323230950364,0.6534099180353808
433,2,0.9968611054784522,0.652471913668154
434,2,1.0125640281418158,0.6515098579068959
435,2,1.0173969036125776,0.650571853539669
436,2,1.012221939996622,0.6496338491724422
437,2,1.003680017953023,0.6486958448052154
438,2,0.9882138323841888,0.6477578404379886
439,2,0.9711916683049524,0.6467957846767303
440,2,0.968906368991606,0.6458577803095035
441,2,0.9860684319562232,0.6449197759422767
442,2,0.974918133878741,0.6439817715750499
443,2,0.9972683210099224,0.6430197158137916
444,2,0.9992618212878368,0.6420817114465648
445,2,0.9903592079951312,0.641143707079338
446,2,1.0032327554266405,0.6402057027121112
447,2,1.005279195976827,0.6392676983448844
448,2,1.0141317256905729,0.6383056425836261
449,2,1.008059653418469,0.6373676382163993
450,2,1.015048439347385,0.6364296338491725
451,2,1.0129530400955205,0.6354916294819457
452,2,1.0060117769970565,0.6345295737206874
453,2,1.002229658099293,0.6335915693534606
454,2,1.0147623404969068,0.6326535649862338
455,2,1.0165145728339828,0.6317155606190069
456,2,1.0265391581556824,0.6307775562517801
457,2,1.0018941909571153,0.6298155004905219
458,2,0.9906860027251044,0.628877496123295
459,2,0.9858089582317744,0.6279394917560682
460,2,0.9785960462636052,0.6270014873888414
461,2,0.9877236726269756,0.6260394316275831
462,2,1.0085643686286478,0.6251014272603563
463,2,0.9988034682310284,0.6241634228931295
464,2,0.9958248920360738,0.6232254185259027
465,2,0.998579566984762,0.6222874141586759
466,2,0.9979987440526488,0.6213253583974176
467,2,1.0001446092838897,0.6203873540301909
468,2,0.9895666773387836,0.619449349662964
469,2,0.995173317425654,0.6185113452957373
470,2,1.0056469253122882,0.617549289534479
471,2,0.9942809850938128,0.6166112851672522
472,2,0.9914647707983434,0.6156732808000254
473,2,0.9944115045430296,0.6147352764327986
474,2,1.0013927574732164,0.6137972720655718
475,2,1.006828326951677,0.6128352163043135
476,2,0.9851354589687876,0.6118972119370867
477,2,0.9832516779922472,0.6109592075698599
478,2,0.9950586435854638,0.610021203202633
479,2,1.005910792996209,0.6090591474413748
480,2,1.0024568330648955,0.608121143074148
481,2,1.0104563268786573,0.6071831387069211
482,2,1.0078772820099413,0.6062451343396943
483,2,1.004295595886613,0.6053071299724675
484,2,0.9941546885009226,0.6043450742112092
485,2,1.0035065932478524,0.6034070698439824
486,2,1.0018991246339062,0.6024690654767556
487,2,0.9989330364104384,0.6015310611095288
488,2,1.0004979112757213,0.6005690053482705
489,2,0.9972840014976896,0.5996310009810437
490,2,1.0045997726244429,0.5986929966138169
491,2,1.0109012064486926,0.5977549922465901
492,2,1.004888609608536,0.5967929364853318
493,2,0.9915382966715088,0.595854932118105
494,2,0.9954203804360204,0.5949169277508782
495,2,0.9871439756610988,0.5939789233836514
496,2,0.9908724980224498,0.5930409190164246
497,2,1.0085045760095246,0.5920788632551663
498,2,1.0054512991806526,0.5911408588879395
499,2,0.9971527141595464,0.5902028545207127
500,2,0.9928073697144651,0.5892648501534858
501,2,1.0085717839729331,0.5883027943922277
502,2,1.0146306247639856,0.5873647900250009
503,2,1.02746274632222,0.5864267856577741
504,2,1.01859257839288,0.5854887812905472
505,2,1.0119858399539838,0.5845507769233204
506,2,1.0080970979300798,0.5835887211620621
507,2,1.003391912009074,0.5826507167948353
508,2,0.9998985053941576,0.5817127124276085
509,2,1.005237300804869,0.5807747080603817
510,2,0.9923921176322588,0.5798126522991234
511,2,1.0019539542790934,0.5788746479318966
512,2,0.998918559780913,0.5779366435646698
513,2,0.993308115235216,0.576998639197443
514,2,0.982497750308156,0.5760606348302162
515,2,0.9778410048936068,0.5750985790689579
516,2,0.9835119763602352,0.5741605747017311
517,2,0.9826708594455714,0.5732225703345043
518,2,0.9819195179704832,0.5722845659672775
519,2,0.9695222085199792,0.5713225102060192
520,2,0.9807702416498568,0.5703845058387924
521,2,0.9906052035618368,0.5694465014715656
522,2,0.993702849867533,0.5685084971043388
523,2,0.9913017348177148,0.5675704927371119
524,2,0.9854927824849384,0.5666084369758537
525,2,0.969478389814726,0.5656704326086269
526,2,0.98273438418989,0.5647324282414001
527,2,1.0023036973919868,0.5637944238741732
528,2,0.992806814667914,0.562832368112915
529,2,0.9942777378294152,0.5618943637456881
530,2,1.0013575476928585,0.5609563593784613
531,2,0.9983165537790698,0.5600183550112345
532,2,0.9992535658019356,0.5590803506440077
533,2,0.9955717734311696,0.5581182948827494
534,2,1.0041845527367608,0.5571802905155226
535,2,1.0031850940658182,0.5562422861482959
536,2,1.0268173652664505,0.555304281781069
537,2,1.0327971959668505,0.5543422260198108
538,2,1.037893668418075,0.553404221652584
539,2,1.0255151581182944,0.5524662172853572
540,2,1.0150369468603435,0.5515282129181304
541,2,1.007235093365365,0.5505902085509036
542,2,0.9958031005028096,0.5496281527896453
543,2,1.005570216001774,0.5486901484224185
544,2,1.011271775922575,0.5477521440551917
545,2,1.0031618764707009,0.5468141396879649
546,2,0.9796306783774472,0.5458520839267066
547,2,0.98720823818411,0.5449140795594798
548,2,0.9816070268922392,0.543976075192253
549,2,0.9916234648899324,0.5430380708250262
550,2,0.9786456918596642,0.5420760150637679
551,2,0.988570149742482,0.5411380106965411
552,2,0.99299716971199,0.5402000063293142
553,2,0.995956264365768,0.5392620019620874
554,2,1.007926641364132,0.5383239975948606
555,2,0.9876772579824072,0.5373619418336024
556,2,0.9804662922734346,0.5364239374663755
557,2,0.9931006026534748,0.5354859330991487
558,2,1.0054010611391335,0.5345479287319219
559,2,0.999896986655503,0.5335858729706636
560,2,1.0027878488444677,0.5326478686034368
561,2,1.0087023725990991,0.53170986423621
562,2,1.001267234569399,0.5307718598689832
563,2,0.9998775548163448,0.5298338555017564
564,2,1.0069723905884185,0.5288717997404981
565,2,1.008402415936565,0.5279337953732713
566,2,1.0037395582394542,0.5269957910060445
567,2,1.006039126006097,0.5260577866388177
568,2,1.0107053751591688,0.5250957308775595
569,2,1.0023232574429934,0.5241577265103327
570,2,1.0049700534326995,0.5232197221431059
571,2,0.9946331487259744,0.522281717775879
572,2,0.9981247946704578,0.5213437134086523
573,2,0.9958364095859076,0.520381657647394
574,2,1.0156660206142043,0.5194436532801672
575,2,1.0169232039411775,0.5185056489129403
576,2,1.0224957175580454,0.5175676445457135
577,2,1.0106100715856303,0.5166055887844552
578,2,0.9969582669177122,0.5156675844172285
579,2,0.9852747501078288,0.5147295800500016
580,2,0.986917531280181,0.5137915756827748
581,2,0.9881201708837756,0.512853571315548
582,2,0.9898707370229498,0.5118915155542897
583,2,0.9825134952339052,0.5109535111870629
584,2,0.9766092010059008,0.5100155068198361
585,2,0.9669038759505186,0.5090775024526093
586,2,0.9752474334933215,0.508115446691351
587,2,0.9772224004666848,0.5071774423241242
588,2,0.986082464282539,0.5062394379568974
589,2,0.9913396751068158,0.5053014335896706
590,2,1.0003519431903272,0.5043634292224438
591,2,1.0138119543251565,0.5034013734611855
592,2,1.0257821395855071,0.5024633690939587
593,2,1.0182198488073828,0.5015253647267319
594,2,1.026971473625928,0.500587360359505
595,2,1.018536498369799,0.4996253045982468
596,2,1.0090205683715907,0.49868730023102
597,2,1.0067834871745518,0.4977492958637932
598,2,1.0176272852886212,0.4968112914965664
599,2,1.012631053018391,0.4958732871293395
600,2,1.014132999781383,0.4949112313680813
601,2,1.001071659182683,0.4939732270008545
602,2,1.001314386734704,0.4930352226336276
603,2,0.9836743419371764,0.4920972182664008
604,2,0.9856925193351616,0.4911351625051426
605,2,0.991066875536098,0.4901971581379157
606,2,1.010483780185834,0.4892591537706889
607,2,1.0041405547640556,0.4883211494034621
608,2,0.9990866154504604,0.4873590936422038
609,2,1.0041604632483656,0.486421089274977
610,2,0.9983393837632836,0.4854830849077503
611,2,1.009503444379075,0.4845450805405235
612,2,1.0248631132019423,0.4836070761732967
613,2,1.0170529294632802,0.4826450204120384
614,2,1.0141337261181034,0.4817070160448116
615,2,0.9829973371033038,0.4807690116775848
616,2,0.9882361762041884,0.479831007310358
617,2,0.9864949144653226,0.4788689515490997
618,2,0.9898164622220296,0.4779309471818729
619,2,0.9808699865051972,0.4769929428146461
620,2,0.9904524148103484,0.4760549384474192
621,2,0.9974158468148272,0.4751169340801924
622,2,1.0062318186872687,0.4741548783189342
623,2,1.0191077474331105,0.4732168739517073
624,2,1.0143651654068593,0.4722788695844805
625,2,1.0111018729927754,0.4713408652172537
626,2,1.0088745170748683,0.4703788094559955
627,2,0.994787890955272,0.4694408050887687
628,2,0.9904141061351506,0.4685028007215418
629,2,0.9923195748282548,0.467564796354315
630,2,0.9875458813707716,0.4666267919870882
631,2,1.0020116634438585,0.4656647362258299
632,2,1.0087604822297864,0.4647267318586031
633,2,1.0007787762954268,0.4637887274913763
634,2,0.9979375878066896,0.4628507231241495
635,2,1.0043164389946064,0.4618886673628912
636,2,0.9983354195896538,0.4609506629956644
637,2,0.9993623308675952,0.4600126586284376
638,2,1.0055210850444816,0.4590746542612108
639,2,0.9909920268211834,0.458136649893984
640,2,0.9801620570214388,0.4571745941327257
641,2,1.0029155291335916,0.4562365897654989
642,2,0.9964061938210258,0.4552985853982721
643,2,0.9967021614526966,0.4543605810310453
644,2,1.0045650209784505,0.4533985252697871
