,tsid,x,c,p,k
260,1,0.1880099108767274,0.2080901389140639,0.034293344609873,0.3635290478890664
261,1,0.1873893522917022,0.2079311327390979,0.0331847718783949,0.3637764833238827
262,1,0.1928605058883813,0.2037632927442711,0.0368474957133419,0.3640239187586989
263,1,0.1891386534920657,0.2034212226892858,0.0374435421198685,0.3642713541935151
264,1,0.1899157926452167,0.2038826341504121,0.0345218057779447,0.3645033249136553
265,1,0.1923180260128482,0.2045131068963435,0.0281683720051003,0.3647507603484715
266,1,0.1917878872683567,0.2040515662278313,0.0272199869413411,0.3649981957832878
267,1,0.1925464141026975,0.2027890082354793,0.0302676389788245,0.365245631218104
268,1,0.1883538861619805,0.2050096605153276,0.028278768953852,0.3654930666529202
269,1,0.1867991488857779,0.2094004226241362,0.0281895429304696,0.3657405020877364
270,1,0.1919598128796796,0.2078295740834157,0.0276859364693544,0.3659724728078767
271,1,0.1903504889172423,0.212020008773974,0.026934701213835,0.3662199082426929
272,1,0.1907177153576566,0.2100064928917075,0.0226763194458852,0.3664673436775091
273,1,0.1939410685808678,0.2067206523362808,0.0212541528422244,0.3667147791123253
274,1,0.1961529119618848,0.2112592715482804,0.0206484468542082,0.3669622145471416
275,1,0.1901623225531838,0.2143966827474374,0.0212069805578038,0.3671941852672818
276,1,0.1946122060042691,0.2157463624078331,0.0229486297989246,0.367441620702098
277,1,0.197097609685677,0.2157677682172203,0.0256862321150575,0.3676890561369142
278,1,0.1941100719821844,0.2168700704922326,0.0241648649897713,0.3679364915717305
279,1,0.2023959721231199,0.215955772683623,0.0227620930406823,0.3681839270065467
280,1,0.2009058446571393,0.2124090430311442,0.0247649493923874,0.3684158977266869
281,1,0.1952432904418009,0.2174006540129216,0.0197628336666006,0.3686633331615031
282,1,0.1932762883934603,0.2087991015857424,0.0230825149948203,0.3689107685963194
283,1,0.1906447341285459,0.210019136507933,0.0165676618079768,0.3691582040311356
284,1,0.1890468675267603,0.2113808157209037,0.019670026161159,0.3694056394659518
285,1,0.1895226490850345,0.2156375743212286,0.01841570444572,0.369637610186092
286,1,0.191735315614977,0.2149508786724413,0.0119217225969587,0.3698850456209083
287,1,0.196413279770559,0.2152856964911322,0.0126895202800415,0.3701324810557245
288,1,0.1977515646006032,0.2071266860123418,0.0133362056564738,0.3703799164905407
289,1,0.1960894849905682,0.2148321676888592,0.0095501332401551,0.3706273519253569
290,1,0.1945534515621881,0.2121059472741769,0.0085940799899794,0.3708593226454971
291,1,0.1921608489049502,0.2093117119231732,0.0074955303265656,0.3711067580803134
292,1,0.1886274448109547,0.2098672442638542,0.0035393562586416,0.3713541935151296
293,1,0.1923003627144754,0.2080970388053415,0.0028941540410703,0.3716016289499458
294,1,0.1921843083318062,0.205530967194962,0.0034764906862133,0.371849064384762
295,1,0.1935166775894039,0.2067422692622353,0.0004323062130752,0.3720810351049023
296,1,0.1999515703104891,0.2101520179721621,0.0063329357343005,0.3723284705397185
297,1,0.1956198381799402,0.2154495638962155,0.0061488513150231,0.3725759059745347
298,1,0.2040773753347222,0.2163821558301809,0.0132650787398777,0.372823341409351
299,1,0.2045247048556463,0.2191267386536029,0.0103291122441594,0.3730707768441672
300,1,0.2102426435327102,0.225684681051712,0.0114014228711214,0.3733027475643074
301,1,0.2060644542759942,0.2237367766129606,0.008967166525233,0.3735501829991237
302,1,0.2065362937869236,0.2233254322339465,0.0112564126733692,0.3737976184339399
303,1,0.2035252794874607,0.2252195040035024,0.0067863238586312,0.3740450538687561
304,1,0.200389450537573,0.2281892289799059,0.0018380181164606,0.3742924893035723
305,1,0.2035458501566619,0.2284910547413571,0.0010125040811337,0.3745244600237125
306,1,0.2047742728713366,0.2262055710356021,0.0,0.3747718954585288
307,1,0.1986419302311362,0.2337536246496552,0.0006705705331775,0.375019330893345
308,1,0.1993550631892105,0.2379337124170027,0.0072662295203564,0.3752667663281612
309,1,0.1928523981321072,0.2314228973545191,0.0082207095866539,0.3755142017629774
310,1,0.1935138974918646,0.2374266345085036,0.0154622790828597,0.3757461724831177
311,1,0.1935131405866317,0.2477655077334488,0.0100797566762642,0.3759936079179339
312,1,0.1966865008149123,0.2493758007655883,0.0120087430761117,0.3762410433527501
313,1,0.1897446254833834,0.2494146612365894,0.012893933242303,0.3764884787875663
314,1,0.185773166767763,0.2522483290553129,0.0101035894677573,0.3767359142223825
315,1,0.1817483432965186,0.2456040645295044,0.0106889602396264,0.3769678849425228
316,1,0.1769835532992727,0.2447166561113793,0.0132523262007792,0.377215320377339
317,1,0.1710496166857977,0.2478117394375963,0.0136251453296539,0.3774627558121552
318,1,0.1701498449307545,0.2490689298113835,0.0098017567691021,0.3777101912469714
319,1,0.1657230551411375,0.2423678227030098,0.0071101060619362,0.3779576266817877
320,1,0.1638995425557158,0.2455953604206668,0.0064619799922712,0.3781895974019279
321,1,0.1595374094866032,0.2433917233484536,0.0148634964079704,0.3784370328367441
322,1,0.15944365944356,0.2470956974178988,0.0234140696477486,0.3786844682715604
323,1,0.1650050963166303,0.2455799292272401,0.0260383944568372,0.3789319037063766
324,1,0.1620040807542644,0.2384055178783774,0.025102576211309,0.3791793391411928
325,1,0.1600322796169592,0.2355136844727459,0.0294451518961756,0.379411309861333
326,1,0.1606208087008886,0.2341804288035688,0.025576541277455,0.3796587452961493
327,1,0.1649776608438736,0.2356962242295279,0.023629755505273,0.3799061807309655
328,1,0.1590828041331752,0.2360146503582766,0.0179545576763766,0.3801536161657817
329,1,0.156361582077426,0.2293341026965212,0.0308097927814682,0.3804010516005979
330,1,0.1621009406978756,0.2277752912402126,0.0249367760396302,0.3806330223207381
331,1,0.1641047979483415,0.2298784832812335,0.025608819259323,0.3808804577555544
332,1,0.1661128520608218,0.2355128401735821,0.0213919447154708,0.3811278931903706
333,1,0.1664515911221627,0.2337651501844072,0.013661161376822,0.3813753286251868
334,1,0.1677866143742441,0.2399773181007979,0.011871174173223,0.381622764060003
335,1,0.167223367676633,0.2394507082580474,0.0086429951406367,0.3818701994948193
336,1,0.1678953205523947,0.233585176862832,0.0099204546953496,0.3821021702149595
337,1,0.1635511692872023,0.2363402767561787,0.0086070457933315,0.3823496056497757
338,1,0.1684111568746541,0.2390761623540286,0.010190940884292,0.3825970410845919
339,1,0.1699397227119078,0.239928431564452,0.0085803933058194,0.3828444765194082
340,1,0.1691197178661095,0.2365697029281234,0.0127232524241297,0.3830919119542244
341,1,0.1689936427339353,0.2359240621300088,0.0130020614621543,0.3833238826743646
342,1,0.166103561788537,0.2393385865420118,0.0135774284521383,0.3835713181091809
343,1,0.168214796912058,0.2317349028001852,0.0208000496672257,0.3838187535439971
344,1,0.1676089749141094,0.2316660983083735,0.0128104806012403,0.3840661889788133
345,1,0.1670635438613092,0.2326567599794275,0.0116346989023804,0.3843136244136295
346,1,0.1626543064573592,0.2358066681529626,0.0146785648405011,0.3845455951337697
347,1,0.1574941808323066,0.2355068204856368,0.0134969122500244,0.384793030568586
348,1,0.1587822347940282,0.2290275291478318,0.0194253452716819,0.3850404660034022
349,1,0.1509000030166071,0.231724386670476,0.0186611575178537,0.3852879014382184
350,1,0.1474933963765938,0.2318937294901684,0.0201709272233373,0.3855353368730346
351,1,0.1430219743036883,0.2339501489651496,0.0220149999250265,0.3857673075931749
