,tsid,x,b
148,1,0.7726678545090803,0.1813667936882659
149,1,0.7707632595534133,0.18140430122546
150,1,0.7706031322795287,0.1818043816221976
151,1,0.7663864945671013,0.1820356781015615
152,1,0.7668665561511177,0.1823107333743186
153,1,0.7653095271758277,0.1824732660354932
154,1,0.7640752227374551,0.1826483012090659
155,1,0.7630148327938525,0.1827795775892454
156,1,0.7674973054585436,0.1835922408951186
157,1,0.7573573988707506,0.1837422710438952
158,1,0.7539129720799327,0.1842861303332103
159,1,0.7571203653744611,0.1844799192753801
160,1,0.7565461659659061,0.1847549745481372
161,1,0.7554366261043353,0.1848362408787245
162,1,0.7472541440692376,0.1849425122341079
163,1,0.7451704190233592,0.1850362810770933
164,1,0.7492926865975899,0.1851550549448747
165,1,0.7510535875431282,0.1851738087134718
166,1,0.732001470330276,0.1861365021681216
167,1,0.7365066075698953,0.1862615272921021
168,1,0.7412866927379942,0.1864740700028689
169,1,0.7429022186915792,0.1865615875896553
170,1,0.7586750562400053,0.1868491453748104
171,1,0.7579858172399305,0.1870616880855772
172,1,0.7645130494419565,0.1871179493913685
173,1,0.7627106492271076,0.1872992358211402
174,1,0.7629145073260876,0.1873054870773392
175,1,0.7574364691981479,0.1874242609451207
176,1,0.7578965100243382,0.1875555373253002
177,1,0.7535698316760181,0.1875867936062953
178,1,0.7503206080727887,0.1879556177220377
179,1,0.746685035886996,0.1879806227468339
180,1,0.7582900408194178,0.1883494468625763
181,1,0.7602031508529294,0.1885119795237509
182,1,0.7601357475700473,0.1887057684659207
183,1,0.75811028597177,0.1889370649452846
184,1,0.7596216553318778,0.189037085044469
185,1,0.7467761784398071,0.1900372860363129
186,1,0.7442745742540658,0.1902185724660846
187,1,0.7470537588058971,0.1905123815074388
188,1,0.7539852189917785,0.1908374468297881
189,1,0.7568814843549088,0.1909374669289725
190,1,0.7592146856200327,0.1909999794909627
191,1,0.7597412720995652,0.1911875171769334
192,1,0.7607756258047312,0.1912500297389237
193,1,0.7648730269835565,0.1914500699372925
194,1,0.7655584412786228,0.1916063513422681
195,1,0.7673621760720334,0.1916188538546661
196,1,0.7662361137605036,0.1916313563670642
197,1,0.769524703343427,0.1917438789786466
198,1,0.7670412615802708,0.1918188940530349
199,1,0.7667044988915022,0.1919689242018115
200,1,0.7576525399050317,0.1922127231935735
201,1,0.7606537922794767,0.1922689844993647
202,1,0.7595523164235475,0.1923752558547481
203,1,0.7586554673381541,0.1924002608795442
204,1,0.7638135514676944,0.1925002809787286
205,1,0.7659747538957855,0.1925315372597237
206,1,0.7652140124857051,0.192612803590311
207,1,0.7638220995498424,0.1926190548465101
208,1,0.7344616225545072,0.1932129241854174
209,1,0.729621031720402,0.1935004819705725
210,1,0.7300476741884774,0.1935629945325628
211,1,0.7290344615838105,0.1939443211607033
212,1,0.7324090278897301,0.1940005824664945
213,1,0.731136985801649,0.1948319995409648
214,1,0.7325629608353942,0.1948632558219599
215,1,0.7326926680494916,0.1950695472765277
216,1,0.7333186781630852,0.1950757985327267
217,1,0.7358326114877459,0.195157064863314
218,1,0.7352227367215828,0.1952945924996926
219,1,0.7441460631091824,0.1958322005328087
220,1,0.7373779982513464,0.1959572256567892
221,1,0.731047130104836,0.1960509944997746
222,1,0.7369403569928833,0.196419818615517
223,1,0.7373091016924798,0.1964573261527111
224,1,0.7388092108716371,0.1964635774089101
225,1,0.7463552276115348,0.1967011251444731
226,1,0.7538659640598095,0.1971512155908029
227,1,0.746494602852404,0.1972449844337882
228,1,0.745977417049497,0.197432522119759
229,1,0.7491872858993652,0.1975137884503463
230,1,0.7510100522771133,0.1975825522685356
231,1,0.7498574958700545,0.1976513160867248
232,1,0.7479634521898224,0.1977388336735112
233,1,0.7474521464170055,0.1977450849297102
234,1,0.7495035020669402,0.1977888437231034
235,1,0.7531213272391974,0.1978388537726956
236,1,0.7528150678044258,0.1978576075412926
237,1,0.7542121337380461,0.1979888839214721
238,1,0.7410254361930739,0.1985264919545883
239,1,0.7404443629553573,0.1989953361695151
240,1,0.7359552524411437,0.1991391150620927
241,1,0.7355414929651366,0.199232883905078
242,1,0.7370391020971266,0.1992641401860732
243,1,0.7406220998808046,0.199470431640641
244,1,0.7378904671762684,0.1995829542522234
245,1,0.7357204967703799,0.1996579693266117
246,1,0.7387172281864245,0.1997704919381941
247,1,0.7375906154444205,0.2000267934423542
248,1,0.7312983285805726,0.2002580899217181
249,1,0.7203030828032788,0.2006019090126644
250,1,0.7215227188960492,0.2006081602688634
251,1,0.7258025247634695,0.20075819041764
252,1,0.7291869912963422,0.2007706929300381
253,1,0.7301771084507863,0.2008269542358293
254,1,0.7329772348150432,0.2008644617730234
255,1,0.7317514738895505,0.2009769843846059
256,1,0.7292618886374379,0.2010144919218
257,1,0.7251962785915812,0.2010832557399893
258,1,0.728815014905558,0.2018834165334644
259,1,0.733824773551045,0.2019709341202508
260,1,0.7362329808231378,0.2020897079880323
261,1,0.7345301299956931,0.2021084617566293
262,1,0.7365808511064864,0.2021959793434157
263,1,0.7358295416779523,0.2022147331120127
264,1,0.7339284155662559,0.202283496930202
265,1,0.725041572964467,0.2027148336079347
266,1,0.7281802840374559,0.2028398587319152
267,1,0.7280379687380426,0.2032274366162547
268,1,0.730325125376796,0.2033587129964342
269,1,0.7260794635249871,0.2034899893766137
270,1,0.734328680017064,0.2036712758063855
271,1,0.7305341893644796,0.2038400597237591
272,1,0.7310417705336952,0.2039213260543464
273,1,0.7294992861141573,0.2041276175089142
274,1,0.7299515572556917,0.2041526225337104
275,1,0.7297320411277917,0.2042026325833026
276,1,0.7255465819205166,0.2042901501700889
277,1,0.7243945741104528,0.2045276979056518
278,1,0.7314703088930747,0.2047589943850157
279,1,0.7359695422066623,0.2051528235255543
280,1,0.7386010756109811,0.2055341501536948
281,1,0.7274587681837402,0.2057529441206607
282,1,0.7292869602461697,0.2058717179884421
283,1,0.7440552090941096,0.2063280596909709
284,1,0.7408329527837594,0.206353064715767
285,1,0.7426911060204324,0.2066343712447231
286,1,0.7406609165321442,0.2066843812943153
287,1,0.7390120440035116,0.2070407028976597
288,1,0.7415344142001781,0.20710321545965
289,1,0.7310216719367216,0.2072157380712324
290,1,0.7363701801527658,0.2076783310299602
291,1,0.7347178810272366,0.2078033561539407
292,1,0.7276137147826601,0.2079408837903192
293,1,0.718408634659366,0.2084159792614451
294,1,0.7176132332967623,0.2084972455920324
295,1,0.7122046616423825,0.2086910345342022
296,1,0.7068305976413778,0.2087848033771875
297,1,0.7120913015334349,0.2088660697077749
298,1,0.7164150832512348,0.2090598586499446
299,1,0.7228108573153446,0.2092536475921144
300,1,0.7159951650827657,0.209659979245051
301,1,0.7157594461782618,0.2097287430632403
302,1,0.7173103991314701,0.2100163008483954
303,1,0.7192249409994337,0.210172582253371
304,1,0.7141210698382523,0.2103726224517398
305,1,0.7174122581805258,0.2105914164187056
306,1,0.7204571687925339,0.2106039189311037
307,1,0.7254687147856557,0.2106976877740891
308,1,0.7279918204624533,0.2109602405344481
309,1,0.7262441736290229,0.2109727430468461
310,1,0.7218312596265755,0.2112477983196032
311,1,0.7116678774109836,0.211454089774171
312,1,0.7103052358751127,0.2114728435427681
313,1,0.7127182058513498,0.2115353561047583
314,1,0.7172121296553507,0.2117854063527193
315,1,0.7197340770957403,0.2119166827328988
316,1,0.7100635160099502,0.212454290766015
317,1,0.7108916034938083,0.2125105520718062
318,1,0.7158011456725657,0.2125293058404033
319,1,0.716080398238711,0.2125605621213984
320,1,0.7156722324618202,0.212716843526374
321,1,0.7138681982050658,0.2129356374933398
322,1,0.7106266469034519,0.212979396286733
323,1,0.7178094813647938,0.2131294264355096
324,1,0.7145166996466973,0.2131794364851018
325,1,0.7183114373092876,0.2132544515594901
326,1,0.721320260344733,0.2132732053280872
327,1,0.7242013994653723,0.2133669741710726
328,1,0.7279513515174383,0.2138233158736013
329,1,0.7334039919309772,0.213998351047174
330,1,0.7337639043879584,0.2140046023033731
331,1,0.7318234922662329,0.2141171249149555
332,1,0.730257314481792,0.2141296274273535
333,1,0.7311294934050819,0.2141921399893438
334,1,0.7227351213083325,0.2143859289315136
335,1,0.7108539360986162,0.2146859892290667
336,1,0.7074066364625132,0.2147359992786589
337,1,0.7081722517557886,0.214748501791057
338,1,0.7128430984588292,0.2149485419894257
339,1,0.7087050709852394,0.215017305807615
340,1,0.7068580090999326,0.2155549138407311
341,1,0.7073880181906298,0.2155861701217263
342,1,0.7123627562909121,0.2156674364523136
343,1,0.7088653668246736,0.2158487228820853
344,1,0.7100528133148496,0.2159549942374687
345,1,0.6999836818740901,0.2161987932292307
346,1,0.6974234142374066,0.2162613057912209
347,1,0.6957315743706095,0.2163050645846141
348,1,0.691559218395737,0.2165176072953809
349,1,0.6977307411712507,0.2165988736259682
350,1,0.6998623931696171,0.2166613861879585
351,1,0.6982442469394762,0.216786411311939
352,1,0.70220933752031,0.2168614263863273
353,1,0.7014157513252074,0.2168864314111234
354,1,0.6989924476865003,0.2168926826673224
355,1,0.6979297951734243,0.2170302103037009
356,1,0.6982005779996229,0.2171114766342883
357,1,0.6965300208565501,0.2171177278904873
358,2,0.7922807888511562,0.16
359,2,0.7974326212728361,0.1602375477355629
360,2,0.8014767153640079,0.1605626130579122
361,2,0.8005943773757009,0.1605688643141112
362,2,0.7989960789733143,0.1606063718513053
363,2,0.800314465681119,0.1609439396860527
364,2,0.8023501686507843,0.1610752160662322
365,2,0.8031552238557069,0.1610814673224312
366,2,0.8010772118554134,0.1612127437026107
367,2,0.8012549268286636,0.1612189949588097
368,2,0.8005935086772208,0.1612377487274068
369,2,0.7999312209012891,0.1612439999836059
370,2,0.802071093508369,0.1615503115373581
371,2,0.80688012548845,0.161781608016722
372,2,0.8063847073324973,0.1623567235870322
373,2,0.8034005370810097,0.1627443014713717
374,2,0.8039832333876612,0.1627505527275708
375,2,0.7972695275155025,0.1630193567441288
376,2,0.7961648889827041,0.163063115537522
377,2,0.801145949819701,0.1631881406615025
378,2,0.8020141598187256,0.1632756582482888
379,2,0.8005946562740999,0.1633569245788761
380,2,0.7969166005264904,0.1634069346284684
381,2,0.7984898967232408,0.1634944522152547
382,2,0.8014743843221583,0.1636382311078323
383,2,0.7925375711878364,0.1637132461822205
384,2,0.7919271969868558,0.1639507939177835
385,2,0.788719994137957,0.1640508140169679
386,2,0.7890038270415403,0.1641008240665601
387,2,0.7869167834426828,0.1641570853723513
388,2,0.799779871451154,0.1643946331079142
389,2,0.7988677227238357,0.1644696481823025
390,2,0.8014937527586491,0.1645009044632976
391,2,0.8009471975438195,0.1646696883806713
392,2,0.80534932989196,0.1647322009426615
393,2,0.7994721634851203,0.1650385124964138
394,2,0.7960740670130787,0.1652635577195786
395,2,0.7951166455416829,0.1652760602319767
396,2,0.8014624687509064,0.1655011054551416
397,2,0.7984566453585079,0.1655323617361367
398,2,0.7949206726426248,0.165601125554326
399,2,0.7908946969018764,0.1657198994221074
400,2,0.7922199186534558,0.1658511758022869
401,2,0.7901048049958982,0.1662137486618304
402,2,0.7898514397698664,0.1662199999180294
403,2,0.7893947450980981,0.1663512762982089
404,2,0.7905571865667481,0.166370030066806
405,2,0.7961438448626774,0.1666013265461699
406,2,0.7956207962879956,0.1666700903643592
407,2,0.7940017315208829,0.1669326431247182
408,2,0.792912432081943,0.167138934579286
409,2,0.7928884103415427,0.1672577084470675
410,2,0.7931130680095836,0.1675265124636255
411,2,0.797395083598844,0.1679766029099553
412,2,0.7957238555672581,0.1679891054223533
413,2,0.795309295164625,0.1682391556703143
414,2,0.7937899007063358,0.1683266732571007
415,2,0.8006227440942459,0.1688017687282265
416,2,0.7985809457971308,0.1693081204803475
417,2,0.79311755748798,0.1695769244969056
418,2,0.7934035623903463,0.1696081807779007
419,2,0.7902288599892949,0.169670693339891
420,2,0.7858303661946081,0.1697519596704783
421,2,0.7828586076393926,0.1698457285134636
422,2,0.7807903767760775,0.1699645023812451
423,2,0.7797299433171426,0.1700145124308373
424,2,0.7836563307868321,0.1701082812738227
425,2,0.7828635146430064,0.1701332862986188
426,2,0.7837911954231559,0.1701395375548178
427,2,0.7839604692208745,0.170439597852371
428,2,0.7826244925774177,0.1705146129267593
429,2,0.7796598170194207,0.1705521204639534
430,2,0.779385770404964,0.1706333867945407
431,2,0.7755016746457787,0.1707334068937251
432,2,0.7767759654973518,0.1707459094061232
433,2,0.7780346586216019,0.1707521606623222
434,2,0.7795030533719306,0.1707709144309193
435,2,0.7753564906145766,0.1708021707119144
436,2,0.7764267044816692,0.1708459295053076
437,2,0.7834542097780782,0.1710522209598754
438,2,0.7826601578924154,0.1710647234722734
439,2,0.7865354802106621,0.1711209847780646
440,2,0.799297731415431,0.171464803869011
441,2,0.7991842214621646,0.1715023114062051
442,2,0.7958716363458745,0.1718398792409525
443,2,0.7862561103090161,0.1720399194393213
444,2,0.7796572064471011,0.1725337686790442
445,2,0.7753376477664298,0.1726087837534325
446,2,0.7850132140243554,0.1727588139022091
447,2,0.7862888827428786,0.1728775877699905
448,2,0.787132505999403,0.17300886415017
449,2,0.7835799760459241,0.1732839194229271
450,2,0.7845062620977462,0.1732901706791262
451,2,0.7832817383867167,0.1735527234394852
452,2,0.7796132019813108,0.1738340299684413
453,2,0.7839052878573046,0.1740528239354072
454,2,0.7865462259856295,0.1741215877535964
455,2,0.7861281238594939,0.1741340902659945
456,2,0.7907860852230881,0.1744591555883438
457,2,0.7891179805794718,0.174534170662732
458,2,0.7900982374376171,0.1745779294561252
459,2,0.7900870885292656,0.1746967033239067
460,2,0.7881874256974196,0.1747217083487028
461,2,0.787273014217208,0.1747279596049018
462,2,0.7808361118560068,0.1748654872412803
463,2,0.7806984408710582,0.1748967435222755
464,2,0.780281161849651,0.1749029947784745
465,2,0.7868800439234442,0.1749905123652608
466,2,0.7866350588214189,0.1751780500512316
467,2,0.7915506045491837,0.1756218892413623
468,2,0.79343529463529,0.1756593967785565
469,2,0.7951886312826455,0.1757594168777408
470,2,0.7931900974588469,0.1759532058199106
471,2,0.796391447012022,0.1760094671257018
472,2,0.8007367594870762,0.1762095073240706
473,2,0.7888738297257369,0.1763845424976433
474,2,0.7902911247568325,0.176803376662978
475,2,0.7887766679894626,0.1768408842001721
476,2,0.7904634239555011,0.1768658892249682
477,2,0.7905829882799783,0.1768721404811672
478,2,0.7949867972535133,0.1772284620845116
479,2,0.776917516954678,0.1781348942333702
480,2,0.7764809570995191,0.1784224520185253
481,2,0.777033504689363,0.1785349746301077
482,2,0.7735120467858201,0.1786099897044961
483,2,0.770272872660047,0.1787162610598795
484,2,0.769374087429508,0.1787287635722775
485,2,0.766374444343909,0.1787600198532726
486,2,0.7682865923762029,0.1787662711094716
487,2,0.7682576499195743,0.1787975273904668
488,2,0.7793383046636868,0.1791726027624083
489,2,0.7771979314237241,0.1791851052748063
490,2,0.781578953738087,0.17935388919218
491,2,0.780273810228938,0.1795289243657526
492,2,0.7895230933762243,0.1797477183327185
493,2,0.7891389880169474,0.1798164821509078
494,2,0.7836095373905894,0.179878994712898
495,2,0.7817863704720299,0.180110291192262
496,2,0.7824186750655757,0.1801790550104512
497,2,0.7886956451688597,0.1802665725972376
498,2,0.7875639102086726,0.1803978489774171
499,2,0.7825584735826825,0.1805041203328005
500,2,0.7834312726301612,0.1805478791261937
501,2,0.7913736301978626,0.1806979092749703
502,2,0.7951530322936803,0.1807916781179556
503,2,0.7929199888797938,0.1809229544981351
504,2,0.7977471398309246,0.1810104720849215
505,2,0.8009328811387834,0.1812167635394893
506,2,0.7998055758611416,0.1812855273576785
507,2,0.8013311157034095,0.1813480399196688
508,2,0.8017771350221197,0.1814980700684454
509,2,0.7989371112646823,0.1815105725808434
510,2,0.7958265541145387,0.1815793363990327
511,2,0.7817500298680545,0.1817856278536005
512,2,0.779928556934604,0.1817981303659986
513,2,0.7771775389698762,0.1818106328783966
514,2,0.7680633174174959,0.1821294469445469
515,2,0.7673039448638035,0.1821482007131439
516,2,0.7646471879943261,0.1822607233247264
517,2,0.7637486158265153,0.1822982308619205
518,2,0.7640642612899797,0.1823857484487069
519,2,0.7647729046104341,0.1825795373908766
520,2,0.7646769316928685,0.1825982911594737
521,2,0.7691743347400334,0.1827483213082503
522,2,0.7676870874937793,0.1829608640190171
523,2,0.767527875247303,0.1831296479363908
524,2,0.7643063540032999,0.1832546730603713
525,2,0.7693366205224152,0.1833546931595557
526,2,0.7603283301262372,0.1838672961678757
527,2,0.7562720991097485,0.1839110549612689
528,2,0.7517284436628291,0.1839298087298659
529,2,0.757208667137659,0.1841673564654289
530,2,0.7515403326120034,0.1843361403828025
531,2,0.7507122138562946,0.1844424117381859
532,2,0.7469425063486419,0.1844674167629821
533,2,0.7533372066709694,0.1847237182671421
534,2,0.7568590730438332,0.1848674971597196
535,2,0.7532959646192702,0.1849362609779089
536,2,0.747161790601469,0.1849987735398992
537,2,0.7502032263919896,0.1850675373580884
538,2,0.7519837043889817,0.1852800800688552
539,2,0.7525927192937201,0.1853113363498504
540,2,0.7547614090937784,0.1853613463994426
541,2,0.7563376645735673,0.1853988539366367
542,2,0.7508042464476995,0.1856301504160006
543,2,0.7536158167333572,0.1859177082011557
544,2,0.7406902030908042,0.1861740097053157
545,2,0.7393571074259935,0.1861802609615148
546,2,0.7390253403905906,0.1861865122177138
547,2,0.7521872726830205,0.1864365624656748
548,2,0.7550394474416948,0.1865053262838641
549,2,0.7566177696033713,0.1867678790442231
550,2,0.747612999409492,0.1870866931103733
551,2,0.7422562898669941,0.1873742508955285
552,2,0.7414964005940916,0.1874555172261158
553,2,0.7538087543114519,0.1876430549120865
554,2,0.7427101792713741,0.1879181101848436
555,2,0.74785554320315,0.1881494066642075
556,2,0.7479712420309386,0.1882119192261978
557,2,0.7490364763721714,0.1886245021353334
558,2,0.7539513605106707,0.188780783540309
559,2,0.7525148875871376,0.1891996177056436
560,2,0.7644441306596479,0.1895684418213861
561,2,0.767757061029436,0.1898247433255461
562,2,0.7644727682007286,0.1899685222181237
563,2,0.7595190141895681,0.1901185523669002
564,2,0.7613219147636711,0.1903373463338661
565,2,0.7719922344956749,0.1904686227140456
566,2,0.7706366231629975,0.1906186528628222
567,2,0.7690188507847157,0.1907249242182056
568,2,0.7700604307162906,0.1907436779868027
569,2,0.7697457186922276,0.190818693061191
570,2,0.7711079992393393,0.1909812257223656
571,2,0.7644015100739671,0.1915188337554818
572,2,0.7603494910696167,0.1916501101356613
573,2,0.7597782765950233,0.1916938689290544
574,2,0.7589372407540861,0.1917376277224476
575,2,0.7546950614922175,0.1918188940530349
576,2,0.7545316312508179,0.1918251453092339
577,2,0.7534294112641579,0.1918939091274232
578,2,0.7530912132735744,0.1920001804828066
579,2,0.7535232561548301,0.1922627332431657
580,2,0.753765503691864,0.1922689844993647
581,2,0.7544591288001601,0.1924127633919423
582,2,0.7563053891581459,0.1924440196729374
583,2,0.7572564368847616,0.1924690246977335
584,2,0.7588723526043255,0.1925815473093159
585,2,0.7650351784300163,0.193106652830034
586,2,0.7654893501260073,0.1933316980531988
587,2,0.7578195454749825,0.1934567231771793
588,2,0.7398131593616715,0.1939568236731013
589,2,0.7430515485162296,0.1941443613590721
590,2,0.7421239444657829,0.1941881201524652
591,2,0.7447419401036702,0.1945194367310135
592,2,0.742618617422502,0.194900763359154
593,2,0.7449450978276465,0.1949445221525472
594,2,0.7462130374164694,0.1950695472765277
595,2,0.7226833812714949,0.1956446628468379
596,2,0.7223730228087093,0.1956884216402311
597,2,0.7227677730407477,0.1956946728964301
598,2,0.7246121386729755,0.1957009241526292
599,2,0.718996744218011,0.1959259693757941
600,2,0.724675582786792,0.1960384919873765
601,2,0.7279553470882355,0.1960697482683716
602,2,0.7285999330846006,0.1964635774089101
603,2,0.7297013576555746,0.1967761402188614
604,2,0.725456413336499,0.196932421623837
605,2,0.7325332912325254,0.1971012055412107
606,2,0.7320768572171679,0.1972074768965941
607,2,0.7368765693558808,0.1973762608139677
608,2,0.7368525191546752,0.1973950145825648
609,2,0.7310586660691542,0.197438773375958
610,2,0.7293458705765766,0.1978513562850936
611,2,0.7468450850525864,0.1982451854256322
612,2,0.7429811204067773,0.1984889844173941
613,2,0.7406270943616229,0.198714029640559
614,2,0.7401053665147443,0.1989515773761219
615,2,0.7386019885546387,0.1990078386819131
616,2,0.7341349300376722,0.1990766025001024
617,2,0.7402238522653626,0.1995954567646214
618,2,0.7391797016550271,0.1997579894257961
619,2,0.743329786576714,0.2000455472109512
620,2,0.7413824329547412,0.2000643009795483
621,2,0.7426989951778749,0.2000705522357473
622,2,0.7461113356453348,0.2002143311283249
623,2,0.7430685250362574,0.2004206225828927
624,2,0.7398231702784459,0.2005331451944751
625,2,0.7310786794521336,0.2006956778556498
626,2,0.7385265394081825,0.2009519793598098
627,2,0.7312008240861333,0.2013395572441493
628,2,0.7259510803587982,0.2016396175417025
629,2,0.726135538741412,0.2017333863846879
630,2,0.7249897838385947,0.2017583914094839
631,2,0.7299167065904322,0.2019959391450469
632,2,0.729093145114258,0.2020084416574449
633,2,0.7292492610752924,0.2020834567318332
634,2,0.7305841015997201,0.2024647833599737
635,2,0.7304573969289947,0.2024772858723718
636,2,0.7206493502956405,0.2028773662691093
637,2,0.7189306388863753,0.2031336677732694
638,2,0.7169205232889508,0.2032649441534489
639,2,0.7166042884665301,0.2033962205336284
640,2,0.7197276218088767,0.2036712758063855
641,2,0.7172736245421292,0.2037212858559777
