,tsid,x,b
101,1,0.7356754941163021,0.193196802132176
102,1,0.7395613918171521,0.1933280824944572
103,1,0.7442052930634457,0.1934593628567385
104,1,0.7426259716384842,0.1935906432190197
105,1,0.7423739029314977,0.193721923581301
106,1,0.7397199971960476,0.1938532039435822
107,1,0.7371142285391402,0.1939844843058634
108,1,0.7399543948325221,0.1941095132223218
109,1,0.7392554504591705,0.194240793584603
110,1,0.7336206651508816,0.1943720739468842
111,1,0.7299307253971034,0.1945033543091655
112,1,0.7326194690384785,0.1946346346714467
113,1,0.7298137285802645,0.194765915033728
114,1,0.7261807804378148,0.1948971953960092
115,1,0.7190749097985335,0.1950284757582904
116,1,0.7261630410293128,0.1951597561205717
117,1,0.7262742351591348,0.1952910364828529
118,1,0.7229925333834649,0.1954223168451342
119,1,0.7216117064388917,0.1955473457615925
120,1,0.7261493821355258,0.1956786261238737
121,1,0.7265897977269393,0.195809906486155
122,1,0.7250292251196703,0.1959411868484362
123,1,0.720846849149406,0.1960724672107174
124,1,0.7192439662970483,0.1962037475729987
125,1,0.7115096092838451,0.1963350279352799
126,1,0.715813989074228,0.1964663082975612
127,1,0.7246855134396796,0.1965975886598424
128,1,0.7283035418815851,0.1967288690221236
129,1,0.7333234345838333,0.196853897938582
130,1,0.7319689297722941,0.1969851783008632
131,1,0.7373447435656889,0.1971164586631444
132,1,0.7370607058288009,0.1972477390254257
133,1,0.732943543822232,0.1973790193877069
134,1,0.736854007340946,0.1975102997499882
135,1,0.7319670910661377,0.1976415801122694
136,1,0.733048961132025,0.1977728604745506
137,1,0.7286570019559695,0.1979041408368319
138,1,0.7282923073609937,0.1980354211991131
139,1,0.7345817104311131,0.1981667015613944
140,1,0.7287432189469994,0.1982917304778527
141,1,0.73283902245846,0.1984230108401339
142,1,0.7367798608228074,0.1985542912024152
143,1,0.7489693887104708,0.1986855715646964
144,1,0.7471915593299965,0.1988168519269776
145,1,0.7457104484693384,0.1989481322892589
146,1,0.7475422709681028,0.1990794126515401
147,1,0.7491082131079907,0.1992106930138214
148,1,0.7481455623368827,0.1993419733761026
149,1,0.7520948426736831,0.1994732537383838
150,1,0.7551700397478982,0.1996045341006651
151,1,0.7499342451350133,0.1997295630171234
152,1,0.7473881219347819,0.1998608433794046
153,1,0.7449758159915641,0.1999921237416859
154,1,0.7449872190188671,0.2001234041039671
155,1,0.7474035034913327,0.2002546844662484
156,1,0.748560058856951,0.2003859648285296
157,1,0.7390122847316857,0.2005172451908108
158,1,0.7418708026518267,0.2006485255530921
159,1,0.7443504328777517,0.2007798059153733
160,1,0.7410336263278969,0.2009110862776546
161,1,0.738925396370029,0.2010361151941129
162,1,0.7361387391466497,0.2011673955563941
163,1,0.7322240449494488,0.2012986759186754
164,1,0.7359860900752886,0.2014299562809566
165,1,0.7363984789067833,0.2015612366432378
166,1,0.7325465106074858,0.2016925170055191
167,1,0.7324547571290346,0.2018237973678003
168,1,0.7260292669184069,0.2019550777300816
169,1,0.7256797343645265,0.2020863580923628
170,1,0.7323377278760234,0.202217638454644
171,1,0.7283705218049642,0.2023489188169253
172,1,0.7324506886318692,0.2024739477333836
173,1,0.7340485021844663,0.2026052280956649
174,1,0.7372531009583768,0.2027365084579461
175,1,0.7438037321268025,0.2028677888202273
176,1,0.7382978136093318,0.2029990691825086
177,1,0.7321402045486934,0.2031303495447898
178,1,0.7202999836848792,0.203261629907071
179,1,0.7288878106705876,0.2033929102693523
180,1,0.7250079946615126,0.2035241906316335
181,1,0.7248877446468258,0.2036554709939148
182,1,0.7196205022357341,0.203786751356196
183,1,0.7218110199636548,0.2039117802726543
184,1,0.7180629469073567,0.2040430606349356
185,1,0.7154077175563517,0.2041743409972168
186,1,0.7095899655332464,0.2043056213594981
187,1,0.7019394071027727,0.2044369017217793
188,1,0.7095990179441763,0.2045681820840605
189,1,0.712168974935369,0.2046994624463418
190,1,0.7164364001591854,0.204830742808623
191,1,0.712510209518929,0.2049620231709042
192,1,0.7195322396797417,0.2050933035331855
193,1,0.7226754654025437,0.2052245838954667
194,1,0.720535628805151,0.2053496128119251
195,1,0.7188048919980969,0.2054808931742063
196,1,0.7183617175278276,0.2056121735364875
197,1,0.7193223442845604,0.2057434538987688
198,1,0.7166981966600269,0.20587473426105
199,1,0.7135229531196955,0.2060060146233313
200,1,0.7149901278126797,0.2061372949856125
201,1,0.7127130557674716,0.2062685753478937
202,1,0.7083117403535611,0.206399855710175
203,1,0.712505461158887,0.2065311360724562
204,1,0.7064264500284331,0.2066561649889145
205,1,0.7093983866026893,0.2067874453511958
206,1,0.7067425092143275,0.206918725713477
207,1,0.7020774569866625,0.2070500060757583
208,1,0.7009172331828121,0.2071812864380395
209,1,0.7043017978016874,0.2073125668003207
210,1,0.7078146947296814,0.207443847162602
211,1,0.7062865351238862,0.2075751275248832
212,1,0.7084460778535315,0.2077064078871645
213,1,0.7064717289065333,0.2078376882494457
214,1,0.7105017424814921,0.2079689686117269
215,1,0.7050270589335819,0.2080939975281852
216,1,0.7040588399531483,0.2082252778904665
217,1,0.6984053596488647,0.2083565582527477
218,1,0.7014694119359756,0.208487838615029
219,1,0.699885525529824,0.2086191189773102
220,1,0.7077686675804424,0.2087503993395915
221,1,0.7102608665679633,0.2088816797018727
222,1,0.7106669034821262,0.2090129600641539
223,1,0.7156952446787649,0.2091442404264352
224,1,0.7060380060953427,0.2092755207887164
225,1,0.7045258058987635,0.2094068011509977
226,1,0.6990358334115512,0.209531830067456
227,1,0.7034084519137976,0.2096631104297372
228,1,0.7000910182879457,0.2097943907920184
229,1,0.7023493472802798,0.2099256711542997
230,1,0.7031109018717385,0.2100569515165809
231,1,0.7069252214667854,0.2101882318788622
232,1,0.7112613734184466,0.2103195122411434
233,1,0.7123225902201971,0.2104507926034247
234,1,0.7136034840546863,0.2105820729657059
235,1,0.7113592821602596,0.2107133533279871
236,1,0.7116299890454689,0.2108446336902684
237,1,0.7060171417910703,0.2109696626067267
238,1,0.7053507229300082,0.2111009429690079
239,1,0.7043335385803765,0.2112322233312892
240,1,0.7028926153248619,0.2113635036935704
241,1,0.7010389712950644,0.2114947840558516
242,1,0.6940935441049777,0.2116260644181329
243,1,0.6921702669091542,0.2117573447804141
244,1,0.6915689666385652,0.2118886251426954
245,1,0.6898876238248708,0.2120199055049766
246,1,0.6818539491116262,0.2121511858672579
247,1,0.6827736380169419,0.2122762147837162
248,1,0.6870033382880737,0.2124074951459974
249,1,0.6884370946566147,0.2125387755082786
250,1,0.6839243853902307,0.2126700558705599
251,1,0.6878897830117854,0.2128013362328411
252,1,0.6898033500198326,0.2129326165951224
253,1,0.6917174983574849,0.2130638969574036
254,1,0.7017999118393159,0.2131951773196848
255,1,0.7050663956843304,0.2133264576819661
256,1,0.7057430397798035,0.2134577380442473
257,1,0.7064389209555724,0.2135890184065286
258,1,0.6971074456658862,0.2137140473229869
259,1,0.6945515730108158,0.2138453276852681
260,1,0.6897534104021341,0.2139766080475494
261,1,0.6946695224166332,0.2141078884098306
262,1,0.691442694747958,0.2142391687721118
263,1,0.6911819386897484,0.2143704491343931
264,1,0.696868408726837,0.2145017294966743
265,1,0.6981585328563874,0.2146330098589556
266,1,0.6974168890185719,0.2147642902212368
267,1,0.6988988855641157,0.214895570583518
268,1,0.6926611675277548,0.2150268509457993
269,1,0.6945280297607656,0.2151518798622576
270,1,0.6884033459746517,0.2152831602245389
271,1,0.688432035585206,0.2154144405868201
272,1,0.6888827956113973,0.2155457209491013
273,1,0.6904917585686152,0.2156770013113826
274,1,0.6822980620564905,0.2158082816736638
275,1,0.6866787747910805,0.215939562035945
276,1,0.6938802867571986,0.2160708423982263
277,1,0.6970277212951191,0.2162021227605075
278,1,0.6950316597107243,0.2163334031227888
279,1,0.6867629421297781,0.2164584320392471
280,1,0.6912227532157783,0.2165897124015283
281,1,0.6922366724705459,0.2167209927638096
282,1,0.6913581149223427,0.2168522731260908
283,1,0.681956332624253,0.2169835534883721
284,1,0.693721955646606,0.2171148338506533
285,1,0.6981945011097566,0.2172461142129345
286,1,0.7040280439756572,0.2173773945752158
287,1,0.7080133265778331,0.217508674937497
288,1,0.701608090384275,0.2176399552997782
289,1,0.7017557880835269,0.2177712356620595
290,1,0.7025036389866678,0.2178962645785178
291,1,0.70006468043215,0.2180275449407991
292,1,0.7016747787012256,0.2181588253030803
293,1,0.7036013391800933,0.2182901056653615
294,1,0.7015460445408598,0.2184213860276428
295,1,0.700542697656508,0.218552666389924
296,1,0.6941831331525162,0.2186839467522053
297,1,0.6968048455135275,0.2188152271144865
298,1,0.698467847784399,0.2189465074767677
299,1,0.6997933173890983,0.219077787839049
300,1,0.6921024479403953,0.2192090682013302
301,1,0.694688032365999,0.2193340971177885
302,1,0.6953099050343546,0.2194653774800698
303,1,0.7021462893698134,0.219596657842351
304,1,0.7008177680993827,0.2197279382046323
305,1,0.7022750893919009,0.2198592185669135
306,1,0.702728641766408,0.2199904989291947
307,1,0.7065652802413461,0.220121779291476
308,1,0.7010595581663807,0.2202530596537572
309,1,0.7019332018711038,0.2203843400160385
310,1,0.7026795912477024,0.2205156203783197
311,1,0.6993266556069055,0.2206469007406009
312,1,0.6995221463417082,0.2207719296570592
313,1,0.693478270699235,0.2209032100193405
314,1,0.6898474462575642,0.2210344903816217
315,1,0.6906912272220532,0.221165770743903
316,1,0.6907796613602635,0.2212970511061842
317,1,0.6879687779881741,0.2214283314684655
318,1,0.68975236666642,0.2215596118307467
319,1,0.6854579491337989,0.2216908921930279
320,1,0.6821908090615284,0.2218221725553092
321,1,0.6875345191799902,0.2219534529175904
322,1,0.6882347313493419,0.2220784818340487
323,1,0.6803334437039615,0.22220976219633
324,1,0.6889475609173611,0.2223410425586112
325,1,0.6819360540439298,0.2224723229208924
326,1,0.6861098953048517,0.2226036032831737
327,1,0.6884719391288003,0.2227348836454549
328,1,0.692732590756931,0.2228661640077362
329,1,0.6912432358965553,0.2229974443700174
330,1,0.6888208659211797,0.2231287247322987
331,1,0.6861248021294987,0.2232600050945799
332,1,0.6827926951863855,0.2233912854568611
333,1,0.6747604301765131,0.2235163143733194
334,1,0.6629020989833987,0.2236475947356007
335,1,0.6654194540590087,0.2237788750978819
336,1,0.6603298318975506,0.2239101554601632
337,1,0.6650720056408258,0.2240414358224444
338,1,0.6792591892371863,0.2241727161847256
339,1,0.6788051219117907,0.2243039965470069
340,1,0.6681555335695651,0.2244352769092881
341,1,0.6782500946053607,0.2245665572715694
342,1,0.6790930517455679,0.2246978376338506
343,1,0.6646333120391659,0.2248291179961319
344,1,0.662290385243261,0.2249541469125902
345,1,0.6679286690888042,0.2250854272748714
346,1,0.6613863926190198,0.2252167076371526
347,1,0.6610783052932118,0.2253479879994339
348,1,0.6604623118458213,0.2254792683617151
349,1,0.6557153899657268,0.2256105487239964
350,1,0.6528859971567221,0.2257418290862776
351,2,0.7791076740220725,0.18
352,2,0.7760704512202549,0.1801125260248124
353,2,0.7804284690797095,0.1802313034954479
354,2,0.7764917765504539,0.1803438295202603
355,2,0.7772384082259379,0.1804626069908957
356,2,0.7755968407074599,0.1805813844615311
357,2,0.7716141046858729,0.1806939104863437
358,2,0.7748235104815443,0.1808126879569791
359,2,0.7736138161201954,0.1809314654276145
360,2,0.7721696430231655,0.181043991452427
361,2,0.7731099044918631,0.1811627689230624
362,2,0.7699850954749066,0.1812815463936978
363,2,0.7744516908254294,0.1813940724185103
364,2,0.7726108271757518,0.1815128498891457
365,2,0.7634197806523365,0.1816316273597811
366,2,0.7620834437962795,0.1817441533845936
367,2,0.767658180670583,0.181862930855229
368,2,0.7565839412881844,0.1819754568800415
369,2,0.7575675427477412,0.1820942343506769
370,2,0.7590808252153891,0.1822130118213123
371,2,0.76901506483894,0.1823255378461248
372,2,0.7639385986152927,0.1824443153167602
373,2,0.7596440761610327,0.1825630927873956
374,2,0.761095021826444,0.1826756188122081
375,2,0.770506103570601,0.1827943962828435
376,2,0.7706928720316455,0.1829131737534789
377,2,0.7699799954631344,0.1830256997782914
378,2,0.7647975103892121,0.1831444772489268
379,2,0.7652460440911755,0.1832632547195622
380,2,0.7603663840329813,0.1833757807443747
381,2,0.7659816491303226,0.1834945582150101
382,2,0.7599016826261099,0.1836070842398226
383,2,0.754725196401645,0.183725861710458
384,2,0.7580444998559394,0.1838446391810934
385,2,0.7556825532763077,0.1839571652059059
386,2,0.7511702866490408,0.1840759426765413
387,2,0.7590528281208185,0.1841947201471767
388,2,0.7640925817478437,0.1843072461719892
389,2,0.764397740983678,0.1844260236426246
390,2,0.7606913764060519,0.18454480111326
391,2,0.7584940523818158,0.1846573271380725
392,2,0.7555934230234816,0.1847761046087079
393,2,0.7521153566036317,0.1848948820793433
394,2,0.7545782911657924,0.1850074081041558
395,2,0.7543188433160833,0.1851261855747912
396,2,0.7496320786453281,0.1852449630454266
397,2,0.7518352640976056,0.1853574890702391
398,2,0.7509884462391345,0.1854762665408745
399,2,0.7542204381216732,0.185588792565687
400,2,0.7527072671065944,0.1857075700363224
401,2,0.7661963621506217,0.1858263475069578
402,2,0.7728349195595863,0.1859388735317703
403,2,0.7721875671706975,0.1860576510024057
404,2,0.7764470883279487,0.1861764284730411
405,2,0.7793742019327017,0.1862889544978536
406,2,0.776473230950051,0.186407731968489
407,2,0.7827362993876428,0.1865265094391244
408,2,0.7824016907712075,0.1866390354639369
409,2,0.7818307348816399,0.1867578129345724
410,2,0.7727345206732047,0.1868765904052078
411,2,0.7762002352835434,0.1869891164300202
412,2,0.7746336565680827,0.1871078939006557
413,2,0.7750833703112816,0.1872204199254681
414,2,0.7742930007290463,0.1873391973961035
415,2,0.7755739170134309,0.1874579748667389
416,2,0.7761131943290267,0.1875705008915514
417,2,0.7670656941132998,0.1876892783621868
418,2,0.7555369423631797,0.1878080558328222
419,2,0.7584667510060584,0.1879205818576348
420,2,0.7543160807288996,0.1880393593282702
421,2,0.7525332778539685,0.1881581367989056
422,2,0.7462131071986849,0.1882706628237181
423,2,0.7527862624681017,0.1883894402943535
424,2,0.7564826855419978,0.1885082177649889
425,2,0.75539897779311,0.1886207437898014
426,2,0.7454879548745409,0.1887395212604368
427,2,0.7441792504735494,0.1888582987310722
428,2,0.7495969054926824,0.1889708247558847
429,2,0.7506304451716825,0.1890896022265201
430,2,0.7476786513571735,0.1892021282513326
431,2,0.750468510988467,0.189320905721968
432,2,0.7503830802910114,0.1894396831926034
433,2,0.7478263407582155,0.1895522092174159
434,2,0.7503017301697603,0.1896709866880513
435,2,0.7503835296141355,0.1897897641586867
436,2,0.7540476547995698,0.1899022901834992
437,2,0.7595691080019467,0.1900210676541346
438,2,0.7596715449752071,0.19013984512477
439,2,0.7686261305210881,0.1902523711495825
440,2,0.7721606193398194,0.1903711486202179
441,2,0.7678251043387038,0.1904899260908533
442,2,0.7645372833432487,0.1906024521156658
443,2,0.767318134566046,0.1907212295863012
444,2,0.7681360736366915,0.1908337556111137
445,2,0.7596093865764758,0.1909525330817491
446,2,0.7600945095444441,0.1910713105523845
447,2,0.755680983323433,0.191183836577197
448,2,0.7569573493380655,0.1913026140478324
449,2,0.756451442979537,0.1914213915184678
450,2,0.7547196726701492,0.1915339175432803
451,2,0.7575887214386917,0.1916526950139157
452,2,0.7659908415272751,0.1917714724845511
453,2,0.7657952019235059,0.1918839985093636
454,2,0.7623369376530004,0.192002775979999
455,2,0.7622161924848704,0.1921215534506344
456,2,0.7561606494308311,0.1922340794754469
457,2,0.74334260768239,0.1923528569460823
458,2,0.7410183132403735,0.1924716344167177
459,2,0.7472673779602725,0.1925841604415302
460,2,0.7527332131071981,0.1927029379121656
461,2,0.7612273034930367,0.1928154639369781
462,2,0.7606762128818564,0.1929342414076135
463,2,0.7604983283287498,0.1930530188782489
464,2,0.7592531565420042,0.1931655449030614
465,2,0.7555165150339177,0.1932843223736968
466,2,0.7565138298829123,0.1934030998443322
467,2,0.7584667957258736,0.1935156258691447
468,2,0.7543566367906434,0.1936344033397801
469,2,0.7521373952249658,0.1937531808104156
470,2,0.7568737300582152,0.193865706835228
471,2,0.7486868075628701,0.1939844843058634
472,2,0.7433692198054188,0.1941032617764989
473,2,0.739398202085449,0.1942157878013113
474,2,0.7360529127095351,0.1943345652719467
475,2,0.744179868892544,0.1944470912967592
476,2,0.747771754860962,0.1945658687673946
477,2,0.7550977998953948,0.19468464623803
478,2,0.7616550908347927,0.1947971722628425
479,2,0.7603485971058436,0.1949159497334779
480,2,0.758990601179218,0.1950347272041133
481,2,0.753229674985429,0.1951472532289259
482,2,0.7484097096727911,0.1952660306995613
483,2,0.751893614709182,0.1953848081701967
484,2,0.7425409022420746,0.1954973341950092
485,2,0.7422614228440682,0.1956161116656446
486,2,0.741075946776968,0.19573488913628
487,2,0.7439949761505661,0.1958474151610925
488,2,0.7412255116822775,0.1959661926317279
489,2,0.7368174125923964,0.1960849701023633
490,2,0.7429517280529945,0.1961974961271758
491,2,0.7363035225806447,0.1963162735978112
492,2,0.7410039513071609,0.1964287996226237
493,2,0.7399738930103812,0.1965475770932591
494,2,0.7461691555037666,0.1966663545638945
495,2,0.7432671990841674,0.196778880588707
496,2,0.745717320606242,0.1968976580593424
497,2,0.7440121697633039,0.1970164355299778
498,2,0.7423389936879085,0.1971289615547903
499,2,0.7458886494628434,0.1972477390254257
500,2,0.7455542179724189,0.1973665164960611
501,2,0.7393826152969227,0.1974790425208736
502,2,0.7474191156928343,0.197597819991509
503,2,0.7503786599406101,0.1977165974621444
504,2,0.742096331145413,0.1978291234869569
505,2,0.7410427118354002,0.1979479009575923
506,2,0.739162203916075,0.1980604269824048
507,2,0.7380073994112637,0.1981792044530402
508,2,0.7394300862549251,0.1982979819236756
509,2,0.7376736347420699,0.1984105079484881
510,2,0.7411987925664427,0.1985292854191235
511,2,0.7354994468226326,0.1986480628897589
512,2,0.7397956045530756,0.1987605889145714
513,2,0.7408405959296575,0.1988793663852068
514,2,0.7351888552954947,0.1989981438558422
515,2,0.7300702321691553,0.1991106698806547
516,2,0.7242955945872555,0.1992294473512901
517,2,0.7270879709807944,0.1993482248219255
518,2,0.7247236457605727,0.199460750846738
519,2,0.7322733783756441,0.1995795283173734
520,2,0.7275721390545247,0.1996983057880088
521,2,0.7271675175779436,0.1998108318128213
522,2,0.7271178382964104,0.1999296092834567
523,2,0.7260982260824113,0.2000421353082692
524,2,0.7337985978880455,0.2001609127789046
525,2,0.7341476616805109,0.20027969024954
526,2,0.7341667436704795,0.2003922162743525
527,2,0.7291175108467189,0.2005109937449879
528,2,0.7273504596194359,0.2006297712156233
529,2,0.7279974899826556,0.2007422972404358
530,2,0.7359685394052566,0.2008610747110712
531,2,0.7325245708183843,0.2009798521817066
532,2,0.7355170770659968,0.2010923782065191
533,2,0.7327410719174579,0.2012111556771545
534,2,0.7336056283950418,0.20132993314779
535,2,0.7367462274736037,0.2014424591726024
536,2,0.7422152049372388,0.2015612366432378
537,2,0.7396092546808111,0.2016737626680503
538,2,0.7323648355528974,0.2017925401386857
539,2,0.7362040880873708,0.2019113176093211
540,2,0.7346288192496514,0.2020238436341336
541,2,0.725134088039965,0.202142621104769
542,2,0.7243829418845849,0.2022613985754044
543,2,0.724905052874562,0.2023739246002169
544,2,0.7171907745931763,0.2024927020708524
545,2,0.7202359734545918,0.2026114795414878
546,2,0.7210621664907766,0.2027240055663003
547,2,0.7211795479376656,0.2028427830369357
548,2,0.7166514154482789,0.2029615605075711
549,2,0.7134118213569546,0.2030740865323836
550,2,0.7146483914977243,0.203192864003019
551,2,0.7105889058170874,0.2033116414736544
552,2,0.7130076794253813,0.2034241674984669
553,2,0.7127369726267135,0.2035429449691023
554,2,0.7158055609934972,0.2036554709939148
555,2,0.7122478581274012,0.2037742484645502
556,2,0.7041802497478199,0.2038930259351856
557,2,0.7090912591633749,0.2040055519599981
558,2,0.7108053880940658,0.2041243294306335
559,2,0.7094109917411785,0.2042431069012689
560,2,0.7072444476067575,0.2043556329260814
561,2,0.7150486970808522,0.2044744103967168
562,2,0.7110614785505084,0.2045931878673522
563,2,0.7076300568483379,0.2047057138921647
564,2,0.7086426586960867,0.2048244913628001
565,2,0.7157093390632107,0.2049432688334355
566,2,0.7176400585088163,0.205055794858248
567,2,0.7246276214240233,0.2051745723288834
568,2,0.7155376277986361,0.2052870983536959
569,2,0.7070949937901116,0.2054058758243313
570,2,0.7124932273909154,0.2055246532949667
571,2,0.7087113296281504,0.2056371793197792
572,2,0.7083701858573014,0.2057559567904146
573,2,0.7088349223212306,0.20587473426105
574,2,0.7080343111748393,0.2059872602858625
575,2,0.703236353648944,0.2061060377564979
576,2,0.7079184930612641,0.2062248152271333
577,2,0.7135054266858131,0.2063373412519458
578,2,0.7134742874826902,0.2064561187225812
579,2,0.7142535640169348,0.2065748961932166
580,2,0.7153761131411324,0.2066874222180291
581,2,0.7166144592644935,0.2068061996886645
582,2,0.7237002941077889,0.2069249771592999
583,2,0.7168997127648271,0.2070375031841124
584,2,0.7093496536401029,0.2071562806547478
585,2,0.716487415225357,0.2072688066795603
586,2,0.7217546285371101,0.2073875841501957
587,2,0.7256359400697431,0.2075063616208311
588,2,0.7288587637718207,0.2076188876456436
589,2,0.7211319117873327,0.207737665116279
590,2,0.7215495550464356,0.2078564425869144
591,2,0.7203166357724591,0.2079689686117269
592,2,0.7164706580565865,0.2080877460823623
593,2,0.717003915284427,0.2082065235529977
594,2,0.7146690026182407,0.2083190495778102
595,2,0.7101024700781662,0.2084378270484456
596,2,0.7062726701334555,0.2085566045190811
597,2,0.7055482332620935,0.2086691305438935
598,2,0.7069676217259998,0.2087879080145289
599,2,0.7032716357683524,0.2089004340393414
600,2,0.7034082464320428,0.2090192115099768
601,2,0.700917784505605,0.2091379889806122
602,2,0.7031963057685068,0.2092505150054247
603,2,0.7027199172575617,0.2093692924760601
604,2,0.7052478613174242,0.2094880699466955
605,2,0.7071587194325489,0.2096005959715081
606,2,0.7049676637653363,0.2097193734421434
607,2,0.6979082118270403,0.2098381509127789
608,2,0.7085391812611044,0.2099506769375914
609,2,0.7131986711666817,0.2100694544082268
610,2,0.7121351786222959,0.2101882318788622
611,2,0.7140717012308841,0.2103007579036747
612,2,0.7168972298279632,0.2104195353743101
613,2,0.7138895338569802,0.2105383128449455
614,2,0.7106242165988962,0.210650838869758
615,2,0.711340790542981,0.2107696163403934
616,2,0.7061569161568768,0.2108821423652059
617,2,0.7023040706746142,0.2110009198358413
618,2,0.701255382914477,0.2111196973064767
619,2,0.7052485767693866,0.2112322233312892
620,2,0.6997411727906717,0.2113510008019246
621,2,0.7055449314887308,0.21146977827256
622,2,0.7125283747328824,0.2115823042973725
623,2,0.711935707885847,0.2117010817680079
624,2,0.7064755127588984,0.2118198592386433
625,2,0.7088122226555666,0.2119323852634558
626,2,0.702205811783004,0.2120511627340912
627,2,0.7053999313205418,0.2121699402047266
628,2,0.7073146541869217,0.2122824662295391
629,2,0.7079466884517315,0.2124012437001745
630,2,0.7063558344117047,0.212513769724987
631,2,0.708392852547556,0.2126325471956224
632,2,0.7123367643328284,0.2127513246662578
633,2,0.7079976678218461,0.2128638506910703
634,2,0.7133399754865039,0.2129826281617057
635,2,0.709756032490048,0.2131014056323411
636,2,0.7086182244039014,0.2132139316571536
637,2,0.7117360638012357,0.213332709127789
638,2,0.7093316845162922,0.2134514865984244
639,2,0.7068929460023726,0.2135640126232369
640,2,0.7123642085997794,0.2136827900938723
