,tsid,x,b
79,1,0.8930978428371056,0.0851655544543181
80,1,0.9081532303377342,0.0854843431471076
81,1,0.9029400220841124,0.085803131839897
82,1,0.9079898448919708,0.0861219205326864
83,1,0.902382476527764,0.0864407092254758
84,1,0.9005062244437037,0.0867594979182653
85,1,0.9056367336134404,0.0870782866110547
86,1,0.9103337490695794,0.0873970753038441
87,1,0.9193669125561632,0.0877158639966335
88,1,0.9112639192299968,0.088034652689423
89,1,0.9080214260475452,0.0883534413822124
90,1,0.905663350465608,0.0886659793163197
91,1,0.9025552210017616,0.0889847680091091
92,1,0.896039143320257,0.0893035567018985
93,1,0.8885244653876546,0.0896223453946879
94,1,0.8966148695995154,0.0899411340874774
95,1,0.9000708181539717,0.0902599227802668
96,1,0.9066728963846584,0.0905787114730562
97,1,0.9170629312551868,0.0908975001658456
98,1,0.9135393334778767,0.0912162888586351
99,1,0.8966545058959793,0.0915350775514245
100,1,0.8981386452410038,0.0918538662442139
101,1,0.9034830078726426,0.0921726549370033
102,1,0.8954807443443179,0.0924914436297928
103,1,0.899646667044335,0.0928102323225822
104,1,0.8974069050660887,0.0931290210153716
105,1,0.8916638665575356,0.093447809708161
106,1,0.8999759078428888,0.0937665984009505
107,1,0.8922290745026753,0.0940853870937399
108,1,0.8871371026301315,0.0944041757865293
109,1,0.8897668083148024,0.0947229644793188
110,1,0.8986723643593503,0.0950417531721082
111,1,0.900778631078019,0.0953605418648976
112,1,0.8976949368501878,0.095679330557687
113,1,0.883796004681436,0.0959981192504765
114,1,0.892122131345416,0.0963169079432659
115,1,0.8963959987723615,0.0966356966360553
116,1,0.8917363271419481,0.0969544853288447
117,1,0.8815903875429535,0.0972732740216341
118,1,0.8920732999580846,0.0975920627144236
119,1,0.900709946846126,0.0979046006485309
120,1,0.9048610905867932,0.0982233893413203
121,1,0.906688322939326,0.0985421780341097
122,1,0.9032374803155114,0.0988609667268991
123,1,0.9003039410381477,0.0991797554196886
124,1,0.903960389188344,0.099498544112478
125,1,0.8980546027572059,0.0998173328052674
126,1,0.8845368467600774,0.1001361214980568
127,1,0.8832491281481448,0.1004549101908463
128,1,0.8760343699014083,0.1007736988836357
129,1,0.8720847935621873,0.1010924875764251
130,1,0.8807330296780091,0.1014112762692145
131,1,0.8821913116112153,0.101730064962004
132,1,0.876059357650027,0.1020488536547934
133,1,0.8692887645143802,0.1023676423475828
134,1,0.8772584862122034,0.1026864310403722
135,1,0.8799281887921735,0.1030052197331617
136,1,0.8775710057892924,0.1033240084259511
137,1,0.8856221569492853,0.1036427971187405
138,1,0.8838833474736386,0.1039615858115299
139,1,0.8883082752986502,0.1042803745043194
140,1,0.8819741975508059,0.1045991631971088
141,1,0.8889492286397752,0.1049179518898982
142,1,0.8898859871716176,0.1052367405826876
143,1,0.8932989869397824,0.1055555292754771
144,1,0.8858005151622396,0.1058743179682665
145,1,0.8881408318470843,0.1061931066610559
146,1,0.8814624132381456,0.1065118953538453
147,1,0.880394903853186,0.1068306840466348
148,1,0.873168061120275,0.1071494727394242
149,1,0.8887486068627103,0.1074620106735315
150,1,0.8801213727947391,0.1077807993663209
151,1,0.8835180249980076,0.1080995880591103
152,1,0.8824584769193716,0.1084183767518998
153,1,0.8732098315831764,0.1087371654446892
154,1,0.8886828318329972,0.1090559541374786
155,1,0.8828229833656215,0.109374742830268
156,1,0.886812687611372,0.1096935315230575
157,1,0.8818597482821727,0.1100123202158469
158,1,0.870053298434303,0.1103311089086363
159,1,0.8705786068551712,0.1106498976014257
160,1,0.8746398934444134,0.1109686862942151
161,1,0.8757643880475343,0.1112874749870046
162,1,0.8703272783152676,0.111606263679794
163,1,0.8695266952664763,0.1119250523725834
164,1,0.8658056415188536,0.1122438410653729
165,1,0.8628349131204984,0.1125626297581623
166,1,0.8538099245623355,0.1128814184509517
167,1,0.8589202117742418,0.1132002071437411
168,1,0.8625129873361925,0.1135189958365306
169,1,0.855572522590509,0.11383778452932
170,1,0.8613151686875758,0.1141565732221094
171,1,0.8553270261094894,0.1144753619148988
172,1,0.8612592189851468,0.1147941506076883
173,1,0.8687307979212868,0.1151129393004777
174,1,0.876372709985306,0.1154317279932671
175,1,0.8732386552528687,0.1157505166860565
176,1,0.8751620745237536,0.116069305378846
177,1,0.8719299402625041,0.1163880940716354
178,1,0.8677972886585634,0.1167068827644248
179,1,0.868662522461997,0.1170194206985321
180,1,0.8693573050929903,0.1173382093913215
181,1,0.873023497301261,0.1176569980841109
182,1,0.8769416146422049,0.1179757867769004
183,1,0.8703373694446068,0.1182945754696898
184,1,0.8684561171832924,0.1186133641624792
185,1,0.8684533031626609,0.1189321528552686
186,1,0.8710426247177482,0.1192509415480581
187,1,0.8773191989818122,0.1195697302408475
188,1,0.8700982148631453,0.1198885189336369
189,1,0.8620698956058616,0.1202073076264264
190,1,0.8564168678332633,0.1205260963192158
191,1,0.8514410561619397,0.1208448850120052
192,1,0.8481195464584067,0.1211636737047946
193,1,0.8464585547448895,0.121482462397584
194,1,0.845291781849534,0.1218012510903735
195,1,0.8390491115843539,0.1221200397831629
196,1,0.831624637000913,0.1224388284759523
197,1,0.8433462029878876,0.1227576171687418
198,1,0.8549129261998316,0.1230764058615312
199,1,0.8512307524778376,0.1233951945543206
200,1,0.8451258996292517,0.12371398324711
201,1,0.8486001136359027,0.1240327719398995
202,1,0.8588429091669012,0.1243515606326889
203,1,0.852319167861298,0.1246703493254783
204,1,0.8654500929227704,0.1249891380182677
205,1,0.8549947548372742,0.1253079267110572
206,1,0.8635328291715483,0.1256267154038466
207,1,0.8540580741656355,0.125945504096636
208,1,0.8568023655507797,0.1262642927894254
209,1,0.8471146564514884,0.1265768307235327
210,1,0.8355279682778542,0.1268956194163222
211,1,0.8438736794571464,0.1272144081091116
212,1,0.8460553156208382,0.127533196801901
213,1,0.8498038016205424,0.1278519854946904
214,1,0.8470477948598687,0.1281707741874798
215,1,0.8468027314755554,0.1284895628802693
216,1,0.8425957831085042,0.1288083515730587
217,1,0.8428125019215256,0.1291271402658481
218,1,0.8420151834397931,0.1294459289586376
219,1,0.8364370912257405,0.129764717651427
220,1,0.8318656633814425,0.1300835063442164
221,1,0.8417717393428641,0.1304022950370058
222,1,0.8414754581360593,0.1307210837297953
223,1,0.8406048821020461,0.1310398724225847
224,1,0.8387823913938915,0.1313586611153741
225,1,0.8369091725268433,0.1316774498081635
226,1,0.8389353250760917,0.131996238500953
227,1,0.8437971528419643,0.1323150271937424
228,1,0.8338922754794716,0.1326338158865318
229,1,0.8395924138153184,0.1329526045793213
230,1,0.8370077077125287,0.1332713932721106
231,1,0.834376177195998,0.1335901819649001
232,1,0.8320512540596356,0.1339089706576895
233,1,0.8448018378049592,0.1342277593504789
234,1,0.8517317808612059,0.1345465480432683
235,1,0.8438665285157095,0.1348653367360578
236,1,0.8469552030640448,0.1351841254288472
237,1,0.8491359485612037,0.1355029141216366
238,1,0.8455482723737797,0.1358154520557439
239,1,0.8506513338448004,0.1361342407485333
240,1,0.8508049367807136,0.1364530294413228
241,1,0.8389409504556085,0.1367718181341122
242,1,0.8437332525543988,0.1370906068269016
243,1,0.8413893543994391,0.137409395519691
244,1,0.8401954828043189,0.1377281842124805
245,1,0.8306566680865146,0.1380469729052699
246,1,0.8319518107757566,0.1383657615980593
247,1,0.8164954366392498,0.1386845502908487
248,1,0.8243101178065073,0.1390033389836382
249,1,0.8205112422275147,0.1393221276764276
250,1,0.8221752514024898,0.139640916369217
251,1,0.8167623732374245,0.1399597050620065
252,1,0.8198868628781835,0.1402784937547959
253,1,0.8187520000156245,0.1405972824475853
254,1,0.8210238956959867,0.1409160711403747
255,1,0.8199694292259034,0.1412348598331642
256,1,0.8154295954113102,0.1415536485259536
257,1,0.8189219415713329,0.141872437218743
258,1,0.8262750033140324,0.1421912259115324
259,1,0.8321191439130218,0.1425100146043219
260,1,0.8270004841716768,0.1428288032971113
261,1,0.8301068638789563,0.1431475919899007
262,1,0.8237519580078618,0.1434663806826901
263,1,0.8262415446158334,0.1437851693754795
264,1,0.8313364349843084,0.144103958068269
265,1,0.8234498278954229,0.1444227467610584
266,1,0.8267018436047004,0.1447415354538478
267,1,0.8314973126351185,0.1450603241466372
268,1,0.8391788740308324,0.1453728620807445
269,1,0.8384798381010795,0.145691650773534
270,1,0.8353896744542821,0.1460104394663234
271,1,0.8337027068974993,0.1463292281591128
272,1,0.8364479925098073,0.1466480168519022
273,1,0.8262116253199595,0.1469668055446917
274,1,0.8225200483309499,0.1472855942374811
275,1,0.8329515747404292,0.1476043829302705
276,1,0.8210631767007994,0.1479231716230599
277,1,0.8145292367388451,0.1482419603158494
278,1,0.8182353791924135,0.1485607490086388
279,1,0.8265651855302616,0.1488795377014282
280,1,0.8263840082488183,0.1491983263942176
281,1,0.8294622293571896,0.1495171150870071
282,1,0.8281884094875339,0.1498359037797965
283,1,0.8325892426648944,0.1501546924725859
284,1,0.8404087888293577,0.1504734811653753
285,1,0.833719859918294,0.1507922698581648
286,1,0.8327154420062587,0.1511110585509542
287,1,0.8342854590521793,0.1514298472437436
288,1,0.8306415565056813,0.1517486359365331
289,1,0.8174242773476209,0.1520674246293225
290,1,0.8136203112357805,0.1523862133221119
291,1,0.8158740389309762,0.1527050020149013
292,1,0.8087152235196318,0.1530237907076908
293,1,0.8227008267636607,0.1533425794004802
294,1,0.8127228770717049,0.1536613680932696
295,1,0.8118560618277245,0.153980156786059
296,1,0.811399604659258,0.1542989454788484
297,1,0.8046768968377905,0.1546177341716379
298,1,0.8105270135460176,0.1549302721057451
299,1,0.8017100207729689,0.1552490607985346
300,1,0.7977090772170295,0.155567849491324
301,1,0.7867686180274361,0.1558866381841134
302,1,0.7887717906668357,0.1562054268769029
303,1,0.7899035915887723,0.1565242155696923
304,1,0.7959588538577987,0.1568430042624817
305,1,0.8043360997900508,0.1571617929552711
306,1,0.8108372977344269,0.1574805816480605
307,1,0.8063239569793249,0.15779937034085
308,1,0.8024658703036495,0.1581181590336394
309,1,0.8102333876917207,0.1584369477264288
310,1,0.8120341700997509,0.1587557364192183
311,1,0.8123133120855874,0.1590745251120077
312,1,0.8141536880211985,0.1593933138047971
313,1,0.8153638138209984,0.1597121024975865
314,1,0.8096350241565062,0.160030891190376
315,1,0.806293950250374,0.1603496798831654
316,1,0.8006088227983419,0.1606684685759548
317,1,0.8074745400067488,0.1609872572687442
318,1,0.8025614427965787,0.1613060459615337
319,1,0.8050226094873619,0.1616248346543231
320,1,0.8128035963709455,0.1619436233471125
321,1,0.8170702848900373,0.162262412039902
322,1,0.8182801414093653,0.1625812007326914
323,1,0.804894674627534,0.1628999894254808
324,1,0.7965988122750072,0.1632187781182702
325,1,0.7912594661839175,0.1635375668110597
326,1,0.8034216428648471,0.163856355503849
327,1,0.7985819239336825,0.1641751441966385
328,1,0.7950136253371244,0.1644876821307458
329,1,0.7828453818128382,0.1648064708235352
330,1,0.778764864633329,0.1651252595163246
331,1,0.7872971722690884,0.165444048209114
332,1,0.7875020442569397,0.1657628369019035
333,1,0.8042041267015352,0.1660816255946929
334,1,0.805201167365953,0.1664004142874823
335,1,0.800978101625095,0.1667192029802718
336,1,0.8122396067621817,0.1670379916730612
337,1,0.8083036855754383,0.1673567803658506
338,1,0.8028150105381134,0.16767556905864
339,1,0.7940735556016999,0.1679943577514294
340,1,0.7976137690209947,0.1683131464442189
341,1,0.8024419965338592,0.1686319351370083
342,1,0.8001027003814632,0.1689507238297977
343,1,0.7845743941061128,0.1692695125225872
344,1,0.7906452842020852,0.1695883012153766
345,1,0.7804259312724765,0.169907089908166
346,1,0.7814140272137099,0.1702258786009554
347,1,0.7832988174339948,0.1705446672937449
348,1,0.7787178626161929,0.1708634559865343
349,1,0.7837570436074601,0.1711822446793237
350,2,0.9375291132098508,0.06
351,2,0.929282358449272,0.0603562932448823
352,2,0.9218636352540034,0.0607125864897645
353,2,0.9303044003503432,0.061075130493329
354,2,0.9271986550165462,0.0614314237382113
355,2,0.9186092821061084,0.0617877169830936
356,2,0.9148258069179208,0.062150260986658
357,2,0.9198988071050384,0.0625065542315403
358,2,0.9367751096987188,0.0628628474764226
359,2,0.9281060221742125,0.0632253914799871
360,2,0.9177208048846752,0.0635816847248694
361,2,0.9338875880449532,0.0639442287284338
362,2,0.9412629349355096,0.0643005219733161
363,2,0.934903690089663,0.0646568152181984
364,2,0.9411193809116762,0.0650193592217629
365,2,0.9399735358469244,0.0653756524666452
366,2,0.9399165061930932,0.0657319457115275
367,2,0.93258218156095,0.0660944897150919
368,2,0.9385085005681748,0.0664507829599742
369,2,0.9302110120107964,0.0668133269635387
370,2,0.926639726673126,0.067169620208421
371,2,0.9378049811431476,0.0675259134533033
372,2,0.9320790051728534,0.0678884574568677
373,2,0.922227079332572,0.06824475070175
374,2,0.9220584490540892,0.0686010439466323
375,2,0.917644087281316,0.0689635879501967
376,2,0.9187149995711342,0.069319881195079
377,2,0.9181168759078084,0.0696761744399613
378,2,0.9276615381062422,0.0700387184435258
379,2,0.9276034578854954,0.0703950116884081
380,2,0.932836887523944,0.0707575556919725
381,2,0.921372885002626,0.0711138489368548
382,2,0.9221512601818812,0.0714701421817371
383,2,0.913683337560988,0.0718326861853016
384,2,0.9122845244891576,0.0721889794301839
385,2,0.9227760800506724,0.0725452726750662
386,2,0.9231428667744264,0.0729078166786306
387,2,0.9180886315859448,0.0732641099235129
388,2,0.9222433269103856,0.0736266539270774
389,2,0.921133947885971,0.0739829471719597
390,2,0.922102857136371,0.074339240416842
391,2,0.9197312967271104,0.0747017844204064
392,2,0.9105609189517472,0.0750580776652887
393,2,0.9256572372963284,0.075414370910171
394,2,0.9235973529347326,0.0757769149137354
395,2,0.9132674627184646,0.0761332081586178
396,2,0.9089129613448932,0.0764957521621822
397,2,0.9131303620541882,0.0768520454070645
398,2,0.9270091514227818,0.0772083386519468
399,2,0.9307346444131,0.0775708826555112
400,2,0.9311190288435705,0.0779271759003935
401,2,0.9208580289336784,0.0782834691452758
402,2,0.9159751209215112,0.0786460131488403
403,2,0.9154112064433524,0.0790023063937226
404,2,0.9159805461732808,0.0793585996386049
405,2,0.9097192058361993,0.0797211436421693
406,2,0.9074106261471409,0.0800774368870516
407,2,0.9122738633274874,0.0804399808906161
408,2,0.916301098479475,0.0807962741354984
409,2,0.9075809304049202,0.0811525673803807
410,2,0.900817871542104,0.0815151113839451
411,2,0.9034299870774066,0.0818714046288274
412,2,0.9139543823126411,0.0822276978737097
413,2,0.9033123498085408,0.0825902418772741
414,2,0.9041737027522608,0.0829465351221564
415,2,0.902970418846036,0.0833090791257209
416,2,0.8946845314641558,0.0836653723706032
417,2,0.902442616549724,0.0840216656154855
418,2,0.9079995601104366,0.0843842096190499
419,2,0.9015851103591211,0.0847405028639322
420,2,0.9041573029707196,0.0850967961088145
421,2,0.9020149345609104,0.085459340112379
422,2,0.8980147107794557,0.0858156333572613
423,2,0.8963455985042579,0.0861781773608257
424,2,0.9052725947079248,0.086534470605708
425,2,0.9094539487350216,0.0868907638505903
426,2,0.9111345012601448,0.0872533078541548
427,2,0.9034320548482964,0.0876096010990371
428,2,0.8978964628452099,0.0879658943439194
429,2,0.9087010467393744,0.0883284383474838
430,2,0.9123857301831494,0.0886847315923661
431,2,0.9152325149320066,0.0890410248372484
432,2,0.9024318299695676,0.0894035688408128
433,2,0.9006313193907466,0.0897598620856951
434,2,0.9034042820469386,0.0901224060892596
435,2,0.8986978303559857,0.0904786993341419
436,2,0.8973837808626984,0.0908349925790242
437,2,0.8906731230941148,0.0911975365825886
438,2,0.892184555224561,0.0915538298274709
439,2,0.8937090420276769,0.0919101230723532
440,2,0.8904347609382764,0.0922726670759177
441,2,0.8905258697868941,0.0926289603208
442,2,0.8903195914780045,0.0929915043243644
443,2,0.8927761093049975,0.0933477975692467
444,2,0.9034166944716068,0.093704090814129
445,2,0.888925698759258,0.0940666348176935
446,2,0.8800989311752837,0.0944229280625758
447,2,0.8874244488604704,0.0947792213074581
448,2,0.891702536224994,0.0951417653110225
449,2,0.8893403995746887,0.0954980585559048
450,2,0.8963063547113485,0.0958606025594693
451,2,0.8946608333083576,0.0962168958043515
452,2,0.8899975222701645,0.0965731890492339
453,2,0.8970001928670883,0.0969357330527983
454,2,0.8895940849328419,0.0972920262976806
455,2,0.8966742635222249,0.0976483195425629
456,2,0.8911128071359837,0.0980108635461273
457,2,0.8982348909076439,0.0983671567910096
458,2,0.895523384188607,0.0987234500358919
459,2,0.8894498305302987,0.0990859940394564
460,2,0.901097982088859,0.0994422872843387
461,2,0.8924936914506856,0.0998048312879031
462,2,0.8911788362160097,0.1001611245327854
463,2,0.8961649134130115,0.1005174177776677
464,2,0.9116937234943432,0.1008799617812322
465,2,0.9016999603675584,0.1012362550261145
466,2,0.8986752910937832,0.1015925482709968
467,2,0.8815856678761799,0.1019550922745612
468,2,0.878508943101909,0.1023113855194435
469,2,0.8709124457994385,0.102673929523008
470,2,0.8820708311844326,0.1030302227678902
471,2,0.8873662062714595,0.1033865160127726
472,2,0.8794799390317897,0.103749060016337
473,2,0.8896248457602492,0.1041053532612193
474,2,0.8862805453107933,0.1044616465061016
475,2,0.8903308080438277,0.104824190509666
476,2,0.8934956088314409,0.1051804837545483
477,2,0.9012781721928836,0.1055367769994306
478,2,0.8920345686545104,0.1058993210029951
479,2,0.8865618607178827,0.1062556142478774
480,2,0.8958767869514781,0.1066181582514418
481,2,0.8917597618481187,0.1069744514963241
482,2,0.8932722810971877,0.1073307447412064
483,2,0.8868304579047861,0.1076932887447709
484,2,0.8935662048988066,0.1080495819896532
485,2,0.8931361003204563,0.1084058752345355
486,2,0.8914877375692681,0.1087684192380999
487,2,0.8837997358221045,0.1091247124829822
488,2,0.8846754169242435,0.1094872564865467
489,2,0.8836153245081014,0.1098435497314289
490,2,0.8832224500574138,0.1101998429763113
491,2,0.8739586573737244,0.1105623869798757
492,2,0.8720268457172731,0.110918680224758
493,2,0.876800282617945,0.1112749734696403
494,2,0.8752365028679604,0.1116375174732047
495,2,0.8761580326499186,0.111993810718087
496,2,0.8760957494407934,0.1123563547216515
497,2,0.8752025732367669,0.1127126479665338
498,2,0.8732719464635879,0.1130689412114161
499,2,0.8775004039070126,0.1134314852149805
500,2,0.883779129182987,0.1137877784598628
501,2,0.8816071934597214,0.1141440717047451
502,2,0.8784350241605862,0.1145066157083096
503,2,0.873252870190036,0.1148629089531919
504,2,0.8706963204217204,0.1152192021980742
505,2,0.8789189867433602,0.1155817462016386
506,2,0.884102224395279,0.1159380394465209
507,2,0.8840591572751897,0.1163005834500854
508,2,0.8778218082952841,0.1166568766949676
509,2,0.8741773078344655,0.1170131699398499
510,2,0.874901280470642,0.1173757139434144
511,2,0.8729949023061869,0.1177320071882967
512,2,0.8760372383840607,0.118088300433179
513,2,0.8701159917281478,0.1184508444367434
514,2,0.8631645612288912,0.1188071376816257
515,2,0.8650119836498824,0.1191696816851902
516,2,0.858118904434188,0.1195259749300725
517,2,0.8598807736025338,0.1198822681749548
518,2,0.8692661674191451,0.1202448121785192
519,2,0.8638434949547451,0.1206011054234015
520,2,0.8648000564290699,0.1209573986682838
521,2,0.8613551732977476,0.1213199426718483
522,2,0.862595346941757,0.1216762359167306
523,2,0.8618934621178503,0.122038779920295
524,2,0.8629242717810487,0.1223950731651773
525,2,0.8536938809665316,0.1227513664100596
526,2,0.856543577161257,0.1231139104136241
527,2,0.8604692429532578,0.1234702036585063
528,2,0.8634570487032643,0.1238264969033886
529,2,0.864444598024169,0.1241890409069531
530,2,0.8531701159998079,0.1245453341518354
531,2,0.8624248922847215,0.1249016273967177
532,2,0.8596891773380037,0.1252641714002821
533,2,0.8563858139951463,0.1256204646451644
534,2,0.8632457377793492,0.1259830086487289
535,2,0.8619353527065252,0.1263393018936112
536,2,0.8641522660639184,0.1266955951384935
537,2,0.8567184637511632,0.1270581391420579
538,2,0.8486030890245908,0.1274144323869402
539,2,0.8509918177605458,0.1277707256318225
540,2,0.8406311473838532,0.128133269635387
541,2,0.8458974119712447,0.1284895628802693
542,2,0.849149441232961,0.1288521068838337
543,2,0.8621938642997133,0.129208400128716
544,2,0.8573373445851002,0.1295646933735983
545,2,0.8543588869928039,0.1299272373771628
546,2,0.8518168681088488,0.1302835306220451
547,2,0.8458749110451027,0.1306398238669274
548,2,0.8470595297246326,0.1310023678704918
549,2,0.8485360953836184,0.1313586611153741
550,2,0.8468500297728181,0.1317212051189386
551,2,0.8480750742783804,0.1320774983638208
552,2,0.8495506714479386,0.1324337916087031
553,2,0.8400957673397619,0.1327963356122676
554,2,0.8411520378223526,0.1331526288571499
555,2,0.8458669723876758,0.1335089221020322
556,2,0.833918161785899,0.1338714661055966
557,2,0.837956956834688,0.1342277593504789
558,2,0.8354374390902365,0.1345840525953612
559,2,0.8378643373318536,0.1349465965989257
560,2,0.8401479945580675,0.135302889843808
561,2,0.8417645292025603,0.1356654338473724
562,2,0.8547403647409737,0.1360217270922547
563,2,0.8521567659855137,0.136378020337137
564,2,0.8518752333912777,0.1367405643407015
565,2,0.85708104950513,0.1370968575855838
566,2,0.8516444839718936,0.1374531508304661
567,2,0.8532794393960875,0.1378156948340305
568,2,0.8513859983931371,0.1381719880789128
569,2,0.8513237695306949,0.1385345320824773
570,2,0.8557308163233694,0.1388908253273595
571,2,0.8504012867234417,0.1392471185722418
572,2,0.8470667482557233,0.1396096625758063
573,2,0.8492873731488575,0.1399659558206886
574,2,0.8409154638296092,0.1403222490655709
575,2,0.8310630570265577,0.1406847930691353
576,2,0.8266309842913487,0.1410410863140176
577,2,0.8332396991385965,0.1414036303175821
578,2,0.8330171664200783,0.1417599235624644
579,2,0.8282537590404377,0.1421162168073467
580,2,0.8363135233995187,0.1424787608109111
581,2,0.8357087547405382,0.1428350540557934
582,2,0.8304318035102993,0.1431913473006757
583,2,0.8161336495187602,0.1435538913042402
584,2,0.8109506370886536,0.1439101845491225
585,2,0.8198200831365301,0.1442664777940048
586,2,0.8179845176323273,0.1446290217975692
587,2,0.8278171878634075,0.1449853150424515
588,2,0.8318734840139751,0.145347859046016
589,2,0.8485787596272745,0.1457041522908982
590,2,0.8388196494432006,0.1460604455357805
591,2,0.8245481289811688,0.146422989539345
592,2,0.8181184507514038,0.1467792827842273
593,2,0.8135942205611227,0.1471355760291096
594,2,0.8147388164113345,0.147498120032674
595,2,0.8215493577040166,0.1478544132775563
596,2,0.8179570683888214,0.1482169572811208
597,2,0.8217886005214372,0.1485732505260031
598,2,0.8192823372391032,0.1489295437708854
599,2,0.8238384651942926,0.1492920877744498
600,2,0.8204647507794471,0.1496483810193321
601,2,0.8181533067744495,0.1500046742642144
602,2,0.8246239555609424,0.1503672182677789
603,2,0.8192292782814221,0.1507235115126612
604,2,0.8182824952463327,0.1510798047575435
605,2,0.8265914023210172,0.1514423487611079
606,2,0.8238946946112771,0.1517986420059902
607,2,0.8192873133757713,0.1521611860095547
608,2,0.8185073870089176,0.1525174792544369
609,2,0.8057281441920734,0.1528737724993192
610,2,0.8074975311513553,0.1532363165028837
611,2,0.8203329222999595,0.153592609747766
612,2,0.8029711359795714,0.1539489029926483
613,2,0.8113611020749227,0.1543114469962127
614,2,0.8054190856901859,0.1546677402410951
615,2,0.8076884684793059,0.1550302842446595
616,2,0.8073995617733963,0.1553865774895418
617,2,0.812477725850392,0.1557428707344241
618,2,0.8176429261583357,0.1561054147379885
619,2,0.8222844765449394,0.1564617079828708
620,2,0.8096572913607705,0.1568180012277531
621,2,0.8082816361628762,0.1571805452313176
622,2,0.8017102955871711,0.1575368384761999
623,2,0.8158756138385098,0.1578993824797643
624,2,0.8084591091060834,0.1582556757246466
625,2,0.8101425490036088,0.1586119689695289
626,2,0.8180873778567266,0.1589745129730934
627,2,0.8119445595347834,0.1593308062179756
628,2,0.8206373331282089,0.1596870994628579
629,2,0.8148714584161014,0.1600496434664224
630,2,0.8185170000549167,0.1604059367113047
631,2,0.813153098604742,0.160762229956187
632,2,0.8139379646889202,0.1611247739597514
633,2,0.804594000583566,0.1614810672046338
634,2,0.8028182106635408,0.1618436112081982
635,2,0.812205120062936,0.1621999044530805
636,2,0.8111322030348878,0.1625561976979628
637,2,0.7975536177509502,0.1629187417015272
638,2,0.7916098399581374,0.1632750349464095
639,2,0.7895820400678671,0.1636313281912918
640,2,0.7775684453038729,0.1639938721948563
641,2,0.7818999652319845,0.1643501654397386
