,tsid,x,u
235,1,334.3883391508068,1.1884852121217315
236,1,334.54809110529203,1.188239211770303
237,1,333.1862402816954,1.1872192103131576
238,1,333.0466975217721,1.1871982102831575
239,1,333.51193876432774,1.1869288098983
240,1,334.29238016063687,1.186704409577728
241,1,334.6359964078351,1.1866390094842991
242,1,333.02638847033427,1.184759806799724
243,1,333.4180563535163,1.1844904064148665
244,1,333.1292208524756,1.1830792043988634
245,1,332.0065839879428,1.1822428032040049
246,1,332.0653090095316,1.182148603069433
247,1,332.92193888763023,1.1815270021814317
248,1,332.2560922603636,1.180141600202286
249,1,332.7112482670161,1.1797851996931426
250,1,332.4247074072007,1.1795553993648562
251,1,332.15894527306534,1.1785875979822829
252,1,332.0121465187734,1.1783691976702824
253,1,332.0228291157648,1.178366797666854
254,1,332.13673609006577,1.1781555973651392
255,1,331.7959353562362,1.177554996507138
256,1,331.79897344904947,1.177292796132566
257,1,331.803265950716,1.1768829955471365
258,1,331.481124361182,1.1750619929457042
259,1,331.247334981508,1.1745261921802743
260,1,331.3134306030834,1.174215391736274
261,1,332.01780502393217,1.1741289916128452
262,1,331.264520432845,1.1739261913231305
263,1,330.9129279306546,1.1731773902534146
264,1,331.1939525838524,1.1721783888262698
265,1,331.721958091534,1.1714781878259826
266,1,330.9043878424623,1.1701515859308371
267,1,331.2036529471713,1.169189784556835
268,1,331.13951140579576,1.1686899838428342
269,1,331.16229564517283,1.1686791838274055
270,1,329.5069355997929,1.167748582497975
271,1,329.7605773609123,1.167651982359975
272,1,329.87009191393634,1.1675157821654032
273,1,329.03311603614964,1.1665941808488298
274,1,329.64682157462795,1.165682779546828
275,1,329.31810088981626,1.1653509790728274
276,1,329.1202470544075,1.1645355779079685
277,1,330.10802942566755,1.1642313774733966
278,1,328.8048101190072,1.1628945755636797
279,1,328.30990420271,1.1627607753725364
280,1,328.30032748454033,1.1627367753382505
281,1,330.08889428779713,1.1618517740739631
282,1,329.50862396860146,1.1616297737568198
283,1,328.883908017925,1.1613501733573903
284,1,329.04943082926803,1.1612433732048189
285,1,329.0480315038015,1.1610615729451044
286,1,329.0818995955668,1.1596239708913871
287,1,329.06758044963954,1.15962337089053
288,1,328.7119066195009,1.1591997702853862
289,1,329.76692521779336,1.158840969772814
290,1,328.6709604507916,1.1568531669330957
291,1,328.086623693252,1.1564139663056665
292,1,328.628322016385,1.156308966155666
293,1,326.9804212342532,1.1551995645708066
294,1,327.6839822892231,1.1549757642510918
295,1,327.62876266411126,1.1541099630142329
296,1,327.7244674159272,1.153944362777661
297,1,327.6964502523259,1.153619762313946
298,1,327.2025189998203,1.1526063608662298
299,1,326.4631355147421,1.1523351604788008
300,1,326.3608477574128,1.1519583599405143
301,1,327.1583733684494,1.150503957862797
302,1,326.52954518785526,1.150428957755654
303,1,327.1781571027982,1.1497701568145098
304,1,327.04125400324165,1.1494107563010805
305,1,327.4916264752036,1.1488515555022225
306,1,326.8698966676313,1.1483367547667926
307,1,327.38807795543875,1.1480895544136491
308,1,327.7052219747713,1.1479797542567918
309,1,327.15147597602663,1.147256153223076
310,1,326.1501062640821,1.146914152734504
311,1,326.14987857045,1.1462889518413597
312,1,326.089180569255,1.145902551289359
313,1,325.3857553665546,1.145615750879644
314,1,325.6806715500198,1.1451957502796433
315,1,325.099470355414,1.1451045501493575
316,1,326.468303881079,1.1422599460856373
317,1,326.25011559740426,1.139910342729061
318,1,326.04785190737203,1.139594142277346
319,1,325.1663376065408,1.1393799419713455
320,1,324.8311606876209,1.1384283406119151
321,1,324.75569579011363,1.138316140451629
322,1,325.5561237667139,1.1376345394779137
323,1,324.83616861789824,1.13728233897477
324,1,325.0162544477334,1.1371839388341984
325,1,324.7107583665737,1.1365053378647685
326,1,323.99564429700064,1.1362977375681966
327,1,324.26332901408244,1.1352225360321944
328,1,324.2317631185043,1.1352129360184802
329,1,324.0983225973427,1.1350743358204798
330,1,324.5681058622252,1.134804335434765
331,1,324.6524523932515,1.1346897352710503
332,1,323.04960000603194,1.133309733299619
333,1,323.8821988418248,1.1325513322161889
334,1,323.6007301050218,1.1321871316959025
335,1,322.5716848984438,1.1317623310890443
336,1,322.58482350914693,1.130748329640471
337,1,322.430989775382,1.1292567275096108
338,1,321.61526293160085,1.128528926469895
339,1,322.3214739108714,1.1279241256058938
340,1,322.004830083328,1.1252955218507457
341,1,320.3848015257194,1.1236509195013136
342,1,321.5904043204526,1.123086318694741
343,1,320.75728509397965,1.122911118444455
344,1,320.3244731307605,1.1224635178050255
345,1,320.511255799018,1.1222835175478822
346,1,320.83284321631373,1.12112011588588
347,1,320.689865617058,1.1205075150107358
348,1,319.8841843812076,1.1202225146035922
349,1,320.4874578011319,1.1187837125481608
350,1,320.072786634096,1.1186157123081606
351,1,320.0843315126775,1.1186145123064462
352,1,319.5168484366058,1.11838471197816
353,1,319.9874082507702,1.11758431083473
354,1,319.87563894075873,1.1174829106898725
355,2,361.3352004371944,1.32
356,2,357.612773725481,1.3191593987991412
357,2,356.6881789500288,1.318818598312283
358,2,356.73600088843546,1.3184681978117112
359,2,356.31695715036483,1.3178495969279955
360,2,356.9665085623079,1.3177031967188526
361,2,356.7799581902105,1.317259196084566
362,2,355.5918678349133,1.31644739492485
363,2,355.820142463535,1.3149581927974183
364,2,356.05123641855266,1.3141847916925595
365,2,355.4189759400183,1.313240990344272
366,2,355.5748350713229,1.3131347901925574
367,2,355.09621099020893,1.312887589839414
368,2,354.55852732687896,1.3127843896919853
369,2,354.680290054717,1.312028988612841
370,2,354.9186737535075,1.311796788281126
371,2,355.5463935279161,1.311616188023126
372,2,355.23316741064235,1.3113245876065538
373,2,355.0591501828551,1.3099655856651224
374,2,354.5509530192425,1.3085333836191195
375,2,354.7138946938956,1.307674182391689
376,2,354.4283245434532,1.305916179880257
377,2,354.2938399910512,1.3046933781333974
378,2,354.3856472351692,1.3045577779396829
379,2,354.05738442840385,1.303783776833967
380,2,354.22974273246626,1.3037531767902526
381,2,354.09278555048564,1.3036811766873952
382,2,354.2043354740359,1.303376376251966
383,2,353.8429282931502,1.3028975755679653
384,2,353.7679950591583,1.302405574865107
385,2,353.6253434380636,1.3023839748342498
386,2,353.86854028808364,1.3014707735296764
387,2,353.72095793080985,1.301439573485105
388,2,353.8618396200095,1.3011131730188186
389,2,353.73127486798654,1.3008431726331038
390,2,353.48354510025723,1.2988025697179568
391,2,353.1128982683326,1.2981359687656695
392,2,352.309981906016,1.297736968195669
393,2,352.73363465613005,1.2975245678922398
394,2,352.67427598640165,1.2974987678553829
395,2,352.93735877622623,1.2970865672665248
396,2,352.6747707581264,1.2963371661959515
397,2,352.6329365791857,1.2953771648245211
398,2,352.73893530511947,1.29536276480395
399,2,352.6474364514073,1.2948653640933774
400,2,352.62860818524695,1.294447163495948
401,2,351.57905134664264,1.290161957374225
402,2,351.3055622204656,1.2896645566636524
403,2,351.59322312667274,1.2895979565685094
404,2,350.890016627599,1.2890651558073656
405,2,351.0255696160549,1.2889229556042223
406,2,350.8097715884665,1.285764551092216
407,2,350.6225252497595,1.2849485499265
408,2,350.1832669957259,1.2845033492904991
409,2,350.20247227243607,1.2836351480502115
410,2,350.31074647440846,1.2835859479799256
411,2,350.34067151781807,1.2834209477442111
412,2,350.26462763864583,1.2814235448907785
413,2,349.4623771243445,1.281134344477635
414,2,349.5676588990329,1.2802649432356332
415,2,349.8721810691107,1.2801713431019188
416,2,350.0657720348865,1.279147141638774
417,2,349.6072605644077,1.2788831412616304
418,2,350.11251809654647,1.2782765403950578
419,2,350.0394316771999,1.278127740182486
420,2,349.2089419649669,1.2754619363741948
421,2,349.8637083902304,1.2750131357330512
422,2,349.8495098200733,1.2749351356216223
423,2,349.0509127808488,1.2742535346479067
424,2,349.26287150033227,1.2735287336124768
425,2,348.68036413315474,1.2721625316607597
426,2,348.40315779979323,1.27164353091933
427,2,348.02741599822184,1.2712541303630434
428,2,348.3656701402702,1.2691643273776103
429,2,348.0372878394758,1.2686801266858954
430,2,348.1263726348634,1.2684269263241803
431,2,347.9893507787308,1.2682553260790372
432,2,347.9830719953726,1.2680633258047511
433,2,348.38140427554805,1.2679697256710367
434,2,348.63200970943666,1.2678881255544652
435,2,348.33087080805853,1.2676235251764645
436,2,347.8300511180556,1.2675233250333215
437,2,348.1415852057571,1.2646553209361728
438,2,347.10126589220715,1.2625889179841685
439,2,347.1881720842516,1.2614351163358806
440,2,347.23389591468447,1.2599159141655918
441,2,347.1112148049605,1.2595655136650197
442,2,346.7359648632838,1.2583733119618743
443,2,346.55838131911,1.258297111853017
444,2,346.69249708637534,1.2577871111244443
445,2,346.8618201995784,1.2572531103615865
446,2,346.8813945412059,1.2561497087852984
447,2,347.16728683020693,1.256015308593298
448,2,346.45429673672487,1.2554285077550111
449,2,346.1466414562584,1.2551381073401533
450,2,346.04835844179274,1.254778106825867
451,2,346.1091844663949,1.2547121067315812
452,2,345.6260814786487,1.2538379054827222
453,2,345.48427506555,1.2534767049667217
454,2,345.35984760545085,1.2527759039655773
455,2,345.29274723329667,1.2521663030947188
456,2,345.8519233286888,1.2513671019530028
457,2,345.8743251024257,1.2512897018424312
458,2,345.45008247281714,1.249497499282142
459,2,345.42499943213903,1.2493540990772845
460,2,345.20904162182194,1.2487750982501404
461,2,345.1927416581137,1.2486256980367116
462,2,345.16732422304494,1.2478474969249955
463,2,344.7853869582852,1.2470218957455654
464,2,344.2971251504188,1.2446146923067034
465,2,344.4151789290204,1.2436660909515584
466,2,344.3923203667449,1.2422086888695556
467,2,344.151927893198,1.2419248884641263
468,2,343.9259431478083,1.241803088290126
469,2,343.001643104285,1.2407686868124097
470,2,342.93691789937463,1.240682286688981
471,2,343.9315027927702,1.2399502856432654
472,2,343.13323284683656,1.2392614846592638
473,2,343.15039243864874,1.2390088842984062
474,2,343.8963946537586,1.2387142838775484
475,2,343.5493259661069,1.2385648836641197
476,2,342.2608109450046,1.2371824816892596
477,2,342.6518343697004,1.2365356807652583
478,2,342.17334701434515,1.2343330776186825
479,2,342.2271494459358,1.2339130770186817
480,2,341.7036488719769,1.2337456767795385
481,2,341.8023492754024,1.2335596765138237
482,2,341.70188214496204,1.2335392764846806
483,2,342.8720620441697,1.2326128751612502
484,2,342.82550898624913,1.2324010748586784
485,2,341.316942078891,1.2309796728281042
486,2,340.8676647936003,1.2277156681652404
487,2,340.8436399369477,1.2275596679423828
488,2,340.96773345230054,1.2272926675609537
489,2,340.9011770313411,1.227277067538668
490,2,341.4842463934226,1.226287666125237
491,2,341.4691254529388,1.226239066055809
492,2,340.96657701384004,1.2258388654840937
493,2,340.6442380043291,1.22482906404152
494,2,340.6956431220952,1.222384060548658
495,2,340.808670750018,1.2222022602889433
496,2,340.6801289117434,1.2220786601123717
497,2,340.778430722598,1.2216700595286565
498,2,340.8893495456349,1.221539259341799
499,2,340.6739253055101,1.2210364586235125
500,2,340.21086222728104,1.220848058354369
501,2,339.5644618049984,1.2200470572100817
502,2,340.1053037132366,1.2194446563495092
503,2,339.3193263693091,1.2185890551272216
504,2,339.26736374574114,1.2185794551135074
505,2,339.52637095655695,1.2184036548623642
506,2,339.7291437152068,1.2180478543540776
507,2,339.4610122989504,1.2179716542452204
508,2,339.09016544068703,1.216225051750074
509,2,339.22717455133727,1.2162010517157882
510,2,338.7118272637682,1.215488250697501
511,2,338.6700095509291,1.2146824495463566
512,2,338.965575274938,1.2143476490680702
513,2,338.1880507394588,1.2130864472663534
514,2,338.9267044852446,1.212644846635495
515,2,338.7425909982931,1.2122836461194946
516,2,339.1640530393841,1.2121096458709226
517,2,339.0447538799513,1.2117994454277792
518,2,338.8167632004415,1.2116554452220647
519,2,338.29253598710966,1.2113512447874926
520,2,338.5467190095285,1.2108598440854916
521,2,338.4727686443938,1.210582043688634
522,2,338.60457828406817,1.2105646436637767
523,2,338.6603223875932,1.2090262414660593
524,2,338.08520377525656,1.208894841278345
525,2,338.08895170700674,1.2088024411463445
526,2,338.0001624260659,1.2079066398666285
527,2,337.52289277854146,1.2077890396986282
528,2,337.0883061215603,1.2075064392949133
529,2,337.6760272382834,1.2063532376474824
530,2,337.5928313443676,1.2052036360051943
531,2,337.17630291576364,1.2043258347511925
532,2,337.2535031308353,1.202782632546618
533,2,337.2157588640001,1.202423232033189
534,2,337.2819949068295,1.2021562316517596
535,2,337.4518358671465,1.2017314310449017
536,2,336.6443664223316,1.2008680298114711
537,2,337.04619050349066,1.1999872285531836
538,2,336.77029004893336,1.1997274281820405
539,2,336.7238723621237,1.1996128280183258
540,2,336.3107523430529,1.199405227721754
541,2,336.26507052556167,1.1994022277174683
542,2,336.18116631709125,1.1993716276737538
543,2,335.9602449095248,1.1992966275666108
544,2,336.1396428551074,1.1990824272606104
545,2,336.43419741705287,1.1990164271663246
546,2,336.2714333200757,1.1987764268234669
547,2,336.11098916488584,1.1982202260288943
548,2,337.1094189500998,1.1976538252197504
549,2,335.8806993066758,1.1967562239374627
550,2,335.6243113244842,1.1961718231026044
551,2,335.1946088234924,1.195686422409175
552,2,335.5586811577091,1.194425220607458
553,2,335.1977681091201,1.1939752199646
554,2,335.15453667352426,1.1928280183257405
555,2,334.97872394133526,1.1914828164040234
556,2,334.7974898666744,1.191365216236023
557,2,334.6848554742713,1.1912128160183086
558,2,334.4855064431673,1.1909302156145938
559,2,334.9743833747095,1.1898130140185914
560,2,334.681680657402,1.1896588137983055
561,2,334.1261036203548,1.1875270107528726
562,2,333.4033681627158,1.187378810541158
563,2,334.048421495385,1.1869894099848717
564,2,334.02043352509,1.1861620088028697
565,2,333.1980322290463,1.183814205448865
566,2,332.8466202833689,1.1832418046311497
567,2,332.930828087568,1.183122404460578
568,2,332.2328611561999,1.1818672026674324
569,2,332.7162091549658,1.180033000047143
570,2,333.43850810916155,1.1795901994145706
571,2,332.3986125207139,1.178350597643711
572,2,332.17356764294567,1.177385196264566
573,2,332.28633595945087,1.1772687960982802
574,2,332.22962358588296,1.176538595055136
575,2,332.4159511959258,1.174836392623418
576,2,331.6772429757316,1.1740749915357025
577,2,331.7102239671973,1.1724855892651276
578,2,331.58150364320096,1.1721615888022698
579,2,331.9035968305304,1.171958788512555
580,2,330.3029568014796,1.1708367869096956
581,2,330.7231571988609,1.1698431854902651
582,2,330.2607060654494,1.16947658496655
583,2,330.5536913924222,1.1678493826419754
584,2,330.6718950227846,1.167185781693974
585,2,330.0957115207754,1.166190980272829
586,2,329.6822400021215,1.165715779593971
587,2,329.94605486104496,1.1639553770791102
588,2,330.08197182449635,1.163688376697681
589,2,328.86150456324776,1.162914375591965
590,2,329.27886931261105,1.1624163748805356
591,2,328.8565871516837,1.1619705742436774
592,2,329.3472339488601,1.16177257396082
593,2,329.41178995250885,1.161697573853677
594,2,329.6371137287384,1.1616777738253912
595,2,328.5485402676947,1.1591877702682434
596,2,328.54572471613307,1.158708369583385
597,2,328.48606204116373,1.158558369369099
598,2,328.5368269915734,1.1585475693536706
599,2,327.99819006868245,1.1566491666416667
600,2,326.9474098438543,1.1560503657862369
601,2,327.42292289339514,1.155751565359379
602,2,327.96179026933385,1.155354964792807
603,2,328.1499126285654,1.1552943647062353
604,2,328.1960378567117,1.1550381643402348
605,2,327.65127876619334,1.1548113640162343
606,2,327.2881061780046,1.1543667633810906
607,2,328.17564529549134,1.151603759433942
608,2,327.5810948190742,1.1513115590165128
609,2,327.0842251973076,1.150320357600511
610,2,326.85892890161745,1.149050755786794
611,2,326.4244472706576,1.148771155387365
612,2,326.8116502739883,1.1485095550136502
613,3,361.6690991926817,1.32
614,3,361.4054174557824,1.3199519999314286
615,3,357.5189789098906,1.319537399339142
616,3,355.689559232491,1.3175453964934236
617,3,355.4787139072023,1.3174031962902806
618,3,355.4458411763481,1.317213596019423
619,3,355.5470958763939,1.3171655959508517
620,3,356.71681275484616,1.3169135955908509
621,3,355.9220689863213,1.316651995217136
622,3,356.40043018821723,1.3161791945417065
623,3,356.04374732984013,1.3160789943985636
624,3,355.6576285465542,1.3157387939125629
625,3,356.22146858480033,1.3148135925908466
626,3,355.3252362481202,1.313586590837987
627,3,355.7742899278427,1.3113155875936966
628,3,356.0077389412741,1.31088838698341
629,3,355.851385757314,1.3108667869525528
630,3,355.0211076813846,1.310509186441695
631,3,354.92101035248066,1.308531583616548
632,3,354.362036252751,1.3083587833696906
633,3,354.06586210827334,1.3074725821036888
634,3,354.49710498778734,1.3073555819365457
635,3,355.0805481213256,1.3064429806328297
636,3,354.7484255958922,1.3054187791696843
637,3,353.5193837688479,1.3049105784436836
638,3,353.75068448422604,1.3048985784265408
639,3,354.5485411616719,1.3046777781111116
640,3,354.4181884594532,1.3035809765442523
641,3,353.3176087476256,1.3033139761628232
642,3,354.30411743434104,1.303030175757394
643,3,354.1610755368408,1.3029713756733938
644,3,354.1232753458111,1.3028897755568225
645,3,354.87470877751616,1.3028501755002508
646,3,353.76473602741174,1.302814175448822
647,3,353.0508239444587,1.302647375210536
648,3,354.3963414694579,1.3009949728499612
649,3,353.2373530859129,1.3002749718213884
650,3,353.12101831760094,1.300160371657674
651,3,355.06218908895136,1.2998015711451016
652,3,354.96485614388666,1.2997937711339589
653,3,356.0602060417337,1.2996725709608157
654,3,355.5119255088796,1.2994973707105295
655,3,353.9779490354988,1.2993545705065292
656,3,353.2124782752499,1.2974021677173826
657,3,352.548282679735,1.2970307671868104
658,3,353.54674655907127,1.2950321643316631
659,3,352.6398419716217,1.2942707632439476
660,3,353.6725587289002,1.2940367629096614
661,3,352.4311971198953,1.2936827624039464
662,3,352.7737176470596,1.292077760111086
663,3,352.7839531679364,1.2920759601085146
664,3,351.83863802435565,1.2903359576227966
665,3,351.58979353106287,1.290321557602225
666,3,349.78583456203745,1.2886079551542218
667,3,349.94082164591924,1.288496354994793
668,3,350.2300770150827,1.286888952698504
669,3,349.8587752783701,1.2866639523770749
670,3,349.66822301089667,1.2859637513767876
671,3,350.1998267826756,1.2857921511316446
672,3,350.17856589364817,1.2857825511179302
673,3,350.8751483037284,1.2847187495982135
674,3,351.43631737628704,1.2840899486999269
675,3,352.3270526123298,1.2839309484727837
676,3,350.62246130765857,1.283699348141926
677,3,348.801583256515,1.2830573472247817
