,tsid,x,y,z,u
144,1,-0.1949262125141589,0.2140072030085215,0.1712251176135243,0.2904786785774482
145,1,-0.1955032462279888,0.2156186135512463,0.1723234249452585,0.2904871060171919
146,1,-0.2191249783225366,0.2155895284403525,0.1849393943977063,0.2906303724928367
147,1,-0.218728797393045,0.2151191176643261,0.1855591268199087,0.2906387999325805
148,1,-0.2257526819275031,0.1931996879780271,0.1918423022432548,0.2907399292095061
149,1,-0.2203314835902021,0.1802910234328741,0.1866092502005266,0.2908157761672004
150,1,-0.2185300408685532,0.1790956140783088,0.1855095158764131,0.2908242036069442
151,1,-0.213338928243647,0.1789775645960705,0.184861900894563,0.2908494859261756
152,1,-0.2113502184411171,0.1781771133013533,0.1865536055002618,0.2908579133659194
153,1,-0.1465975131668855,0.1270180504178926,0.1890451480772161,0.2912708579133659
154,1,-0.1476882396230039,0.1258520397622983,0.1901206369940752,0.2912792853531097
155,1,-0.1308863491567435,0.0666814274866937,0.1849911339633005,0.2915152536659363
156,1,-0.104212843680777,0.0423081964962996,0.1524208794471251,0.2916332378223495
157,1,-0.0071926304743738,-0.0167988749450164,0.1031636889572324,0.2919534805326142
158,1,-0.0043482364514299,-0.0170447035815151,0.0993930598740066,0.2919703354121018
159,1,-0.0206983963683864,-0.0651949905239796,0.0953178207905636,0.2922737232428788
160,1,0.0016546734633335,-0.0849665357489562,0.0893976173688447,0.2923832799595483
161,1,0.0248856230390049,-0.0756324986852313,0.060356120565296,0.2926698129108377
162,1,0.0230232810929938,-0.0656974588941592,0.0387324806102563,0.2927625147480195
163,1,0.1287575473638707,-0.0846617623433352,-0.0295484749197988,0.2934114276082926
164,1,0.1372536096069675,-0.0910949355989368,-0.0548453702583553,0.293655823360863
165,1,0.1416996936202245,-0.0943304501255663,-0.0620125758719213,0.293697960559582
166,1,0.1410688559503619,-0.0954449425785891,-0.0634696817515846,0.2937063879993258
167,1,0.1416246179706866,-0.0960382687997107,-0.0644027977726805,0.2937232428788134
168,1,0.0951126262245549,-0.0494761198991914,-0.1034573225934939,0.2941530423057475
169,1,0.0843292160272028,-0.0373321013453701,-0.0998787952724671,0.2942373167031856
170,1,0.0907926692668673,-0.0371539615562304,-0.0960522227734589,0.2942963087813922
171,1,0.083481070831924,-0.0399033211563363,-0.0772348692205014,0.2946502612506321
172,1,0.0771889853519379,-0.0298079187464792,-0.0707219047062699,0.2946923984493511
173,1,0.0597425225771434,-0.0263771550919603,-0.0764053359580874,0.2948946570032024
174,1,0.0610460982193828,-0.0044703420558283,-0.0837605436506954,0.2949873588403843
175,1,0.0511301685823162,0.0096648422162488,-0.0944434608682886,0.2951559076352604
176,1,0.0626000676255576,0.0262086264891178,-0.0961476882720176,0.2952654643519299
177,1,0.0509944783077866,0.0305394750932909,-0.1015815762792733,0.2953328838698803
178,1,0.0420719325378882,0.0339014678906325,-0.1033588454592704,0.2953750210685993
179,1,0.0396188392615298,0.0459677927253517,-0.0896373867723712,0.2955351424237317
180,1,0.0332398908965645,0.0383067012089794,-0.0966794589713169,0.2956025619416821
181,1,0.0237896660266633,0.0268897029388863,-0.0956575540297876,0.2956784088993763
182,1,0.01387105777937,0.0419148718853022,-0.0783272054629014,0.2957711107365582
183,1,0.00155244534877,0.0469394631268359,-0.0727320228269951,0.2958469576942525
184,1,0.0145057803816225,0.0522317058914832,-0.0672040244144886,0.2958890948929715
185,1,0.0147209522368832,0.0621410810785508,-0.0681928216187468,0.2959902241698972
186,1,0.0017414938664913,0.0696406757458532,-0.0378603927607222,0.2961587729647733
187,1,-0.0209401176445218,0.0970380474355859,-0.0230207557396367,0.2964453059160627
188,1,-0.0870018476137482,0.1207059119723626,-0.0074876315491629,0.296689701668633
189,1,-0.1048527178872359,0.0883304587574482,0.0015373079492226,0.2967908309455587
190,1,-0.1135842289963859,0.0946468590503636,0.0338542726316862,0.2970605090173605
191,1,-0.1222997928658544,0.0948896727003622,0.0374098148460353,0.2970942187763357
192,1,-0.1507088002927704,0.0871513133289961,0.0620813006755408,0.2973049047699309
193,1,-0.1343739689733532,0.0605810171376432,0.0743266199746012,0.2974060340468565
194,1,-0.0458224859274272,-0.012072266400026,0.116500837593225,0.2979285353109725
195,1,-0.0273374496763294,-0.0228148078797611,0.1035161582081408,0.2980043822686667
196,1,-0.0168441708017588,-0.0460780626917213,0.0973058836974573,0.298080229226361
197,1,-0.0122035993825957,-0.0497118427548826,0.1023403232884509,0.2980970841058487
198,1,0.0014646047424814,-0.0492029523813877,0.1095796989892407,0.2981729310635429
199,1,0.0134812728677665,-0.0475933805891206,0.102286715039765,0.2982150682622619
200,1,0.030368218165874,-0.0586982756910383,0.0849643247170455,0.2983161975391876
201,1,0.0479890553204653,-0.0609560578554058,0.0521363272496548,0.2985100286532951
202,1,0.042395246342419,-0.0587499936580798,0.0349761393380236,0.298560593291758
203,1,0.0328875521934192,-0.0335809201755836,0.0217251751852456,0.2989145457609978
204,1,0.0270627630222105,-0.0320497231962608,0.0280294315168543,0.2989735378392044
205,1,0.0220115791348967,-0.0378351805510679,0.0213270099153659,0.2990409573571549
206,1,0.0315410142721732,-0.0558341064293824,0.0228218082010557,0.2992263610315186
207,1,0.0258719451830844,-0.0541303989671576,0.0293197518805154,0.2992853531097252
208,1,0.0243943149809544,-0.0528872622180813,0.0281475324611069,0.2992937805494691
209,1,0.0242063846092987,-0.0458048378045799,0.0254800331953876,0.2993190628687005
210,1,0.0256068625345475,-0.0445260814942535,0.0271281795908702,0.2993274903084443
211,1,0.0262753069202997,-0.0449947877793481,0.0278289397135385,0.2993359177481881
212,1,0.0215369903662835,-0.0699880107830881,0.0145603950711526,0.29942861958537
213,1,0.0377984547630375,-0.0801662467104998,-0.0005130639437081,0.2996055958199899
214,1,0.0422516730841472,-0.080497716298362,-0.0047215525488401,0.2996477330187089
215,1,0.0674397660181116,-0.0818771797200824,-0.0214620381364515,0.299816281813585
216,1,0.067048194979976,-0.0818795737730244,-0.0240612123282511,0.2998247092533288
217,1,0.0740621050961655,-0.0767740153253239,-0.0326072313670619,0.2998499915725602
218,1,0.0752323430787679,-0.0743631227766725,-0.0339825924116583,0.2998584190123041
219,1,0.0751163251793107,-0.0697302594561466,-0.0374495958528059,0.2998752738917917
220,1,0.0709499555116625,-0.0571475901924177,-0.0448243211509443,0.2999089836507669
221,1,0.0782061993366194,-0.0368232786235231,-0.0551684687965232,0.3000101129276926
222,1,0.0690874410398185,-0.033742536614008,-0.0629637969971191,0.300077532445643
223,1,0.0666950414372252,-0.0329075189276583,-0.0616951690294191,0.3000943873251306
224,1,0.054059589169609,-0.0101645220814135,-0.0598145774780825,0.3003472105174448
225,1,0.0349180079175007,0.0093302256035208,-0.053277853397181,0.3004989044328333
226,1,0.0387039437942203,0.0067377136932906,-0.0553710561243191,0.3005241867520647
227,1,0.0420370023893486,0.0074464221530697,-0.0629105685027848,0.3006927355469408
228,1,0.0422891944115045,0.0117305379052678,-0.059874704420822,0.3007433001854037
229,1,-0.0044650822139458,0.0423907576623896,-0.0270630224562194,0.3011225349738749
230,1,0.0013412673882002,0.0287064766173933,-0.0027629644175464,0.3012152368110568
231,1,-0.0188785558718684,0.0369655475569308,0.0176846953559518,0.3013163660879824
232,1,0.0022185867393529,0.0129278996029915,0.0002493904512572,0.3016703185572223
233,1,0.0039399094785368,0.0120905970490412,-0.0016525006517988,0.3016787459969661
234,1,0.016806488822098,0.004945628730234,-0.0184125398510257,0.3018220124726108
235,1,-0.0072075088422223,0.0210013812486048,-0.0383754761314278,0.3020579807854374
236,1,-0.0095573957848094,0.0225130898149995,-0.0407372846531414,0.302074835664925
237,1,-0.0100611421527847,0.0339287924338839,-0.0511779531156829,0.3022349570200573
238,1,-0.0031214610894984,0.0613885240973886,-0.0285008068871922,0.3024456430136524
239,1,-0.0114242737314777,0.1032926180709308,-0.0453498887045054,0.3027911680431485
240,1,-0.0107860993405844,0.1034636279465084,-0.0429987027907776,0.3027995954828923
241,1,-0.0262103835654433,0.1333343769357733,-0.0152554295665847,0.3033220967470083
242,1,-0.0296653131753875,0.1287458904270001,0.0010979752559049,0.3034232260239339
243,1,-0.0558578517161262,0.1295193415581914,0.0243212367426028,0.3036676217765043
244,1,-0.0547058336157094,0.1324472228894051,0.0190263638797424,0.3037856059329176
245,1,-0.0861285514204299,0.1195070625313378,0.0312418589625653,0.3039288724085623
246,1,-0.0978450357571574,0.1116896948560777,0.0293041194146362,0.3040552840047194
247,1,-0.1070418866411059,0.1106400039349821,0.0165294203162406,0.3041227035226698
248,1,-0.1018100317208953,0.113760460615219,0.0070889781749603,0.3041648407213888
249,1,-0.0939384188901061,0.1221261429136027,0.0129330464425452,0.3042743974380583
250,1,-0.1008814821768719,0.1165408275919803,0.0214402068105585,0.3043165346367774
251,1,-0.099980617708764,0.1278113519197697,0.0506444437587522,0.3044935108713972
252,1,-0.1064153564346938,0.1118978843766613,0.0557678516375599,0.3046283499072981
253,1,-0.1062251246051907,0.1089480455657842,0.0648561447675067,0.3047294791842238
254,1,-0.1302690524830395,0.1052861840944189,0.0708074137010161,0.3050665767739761
255,1,-0.1305723912399795,0.0940962071397415,0.1223792856988769,0.3052604078880836
256,1,-0.1304509037320949,0.0931546965220375,0.1216998599729629,0.3052688353278274
257,1,-0.1192619887934284,0.0659805571595931,0.1151903038811889,0.3053783920444969
258,1,-0.1169468491072279,0.0665368249419743,0.1162994907602057,0.3053868194842407
259,1,-0.1139617980418593,0.0625733015108035,0.1152829059558786,0.3054373841227035
260,1,-0.1173512545047646,0.0435106240208586,0.1051287078270128,0.3055637957188606
261,1,-0.1118935549390593,0.0297464463762713,0.1090255349435969,0.3056312152368111
262,1,-0.0784591933162664,0.0431809133228924,0.1191356902951954,0.3057744817124557
263,1,-0.0708527749476264,-0.0163364855041286,0.0927283508882662,0.3060357323445137
264,1,0.0051015811969528,-0.0838721602190544,0.0559400574280906,0.3064486768919602
265,1,0.0086254488322068,-0.0877169032320267,0.0548925627925818,0.3064655317714478
266,1,0.0653597925600271,-0.0957224658098998,0.0170654013749459,0.3069880330355638
267,1,0.0804293985323952,-0.0920234206308753,0.0097681697330739,0.307063879993258
268,1,0.0808457179131462,-0.0921880690847493,0.0065465648605883,0.3071060171919771
269,1,0.0857268462780187,-0.0983349683164971,-0.0117976291369118,0.3071987190291589
270,1,0.0863160646841142,-0.0973221524710931,-0.012563359095207,0.3072155739086465
271,1,0.0850325666044555,-0.0854506884926454,-0.0259300024109462,0.3072998483060846
272,1,0.0829963065984614,-0.0835179796181449,-0.037391599417303,0.3073419855048036
273,1,0.0873440403597702,-0.0835473805443035,-0.041994698417924,0.3073756952637789
274,1,0.0879984055479602,-0.0681120646233065,-0.0501033663262072,0.3074768245407045
275,1,0.0775110013072573,-0.0532468599510145,-0.0682693747804483,0.3076369458958368
276,1,0.072762795967747,-0.056165258826861,-0.0737928614077982,0.3076622282150683
277,1,0.0735885562033976,-0.0508520910329434,-0.0664661174073464,0.3077380751727625
278,1,0.0713019994593904,-0.0471538225715764,-0.0643984533905069,0.3077549300522501
279,1,0.0883642911980331,-0.0402598723523199,-0.0658008743459064,0.3078392044496882
280,1,0.0900974827365977,-0.0395958085269849,-0.0699915724683094,0.307847631889432
281,1,0.0937314663156238,0.0015725061227047,-0.077108221637702,0.3082268666779033
282,1,0.0728851455297612,0.0211909660866938,-0.0826278134843793,0.3083954154727794
283,1,0.0384020738943146,0.1071590546113955,-0.0796042785328756,0.3086819484240687
284,1,0.0248738616190359,0.1473621522783826,-0.0539870746290659,0.3088167874599696
285,1,0.0248179764593671,0.1489497526933445,-0.0459969144809012,0.3088757795381763
286,1,0.0217107460289491,0.1476443659789464,-0.0450222003073935,0.3088842069779201
287,1,-0.0007682350605605,0.1694514363833315,-0.0097204095225641,0.3090274734535648
288,1,-0.0052923702627055,0.2048009047413369,-0.005141084803476,0.3092465868869037
289,1,-0.0126216855122377,0.2060842269267848,-0.0100995259053672,0.3092718692061352
290,1,-0.0194378282570265,0.2038158102713066,-0.0120367518310249,0.3093392887240856
291,1,-0.0421892677876624,0.1955332393391716,-0.0106113578631325,0.3094404180010113
292,1,-0.0621041145233622,0.2040475126309165,-0.0096773130596404,0.3095331198381931
293,1,-0.0683410275818981,0.2189632566122824,-0.0030687263375661,0.3096089667958874
294,1,-0.0832329857804988,0.2178892907274659,-0.0364879961883626,0.3097775155907635
295,1,-0.1030346917812142,0.2393998693564225,-0.0320414913904898,0.309887072307433
296,1,-0.1016267939845858,0.2679281062626999,-0.0232318578413943,0.3099797741446148
297,1,-0.1208990136735768,0.2718799656729227,-0.0050625299672019,0.3100893308612844
298,1,-0.148280759854214,0.2932930133369695,0.0248843447995392,0.3102157424574414
299,1,-0.1641745725093029,0.3056724576135942,0.0287484005399607,0.3102578796561605
300,1,-0.1957376450491924,0.2893029519989272,0.0727291071870414,0.310493847968987
301,1,-0.2007857452822343,0.2750482494988419,0.0687457738538225,0.3107298162818136
302,1,-0.2065988639683742,0.2815147568954783,0.0749864736374048,0.3107635260407888
303,1,-0.2132140087648376,0.2811943134986658,0.0918193648086977,0.3108140906792516
304,1,-0.2117519042527943,0.2755068776256326,0.1092088579680916,0.3108730827574583
305,1,-0.219679522752397,0.2917735801729791,0.1237613364440612,0.3109573571548963
306,1,-0.2307669447638025,0.2863013532017622,0.1380951720892402,0.31114276082926
307,1,-0.2230268722447277,0.3004238790716469,0.1398838996708786,0.3112186077869543
308,1,-0.2611561308282737,0.3251572252774337,0.1727983819663345,0.3113450193831114
309,1,-0.2811115535261426,0.3574526497075415,0.2187711096129091,0.3114967132984999
310,1,-0.2811617849994117,0.3166712341591121,0.2521684407663349,0.3116736895331198
311,1,-0.2670104518228,0.2961436742917273,0.2418682654437273,0.3117495364908141
312,1,-0.2628853596728663,0.2913568449550789,0.2370164621904337,0.3118253834485083
313,1,-0.2365466928338218,0.2556650666369117,0.2343391018085365,0.3120192145626159
314,1,-0.2350283804528844,0.2516953996498566,0.234858357745151,0.3120276420023596
315,1,-0.2350054444177737,0.2458857991573524,0.2371600217788077,0.3120360694421035
316,1,-0.2620628823627752,0.1751925997284185,0.2219665286281989,0.3122804651946739
317,1,-0.2527127008657207,0.1556320793134853,0.2179186428612481,0.3123984493510871
318,1,-0.2220817994713866,0.1451610801283533,0.2183510439093586,0.3125080060677566
319,1,-0.2000268317975806,0.1221812239406187,0.2108001545288436,0.3126007079049385
320,1,-0.1932928269257135,0.1149697318779435,0.2116510951620412,0.3126259902241699
321,1,-0.1857983667697107,0.0977159660619632,0.2004386545394593,0.3127271195010955
322,1,-0.1794749672128831,0.0915015865007586,0.2042850924001259,0.3127608292600708
323,1,-0.169084730931535,0.0851490382722654,0.199359262426001,0.3128029664587898
324,1,-0.1627901114323586,0.0848692915950969,0.1640230590247673,0.313055789651104
325,1,-0.1583098714928038,0.0731152568477257,0.1625560739988838,0.3131147817293106
326,1,-0.1502708034622529,0.065230539031657,0.1582199400934063,0.3131484914882859
327,1,-0.1374918135513402,0.0576822392341325,0.140962858738062,0.3132327658857239
328,1,-0.1308215329844554,0.0506173176378216,0.1204789229776034,0.3133254677229058
329,1,-0.1275808332402466,0.0375550078640759,0.1164079467828717,0.3134265969998314
330,1,-0.1075724189409119,0.0199468199700351,0.1160245844400479,0.3135108713972695
331,1,-0.1088249070962346,0.0123202584648624,0.1204425147755955,0.3136035732344513
332,1,-0.1100884996606708,-0.0298365639980457,0.114287498373897,0.3137721220293274
333,1,-0.1100603347712375,-0.039930778195883,0.1090842320737446,0.3138058317883027
334,1,-0.1092880597761778,-0.0349795971507678,0.1066293585052197,0.3138648238665094
335,2,-0.0631172698169147,0.038999560775902,0.0530406405920481,0.27
336,2,-0.0592920852818245,0.0509204856832001,0.0537203167125584,0.270261250632058
337,2,-0.0813121687249324,0.0042689307097757,0.1090489852732852,0.2706573403000168
338,2,-0.0685200478314577,0.0018509936120365,0.1016374142362807,0.2707079049384797
339,2,-0.0220364771988732,-0.0116677458933749,0.0816709116753049,0.2710112927692567
