,tsid,x,c,p,k
84,1,0.2148779404814448,0.1252904917348578,0.0159380578737287,0.3066988743417557
85,1,0.2141431718913652,0.1225767890975478,0.0167176973695029,0.3067297937098411
86,1,0.2139149608445769,0.1244718204977439,0.0162433054397317,0.3070235277066525
87,1,0.2164217429453337,0.1297782095285871,0.0130811063574444,0.3073018020194212
88,1,0.218028805355289,0.1290038838025009,0.0140193318301214,0.3074563988598483
89,1,0.2246487308535149,0.1328954508536058,0.0147200499202989,0.3078583506449587
90,1,0.2232483408048983,0.134433999045747,0.0157149876250573,0.3078892700130441
91,1,0.2214308946244022,0.1371852380708706,0.017828070142579,0.3080747862215566
92,1,0.2152124298168765,0.1272717869532063,0.0156297876505259,0.3087550123194357
93,1,0.2241141722401992,0.1290888318314669,0.0233621363625597,0.309110585052418
94,1,0.2339734793707472,0.1382247348777397,0.024625905012199,0.3096516739939127
95,1,0.2310890176658156,0.1304632572867167,0.026803995811089,0.3097598917822117
96,1,0.2257093197526216,0.1259472018922238,0.0238868089501739,0.3102391419875356
97,1,0.2258075166962258,0.1267018459177167,0.0284050123371133,0.3105328759843471
98,1,0.2268928904817615,0.1255235730933881,0.0353331720852363,0.310749311560945
99,1,0.2257110643338237,0.1260157677815017,0.0340119827326405,0.3108266099811585
100,1,0.2246205588429629,0.1232867224400161,0.0309941676583984,0.3110894246098845
101,1,0.2191508521451347,0.1228748652395462,0.0289132164597962,0.3114449973428668
102,1,0.2243747423813775,0.1225721099230886,0.0311920636414885,0.3115222957630804
103,1,0.2301469128764521,0.1208354512668215,0.0336731849809016,0.3121561428088313
104,1,0.224761246666236,0.13378842481082,0.0406678345954286,0.31317648195565
105,1,0.2247390907797543,0.132150471441678,0.0408256173356915,0.3132692400599063
106,1,0.2247413022040866,0.1386097225799976,0.0427124745287774,0.3138721677375718
107,1,0.2250402476844486,0.1370447974878406,0.0389393345204508,0.3139958452099135
108,1,0.2291351299566387,0.1398250252885868,0.0404667216891007,0.3141040629982125
109,1,0.2355919645306127,0.1309321083256581,0.0413261089907685,0.3149079665684333
110,1,0.2318940479462723,0.1286451775977375,0.0404431433652457,0.3158664669790811
111,1,0.2302942582304498,0.1259984163043713,0.0405302573353332,0.3159437653992947
112,1,0.2331022148564132,0.1267418545659475,0.0398863895212219,0.316082902555679
113,1,0.2316830001252166,0.1287340821946664,0.0389223602570082,0.3161292816078072
114,1,0.2314500992301369,0.1282116860242366,0.0379433813228894,0.3161602009758926
115,1,0.2319066281994928,0.131550291436895,0.0371043658607213,0.3163302575003623
116,1,0.2353466427936139,0.1290985598270325,0.0361490913549563,0.3164384752886613
117,1,0.2325961068881731,0.1345173089368521,0.0303664359801764,0.3169641045461133
118,1,0.2339123010819925,0.1432428179070105,0.0224818701055355,0.3177680081163341
119,1,0.230270708943551,0.1395048155987591,0.0253617430156554,0.318355476109957
120,1,0.2284156600619492,0.1404516979810345,0.0234554327225741,0.3184327745301705
121,1,0.2323539152792192,0.1415187387846253,0.0205015983622052,0.3185564520025122
122,1,0.2333674220067212,0.1418836870763312,0.020047840699899,0.3185719116865549
123,1,0.23537807760028,0.1448792385661879,0.0204579980037787,0.3189274844195372
124,1,0.2339883202944851,0.1549194045263647,0.0162348444758423,0.3191593796801778
125,1,0.2217590166220085,0.166562116716064,0.0170439835274779,0.3202106381950819
126,1,0.2209710229831463,0.1708334775541576,0.0157702269223217,0.3204270737716798
127,1,0.2175154482080049,0.1755994280260555,0.0179801845545281,0.3206125899801923
128,1,0.2159436237443627,0.1773835412407557,0.016937195431642,0.3207517271365767
129,1,0.213777656254543,0.1786364038087631,0.0141851317191387,0.3208444852408329
130,1,0.2121785474533289,0.1797523118452706,0.0116497176065659,0.3209681627131746
131,1,0.2172214650646347,0.1863970093173586,0.0077509741564732,0.3215710903908401
132,1,0.2155021885376412,0.1892015706982074,0.0079516907991342,0.3216638484950964
133,1,0.2149887760881031,0.1924608791940522,0.0100220019439377,0.3216947678631818
134,1,0.2152822354520998,0.1879633430881051,0.0103461381327556,0.3219885018599933
135,1,0.2141330720908893,0.1927623871592997,0.0094781309800868,0.3224522923812745
136,1,0.2166382032811386,0.1932922001917632,0.0089233366145618,0.3225759698536161
137,1,0.2176110915202088,0.19655869941738,0.0095557371412602,0.3228078651142567
138,1,0.2079645732490222,0.2051808182753234,0.0090242450732804,0.3232098168993671
139,1,0.1926790617728138,0.2073024062971252,0.0149373436381652,0.3239982607855452
140,1,0.1938705290677589,0.2108917776936046,0.0142932236626766,0.3244002125706556
141,1,0.185924644513609,0.2141877296252384,0.0107367201395776,0.3249413015121504
142,1,0.1848468618134525,0.2075992290988574,0.0111269119165355,0.3252968742451326
143,1,0.1823761450410256,0.2077227208372192,0.0070749268113254,0.3256524469781149
144,1,0.180535015236165,0.2088802447776734,0.0076366578902803,0.3257452050823711
145,1,0.1788695764137671,0.2095180988407604,0.0075659225149715,0.3258534228706701
146,1,0.1789217998011092,0.208039467996263,0.0055660006484263,0.3258998019227982
147,1,0.1792528022976199,0.2110459918506373,0.0115404195035683,0.3260853181313107
148,1,0.1756985588146202,0.2089903011421248,0.0115974599691861,0.3263017537079086
149,1,0.1780251730080682,0.2122860416820989,0.0150074629638655,0.3264718102323783
150,1,0.1789636085206226,0.2103558453245561,0.0157479584897479,0.3265027296004638
151,1,0.1728317005724355,0.2076073744318895,0.0097592734061566,0.3267191651770617
152,1,0.1722261773297104,0.2055629606418579,0.0074064919675049,0.326811923281318
153,1,0.1651360322769426,0.2091609716399991,0.0146494140144859,0.3275539881153679
154,1,0.1569841316729866,0.2053636116054911,0.0187592725089915,0.3280023189526064
155,1,0.1590572984308295,0.2067535203864439,0.0217119908348334,0.3280641576887773
156,1,0.1514268395949228,0.2039983493874323,0.0223692299097713,0.3281878351611189
157,1,0.1509274508354526,0.2056850864114334,0.0201954879898423,0.3282805932653752
158,1,0.1489762793957868,0.1936791994282331,0.0222353704057411,0.3297647229334751
159,1,0.1502182642435896,0.1905417135929468,0.0207443031075152,0.3297801826175178
160,1,0.1499563449461395,0.1943832973744471,0.0153388151819199,0.3300120778781584
161,1,0.1476627289678209,0.1947536752523912,0.016889826356599,0.3300584569302865
162,1,0.1489766994921944,0.1919950074807762,0.0135098246700411,0.3302594328228417
163,1,0.1484881222305326,0.1928618585590191,0.0120525614241644,0.3303521909270979
164,1,0.1469609595874393,0.1922308871768441,0.0142875075654258,0.3303831102951833
165,1,0.1472644270393816,0.1923339606329693,0.0121920872423226,0.3304294893473115
166,1,0.1433491424111645,0.1926413391048186,0.0118211665190285,0.3305222474515677
167,1,0.145164123263144,0.1921858813701348,0.0114861199277615,0.3305377071356104
168,1,0.1410541265401587,0.190238636807185,0.008731932126185,0.3306459249239094
169,1,0.1414713045235818,0.1880331641462745,0.010038188664171,0.3306768442919948
170,1,0.1405790219781672,0.1882219204717101,0.0093304564340942,0.3307077636600802
171,1,0.138689633484826,0.1865145648231131,0.0091593124229463,0.3307541427122083
172,1,0.1289524041209359,0.1878641355469331,0.0023072986055957,0.3312952316537031
173,1,0.1291637032437222,0.1897190694690592,0.0008985989690468,0.3313570703898739
174,1,0.1289423097748273,0.1875727429293495,0.0071714395457933,0.3315889656505145
175,1,0.1303382082652085,0.1864765130452739,0.0073759183951877,0.3316198850185999
176,1,0.133543389342985,0.1911313924766622,0.0103032596875929,0.3317435624909416
177,1,0.1382341784293656,0.1900419598708073,0.0191208915134164,0.3322228126962655
178,1,0.1357329552705665,0.1849994297870912,0.019248291319914,0.3328721194260592
179,1,0.1444673736214707,0.1920880686636541,0.0228465228794781,0.3332740712111696
180,1,0.1505398521485645,0.190613435294702,0.0217312678839665,0.3333359099473404
181,1,0.1549646654175177,0.1887590051022389,0.0220976976725496,0.333413208367554
182,1,0.1564074712130034,0.1874145888427838,0.0219806765514829,0.3334750471037248
183,1,0.1525050994190845,0.1877699086760123,0.0218667290258517,0.3337069423643654
184,1,0.1536973110712689,0.1895843503706263,0.0200803502417512,0.3338615392047925
185,1,0.1525446388480137,0.1888891660196014,0.0198249831464666,0.3338769988888352
186,1,0.1702643891750073,0.2025299517828607,0.0091513399363391,0.3347736605633122
187,1,0.1593871819925212,0.2027098317401842,0.0084205763912747,0.3351446929803372
188,1,0.1588973853421821,0.2010853446871515,0.0136568589724882,0.3357012416058746
189,1,0.1676876026688993,0.2043186397146808,0.0078466960379979,0.3358867578143872
190,1,0.1676387232148233,0.2016390448624803,0.0090299136126398,0.3359795159186434
191,1,0.1602471769942613,0.2133559357558895,0.0133091289760518,0.3364896854920527
192,1,0.1635180490910202,0.2116214681290227,0.0140243471891731,0.3365051451760955
193,1,0.1710604947558877,0.2147512268588654,0.0111143991465136,0.336953476013334
194,1,0.1660958169251231,0.2109943254344272,0.0132760627946254,0.3372472100101454
195,1,0.1696951784124414,0.2119172201041164,0.0122235048176972,0.3373554277984444
196,1,0.1689585170468969,0.2116003689324894,0.0118547450292775,0.3373863471665298
197,1,0.1683513986359564,0.2114720242915091,0.0118751348877369,0.3374172665346152
198,1,0.1656819721868735,0.2111467979097893,0.0107339225621469,0.3376491617952558
199,1,0.1649429247621352,0.2078031283302367,0.0074904384021089,0.3377419198995121
200,1,0.1643034833777243,0.2140411556469425,0.0104073177062669,0.3384685250495193
201,1,0.1644502224732288,0.2150817898126816,0.0101695552144047,0.3385303637856901
202,1,0.1645251944756941,0.2196512211883963,0.0119614297453243,0.3387313396782453
203,1,0.163903838531291,0.2204677432643786,0.0037760435355657,0.3395197835644234
204,1,0.161506104043873,0.2206931165695938,0.0,0.3396280013527223
205,1,0.1587588532016956,0.2225184177001612,0.0017806199748431,0.3398289772452775
206,1,0.1585342926387404,0.2226949567511763,0.0027228552099616,0.3401536306101744
207,1,0.1588058227730796,0.2247508195898893,0.0017275259300048,0.3401845499782598
208,1,0.1607057596751844,0.2223596570933455,0.00120318218115,0.340230929030388
209,1,0.1658640053880344,0.2294216505352318,0.0032648240307951,0.3403546065027296
210,1,0.1702959051612186,0.2333395317033814,0.0002564297016904,0.3409111551282671
211,1,0.1628729981215691,0.2344620104478363,0.0012431215254274,0.3414213247016764
212,1,0.1676310256148682,0.2268068410536641,0.0021406935891235,0.3416686796463597
213,1,0.1721806358073508,0.2295798540247798,0.0006246868789664,0.3417768974346586
214,1,0.1721358415700851,0.2292692318333986,0.0004978752111427,0.3418078168027441
215,1,0.1732039307147704,0.2298969609126934,0.0,0.3418232764867868
216,1,0.1692661568679054,0.2288475469029942,0.0032703757109893,0.3421170104835982
217,1,0.1687118098096342,0.230390308686075,0.0029686684578542,0.3421479298516837
218,1,0.1596353541871664,0.239677289544937,0.0,0.342658099425093
219,1,0.1522820908260455,0.2389007470721552,0.0051419144931697,0.3428126962655201
220,1,0.1495762958483407,0.2366094969337048,0.005509310965876,0.343662978887869
221,1,0.1510953894810028,0.2354314267068427,0.0059101392963289,0.3437557369921252
222,1,0.1541301672511632,0.2348063885905944,0.0040010568047854,0.344188608145321
223,1,0.1590048501458105,0.2377089874408488,0.0066126631871577,0.3446833180346876
224,1,0.147392394682962,0.2381494618419023,0.0055419736117139,0.3451625682400116
225,1,0.1480098628330749,0.2404788766856113,0.0049871237100958,0.3454872216049084
226,1,0.1517267460602869,0.2345763376200919,0.0133384058386472,0.3460128508623605
227,1,0.1556885497291985,0.2358135010912523,0.0141880238690761,0.3461674477027875
228,1,0.1596659133303895,0.2379702152945645,0.0066928948399888,0.3466930769602396
229,1,0.1644693185299611,0.2384941540994781,0.0062288901972642,0.3469095125368375
230,1,0.1618991287552895,0.2386384359815092,0.0060276506058704,0.3470177303251365
231,1,0.163233858080488,0.2364803804012042,0.005428438044755,0.3470641093772646
232,1,0.1522164954634812,0.2347612584377366,0.0095437978927298,0.348470940625151
233,1,0.1466195033479378,0.2435344125715577,0.0053243605206145,0.3489347311464322
234,1,0.1461817577371761,0.2419167699681105,0.0078059208384849,0.3490584086187738
235,1,0.1450460339886048,0.2420658045215901,0.0062465192419695,0.3490893279868592
236,1,0.1471931306110077,0.2432593595330968,0.0068393527423358,0.3492284651432436
237,1,0.1450200126211882,0.2474646186249731,0.0180673744761668,0.3495685781921832
238,1,0.1433702399617181,0.2435336692361577,0.0159567693455005,0.3496767959804822
239,1,0.1410367360021115,0.2433949517787681,0.0148959699657497,0.3497231750326103
240,1,0.1436113562554518,0.2393687272064182,0.0082041382199212,0.3501405865017634
241,1,0.1447344135394554,0.2377024378607422,0.0073825794097887,0.3501560461858061
242,1,0.1442142593523507,0.2365693642452668,0.0062205250379619,0.3501715058698488
243,1,0.1438766201749412,0.2441736725197816,0.0095879507422642,0.3505425382868737
244,1,0.1399056940986361,0.2417216955360533,0.0118989604307569,0.3508208125996425
245,1,0.1423759373056018,0.2424787971117413,0.0120017845883932,0.3508517319677279
246,1,0.1420972240964911,0.2309339732383812,0.0136177994404568,0.351269143436881
247,1,0.1414339512577959,0.2301639138014384,0.0148377271408243,0.3513619015411373
248,1,0.1354235897468639,0.2292573683488904,0.0186936675650374,0.3517020145900768
249,1,0.1384245025256819,0.2201067807179882,0.0126127280349444,0.3523358616358278
250,1,0.1413957958986561,0.2214870797775005,0.0078714761462253,0.3530779264698778
251,1,0.1405883112247897,0.22867739652209,0.0004589366183474,0.3533716604666892
252,1,0.144082123912001,0.2240721147954908,0.0028031968562558,0.3536808541475433
253,1,0.1418691091692312,0.2239418630834188,0.0029634034461479,0.3537117735156287
254,1,0.1410641338155824,0.2230014696863983,0.0044494743510819,0.3537272331996715
255,1,0.1437614058821416,0.2279935469252068,0.0046187110826452,0.354067346248611
256,1,0.144313581864433,0.2231471287145593,0.0070519688820662,0.3541446446688245
257,1,0.1431690458279222,0.2195283570610471,0.0087117043265592,0.3542064834049954
258,1,0.1410258109292985,0.2212238104975155,0.0053120450095863,0.354701193294362
259,1,0.14559165376596,0.2272494558881076,0.0047699613226117,0.3549485482390453
260,1,0.1429665095643731,0.2299884693826465,0.0035160035453981,0.3550103869752162
261,1,0.1407143946356356,0.2273106829940304,0.0,0.3552268225518141
262,1,0.1429850277045398,0.2342709383887404,0.0025774114346486,0.355551475916711
263,1,0.1452991177948666,0.2207169271944632,0.0,0.356077105174163
264,1,0.1444657482677296,0.2201717458672416,0.000893656101874,0.3561080245422484
265,1,0.144476654897876,0.2189332484512189,0.0032834350048637,0.3562317020145901
266,1,0.1395497909808704,0.2183153961831314,0.0169301077862259,0.3568964684284265
267,1,0.1393378154219895,0.2209772650112126,0.0192989646853948,0.3576849123146046
268,1,0.1394584149365927,0.2187763194771651,0.0168598125773227,0.3580404850475868
269,1,0.1416663370303472,0.2102047882139162,0.0128654777404158,0.3582878399922701
270,1,0.1418323010485847,0.2084501792550094,0.0122388145853727,0.3583032996763128
271,1,0.1521627154568672,0.2024650596597009,0.0130455814639048,0.3594009372433451
272,1,0.1402085934155271,0.2096682224247107,0.0167421614961974,0.3598183487124982
273,1,0.1369379963786266,0.2074866202515286,0.0147261467665448,0.3600502439731388
274,1,0.1408568482804219,0.2010330240415511,0.0184965495389635,0.3607150103869752
275,1,0.142352108458871,0.2003756988083756,0.0169385345301692,0.3609623653316585
276,1,0.147023762947347,0.1951772659650791,0.0128850228568901,0.3610551234359148
277,1,0.1462163625754549,0.2066796964766043,0.0111241139473758,0.3615962123774096
278,1,0.1463496842923328,0.2021238630850322,0.00869147388433,0.3616889704816658
279,1,0.1469173781230332,0.1994890973709391,0.0100478509471592,0.361889946374221
280,1,0.148192419313073,0.1991203558978898,0.0143865764798291,0.3619672447944345
281,1,0.1745894419759116,0.1881997215165674,0.0050852638237931,0.3636368906710469
282,1,0.1732317557917793,0.189715613848297,0.0008563440120061,0.3641779796125416
283,1,0.1765440823559567,0.1865534836514349,0.0048503732613404,0.364425334557225
284,1,0.1770174215036219,0.1867958742931504,0.0032322953099208,0.3648582057104208
285,1,0.172217120642761,0.1804398231166531,0.0035174443087559,0.3653374559157447
286,1,0.1707015381779532,0.1779767713052894,0.0035944163321551,0.3653683752838301
287,1,0.1707294019216882,0.1803616465690147,0.0035102571155743,0.3654611333880864
288,1,0.16986414390299,0.1821385613898306,0.0054214984116552,0.365584810860428
289,1,0.1678345038902903,0.1767381563648941,0.0024978810067858,0.3660176820136238
290,1,0.1728385089239107,0.1751238182869314,0.0085949356379361,0.3661568191700082
291,1,0.1728605156849204,0.1742492964913113,0.0110296517173143,0.3661722788540509
292,1,0.1753020525418776,0.1759133829260712,0.0103176368551983,0.3662031982221363
293,1,0.1789008564256047,0.174703741533956,0.0103929828044277,0.3667133677955457
294,1,0.1848188617135008,0.1686382812396163,0.0049979426139077,0.3669143436881009
295,1,0.1861008289179525,0.1723631517076781,0.002035831450646,0.3672853761051258
296,1,0.1861796957384002,0.1706421140475866,0.0017618777950976,0.3676873278902363
297,1,0.1972784342854845,0.1773052718211868,0.0072327771898681,0.3688777235615247
298,1,0.1998427109674226,0.1782368362900559,0.0110469345861239,0.3691096188221653
299,1,0.2012921070982639,0.1841070155578246,0.0184244074200092,0.3692487559785496
300,1,0.210081749748804,0.1851754970705551,0.0213214812025803,0.3696507077636601
301,1,0.2105978094476474,0.1857905820960851,0.0207302167027943,0.3697125464998309
302,1,0.2139884795461696,0.1903569571670604,0.0146927336789774,0.3698362239721726
303,1,0.213245596438047,0.1919987339223904,0.0163679873248035,0.369867143340258
304,1,0.2131118330439317,0.1950724075651419,0.0146366121566983,0.3699444417604715
305,1,0.2139241524396894,0.1970206311576166,0.0113147230349565,0.3704546113338808
306,1,0.2071394587918534,0.2000128965094861,0.0142296044283051,0.370609208174308
307,1,0.2084141283353069,0.2001606570528377,0.0161861929068051,0.3706555872264361
308,1,0.2166266323848779,0.2123228849499982,0.0155995956928783,0.3717377651094256
309,1,0.2119331895775994,0.2209105526725654,0.0195060577160598,0.3728354026764578
310,1,0.2088139899507754,0.2226884856958086,0.0242249268882063,0.3734074109860379
311,1,0.2107198221488327,0.2224310023951858,0.0185423000710803,0.3736083868785931
312,1,0.2108149289638005,0.2234485615026457,0.0188739246530198,0.3736547659307213
313,1,0.2080405976714868,0.2206750894808906,0.0178476385421212,0.3737011449828494
314,1,0.2072094708498013,0.2224498899825655,0.0180088491911885,0.3738093627711484
315,1,0.2041342698932819,0.2317686531690522,0.0204497909188326,0.3750615971786076
316,1,0.2062684419902689,0.2391580923133636,0.0087010611783523,0.3755099280158461
317,1,0.1815216886085632,0.2699660414698167,0.0084455161562994,0.3768240011594763
318,1,0.1803564985973164,0.272665050407387,0.0082101841376633,0.376839460843519
319,1,0.1787903680361438,0.276050815580959,0.0095172140025735,0.3769012995796899
320,1,0.180096462688947,0.2774395073883801,0.0103392621704491,0.3769167592637326
321,1,0.1800500675700457,0.2751665196864964,0.0095389810505208,0.3770558964201169
322,1,0.1811933046193285,0.2759054676779702,0.0090912987462957,0.3770713561041596
323,1,0.1797568992943461,0.2775977302183105,0.0057635905991023,0.3771950335765013
324,1,0.1694278414054453,0.2804250216281367,0.0050381107172584,0.3780143968307647
325,1,0.171183181729176,0.2895216169544482,0.0048422425966312,0.3781380743031064
326,1,0.1697875104543093,0.2882190709207851,0.0032400699038342,0.3781844533552345
327,1,0.1642830619588288,0.2851436902946109,0.0094105976585786,0.3783235905116189
328,1,0.1605514393727457,0.2822642282832919,0.0015481598901387,0.3784472679839605
329,1,0.1577300730798015,0.2823911882717481,0.0031318677171892,0.3786637035605585
330,1,0.1543215690371973,0.2799965869048709,0.0035328742086513,0.3788646794531137
331,1,0.1566980640525822,0.2757330246781559,0.0082683570500772,0.3791584134499251
332,1,0.1563796900990813,0.2760680209271685,0.0133149318637311,0.3791893328180105
333,1,0.1423306090637632,0.2755963807768765,0.0029073456223013,0.3798850185999324
334,1,0.1460978393449588,0.2767774806665987,0.0011383153167778,0.3800859944924876
335,1,0.1512932161998637,0.2763027993729605,0.0080893325522487,0.3804261075414271
336,1,0.1401624743920221,0.2774459163594763,0.0184050962208895,0.3813382288999468
337,1,0.1402844764776931,0.2753043147543353,0.0146427698791326,0.3814619063722885
338,1,0.1366415671102769,0.2796695704148439,0.0064215067001519,0.3818638581573989
339,1,0.1401552445268675,0.2657463762177006,0.0041588895924891,0.3831470119329436
340,1,0.1384197687442245,0.2631388081492487,0.0099577016318669,0.3833325281414561
341,1,0.1431957029119689,0.2578356018226014,0.0035037814899388,0.3837190202425238
342,1,0.1451807793507594,0.2593576535391845,0.003690714662004,0.3837963186627373
343,1,0.1398804315355198,0.2520539470091528,0.0052882335620372,0.3840900526595487
344,1,0.1406080533153073,0.2479745991347618,0.0111185905857499,0.3843064882361466
345,1,0.1461205075900721,0.2427517907825669,0.0102947851911573,0.3844920044446591
346,1,0.1427884714414231,0.2446827332571044,0.0096731999674492,0.3845538431808299
347,1,0.1428901575425781,0.2436519394972632,0.0090023446208266,0.3845847625489154
348,1,0.146383630442087,0.2420112134106613,0.0091735490405427,0.3850330933861539
349,1,0.1479038684847279,0.2325810318390391,0.0154327865737352,0.385450504855307
350,1,0.1479533733427957,0.2261064592138661,0.0205690760216752,0.3857287791680757
351,1,0.1529590668924612,0.2351026619864248,0.0173410969307164,0.3860379728489299
352,1,0.1567762001727629,0.2373309803290354,0.0219441583321353,0.3862698681095705
