,tsid,x,p
189,1,0.9564521055298342,0.1872991532768851
190,1,0.9593379723173536,0.1869151276751783
191,1,0.9511845567525896,0.1865311020734715
192,1,0.945766646544312,0.1861470764717648
193,1,0.9329881463288886,0.185763050870058
194,1,0.9333843547104792,0.1853790252683512
195,1,0.9346866202087114,0.1849949996666444
196,1,0.9481630116188504,0.1846109740649376
197,1,0.9627766915084413,0.1842029468631242
198,1,0.9530543494159284,0.1838189212614174
199,1,0.9439608731637432,0.1834348956597106
200,1,0.943144573348336,0.1830508700580038
201,1,0.9352205445952936,0.1826668444562971
202,1,0.947530074058294,0.1822828188545903
203,1,0.9400836007441824,0.1818987932528835
204,1,0.9183342838907336,0.1815147676511767
205,1,0.9186456834546428,0.1811307420494699
206,1,0.922125907720644,0.1807467164477632
207,1,0.9170053375887114,0.1803626908460564
208,1,0.9110487056428556,0.1799786652443496
209,1,0.912741972366859,0.1795946396426428
210,1,0.9058247323029416,0.179210614040936
211,1,0.9114995087185934,0.1788265884392292
212,1,0.9060565547921317,0.1784425628375225
213,1,0.9141420699076188,0.1780585372358157
214,1,0.9150399056177134,0.1776745116341089
215,1,0.903581445533878,0.1772904860324021
216,1,0.8891367110986241,0.1769064604306953
217,1,0.9015512892378592,0.1765224348289886
218,1,0.8749193527514917,0.1761384092272818
219,1,0.875756919893413,0.175754383625575
220,1,0.8773390784117074,0.1753703580238682
221,1,0.8965572033750764,0.1749863324221615
222,1,0.8975191589384305,0.1746023068204547
223,1,0.9059130618798908,0.1742182812187479
224,1,0.87989055931339,0.1738342556170411
225,1,0.9132338565013398,0.1734502300153343
226,1,0.9215067965392144,0.1730662044136275
227,1,0.9398995658248274,0.1726821788119208
228,1,0.934857042257629,0.172298153210214
229,1,0.9278848786329542,0.1719141276085072
230,1,0.9447250493611102,0.1715061004066937
231,1,0.9382474370505156,0.171122074804987
232,1,0.94665754548809,0.1707380492032802
233,1,0.9651933396959836,0.1703540236015734
234,1,0.9659136595870907,0.1699699979998666
235,1,0.9464395335905468,0.1695859723981598
236,1,0.9361882288904194,0.1692019467964531
237,1,0.955294871225444,0.1688179211947463
238,1,0.968083523050518,0.1684338955930395
239,1,0.9710901381363812,0.1680498699913327
240,1,0.9795552575029638,0.1676658443896259
241,1,0.987269237743796,0.1672818187879192
242,1,1.0006412822261033,0.1668977931862124
243,1,0.994522075040952,0.1665137675845056
244,1,0.986864481542686,0.1661297419827988
245,1,0.9829755532307556,0.1657457163810921
246,1,0.9808803905029668,0.1653616907793852
247,1,0.97722744142782,0.1649776651776785
248,1,0.9677021388821768,0.1645936395759717
249,1,0.9618382349366894,0.1642096139742649
250,1,0.9520733362438556,0.1638255883725581
251,1,0.9414022509908456,0.1634415627708514
252,1,0.9576292197580848,0.1630575371691446
253,1,0.9529569726750436,0.1626735115674378
254,1,0.9565636407891038,0.162289485965731
255,1,0.9521824761119456,0.1619054603640242
256,1,0.9513936217498168,0.1615214347623175
257,1,0.9405914504486884,0.1611374091606107
258,1,0.940062171923204,0.1607533835589039
259,1,0.9343612551548814,0.1603693579571971
260,1,0.9437942778288924,0.1599853323554904
261,1,0.9462632765257408,0.1596013067537836
262,1,0.9616574662002906,0.1592172811520768
263,1,0.9673057977666936,0.1588092539502633
264,1,0.9708640540551772,0.1584252283485565
265,1,0.9431806671790685,0.1580412027468498
266,1,0.9454645032783244,0.157657177145143
267,1,0.941399802269902,0.1572731515434362
268,1,0.9595455751223402,0.1568891259417294
269,1,0.9546381525379452,0.1565051003400226
270,1,0.9457158361568596,0.1561210747383158
271,1,0.9402780240517056,0.1557370491366091
272,1,0.9336801111134552,0.1553530235349023
273,1,0.9053661398918642,0.1549689979331955
274,1,0.90452419282241,0.1545849723314887
275,1,0.9311661038808134,0.154200946729782
276,1,0.9328303872606925,0.1538169211280752
277,1,0.930187109762446,0.1534328955263684
278,1,0.9253539554313456,0.1530488699246616
279,1,0.9334773753754556,0.1526648443229548
280,1,0.9448277700784358,0.1522808187212481
281,1,0.9711313721188608,0.1518967931195413
282,1,0.9664800510416331,0.1515127675178345
283,1,0.9555764264736368,0.1511287419161277
284,1,0.949140918493736,0.150744716314421
285,1,0.9609405438459416,0.1503606907127141
286,1,0.9597009010410894,0.1499766651110074
287,1,0.9629570146176946,0.1495926395093006
288,1,0.9708860532428888,0.1492086139075938
289,1,0.968337530714814,0.148824588305887
290,1,0.9650072150811052,0.1484405627041802
291,1,0.9758780854096192,0.1480565371024735
292,1,0.9635569748257377,0.1476725115007667
293,1,0.9594571017828352,0.1472884858990599
294,1,0.9636039395056878,0.1469044602973531
295,1,0.9575128503270308,0.1465204346956463
296,1,0.9694080230789034,0.1461124074938329
297,1,0.9591435862549512,0.1457283818921261
298,1,0.9664281833692772,0.1453443562904193
299,1,0.9739475668337422,0.1449603306887125
300,1,0.9802735487494728,0.1445763050870058
301,1,0.9860828564573976,0.144192279485299
302,1,0.9596066060115304,0.1438082538835922
303,1,0.9440366056721444,0.1434242282818854
304,1,0.9471593717208447,0.1430402026801787
305,1,0.9404098111071733,0.1426561770784719
306,1,0.9425015197561843,0.1422721514767651
307,1,0.9249368111761412,0.1418881258750583
308,1,0.9207822520362392,0.1415041002733515
309,1,0.9141726905326648,0.1411200746716447
310,1,0.9029913862224054,0.140736049069938
311,1,0.9279685566625316,0.1403520234682312
312,1,0.9336316549092246,0.1399679978665244
313,1,0.9309978011301246,0.1395839722648176
314,1,0.963346485017663,0.1391999466631108
315,1,0.9667689509281736,0.1388159210614041
316,1,0.9635916178096386,0.1384318954596973
317,1,0.9449963277401344,0.1380478698579905
318,1,0.959783634385422,0.1376638442562837
319,1,0.9515280843588032,0.1372798186545769
320,1,0.9639365565802736,0.1368957930528702
321,1,0.9584005595057388,0.1365117674511634
322,1,0.967034451603067,0.1361277418494566
323,1,0.968149795467918,0.1357437162477498
324,1,0.9602796948606932,0.135359690646043
325,1,0.9563238146728243,0.1349756650443363
326,1,0.9473242123435864,0.1345916394426295
327,1,0.9433498521390372,0.1342076138409227
328,1,0.9638123395511332,0.1338235882392159
329,1,0.9726662865914968,0.1334155610374025
330,1,0.96623336360184,0.1330315354356957
331,1,0.9635195477307256,0.1326475098339889
332,1,0.9627484808220668,0.1322634842322821
333,1,0.9721898678709062,0.1318794586305753
334,1,0.9693457956264352,0.1314954330288686
335,1,0.9503199373409642,0.1311114074271618
336,1,0.9376893188696076,0.130727381825455
337,1,0.9538090837286524,0.1303433562237482
338,1,0.96722707283916,0.1299593306220414
339,1,0.9605006504583756,0.1295753050203347
340,1,0.9525164714031644,0.1291912794186279
341,1,0.9478406519481308,0.1288072538169211
342,1,0.9416628676168662,0.1284232282152143
343,1,0.9444647271202872,0.1280392026135075
344,1,0.9476787084477016,0.1276551770118008
345,1,0.9456081792661704,0.127271151410094
346,1,0.9300804398183692,0.1268871258083872
347,1,0.931029329173389,0.1265031002066804
348,1,0.941452678738274,0.1261190746049736
349,1,0.9488382318879384,0.1257350490032669
350,1,0.9731773983473284,0.1253510234015601
351,1,0.9721542126444296,0.1249669977998533
352,1,0.9695200951935304,0.1245829721981465
353,1,0.970151506444851,0.1241989465964397
354,1,0.9797068773641864,0.1238149209947329
355,1,0.9895086376216412,0.1234308953930262
356,1,0.9962610602449138,0.1230468697913194
357,1,0.9969448849558026,0.1226628441896126
358,1,0.994488107876362,0.1222788185879058
359,1,1.0078115910083738,0.1218947929861991
360,1,0.9986213107298444,0.1215107673844923
361,1,1.0104354097953148,0.1211027401826788
362,1,1.0159490603026398,0.120718714580972
363,1,1.0168380891379685,0.1203346889792653
364,1,0.9976662517903598,0.1199506633775585
365,1,1.00067491121056,0.1195666377758517
366,1,0.9992391475470892,0.1191826121741449
367,1,1.011222184453865,0.1187985865724381
368,1,1.0284834832729546,0.1184145609707313
369,1,1.0305222179527067,0.1180305353690246
370,1,1.024191392776271,0.1176465097673178
371,1,1.0187235488911652,0.117262484165611
372,1,1.0126666046616004,0.1168784585639042
373,1,1.0332468659174303,0.1164944329621975
374,1,1.0392507844294794,0.1161104073604907
375,1,1.0441706258878096,0.1157263817587839
376,1,1.0431224559780554,0.1153423561570771
377,1,1.0639086296117188,0.1149583305553703
378,1,1.0473595087994063,0.1145743049536635
379,1,1.034125754290226,0.1141902793519568
380,1,1.017961202664598,0.11380625375025
381,1,1.0458878126785736,0.1134222281485432
382,1,1.061774963121019,0.1130382025468364
383,1,1.0758796586198491,0.1126541769451296
384,1,1.0829532718759038,0.1122701513434229
385,1,1.0683724502684255,0.1118861257417161
386,1,1.044827563626349,0.1115021001400093
387,1,1.015133134414175,0.1111180745383025
388,2,1.0119935225950991,0.26
389,2,1.0155124738042125,0.2596399759983999
390,2,1.005459429418425,0.2592799519967998
391,2,1.0251618043788209,0.2589199279951997
392,2,1.0225549385846913,0.2585599039935995
393,2,1.0255375431074485,0.2581998799919994
394,2,1.0452677892381286,0.2578398559903994
395,2,1.02635554667163,0.2574798319887992
396,2,1.0267895300938104,0.2571198079871991
397,2,1.0142478747439578,0.256759783985599
398,2,1.0279021680173268,0.2563997599839989
399,2,1.0208019966629802,0.2560397359823988
400,2,1.0299261733123846,0.2556797119807987
401,2,1.0315041001857004,0.2553196879791986
402,2,1.021354021003819,0.2549596639775985
403,2,1.053431486517686,0.2545996399759984
404,2,1.03689749289837,0.2542396159743983
405,2,1.0211834554323571,0.2538795919727982
406,2,1.0155424642057465,0.253519567971198
407,2,1.0134543318979434,0.253159543969598
408,2,1.0252107958371477,0.2527995199679979
409,2,1.0203457608344948,0.2524394959663977
410,2,1.027088617574866,0.2520794719647977
411,2,1.0368655849779962,0.2517194479631975
412,2,1.0258102909571014,0.2513594239615974
413,2,1.008256483158512,0.2509993999599973
414,2,0.9868214115861604,0.2506393759583972
415,2,0.962516171934942,0.2502793519567971
416,2,0.955604009428513,0.249919327955197
417,2,0.9776351584860434,0.2495593039535969
418,2,0.9922329425195944,0.2491992799519968
419,2,0.9939993844385686,0.2488392559503967
420,2,1.019599168513028,0.2484792319487966
421,2,1.0165264346443104,0.2481192079471965
422,2,1.0138915886409956,0.2477591839455963
423,2,1.0100928315971591,0.2473991599439962
424,2,0.9889460063830496,0.2470391359423961
425,2,0.9915706697150998,0.246679111940796
426,2,0.9944397716613286,0.2463190879391959
427,2,0.9813190740943264,0.2459590639375958
428,2,0.9740665422961104,0.2455990399359957
429,2,0.97949319610331,0.2452390159343956
430,2,0.9727426054350512,0.2448789919327955
431,2,0.969489535969745,0.2445189679311954
432,2,0.9726698579470874,0.2441589439295953
433,2,0.9582284654147786,0.2437989199279952
434,2,0.9406685340654086,0.2434388959263951
435,2,0.925802598377898,0.243078871924795
436,2,0.9300483976094076,0.2427188479231949
437,2,0.9317398923113224,0.2423588239215947
438,2,0.9327016533591352,0.2419987999199946
439,2,0.9490034531543808,0.2416387759183945
440,2,0.9393819753429672,0.2412787519167944
441,2,0.9231009229220428,0.2409187279151943
442,2,0.9144588295889706,0.2405587039135942
443,2,0.9057484763681796,0.2401986799119941
444,2,0.9078909451886702,0.239838655910394
445,2,0.9043468971737876,0.2394786319087939
446,2,0.8899948105266449,0.2391186079071938
447,2,0.8735697826530721,0.2387585839055937
448,2,0.9027877578456442,0.2383985599039936
449,2,0.9221015669538628,0.2380385359023935
450,2,0.9201823010069538,0.2376785119007934
451,2,0.9115617402787394,0.2373184878991933
452,2,0.9029324626947518,0.2369584638975931
453,2,0.9238985983605248,0.236598439895993
454,2,0.9099023284145648,0.2362384158943929
455,2,0.9299493297726794,0.2358783918927928
456,2,0.9262183570525307,0.2355183678911927
457,2,0.91958030768287,0.2351583438895926
458,2,0.9353495962384344,0.2347983198879925
459,2,0.9220674600894376,0.2344382958863924
460,2,0.8948925144477197,0.2340782718847923
461,2,0.8941731221688516,0.2337182478831922
462,2,0.8980357216939957,0.2333582238815921
463,2,0.8754663667169574,0.232998199879992
464,2,0.8753314507271927,0.2326381758783919
465,2,0.8703525165665834,0.2322781518767918
466,2,0.8712954013656579,0.2319181278751917
467,2,0.8789274244992028,0.2315581038735915
468,2,0.8886858389552538,0.2311980798719914
469,2,0.8979441061727024,0.2308380558703913
470,2,0.9074619920924284,0.2304780318687912
471,2,0.899924638696207,0.2301180078671911
472,2,0.9187318702477406,0.229757983865591
473,2,0.9356760361478456,0.2293979598639909
474,2,0.937750216052025,0.2290379358623908
475,2,0.920358816521787,0.2286779118607907
476,2,0.9196667262920112,0.2283178878591906
477,2,0.9188284317772962,0.2279578638575905
478,2,0.9236909093284283,0.2275978398559904
479,2,0.9362543464501532,0.2272378158543903
480,2,0.936415885072904,0.2268777918527902
481,2,0.9606059520453948,0.2265177678511901
482,2,0.9734900180039336,0.2261577438495899
483,2,0.98245694894548,0.2257977198479898
484,2,0.9820180926453,0.2254376958463897
485,2,0.9899270605751792,0.2250776718447896
486,2,0.985035186739673,0.2247176478431895
487,2,0.982311851150779,0.2243576238415894
488,2,0.986808962125148,0.2239975998399893
489,2,1.0008702428675809,0.2236375758383892
490,2,1.000953790915538,0.2232775518367891
491,2,1.0000999263571109,0.222917527835189
492,2,1.0081514423556257,0.2225575038335889
493,2,1.0215664793615238,0.2221974798319888
494,2,1.0423257638971215,0.2218374558303887
495,2,1.05243091111094,0.2214774318287886
496,2,1.039756888675747,0.2211174078271884
497,2,1.0115140624551595,0.2207573838255883
498,2,1.0052003640207816,0.2203973598239882
499,2,1.0043667840416777,0.2200373358223881
500,2,1.036974094825434,0.219677311820788
501,2,1.0242466839554254,0.2193172878191879
502,2,1.0320335178981297,0.2189572638175878
503,2,1.0286057819306094,0.2185972398159877
504,2,1.0388103573127447,0.2182372158143876
505,2,1.034337349313881,0.2178771918127875
506,2,1.0162109868648357,0.2175171678111874
507,2,1.0117560206457192,0.2171571438095873
508,2,1.0154188824932575,0.2167971198079872
509,2,1.0387280233632894,0.2164370958063871
510,2,1.0535739777581818,0.216077071804787
511,2,1.0456524090204022,0.2157170478031869
512,2,1.048714618010256,0.2153570238015867
513,2,1.042549845942002,0.2149969997999866
514,2,1.018381338500764,0.2146369757983865
515,2,1.0060435788328703,0.2142769517967864
516,2,0.998676635683094,0.2139169277951863
517,2,1.0095365335479465,0.2135569037935862
518,2,1.006311112696101,0.2131968797919861
519,2,1.0258538077943051,0.212836855790386
520,2,1.026230372346399,0.2124768317887859
521,2,1.0142220162045048,0.2121168077871858
522,2,0.9924186643236498,0.2117567837855857
523,2,0.9939366035465276,0.2113967597839856
524,2,0.9890544634118056,0.2110367357823855
525,2,0.9880821078071476,0.2106767117807854
526,2,0.9947184297959256,0.2103166877791852
527,2,1.0131326385119763,0.2099566637775851
528,2,1.0236753817699138,0.209596639775985
529,2,1.0289363074367472,0.2092366157743849
530,2,1.0312657722551972,0.2088765917727848
531,2,1.036143962711495,0.2085165677711847
532,2,1.0284997426118077,0.2081565437695846
533,2,1.0274293591170458,0.2077965197679845
534,2,1.008190249992292,0.2074364957663844
535,2,1.0052980335494777,0.2070764717647843
536,2,1.014056101358229,0.2066924461630775
537,2,1.008951658251722,0.2063324221614774
538,2,1.012399364395958,0.2059723981598773
539,2,1.002433678561064,0.2056123741582772
540,2,1.0013550558466635,0.2052523501566771
541,2,1.00957799612051,0.204892326155077
542,2,1.0121427293804084,0.2045323021534769
543,2,1.0145552585938102,0.2041722781518768
544,2,1.0047148271546966,0.2038122541502767
545,2,1.000327633532873,0.2034522301486765
546,2,1.0107499295936864,0.2030922061470765
547,2,1.0201683373586534,0.2027321821454763
548,2,1.021695191046417,0.2023721581438762
549,2,1.037093106733961,0.2020121341422761
550,2,1.040608321051828,0.201652110140676
551,2,1.0502344273791806,0.2012920861390759
552,2,1.0565406207140038,0.2009320621374758
553,2,1.067539443275059,0.2005720381358757
554,2,1.0703211660905907,0.2002120141342756
555,2,1.0735686542579963,0.1998519901326755
556,2,1.0573632260638632,0.1994919661310754
557,2,1.0646421907347596,0.1991319421294753
558,2,1.0680872035654574,0.1987719181278752
559,2,1.0590523090460493,0.198411894126275
560,2,1.070003825512698,0.1980518701246749
561,2,1.0622234377260014,0.1976918461230749
562,2,1.0440658613957838,0.1973318221214747
563,2,1.0407377357303778,0.1969717981198746
564,2,1.0065986622749656,0.1966117741182745
565,2,0.9966809698004868,0.1962517501166744
566,2,0.9880179824143804,0.1958917261150743
567,2,1.0273801877376152,0.1955317021134742
568,2,1.0179444102115531,0.1951716781118741
569,2,1.007793158420344,0.194811654110274
570,2,1.0116618414213614,0.1944516301086739
571,2,0.9846660581552572,0.1940916061070738
572,2,0.9705572919571136,0.1937315821054737
573,2,0.9804690697818552,0.1933715581038736
574,2,0.9906780794493574,0.1930115341022735
575,2,1.005586085706459,0.1926515101006733
576,2,1.0217557777848794,0.1922914860990732
577,2,1.0194590620465709,0.1919314620974732
578,2,1.016087414073158,0.191571438095873
579,2,1.0091769377451671,0.1912114140942729
580,2,0.9994805291930916,0.1908513900926728
581,2,1.004581392795694,0.1904913660910727
582,2,1.0070880964716966,0.1901313420894726
583,2,1.0108752806539465,0.1897713180878725
584,2,1.0247459784827078,0.1894112940862724
585,2,1.0302890687986188,0.1890512700846723
586,2,1.0208560492201844,0.1886912460830722
587,2,1.0288268943562022,0.1883312220814721
588,2,1.0131163567172434,0.187971198079872
589,2,1.0011823986422936,0.1876111740782718
590,2,1.0057358265539365,0.1872511500766717
591,2,1.006779655168053,0.1868911260750717
592,2,0.9803602773338488,0.1865311020734715
593,2,0.9665744314873456,0.1861710780718714
594,2,0.9606953594598494,0.1858110540702713
595,2,0.9507521952079656,0.1854510300686712
596,2,0.9358553451207572,0.1850910060670711
597,2,0.9142612816033808,0.184730982065471
598,2,0.9191771106696652,0.1843709580638709
599,2,0.9415570027433132,0.1840109340622708
600,2,0.9463712656377508,0.1836509100606707
601,2,0.9253132549252618,0.1832908860590706
602,2,0.9501668905252356,0.1829308620574705
603,2,0.9543531952279786,0.1825708380558704
604,2,0.9577066712724508,0.1822108140542703
605,2,0.9598717590322376,0.1818507900526701
606,2,0.9624403387983612,0.18149076605107
607,2,0.9723395186213792,0.1811307420494699
608,2,0.954157698476455,0.1807707180478698
609,2,0.9538244430937804,0.1804106940462697
610,2,0.9401896337510294,0.1800506700446696
611,2,0.9496639570055734,0.1796906460430695
612,2,0.9348791189509896,0.1793306220414694
613,2,0.9430696794213104,0.1789705980398693
614,2,0.947240101638678,0.1786105740382692
615,2,0.9564846157044172,0.1782505500366691
616,2,0.9770863405960232,0.177890526035069
617,2,0.9621959018595754,0.1775305020334689
618,2,0.9431081012100536,0.1771704780318688
619,2,0.949816496242968,0.1768104540302686
620,2,0.937269104356044,0.1764504300286686
621,2,0.9476051718149846,0.1760904060270685
622,2,0.9561694286107928,0.1757303820254683
623,2,0.9568869795388772,0.1753703580238682
624,2,0.9598694088488764,0.1750103340222681
625,2,0.9431784775759277,0.174650310020668
626,2,0.9270471984290822,0.1742902860190679
627,2,0.923899057188511,0.1739302620174678
628,2,0.924318941030042,0.1735702380158677
629,2,0.9279638394236776,0.1732102140142676
630,2,0.9365409390468262,0.1728501900126675
631,2,0.9203971518167876,0.1724901660110674
632,2,0.9138661303677964,0.1721301420094673
633,2,0.925679636403652,0.1717701180078672
634,2,0.9369935874642364,0.1714100940062671
635,2,0.9508306311508968,0.171050070004667
636,2,0.9624327434072374,0.1706900460030668
637,2,0.966546409375006,0.1703300220014667
638,2,0.9494616000734444,0.1699699979998666
639,2,0.9483818563667056,0.1696099739982665
640,2,0.9639438305377652,0.1692499499966664
641,2,0.967982745783684,0.1688899259950663
642,2,0.9782423106170832,0.1685299019934662
643,2,0.9784056185755864,0.1681698779918661
644,2,0.9792731685016992,0.167809853990266
