,tsid,x,y,z,u
48,1,-0.0250892256530205,0.0080938388527315,0.0265140166397478,0.0295433908678173
49,1,0.0142823756057302,-0.0386460358711271,0.012870527826777,0.0307362147242944
50,1,-0.0084473280632726,0.0446215758835528,0.0142516373348204,0.0343818876377527
51,1,-0.0218386796011018,0.057690265495526,0.0108932055499466,0.0346590931818636
52,1,-0.0370889719723397,0.0019806809757585,0.0324316183913412,0.0353815076301526
53,1,-0.019057124958724,0.0037330387046326,0.0257495145286884,0.035835116702334
54,1,-0.0092146865561526,0.0028837581482928,0.0248530827066334,0.0359611192223844
55,1,-0.0039606319166557,-0.0039783379203511,0.0226336839837726,0.0360955219104382
56,1,0.0037631805703512,-0.017587747746945,0.0118427739169014,0.0364231284625692
57,1,0.0033992719697716,-0.0420503075947205,0.0243312001276567,0.0367171343426868
58,1,0.0122761229093032,-0.0423386494691765,0.0166724352052479,0.0370195403908078
59,1,0.038759648554498,-0.0459566747851188,-0.025213396282309,0.0376159523190463
60,1,0.0325548858315673,-0.0333669109219136,-0.0294363057114411,0.0380527610552211
61,1,0.0230330856402253,-0.0351752245281148,-0.0288515139019762,0.0382039640792815
62,1,0.0214574992503391,-0.0332258755103738,-0.0309680131301737,0.0383971679433588
63,1,0.0309792473993714,-0.029272526471101,-0.0296531846946245,0.0387919758395167
64,1,0.0318871647865614,-0.0291920714271553,-0.0273626880157702,0.0388003760075201
65,1,0.028015090916443,-0.0149219252984411,-0.0297954630301424,0.0398167963359267
66,1,0.0247958845561267,0.0026093823292167,-0.0389920538227084,0.040220004400088
67,1,-0.0280970894229375,0.0240594368530827,0.0129386520725124,0.0420764415288305
68,1,-0.0245666733048909,0.0302447606343981,0.0202094984500949,0.0427232544650892
69,1,-0.0230304631947632,0.0357992115918059,0.020405232956803,0.0427568551371027
70,1,-0.0178035743096893,0.0295084144469659,0.0113348647866706,0.0429416588331766
71,1,-0.0222702766628051,-0.0084435132074833,0.0108093248852919,0.0435212704254085
72,1,-0.0139157669072847,-0.0113591298501442,0.0025685342773458,0.0436556731134622
73,1,-0.0088123124197035,0.0044684105156529,0.0009998286809023,0.0438824776495529
74,1,-0.0130205097166892,-0.0109805672035051,0.0086511713718998,0.044210084201684
75,1,-0.0128297081079824,-0.0101413541147438,0.0013540520519276,0.0443360867217344
76,1,0.0126860000841637,-0.0366460657213245,0.0129745372367467,0.0453357067141342
77,1,0.0119819276594411,-0.0376657644956595,0.0122005135662209,0.0453441068821376
78,1,-0.0045192608497942,-0.037607929117141,-0.0149726000488647,0.046192523850477
79,1,0.0131885099063335,-0.0380286264220745,-0.0156186566730899,0.0467973359467189
80,1,0.0048273441880357,-0.0419421320720749,-0.0139962626958816,0.047032540650813
81,1,0.0258904111625265,-0.0389851899930364,-0.0161658784803511,0.0473433468669373
82,1,0.0326352168395921,-0.0380014578961865,-0.0164768326318767,0.0474693493869877
83,1,0.0323774464614639,-0.0361520292107142,-0.031490343152941,0.0479565591311826
84,1,0.0290968479382355,-0.0439550455345028,-0.0231639139759287,0.048082561651233
85,1,0.0390563452705087,-0.0415713715174313,-0.0283458225050876,0.0483009660193203
86,1,0.0381207252337113,-0.0356706829004585,-0.0321705146076553,0.0484269685393707
87,1,0.0393254908193961,-0.0379001917286876,-0.0360881527467793,0.0485109702194043
88,1,0.0429592047727885,-0.0437549299612201,-0.0316942135492748,0.0488637772755455
89,1,0.0226212716600682,-0.0086448817257374,-0.0239382312338941,0.0494265885317706
90,1,0.0192254544200153,-0.0057562191804836,-0.0242923091364661,0.0496113922278445
91,1,-0.0255130971582793,-0.0027921871862921,0.0015835728886017,0.0509386187723754
92,1,-0.0149401238958415,-0.0024939473467104,0.0101105754715026,0.0510898217964359
93,1,-0.0176439941971063,-0.0015941761785675,0.0037531001050386,0.0512662253245064
94,1,0.0339681979713067,-0.0462150731564821,0.004344749383147,0.0520138402768055
95,1,-0.005509437218327,0.0382887852787843,0.0058674045673466,0.0537862757255145
96,1,-0.0052373742673637,0.0415549571521738,0.0036260460200274,0.0541222824456489
97,1,-0.0041157228524159,0.0330414234505836,-0.0016460080252043,0.0542230844616892
98,1,-0.0219267319524645,0.0200304492529948,0.0214085920364797,0.0550463009260185
99,1,-0.0028132325797748,0.0146361642657611,0.0229627466252041,0.0552815056301125
100,1,0.0146455334764957,-0.0034742542181426,-0.0022770680869056,0.0560459209184183
101,1,0.0242113910714234,-0.01206168561435,0.0018270677287082,0.0567515350307006
102,1,0.0219142181837398,-0.0144430624039665,0.0011184227180621,0.0568271365427308
103,1,0.0161689064851045,-0.0089592916489435,-0.0071306791560429,0.0569699393987879
104,1,0.0273889306536954,-0.0135329459955823,-0.0238808058270332,0.0576587531750635
105,1,0.0239663019420642,0.014831993315563,-0.0229858832699443,0.0582299645992919
106,1,0.0051998962233339,0.021600245939648,-0.0307410387002337,0.0589187783755675
107,1,-0.000796480679256,0.01875993016953,-0.0235855079849267,0.0590111802236044
108,1,-0.0054466479690572,0.0212665053508648,0.0099961874265432,0.0600024000480009
109,1,-0.0240682838217248,0.025076894753693,0.010833987324227,0.0602208044160883
110,1,-0.0215900625802507,0.0004834876588489,0.0033358935550127,0.0607920158403168
111,1,-0.023484335922903,-0.0016288922716972,0.013627186437191,0.060985219704394
112,1,-0.0133367192119912,-0.0061168941245969,0.0166747968230176,0.0611616232324646
113,1,0.0018026480403892,-0.0154382409619631,0.0064662888990842,0.0619008380167603
114,1,0.000568470297834,-0.0123049729443437,0.0031353039081914,0.0619344386887737
115,1,0.0074619761391842,-0.0106911445795789,-0.0074277895981593,0.0623712474249485
116,1,0.0005238706249763,-0.0059902589794799,0.0046800807769313,0.0625644512890257
117,1,0.0106436058758145,0.0059250761480974,-0.0017797337832164,0.0637404748094961
118,1,0.0118708248001208,0.0047031436336808,-0.0063724863806861,0.0639504790095801
119,1,1.54063351766567e-05,0.0193415066771518,-0.004029375313967,0.0642864857297145
120,1,-0.0205692834869077,0.0366188373660609,0.0006952850813496,0.0647904958099162
121,1,-0.0231524100135243,0.0179055660391873,0.0150949391826888,0.0649584991699833
122,1,-0.0196106466574278,0.0217318903060431,0.0254137123258943,0.065067701354027
123,1,-0.0300302105428938,0.0287690990287984,0.0209013023286392,0.0655381107622152
124,1,-0.0218520103051799,0.0105373979898648,0.0280811958580478,0.065882517650353
125,1,-0.0130383921345283,-0.0068131232937479,0.0231602721923785,0.0661093221864437
126,1,0.0094414536857008,-0.0149318547378908,0.0017170932661194,0.0666889337786755
127,1,0.0156372928915591,-0.0343837628487295,-0.010261148166766,0.0674197483949679
128,1,0.0307280868674779,-0.0382022496527886,-0.0095593084347839,0.0675961519230384
129,1,0.0286650305715853,-0.0361459334301367,-0.0209422982185754,0.0678061561231224
130,1,-0.0114721396230629,-0.0045664841838946,-0.0387261399965567,0.0688141762835256
131,1,-0.0076484665856212,-0.0134856763775577,-0.0254667751715789,0.0688813776275525
132,1,0.0171294304253291,-0.0157275996113794,-0.0158321704945242,0.0692509850197004
133,1,0.010620823852002,-0.0336264670920038,0.00321674992661,0.0696709934198683
134,1,0.0215706139376931,-0.042327857746756,-0.000141387524937,0.0701078021560431
135,1,0.0272972955776356,-0.0402398079362053,-0.0179769595474722,0.0710234204684093
136,1,0.0432733753907589,-0.018085183880063,-0.0318854342291771,0.0714854297085941
137,1,0.0317990978415141,0.0060643692522672,-0.041579270574003,0.0720398407968159
138,1,0.006862147418059,0.0257284521437188,-0.0168454202818715,0.0727286545730914
139,1,-0.006971711417382,0.05010547980061,-0.0277366851956436,0.0730058601172023
140,1,-0.0515872268986235,0.0607701564547369,0.0210861781166293,0.0741314826296525
141,1,-0.0151084952078439,-0.0150795749010509,0.0300658202752997,0.0756771135422708
142,1,-0.0148389757963548,-0.0291880953880018,0.0364371443050638,0.0759123182463649
143,1,0.025160510717187,-0.0432819587674343,-0.0231572574940091,0.0769623392467849
144,1,0.0419869210650927,-0.0210108974057876,-0.0204136083251129,0.0775923518470369
145,1,0.0250261892453448,-0.0003954528353035,-0.0300799799032803,0.0778863577271545
146,1,0.0227034772244901,0.0089728767215817,-0.0290505794749365,0.077945158903178
147,1,0.0129452980924899,0.0220190311335179,-0.0299814492869939,0.0782811656233124
148,1,0.007516870373481,0.0276082481423117,-0.0299686559277779,0.0783735674713494
149,1,0.0115016431221878,0.0335744359265275,-0.0265230010785213,0.0784407688153763
150,1,-0.0013925626307865,-0.0136770290510393,0.0339558703740297,0.0819604392087841
151,1,-0.0117331928147348,-0.0257033093034644,0.019988267675903,0.0822292445848917
152,1,-0.0179740110965894,0.0703944037343003,-0.007801141704912,0.0857153143062861
153,1,-0.0217309801539614,0.0683311692785088,0.0025680041104009,0.0858497169943398
154,1,-0.0213946213738,0.0697959165882713,0.0022262965089699,0.0858581171623432
155,1,-0.0330223642382313,0.0662620300413999,0.001636265682784,0.0860429208584171
156,1,-0.0093013108439397,-0.02185990691291,0.0189621136407549,0.0875717514350287
157,1,0.0152913109781586,-0.0057301375224721,-0.0244420618117023,0.0883361667233344
158,1,-0.0034331348480399,0.0089586740335835,-0.0216099943656859,0.0885209704194083
159,1,-0.0044139768330604,0.0204311380091857,-0.0144425651921943,0.0892181843636872
160,1,-0.00771079778365,0.0215967541361186,-0.0093558861410673,0.0892433848676973
161,1,-0.0230347302090586,0.0286355851128756,0.0022282211124419,0.0903942078841576
162,1,-0.0363220476895564,0.0350408608848948,0.0021129410835902,0.0908562171243424
163,1,-0.0606037541607652,0.053088924617894,0.0371106043939191,0.0920406408128162
164,1,0.00373544966635,-0.0372280913791783,0.0337099141449623,0.0939474789495789
165,1,0.0059631996232765,-0.0437531794405702,0.0199396052976865,0.0940902818056361
166,1,0.0049796354756267,-0.0417143191130922,0.0197867138183873,0.0941322826456529
167,1,0.0090670247877216,-0.0402424498272995,0.0142936299458001,0.0941574831496629
168,1,0.0228043140181908,-0.0349320098769199,0.0116246082042356,0.0944682893657873
169,1,0.0241263383585026,-0.0372300515840308,0.015188737520465,0.0945018900378007
170,1,0.0334018528365289,-0.0535526075288915,0.0038894819581624,0.0949638992779855
171,1,0.0398152460712687,-0.0709934160728191,-0.0116081572251433,0.0951907038140762
172,1,0.0415251228253989,-0.0719149346400127,-0.0207945043035172,0.0954595091901838
173,1,0.0434825482237804,-0.069789109782595,-0.0201343232653712,0.0954763095261905
174,1,0.0527784895514334,-0.0594882005974194,-0.0486933957395422,0.0959719194383887
175,1,0.0485352085457531,-0.0500774227421528,-0.0517747192123811,0.096165123302466
176,1,0.0553747494706213,-0.036810490560476,-0.053880281620954,0.096282725654513
177,1,0.0452267263955207,-0.0110617188404258,-0.0637800997097357,0.0965683313666273
178,1,0.0023236904129231,0.0330540656852285,-0.0438633989928945,0.0970891417828356
179,1,-0.0042642124328934,0.0467604066991141,-0.0290312410968757,0.0974335486709734
180,1,-0.0224101609613402,0.0631820251799987,0.0003423408159028,0.0980299605992119
181,1,-0.023484215745025,0.0496428434998494,0.0068636616273373,0.0981727634552691
182,1,-0.0247200554678728,-0.0002613127624352,0.0301397078968584,0.1005836116722334
183,1,0.0196729476891149,-0.0345276404488106,0.0022977946873434,0.1012556251125022
184,1,0.0320885982732991,-0.0331458734445126,-0.0075203665508742,0.1014992299845996
185,1,0.0199856222631263,-0.013492980251982,-0.0261466186449181,0.1019360387207744
186,1,0.0156054344415241,0.0065500838863718,-0.0033086653020221,0.1029860597211944
187,1,-0.0084165061217421,0.0144012322148756,0.0111182422096918,0.1045148902978059
188,1,0.0090652714985447,-0.0062618861025848,-0.0107818419133872,0.1060521210424208
189,1,0.0001088630251503,-0.0178181637877488,-0.0037546820396473,0.1065645312906258
190,1,0.0086525489507141,-0.0256923069782656,-0.0160607053764286,0.1072113442268845
191,1,0.00586010321324,-0.0231375793662683,-0.002082798625902,0.1077321546430928
192,1,0.0199688408482422,-0.0143088472797817,0.0027692121806896,0.1080597611952239
193,1,0.0206162281679616,-0.014529452926303,-0.0046322779536405,0.1083705674113482
194,1,-0.007453902719459,0.0258804043089044,0.0029245974224522,0.1095717914358287
195,1,-0.0089052437334417,0.0266886390153935,0.0014460666363961,0.1097397947958959
196,1,-0.0199823090957037,0.0067335328131748,0.03524761035568,0.1124362487249744
197,1,-0.018985198541432,-0.0084404642474387,0.0192951284365506,0.1126714534290685
198,1,-0.0024630494405126,-0.0263273177075848,-0.0131109379481341,0.1135786715734314
199,1,0.0132292596059667,-0.0279370392727577,-0.0069180183160184,0.1142674853497069
200,1,0.0141156644160873,-0.0291463614764213,-0.0075602546993218,0.1142758855177103
201,1,0.0144905165160111,-0.0296135559439389,-0.0138187813308178,0.1144774895497909
202,1,0.0147720058912063,-0.0256140122912693,-0.0113835921414174,0.1146034920698413
203,1,0.0003026786892092,-0.0128812002129832,0.0013896128864085,0.1156955139102782
204,1,0.0159677815085113,-0.001891544152662,-0.0040512001851316,0.1169387387747755
205,1,0.0140041260134089,0.0068586358039403,-0.0053682888331763,0.1170143402868057
206,1,0.0183749148208339,0.0083205269099574,-0.0130983349995735,0.1171487429748594
207,1,0.0159374566177897,0.0108837026397305,-0.0102124076502164,0.1171823436468729
208,1,0.0169207733622147,0.0136320411679484,-0.008355997112942,0.1172915458309166
209,1,-0.0079939823533071,0.0340876986067979,-0.0058132057837311,0.1181735634712694
210,1,-0.0252440079681415,0.0493901138246919,0.0106361881271703,0.1186859737194743
211,1,-0.0335771812736345,0.0453482064526625,0.0117399655074377,0.1188035760715214
212,1,-0.0287677234108925,0.043668805080993,0.0225389515453645,0.1189547790955819
213,1,-0.0234864700822997,0.0366094662837967,0.0193692391727623,0.1193579871597431
214,1,-0.0211059028723332,-0.0104566913533196,0.0362267068655767,0.120660013200264
215,1,-0.0156861797978812,-0.0161357047448575,0.0357125698799165,0.1207272145442908
216,1,0.0330731256706996,-0.0662472594952154,0.0133602534562005,0.1215336306726134
217,1,0.0396401419128809,-0.0783786759516846,-0.0001262400534091,0.1217940358807176
218,1,0.0422966200269994,-0.061994439566534,-0.0402621641439502,0.1226172523450468
219,1,0.0351509446835592,-0.03262757747867,-0.0479042875663845,0.1230036600732014
220,1,0.0206317801994339,0.0003022112192294,-0.0368577838835385,0.1234740694813896
221,1,0.0137113420699983,0.0196423446374226,-0.0260164507109152,0.123810076201524
222,1,0.0031967412862509,0.0151530665332029,-0.0122567689101012,0.1239780795615912
223,1,-0.0111494294738128,0.0007934234329337,-0.0183793460916113,0.1244484889697793
224,1,-0.004049580418116,0.0005337577264047,0.003782175383424,0.1252885057701153
225,1,0.0214501595810784,0.0210638623623592,-0.0067871549624356,0.1260865217304346
226,1,0.0022112297354339,0.0303732175932608,-0.0037566524217391,0.1266913338266765
227,1,-0.0195394274228076,0.0123612877977326,0.0161913706642345,0.1276069521390427
228,1,-0.027170438466746,0.0011785075419133,0.0369726792926543,0.1287829756595132
229,1,0.0035316505788008,-0.0076977370390947,0.0251471090252651,0.1294297885957719
230,1,0.0020243506859623,-0.0021506726430189,0.0070926167903971,0.1298833976679533
231,1,-0.0008281071352508,1.8037628722651785e-05,0.0091542104364619,0.1299253985079701
232,1,0.0134842904629785,-0.0086633975988655,0.0012791901866088,0.1306898137962759
233,1,0.022348202046211,-0.0321746943438223,-0.0154243677795584,0.131252625052501
234,1,0.0228387345418309,-0.0309988243804008,-0.0161903485258043,0.1313030260605212
235,1,0.0297952200177532,-0.0326310293110739,-0.0255624137640519,0.1314038280765615
236,1,0.0265970362677471,-0.0173096248567086,-0.0414918896977052,0.1317482349646992
237,1,0.0294057938464444,-0.0282407143533068,-0.0419805356563862,0.1319834396687933
238,1,0.0195556187163824,-0.0117387103928749,-0.039263841354149,0.1322522450449008
239,1,-0.0282548869355068,0.052905654993718,0.0219032907112281,0.1343774875497509
240,1,-0.03076690924768,0.0286668918906443,0.0380794992839687,0.134822696453929
241,1,-0.0041911774110748,-0.0313568001282598,0.0141276113263403,0.1364019280385607
242,1,0.0366590037634465,-0.0338093259914897,-0.0220462979522871,0.1370739414788295
243,1,0.0447219307872154,-0.0382516836613837,-0.0435130708478703,0.1381323626472529
244,1,0.0455755678019227,-0.0298314900505498,-0.0408901709509678,0.1383423668473369
245,1,0.0505383767408637,-0.0287105223848606,-0.0400951581764523,0.1384179683593671
246,1,0.002236998445064,0.0392288412510015,-0.0291536639143034,0.1397031940638812
247,1,-0.0124323194084549,0.0451858872333134,-0.0121824422281043,0.1401148022960459
248,1,-0.0298960646802577,0.0520201090652119,0.020056550650493,0.1405096101922038
249,1,-0.0337897622423818,0.0560676459105744,0.0251919287007124,0.1405768115362307
250,1,-0.0484853574321117,0.0282615241675449,0.0422282384329719,0.1410136202724054
251,1,-0.0241982071887952,-0.0326369796721091,0.0229679578980778,0.1423744474889497
252,1,-0.0241971129820465,-0.0329565194625031,0.0214141604968468,0.1423828476569531
253,1,-0.0051470923939075,-0.0374853318094171,0.0293925993210952,0.1426768535370707
254,1,0.0165740207026561,-0.0683186996523607,0.0088273944806679,0.1430884617692353
255,1,0.0197942796645662,-0.0720660056971869,0.0074756699695863,0.1431220624412488
256,1,0.0256615893949163,-0.0837180224931635,0.0016921712553415,0.1432228644572891
257,1,0.0364443671421719,-0.0528234450087025,-0.0352957988783408,0.1441384827696553
258,1,0.0310255570079368,-0.0506579882248989,-0.0373312181410279,0.1442980859617192
259,1,0.0353500186626519,-0.0407926649913694,-0.0295570087822584,0.1445836916738334
260,1,0.0461721740039325,-0.0090259197581103,-0.0433913225345745,0.1451297025940518
261,1,0.0224376926876434,0.0430255423272358,-0.0367907174118791,0.1458521170423408
262,1,-0.0023061986854945,0.0534781947414733,-0.0168225281369626,0.1462889257785155
263,1,-0.0318488347610962,0.0783455843946473,0.0123344231196306,0.1466669333386667
264,1,-0.04956695463539,0.0536959368427352,0.0404416426898345,0.1480697613952279
265,1,-0.0178284763970187,0.0130385265496911,0.0442529179414264,0.1494809896197924
266,1,0.0033496400260394,0.0064501622456999,0.0185251291267702,0.1502034040680813
267,1,-0.0018541214187056,0.0018218951360085,0.0146263147736017,0.1502874057481149
268,1,-0.0019774659166131,-0.0009882842515655,0.0151518245872762,0.1503042060841216
269,1,-0.0147479185979785,0.001306731251815,0.0274846368792767,0.1507830156603131
270,1,-0.0125730578531821,-0.0209238329166063,0.0336914038544973,0.1509678193563871
271,1,-0.0139238791111277,-0.0120760333640628,0.0205674510078283,0.151455029100582
272,1,-0.0081111364470314,-0.0197168783699995,0.0277620710456934,0.1516566331326626
273,1,-0.0055591270993482,-0.0207194812195936,0.0249000640424992,0.151665033300666
274,1,0.0067283408465862,-0.0319532561951366,0.0147536508854956,0.1521690433808676
275,1,0.0414590430486453,-0.0502920034077472,0.0069829110947103,0.1527990559811196
276,1,0.0406793475408153,-0.0142782513958196,-0.0590847820198556,0.1540170803416068
277,1,0.0146523603209249,0.0093846171563914,-0.0240704830215894,0.1546470929418588
278,1,0.0118687268605838,0.0138288307920714,-0.0292457441579662,0.1546722934458689
279,1,-0.0317655598500644,0.0368241277990605,0.0354046853346007,0.1561255225104502
280,1,-0.0323634651486923,0.0028565679694733,0.0481656142882578,0.1565035300706014
281,1,-0.0199877300446532,-0.031213897944405,0.0415952689766399,0.1568143362867257
282,1,0.0189307588707077,-0.0568857395185481,0.0204681214452405,0.1574863497269945
283,1,0.0359656153464432,-0.0418348325618058,-0.0015109996276848,0.1578727574551491
284,1,0.0377220820792865,-0.0024922670025641,-0.0343248203903353,0.1588639772795455
285,1,0.0078391651369067,0.01800835442443,-0.0291239758641167,0.1593427868557371
286,1,-0.0160776415167137,0.0268615868274201,-0.0237864181332932,0.1594687893757875
287,1,-0.024696858006867,0.0643593180119403,0.0130088323274421,0.1602668053361067
288,1,-0.0330951069341497,0.0697249217808922,0.0116198011199029,0.1604768095361907
289,1,-0.043854547748632,0.0654534237440482,0.0204057477488875,0.1608128162563251
290,1,-0.0601694097130367,0.0658787135814057,0.031852754746683,0.1611068221364427
291,1,-0.0536181272514451,0.052523564983834,0.0464338010738576,0.161510030200604
292,1,-0.0199043871361054,0.0175822881802699,0.0269098522361118,0.1626020520410408
293,1,-0.0014802003462782,-0.0207119691596112,0.0189088198651842,0.1636688733774675
294,1,0.0243934154950513,-0.0343255551053216,0.0094958978662569,0.1642064841296825
295,1,0.0275942014096403,-0.0399270417297185,-0.0092953508166918,0.1645760915218304
296,1,0.0324349895781696,-0.0412098176248348,-0.0175811763632186,0.1651389027780555
297,1,0.0257455240330703,-0.0139370919159027,-0.0174840593385261,0.1656429128582571
298,1,0.0110700008790566,-0.0083959097968522,-0.0105893744730761,0.1660461209224184
299,1,-0.0067938244706024,0.0215267405860912,-0.0179777313079198,0.1665081301626032
300,1,-0.0219618738421738,0.0178784429781237,0.0104103986638752,0.1669869397387947
301,1,-0.0186086693942497,0.0137833873442473,0.004501157426039,0.1672473449468989
302,1,-0.0015107104177414,0.0143888112771755,0.0250015579905357,0.1694649892997859
303,1,-0.0006529357898573,0.0094183137637128,0.0225712102155635,0.1701118022360447
304,1,-0.0003507033486399,0.0018820340000352,0.0174399332445887,0.1702798055961119
305,1,-0.0006928611752912,0.0030283135296168,0.0146374009094375,0.1703890077801556
306,1,0.0092975079498532,0.0023898884464505,0.0112117862457966,0.1710694213884277
307,1,-0.0017391771406131,0.0162993942008543,-0.0038410394907804,0.1713382267645352
308,1,0.0048557401243047,0.0111241023347593,-0.0022716699213027,0.1717246344926898
309,1,0.0021950338065255,0.0141807370975705,-0.0022599507262851,0.1722790455809116
310,1,0.0084675707875921,0.0208871174622852,-0.0025369410906763,0.173152663053261
311,1,-0.0156748344036519,-0.0055463997323078,0.0179687342555938,0.1737070741414828
312,1,0.0007742919375595,-0.0261320960729925,0.004101445898637,0.1748662973259465
313,1,0.0005721481245039,-0.0211526244223551,0.0014718272024905,0.1756391127822556
314,1,0.0613387182857046,-0.0369411554231347,-0.0226534781601115,0.1783607672153443
315,1,0.0404897894580868,-0.036109405744713,-0.0365593820766971,0.1787555751115022
316,1,0.0451122606644588,-0.0230436989641533,-0.0317718107903629,0.1790159803196064
317,1,-0.0377357291090546,0.0261272954221439,0.0149579926546468,0.1805868117362347
318,1,-0.0345378023882535,0.0201360062630654,0.0284128249255505,0.1808220164403288
319,1,-0.0201406081325374,-0.003209172298371,0.0289590951054925,0.1812924258485169
320,1,-0.0150083829271468,-0.0099313917151251,0.031174568905365,0.1813596271925438
321,1,0.0029961568457936,-0.0254325789478341,0.004190024283688,0.1816452329046581
322,1,0.0322807185047236,-0.0383532727850474,-0.0255823389206451,0.1823760475209504
323,1,0.0388322161153852,-0.0054005027984435,-0.0405682401158402,0.1833084661693233
324,1,0.0312279276783557,0.0116604070586673,-0.0326069594087441,0.1836528730574611
325,1,0.0173488357282341,0.035197855118668,-0.0297151599768805,0.1840896817936358
326,1,-0.0220899532105942,0.0613929202252764,-0.0028892751354425,0.1846608932178643
327,1,-0.0224973650002398,0.0622337842336526,-0.0024946084763944,0.1846692933858677
328,1,-0.0732236159531214,0.0534461728865548,0.0458077102166283,0.1858285165703314
329,1,-0.0725315358346727,0.0531878004669387,0.0447784821054214,0.1858453169063381
330,1,-0.0287386721619535,-0.0198707253234806,0.0514017448849057,0.1875253505070101
331,1,-0.0192602888373031,-0.033034132550832,0.0524473941429685,0.1877017540350807
332,1,0.0237907112721468,-0.0708973353355123,0.0098510762329095,0.1886173723474469
333,1,0.0459638153312525,-0.0792788097206182,-0.0067920398004216,0.1889953799075981
334,1,0.0672074289421302,-0.0740447092759963,-0.0419768336029243,0.1896169923398467
335,1,0.0497366525023203,-0.0162926122466582,-0.0380784770025573,0.1901630032600652
336,1,0.0045610013778297,-0.0200375356358653,-0.026858345962004,0.1914482289645792
337,1,0.0003330800800291,0.0007475639730919,-0.0030903570911512,0.1917674353487069
338,1,0.0026542417941198,0.0002664526011406,-0.0090180459508401,0.1919858397167943
