,tsid,x,y,z,u
71,1,0.1323420118637609,-0.4870063153488231,0.1420305227720675,0.1957816063721534
72,1,0.2369393575268844,-0.5370433257071696,0.0680567521958605,0.1960005614232078
73,1,0.2547010645692454,-0.448073882269893,0.0508201794678482,0.1962195164742622
74,1,0.2330125185232845,-0.4128640585268271,0.0269843971052918,0.1964468928734341
75,1,0.2443231586962448,-0.3533614142244389,0.0047092142981353,0.1966658479244885
76,1,0.2139457919164563,-0.3887015534679202,-0.0350258863300181,0.1968932243236604
77,1,0.2046383350895454,-0.351798227455496,-0.0891027292442935,0.1971121793747149
78,1,0.2496757255309424,-0.2839075968669458,-0.1022355085539894,0.1973311344257693
79,1,0.2472840405716551,-0.2708733491910647,-0.1280298100295996,0.1975585108249412
80,1,0.2555269174307969,-0.2724741057158769,-0.2273188801450022,0.1977774658759956
81,1,0.3138332211660862,-0.3479295312270849,-0.2689067646320195,0.1980048422751675
82,1,0.4607995080317597,-0.3445420119337736,-0.3258550382578175,0.1982237973262219
83,1,0.5042035064621541,-0.2332866712714821,-0.4164204532368588,0.1984427523772763
84,1,0.4974940909511071,-0.0817750726441642,-0.5210172195598747,0.1986701287764483
85,1,0.4468975238486704,0.1079163789941175,-0.5184954653464057,0.1988890838275027
86,1,0.2520490159364314,0.2319254349967723,-0.5265644988301403,0.1991164602266746
87,1,0.1131556699095207,0.3529339731866233,-0.4173827444417601,0.199335415277729
88,1,0.0151322603918945,0.4844770128232628,-0.330322054780898,0.1995543703287834
89,1,-0.0911618206311705,0.6619007060263444,-0.2919560678489883,0.1997817467279553
90,1,-0.2386629995116947,0.8294790065747408,-0.2038645908481706,0.2000007017790097
91,1,-0.3533358064363693,0.9127771378963528,-0.1644402152401514,0.2002280781781817
92,1,-0.6028593709366332,0.9128634980278209,-0.0643121434744241,0.2004470332292361
93,1,-0.7485135076492928,0.9077647785588974,0.1712087811253818,0.2006659882802905
94,1,-0.8733081073978244,0.8325260582033844,0.301425884265536,0.2008933646794624
95,1,-0.8972482014026583,0.7728373123556488,0.3689731723454236,0.2011123197305168
96,1,-0.9273650622557637,0.6750519818190418,0.3968239340111192,0.2013312747815712
97,1,-0.8337035550879407,0.6057192717407903,0.4744818973502915,0.2015586511807431
98,1,-0.7672507065900838,0.4236734182123753,0.6118136348304491,0.2017776062317976
99,1,-0.7352569294090884,0.2267842479513916,0.6999290021569771,0.2020049826309695
100,1,-0.5254122943633501,0.0458542030058602,0.700409757807073,0.2022239376820239
101,1,-0.4313912578819928,0.0116548547166976,0.6142143208784118,0.2024428927330783
102,1,-0.2817223568711435,-0.023453536380092,0.4992196062874838,0.2026702691322502
103,1,-0.2463600846989243,-0.0730304819285449,0.4571070731599047,0.2028892241833046
104,1,-0.0974529883153879,-0.1309718666623293,0.3383220546799608,0.2031166005824765
105,1,-0.0254876407551902,-0.1430577832486752,0.2126798635207141,0.203335555633531
106,1,-0.0280895868932072,-0.1429945123733339,0.1894245128231867,0.2035545106845854
107,1,0.0370546667131141,-0.1832917714458673,0.1204207547623652,0.2037818870837573
108,1,0.0845163570272742,-0.253843866181436,0.026726362415639,0.2040008421348117
109,1,0.1199859853447055,-0.3434035930352934,-0.0727875108952692,0.2042282185339836
110,1,0.1543986422399502,-0.3254946228384331,-0.1029750098392307,0.204447173585038
111,1,0.1588683783377434,-0.3549265135454322,-0.1559665910907141,0.2046661286360925
112,1,0.1802741168298943,-0.3882621365975633,-0.2222033299769789,0.2048935050352643
113,1,0.1762932057042518,-0.3592341215966418,-0.288560515934777,0.2051124600863188
114,1,0.1475534043897055,-0.3094045254067655,-0.2682047332461113,0.2053398364854907
115,1,0.2124118930469766,-0.2416412151769483,-0.2201344202181396,0.2055587915365451
116,1,0.2070976894605174,-0.1513982907062658,-0.3138231581378634,0.2057777465875995
117,1,0.1785075631890306,-0.0785529453185229,-0.3429717096748725,0.2060051229867714
118,1,0.156697580796105,0.0541213293358403,-0.2910198811575422,0.2062240780378259
119,1,0.1890561149067716,0.1845393582573302,-0.2446066879970739,0.2064514544369977
120,1,0.1679545193839113,0.2265425204898082,-0.157087894503364,0.2066704094880522
121,1,0.1791360762470497,0.2304618352381513,-0.0870532703971741,0.2068893645391066
122,1,0.0834802680324661,0.251014104643777,-0.1094711183916839,0.2071167409382785
123,1,-0.0028676310333724,0.2619234146157212,-0.1616157836007747,0.2073356959893329
124,1,-0.1110540696850715,0.2047768250197405,-0.0707679697671812,0.2075630723885048
125,1,-0.1608521550094372,0.12222849023579,0.042701498548443,0.2077820274395592
126,1,-0.3002246598800616,0.0684581288874797,0.0763480216589622,0.2080009824906137
127,1,-0.2398611366582305,0.1398128459638914,0.1274658340282531,0.2082283588897856
128,1,-0.2490739462431037,0.1769705402393332,0.161391981687023,0.20844731394084
129,1,-0.178844023143769,0.1837878634898739,0.1454612733440386,0.2086746903400119
130,1,-0.1377261717103153,0.2124465038810241,0.0956674217055292,0.2088936453910663
131,1,-0.1934952566336496,0.1908698508254769,0.1138215794824001,0.2091126004421207
132,1,-0.2389730716645006,0.1226449970149383,0.2019106258344178,0.2093399768412926
133,1,-0.1755958273721853,0.0516846315489258,0.3067268512742401,0.2095589318923471
134,1,-0.1340866390011651,-0.0004860798173694,0.3454220959046383,0.209786308291519
135,1,-0.0409566378476967,-0.0089631813319257,0.218373151911315,0.2100052633425734
136,1,-0.0284931387256327,0.0071459790780561,0.1172515803701194,0.2102242183936278
137,1,-0.0211139100002734,0.0778870253052636,0.0893155346649047,0.2104515947927997
138,1,0.0012984734960971,0.1238785962427099,0.0394653556149157,0.2106705498438541
139,1,-0.0374347279419761,0.111503926754781,0.0309028885829504,0.2108895048949086
140,1,-0.1272047696530307,0.1361096108194189,0.0622629926987328,0.2111168812940805
141,1,-0.1059372492401821,0.1001824475004374,0.0836906481035271,0.2113358363451349
142,1,0.0128145108747482,0.1488379195757115,-0.0086707730531707,0.2115632127443068
143,1,0.0567663111093525,0.2164954211272048,-0.0756475993751092,0.2117821677953612
144,1,0.1579460367033324,0.254244310091174,-0.1718409883154022,0.2120011228464156
145,1,0.1371203579287242,0.2931472915606912,-0.2703306413842793,0.2122284992455875
146,1,0.0799287699396918,0.3107180407750476,-0.2314743118921093,0.2124474542966419
147,1,0.105209707825271,0.3164160358453149,-0.1972933987784952,0.2126748306958139
148,1,0.0431731520833293,0.2566555258297959,-0.0018875468981715,0.2128937857468683
149,1,0.0056340552447732,0.3399416277787252,0.1894585459860226,0.2131127407979227
150,1,-0.0109625458375411,0.3260920100127561,0.1533009583859927,0.2133401171970946
151,1,-0.0280347764767358,0.2711508601327983,0.0679823674914823,0.213559072248149
152,1,-0.0134919666082194,0.2455292879314762,0.010620301641757,0.2137864486473209
153,1,0.0050629110557302,0.2210360720252256,-0.0467823619713063,0.2140054036983753
154,1,0.0566516517327403,0.2595397883252933,-0.0604300853159967,0.2142243587494298
155,1,-0.0037534936771993,0.2049637254727131,0.0082717962050375,0.2144517351486017
156,1,-0.0973796218479697,0.2549843375417017,0.0592335429612824,0.2146706901996561
157,1,-0.0983574127987236,0.3769938160608791,0.0467711204973388,0.214898066598828
158,1,-0.2556721162586825,0.446109097282434,0.0169898919375416,0.2151170216498824
159,1,-0.3850641788072947,0.6050911762068902,0.0439991894046127,0.2153359767009368
160,1,-0.4752171359296472,0.6736517164348771,0.1187420591152617,0.2155633531001087
161,1,-0.6165588295233773,0.7006661900081943,0.2505486970745031,0.2157823081511632
162,1,-0.6917938640818383,0.6729771039175236,0.3763579233279881,0.2160096845503351
163,1,-0.6792593791078643,0.6785770398353613,0.4785350462391621,0.2162286396013895
164,1,-0.5767287709999024,0.6665434215921818,0.4516989775491953,0.2164475946524439
165,1,-0.5575732473379309,0.6176060240553864,0.3394394620363263,0.2166749710516158
166,1,-0.4670094450592688,0.5956291916769146,0.238292368560744,0.2168939261026702
167,1,-0.48790970603596,0.5572464772537344,0.3027647227899928,0.2171213025018421
168,1,-0.4854023448510853,0.5280298283321014,0.4419297788201627,0.2173402575528966
169,1,-0.5256751186565216,0.4893209412687357,0.5379922801415055,0.217559212603951
170,1,-0.5045321475213764,0.4091992362032193,0.6670131901527168,0.2177865890031229
171,1,-0.5429736628964571,0.4020804130498521,0.7322099513406668,0.2180055440541773
172,1,-0.6367427491364644,0.3451209969549825,0.7203567480958724,0.2182329204533492
173,1,-0.5231921713666093,0.2435279890504618,0.6341730004008354,0.2184518755044036
174,1,-0.3102950967241619,0.0745310455014705,0.5696258418162513,0.218670830555458
175,1,-0.2291606816477525,-0.0197559311995775,0.4101968785791186,0.2188982069546299
176,1,-0.1180990881237714,-0.169984934944343,0.3460983132353311,0.2191171620056844
177,1,-0.0159562077970193,-0.1645319669618597,0.221814599539285,0.2193445384048563
178,1,-0.028231712295501,-0.2125914388549432,0.1232871630240892,0.2195634934559107
179,1,0.0870732722554615,-0.2087621230422559,0.0345610349327188,0.2197824485069651
180,1,0.0931916069540097,-0.215318597911045,0.0598359930825371,0.220009824906137
181,1,0.1216138727572632,-0.2605820442683376,0.1152464253416929,0.2202287799571914
182,1,0.1713165728269098,-0.2694552202412411,0.0791784736387008,0.2204561563563633
183,1,0.1777847271780503,-0.1513005710726387,-0.0146842972796867,0.2206751114074178
184,1,0.1050591997661074,-0.14062233999911,-0.0663022609649243,0.2208940664584722
185,1,0.1411972355346984,-0.156635999833387,-0.0847683960515961,0.2211214428576441
186,1,0.1216033386414594,-0.2293159103117821,-0.1749204259410558,0.2213403979086985
187,1,0.1958218130428447,-0.2512603136963093,-0.2940462633717726,0.2215593529597529
188,1,0.145551810358343,-0.2124386368242762,-0.3027186446890307,0.2217867293589248
189,1,0.1065206794639049,-0.2120657009506073,-0.3062819543320058,0.2220056844099792
190,1,0.0029310202817606,-0.1532960291249988,-0.2704616664380906,0.2222330608091512
191,1,0.0442627003765446,-0.1056403289351072,-0.3088097489071013,0.2224520158602056
192,1,0.0599745545354955,-0.1081827671272633,-0.2766795157759506,0.22267097091126
193,1,0.1085230871691602,-0.12012884426559,-0.145831844897065,0.2228983473104319
194,1,0.1107004514874368,-0.0935844497621551,-0.1055165231641959,0.2231173023614863
195,1,0.1227894509566237,-0.052113123719526,-0.1099289569656,0.2233446787606582
196,1,0.0390121548560162,-0.0987972727563709,-0.0578256727458074,0.2235636338117126
197,1,0.0187450029512049,-0.0125446314680635,-0.0432193496141655,0.2237825888627671
198,1,0.07606701615983,0.0299572142718124,-0.0428634987969823,0.224009965261939
199,1,0.0884039888921374,0.0691518699364114,0.0120926344219839,0.2242289203129934
200,1,0.0364580720185427,0.1736591196849675,0.0155571229070552,0.2244562967121653
201,1,0.0224127397628158,0.2451144825749596,0.001727029111061,0.2246752517632197
202,1,-0.0127422719348728,0.2155008816520646,0.0417799123628911,0.2248942068142742
203,1,-0.0953296637516418,0.2537676487286937,0.0844433403857757,0.225121583213446
204,1,-0.1807854920021711,0.276632299293095,0.1694283509447534,0.2253405382645005
205,1,-0.1852307469232005,0.2091283651584466,0.1993550023369401,0.2255679146636724
206,1,-0.2235312916333045,0.1514448637480774,0.1765336613078319,0.2257868697147268
207,1,-0.2355929851965157,0.1995840037870113,0.1353143450715637,0.2260058247657812
208,1,-0.1471152069071817,0.1868534907986542,0.0960405930772641,0.2262332011649531
209,1,-0.1409614846853249,0.2299032920724383,0.0031876630732458,0.2264521562160075
210,1,-0.144413209408246,0.3078756604268855,0.0447120236108963,0.2266795326151794
211,1,-0.2171088027934508,0.4317940552565073,0.0638720949016502,0.2268984876662338
212,1,-0.3832220524002785,0.5772649137577893,0.0483959193377502,0.2271174427172883
213,1,-0.5342750724378477,0.5825761371726165,0.1498784085200803,0.2273448191164602
214,1,-0.6608912464967993,0.5796746936122041,0.2994162701893411,0.2275637741675146
215,1,-0.6576608226612327,0.5326451497392646,0.4555194565350102,0.2277911505666865
216,1,-0.6714002756956454,0.4316591088381766,0.5733167132119286,0.2280101056177409
217,1,-0.5659729192988183,0.276354843116407,0.7033443996904145,0.2282290606687954
218,1,-0.4270928816739701,0.1996401009323764,0.6626588412400729,0.2284564370679672
219,1,-0.3477536744501187,0.190429812275812,0.5795884017051648,0.2286753921190217
220,1,-0.3874776926115723,0.2123731467782902,0.5221834977442207,0.2289027685181936
221,1,-0.3300614343490486,0.1788447668410162,0.5425459681797118,0.229121723569248
222,1,-0.292570586964451,0.170048177578108,0.4466454287516536,0.2293406786203024
223,1,-0.3279444129059707,0.1210067654739623,0.3816521633721865,0.2295680550194743
224,1,-0.2741409988237139,-0.0025240399634959,0.3955062995907372,0.2297870100705288
225,1,-0.1676008207877277,-0.0600434173248768,0.3720968681979077,0.2300143864697006
226,1,-0.0880031769009206,-0.1798488736302662,0.3706444850565421,0.2302333415207551
227,1,0.0323452820760347,-0.3084852198902428,0.2952663425531144,0.2304522965718095
228,1,0.0849277944236737,-0.4291931172528779,0.155176850965865,0.2306796729709814
229,1,0.0913886408189127,-0.4163588329171547,0.1261036829704379,0.2308986280220358
230,1,0.1708753867579266,-0.430114755432719,0.0462221317486998,0.2311260044212077
231,1,0.2470736946647942,-0.4352645919156601,-0.0220994877525719,0.2313449594722622
232,1,0.2343524116049809,-0.4311038176849623,-0.0529350548903308,0.2315639145233166
233,1,0.1988440464932715,-0.4159113415210453,-0.0910832168812064,0.2317912909224885
234,1,0.177539512044153,-0.3165422973309857,-0.1528111501568904,0.2320102459735429
235,1,0.2501011118726808,-0.3482951311516097,-0.2428340926987761,0.2322292010245973
236,1,0.3369345944165947,-0.3570470610106903,-0.2648665794372368,0.2324565774237692
237,1,0.4252753131820562,-0.3374191778598565,-0.2705482319582113,0.2326755324748236
238,1,0.550289818009838,-0.3034063741208983,-0.354359666061455,0.2329029088739955
239,1,0.512854178215161,-0.133117543883935,-0.369344679517269,0.23312186392505
240,1,0.393332170461552,0.0530813508957343,-0.3272222436431861,0.2333408189761044
241,1,0.332574960113777,0.0484260063150729,-0.2988407036764359,0.2335681953752763
242,1,0.2956289619352884,0.1181502097666114,-0.3561541644968441,0.2337871504263307
243,1,0.2227553554011239,0.2724086617116049,-0.3091637485109119,0.2340145268255026
244,1,0.1283162452843456,0.3844136735475659,-0.2677506329309797,0.234233481876557
245,1,-0.033715304582228,0.4149112574401289,-0.206687922649014,0.2344524369276114
246,1,-0.1410544241888337,0.4277341996070534,-0.1938244659739347,0.2346798133267834
247,1,-0.2690552348336359,0.4497232564916096,-0.178878126304686,0.2348987683778378
248,1,-0.3359320228899906,0.468964397572169,-0.0743272371689518,0.2351261447770097
249,1,-0.4603921019847011,0.5377654840351445,0.0026154653238803,0.2353450998280641
250,1,-0.5702893705715343,0.6936418697265073,0.081649665617379,0.2355640548791185
251,1,-0.6506672496294881,0.7171520695308913,0.1880415572112006,0.2357914312782904
252,1,-0.6941452383428245,0.6167985277745089,0.3568774753185099,0.2360103863293448
253,1,-0.7010232577360742,0.4631544522379354,0.5768354090637692,0.2362377627285168
254,1,-0.7071020772573529,0.4049065199009162,0.5751561339844178,0.2364567177795712
255,1,-0.6992407231155792,0.2906099188487603,0.6325286698639278,0.2366756728306256
256,1,-0.5901840237828031,0.1262978619134686,0.5523260332126844,0.2369030492297975
257,1,-0.4899913086541232,0.1091771105412843,0.5081946606898392,0.2371220042808519
258,1,-0.4554164348406521,0.0820802723077384,0.4617952247099963,0.2373493806800238
259,1,-0.4270938788173855,0.0403625995482003,0.3912191435228043,0.2375683357310782
260,1,-0.3362887856867348,0.0091342566506628,0.3831764912628032,0.2377872907821327
261,1,-0.2574227122074091,-0.0834275760082305,0.2449096797404536,0.2380146671813046
262,1,-0.1882022569545691,-0.1222646982441895,0.1372851574060713,0.238233622232359
263,1,-0.096327969652951,-0.2196479218895596,0.1215710307513328,0.2384609986315309
264,1,-0.0024548285539657,-0.3634559801211163,0.1390253682392128,0.2386799536825853
265,1,0.0675431961818506,-0.4303814768527481,0.108140489466906,0.2388989087336397
266,1,0.1062229180126647,-0.3978767139773009,0.081771176471043,0.2391262851328116
267,1,0.1551960168481371,-0.4027746054601901,0.1010388777757876,0.2393452401838661
268,1,0.210932163101393,-0.3329097014136194,-0.0072814984248686,0.239572616583038
269,1,0.1905801362359263,-0.2749179325117546,-0.0124231128690913,0.2397915716340924
270,1,0.1742322320669033,-0.3060093165563911,-0.0476088291994656,0.2400105266851468
271,1,0.2065334220643671,-0.2662075720891848,-0.1025674786723258,0.2402379030843187
272,1,0.2140100348014106,-0.225293225475272,-0.1220549657626001,0.2404568581353731
273,1,0.1743602107005578,-0.2566284402950324,-0.1184967040493538,0.240684234534545
274,1,0.173938177423507,-0.29738331744335,-0.122921589558842,0.2409031895855994
275,1,0.186962645057819,-0.3276454949945788,-0.2179294516611931,0.2411221446366539
276,1,0.1428052105690029,-0.3829270995964617,-0.1935633565824956,0.2413495210358258
277,1,0.1187194763609924,-0.4263925833485511,-0.238462587477704,0.2415684760868802
278,1,0.154077213013539,-0.3864202882630339,-0.1950584117959396,0.2417874311379346
279,1,0.1737096871787373,-0.3373723530798981,-0.1230170378608144,0.2420148075371065
280,1,0.1466997384908591,-0.3365159730940296,-0.0749538066244014,0.2422337625881609
281,1,0.1145699747572689,-0.3343621045123827,-0.1078242649827999,0.2424611389873328
282,1,0.2303171381405663,-0.3208498546171893,-0.0789472195592894,0.2426800940383873
283,1,0.2928084926149629,-0.2056827744604916,-0.0303924970827959,0.2428990490894417
284,1,0.3281115582049798,-0.1477168556627965,-0.0914632707744746,0.2431264254886136
285,1,0.310595274838822,-0.1534209811247252,-0.1273082676328331,0.243345380539668
286,1,0.3183919633952977,-0.1514338432572323,-0.173489613972202,0.2435727569388399
287,1,0.3031557439075352,-0.2263338938183078,-0.1834648927528663,0.2437917119898943
288,1,0.3698659216189764,-0.2203454421016692,-0.1903129916922178,0.2440106670409488
289,1,0.2968453852580661,-0.100993030091296,-0.2297730249755472,0.2442380434401207
290,1,0.0979018089610476,-0.0085212343546186,-0.185450015407854,0.2444569984911751
291,1,-0.0210591650289863,0.1117111556425829,-0.1274067622380746,0.244684374890347
292,1,-0.1068361906067781,0.2420407940212161,0.0197852793190474,0.2449033299414014
293,1,-0.215393793490722,0.2896168906235786,0.1361870906730516,0.2451222849924558
294,1,-0.2199095224769301,0.2276788030504004,0.2854867928987,0.2453496613916277
295,1,-0.1765171918067064,0.1225961532318454,0.3956790530219222,0.2455686164426821
296,1,-0.2732238674105536,-0.0085448492131672,0.3132824507331748,0.2457959928418541
297,1,-0.2661694024707547,-0.1418896814861761,0.2652816587262307,0.2460149478929085
298,1,-0.2059611047442674,-0.19834589094525,0.2369318274667273,0.2462339029439629
299,1,-0.1518209978989427,-0.296250277654116,0.2218998604753873,0.2464612793431348
300,1,-0.0338924699202768,-0.4152835594910916,0.1194750672777699,0.2466802343941892
301,1,0.1111529017077301,-0.489197317704363,0.1026656211553226,0.2469076107933611
302,1,0.1891975738472152,-0.6266138726877585,0.0331801753540115,0.2471265658444155
303,1,0.236020092970907,-0.7850740434313888,0.0795384457742895,0.24734552089547
304,1,0.3343764448533976,-0.8171104943989962,0.0130947594394684,0.2475728972946419
305,1,0.4916557015672982,-0.9005727248974514,-0.1154155610066006,0.2477918523456963
306,1,0.6415704402775152,-0.9808498288380249,-0.2835180672473425,0.2480192287448682
307,1,0.804504643503506,-0.9185948937143388,-0.4542886820472048,0.2482381837959226
308,1,0.9255088147827066,-0.7556483409541955,-0.6341538879675146,0.248457138846977
309,1,0.8774460294388448,-0.4521144345778547,-0.7980266250369304,0.2486845152461489
310,1,0.7444175883970424,-0.1537149111055187,-0.8470785957422933,0.2489034702972034
311,1,0.5258994769571406,0.1391184284153608,-0.7886287828636076,0.2491308466963753
312,1,0.3085776420193964,0.420330253739168,-0.6109074267450383,0.2493498017474297
313,1,0.1019430800429892,0.5627270276673321,-0.3176673556205928,0.2495687567984841
314,1,-0.1014895066031957,0.7629641135805378,-0.1963915389283384,0.249796133197656
315,1,-0.3037877654969231,0.8258298306913475,-0.1022190603856312,0.2500150882487105
316,1,-0.4843110242237233,0.8325304479378883,0.0207750345729272,0.2502424646478823
317,1,-0.5338034760293373,0.800537284802062,0.1097544177952,0.2504614196989368
318,1,-0.5793395230632006,0.7850152301097556,0.176237745298939,0.2506803747499912
319,1,-0.6445671998902196,0.7155538344844952,0.2509524332960359,0.2509077511491631
320,1,-0.6244673910750439,0.8149094643434928,0.4229736922429281,0.2511267062002175
321,1,-0.572753483396433,0.8479424984549048,0.4677855107179753,0.2513540825993894
322,1,-0.6372564719851359,0.834541880753755,0.4733359566266323,0.2515730376504438
323,1,-0.6303066667979965,0.7728491484396274,0.5180454077151097,0.2517919927014983
324,1,-0.6813244894445524,0.6510035451705214,0.5433716503085864,0.2520193691006702
325,1,-0.654443328829024,0.5335806203113576,0.5213075935808098,0.2522383241517246
326,1,-0.569186815310514,0.4488897365021878,0.6027446789951391,0.252457279202779
327,1,-0.4962827557988148,0.3469352938780289,0.6401850557869344,0.2526846556019509
328,1,-0.3852061729231165,0.2785313408927908,0.5895726842843353,0.2529036106530054
329,1,-0.2434193881560836,0.0758072276475154,0.5151855322638431,0.2531309870521773
330,1,-0.1165023986558156,0.0418722990390035,0.470097490229785,0.2533499421032317
331,1,-0.1321706274171687,-0.0125575965523205,0.4698045916282774,0.2535688971542861
332,1,-0.1568656078139413,-0.0656092224372012,0.5010272302664782,0.253796273553458
333,1,-0.1660103191288257,-0.0829334829240682,0.5377046033938233,0.2540152286045124
334,1,-0.1456160572547597,-0.0946535662884571,0.5463108484586459,0.2542426050036843
335,1,-0.1827876587264607,-0.1720520465908891,0.4372165654048036,0.2544615600547387
336,1,-0.1966706336738846,-0.1720069111335019,0.3783951731661516,0.2546805151057931
337,1,-0.1255417578366705,-0.1498416035832021,0.341337815753252,0.254907891504965
338,1,-0.0449132606531391,-0.1026716026550581,0.2005938504435657,0.2551268465560194
339,1,-0.0540253886017925,-0.1132704257627109,0.2173355782887154,0.2553542229551914
340,1,-0.0326169734450023,0.0189287377835662,0.1902433022493866,0.2555731780062458
