,tsid,x,c,p,k
94,1,0.1892715762781564,0.2013070694321109,0.0370956119783126,0.325083767204495
95,1,0.1896144724449054,0.202282087734279,0.0369129346875079,0.325099231919171
96,1,0.1891077214654856,0.2014243336215006,0.0361333686994407,0.325114696633847
97,1,0.1870383503546026,0.2018257672796801,0.0375113202299952,0.3252384143512552
98,1,0.180426397118117,0.2050335628217326,0.0339318398847017,0.3253775967833393
99,1,0.1840536456960612,0.2021261810652674,0.0320697497863456,0.3259033970823238
100,1,0.1839180640069894,0.2024602832723843,0.0296266693421211,0.326088973658436
101,1,0.1823802521999602,0.1993894184565208,0.0293197228419985,0.3262745502345481
102,1,0.1799612358457877,0.2041774108022694,0.0260136064137314,0.3265374503840404
103,1,0.1837539002280826,0.204791251828392,0.0283547547743565,0.3267539563895046
104,1,0.1863939496842035,0.2026346626224303,0.0313843268267711,0.3268003505335326
105,1,0.1836320422852899,0.2031413681788771,0.0333786578480662,0.3268931388215887
106,1,0.1817665458347713,0.2010167802388148,0.0320726570565309,0.327217897829785
107,1,0.1820854097600333,0.1998848909615787,0.0289901731204835,0.3273106861178411
108,1,0.1820134795103642,0.2045680162073391,0.0334707422372073,0.3274034744058972
109,1,0.1806224832850555,0.2101165484301349,0.0293768778662917,0.3276818392700654
110,1,0.1793116063792915,0.2100642686294693,0.020399035655295,0.3280220629929378
111,1,0.1753308796559956,0.2124506666603389,0.0198913727264189,0.3281457807103459
112,1,0.1746244225857232,0.2154755487311208,0.0167619566111018,0.3284860044332182
113,1,0.1801953830625791,0.2314037474977149,0.0295631310647014,0.3290891283055827
114,1,0.1721492309908056,0.2341235828187677,0.0220230028842474,0.3296922521779473
115,1,0.1796503698926351,0.2453373363105954,0.0259576127697251,0.3300324759008196
116,1,0.180176050402559,0.2457258157628051,0.0254579684241928,0.3300479406154956
117,1,0.1854942425750108,0.2461622913996679,0.0263949736309861,0.3301097994741997
118,1,0.1863401189439163,0.2465402407307908,0.0332446952500164,0.33041909376772
119,1,0.1857465836836368,0.2470679549925978,0.0345457642627167,0.330434558482396
120,1,0.1850787755627893,0.2423289764022539,0.0329000234733039,0.3305737409144801
121,1,0.1861366148947647,0.2483077032397296,0.0350489242033881,0.3306355997731842
122,1,0.1851510228088526,0.247894219658273,0.0358493556140301,0.3306819939172122
123,1,0.1774091700724834,0.2478139559178269,0.0311360691312198,0.3310376823547605
124,1,0.1790481267079953,0.2474641427925991,0.0261373956784016,0.3314861590803649
125,1,0.1734966971843125,0.2488382679189698,0.0289405997091982,0.3320738182380535
126,1,0.1700815523536054,0.2438239081323567,0.0316026490020163,0.3324913655343058
127,1,0.1633914768809444,0.2267098799437484,0.0292811333620946,0.3330635599773184
128,1,0.1665358389673135,0.2264720158175968,0.0293968464018632,0.3331254188360225
129,1,0.1606127007800208,0.2359083541807625,0.0243849842861983,0.3336357544203309
130,1,0.1454975593336615,0.2333350705368342,0.0217935979009989,0.3340533017165833
131,1,0.1457254479544161,0.2338775335957175,0.0245995103488093,0.3340842311459353
132,1,0.1409901155364039,0.2275801609682617,0.0302120008763249,0.3345481725862158
133,1,0.1410273151297162,0.2259034202862931,0.0304857427841898,0.3345636373008918
134,1,0.1417178674539613,0.2223917090834824,0.0312642389807596,0.334795608021032
135,1,0.1357744753680778,0.2223836105747934,0.0307988268092433,0.3350275787411722
136,1,0.1329687095433676,0.2205924688299364,0.0298867514525638,0.3351203670292283
137,1,0.1331595442268962,0.220976450022047,0.0300511280593645,0.3351358317439043
138,1,0.1354197972338795,0.2143627077209604,0.0284660286711731,0.3355843084695087
139,1,0.136387876494656,0.2080070325043991,0.0243679726780423,0.3362647559152533
140,1,0.1272210250186707,0.2013910353359527,0.0258192306349816,0.336929738646322
141,1,0.1293061744548682,0.2020938765432522,0.0283252728080585,0.3370689210784061
142,1,0.1297564649034382,0.2009729669132899,0.0288469551242263,0.3370843857930821
143,1,0.1285642161666332,0.2040840537040212,0.0289616075983957,0.3373318212278983
144,1,0.1219037679807018,0.2027609000849248,0.0254928331251531,0.3376565802360946
145,1,0.1218324426822204,0.2016242011149243,0.0248659731895578,0.3376720449507706
146,1,0.1312643468003492,0.1941507071390185,0.0232760942109968,0.3386153925460075
147,1,0.1359379503482906,0.1895060145409811,0.0278494485792771,0.3388782926954997
148,1,0.1391731577034401,0.1901423872025546,0.0320264332539181,0.3392339811330481
149,1,0.1411537670067341,0.1934158616742012,0.0293586472779058,0.3394350224238363
150,1,0.139678769020481,0.1802935371381435,0.0270740532397893,0.3399298932934687
151,1,0.1366469769041489,0.1758072082360998,0.0289706107960919,0.3403165111603691
152,1,0.1371785791889968,0.1753957826437066,0.0276325935666208,0.3404247641631012
153,1,0.1527113674923109,0.1763560115551889,0.0389832444289254,0.341383576473014
154,1,0.1495500390972227,0.1740093660823455,0.0324058310731507,0.3419712356307026
155,1,0.1500099937109197,0.1761609856717449,0.0311801958566129,0.3420021650600546
156,1,0.1491936980945321,0.1774612846221682,0.0291306618001364,0.342466106500335
157,1,0.148430004966091,0.1755437137900175,0.0298351757605515,0.342497035929687
158,1,0.1475817048984721,0.1753289218270737,0.034690144751417,0.3426516830764472
159,1,0.1441910325346882,0.1778386242846086,0.0341033204328247,0.3427599360791793
160,1,0.1492587624558292,0.1761317563950913,0.0371553835970703,0.3428991185112634
161,1,0.1470202239752591,0.1770109343113853,0.039033544068837,0.3430073715139956
162,1,0.1475012098084248,0.1756493702128859,0.038691561115269,0.3430846950873756
163,1,0.1515462637159109,0.172937191238659,0.0357936668405467,0.3431774833754317
164,1,0.1540581150399854,0.1734333375868525,0.0365157221335906,0.3433166658075158
165,1,0.151919079918766,0.1676532826622006,0.0292875085971443,0.3439507191092324
166,1,0.1557186188314417,0.1676686201518671,0.0288619310554728,0.3440435073972885
167,1,0.1596466586411284,0.1792462653178791,0.0385275612405338,0.3447394195577091
168,1,0.1558018620706335,0.1789875068719789,0.0400130156343994,0.3448012784164132
169,1,0.1570121989033378,0.1788571619699838,0.0535148666916745,0.3454507964328058
170,1,0.1583202859818857,0.1773884407405151,0.0559688386091902,0.3455435847208619
171,1,0.1612481985057614,0.1771998180727007,0.0545754375236257,0.3455899788648899
172,1,0.1682224561291649,0.1792277134903433,0.0547634680303781,0.3458374142997061
173,1,0.1688408675072432,0.1815732864290904,0.0559016468340988,0.3459456673024382
174,1,0.1697404247491142,0.1817033910742962,0.0556127687274927,0.3459765967317902
175,1,0.1716427701300325,0.177986479031236,0.0563927632896031,0.3463477498840146
176,1,0.169798773862812,0.1778074471752734,0.0562284294735089,0.3463786793133666
177,1,0.1805646899791416,0.1740120331137463,0.0650488850444522,0.3476467859167998
178,1,0.1817702648405048,0.1707692697016485,0.0613389921528514,0.3477550389195319
179,1,0.1888446453058575,0.16862510227956,0.0629762835870118,0.3480797979277282
180,1,0.1877498351657626,0.1636562299371443,0.0623513677493474,0.3483117686478684
181,1,0.1922263653245499,0.1645094943429979,0.064125650293667,0.3484354863652765
182,1,0.1918041703238324,0.1650257633364376,0.0637237420250054,0.3484509510799525
183,1,0.1918194272698679,0.1668187771316647,0.0605467217669287,0.3485746687973606
184,1,0.2042860967212788,0.1721502914865851,0.0616160615782936,0.3492860456724573
185,1,0.2058258801137081,0.1747639080562247,0.0629857907199314,0.3493942986751894
186,1,0.2119341452163582,0.1793227834741315,0.0676739335761522,0.3504768287025104
187,1,0.2174433226621152,0.1795501568422174,0.0684652312812787,0.3506778699932986
188,1,0.2179313496332816,0.1772748657561873,0.0681567448203004,0.3506933347079746
189,1,0.2164344176594704,0.1639135044660384,0.0648779202697731,0.3512345997216351
190,1,0.2226734881001169,0.1652495846431795,0.0693595246378727,0.3514820351564514
191,1,0.2210079422062392,0.1656874131826424,0.0714540722997006,0.3516057528738595
192,1,0.2249552887769623,0.1697580882522151,0.0741802154901324,0.3517913294499716
193,1,0.2244605596013786,0.1743659827516427,0.0669052672271928,0.3520696943141398
194,1,0.2253124430182698,0.1868078666267938,0.0568869922716589,0.3531367596267848
195,1,0.2190341123651928,0.1849220969795494,0.0631186191108671,0.3535543069230372
196,1,0.2211212985333411,0.1821460638000246,0.0591811089094618,0.3537244187844734
197,1,0.2197753927825864,0.1816864979788522,0.0613818067198166,0.3538326717872055
198,1,0.2189900172951875,0.1808638269218528,0.0615052287979485,0.3539718542192896
199,1,0.2165389061366438,0.1916119146030336,0.0602517687537838,0.3546832310943862
200,1,0.2131292565657707,0.1873321466389239,0.0509137364235859,0.3548997370998505
201,1,0.2149499255671746,0.1937681938480556,0.0506039508249578,0.3550698489612866
202,1,0.2136583838123797,0.191395074867244,0.0479388373695614,0.3555492551162431
203,1,0.2150046544944575,0.1942590628184942,0.0544092737335692,0.3557039022630032
204,1,0.2126797827461627,0.1947921120635775,0.0549478498612012,0.3558740141244394
205,1,0.2158860944244309,0.1989854994691072,0.0541592501468009,0.3561214495592556
206,1,0.2181737639488022,0.1952120037850217,0.0554173533427618,0.3563070261353678
207,1,0.2110889384089834,0.1951964873771269,0.0507170013347379,0.3566008557142121
208,1,0.2058064822486817,0.1934069537210012,0.0481603105931238,0.3568792205783803
209,1,0.2060773454183191,0.1951088011663286,0.0475730732068473,0.3569256147224083
210,1,0.2044438332481895,0.1951103628739121,0.0451926376543442,0.3569565441517603
211,1,0.2046480973145828,0.1951231920938092,0.0449255556438058,0.3569720088664364
212,1,0.2033178969557276,0.1953509168345943,0.0484924695034194,0.3570802618691685
213,1,0.2060139717866912,0.1959132891511499,0.0389583903199802,0.3574823444507449
214,1,0.2075942180563979,0.1886795141598759,0.0438661245034412,0.3577452446002371
215,1,0.2050317581705791,0.1921513878023331,0.0391989964248855,0.3580700036084334
216,1,0.2025104707035391,0.1859932048279537,0.0419527248788388,0.3582865096138976
217,1,0.2004317596797454,0.1865198143460675,0.0420316371564137,0.3583019743285736
218,1,0.196258892432654,0.1931202522208319,0.0444471003714882,0.3585958039074179
219,1,0.1978820393491071,0.1953808069566096,0.0447941714840697,0.3588741687715862
220,1,0.1978327668061712,0.1986069456955101,0.0462533319905756,0.3589360276302902
221,1,0.189954107353449,0.1915343569382354,0.0471155864242222,0.3592298572091345
222,1,0.1871017317841311,0.1941686450913015,0.0439500239639586,0.359863910510851
223,1,0.1823166408019731,0.1998005756800756,0.0451315767546515,0.3601886695190474
224,1,0.1838060733822953,0.2028235654325268,0.0475744543732946,0.3602505283777514
225,1,0.1757871386556217,0.2044309521384483,0.0456592134175097,0.3608381875354399
226,1,0.176438622572842,0.2042316642302108,0.0455302620259211,0.3609928346822001
227,1,0.1804639030740506,0.2050559844392613,0.0400870887771293,0.3611010876849322
228,1,0.1763528264363165,0.2090613474465781,0.0403364571613392,0.3612711995463683
229,1,0.1816121790353883,0.2099897958072159,0.0389622008262893,0.3615186349811846
230,1,0.1832592741540825,0.2093028716454585,0.039948545290774,0.3616268879839167
231,1,0.1851725991613563,0.2108810188276148,0.0408464206374646,0.3616578174132687
232,1,0.1865234449171338,0.2099149655009018,0.0392836598695856,0.3617506057013248
233,1,0.188228282228634,0.2100772444850142,0.0393182784711911,0.3618124645600288
234,1,0.1878101351235062,0.2100601291392746,0.039104935127945,0.3618897881334089
235,1,0.1897362300251555,0.2081259354352341,0.0397666174300412,0.3621217588535491
236,1,0.1848065102831686,0.2051009487874437,0.0377495806961615,0.3627248827259137
237,1,0.1886901265624715,0.2059329053105574,0.0377960493642727,0.3627558121552657
238,1,0.1950848431813414,0.2010218416764408,0.0353868528931668,0.3629568534460539
239,1,0.1911607512047644,0.2072474231853529,0.0294519765051432,0.3633589360276302
240,1,0.1869974373444921,0.2086911883653519,0.0324880953033531,0.3635445126037424
241,1,0.1882004277946077,0.2075039760009465,0.0332074493902119,0.3638228774679107
242,1,0.1912124660985915,0.2019789087293673,0.0369348482005254,0.3639465951853188
243,1,0.1925969852943947,0.2025615231989847,0.0295299216549724,0.3651219135006959
244,1,0.1863796036491977,0.2082620496872395,0.0263256018194422,0.3655239960822722
245,1,0.1847710216318124,0.2106819348999624,0.02598624257606,0.3656477137996803
246,1,0.1867991488857779,0.2094004226241362,0.0281895429304696,0.3657405020877364
247,1,0.1900652688660744,0.2067046957658068,0.0282820149659501,0.3659106139491726
248,1,0.1919598128796796,0.2078295740834157,0.0276859364693544,0.3659724728078767
249,1,0.1912242844153814,0.2100056287848754,0.0270382758547655,0.3660034022372287
250,1,0.1916792440353321,0.2127373579349938,0.0269997322101115,0.3660497963812567
251,1,0.1896409528660088,0.2102347980255273,0.0236507052132587,0.3665446672508892
252,1,0.1939410685808678,0.2067206523362808,0.0212541528422244,0.3667147791123253
253,1,0.1924432934199358,0.2080384256888411,0.021603373849741,0.3668075674003814
254,1,0.1960388068915832,0.2126565070577887,0.0223568413110556,0.3670395381205216
255,1,0.1925741199839331,0.2142749701695541,0.019935529129229,0.3671477911232537
256,1,0.1940045262289811,0.2202261157098426,0.0230192758596776,0.36739522655807
257,1,0.1951915148294411,0.2167587211307107,0.0219822080424517,0.3674880148461261
258,1,0.1967983861375381,0.2166768126055971,0.0258770628207627,0.3676735914222382
259,1,0.1951888506724268,0.2173344687268571,0.0249927097634211,0.3678127738543224
260,1,0.2006644641495452,0.2116129396276738,0.0225495426511637,0.3682921800092788
261,1,0.1989047962619618,0.2134391242440641,0.0209952159674867,0.3685860095881231
262,1,0.1941978977837238,0.2174899040098044,0.0195016030999919,0.3686787978761792
263,1,0.1948354720529278,0.2117195186883356,0.0232920959854577,0.3688179803082633
264,1,0.1921118773338145,0.2083745228566319,0.0182612326684678,0.3690035568843754
265,1,0.1919965866228744,0.2105469387757716,0.0154708719477163,0.3691427393164596
266,1,0.1890468675267603,0.2113808157209037,0.019670026161159,0.3694056394659518
267,1,0.1970519551533909,0.2063818557252356,0.0143543597801344,0.3702871282024846
268,1,0.1960894849905682,0.2148321676888592,0.0095501332401551,0.3706273519253569
269,1,0.1969132013181578,0.2151227023923831,0.0116906390668121,0.370658281354709
270,1,0.195101996311179,0.2110163952613253,0.0049547201474849,0.3717408113820299
271,1,0.194424574823059,0.2070565193952541,0.0009915490841831,0.3720655703902262
272,1,0.196354753890947,0.2057283987320943,8.197790424114248e-05,0.3721892881076344
273,1,0.1958018705269359,0.213110499793562,0.0076140012193395,0.3724367235424506
274,1,0.1956198381799402,0.2154495638962155,0.0061488513150231,0.3725759059745347
275,1,0.1978888181044621,0.2167280279440339,0.0073335842614131,0.3726223001185628
276,1,0.2073973239168189,0.2190091617293272,0.0136874857309614,0.372900664982731
277,1,0.2094076656602768,0.2225744007154474,0.0117683307858436,0.3732254239909273
278,1,0.2080914375850799,0.2265582733562271,0.0116868338739575,0.3733800711376875
279,1,0.2092061271098814,0.2230406516096851,0.0106503932957237,0.3734883241404196
280,1,0.2070952862871079,0.2244464590042203,0.0105707340864267,0.3735811124284757
281,1,0.2090226148160032,0.2221302873079172,0.0107859901501391,0.3736893654312078
282,1,0.2073213490045349,0.2221006957450196,0.0084673285045945,0.3738130831486159
283,1,0.2061941868683196,0.2225098911301251,0.0089549484421979,0.373998659724728
284,1,0.2003013938170065,0.2273898434141592,0.010041435716669,0.3741378421568122
285,1,0.2035458501566619,0.2284910547413571,0.0010125040811337,0.3745244600237125
286,1,0.2028730330827624,0.2279612065039819,0.0032205037788771,0.3746481777411207
287,1,0.2061192778488998,0.2268480906411001,0.0,0.3747873601732048
288,1,0.2044014648817524,0.2288157941761835,0.0005651460795744,0.3749110778906129
289,1,0.1942697685271417,0.2470521114255675,0.0114687621288264,0.3759781432032579
290,1,0.1935131405866317,0.2477655077334488,0.0100797566762642,0.3759936079179339
291,1,0.1941319286661046,0.2466042669343911,0.0101557041499706,0.3760245373472859
292,1,0.1936867515376411,0.2460937087280899,0.0064623943120638,0.376101860920666
293,1,0.1925809139484969,0.2477008552662558,0.0120801695495756,0.3763956904995102
294,1,0.1890719550884464,0.2483838609773119,0.0122620970179705,0.3765039435022423
295,1,0.1889385542864952,0.2473478227105464,0.0120471263631742,0.3765348729315944
296,1,0.1758233023108953,0.2449232414987684,0.0141478798448093,0.377184390947987
297,1,0.1713924233165966,0.2470722379332567,0.0155141976320209,0.3773390380947471
298,1,0.1700339967371341,0.2443958110721959,0.0090155081361062,0.3778648383937316
299,1,0.161848743858717,0.2415866727804573,0.0089069548033583,0.3780504149698438
300,1,0.1604840294495291,0.2440480224952362,0.0072474859280584,0.378328779834012
301,1,0.1617059047859133,0.2412285814864183,0.0121690705582385,0.3783751739780401
302,1,0.1610201142053167,0.2481155366750244,0.0201584835229672,0.3785452858394762
303,1,0.1588292900773583,0.2484477231460858,0.0212960205223284,0.3785916799835043
304,1,0.15944365944356,0.2470956974178988,0.0234140696477486,0.3786844682715604
305,1,0.1616106121278895,0.2445985887144055,0.0244840394326943,0.3787463271302644
306,1,0.1649332283876353,0.2431476407874612,0.0269763364444312,0.3789009742770245
307,1,0.1638280169554621,0.2426209813026117,0.024593787279388,0.3790246919944326
308,1,0.162547266348881,0.237233880716674,0.0285755730143916,0.3792875921439249
309,1,0.16076766303816,0.2364720954119098,0.0271525518851988,0.3795968864374452
310,1,0.1604491177900748,0.236305219083264,0.0267275794994498,0.3797051394401773
311,1,0.1649776608438736,0.2356962242295279,0.023629755505273,0.3799061807309655
312,1,0.1581166102969317,0.2357027356151713,0.0208478695815364,0.3801072220217537
313,1,0.1570722718494055,0.2284256733307366,0.026996716969119,0.3803082633125418
314,1,0.1613849015865534,0.2304019287409848,0.0269653974231499,0.3808185988968503
315,1,0.1650684677249988,0.2345219102390314,0.0230414591077866,0.3810969637610186
316,1,0.1647139139223593,0.234910541198465,0.0140309535789155,0.3813289344811588
317,1,0.1648280697232925,0.2348234765881951,0.0137710386317931,0.3813443991958348
318,1,0.1713630073728294,0.2354548374774842,0.0131649071647086,0.3815145110572709
319,1,0.1688612515938951,0.2394682884240674,0.0130943183309036,0.381560905201299
320,1,0.16862574530957,0.2413674957055779,0.0133458695273055,0.381591834630651
321,1,0.1655316272271155,0.2403497662600447,0.0080069387899762,0.3817928759214392
322,1,0.166219892958137,0.2386309343638733,0.0102065080504623,0.3819629877828754
323,1,0.1659894364932307,0.2370175885960753,0.0105815848159386,0.3825351822258879
324,1,0.1702242840173773,0.2384481604667234,0.0081666503574235,0.3828599412340842
325,1,0.1711104910738725,0.2366553338860025,0.0131168943579732,0.3831383060982525
326,1,0.1686287764865134,0.2401377574737993,0.0124931848931815,0.3834785298211248
327,1,0.169117268596797,0.2340300874882821,0.0194881403501248,0.3838806124027011
328,1,0.1689668737594875,0.2331051644037926,0.0194135525747234,0.3839115418320531
329,1,0.1682641538938643,0.2325449539083603,0.0136719148422517,0.3840197948347852
330,1,0.1671300435018121,0.234338843526115,0.0134436608280764,0.3843290891283055
331,1,0.165632865031657,0.2370427205876292,0.0128307000824363,0.3843600185576576
332,1,0.1615215434598781,0.2348056267750856,0.0140321585421027,0.3844528068457137
333,1,0.1645210259374261,0.2354124625480307,0.0118365197999052,0.3846538481365019
334,1,0.1627179207889678,0.2359260449220314,0.0112816695458733,0.3846693128511779
335,1,0.148902684033408,0.232629598757152,0.019973451421837,0.3853497602969224
336,1,0.1483779318560141,0.2298226959324185,0.0203673725018399,0.3854580132996546
337,1,0.143983960682606,0.2359257605518761,0.0235784191540114,0.3857982370225269
338,1,0.143110982968166,0.2370458793824106,0.0190850615767132,0.3861229960307232
339,1,0.1438638794642511,0.2396720978256434,0.0043013116264109,0.3871591319140162
340,1,0.1464848134186119,0.2441036063350632,0.0,0.3872364554873962
341,1,0.1473792707419034,0.2405696030461562,0.0,0.3874374967781844
342,1,0.1550053539328027,0.2355193162592504,0.0047936026402947,0.3879014382184648
343,1,0.1605892197936688,0.2354334200398897,0.0002147289480365,0.3881952677973091
344,1,0.1574064634968617,0.237928916695228,0.0015829032477501,0.3883035208000412
345,1,0.1611319864986713,0.2376547360608208,0.0069252949914591,0.3888138563843497
346,1,0.1607896085303477,0.2405790289417692,0.0010377536212943,0.389231403680602
347,1,0.1613853798817753,0.2392884782130571,0.0010528291352099,0.3892468683952781
348,1,0.1616326048123018,0.24054549668815,0.0017083108587418,0.3893087272539821
349,1,0.1594910312255489,0.2563860347562181,0.0006248437419944,0.3900201041290788
350,1,0.1616049950502346,0.2590592217764158,0.0,0.390267539563895
351,1,0.1603500383279885,0.2589810946505815,0.0001639100426419,0.390298468993247
