,tsid,x,b
284,1,0.6771984512660032,0.2277638124562475
285,1,0.6770958896918615,0.2278513362964609
286,1,0.6753720694242247,0.2279388601366742
287,1,0.6777898125946801,0.2280701458969943
288,1,0.6770767189041947,0.2280951527084838
289,1,0.6737011784545883,0.2281951799544419
290,1,0.6759843656944413,0.2283514725262514
291,1,0.6721865839159059,0.2284765065836991
292,1,0.6731828731731376,0.2285015133951886
293,1,0.6740226974335257,0.2285765338296572
294,1,0.6713578338843541,0.2286265474526362
295,1,0.6717947426902092,0.2287890917273181
296,1,0.670519695812639,0.2288015951330629
297,1,0.6726188657525468,0.2288266019445524
298,1,0.681510136486923,0.229032908139341
299,1,0.6712509497419985,0.229164193899661
300,1,0.671509532478641,0.2291704456025334
301,1,0.6698299499114119,0.2292517177398744
302,1,0.6682673982031665,0.2294205137174287
303,1,0.6701213191910445,0.2294642756375354
304,1,0.6703973076815037,0.229539296072004
305,1,0.6664598296297848,0.2296205682093449
306,1,0.6660419548701569,0.2296830852380688
307,1,0.6665024308049657,0.229801867592644
308,1,0.6671551687399186,0.2298393778098783
309,1,0.6645004117222781,0.2299456567587088
310,1,0.664907032518357,0.2301144527362631
311,1,0.6695795125620183,0.2301894731707317
312,1,0.669561392736919,0.2303082555253069
313,1,0.6627575591933713,0.230358269148286
314,1,0.6590251205433328,0.2304332895827546
315,1,0.66017329901217,0.230489554908606
316,1,0.6594953040211697,0.2305520719373298
317,1,0.6583657445487289,0.2306395957775432
318,1,0.662384413983179,0.2308521536752041
319,1,0.6620382187486279,0.2309459292182899
320,1,0.6627560371518234,0.2309521809211623
321,1,0.6677669393598653,0.2311209768987166
322,1,0.6679553000808487,0.2311459837102061
323,1,0.6647033222965162,0.2313210313906328
324,1,0.6647961811426644,0.2313460382021223
325,1,0.6610448813979052,0.2314085552308461
326,1,0.6617292526914926,0.2315273375854214
327,1,0.6588057177134171,0.2315648478026557
328,1,0.6579170223162953,0.2315898546141452
329,1,0.6525011666334982,0.2316961335629757
330,1,0.6445520694635876,0.2318461744319128
331,1,0.6526297839338626,0.2320399772209567
332,1,0.6551461719565178,0.2321400044669148
333,1,0.6586683139959806,0.2322275283071281
334,1,0.6593499054725197,0.2323338072559586
335,1,0.659622250647291,0.232340058958831
336,1,0.6680851696108641,0.2325276100450025
337,1,0.6696018541840587,0.2325401134507472
338,1,0.667653702241805,0.2325651202622368
339,1,0.6668169783709017,0.2326526441024501
340,1,0.6640626203108616,0.2327214128340463
341,1,0.6556062896109303,0.2327776781598977
342,1,0.6570100954594803,0.2327964332685149
343,1,0.6515686336880799,0.2331027667092616
344,1,0.6490621180304863,0.2334966239902217
345,1,0.6491920013782004,0.2335216308017112
346,1,0.6544746692722054,0.2337842023223512
347,1,0.6519135451555953,0.2338029574309684
348,1,0.6541184960436103,0.2338717261625645
349,1,0.6544493676037014,0.2339342431912884
350,1,0.65423319233878,0.2339467465970331
351,1,0.6537415811623603,0.2339717534085227
352,1,0.6541004571068764,0.2340780323573532
353,1,0.6641305750497247,0.2341968147119284
354,1,0.6671316165272589,0.2346406856158675
355,1,0.6473150374407887,0.2349845292738485
356,1,0.6476740487575968,0.2352033388743819
357,1,0.6419042134558293,0.2353096178232124
358,1,0.6420237133168496,0.2353158695260848
359,1,0.6468644119290815,0.2355534342352352
360,2,0.7366433704290356,0.2
361,2,0.74330612216612,0.2001625442746819
362,2,0.7461244723123277,0.2002250613034057
363,2,0.7412978313561103,0.2002750749263848
364,2,0.7508612255190003,0.200475129418301
365,2,0.7489350469116831,0.2004876328240458
366,2,0.7535868772207726,0.200606415178621
367,2,0.7623509974198606,0.2008314764820268
368,2,0.7639360944498748,0.2008502315906439
369,2,0.7638540612545148,0.2008877418078782
370,2,0.7530659970539271,0.2010565377854325
371,2,0.7499251674010904,0.2011878235457525
372,2,0.7469204250519632,0.2012503405744763
373,2,0.7481562718471716,0.2012878507917106
374,2,0.7459908209943011,0.2013191093060725
375,2,0.7472215157270178,0.2013941297405411
376,2,0.7468075967137722,0.2014378916606478
377,2,0.7347390822011755,0.2017004631812878
378,2,0.7336506577009132,0.2017504768042669
379,2,0.7292611661368553,0.2017817353186288
380,2,0.722869954375819,0.2020755653536307
381,2,0.7192384108386308,0.2022318579254403
382,2,0.7217608763525271,0.2023131300627813
383,2,0.7248656974445561,0.2023506402800155
384,2,0.7240544721840708,0.2023631436857603
385,2,0.7230609282221871,0.2024506675259736
386,2,0.7171808729870892,0.2025006811489527
387,2,0.7142776562811555,0.2026444703150175
388,2,0.7136042460723954,0.2027695043724651
389,2,0.7157452038586388,0.2029007901327851
390,2,0.7177003881143597,0.2029945656758709
391,2,0.7154310737223678,0.2031008446247013
392,2,0.7197352554215848,0.203275892305128
393,2,0.7218807404272505,0.2033759195510862
394,2,0.7223236312227413,0.2034134297683204
395,2,0.7234962345611182,0.2034509399855547
396,2,0.7236044884318243,0.2035634706372576
397,2,0.7287273924551984,0.2037385183176843
398,2,0.7228515671142973,0.2040135932440691
399,2,0.7187601438958904,0.2041323755986444
400,2,0.7203162293888833,0.2043011715761986
401,2,0.712833760734984,0.204388695416412
402,2,0.7153774336160112,0.2044262056336463
403,2,0.7254291199427796,0.2048013078059892
404,2,0.7266771607457452,0.2048825799433302
405,2,0.7310467015135806,0.2049075867548197
406,2,0.7301690242377162,0.2049138384576921
407,2,0.7340880696112251,0.2050451242180121
408,2,0.7350957939851385,0.2050513759208845
409,2,0.7353308048142664,0.2050576276237569
410,2,0.7336744233714191,0.2052451787099283
411,2,0.7356039449727533,0.2053264508472693
412,2,0.7339194076406176,0.2054264780932274
413,2,0.7337627966621747,0.2054514849047169
414,2,0.7362106852307295,0.2054764917162064
415,2,0.7318224231575466,0.2056577910995055
416,2,0.7289478820411307,0.2057953285626979
417,2,0.7280073778496956,0.2058640972942941
418,2,0.7280125042485589,0.2059891313517417
419,2,0.7274717415585444,0.2059953830546141
420,2,0.7253982308643775,0.2060078864603589
421,2,0.7224373081263936,0.2060766551919551
422,2,0.7241268304896629,0.206239199466637
423,2,0.7273727576838867,0.2065080226901494
424,2,0.7274299273843177,0.2066205533418523
425,2,0.7257036588068405,0.2066518118562142
426,2,0.7214802867800797,0.2068643697538752
427,2,0.7257804679254664,0.2069831521084504
428,2,0.7222603241138676,0.20700815891994
429,2,0.7209757405818614,0.2070144106228124
430,2,0.7159762876627556,0.2071269412745152
431,2,0.7120724000769135,0.2073332474693038
432,2,0.708667610276417,0.2074020162009
433,2,0.7079354247042102,0.2075708121784543
434,2,0.7089467551291593,0.2076333292071782
435,2,0.70949634664279,0.2076770911272848
436,2,0.7133810533550154,0.2078458871048391
437,2,0.7131068292331675,0.2078959007278182
438,2,0.7111208993107575,0.2080521932996277
439,2,0.7136309092726439,0.2080959552197344
440,2,0.7154522920741745,0.2081334654369687
441,2,0.7162773133636009,0.2081647239513306
442,2,0.7059386542443674,0.2083772818489916
443,2,0.7069879710927739,0.2086961186954831
444,2,0.7082457202980437,0.208727377209845
445,2,0.7191601140913311,0.2088399078615478
446,2,0.717692176561194,0.2089211799988888
447,2,0.7179680316891499,0.2090774725706984
448,2,0.7117842300812398,0.2091774998166564
449,2,0.7146235232466703,0.2093713026057003
450,2,0.7210379891162615,0.2094088128229346
451,2,0.7213510082674288,0.2095400985832546
452,2,0.7194082868408572,0.2096338741263403
453,2,0.7172182100702896,0.2099089490527251
454,2,0.7133930336127431,0.2099902211900661
455,2,0.7117064842269198,0.2100652416245347
456,2,0.7159879813403802,0.2102402893049614
457,2,0.7156335776765078,0.2104403437968776
458,2,0.7162776410258631,0.2104653506083671
459,2,0.720632455625976,0.2104903574198566
460,2,0.714521676038334,0.2106153914773043
461,2,0.7195383927391072,0.21070916702039
462,2,0.7173156632424882,0.2108154459692205
463,2,0.7118103433140502,0.2112343100616701
464,2,0.7091871034452146,0.2112718202789044
465,2,0.7128628491636195,0.2113655958219901
466,2,0.7120201163134126,0.2115218883937996
467,2,0.7200658922807904,0.2117094394799711
468,2,0.7209449188201933,0.2117156911828435
469,2,0.717906051394804,0.2117281945885882
470,2,0.7156221035764148,0.2118407252402911
471,2,0.7158432489636478,0.2118782354575254
472,2,0.7150288221370151,0.2119032422690149
473,2,0.7060596027991709,0.2121845688982721
474,2,0.7139676978517384,0.2126034329907217
475,2,0.7193387162089666,0.2127972357797655
476,2,0.7196703549598391,0.2128159908883826
477,2,0.7181246366815912,0.2129285215400855
478,2,0.7226451555313821,0.2129785351630646
479,2,0.7233073287756383,0.2129972902716817
480,2,0.7270846676620654,0.2130285487860437
481,2,0.7320439416641036,0.2132098481693427
482,2,0.7325041369341186,0.2132723651980665
483,2,0.730952129296894,0.2132973720095561
484,2,0.7283910101041198,0.213328630523918
485,2,0.720563381627347,0.2137037326962609
486,2,0.7201525015372147,0.213722487804878
487,2,0.716964947193994,0.2137412429134952
488,2,0.7167607020900293,0.2137474946163675
489,2,0.7178725588251655,0.2138662769709428
490,2,0.7184822882136388,0.2138850320795599
491,2,0.7159571260746095,0.2139225422967942
492,2,0.7150523475974573,0.2139412974054114
493,2,0.7152261327484686,0.2139725559197733
494,2,0.711288195924268,0.21427888936052
495,2,0.7072676002728268,0.2143101478748819
496,2,0.7042856880204842,0.2146164813156286
497,2,0.7059287800097359,0.2146727466414801
498,2,0.7071892955445972,0.2147165085615867
499,2,0.7060196614244554,0.2148728011333963
500,2,0.707815355485174,0.2152228964942497
501,2,0.7094907195968384,0.2154041958775487
502,2,0.7018624127459163,0.2154729646091449
503,2,0.7046792160892575,0.2155167265292516
504,2,0.7025152959242236,0.2156042503694649
505,2,0.6994514408889704,0.215654263992444
506,2,0.694874714078837,0.2158230599699983
507,2,0.6930518623920007,0.2158355633757431
508,2,0.7000538717190532,0.2160793797877659
509,2,0.6973209146448663,0.2161106383021279
510,2,0.6933172623810744,0.2162294206567031
511,2,0.6948577520111406,0.216423223445747
512,2,0.6935276335084777,0.2164419785543641
513,2,0.6968539102477745,0.2165169989888327
514,2,0.6997565532166208,0.2165295023945775
515,2,0.6972406972966493,0.2166107745319184
516,2,0.6866445023225007,0.2169358630812823
517,2,0.6864804178919749,0.2170734005444747
518,2,0.6850951529873037,0.2171984346019223
519,2,0.6869918619014772,0.2173109652536252
520,2,0.682698968123693,0.2174297476082004
521,2,0.6852789949612622,0.2175172714484138
522,2,0.6835952616625746,0.2175422782599033
523,2,0.6848305298876524,0.2176172986943719
524,2,0.6909960758321622,0.2179173804322462
525,2,0.6875637299233431,0.2180049042724595
526,2,0.6831695572977626,0.2180861764098005
527,2,0.6934849134183486,0.2182299655758653
528,2,0.6916764068267369,0.2182862309017167
529,2,0.6957748393036963,0.2186988432912939
530,2,0.6946130543105611,0.2189239045946997
531,2,0.6941396444514703,0.2189489114061892
532,2,0.6956604445095246,0.2190801971665092
533,2,0.6937229106434679,0.2191052039779988
534,2,0.689728301349758,0.2192177346297016
535,2,0.6875436530287918,0.2193427686871493
536,2,0.6847578409592806,0.2194302925273626
537,2,0.6765922065055069,0.2197116191566198
538,2,0.6807223433608544,0.2197928912939608
539,2,0.6839714603973512,0.219830401511195
540,2,0.6844971704419165,0.2199179253514084
541,2,0.6824850398026262,0.2199679389743874
542,2,0.6832825330560038,0.2200867213289627
543,2,0.6842184797004556,0.2201117281404522
544,2,0.6809515778497157,0.2202117553864103
545,2,0.6881480705215991,0.2202680207122618
546,2,0.6863817146020699,0.2203305377409856
547,2,0.6886236218656074,0.2208806875937552
548,2,0.6889528349689829,0.220943204622479
549,2,0.6883373549633661,0.2210557352741819
550,2,0.6878547003188954,0.2210994971942885
551,2,0.6786893745261425,0.2212745448747152
552,2,0.6828753178441924,0.2217059123729096
553,2,0.6826232232885113,0.2217371708872715
554,2,0.6845939383352982,0.2218997151619534
555,2,0.6852933090711311,0.2219059668648258
556,2,0.6878804411000453,0.2219184702705706
557,2,0.6898499757029218,0.2220184975165287
558,2,0.6912683475338423,0.2220435043280182
559,2,0.6876179484145838,0.2221310281682315
560,2,0.6871486649004667,0.2221622866825934
561,2,0.6869765848201188,0.2222685656314239
562,2,0.6908837692978953,0.2223373343630201
563,2,0.688324989818825,0.2224311099061059
564,2,0.6877161373046043,0.2226936814267459
565,2,0.689806636829009,0.2227749535640868
566,2,0.6890410211964412,0.2228937359186621
567,2,0.690320239676539,0.2229062393244069
568,2,0.6888079123462475,0.2230187699761097
569,2,0.6870713542082285,0.2230750353019612
570,2,0.6724803385328805,0.2233251034168565
571,2,0.6727418037528319,0.223350110228346
572,2,0.6718071579752999,0.2233751170398355
573,2,0.6732916109638357,0.223400123851325
574,2,0.6733381931805824,0.2234126272570698
575,2,0.6734851757957487,0.2234626408800489
576,2,0.6698795443307842,0.2235064028001555
577,2,0.6668753696949986,0.2235251579087727
578,2,0.6666768398284225,0.2235689198288794
579,2,0.6630731269973227,0.2236001783432413
580,2,0.6615090577567083,0.2238064845380299
581,2,0.6627776965019647,0.224037797544308
582,2,0.6688049137203073,0.2242003418189899
583,2,0.662203234572401,0.2244128997166509
584,2,0.6611442242858623,0.2247067297516528
585,2,0.6622280537784934,0.2247629950775043
586,2,0.6633149320346312,0.2247817501861214
587,2,0.6673996705801101,0.2248442672148452
588,2,0.6700827045749653,0.2248630223234624
589,2,0.6725507645800612,0.2249818046780377
590,2,0.6788938088500067,0.2251443489527196
591,2,0.6738265822079305,0.2252443761986777
592,2,0.6744443942794243,0.2253631585532529
593,2,0.6701901856647479,0.225494444313573
594,2,0.6732323228948983,0.2255382062336796
595,2,0.6767781932559266,0.225625730073893
596,2,0.6773832549831608,0.2257195056169787
597,2,0.6869382326902623,0.2258382879715539
598,2,0.684621776199041,0.2258632947830435
599,2,0.6886179203685578,0.2259320635146397
600,2,0.6844096779067463,0.2259820771376187
601,2,0.6751788336207081,0.2261071111950664
602,2,0.6721781939248658,0.2261758799266626
603,2,0.6742823546181749,0.2262446486582588
604,2,0.6760578109027834,0.2264509548530474
605,2,0.6747608784594766,0.2270073564086893
606,2,0.6757031691260434,0.2270761251402855
607,2,0.6805369282282919,0.2271198870603922
608,2,0.6793117961727497,0.2271636489804989
609,2,0.6811301736305607,0.2272324177120951
610,2,0.6769505878355966,0.227263676226457
611,2,0.678557079975234,0.2273011864436913
612,2,0.6789442104757875,0.2274637307183732
613,2,0.6765395139021404,0.2275137443413523
614,2,0.6746828635422703,0.2275512545585866
615,2,0.6767508470041148,0.2276262749930551
616,2,0.6777317328203976,0.2276387783987999
617,2,0.6766461885571227,0.2276950437246513
618,2,0.668027830019766,0.2278825948108228
619,2,0.6685647375529319,0.2279013499194399
620,2,0.6658586635552827,0.2279451118395466
621,2,0.6670601796157576,0.2279888737596533
622,2,0.6610493666739179,0.2281576697372076
623,2,0.6619203704501229,0.2282576969831657
624,2,0.6642006519703698,0.2283202140118895
625,2,0.6639426756023222,0.2283264657147619
626,2,0.6679969967903863,0.2283702276348686
627,2,0.6734550204819567,0.2286828127784877
628,2,0.6740998878625477,0.2287390781043391
629,2,0.6778060942132667,0.2288578604589143
630,2,0.6797635257095802,0.2289141257847658
631,2,0.6807593287379957,0.2289641394077448
632,2,0.6786704626513428,0.228982894516362
633,2,0.6794317613472798,0.2290704183565753
634,2,0.6739794765306396,0.2293955069059392
635,2,0.673522409949076,0.2294892824490249
636,2,0.6708778374446253,0.2295330443691316
637,2,0.6704338839824597,0.2295455477748764
638,2,0.6701843775947972,0.2295955613978554
639,2,0.6720555134841454,0.229670581832324
640,2,0.6703720886262869,0.2296893369409411
