,tsid,x,u
59,1,345.2065011690279,1.2498505365274453
60,1,345.0320070661772,1.2481387329236482
61,1,344.79798475796383,1.2473293312196447
62,1,344.6635044693379,1.2472963311501708
63,1,344.7200284373503,1.247118130775012
64,1,344.6532168678464,1.2470449306209066
65,1,344.9299782541351,1.246354929168272
66,1,344.8959387710735,1.246287729026798
67,1,344.57766375047896,1.2462271288992188
68,1,344.6471069680641,1.2450151263476343
69,1,344.4616251709285,1.244665325611212
70,1,344.1576621220852,1.2444085250705792
71,1,343.9082639394882,1.242778321638572
72,1,343.9862697291235,1.242303720639412
73,1,343.47937656371926,1.2401953162006658
74,1,343.60527631660017,1.2401161160339285
75,1,343.5539336765788,1.239964315714349
76,1,342.9786797586514,1.239560514864242
77,1,343.0336755569129,1.239538314817505
78,1,342.98261071515884,1.2387115130768698
79,1,343.3871873508704,1.2379075113842346
80,1,342.9120728125748,1.237531910593496
81,1,343.0684886982304,1.2374929105113903
82,1,342.9639845294038,1.2374563104343377
83,1,342.9677429658873,1.2369385093442302
84,1,343.1460668450905,1.2361609077071742
85,1,342.67161897235405,1.2351997056835908
86,1,342.2681347136246,1.2347227046793785
87,1,342.56327464996656,1.2345481043117985
88,1,342.0066051017103,1.233585102284426
89,1,342.1520039942724,1.2334417019825306
90,1,342.72229408588976,1.2330865012347394
91,1,342.4887124700928,1.2320280990065242
92,1,341.8615006190969,1.229773294259567
93,1,341.91978768277204,1.228921892467142
94,1,341.6061212938723,1.2276744898410312
95,1,341.3108688758892,1.2275130895012412
96,1,341.2496266643526,1.2268428880902906
97,1,341.5926978746521,1.2261810866970246
98,1,340.7764059390675,1.2253962850448106
99,1,340.7209713784241,1.2244116829719642
100,1,339.6497608482991,1.22324528051638
101,1,340.3240860345992,1.22287507973701
102,1,340.36949957618725,1.2226674792999563
103,1,340.252451575565,1.2225708790965877
104,1,340.14083052005384,1.2218004774746891
105,1,340.03196874656754,1.2209388756607908
106,1,340.00169717267795,1.2200556738014183
107,1,339.93892413748534,1.2195696727782586
108,1,340.0136981363384,1.2193002722110995
109,1,339.89920972321573,1.2185430706169909
110,1,339.71372736783377,1.2182586700182527
111,1,339.53854196986515,1.216970467306247
112,1,339.48478944637884,1.2167418668249828
113,1,339.0556922334931,1.2164178661428762
114,1,339.0642370597088,1.215498064206451
115,1,339.3431588995357,1.215270663727713
116,1,338.9459822536228,1.2141918614565506
117,1,338.5790270263482,1.2125286579550694
118,1,338.3573127007653,1.2104916536666392
119,1,339.0152379933578,1.2101190528822166
120,1,338.39428957167183,1.2094398514523188
121,1,337.78592426219586,1.2090018505302116
122,1,338.3144920810739,1.2085824496472624
123,1,337.9470706248589,1.2081408487175762
124,1,337.8342126629965,1.2068592460194654
125,1,337.0003303169323,1.2049248419470358
126,1,336.92761513416934,1.20485164179293
127,1,336.6474213657472,1.2044688409870337
128,1,337.18272155587465,1.2042210404653484
129,1,337.46707411225736,1.2039678399322946
130,1,336.928063327434,1.2023898366101824
131,1,336.64155574238004,1.201364434451441
132,1,336.5763134487426,1.2013554344324937
133,1,336.5214319660548,1.2009666336139655
134,1,336.4829942947937,1.2009438335659657
135,1,336.6671167780352,1.2004992326299635
136,1,336.7335137145917,1.199506830540696
137,1,336.91643259570225,1.1994240303663797
138,1,336.8673857955318,1.1990748296312204
139,1,336.77890502811647,1.198431628277112
140,1,336.6197679980773,1.1983242280510065
141,1,336.25934407508254,1.198258827913322
142,1,336.45743619126563,1.1982090278084796
143,1,336.5553693243902,1.1976624266577405
144,1,335.8915592318047,1.1967222246783678
145,1,335.54043652512024,1.1961240234189967
146,1,335.89689483033794,1.1956344223882578
147,1,336.27988272412523,1.1952456215697296
148,1,335.8710547630413,1.1950062210657286
149,1,335.90608584383045,1.1948262206867803
150,1,335.5744300818345,1.1937426184055124
151,1,335.21019530978924,1.193071216992036
152,1,335.25431956788657,1.193042416931404
153,1,335.3281356207647,1.19248921576677
154,1,334.76906124010213,1.1915706138328712
155,1,334.7789605862546,1.191338413344028
156,1,334.8337541849807,1.1905482116804458
157,1,334.62779338137005,1.1902710110968655
158,1,334.5051090125362,1.1901036107444436
159,1,334.20904686134486,1.1894010092652827
160,1,333.752144684629,1.188957008330544
161,1,333.7222313296207,1.1889414082977017
162,1,333.8129398443067,1.1888538081132802
163,1,334.08362719240057,1.1879550062210658
164,1,334.13294581726257,1.1873610049705368
165,1,333.6321338286908,1.1867514036871656
166,1,333.66424323036546,1.185862801816425
167,1,333.7605495694089,1.184651399266104
168,1,333.3919267090454,1.1841257981595752
169,1,333.47338190530525,1.183811397497679
170,1,333.0910995568027,1.1830883959755705
171,1,332.65710820700275,1.182745795254306
172,1,332.8642206676189,1.1823119943410407
173,1,333.17606507474187,1.1818115932875648
174,1,332.4427521699731,1.18035839022819
175,1,332.4308304319467,1.1803493902092426
176,1,332.555840142678,1.1800193895145044
177,1,332.69938827458213,1.1794007882121855
178,1,332.3229643668982,1.1787461868340776
179,1,332.33664487847545,1.178729386798709
180,1,331.9403384721452,1.1785277863742871
181,1,332.4617398388859,1.1779829852273374
182,1,332.3191093954405,1.1774525841107035
183,1,331.99563488404107,1.1772365836559655
184,1,332.052460022309,1.1769107829700691
185,1,332.1864127262428,1.1767193825671212
186,1,331.927606403928,1.176023381101855
187,1,331.1738454163884,1.1748059785389022
188,1,331.3511146049614,1.1743625776054265
189,1,331.5555545057537,1.1740661769814251
190,1,331.2409963589465,1.174016376876583
191,1,331.1890448502389,1.173265175295106
192,1,331.1788025284316,1.1732027751637373
193,1,331.193080769883,1.171934972494679
194,1,331.26069021346024,1.1718659723494156
195,1,330.614227903427,1.171180170905623
196,1,330.9083047862141,1.170686369866042
197,1,331.01407671398886,1.1703125690790928
198,1,330.67360762748274,1.1695517674774052
199,1,330.32685609089924,1.1691521666361404
200,1,330.70812793392497,1.1689349661788762
201,1,330.64112174747913,1.1685839654399273
202,1,330.55755592823687,1.1685743654197167
203,1,330.7086383315592,1.1679863641818191
204,1,330.5186203240102,1.1677187636184498
205,1,330.4044602729141,1.167502763163712
206,1,329.8299404817185,1.166463560975918
207,1,329.882520206361,1.1661317602773902
208,1,329.59620942344253,1.1658017595826518
209,1,329.6269896806032,1.1657483594702305
210,1,329.7011631265668,1.1656469592567564
211,1,329.3538849563649,1.1649419577725426
212,1,329.7623434997299,1.1645669569830674
213,1,329.7712141564208,1.1644811568024354
214,1,329.70098476659734,1.163358554439062
215,1,327.9415632943155,1.1595035463232557
216,1,328.2189890178535,1.1591003454744115
217,1,328.40783543306094,1.1590067452773585
218,1,328.60592412438206,1.1587589447556732
219,1,328.82987165417575,1.1586599445472516
220,1,328.93860840199,1.1586155444537778
221,1,328.8450884927411,1.1585429443009354
222,1,328.41769903486755,1.1575397421889309
223,1,327.9036878253618,1.1572457415699824
224,1,328.0854932232718,1.1569895410306128
225,1,327.7285510908396,1.1569151408739808
226,1,327.77673933937564,1.1563769397409258
227,1,328.00208758550485,1.1556011381076592
228,1,327.4415343060668,1.1547575363316556
229,1,327.6316133632609,1.1541707350962844
230,1,327.4072944443089,1.1538053343270196
231,1,327.7574442982741,1.1524403314533294
232,1,327.76275329807294,1.152424131419224
233,1,327.88211898085893,1.1522357310225917
234,1,327.5095521934832,1.1514047292731142
235,1,326.9536654646767,1.1508023280049011
236,1,326.8650623446966,1.1507699279366903
237,1,327.36090314762095,1.15033132701332
238,1,327.3262073772955,1.1501357266015295
239,1,327.28776227670346,1.149269324777526
240,1,326.51958858395943,1.1477765216347824
241,1,326.3528699838711,1.1472683205648857
242,1,326.25991162066646,1.1472227204688852
243,1,326.3130309640967,1.1467679195114096
244,1,326.2725176974584,1.1463113185501443
245,1,326.3846083923452,1.1462933185122497
246,1,326.1640609879767,1.145861317602774
247,1,326.2110008225874,1.1458271175307737
248,1,325.5572034948744,1.1453471165202451
249,1,325.7962285464304,1.144871315518559
250,1,325.4943282163514,1.1446637150815056
251,1,325.1835735148727,1.1438003132638177
252,1,325.2435882351837,1.1434493125248686
253,1,324.6625075994243,1.143230312063815
254,1,324.7699849036953,1.1430575117000246
255,1,324.9295243720864,1.1428997113678134
256,1,325.1960802520232,1.1425163105606535
257,1,324.8103771354764,1.1418011090549665
258,1,324.0737269490499,1.1396711045707466
259,1,324.1529822410942,1.139642904511378
260,1,324.5369402894894,1.1393129038166396
261,1,324.3815579323217,1.139188703555165
262,1,324.9386103772966,1.138775902686111
263,1,324.6943443867963,1.1384309019597936
264,1,324.61650526807284,1.1384129019218987
265,1,324.34518882492574,1.1373232996279992
266,1,324.24244401362995,1.1358748965787298
267,1,324.013104797806,1.135435095652833
268,1,323.0275293179566,1.1325316895403992
269,1,323.20230798673566,1.1324434893547144
270,1,323.8933015801472,1.131739687873027
271,1,323.4760601722681,1.1316028875850266
272,1,322.7822173194859,1.1306278855323906
273,1,322.11047920226724,1.129972684153019
274,1,322.57045534946667,1.1295040831664909
275,1,322.27411406302025,1.1292370826043845
276,1,322.1823044408663,1.1285428811429077
277,1,322.1180509694716,1.1282416805088011
278,1,322.5959863857338,1.12726187844606
279,1,321.44539608092,1.1228782692174089
280,1,321.4212648796649,1.1227312689079345
281,1,320.7038724543743,1.1220274674262471
282,1,321.03141961729347,1.121911067181194
283,1,320.9872295385476,1.1215276663740346
284,1,320.9336123883321,1.1214088661239288
285,1,321.0704304546598,1.1212504657904545
286,1,321.034509483592,1.1211772656363488
287,1,321.2991937449987,1.1208604649693998
288,1,320.7829176943174,1.1201044633778177
289,1,320.6904956619248,1.1200504632641333
290,1,320.7142471083609,1.1200174631946591
291,1,320.7601359709513,1.1196034623230786
292,1,320.71996822947403,1.1196004623167628
293,1,320.69075150251166,1.1191444613567607
294,1,320.81817668523144,1.1189008608439177
295,1,320.915913572318,1.118744860515496
296,1,321.1816223355742,1.1177086583340174
297,1,320.4942164370339,1.117138657134015
298,1,320.1265535849115,1.117034256914225
299,1,320.1015003616122,1.1169694567778037
300,1,319.6782703436256,1.116568055932749
301,1,319.9081473625304,1.1165422558784337
302,1,319.9402229834331,1.116440255663696
303,1,319.4803751379315,1.1157604542325352
304,1,319.2455358305378,1.115621253939482
305,1,319.3129757473792,1.1152108530754803
306,2,358.05567243805,1.28
307,2,351.0760934332714,1.2792397983995756
308,2,349.6012818187125,1.2783691965667296
309,2,349.91519196790694,1.2781333960703076
310,2,349.8542418216828,1.278094395988202
311,2,349.9836269806278,1.277556194855147
312,2,349.95405453922604,1.2770911938761975
313,2,350.1608950168965,1.2762745921570362
314,2,350.099731605676,1.2757945911465076
315,2,350.1679080114669,1.2755095905465064
316,2,350.32455084243014,1.2753103901271372
317,2,349.69823852767706,1.275168189827768
318,2,349.116741378406,1.2743107880227116
319,2,348.86773616409727,1.2740767875300791
320,2,348.9481847947381,1.273885987128394
321,2,348.7215451866257,1.273758786860604
322,2,348.72576802586644,1.2737341868088143
323,2,348.796895716825,1.2731503855797592
324,2,349.2340501497744,1.2729283851123898
325,2,349.2736252153794,1.2727033846387046
326,2,348.46866066913776,1.2713731818382776
327,2,348.21914062375515,1.2696913782976385
328,2,347.73658111836664,1.2689593767565828
329,2,347.76497587227374,1.267410773496365
330,2,348.4109610757002,1.266763372133415
331,2,348.3650980856613,1.266727372057625
332,2,347.8107250441902,1.2661189707767806
333,2,347.81818651840507,1.2646261676340371
334,2,347.58349578243474,1.2640945665148768
335,2,347.18232281188745,1.263699165682454
336,2,347.39988804962,1.2623407628226586
337,2,347.53945305169424,1.2623191627771848
338,2,347.24518963267246,1.261235560495917
339,2,346.4949911819641,1.2607645595043355
340,2,347.15014905893827,1.2603409586125445
341,2,346.61473989993044,1.259729557325384
342,2,346.3849599240344,1.2596767572142258
343,2,346.80854967009185,1.2586585550706422
344,2,346.9926840463476,1.257794553251691
345,2,346.8137525711256,1.257764553188533
346,2,346.86782743168914,1.2577609531809542
347,2,346.1870219275699,1.2570097515994771
348,2,345.7126306963815,1.256295750096316
349,2,346.1505346669236,1.2559879494483146
350,2,345.9792788210148,1.2546409466125192
351,2,346.1036604735757,1.254473546260097
352,2,346.3755797090402,1.2542203457270436
353,2,345.793624628676,1.253055743275249
354,2,345.5562556326133,1.2524449419893515
355,2,345.88638675321647,1.252050141158192
356,2,346.08804619269245,1.252013541081139
357,2,345.5441184140625,1.2518431407224015
358,2,345.42668115330946,1.2514951399897685
359,2,345.4833028546047,1.2511861393392407
360,2,345.8704188978058,1.250989338924924
361,2,344.61155372682526,1.249797136415024
362,2,344.7459249335159,1.2496297360626023
363,2,344.89462838237694,1.2491305350116526
364,2,344.8720969828764,1.2483031332697545
365,2,344.6649342449265,1.2480439327240689
366,2,344.97112535982023,1.24721833098596
367,2,345.3819840762934,1.2469279303745904
368,2,344.8206889061721,1.2466255297379574
369,2,344.8155492553495,1.2465811296444835
370,2,344.5974682253148,1.2452893269248988
371,2,344.00790643160593,1.2447151257160542
372,2,344.3358840100027,1.244467925195632
373,2,344.3509695502022,1.244393525039
374,2,344.12009276763337,1.2442405247168942
375,2,344.0335515723611,1.2442225246789993
376,2,344.0431372132665,1.2442147246625783
377,2,344.31907450656627,1.2436057233804705
378,2,344.25502797507625,1.2435991233665755
379,2,343.97295776713787,1.2424753210006758
380,2,344.02369776301987,1.2424447209362546
381,2,344.0094238561715,1.2421405202958322
382,2,344.10869128391136,1.2418585197021468
383,2,343.5619211296076,1.241003517902143
384,2,343.70678371386225,1.2405673169838252
385,2,343.8032902927776,1.240543316933299
386,2,343.38258747624144,1.2404329167008772
387,2,343.6448245042472,1.2396193149880317
388,2,343.51041633854186,1.2395623148680313
389,2,342.95230793588587,1.2380695117252878
390,2,342.48510332357864,1.2374263103711798
391,2,342.64450433907,1.2373459102019162
392,2,342.50964399515976,1.236993709460441
393,2,342.2647754366792,1.2361183076174898
394,2,342.1046770995775,1.2360955075694895
395,2,342.7784771635976,1.2345445043042196
396,2,342.7536817419738,1.2345295042726403
397,2,342.5046252835614,1.2338341028086377
398,2,341.4443163619246,1.2328891008191596
399,2,342.2160315702216,1.2327097004414749
400,2,342.5701744781604,1.2323010995812622
401,2,342.33235517141816,1.231572098046522
402,2,342.261746342655,1.230976896793467
403,2,342.0300293374835,1.2307404962957815
404,2,341.4511046982398,1.230001294739568
405,2,341.73318359106923,1.2297096941256718
406,2,341.7936148275924,1.2297054941168295
407,2,341.4430620840245,1.2287616921298783
408,2,341.4611738266219,1.2269418882987122
409,2,341.16952501306577,1.2267006877909217
410,2,340.8884191718869,1.226518887408184
411,2,340.9633417020209,1.225850486001023
412,2,340.7838963659154,1.22547968522039
413,2,340.7922131257927,1.2254790852191269
414,2,340.9260808440724,1.2249954842010191
415,2,340.6258531810508,1.2249258840544928
416,2,340.291685360388,1.2245586832814386
417,2,341.1896383716648,1.224130282379542
418,2,340.78054763012324,1.2236172812995396
419,2,340.4755766455908,1.2235278811113286
420,2,340.5215038720666,1.223517681089855
421,2,340.52301658752293,1.2233778807955384
422,2,340.57982086497293,1.223360480758907
423,2,340.6222180931804,1.2233370807096435
424,2,339.8856168081793,1.222999279998484
425,2,340.81909501955687,1.2219354777589009
426,2,340.6734263522399,1.2218820776464794
427,2,340.2997888189523,1.221526276897425
428,2,340.2140047923126,1.2207846753361586
429,2,340.1534988298636,1.2204222745732096
430,2,340.58554265237336,1.2201294739567874
431,2,340.6307795850955,1.2199506735803654
432,2,340.3828943693531,1.219829473325207
433,2,339.8823255871735,1.2194382725016264
434,2,340.33021381654686,1.2186900709264652
435,2,339.5205201052625,1.2173538681134066
436,2,339.4441094278205,1.2171606677066689
437,2,339.0734392566372,1.2165648664523503
438,2,338.9327560949952,1.2160680654064535
439,2,338.7568544120519,1.2160344653357165
440,2,338.8092744405856,1.21599906526119
441,2,339.22510966392133,1.2152532636910816
442,2,339.6816978765693,1.2147816626982373
443,2,339.6426968480471,1.2147114625504476
444,2,338.4705861695764,1.2120720569938042
445,2,338.5596981753379,1.2118068564354874
446,2,338.74654503596275,1.210329653325586
447,2,338.57109749323945,1.2096108518123196
448,2,338.5869229498862,1.2095832517542142
449,2,338.5750224692354,1.209507051593793
450,2,337.51646893548894,1.208850050210632
451,2,337.5450730737573,1.2083322491205244
452,2,337.58993065934897,1.2075072473836788
453,2,337.61956593366205,1.2073680470906254
454,2,337.5000704131375,1.2068328459638862
455,2,337.4517945383432,1.2068142459247282
456,2,337.9807760752178,1.2064176450897792
457,2,337.3938815826868,1.2052782426910371
458,2,337.2204550318808,1.2051714424661948
459,2,336.9514713009108,1.2049314419609305
460,2,336.6911959258997,1.2046320413306133
461,2,336.83161999765446,1.2041952404110323
462,2,337.2927992430635,1.204029040061137
463,2,337.1830143791099,1.2026178370901834
464,2,337.1814037437549,1.2022926364055504
465,2,336.9422101205601,1.2021702361478657
466,2,337.0004440866311,1.2021438360922865
467,2,336.80828050551946,1.202033435859865
468,2,336.3554584314851,1.201824035419022
469,2,336.034151617496,1.201390234505757
470,2,336.279032948514,1.201057833805966
471,2,336.2841654450994,1.2004032324278575
472,2,336.36357821606623,1.20025743212091
473,2,336.3557507569804,1.2001368318670145
474,2,336.34704292239394,1.2001362318657514
475,2,336.1957055749274,1.2001260318442777
476,2,335.8852651702836,1.1997774311103813
477,2,336.1639180750282,1.199301630108695
478,2,336.2689456828147,1.199159429809326
479,2,336.22850657287256,1.1987988290501663
480,2,335.90906064151227,1.1986284286914288
481,2,336.24515638833714,1.197769226882583
482,2,336.4241490397478,1.197702626742372
483,2,336.1167646326148,1.1974122261310025
484,2,336.12286574729944,1.1973126259213178
485,2,336.09728086008045,1.1972142257141594
486,2,335.50180262105295,1.1963790239558398
487,2,336.1664235438502,1.1959620230779433
488,2,335.5966488900712,1.1950716212034131
489,2,335.56955057122417,1.1948778207954125
490,2,335.19910756347934,1.194589220187832
491,2,335.023345200224,1.1944308198543576
492,2,334.9330488311952,1.1932680174063524
493,2,335.22442700538136,1.1932206173065627
494,2,335.3805485791329,1.1927400162947712
495,2,335.214602191983,1.1925474158892966
496,2,334.8611118157451,1.1923464154661378
497,2,334.106346694698,1.191999614736031
498,2,334.8629441001091,1.1912754132113963
499,2,334.6991713643919,1.18927140899244
500,2,334.716807711551,1.1892696089886503
501,2,333.9591992842461,1.189106408645071
502,2,334.756217440368,1.1887548079048589
503,2,334.4565360790022,1.188508807386963
504,2,333.8772108535925,1.1879574062261185
505,2,334.7566526115877,1.186363802871164
506,2,333.5571808354914,1.1852556005381063
507,2,333.6530921183569,1.1851776003738956
508,2,333.8127559725707,1.1850060000126317
509,2,333.8106791897401,1.1848559996968415
510,2,333.93983283200254,1.184800799580631
511,2,332.95720356960743,1.1839655978223111
512,2,333.3358492394282,1.1830967959932548
513,2,333.11231294249296,1.182963595712833
514,2,334.0806244024426,1.1824985947338835
515,2,333.7606678826764,1.181965193610934
516,2,333.7018313582763,1.181912993501039
517,2,333.2823492997061,1.1810435916707194
518,2,332.57646014411506,1.1806679908799809
519,2,332.8137649161466,1.1793959882020804
520,2,332.15459219367784,1.178549386419761
521,2,332.2026273447279,1.1782859858652337
522,2,332.16194155747934,1.1782259857389177
523,2,331.6832904318797,1.1779943852513377
524,2,332.1281216623496,1.1773943839881769
525,2,332.0289883756346,1.1771585834917548
526,2,332.03435443465435,1.1771513834765968
527,2,331.4656080187546,1.1770043831671224
528,2,331.3666184924821,1.176893982934701
529,2,331.83652941240945,1.1765891822930157
530,2,332.1456402607764,1.1763989818925935
531,2,332.44190443407905,1.1755079800168
532,2,332.4562898404761,1.1755031800066948
533,2,332.4740176778798,1.1751629792904827
534,2,332.4040701941058,1.1750207789911138
535,2,332.3506557289849,1.1749979789431135
536,2,332.27532901731934,1.1749559788546924
537,2,332.0017865223897,1.1741567771721626
538,2,330.95472076200326,1.1736977762058447
539,2,331.0369595448159,1.173674376156581
540,2,330.549924176962,1.173302975374685
541,2,331.0024310707383,1.1732105751801585
542,2,331.8693767697955,1.1727623742365774
543,2,332.04564129267453,1.1726093739144714
544,2,331.5874671843296,1.1723633733965757
545,2,331.6382166963269,1.1723147732942596
546,2,331.0556014736269,1.171609771810046
547,2,331.1497085307392,1.1714069713830977
548,2,331.2813287372314,1.171139370819728
549,2,331.16513685910246,1.1708897702942531
550,2,330.70616347878604,1.1705435695654096
551,2,330.8936871966856,1.170155968749408
552,2,330.2821998495477,1.1699933684070911
553,2,330.8056175144376,1.1692049667472983
554,2,330.6249532722591,1.169128766586877
555,2,330.012530347853,1.168552765374243
556,2,330.3471337645212,1.1681741645771886
557,2,330.4255448478326,1.1681651645582412
558,2,330.1033774010428,1.16801876425003
559,2,330.28690906732584,1.1679353640744508
560,2,329.9707921405228,1.1677223636260288
561,2,329.5625227576264,1.1669663620344464
562,2,329.4614128771067,1.1669543620091831
563,2,329.6080618898279,1.166845161779288
564,2,330.016319494851,1.165369158671913
565,2,330.2505631610168,1.1638775555316958
566,2,330.05528111308354,1.1636381550276949
567,2,330.0731918311548,1.163543954829379
568,2,329.94689006934414,1.163448554628536
569,2,328.78625269708215,1.16294815357506
570,2,329.20917238300416,1.1619953515691612
571,2,329.0967278569226,1.1618507512647396
572,2,328.0022025768166,1.159057745384727
573,2,328.0895853577945,1.1590211453076744
574,2,328.863573076229,1.158089343345986
575,2,327.64709501555205,1.1558759386861868
576,2,327.215735995586,1.1556107381278695
577,2,327.45099891256365,1.1554781378487111
578,2,327.4981713612344,1.1553827376478687
579,2,327.58710952614416,1.1542433352491268
580,2,328.1980020523653,1.1539373346049149
581,2,327.81344281595244,1.1537903342954403
582,2,327.8502644528531,1.1534399335577548
583,2,327.6545857421785,1.151780930065116
584,2,327.56111367256665,1.151661529813747
585,2,326.8569812115564,1.1509559283282702
586,2,326.5190383139767,1.1504753273164785
587,2,326.4826668777076,1.1503757271067938
588,2,326.2386535783507,1.1502761268971091
589,2,326.31183252185764,1.1501201265686876
590,2,326.26448130648777,1.1499557262225817
591,2,326.02049067331666,1.149908926124055
592,2,326.14909439864493,1.1487581237013131
593,2,325.6424249011526,1.1477483215754138
594,2,326.04513579987804,1.1469413198764629
595,2,325.64958982478964,1.1460803180638277
596,2,325.8688607359732,1.1456999172629838
597,2,326.25859232496583,1.1450483158911915
598,2,326.032870271306,1.1439761136339237
599,2,325.87061566232387,1.143817113299186
600,2,325.492815378164,1.143298112206552
601,2,325.0116304889771,1.1432411120865518
602,2,324.88487944145646,1.143020911622972
603,2,324.8812734244163,1.142980111537077
604,2,325.05295074079066,1.1425553106427593
605,2,324.747207624188,1.1425175105631802
606,2,325.2474171890193,1.142102309689073
607,2,325.238254807546,1.1420117094983355
608,2,325.2610836125623,1.1419499093682304
609,2,325.5854059694744,1.1416565087505448
610,2,325.4619303625236,1.1411123076048582
611,2,325.48700022634347,1.140983307333279
612,2,325.2324030584058,1.1407403068216986
613,2,325.3358579473364,1.1406725066789614
614,2,324.5850619675747,1.1403983061016971
615,2,324.19357294059705,1.1402309057492752
616,2,324.1859616840732,1.140229105745486
617,2,324.38441825449803,1.139579904378746
618,2,324.50392107258943,1.139486304181693
619,2,324.1320732270236,1.1376857003909482
620,2,324.157547841104,1.1376083002280004
621,2,324.4671062208585,1.1370982991543142
622,2,324.3412663761969,1.1364874978684163
623,2,324.11755468542515,1.1364010976865215
624,2,324.25002367299214,1.1363020974781
625,2,323.9917839507964,1.1356156960330444
626,2,323.1880019731883,1.1340928928271428
627,2,322.8865641100505,1.1332624910789286
628,2,323.40672134668824,1.1329444904094534
629,2,323.7607013953696,1.1325898896629256
630,2,323.08238074587166,1.1318398880839748
631,2,323.5408819145498,1.1315518874776578
632,2,323.61373731835164,1.131536887446079
633,2,322.7729574611528,1.1299402840848085
634,2,322.0780241629912,1.129231682593016
635,2,322.0368377756519,1.1290204821483836
636,2,322.7565867458062,1.1285206810961708
637,2,322.61782932600164,1.1281168802460635
638,2,322.65590466034047,1.1278762797395363
639,2,322.4397972516207,1.1278474796789046
640,2,322.16071165395897,1.1276782793226934
641,2,322.4853203104778,1.1275918791407982
642,2,321.8191183929446,1.1269570778043745
643,2,321.52411414064846,1.126731477329426
644,2,321.92596636977976,1.1261602761268972
645,2,321.655819182129,1.126066075928581
646,2,321.9926782854532,1.125998875787107
647,2,321.5907422140862,1.1258872755521592
648,2,321.5425510300329,1.125184674072998
649,2,321.39261987790405,1.1250148737155237
650,2,321.5564171577604,1.1248852734426809
651,2,321.78035955357325,1.1245570727517322
652,2,321.25533319346715,1.1235820706990962
653,2,321.57324028181955,1.1230912696658308
654,2,321.2301339964373,1.1230000694738305
655,2,320.93099526750507,1.12279306903804
656,2,321.2904901469157,1.1215762664763504
657,2,321.0983318699288,1.1213944660936128
658,2,320.9985124442515,1.1213554660115077
659,2,320.7189666164985,1.1208256648961366
660,2,320.24345360027587,1.1206600645475042
661,2,320.1603036588569,1.119918462986238
662,2,320.366207427704,1.1195674622472889
663,2,319.9714455067231,1.119022661100339
664,2,319.91357186549203,1.117733258385807
665,2,320.0489806309008,1.1170546569571729
666,2,319.59615645369365,1.1166130560274865
667,2,319.7007201325567,1.116406055591696
668,2,319.6777469398855,1.11638025553738
669,2,319.1364585071451,1.115767654247693
670,2,319.57807085512746,1.1156314539609558
671,2,319.90645278287667,1.1149732525752687
672,2,320.0230863085139,1.1148286522708468
673,2,318.7183149228732,1.1135680496169469
674,2,318.3129453926227,1.1133628491849457
675,2,319.1289912655315,1.11290804822747
676,2,318.75987783733484,1.1123308470123094
