,Time,Residuals,k
136,136,0.0078855937853447,0.2772230588053593
137,137,0.0081151051556221,0.2783196262403954
138,138,0.0059483392437084,0.278458627746245
139,139,0.0030795325548038,0.2795088613459979
140,140,0.0004098667617817,0.2797250859106529
141,141,0.0029749426187578,0.2800803119811575
142,142,0.005130020621587,0.280389204216379
143,143,-0.000783605873316,0.2811151009691494
144,144,0.0034137793464236,0.2816402177690258
145,145,0.0022152145587413,0.2817792192748755
146,146,0.0049430331839279,0.2819799992277694
147,147,0.0058455505873867,0.2822116684041855
148,148,0.0037339435246676,0.2828603420981505
149,149,-0.000586532925021,0.2843121356036913
150,150,0.0018776441476508,0.2853005907563998
151,151,0.00862348045824,0.2862736012973473
152,152,0.0194567462429395,0.2878643963087378
153,153,0.0074411050055271,0.2886984053438357
154,154,0.0091368996922119,0.2887138499555967
155,155,0.0109090181543141,0.2895169697671724
156,156,0.0098031237480462,0.2895633036024557
157,157,0.0096784936796174,0.2898721958376771
158,158,0.0090704725110641,0.2899803081200046
159,159,0.0110215704600943,0.2921116645430325
160,160,0.0022789959019925,0.2924977798370593
161,161,-0.0023231968843239,0.2926676705664311
162,162,-0.0056969148127077,0.2931618981427854
163,163,-0.0059347718772841,0.2935943472720954
164,164,-0.0026077162451013,0.2938414610602726
165,165,-0.0120669223780807,0.2944746901424765
166,166,-0.0108834105077153,0.2944901347542376
167,167,-0.0026648012840858,0.2955403683539905
168,168,-0.0034473991684804,0.2963589327773273
169,169,0.0035694261798449,0.2971157187536198
170,170,0.0130686140249952,0.2994787443530638
171,171,0.0150051800512353,0.2996023012471523
172,172,0.0145664661542621,0.2996640796941966
173,173,0.0102566824426988,0.3011313178114985
174,174,0.0135379413453252,0.3011930962585428
175,175,0.0128540485411574,0.3012857639291092
176,176,0.0043457056869856,0.3015328777172864
177,177,0.003297148212377,0.3021197729642071
178,178,0.0011103516874919,0.302536777481756
179,179,0.0034024226758047,0.3026603343758446
180,180,0.0069546380159502,0.3033553419050928
181,181,-0.0132166067560068,0.304251129387235
182,182,-0.0132389143974653,0.3043592416695625
183,183,-0.0134240983258206,0.30446735395189
184,184,-0.0195941403522012,0.3046526892930229
185,185,-0.0366015473433281,0.30576470133982
186,186,-0.030913172939617,0.3059345920691918
187,187,-0.0322771899434289,0.3062434843044133
188,188,-0.0303601716901899,0.3076180547511487
189,189,-0.0282520315474983,0.3086682883509015
190,190,-0.0280182153104045,0.3087300667979458
191,191,-0.0256233371644089,0.3088690683037955
192,192,-0.0276778276979565,0.3095486312212827
193,193,-0.0315344981416488,0.3101818603034866
194,194,-0.0214000833529082,0.3109849801150623
195,195,-0.0206177800806925,0.3110930923973898
196,196,-0.0211564395026136,0.3113556507973281
197,197,-0.0223026419137654,0.3113710954090891
198,198,-0.0092726253288818,0.3118807675972045
199,199,0.0044484375584924,0.3126066643499749
200,200,0.0023798739139726,0.3127919996911077
201,201,0.0075436441259714,0.3133171164909842
202,202,-0.0013430468752586,0.3134715626085949
203,203,-0.0083582877218685,0.314135680914321
204,204,-0.0060864672921535,0.3143210162554539
205,205,-0.0059569475228021,0.3148152438318081
206,206,-0.0010743734511541,0.3149233561141357
207,207,0.0058892617424227,0.3162361481138268
208,208,0.0120458487931008,0.3169157110313139
209,209,0.0115823198967889,0.3169929340901193
210,210,0.0098272161932595,0.3171010463724468
211,211,0.0081418606319851,0.3172400478782964
212,212,0.0030690814634026,0.3188462875014479
213,213,0.0025534199006271,0.3191706243484304
214,214,3.284596362107539e-05,0.3192169581837136
215,215,-0.002756003021431,0.3201281902776169
216,216,-0.0030398063298017,0.3206841963010154
217,217,-0.0036525393496317,0.3212093131008919
218,218,-0.0084177306413538,0.3215954283949187
219,219,0.0079169397121509,0.3228155527240434
220,220,0.0102710121130701,0.3236186725356191
221,221,0.0113715883712405,0.323819452488513
222,222,0.0106391816867231,0.3238348971002741
223,223,0.0106071335278772,0.324020232441407
224,224,0.0054495838850169,0.3241437893354956
225,225,0.0210325453618988,0.3247770184176995
226,226,0.0192931459994026,0.3247924630294606
227,227,0.0199998179748534,0.3248696860882659
228,228,0.0144521846150942,0.3250859106529209
229,229,0.0037653293289979,0.3262905903702845
230,230,0.0035715572437571,0.3264604810996563
231,231,0.0015215595183857,0.3266612610525503
232,232,0.0043608262348087,0.3269701532877717
233,233,0.001455450929079,0.3277114946523032
234,234,-0.0003884176697079,0.3278350515463917
235,235,0.0022294087649757,0.3287153944167728
236,236,0.0060779466219065,0.3288543959226225
237,237,0.0082500858222472,0.3288698405343835
238,238,0.016388067482128,0.3291323989343218
239,239,0.0117832552776429,0.3294721803930653
240,240,0.0108123913028879,0.330043631028225
241,241,0.0078612258751724,0.3335341132862273
242,242,0.006830413391663,0.333920228580254
243,243,0.0074095787520314,0.3341982315919534
244,244,-0.0095355694402635,0.3346461253330244
245,245,-0.0143199613036233,0.3356963589327773
246,246,-0.0209442539422672,0.3358662496621491
247,247,-0.0064753260140903,0.336499478744353
248,248,-0.0081893941871137,0.3365921464149195
249,249,-0.0055668867352458,0.3371018186030349
250,250,-0.0101208410755943,0.3371790416618402
251,251,-0.0124054492351588,0.3372408201088845
