AC red,b
0.7816352959299444,280.5116090225564
0.8276363472977967,280.43161152882203
0.8494003841572405,280.3516140350877
0.8193317375073031,280.2716165413534
0.7904170982024362,280.19161904761904
0.8230219811997033,280.1116215538848
0.8615539657077322,280.0316240601504
0.8582536020239866,279.95162656641605
0.834416523342306,279.8716290726817
0.8402251359968348,279.7916315789474
0.8981981888507392,279.711634085213
0.9349419981571102,279.6316365914787
0.9414127232449638,279.5516390977444
0.9098058878119655,279.47164160401
0.8704372543694641,279.3916441102757
0.8952791439190273,279.31164661654134
0.9645904776264295,279.231649122807
0.9326949731431673,279.15165162907266
0.929060359632776,279.07165413533835
0.8685769418753295,278.991656641604
0.9030311687839052,278.91165914786967
0.8797568814085133,278.83166165413536
0.8951952512974634,278.751664160401
0.9050466988850678,278.6716666666667
0.8222256302427473,278.5916691729323
0.8103566357248383,278.511671679198
0.7603879225395289,278.43167418546363
0.8046817091029022,278.3516766917293
0.7881200475693068,278.27167919799496
0.752343523139979,278.19168170426065
0.650538308540475,278.11168421052633
0.7055155617325043,278.031686716792
0.7796576367906726,277.95168922305766
0.8036339093478228,277.8716917293233
0.8247395608228909,277.791694235589
0.8377354700682622,277.7116967418546
0.849754260317346,277.6316992481203
0.8597538300032959,277.551701754386
0.8661335715964331,277.4717042606516
0.8838053615710135,277.3917067669173
0.8084087869620492,277.31170927318294
0.7408745221923921,277.23171177944863
0.7826374319741325,277.15171428571426
0.798672800649874,277.07171679197995
0.8087247247505671,276.9917192982456
0.8202186353156795,276.9117218045113
0.7241451883343514,276.83172431077696
0.7803315783325554,276.7517268170426
0.6692723004558223,276.6717293233083
0.7493371825702665,276.5917318295739
0.7370898675243721,276.5117343358396
0.7127147230665184,276.43173684210524
0.7424907323575608,276.3517393483709
0.7639128844923038,276.27174185463656
0.7541039085034719,276.19174436090225
0.7716149664158204,276.11174686716794
0.7949005917254411,276.0317493734336
0.7602785495644694,275.95175187969926
0.7638240618451874,275.8717543859649
0.7621401328264564,275.7917568922306
0.7740636760906527,275.7117593984962
0.781886680286355,275.6317619047619
0.7952395425166592,275.55176441102753
0.8200470274454721,275.4717669172932
0.8270466575420612,275.3917694235589
0.8390320961838116,275.31177192982454
0.8418473167054343,275.23177443609023
0.8373416774952742,275.15177694235587
0.8454367753235196,275.0717794486216
0.8536501948247318,274.9917819548872
0.8347113988088091,274.9117844611529
0.8639184025646417,274.83178696741857
0.8592291988173215,274.7517894736842
0.853795092804268,274.6717919799499
0.842833480284039,274.5917944862155
0.8412492996882103,274.5117969924812
0.8452943052679328,274.43179949874684
0.849494864087573,274.35180200501253
0.8454780899964102,274.27180451127816
0.8651049670766725,274.19180701754385
0.8370689534616637,274.11180952380954
0.8367560648805041,274.0318120300752
0.8227144556394834,273.95181453634086
0.8189002294534066,273.8718170426065
0.8255232111884371,273.7918195488722
0.8291824186211787,273.7118220551378
0.8178223779136625,273.6318245614035
0.8233171756465433,273.55182706766914
0.8238325868906496,273.4718295739348
0.8191290370924331,273.3918320802005
0.809022157122511,273.31183458646615
0.8181813739571474,273.23183709273184
0.7983451444290509,273.15183959899747
0.8473428072520274,273.0718421052632
0.8336528505526207,272.9918446115288
0.8303427439873455,272.9118471177945
0.8379091072640572,272.8318496240601
0.8220479573663768,272.7518521303258
0.7969224404421413,272.6718546365915
0.8030036430659419,272.5918571428571
0.8199361512037375,272.5118596491228
0.8032175907482122,272.43186215538844
0.8057890384898722,272.35186466165413
0.8024324525552946,272.27186716791977
0.8027102842977744,272.19186967418545
0.7787784304503229,272.1118721804511
0.7656403695190723,272.0318746867168
0.7524645227267694,271.95187719298247
0.7435657728685359,271.8718796992481
0.740716520209772,271.7918822055138
0.7317510050617234,271.7118847117794
0.7270811820863932,271.6318872180451
0.7115645627718443,271.55188972431074
0.7025648369160209,271.47189223057643
0.7054304655256769,271.3918947368421
0.6958358045213268,271.3118972431077
0.6928110024045956,271.23189974937344
0.7006328735168083,271.1519022556391
0.689122968675268,271.0719047619048
0.6980236955899493,270.9919072681704
0.687950578059409,270.9119097744361
0.7021373208070912,270.8319122807017
0.7000111902855237,270.7519147869674
0.6762685821919937,270.6719172932331
0.6834465318144544,270.5919197994987
0.6853790831305224,270.5119223057644
0.7011991266172936,270.43192481203005
0.67421231720723,270.35192731829574
0.6522929452897586,270.27192982456137
0.6956632393027457,270.19193233082706
0.7992239860811035,270.1119348370927
0.7478731056056989,270.0319373433584
0.7120182790658406,269.95193984962407
0.7124374979560021,269.8719423558897
0.7143319887614391,269.7919448621554
0.7056985418917178,269.711947368421
0.7137350624828789,269.6319498746867
0.7215164697313835,269.55195238095234
0.707365692503139,269.47195488721803
0.678383784774568,269.3919573934837
0.7294607563577282,269.3119598997493
0.8074666463500373,269.23196240601504
0.8091598642947936,269.1519649122807
0.8112937080380459,269.0719674185464
0.8123162694984719,268.991969924812
0.8027373326160315,268.9119724310777
0.8781388059305825,268.8319749373433
0.8713316993664383,268.751977443609
1.0903613660916662,268.6719799498747
1.0682123229518754,268.5919824561404
1.1595616619337172,268.511984962406
1.3141862108538627,268.43198746867165
1.4006500643025819,268.35198997493734
1.3544368677301795,268.271992481203
1.4024084056339992,268.19199498746866
1.369393836332933,268.1119974937343
