AC red,b
0.8841859910730403,283.86590225563907
0.8977437666883679,283.7858621553885
0.8895818068430087,283.70582205513784
0.893717665833683,283.6257819548872
0.8894571556596939,283.5457418546366
0.8824767971907643,283.465701754386
0.8764378078331263,283.38566165413533
0.8827800257351254,283.3056215538847
0.8891903914118746,283.2255814536341
0.8733374492301371,283.14554135338346
0.8862636803789044,283.0655012531328
0.8726226174427514,282.9854611528822
0.8509721516315708,282.9054210526316
0.8987434744151301,282.8253809523809
0.8832407918006357,282.7453408521303
0.8734224142999651,282.6653007518797
0.8453165779322586,282.5852606516291
0.8692735628639284,282.50522055137844
0.8587931355455762,282.4251804511278
0.8642488254145279,282.3451403508772
0.8535393666832554,282.2651002506266
0.8691007452235153,282.18506015037593
0.8489040258192588,282.1050200501253
0.8670772625812092,282.0249799498747
0.8817012289528023,281.94493984962406
0.8806528697787713,281.8648997493734
0.8772986651288684,281.7848596491228
0.8892014067667436,281.7048195488722
0.8696949489541552,281.62477944862155
0.8674480789286927,281.5447393483709
0.8815849910903568,281.4646992481203
0.9018991016896201,281.3846591478697
0.8989162797727243,281.30461904761904
0.903263907507709,281.2245789473684
0.8899488838506683,281.1445388471178
0.8244348700709707,281.0644987468672
0.8911923120180718,280.98445864661653
0.8952172528976058,280.9044185463659
0.8952903414253642,280.8243784461153
0.9031314130917526,280.74433834586466
0.9046133919328145,280.664298245614
0.8709412240418994,280.5842581453634
0.8632642126461602,280.5042180451128
0.8718993218874802,280.4241779448621
0.8957508867700279,280.3441378446115
0.8377509795094565,280.2640977443609
0.890528098813244,280.1840576441103
0.8614746378171281,280.10401754385964
0.8630186923814896,280.023977443609
0.8744606821450054,279.9439373433584
0.8675619511060851,279.8638972431078
0.8716349490056363,279.7838571428572
0.9461165373784751,279.7038170426065
0.9315100593285688,279.6237769423559
0.9230882685315045,279.54373684210526
0.893883403806832,279.4636967418546
0.9206321373483679,279.38365664160403
0.9823853563283688,279.3036165413534
1.0005304148443872,279.22357644110275
0.9557603441877998,279.1435363408521
0.8815652412103585,279.0634962406015
0.8685351265642354,278.9834561403509
0.8824651188506114,278.90341604010024
0.9048336932310144,278.8233759398496
0.88892832033776,278.743335839599
0.8557941308213585,278.6632957393484
0.7871399919899936,278.58325563909773
0.8871690385558016,278.5032155388471
0.8912416626906398,278.4231754385965
0.9080255952274393,278.34313533834586
0.9199753167050544,278.2630952380952
0.9160791114607161,278.18305513784463
0.6511838046340535,278.103015037594
0.8144858144470482,278.0229749373433
0.8700452871628763,277.9429348370927
0.9052784030277642,277.8628947368421
0.9463856402967329,277.7828546365915
0.9032472679762449,277.70281453634084
0.991706786755692,277.6227744360902
1.0237790042161778,277.5427343358396
1.0357863369878724,277.46269423558897
0.9993374630077237,277.3826541353383
0.8724048347556376,277.3026140350877
0.8543952919625094,277.2225739348371
0.8558296659626923,277.14253383458646
0.686512725618081,277.0624937343358
0.8242393298657056,276.98245363408523
0.8308264943797555,276.9024135338346
0.8226314752517463,276.82237343358395
0.8076897169785948,276.7423333333333
0.6908297346290544,276.6622932330827
0.8017334721458259,276.5822531328321
0.7117843504359476,276.50221303258144
0.7503396104871205,276.4221729323308
0.7782487480611516,276.3421328320802
0.8041763087926711,276.2620927318296
0.8023136460721199,276.1820526315789
0.8272277124157034,276.10201253132834
0.8523289731399907,276.0219724310777
0.8194616374398035,275.94193233082706
0.8238898255110024,275.8618922305764
0.8219126780265642,275.78185213032583
0.8355313144562182,275.7018120300752
0.8447697570439925,275.62177192982455
0.8565273913364716,275.5417318295739
0.872393961750495,275.4616917293233
0.892945359117619,275.3816516290727
0.9036819289159229,275.30161152882204
0.8992119818464281,275.2215714285714
0.9020417416213321,275.1415313283208
0.9209462638359399,275.06149122807017
0.928807953667304,274.9814511278195
0.9143124903388188,274.9014110275689
0.9507098396407294,274.8213709273183
0.9369045309375454,274.74133082706766
0.9387161379325277,274.661290726817
0.9347863821665866,274.58125062656643
0.9224099066468688,274.5012105263158
0.9179652233018604,274.42117042606515
0.9161409995133395,274.3411303258145
0.9109051322806184,274.2610902255639
0.9023251732405543,274.1810501253133
0.8906656793591275,274.10101002506264
0.8878487280201468,274.020969924812
0.8740258264170383,273.9409298245614
0.8835699884994981,273.8608897243108
0.8872341038884493,273.7808496240601
0.8984137051576093,273.70080952380954
0.8825416241108581,273.6207694235589
0.8779479908778715,273.54072932330826
0.8809332786073628,273.4606892230576
0.8879198393801334,273.38064912280703
0.8872805174650285,273.3006090225564
0.8875314577239724,273.22056892230574
0.8654625878110729,273.1405288220551
0.9286752980097382,273.0604887218045
0.8944939537373744,272.9804486215539
0.9007646851502407,272.90040852130323
0.8901092415537113,272.8203684210526
0.8709309776693746,272.740328320802
0.8618807933230234,272.66028822055137
0.863474531693728,272.5802481203007
0.8645508051462016,272.50020802005014
0.8649261195637363,272.4201679197995
0.8758976118045307,272.34012781954885
0.8704828186702891,272.2600877192982
0.8728295567562299,272.1800476190476
0.8594494026304325,272.100007518797
0.8532813131671635,272.01996741854634
0.8407705151404763,271.9399273182957
0.8308749072799364,271.8598872180451
0.8361581236499489,271.7798471177945
0.8194961298203748,271.69980701754383
0.8116158348711259,271.6197669172932
0.8003457992582477,271.5397268170426
0.7904246218035476,271.459686716792
0.7875489613155946,271.3796466165413
0.7796401620024077,271.29960651629074
0.7665294547851021,271.2195664160401
0.7562734398198793,271.13952631578945
0.7759739157053333,271.0594862155388
0.7740803123259252,270.9794461152882
0.7668227353316054,270.8994060150376
0.7784941225344979,270.81936591478694
0.771911180434834,270.7393258145363
0.7559015014405219,270.6592857142857
0.7886022734811721,270.5792456140351
0.75466510132645,270.49920551378443
0.7266132189251021,270.41916541353385
0.7048310668593795,270.3391253132832
0.6782541226600425,270.25908521303256
0.6866581019565967,270.1790451127819
0.802596141968307,270.09900501253134
0.7382673577848629,270.0189649122807
0.7219467666623969,269.93892481203005
0.7123592198034215,269.8588847117794
0.7059120702501595,269.7788446115288
0.7378031499807902,269.6988045112782
0.6830946109954529,269.61876441102754
0.6667475401803603,269.5387243107769
0.6381412194184484,269.4586842105263
0.6456221294464475,269.3786441102757
0.7426512188853173,269.29860401002503
0.7580896348045394,269.21856390977445
0.7648275010884851,269.1385238095238
0.9470322371288203,269.0584837092732
0.8290203465739957,268.9784436090225
0.8415517903485649,268.89840350877193
0.8751659181598178,268.8183634085213
0.9299575512188788,268.73832330827065
1.1668461554636218,268.65828320802
1.066127705142664,268.5782431077694
1.2709565736810675,268.4982030075188
1.4179631443846195,268.41816290726814
1.5045100096865394,268.3381228070175
1.4647473757682812,268.2580827067669
1.457370251750549,268.17804260651627
1.4618252911709804,268.09800250626563
1.469609616930973,268.01796240601504
1.5194240714896001,267.9379223057644
1.5073256891775,267.85788220551376
1.5440390553121148,267.7778421052631
1.4994839892068679,267.69780200501253
1.5811199760199648,267.6177619047619
1.5794922669229512,267.53772180451125
1.5701779369788802,267.4576817042606
1.566510749577967,267.37764160401
1.5784116606356673,267.2976015037594
1.6085399153915814,267.21756140350874
1.5732431620823266,267.1375213032581
1.5715082778645053,267.0574812030075
1.585652379227475,266.97744110275687
1.5367391564143633,266.89740100250623
1.5214089235564137,266.81736090225564
1.5213870051192842,266.737320802005
1.5208227243490313,266.6572807017544
1.5148880078349443,266.5772406015037
1.4893557991257733,266.49720050125313
1.4638034823272443,266.4171604010025
1.4645420793827966,266.33712030075185
1.4820887144165409,266.2570802005012
1.4976044003257314,266.1770401002506
