Time,Residuals,b
320,-0.23832326516659652,275.028
321,0.290876992841431,274.928
322,0.46167602424857135,274.829
323,0.9059714545028075,274.581
324,-0.5622986654690463,274.532
325,-0.4611623874275941,274.383
326,-0.21064792932363408,274.333
327,-0.740788587131608,274.283
328,-0.6896113221305589,274.234
329,-0.6391329751499335,274.184
330,0.06866907555692214,274.135
331,-0.18119292547761567,274.035
332,-0.5867292636014461,273.986
333,-0.14395717067637426,273.837
334,0.2681185370585186,273.738
335,-0.8775337666652517,273.638
336,-0.532944778360696,273.539
337,-0.23415582692947234,273.44
338,-0.5332067055967309,273.341
339,-0.5001647145459196,273.291
340,0.09787481790987984,273.241
341,0.58683015237829,273.142
342,-0.22635427120656137,273.093
343,0.06629018791161045,273.043
344,-0.16924963394958392,272.993
345,0.29800793675008075,272.944
346,0.36403494976595385,272.845
347,-0.3481593220473862,272.795
348,0.6644693580218777,272.646
349,-0.4749923452221987,272.547
350,-0.06643988036997972,272.497
351,-0.0817834292714088,272.398
352,0.6630683636072512,272.348
353,0.3842298371901911,272.299
354,-0.1961919676063617,272.249
355,-0.062077252664192395,272.2
356,-0.06230895671043202,272.15
357,-0.01577558155081049,271.257
358,-0.36136611951249353,271.207
359,-0.13096203483432833,271.158
360,0.5145474278753279,271.058
361,0.12847507718237328,270.909
362,-0.6368634779685465,270.86
363,0.05929274410931629,270.81
364,0.25976738204979943,270.612
365,-0.18155539476956362,270.562
366,0.23425248221947226,270.513
367,-0.3988544060377808,270.463
368,-0.7249048237723462,270.413
369,-0.203919779344504,270.364
370,-0.20091669998237527,270.314
371,-0.19790969726582897,270.264
372,-0.01891031853931735,270.165
373,0.7830718945654653,270.116
374,-0.25797003694272136,269.967
375,0.15196024582442558,269.917
376,0.11786000376089234,269.867
377,0.7447277575621591,269.768
378,0.1545635848679625,269.719
379,0.38536982434336586,269.669
380,-0.07784998459723713,269.619
381,0.26490870954031465,269.52
382,-0.08934946170736424,269.322
383,0.34238057598555915,269.272
384,0.9001038718466383,269.173
385,0.30282655744781817,269.123
386,-0.14744336433451588,269.074
387,-0.7456971844431057,268.974
388,-0.14392730052620561,268.925
389,0.9178716037565329,268.875
390,-0.10029578409138451,268.726
391,-0.32142332599240264,268.677
392,0.3454947210391546,268.627
393,-0.46053696454577175,268.577
394,-0.9265135044167041,268.528
395,-0.2804319082740545,268.478
396,-0.13829203380492583,268.28
397,-0.27409538441771697,268.18
398,0.11615556669540883,268.131
399,0.3264574014203667,268.032
