Time,Residuals,b
112,0.1326237920873849,289.142
113,0.0924075178935548,289.084
114,0.3635499067826842,288.851
115,0.3299087707064465,288.793
116,0.4933650945586323,288.735
117,-0.1561732253330758,288.561
118,-0.0347556398231438,288.445
119,-0.3804262159773482,288.387
120,-0.5722540767695662,288.328
121,0.506673251117284,288.27
122,1.616273630656001,288.154
123,0.0004662215097177,288.096
124,1.595189329513109,287.98
125,0.7804305767869193,287.909
126,1.9411990282347595,287.767
127,0.0084782495938962,287.555
128,1.3752544072025057,287.484
129,1.8995126973281584,287.343
130,0.0552262080882941,286.989
131,1.289396677976315,286.848
132,0.0020381157123652,286.706
133,-0.499810437723909,286.565
134,-0.2681003795985095,286.494
135,0.028246085774801,286.423
136,-0.5257046605090834,286.352
137,-0.527902297868121,286.14
138,-0.1903071134331559,285.999
139,-0.6508951991277361,285.928
140,-0.6646312034266442,285.857
141,-0.6445031024586185,285.786
142,-0.474559285524991,285.716
143,-0.1268648946911275,285.645
144,-0.3614810408000848,285.574
145,-0.2284699211851512,285.503
146,0.1690782485198541,285.362
147,-0.0069602010908291,285.291
148,0.7852829048746375,285.22
149,-0.6313367168692912,285.15
150,-0.1739543728743608,285.1
151,-0.0446686005017709,285.05
152,0.1194715382485716,285.001
153,-0.1095283336993713,284.902
154,0.0183660138389649,284.753
155,0.3082226323031987,284.703
156,-0.5058667714179094,284.654
157,-0.1808137459476522,284.604
158,-0.1575698048651884,284.554
159,0.5328916836885933,284.505
160,-0.1573902532760772,284.257
161,0.1086716138166752,284.207
162,0.955201549883965,284.157
163,-0.4996825989623523,284.108
164,-0.5158729377812623,284.008
165,0.7537407994023619,283.959
166,0.0772454605828418,283.909
167,1.064688775818396,283.86
168,0.2211388835012244,283.76
169,-0.2873279271460169,283.711
170,0.0823674532940466,283.612
171,-0.1006959471761013,283.562
172,-0.2734411978896132,283.413
173,-0.4978337855169578,283.363
174,-0.2848878161778461,283.314
175,0.1343566347859481,283.264
176,0.2878330001267346,283.165
177,0.0514584592093205,283.115
178,-0.558844611788687,283.016
179,-0.1591278473275756,282.967
180,0.4255506322875313,282.867
181,-0.7338694218550481,282.818
182,-0.0084127168317926,282.768
183,1.1319188559304671,282.718
184,0.3691307441514595,282.619
185,1.0412451584345082,282.57
186,-0.0907222429050469,282.47
187,0.3392339914665396,282.371
188,-0.5219012859081735,282.272
189,-0.099127093082233,282.123
190,1.3855388881952675,282.073
191,-0.4249126372520597,282.024
192,0.1645057988119405,281.974
193,-0.3592279230971389,281.875
194,-0.5221469177289433,281.825
195,-0.142274956822004,281.676
196,0.5953734620227675,281.627
197,1.1247568308817306,281.577
198,-0.1181679325341669,281.528
199,-0.7524217744685002,281.478
200,-0.3469892815632196,281.428
201,-0.298862634841657,281.379
202,0.3299895307089444,281.329
203,-0.6314253336376952,281.28
204,0.1308601071447421,281.23
205,1.1228303857430084,281.031
206,-0.522472403631405,280.982
207,0.0149843597806524,280.932
208,-0.4167788227332327,280.883
209,0.0302261675671156,280.833
210,-0.5580399481358893,280.783
211,0.0833861092823819,280.734
212,0.357455274201061,280.684
213,0.2071011579604182,280.634
214,1.3502839331066707,280.535
215,0.0260269993123136,280.486
216,0.1854079690777375,280.436
217,-0.6064759467907854,280.337
218,-0.1235564819537315,280.287
219,0.2242489568011509,280.238
220,-0.6909379720879587,280.188
221,-0.4750079905077538,280.138
222,0.0510974197015399,280.039
223,-0.7245745650032223,279.989
224,0.3360255104808742,279.94
225,0.2399392997898712,279.841
226,0.7621845623723256,279.741
227,-1.2502365580308388,279.692
228,-0.1452994243082297,279.593
229,-0.2190023616100942,279.543
230,0.3226393372845715,279.493
231,0.0776066359808935,279.444
232,0.2579138869372088,279.394
233,-0.0913948732802203,279.344
234,-0.5182339359901553,279.245
235,0.3824812586431902,279.196
236,0.9298462408836694,279.096
237,0.4249550975446756,278.997
238,-0.5431255993809503,278.898
239,0.3536635213897376,278.848
240,-0.9036315643409434,278.799
241,0.7690633082708018,278.65
242,0.9468251640150348,278.6
243,0.4017341061311765,278.551
244,-1.0021612454255748,278.501
245,0.5351531675416736,278.451
246,0.0716753765963238,278.352
247,0.305350046016462,278.253
248,1.6141026984871294,278.203
249,0.1348838820590518,278.154
250,2.4856651583380884,278.104
251,1.0913893932319514,278.054
252,0.1040352844083019,277.955
253,-1.0323828348890398,277.906
254,-0.3108087610379844,277.806
255,-0.6731720120261826,277.757
256,1.130565248581529,277.707
257,-0.4775727546392014,277.657
258,-0.9325702107798046,277.608
259,2.707578912480927,277.26
260,1.316849147647608,277.211
261,1.1561763498097886,277.161
262,2.497506691240156,277.062
263,0.2407959992380899,277.012
264,1.8240000427847536,276.715
265,2.6450830528228773,276.665
266,-0.0020172464549985,276.566
267,3.287605723380509,276.516
268,1.328820680573911,276.467
269,1.629514558176139,276.417
270,-0.1623873296411968,276.268
271,0.5070549848474886,276.169
272,-0.6222354359278754,276.119
273,0.6926670487907405,276.07
274,0.2356761773561866,276.02
275,0.3137502907925666,275.97
276,0.532915215729068,275.921
277,-0.1248045559821711,275.871
278,0.3145731375957825,275.772
279,-0.8529894879191893,275.673
280,-0.0025024069633396,275.623
281,-0.2399762062846084,275.573
282,0.0346161562897784,275.524
283,0.3402654922686676,275.177
284,-0.8590923738086695,275.127
285,0.3074548633184104,275.028
286,0.2398335363847381,274.978
287,-1.0310323531694818,274.928
288,-1.0971920222620613,274.879
289,0.943295854964671,274.73
290,-0.022650428265488,274.68
291,0.2248928796908476,274.631
292,-0.5281488956431468,274.482
293,-0.3738650696988042,274.432
294,-0.1853592752462942,274.333
295,-0.7767065970475766,274.283
296,-0.7299469131317321,274.234
297,-0.443090219431256,274.135
298,-0.260174564652861,274.085
299,-0.1722384824890748,274.035
300,-0.7992933268230725,273.986
301,-0.0993058465197149,273.887
302,-0.3042416926138407,273.787
303,0.0899219378587634,273.738
304,0.482221919350684,273.688
305,0.6496972032187887,273.638
306,0.291394617146318,273.589
307,-0.3906447965807527,273.539
308,-0.5274060940534597,273.49
309,0.2101126701413547,273.39
310,0.2208892653591672,273.192
311,1.882912888502114,273.142
312,0.2111802342229072,273.093
313,-0.5672988460046393,273.043
314,-0.647477248219492,272.944
315,0.1566821151244211,272.894
316,-0.350796840031355,272.795
317,-0.5508642326671135,272.745
318,-0.0634606725516384,272.646
319,0.2364871395679157,272.596
320,-0.1779450264586293,272.547
321,0.806332060042596,272.497
322,-0.0775751033340534,272.448
323,0.0814466325385294,272.398
324,0.8364981003511203,272.299
325,0.1806638213354692,272.2
326,-0.6719507772612657,272.15
327,0.0917277822969817,272.051
328,-0.1372903404054781,272.001
329,-0.0629834986172257,271.257
330,-0.0413197659539541,271.158
331,-0.3793017630980053,271.108
332,0.6430188908800087,271.058
333,0.1505444697991971,270.959
334,0.1271759007232176,270.909
335,-0.0741800635827434,270.86
336,1.0543869305695717,270.81
337,1.1638238582029343,270.661
338,1.0350946916836965,270.612
339,-0.7358110689047276,270.513
340,-0.3378905167000934,270.463
341,-0.3741311007118464,270.413
342,-0.4654938065590797,270.364
343,-0.7869450922260349,270.314
344,-0.8784405689336149,270.264
345,0.0920479980793722,270.215
346,0.2505273067451266,270.116
347,0.2899829880407325,269.967
348,1.192415042135302,269.818
349,0.0048497967409728,269.768
350,0.7993244466144522,269.719
351,-0.0471158505446274,269.669
352,0.137553274807533,269.57
353,0.4033156228755068,269.52
354,0.8481392954373903,269.471
355,-0.7719714547570399,269.421
356,-0.330970394298069,269.371
357,-0.4408173723224287,269.222
358,-0.5344839700786348,269.123
359,0.2630427569809141,269.074
360,-0.7592167116694253,269.024
361,-0.0947690516884947,268.974
362,-0.1796015686955987,268.826
363,-0.1989072118272099,268.776
364,-0.4928565775142348,268.677
365,-0.162576699539952,268.627
366,0.924842594046676,268.577
367,-0.2486596670771379,268.478
368,0.1878777028885605,268.429
369,0.0304279645779126,268.379
370,0.5709730372460875,268.28
371,1.3995009649095445,268.23
372,0.2490055955167993,268.131
373,0.0944850281820217,268.081
374,0.2199396931404595,268.032
375,-1.0076287260916177,267.883
376,0.4897820696594694,267.833
377,-0.1068267011490808,267.784
378,0.1345474113663078,267.734
379,2.15890721379981,267.684
380,-0.2327439717528874,267.635
381,0.8405972291085362,267.585
382,-0.0010659145839995,267.486
383,0.8822715386261872,267.436
384,0.1226153239074721,267.337
385,0.2889728684679524,267.238
386,-0.6216477109617218,267.188
387,-0.2802381528984821,267.139
388,0.6012078271581729,266.94
389,-0.4843045917274911,266.841
390,0.1132305730273415,266.791
391,0.6008181132875829,266.742
392,0.0214630325141282,266.692
393,-0.4928281145913544,266.543
394,-0.690048982942987,266.394
395,-0.3181955407993972,266.345
396,-0.0432665935622291,266.245
397,1.0617372960781484,266.196
398,-0.0871843589901251,266.146
399,-0.9040299470904236,266.097
