Time,State variable,b
274,3.002185463659006,278.03168671679197
275,1.7521191362245199,277.95168922305766
276,1.487078045112914,277.8716917293233
277,1.591906255537835,277.791694235589
278,1.6689988972431469,277.7116967418546
279,1.5284173699555434,277.6316992481203
280,1.5495963734842098,277.55170175438593
281,1.8985787287009999,277.4717042606516
282,2.9001699550888778,277.3917067669173
283,4.024966930749947,277.31170927318294
284,4.124610505856641,277.23171177944863
285,3.3002320230103948,277.15171428571426
286,2.7939391599804972,277.07171679197995
287,2.3460522735408604,276.9917192982456
288,1.6740035695306075,276.9117218045113
289,5.366817169185549,276.83172431077696
290,4.109170988696187,276.7517268170426
291,4.680657894736855,276.6717293233083
292,3.221103298787547,276.5917318295739
293,3.348666869877373,276.5117343358396
294,3.6188842105263257,276.43173684210524
295,2.908798388589249,276.3517393483709
296,1.9364798573614705,276.27174185463656
297,2.3916683375103607,276.19174436090225
298,1.5836899391336863,276.11174686716794
299,2.3220890225564044,276.03174937343357
300,2.17970858965592,275.95175187969926
301,1.7926500088605242,275.8717543859649
302,2.070887167919743,275.7917568922306
303,1.4115823650034618,275.7117593984962
304,1.8067215007214634,275.6317619047619
305,1.9734030657452277,275.55176441102753
306,2.1119845826688213,275.4717669172932
307,2.0150268456376055,275.3917694235589
308,1.586583892617303,275.31177192982454
309,1.7237880306828184,275.23177443609023
310,1.515557393482763,275.15177694235587
311,1.55021971595672,275.07177944862156
312,1.5575531578941542,274.9917819548872
313,0.8778278524594869,274.9117844611529
314,1.8636555530238257,274.83178696741857
315,1.990777164685936,274.7517894736842
316,2.0869031853828135,274.6717919799499
317,2.183029206079759,274.5917944862155
318,1.0619822374728267,274.5117969924812
319,1.2321782476325207,274.43179949874684
320,1.372813634085226,274.35180200501253
321,0.7953113395734498,274.27180451127816
322,1.1583877192984615,274.19180701754385
323,1.150048571428527,274.11180952380954
324,1.2974913303662419,274.0318120300752
325,0.7363326268691655,273.95181453634086
326,0.8190146002590484,273.8718170426065
327,1.1781086807928254,273.7918195488722
328,1.7059315789474905,273.7118220551378
329,2.043440545809166,273.6318245614035
330,1.1941742234371522,273.55182706766914
331,1.3083624971519898,273.4718295739348
332,1.575396116553976,273.3918320802005
333,1.3394335338343286,273.31183458646615
334,1.5576485152270518,273.23183709273184
335,3.126084225716184,273.15183959899747
336,1.3163599999998061,273.07184210526316
337,0.9608028745331743,272.9918446115288
338,1.1117765879347516,272.9118471177945
339,1.602631729322431,272.8318496240601
340,1.1705582412407425,272.7518521303258
341,1.3273318531227465,272.6718546365915
342,1.3189350649350202,272.5918571428571
343,1.9643733333335844,272.5118596491228
344,1.786244095085852,272.43186215538844
345,1.7236959398496883,272.35186466165413
346,1.8561068671673169,272.27186716791977
347,1.5099470676692441,272.19186967418545
348,0.8253863297661982,272.1118721804511
349,0.880748537076171,272.0318746867168
350,0.9361107443861436,271.95187719298247
351,0.9914729516961558,271.8718796992481
352,1.0468351590061284,271.7918822055138
353,1.1021973663161406,271.7118847117794
354,1.1575595736261133,271.6318872180451
355,1.2129217809361252,271.55188972431074
356,1.2682839882460981,271.47189223057643
357,1.3236461955560708,271.3918947368421
358,1.379008402866083,271.31189724310775
359,1.2663984962406445,271.23189974937344
360,1.4829524812032793,271.1519022556391
361,2.033335238095213,271.07190476190476
362,1.901445829338362,270.9919072681704
363,1.6260182166826491,270.9119097744361
364,2.0507824561414005,270.8319122807017
365,2.5413062454115067,270.7519147869674
366,2.53484180147338,270.6719172932331
367,2.231206616540762,270.5919197994987
368,0.7696215538845033,270.5119223057644
369,1.1398688721804218,270.43192481203005
370,0.9609762907268814,270.35192731829574
371,0.6441150877192151,270.27192982456137
372,1.742317156528108,270.19193233082706
373,1.7651458848463517,270.1119348370927
374,1.7876955139526673,270.0319373433584
375,1.6632297744363465,269.95193984962407
376,1.8943193984967133,269.8719423558897
377,1.6300029366345927,269.7919448621554
378,2.2039515789469784,269.711947368421
379,1.2433612030073786,269.6319498746867
380,1.684513227513495,269.55195238095234
381,1.9160437457279564,269.47195488721803
382,1.88614569251412,269.3919573934837
383,1.876666566416073,269.31195989974935
384,1.9502795625427187,269.23196240601504
385,1.5592298245609575,269.1519649122807
386,1.7977640100250158,269.07196741854636
387,1.5129729323307315,268.991969924812
388,1.914292531328606,268.9119724310777
389,2.241049385207702,268.8319749373433
390,1.6703290104454744,268.751977443609
391,1.0820319298246268,268.6719799498747
392,2.138581052632092,268.59198245614033
393,1.475917293233009,268.511984962406
394,1.4783950153161882,268.43198746867165
395,1.8076776284144283,268.35198997493734
396,2.0537127819548164,268.271992481203
397,1.551328521303173,268.19199498746866
398,1.7728577757525072,268.1119974937343
399,1.747,268.032
