Time,State variable,b
129,2.573953610441455,287.7078270676692
130,1.840756088334122,287.62778696741856
131,1.3127289350137379,287.5477468671679
132,2.591626299792047,287.4677067669173
133,2.8845390070921377,287.3876666666667
134,2.862938985882753,287.30762656641605
135,2.444198122424642,287.2275864661654
136,2.025457258966531,287.14754636591476
137,1.6067163955087176,287.0675062656642
138,1.2093476243798686,286.98746616541354
139,1.9058667946462773,286.9074260651629
140,2.2351509760317665,286.8273859649123
141,1.5057714709308256,286.74734586466167
142,0.9895909809985466,286.667305764411
143,0.7012195559820896,286.5872656641604
144,0.8049017261463456,286.5072255639098
145,1.1208454940167083,286.42718546365916
146,0.578839705395565,286.3471453634085
147,0.5761968718967229,286.2671052631579
148,0.5735540383978827,286.1870651629073
149,0.6498769796832281,286.10702506265665
150,0.8389078547433048,286.026984962406
151,0.5640755056657459,285.9469448621554
152,0.4245110663983883,285.8669047619048
153,0.437805146669491,285.78686466165414
154,0.6484556461577443,285.7068245614035
155,0.8869394613295027,285.6267844611529
156,0.7599046913057129,285.54674436090227
157,0.9416795534936628,285.4667042606516
158,1.1659053662526127,285.386664160401
159,1.0961701789685963,285.3066240601504
160,1.7746491228072176,285.22658395989976
161,0.4626582456139364,285.1465438596491
162,0.9767601503760428,285.0665037593985
163,1.1539628616997935,284.9864636591479
164,0.9720535429483154,284.90642355889725
165,1.0294966442953017,284.8263834586466
166,1.13440731829548,284.746343358396
167,0.7866271290474696,284.6663032581454
168,0.9283515789473579,284.58626315789473
169,1.6315277479414634,284.5062230576441
170,1.4328887541434923,284.4261829573935
171,1.2134239631336592,284.34614285714287
172,0.9939591721238262,284.2661027568922
173,1.6052848120302667,284.1860626566416
174,0.6609209022556397,284.106022556391
175,0.6577192982456148,284.02598245614035
176,1.765594486215384,283.9459423558897
177,2.1545458032844906,283.86590225563907
178,1.6589145112783446,283.7858621553885
179,0.9679795448217036,283.70582205513784
180,1.2768211437686576,283.6257819548872
181,1.1414324738019697,283.5457418546366
182,1.0549461909808067,283.465701754386
183,0.8815386466164997,283.38566165413533
184,1.0810546365918217,283.3056215538847
185,1.5026428444849382,283.2255814536341
186,1.5150469172931866,283.14554135338346
187,1.077007594744292,283.0655012531328
188,1.0325291289450005,282.9854611528822
189,1.5533947368420393,282.9054210526316
190,0.8060758017495613,282.82538095238095
191,1.890613583960059,282.7453408521303
192,2.1196986405407774,282.6653007518797
193,2.2382852028028135,282.5852606516291
194,1.7248223809521739,282.50522055137844
195,1.52965071770346,282.4251804511278
196,1.5489727095519945,282.3451403508772
197,0.9410972565641819,282.2651002506266
198,1.1742341928647078,282.18506015037593
199,1.8929601002509076,282.1050200501253
200,1.0879781596855878,282.0249799498747
201,1.5027091212881232,281.94493984962406
202,1.1104972431077396,281.8648997493734
203,1.095604144589704,281.7848596491228
204,1.306179441893255,281.7048195488722
205,2.1560707769424687,281.62477944862155
206,1.864191806044993,281.5447393483709
207,0.9344603007517186,281.4646992481203
208,1.2968394455526662,281.3846591478697
209,1.4758007774539135,281.30461904761904
210,1.8044321608042173,281.2245789473684
211,2.2094592007656955,281.1445388471178
212,2.6144862407274614,281.0644987468672
213,1.2357876323449422,280.98445864661653
214,1.4728390875145156,280.9044185463659
215,1.6553694235587941,280.8243784461153
216,1.7011707841029444,280.74433834586466
217,2.0785933333332367,280.664298245614
218,2.5813362952842493,280.5842581453634
219,2.3385666717817175,280.5042180451128
220,1.9386924381662487,280.42417794486215
221,1.3137328675222817,280.3441378446115
222,1.9315332208068627,280.2640977443609
223,1.2495290726816122,280.1840576441103
224,1.653075137338234,280.10401754385964
225,1.7835584962404862,280.023977443609
226,2.2462980921687192,279.9439373433584
227,2.2730402521455124,279.8638972431078
228,2.563571428571472,279.78385714285713
229,1.2811224489783593,279.7038170426065
230,1.5731946532999304,279.6237769423559
231,1.8658399999999902,279.54373684210526
232,2.2860521200960395,279.4636967418546
233,2.320906365914927,279.38365664160403
234,1.887939545834326,279.3036165413534
235,2.0440521712448234,279.22357644110275
236,2.853321127819753,279.1435363408521
237,2.958466165413596,279.0634962406015
238,2.497212830054827,278.9834561403509
239,1.7243003468263243,278.90341604010024
240,1.953342795764363,278.8233759398496
241,1.9613699180833792,278.743335839599
242,2.864909841718137,278.66329573934837
243,3.0171537517259654,278.58325563909773
244,1.3269464661651973,278.5032155388471
245,2.6777141591352205,278.4231754385965
246,2.368131920710823,278.34313533834586
247,2.5589345839345956,278.2630952380952
248,3.2909907933109537,278.18305513784463
249,4.736499849624657,278.103015037594
250,3.057749373433723,278.02297493734335
251,2.0973002915448644,277.9429348370927
252,1.5470647368419557,277.8628947368421
253,1.7811735972585137,277.7828546365915
254,3.2487258145361353,277.70281453634084
255,1.4439048642010686,277.6227744360902
256,1.984788393397173,277.5427343358396
257,2.8196894391150438,277.46269423558897
258,3.654590484832915,277.3826541353383
259,4.489491530550786,277.3026140350877
260,3.8631562579919314,277.2225739348371
261,3.6067077542342125,277.14253383458646
262,4.680376977798493,277.0624937343358
263,2.5719888947958016,276.98245363408523
264,2.9945575048732285,276.9024135338346
265,3.417126114950655,276.82237343358395
266,3.8396947250280817,276.7423333333333
267,4.716163362952706,276.6622932330827
268,2.562357028936443,276.5822531328321
269,4.840738069662907,276.50221303258144
270,3.672824661654169,276.4221729323308
271,2.79203730803564,276.3421328320802
272,1.9297850940481096,276.26209273182957
273,2.4553009037746016,276.1820526315789
274,1.8409545291799692,276.10201253132834
275,2.228816992481424,276.0219724310777
276,2.381989105416672,275.94193233082706
277,1.8275470241260017,275.8618922305764
278,2.1663025999340695,275.78185213032583
279,1.3657443609022815,275.7018120300752
280,1.8436631578947131,275.62177192982455
281,1.754083985474007,275.5417318295739
282,1.8971753808151444,275.4616917293233
283,1.962914368052707,275.3816516290727
284,2.0286533552902695,275.30161152882204
285,2.0943923425278324,275.2215714285714
286,1.2655644110274327,275.1415313283208
287,1.6693136629455259,275.06149122807017
288,1.9750739849623484,274.9814511278195
289,0.6313336402229225,274.9014110275689
290,1.3736668180520575,274.8213709273183
291,2.459311399304046,274.74133082706766
292,1.7154372154877984,274.661290726817
293,1.5995720341122457,274.58125062656643
294,1.1854048039560843,274.5012105263158
295,1.2418150173413933,274.42117042606515
296,1.3808745854536342,274.3411303258145
297,0.8023084241215223,274.2610902255639
298,0.966013290802743,274.1810501253133
299,1.2085659147869834,274.10101002506264
300,1.1563226944906555,274.020969924812
301,1.0151254651780277,273.9409298245614
302,1.3351240100250517,273.86088972431077
303,1.2254499002609072,273.7808496240601
304,1.8493666666664785,273.70080952380954
305,1.9810014321519247,273.6207694235589
306,1.0817609022556003,273.54072932330826
307,1.1321411027571338,273.4606892230576
308,1.6513778132199175,273.38064912280703
309,1.6546117566643883,273.3006090225564
310,1.657845700108859,273.22056892230574
311,3.268769781595772,273.1405288220551
312,1.1394742857142264,273.0604887218045
313,0.8164534315586771,272.9804486215539
314,1.4888228070180438,272.90040852130323
315,1.215660818713181,272.8203684210526
316,0.9111224525961517,272.740328320802
317,1.3072805245438148,272.66028822055137
318,1.548877090685569,272.5802481203007
319,2.194609523809562,272.50020802005014
320,1.4687325814536563,272.4201679197995
321,1.9846867167920965,272.34012781954885
322,2.04372922204491,272.2600877192982
323,1.309208571428984,272.1800476190476
324,1.1863154856838252,272.100007518797
325,1.4257327318295607,272.01996741854634
326,1.3463206942086416,271.9399273182957
327,1.354604414261458,271.8598872180451
328,1.36288813431428,271.7798471177945
329,1.371171854367102,271.69980701754383
330,1.3794555744199242,271.6197669172932
331,1.3877392944727405,271.5397268170426
332,1.3960230145255625,271.45968671679196
333,1.4043067345783848,271.3796466165413
334,1.412590454631201,271.29960651629074
335,1.4260748082327064,271.2195664160401
336,1.3168568421050506,271.13952631578945
337,2.0985623057650007,271.0594862155388
338,1.7394044707729153,270.9794461152882
339,1.5768408777044423,270.8994060150376
340,2.334330325815198,270.81936591478694
341,2.5986498965534954,270.7393258145363
342,2.6525568513119513,270.6592857142857
343,1.9447221336164793,270.5792456140351
344,0.8713558897244605,270.49920551378443
345,1.1311924812030074,270.41916541353385
346,0.8792994987468563,270.3391253132832
347,0.7275936269249507,270.25908521303256
348,1.6614720893142152,270.1790451127819
349,1.7687905333804246,270.09900501253134
350,1.7913521723772499,270.0189649122807
351,1.9765237927032793,269.93892481203005
352,2.4626733948967723,269.8588847117794
353,1.783017293233757,269.7788446115288
354,1.9821001503759117,269.6988045112782
355,1.5738894458368435,269.61876441102754
356,1.8336376942357437,269.5387243107769
357,1.9824610526315092,269.4586842105263
358,1.138273182957387,269.3786441102757
359,1.153525054246345,269.29860401002503
360,1.0948068656489982,269.21856390977445
361,1.0204261664261713,269.1385238095238
362,1.4881573433577857,269.05848370927316
363,1.3899000000003594,268.9784436090225
364,1.4055830962541485,268.89840350877193
365,1.3609453634085094,268.8183634085213
366,1.2317310700993718,268.73832330827065
367,1.1721564912284492,268.65828320802
368,2.4369996992480747,268.5782431077694
369,1.5287831700460752,268.4982030075188
370,1.6895380451127386,268.41816290726814
371,1.787553606238064,268.3381228070175
372,2.4665120300751315,268.2580827067669
373,2.3264048758257756,268.17804260651627
374,1.6760478195487585,268.09800250626563
375,1.6312134026343061,268.01796240601504
376,0.9710168710367336,267.9379223057644
377,1.2695244110284052,267.85788220551376
378,1.4455578947369836,267.7778421052631
379,3.1205708771934253,267.69780200501253
380,1.6555847619047597,267.6177619047619
381,1.9554190020504723,267.53772180451125
382,2.0145347368425837,267.4576817042606
383,1.9484066732488794,267.37764160401
384,1.70166416040102,267.2976015037594
385,1.428199999999496,267.21756140350874
386,1.235538960466498,267.13752130325815
387,1.5894851324291137,267.0574812030075
388,1.9434313043917293,266.97744110275687
389,1.6412716133764436,266.89740100250623
390,1.3037780451127643,266.81736090225564
391,2.0496277192979133,266.737320802005
392,1.4027640409748048,266.65728070175436
393,1.125578190442382,266.5772406015037
394,0.9458315419420952,266.49720050125313
395,0.8389323476476144,266.4171604010025
396,1.1995115789475221,266.33712030075185
397,1.418021052631725,266.2570802005012
398,2.117543107768808,266.1770401002506
399,0.584,266.097
