Time,State variable,b
114,2.033,290.711
115,1.237,290.595
116,2.843,290.537
117,1.024,290.479
118,1.194,290.421
119,1.25,290.246
120,1.334,290.13
121,2.456,290.014
122,2.241,289.897
123,1.455,289.781
124,0.85,289.723
125,0.967,289.665
126,1.586,289.607
127,1.676,289.549
128,1.446,289.491
129,1.521,289.433
130,1.686,289.374
131,0.804,289.316
132,0.748,289.258
133,1.138,289.2
134,1.471,289.142
135,1.349,289.026
136,1.074,288.968
137,1.846,288.91
138,1.632,288.793
139,4.331,288.677
140,1.121,288.561
141,0.709,288.503
142,1.23,288.445
143,0.872,288.387
144,0.668,288.328
145,1.616,288.212
146,2.833,288.154
147,2.79,287.98
148,1.965,287.909
149,1.377,287.838
150,3.116,287.767
151,2.74,287.626
152,1.476,287.414
153,2.642,287.272
154,3.084,287.201
155,1.506,287.131
156,1.397,287.06
157,1.196,286.989
158,1.497,286.918
159,1.29,286.777
160,1.129,286.706
161,1.868,286.635
162,0.621,286.565
163,0.847,286.494
164,1.138,286.423
165,0.429,286.282
166,0.572,286.14
167,0.905,285.999
168,0.422,285.857
169,0.438,285.786
170,0.71,285.574
171,0.84,285.503
172,1.658,285.433
173,1.235,285.362
174,1.057,285.291
175,1.02,285.05
176,1.187,285.001
177,1.131,284.951
178,0.962,284.902
179,1.126,284.852
180,1.112,284.802
181,1.391,284.703
182,0.949,284.554
183,1.649,284.505
184,1.422,284.455
185,0.716,284.405
186,0.969,284.257
187,2.104,284.157
188,0.661,284.108
189,0.689,284.058
190,0.657,284.008
191,1.939,283.959
192,1.275,283.909
193,2.275,283.86
194,0.948,283.711
195,1.33,283.612
196,1.159,283.562
197,1.106,283.512
198,0.556,283.463
199,0.998,283.413
200,0.785,283.363
201,1.163,283.215
202,1.603,283.165
203,1.377,283.115
204,1.152,283.066
205,0.777,283.016
206,1.187,282.967
207,1.316,282.917
208,1.369,282.768
209,2.631,282.669
210,1.768,282.619
211,2.451,282.57
212,1.657,282.52
213,1.33,282.47
214,1.118,282.321
215,0.921,282.272
216,1.036,282.222
217,0.522,282.173
218,1.355,282.123
219,2.851,282.073
220,1.052,282.024
221,1.653,281.974
222,0.7,281.925
223,1.141,281.875
224,0.99,281.825
225,1.699,281.726
226,1.382,281.676
227,2.132,281.627
228,2.674,281.577
229,0.823,281.478
230,1.242,281.428
231,1.304,281.379
232,1.947,281.329
233,1.0,281.28
234,1.777,281.23
235,2.009,281.131
236,1.821,281.081
237,2.784,281.031
238,1.154,280.982
239,1.707,280.932
240,1.182,280.783
241,1.84,280.734
242,3.182,280.585
243,3.159,280.535
244,1.499,280.386
245,1.258,280.337
246,1.76,280.287
247,2.127,280.238
248,1.231,280.188
249,1.466,280.138
250,2.156,280.089
251,1.254,279.989
252,2.333,279.94
253,1.422,279.89
254,2.255,279.841
255,1.295,279.791
256,2.795,279.741
257,0.8,279.692
258,1.922,279.593
259,1.865,279.543
260,2.423,279.493
261,2.194,279.444
262,2.39,279.394
263,2.056,279.344
264,1.504,279.295
265,1.644,279.245
266,2.559,279.196
267,1.255,279.146
268,3.12,279.096
269,0.839,279.047
270,2.628,278.997
271,2.331,278.947
272,1.672,278.898
273,2.58,278.848
274,1.333,278.799
275,1.724,278.749
276,1.993,278.699
277,3.201,278.6
278,2.807,278.451
279,3.284,278.402
280,2.347,278.352
281,3.893,278.203
282,2.414,278.154
283,4.764,278.104
284,2.352,278.005
285,1.238,277.906
286,1.601,277.856
287,1.587,277.757
288,1.768,277.657
289,1.304,277.608
290,1.954,277.459
291,4.049,277.31
292,4.934,277.26
293,3.532,277.211
294,3.359,277.161
295,2.416,277.012
296,2.247,276.963
297,1.615,276.913
298,6.185,276.814
299,4.151,276.764
300,3.984,276.715
301,4.789,276.665
302,3.184,276.615
303,3.42,276.467
304,3.702,276.417
305,1.891,276.268
306,2.541,276.169
307,1.392,276.119
308,2.687,276.07
309,2.21,276.02
310,2.268,275.97
311,1.789,275.871
312,1.861,275.822
313,2.208,275.772
314,1.361,275.722
315,1.85,275.623
316,2.193,275.425
317,1.395,275.276
318,2.131,275.177
319,0.911,275.127
320,2.057,275.028
321,0.678,274.928
322,1.898,274.829
323,2.196,274.581
324,1.019,274.532
325,1.336,274.383
326,1.395,274.333
327,0.788,274.283
328,0.82,274.234
329,1.221,274.184
330,1.093,274.135
331,1.339,274.035
332,0.701,273.986
333,0.855,273.837
334,1.563,273.738
335,2.109,273.638
336,1.058,273.539
337,1.427,273.44
338,1.732,273.341
339,1.059,273.291
340,1.378,273.241
341,3.319,273.142
342,1.646,273.093
343,0.867,273.043
344,0.965,272.993
345,0.787,272.944
346,1.787,272.845
347,1.086,272.795
348,1.378,272.646
349,1.27,272.547
350,2.258,272.497
351,1.541,272.398
352,1.739,272.348
353,2.3,272.299
354,1.482,272.249
355,1.648,272.2
356,0.799,272.15
357,1.417,271.257
358,1.117,271.207
359,1.441,271.158
360,2.129,271.058
361,1.616,270.909
362,1.416,270.86
363,2.546,270.81
364,2.53,270.612
365,1.786,270.562
366,0.761,270.513
367,1.161,270.463
368,1.127,270.413
369,1.038,270.364
370,0.719,270.314
371,0.63,270.264
372,2.158,270.165
373,1.764,270.116
374,1.806,269.967
375,1.332,269.917
376,1.956,269.867
377,1.526,269.768
378,2.323,269.719
379,1.479,269.669
380,1.161,269.619
381,1.934,269.52
382,1.86,269.322
383,1.943,269.272
384,1.961,269.173
385,1.006,269.123
386,1.805,269.074
387,1.449,268.974
388,1.691,268.925
389,2.548,268.875
390,1.485,268.726
391,1.049,268.677
392,1.378,268.627
393,2.464,268.577
394,1.564,268.528
395,1.289,268.478
396,2.104,268.28
397,1.476,268.18
398,1.779,268.131
399,1.747,268.032
