,tsid,x,y,z,u
30,1,-0.1220188474024103,0.0714922234820407,0.0943080664819333,0.3021043735474329
31,1,-0.1240867986748511,0.0417993622427989,0.1110743753475974,0.3021719839425311
32,1,-0.1300500354539588,0.0155291672798799,0.1103537277180257,0.3022480456370167
33,1,-0.1391624434055557,-0.0045496425053476,0.0956541288580042,0.3023156560321149
34,1,-0.1345254718297592,-0.0111525535736847,0.0942065560960694,0.3023832664272132
35,1,-0.1197057420036979,-0.0003546641961406,0.1033428097397222,0.3024593281216987
36,1,-0.1038341054085724,0.0283579513812781,0.09104461908271,0.3025269385167969
37,1,-0.0975002445325286,0.025249708061794,0.0734342324330148,0.3025945489118952
38,1,-0.0847425520485773,0.0122117903079725,0.05553479127877,0.3026706106063807
39,1,-0.0887077515518453,0.0105320342634748,0.036463737925722,0.3027382210014789
40,1,-0.0603750590160049,0.0088534612426454,0.0190219977561991,0.3028058313965772
41,1,-0.0209526378033099,-0.0045286069824384,0.0233544440679133,0.3028818930910627
42,1,0.0015619509691749,0.0085249893567967,0.0222863984830869,0.302949503486161
43,1,-0.0023652563984625,0.01484799343479,0.0170668510491573,0.3030171138812592
44,1,-0.0083896591118469,0.0297002980619776,-0.0089531382099337,0.3030931755757448
45,1,-0.0249395207036338,0.0358479873251843,-0.0219194808812355,0.303160785970843
46,1,-0.0329383380537956,0.0364504260066554,-0.0096191760156714,0.3032283963659412
47,1,-0.0275793432091361,0.0515180628438665,0.0161718795433779,0.3033044580604268
48,1,-0.0259978888317179,0.0564908649059743,0.0386573547437682,0.303372068455525
49,1,-0.0449248006791805,0.0777812431686184,0.0334001381613728,0.3034396788506233
50,1,-0.0525323141090447,0.1003712678364277,-0.0056792459456699,0.3035157405451088
51,1,-0.0668642153882249,0.1178941419607276,-0.0102319813688819,0.303583350940207
52,1,-0.0735830785277507,0.1492739543218269,0.0150350198501981,0.3036509613353053
53,1,-0.0748122890311275,0.1598726726275325,0.0292965495885176,0.3037270230297908
54,1,-0.0735801344646002,0.1455083920864192,0.0348384370461003,0.303794633424889
55,1,-0.0789620560529289,0.1673857349751478,0.0581572676495325,0.3038622438199873
56,1,-0.0903592573162404,0.1744197156268314,0.0640326604987869,0.3039298542150855
57,1,-0.0790512928711188,0.173469026521116,0.0450541202925175,0.3040059159095711
58,1,-0.0609718493848163,0.163434907388749,0.0248060709785342,0.3040735263046693
59,1,-0.0463593831878241,0.1485647114569898,0.0242923160042728,0.3041411366997675
60,1,-0.050088892164072,0.1465925303043165,-0.0058505341084716,0.3042171983942531
61,1,-0.0467350164182182,0.1620021890036861,-0.0059760660562119,0.3042848087893514
62,1,-0.0476357163326966,0.1613303761370531,0.0083321252196036,0.3043524191844496
63,1,-0.0594512135890119,0.1770854846969512,0.0463930790952493,0.3044284808789351
64,1,-0.0874731721706408,0.1592545171822396,0.0751715821132499,0.3044960912740334
65,1,-0.0980748374549229,0.1503200547386093,0.0866392567565792,0.3045637016691316
66,1,-0.1101315249085334,0.1595191625125505,0.1142578850666472,0.3046397633636171
67,1,-0.1468901827692521,0.1633725871716359,0.1250888746591651,0.3047073737587153
68,1,-0.1625837429824563,0.1447749636823774,0.1328238010269841,0.3047749841538136
69,1,-0.1643820204462034,0.1139508910376166,0.1541487354419845,0.3048510458482991
70,1,-0.1572712588023966,0.1108680715217643,0.1690959592395306,0.3049186562433974
71,1,-0.148471331479589,0.1137018427895804,0.1716145220886184,0.3049862666384956
72,1,-0.1375044706927352,0.0978902387867811,0.181886610568287,0.3050623283329812
73,1,-0.1393652608705355,0.1044746527797126,0.1768864475357415,0.3051299387280794
74,1,-0.1615323247119726,0.1051364713355401,0.1861605380038842,0.3051975491231777
75,1,-0.1645415853429396,0.125490058295217,0.1818011923778222,0.3052736108176632
76,1,-0.169150035523006,0.1509761478556188,0.1574632883817131,0.3053412212127614
77,1,-0.1526812203423904,0.1897754612104012,0.1560479021775257,0.3054088316078597
78,1,-0.1468103110995778,0.2256203309714803,0.1591983830342079,0.3054848933023452
79,1,-0.1547851533407968,0.2343200579889839,0.1555865883889514,0.3055525036974434
80,1,-0.1674943369007026,0.2168185898723876,0.1699018150011738,0.3056201140925417
81,1,-0.1589364321184189,0.1935769247723207,0.1656446979484141,0.3056961757870272
82,1,-0.1577558834136293,0.1824302124860574,0.169829373688582,0.3057637861821255
83,1,-0.1564753331082709,0.1612639448031581,0.1767974637140092,0.3058313965772237
84,1,-0.1609329083266425,0.1465653396599318,0.1828190599013654,0.305899006972322
85,1,-0.1737545468947266,0.141084487347915,0.1847610231200559,0.3059750686668075
86,1,-0.1713704253618654,0.1152936433002755,0.1811083549596676,0.3060426790619057
87,1,-0.183126303766302,0.0824829983250178,0.195132806284972,0.306110289457004
88,1,-0.1779017697843283,0.0453285578819113,0.2068015300361132,0.3061863511514895
89,1,-0.1709651988273274,0.0105978782795775,0.2284421285536992,0.3062539615465878
90,1,-0.1624659460699435,-0.0229069942205992,0.215931956534624,0.306321571941686
91,1,-0.154691959402909,-0.060614691127774,0.2085203923923066,0.3063976336361715
92,1,-0.1522874668278306,-0.1006313027199594,0.2164639113413273,0.3064652440312698
93,1,-0.126505743406199,-0.1108066516506943,0.2178157072337925,0.306532854426368
94,1,-0.092410298319651,-0.1440605776421798,0.2254753566220368,0.3066089161208535
95,1,-0.0841575993142221,-0.164277513269056,0.2236049153554125,0.3066765265159518
96,1,-0.119731995072469,-0.1674201729270234,0.2300392240547798,0.30674413691105
97,1,-0.1138854743642314,-0.196440445025236,0.2473904540468402,0.3068201986055356
98,1,-0.0941130602871709,-0.2429348601599638,0.2687180473503438,0.3068878090006338
99,1,-0.0759722609818178,-0.2880004035108184,0.269891468968938,0.306955419395732
100,1,-0.0415091687943827,-0.3359215282187923,0.2581560550381778,0.3070314810902176
101,1,-0.0218457433163162,-0.3573375850006276,0.2508113798364811,0.3070990914853158
102,1,0.01703314232286,-0.3630022732156783,0.2319648758539076,0.3071667018804141
103,1,0.0540348679239371,-0.3605375407621357,0.1951755715175239,0.3072427635748996
104,1,0.0847376003655849,-0.3845355962629304,0.1541798074674382,0.3073103739699979
105,1,0.1286483208644392,-0.4074866077788489,0.1098224017555854,0.3073779843650961
106,1,0.1549568047072951,-0.3986374013405135,0.0758108265172678,0.3074540460595816
107,1,0.1915127178968914,-0.3850165656475151,0.0434236989215979,0.3075216564546799
108,1,0.2114827551732255,-0.3782080622333199,0.0042606958683771,0.3075892668497781
109,1,0.2214021688353145,-0.3585481054851054,-0.0392824430700767,0.3076653285442636
110,1,0.2202308041307064,-0.3452579037370104,-0.0642118484002783,0.3077329389393619
111,1,0.2142213851926423,-0.3471269929838382,-0.0714068260632599,0.3078005493344601
112,1,0.2316689063971117,-0.3489376083481538,-0.0823761062194458,0.3078681597295584
113,1,0.2317616201382666,-0.3597858925994111,-0.0881689919806883,0.3079442214240439
114,1,0.2333803253445608,-0.371427220846099,-0.1113853724800486,0.3080118318191421
115,1,0.2343005928724616,-0.3769382934391005,-0.1282073234057655,0.3080794422142404
116,1,0.2396750454791526,-0.3814068556206417,-0.1251736960442136,0.308155503908726
117,1,0.2739849590223476,-0.3906092555995844,-0.1593865283639159,0.3082231143038242
118,1,0.3033133523819886,-0.3847268762152359,-0.2010222310420671,0.3082907246989224
119,1,0.3262406345873307,-0.3472191828651061,-0.2313989534051468,0.308366786393408
120,1,0.322936204957606,-0.324846008426596,-0.2261757327824953,0.3084343967885062
121,1,0.3186464901233489,-0.2917091830371655,-0.2366716778127694,0.3085020071836045
122,1,0.3225700460164785,-0.2499460027790462,-0.2396872489557837,0.30857806887809
123,1,0.3194499167482774,-0.2292851728923077,-0.2501352207122069,0.3086456792731882
124,1,0.304442401168441,-0.2142528722228032,-0.2584181332893432,0.3087132896682865
125,1,0.2974918137347923,-0.1941443116794201,-0.2683775410544494,0.308789351362772
126,1,0.2798824316384906,-0.1811562701372075,-0.2644131779949911,0.3088569617578702
127,1,0.2631527337358038,-0.175989236019301,-0.2634643668116083,0.3089245721529685
128,1,0.2272064804264001,-0.1512574118410276,-0.2472224547314391,0.309000633847454
129,1,0.2129261582174495,-0.1111860257219708,-0.2316487958456098,0.3090682442425523
130,1,0.2088520609481777,-0.0815780831155934,-0.2205280727373799,0.3091358546376505
131,1,0.2230164214741489,-0.0546816310785391,-0.2440008281997398,0.309211916332136
132,1,0.2228628483125334,-0.0415362382688368,-0.2797748878717019,0.3092795267272343
133,1,0.2120708189007433,-0.0204885808212758,-0.2943470107911721,0.3093471371223325
134,1,0.20262821224392,0.0120077316323061,-0.3170323940664101,0.309423198816818
135,1,0.2045990842612339,0.0444598221930444,-0.3125840331383204,0.3094908092119163
136,1,0.1865156589386769,0.0846809152968881,-0.3012890258776133,0.3095584196070146
137,1,0.1649961204569023,0.1092179581992199,-0.2886832774979469,0.3096344813015001
138,1,0.1372070407253762,0.1275740917839928,-0.2803784944076282,0.3097020916965983
139,1,0.1203349661012949,0.1585841097224932,-0.2692105863329037,0.3097697020916966
140,1,0.1110291307885226,0.1838342305543067,-0.2480588980122792,0.3098373124867948
141,1,0.1029859550724261,0.181632162636275,-0.231306119128217,0.3099133741812803
142,1,0.0842713293793951,0.2024930494287609,-0.2034125318930499,0.3099809845763786
143,1,0.0519811294805491,0.2076286982694306,-0.1863938656316953,0.3100485949714768
144,1,0.0384917894330773,0.1939936637210245,-0.1703560696579222,0.3101246566659624
145,1,0.0181456429206196,0.2044368432715938,-0.1560291636434,0.3101922670610606
146,1,-0.0272379783738532,0.2328555004134765,-0.1680273167631837,0.3102598774561588
147,1,-0.0625733030120189,0.2300295900094898,-0.1743270374414872,0.3103359391506444
148,1,-0.0981683608062589,0.2244850436764872,-0.1502460435728797,0.3104035495457427
149,1,-0.1230401604710413,0.2226895973046047,-0.1541405147256662,0.3104711599408409
150,1,-0.1300689014163593,0.2322425005047586,-0.1374066418602582,0.3105472216353264
151,1,-0.1283700825556468,0.2428045475146942,-0.1109439282738646,0.3106148320304246
152,1,-0.140948003544809,0.2672053125482045,-0.0960365410867698,0.3106824424255229
153,1,-0.1726397435210343,0.3068799174352538,-0.0924456496258618,0.3107585041200084
154,1,-0.1871566289334691,0.356082768999282,-0.0746310956048768,0.3108261145151066
155,1,-0.1817196651919019,0.3839312008254129,-0.0478828149609151,0.3108937249102049
156,1,-0.1992749524864786,0.4174754881151096,-0.0222568883018186,0.3109697866046904
157,1,-0.2188628803610215,0.4231756035577055,0.0146403196601464,0.3110373969997887
158,1,-0.2057503970542312,0.4175105468376241,0.0290557996269319,0.3111050073948869
159,1,-0.2052985144655533,0.4166751493866668,0.043840120121353,0.3111810690893725
160,1,-0.2070167784610785,0.402515388993731,0.0539413967896507,0.3112486794844707
161,1,-0.209890839734886,0.3905550764383413,0.0783181774460029,0.311316289879569
162,1,-0.2391592257305692,0.3678659634441511,0.133522288608908,0.3113923515740545
163,1,-0.2426997717876484,0.3477242552245937,0.1580678540452319,0.3114599619691527
164,1,-0.2555113298845296,0.3355972669719781,0.1678583068475984,0.311527572364251
165,1,-0.2636741457097915,0.3102709901363986,0.1631975990659503,0.3116036340587365
166,1,-0.2562611734113217,0.2779288511469139,0.1796951924011388,0.3116712444538347
167,1,-0.2468532832105623,0.2634415943828823,0.2138216202792701,0.311738854848933
168,1,-0.243469027471681,0.2699674683049894,0.2279341206182057,0.3118064652440313
169,1,-0.240287269578541,0.2715200078295997,0.2522752479151002,0.3118825269385168
170,1,-0.2265284430915558,0.249300149920405,0.2562707848162099,0.311950137333615
171,1,-0.2074652970667516,0.2488114689719523,0.2822824683309349,0.3120177477287132
172,1,-0.1825233517169506,0.2378318843700752,0.2965119512591531,0.3120938094231988
173,1,-0.1916971545529647,0.2297635143831227,0.2872348316193004,0.312161419818297
174,1,-0.2193825411510837,0.2143170601838707,0.2754875180718126,0.3122290302133953
175,1,-0.2122988574252717,0.2201625582088534,0.2582981853219085,0.3123050919078808
176,1,-0.2044597772037094,0.2133666904402239,0.2432539642173403,0.3123727023029791
177,1,-0.1975396376276002,0.1827032758033843,0.2261004046364206,0.3124403126980773
178,1,-0.2183074941682203,0.1622494610852033,0.2091422554239174,0.3125163743925628
179,1,-0.2295450184947815,0.1327390091802758,0.2101142309323311,0.3125839847876611
180,1,-0.2371376323805685,0.1077206346762818,0.219785206737992,0.3126515951827593
181,1,-0.2383913948150532,0.0846736342848048,0.2399564490139953,0.3127276568772448
182,1,-0.2575110008859426,0.0782620168972808,0.2547693018354408,0.3127952672723431
183,1,-0.2644076149736011,0.0641336601405002,0.2614623859092678,0.3128628776674413
184,1,-0.2690875301189284,0.0364326149858772,0.2578609801801061,0.3129389393619269
185,1,-0.2509860730588983,0.0188587853554717,0.2577128636739877,0.3130065497570251
186,1,-0.2413245776433103,-0.001099462812574,0.2653967301592507,0.3130741601521233
187,1,-0.2202647573799489,-0.02681271610623,0.2763649360549948,0.3131502218466089
188,1,-0.1908324068924829,-0.0581379998598539,0.2714034931203166,0.3132178322417071
189,1,-0.154021837440021,-0.0625063505505857,0.2625217990999889,0.3132854426368054
190,1,-0.1476224730469234,-0.079513940898806,0.2330411915532611,0.3133615043312909
191,1,-0.1366273516368168,-0.1099970159281041,0.2246699223076727,0.3134291147263892
192,1,-0.1154915041748726,-0.1289473687739377,0.2031826476635148,0.3134967251214874
193,1,-0.0742562097271734,-0.1622680716210349,0.1686746697423525,0.3135727868159729
194,1,-0.0400662517086036,-0.1726469362029308,0.1479812287090032,0.3136403972110712
195,1,-0.0148340649813749,-0.1840345379258734,0.1371513392286362,0.3137080076061694
196,1,0.0100665365964082,-0.1963476048716156,0.1207351325404819,0.3137756180012677
197,1,0.0496929940219478,-0.2209281950699679,0.1255971995535147,0.3138516796957532
198,1,0.0548981429597649,-0.2413482147613928,0.1209636861530029,0.3139192900908514
199,1,0.051646286987222,-0.2794787261117412,0.1082024410292446,0.3139869004859497
200,1,0.0702826846071086,-0.3238493337380502,0.1142572824305307,0.3140629621804352
201,1,0.1018050939208671,-0.3768861022630729,0.1240984002567814,0.3141305725755334
202,1,0.1326878741429185,-0.405329643945518,0.1136855839352767,0.3141981829706317
203,1,0.1413123013767146,-0.4207822278867278,0.0844446342715451,0.3142742446651173
204,1,0.168518977627055,-0.4280768906116847,0.0638985278188603,0.3143418550602155
205,1,0.1746660121918166,-0.460344624231816,0.0304261897764266,0.3144094654553137
206,1,0.1792396877721634,-0.476720704682848,-0.019766840600292,0.3144855271497992
207,1,0.1978133463613648,-0.4691000632182892,-0.0493406392208891,0.3145531375448975
208,1,0.2472675517758416,-0.4582787044558727,-0.0953604925750561,0.3146207479399958
209,1,0.2923324840979041,-0.4662316634675492,-0.1401046698801056,0.3146968096344812
210,1,0.3142308594649415,-0.4682750688231053,-0.1941358494133461,0.3147644200295795
211,1,0.3161808780909804,-0.4440914650893509,-0.243608329559632,0.3148320304246778
212,1,0.3508098916936818,-0.4190030501417545,-0.2664701294937548,0.3149080921191633
213,1,0.3563503549762393,-0.3989945465171584,-0.25509169732497,0.3149757025142615
214,1,0.348527210471196,-0.369985306199266,-0.2462865694566977,0.3150433129093598
215,1,0.3609305119760074,-0.3731339213405016,-0.2491089060553274,0.3151193746038453
216,1,0.3556290542743193,-0.368130136465652,-0.257808964775597,0.3151869849989436
217,1,0.3460774182695554,-0.3536097634671742,-0.2495439487931815,0.3152545953940418
218,1,0.3448849003451071,-0.326903219792212,-0.2151558971216603,0.3153306570885273
219,1,0.3456939968318911,-0.2848623652968476,-0.22139892195246,0.3153982674836256
220,1,0.3344319890397088,-0.2669254300221231,-0.2309233502850399,0.3154658778787238
221,1,0.3140050787879955,-0.2604843865829172,-0.2479552440763979,0.3155419395732093
222,1,0.3020375661527524,-0.2702982834627104,-0.2472376344102811,0.3156095499683076
223,1,0.2913158041197854,-0.2663261427451116,-0.2454105618730155,0.3156771603634059
224,1,0.2821152853880361,-0.275858532637708,-0.2385839254152341,0.3157447707585041
225,1,0.2789447457295209,-0.2793394347693674,-0.2346471606886705,0.3158208324529896
226,1,0.2633050687880998,-0.2927119132862453,-0.2437184547218913,0.3158884428480878
227,1,0.2519572157378078,-0.2927475346430642,-0.2507910596956344,0.3159560532431861
228,1,0.2412147459420667,-0.2873652978848301,-0.2469033202613009,0.3160321149376716
229,1,0.2435918492767617,-0.3202639768556359,-0.2520611532456075,0.3160997253327699
230,1,0.2495320410136546,-0.3330452517259828,-0.2503202851764122,0.3161673357278681
231,1,0.2628078219899766,-0.325828351659455,-0.261817841209963,0.3162433974223537
232,1,0.2751057126138349,-0.3261230374914565,-0.2594651331877722,0.3163110078174519
233,1,0.2777055239629439,-0.3176327701604002,-0.2514034218207988,0.3163786182125501
234,1,0.2811197062680435,-0.3067465675650889,-0.2457756849919216,0.3164546799070357
235,1,0.2514585153332074,-0.2755249344907186,-0.2449765944695392,0.3165222903021339
236,1,0.2234245916741863,-0.2561820249516295,-0.2476739261718243,0.3165899006972322
237,1,0.2037679060847026,-0.2350155026108212,-0.257822869544944,0.3166659623917177
238,1,0.1808148900849153,-0.2015161477021843,-0.2397097341098718,0.3167335727868159
239,1,0.1508888635599572,-0.1791868451204592,-0.2421412886552107,0.3168011831819142
240,1,0.1541500319102222,-0.1619893841132994,-0.2485686755501506,0.3168772448763997
241,1,0.149949192782043,-0.1564301261596334,-0.2407272548252902,0.3169448552714979
242,1,0.1614595386141401,-0.1485821478456962,-0.227700891638954,0.3170124656665962
243,1,0.16890210998745,-0.102463713124625,-0.2205057312873255,0.3170885273610817
244,1,0.171705999176572,-0.0632260837058526,-0.2115423549875073,0.31715613775618
245,1,0.1739619731913675,-0.0321193632079034,-0.1861151231762516,0.3172237481512782
246,1,0.1645843778193247,-0.0082516406452397,-0.1883863468286626,0.3172998098457638
247,1,0.1624767181694141,0.0129510027077068,-0.182529958040765,0.317367420240862
248,1,0.1516037492625895,0.0230774160414603,-0.1842456209734173,0.3174350306359603
249,1,0.1043593835033608,0.0272537940057927,-0.1738198187932037,0.3175110923304458
250,1,0.0693940800564445,0.0402283924460921,-0.1546484086966755,0.317578702725544
251,1,0.0517773804207309,0.0470457690926317,-0.1366841770212594,0.3176463131206423
252,1,0.0261796201757528,0.058105572376787,-0.1336847638792242,0.3177139235157405
253,1,-0.0148410582057676,0.0877145356099082,-0.1193888651220635,0.317789985210226
254,1,-0.0486723230250827,0.1322029605072277,-0.0710350824205578,0.3178575956053243
255,1,-0.0774954141955463,0.1782228014525967,-0.0427261259491619,0.3179252060004225
256,1,-0.1172391875043694,0.2029044143885223,-0.0117012370848222,0.3180012676949081
257,1,-0.1456161189618874,0.2225064863907873,0.0080638974817545,0.3180688780900063
258,1,-0.1550753014601208,0.2125753775948116,0.010797066808632,0.3181364884851045
259,1,-0.1704339698350713,0.1641724824883083,-0.0034128767332118,0.3182125501795901
260,1,-0.1734022409564883,0.1520638824153735,-0.0162062267617467,0.3182801605746883
261,1,-0.1605687051657793,0.1694177484125185,-0.0274236151119895,0.3183477709697866
262,1,-0.1539540545801355,0.2160345976133612,-0.0622216799575531,0.3184238326642721
263,1,-0.1405640990093453,0.2349877789330435,-0.0824190488861056,0.3184914430593704
264,1,-0.1587328208432771,0.2530041305752231,-0.0965514174047286,0.3185590534544686
265,1,-0.1738211659020342,0.2687579261905137,-0.1063827056783819,0.3186351151489541
266,1,-0.1845429194612067,0.2793607987681059,-0.0823388570484709,0.3187027255440524
267,1,-0.1979675262375193,0.2830201470080759,-0.0580401606648796,0.3187703359391506
268,1,-0.207999711855578,0.3117309363926804,-0.0500702716807186,0.3188463976336361
269,1,-0.1929270986604174,0.3266360731004227,-0.0458908691525658,0.3189140080287344
270,1,-0.193633021693988,0.3587658331299436,-0.0355163299922446,0.3189816184238326
271,1,-0.2001455989611781,0.3812228677509883,-0.0173485314782387,0.3190576801183182
272,1,-0.198322228400457,0.3931854870251455,-0.0154986731160662,0.3191252905134164
273,1,-0.2303475633926091,0.4186764198140703,-0.0098445243594433,0.3191929009085146
274,1,-0.2574988266722098,0.4407316585707567,0.0114603557241474,0.3192689626030002
275,1,-0.295859362592175,0.461223131698287,0.0471845660052166,0.3193365729980984
276,1,-0.3468851235161428,0.4878015102545182,0.062157799169788,0.3194041833931967
277,1,-0.3601575330874512,0.519908707053491,0.072175609491394,0.3194802450876822
278,1,-0.3595718874264753,0.5409735039398371,0.0863418184958667,0.3195478554827805
279,1,-0.3420929167086338,0.5256780541677589,0.1158162284079212,0.3196154658778787
280,1,-0.3226395156553038,0.5234221006472161,0.1568992577987525,0.319683076272977
281,1,-0.3060694774225683,0.5492725112113956,0.2035869714890991,0.3197591379674624
282,1,-0.3240236073571684,0.5500770185550873,0.233790356585951,0.3198267483625607
283,1,-0.3369152525803611,0.5345282874542809,0.2630893048615309,0.319894358757659
284,1,-0.343208238695399,0.5114157058711545,0.2796932941398348,0.3199704204521445
285,1,-0.3739257028510662,0.5036835672442426,0.2686780754750458,0.3200380308472427
286,1,-0.4186136184386985,0.4894070196672244,0.2738230271555024,0.320105641242341
287,1,-0.4308118904171397,0.4875085962827617,0.3110092784021981,0.3201817029368265
288,1,-0.4264167320604944,0.4718785907006093,0.3223595035526967,0.3202493133319247
289,1,-0.421420258591896,0.4595314740350432,0.3515482958225219,0.320316923727023
290,1,-0.4079922251608531,0.4482676227911987,0.3835022526197789,0.3203929854215085
291,1,-0.4206358250175174,0.4363976034559335,0.387450913328219,0.3204605958166068
292,1,-0.4201016481276409,0.4005259978397867,0.3996291671136103,0.320528206211705
293,1,-0.401253995551981,0.3478513419022259,0.3927905538403968,0.3206042679061905
294,1,-0.3673917941648887,0.3068796943227149,0.3869204337109257,0.3206718783012888
295,1,-0.3589215717632012,0.2997958637599614,0.3881879382255381,0.3207394886963871
296,1,-0.3454903102217293,0.2734428222271955,0.3896798030240645,0.3208155503908725
297,1,-0.3353555973388473,0.2613488686545899,0.369512834102518,0.3208831607859708
298,1,-0.3433513064145261,0.2425019535307018,0.324163397371817,0.320950771181069
299,1,-0.3405937626852952,0.2081746532433285,0.2758264541785984,0.3210268328755546
300,1,-0.3423837810398289,0.1818065425023037,0.265148826102103,0.3210944432706528
301,1,-0.3280012452818612,0.1555273469301868,0.2620408539809593,0.3211620536657511
302,1,-0.3152553514457971,0.1223452633640143,0.2332491666100433,0.3212381153602366
303,1,-0.2937581614582889,0.0852491992594359,0.2135422534948449,0.3213057257553349
304,1,-0.2626052195457991,0.0585008955533808,0.2177083932975765,0.3213733361504331
305,1,-0.2311215674193621,0.0067125252791504,0.2428187746894928,0.3214493978449186
306,1,-0.1904125964173493,-0.0429623274762345,0.2434307522925327,0.3215170082400169
307,1,-0.1665526209085925,-0.0842238304422632,0.2296335800243885,0.3215846186351151
308,1,-0.1761307808483917,-0.1029817602821148,0.2244187551346658,0.3216522290302134
309,1,-0.193270593914687,-0.1190100524667765,0.2037833219917491,0.3217282907246989
310,1,-0.173024237592376,-0.1349352048373052,0.1967245175148503,0.3217959011197971
311,1,-0.1490224962811699,-0.1348423851222063,0.1770627591177485,0.3218635115148954
312,1,-0.1300256875623951,-0.1581966689206223,0.1386085776666311,0.3219395732093809
313,1,-0.0842034232503476,-0.1717291562648961,0.1087687155437907,0.3220071836044791
314,1,-0.0526079359237708,-0.1581728247867525,0.0981523442100962,0.3220747939995774
315,1,-0.042859391062899,-0.1600020869470688,0.0543840424348946,0.3221508556940629
316,1,-0.0507673115321777,-0.1491235102809108,0.0516407582955087,0.3222184660891612
317,1,-0.0493009271115551,-0.1001866579032058,0.0500204023908876,0.3222860764842594
318,1,-0.0558861878712415,-0.0724022181535878,0.0623517050855959,0.322362138178745
319,1,-0.0543866488834561,-0.0682985986414674,0.057512897315472,0.3224297485738432
320,1,-0.0426820888152138,-0.087067256492785,0.0537727150252448,0.3224973589689414
321,1,-0.0255011934405622,-0.0789448215666094,0.0400473046209262,0.322573420663427
322,1,0.0052502308244154,-0.0566059343977376,0.0280686667982848,0.3226410310585252
323,1,0.017222074957449,-0.0432618786255429,0.0176880767238747,0.3227086414536235
324,1,-0.0061883572054203,-0.0523417981788728,0.0204823526685695,0.322784703148109
325,1,-0.0312468108527098,-0.0820791131787334,0.0271204379198013,0.3228523135432072
326,1,-0.0603696934932757,-0.1353558100081474,0.0315838110275702,0.3229199239383055
327,1,-0.0572622266458093,-0.1656626873086426,0.0216657030382465,0.322995985632791
328,1,-0.0580968019766248,-0.1803616953278509,0.0210985383433389,0.3230635960278892
329,1,-0.0619687484785563,-0.1938162339637843,0.0304287925458707,0.3231312064229875
330,1,-0.0591285251690014,-0.2218753599921211,0.0334404360591923,0.323207268117473
331,1,-0.044422335196177,-0.2488659684430244,0.0402999408258815,0.3232748785125713
332,1,-0.0272089435248401,-0.2837383608948317,0.0327467372410553,0.3233424889076695
333,1,-0.0055535493784979,-0.2838926840351414,0.0151233377287537,0.3234185506021551
334,1,0.0025323571119987,-0.2834805141159391,-0.0091509956598927,0.3234861609972533
335,1,0.0397251029441339,-0.2766616863154694,-0.0235745877573414,0.3235537713923516
336,1,0.0760075971348775,-0.2486385871134704,-0.034704402193937,0.3236213817874498
337,1,0.0987256123109128,-0.2529110584151713,-0.0440233229507846,0.3236974434819353
338,1,0.1033670108123745,-0.2562736871000211,-0.0464237381747063,0.3237650538770336
339,1,0.1123996865005429,-0.2654681879172343,-0.056498053921291,0.3238326642721318
