,tsid,x,y,z,u
35,1,-0.0342752450161938,0.0510379338879863,-0.0204419251049725,0.2454927800364502
36,1,-0.0481835920922092,0.064607067801374,-0.0041136343353725,0.2456526005888125
37,1,-0.0594654136885539,0.061919219419763,0.0158367461297178,0.2458124211411748
38,1,-0.0690498110068786,0.067054450058052,0.0095012200837451,0.245963830085518
39,1,-0.0847070280977704,0.066708846485037,0.0202487173376562,0.2461236506378802
40,1,-0.0702483628648938,0.0382548694378523,0.0415743937785765,0.2462834711902425
41,1,-0.0685754579706565,0.0409900390756091,0.0734219192473778,0.2464348801345857
42,1,-0.0650479330364391,0.0604207541129495,0.0791663927250596,0.2465947006869479
43,1,-0.0642456107642309,0.042638096719059,0.080480053267481,0.2467545212393102
44,1,-0.0549142142354277,0.03434222987953,0.0832657463103747,0.2469143417916725
45,1,-0.0524025712024806,0.0189775544497364,0.0819443839328539,0.2470657507360157
46,1,-0.0638766782826676,0.0175156018727949,0.077970739113403,0.2472255712883779
47,1,-0.0481387997217914,0.0060010275518752,0.0488386281529685,0.2473853918407402
48,1,-0.0531146807790037,-0.0257486831536811,0.0451424083998608,0.2475368007850834
49,1,-0.0564112311121718,-0.0380034518780656,0.0490738644671978,0.2476966213374456
50,1,-0.0036542337939348,-0.0535125838233814,0.0453201127057039,0.2478564418898079
51,1,0.0014214085467077,-0.0676502884102705,0.0303172630456424,0.2480078508341511
52,1,0.0012573498942779,-0.0674597361740972,0.0188516866418405,0.2481676713865133
53,1,0.0051697031813152,-0.0603676783063318,0.0220836652670045,0.2483274919388756
54,1,0.0120504175398787,-0.088787140534149,0.0241622290341372,0.2484789008832188
55,1,0.0386713633430936,-0.0992877159031542,0.0094009756193692,0.248638721435581
56,1,0.0529952157543765,-0.0922094721466385,-0.0024786945841878,0.2487985419879433
57,1,0.0567104210576913,-0.1043964203310228,-0.007037288182002,0.2489499509322865
58,1,0.0649764336826821,-0.1112725106065885,-0.0218393082425047,0.2491097714846488
59,1,0.0622163421244594,-0.1004070185372691,-0.0166001674711786,0.249269592037011
60,1,0.0675251799108714,-0.1047703185359326,-0.024163832196129,0.2494210009813542
61,1,0.0735149622493367,-0.098166178932246,-0.0319128281085136,0.2495808215337165
62,1,0.0926391877115714,-0.0966535554463312,-0.049102049359829,0.2497406420860787
63,1,0.0905260247643145,-0.0882158814223142,-0.0466743882136394,0.2498920510304219
64,1,0.0934628286253411,-0.0763976287446679,-0.0648066612004224,0.2500518715827842
65,1,0.0823845334276444,-0.0625265549981133,-0.0576875904122741,0.2502116921351465
66,1,0.0635069888682116,-0.0687940478737131,-0.0518387554793528,0.2503715126875087
67,1,0.0743096950175348,-0.0697320440542633,-0.0510810659226918,0.2505229216318519
68,1,0.0631170115453634,-0.0840147502673735,-0.0626732035332828,0.2506827421842142
69,1,0.0912885050860638,-0.0851332437711342,-0.0753634397168581,0.2508425627365764
70,1,0.0851297060529782,-0.0873847280874672,-0.0656078852373727,0.2509939716809196
71,1,0.0829797054657007,-0.0848612461850728,-0.0648546255583671,0.2511537922332819
72,1,0.0937761601945379,-0.0794509694529958,-0.0809128492058771,0.2513136127856442
73,1,0.087613936391644,-0.0734804097036723,-0.074748951353503,0.2514650217299873
74,1,0.0872782453977802,-0.0818657482558877,-0.0643301160343531,0.2516248422823496
75,1,0.0969292066573703,-0.090109802730887,-0.051044843793252,0.2517846628347119
76,1,0.0864018557258042,-0.0793250460746853,-0.0501418331198189,0.2519360717790551
77,1,0.0889054610787076,-0.0760773574430099,-0.0589705139345013,0.2520958923314173
78,1,0.0905020504759396,-0.0454677880140867,-0.0722439709699774,0.2522557128837796
79,1,0.0824401571718843,-0.0434280607983212,-0.0717554314245056,0.2524071218281228
80,1,0.0632448171064634,-0.0502111192852788,-0.064155029777959,0.252566942380485
81,1,0.0540985630953617,-0.0270301550070297,-0.0705975859907556,0.2527267629328473
82,1,0.0516692706705419,-0.0174113550608913,-0.0747530512604115,0.2528781718771905
83,1,0.0380613335521943,-0.0145239317280624,-0.0640680011319162,0.2530379924295527
84,1,0.0168646003491891,-0.0183387739775199,-0.05656171675772,0.253197812981915
85,1,0.009353473870342,0.0032016233449084,-0.0386213284521274,0.2533492219262582
86,1,0.0278701882421011,-0.0051167581147399,-0.0250640457035133,0.2535090424786205
87,1,0.0238937175750703,0.013605039287096,0.0004806177884661,0.2536688630309827
88,1,0.0100339138333719,0.0299681183717563,0.0015583630874167,0.253828683583345
89,1,-0.0130781534483774,0.0292088444380465,0.0103761472965961,0.2539800925276882
90,1,-0.0073472074570788,0.0213106046975109,-0.0052356677441831,0.2541399130800504
91,1,0.0092177747468341,0.0201095544361747,-0.0162935977166526,0.2542997336324127
92,1,-0.0052700302725429,0.0256887642700139,-0.0072852880081406,0.2544511425767559
93,1,-0.0252860126245185,0.0184333015988679,0.0230941804519367,0.2546109631291182
94,1,-0.0201398331373441,-0.0017478643098042,0.0414072265735369,0.2547707836814804
95,1,-0.0073107565821936,-0.014030722302081,0.0388714777950193,0.2549221926258236
96,1,-0.0090889792788049,-0.0043729063106479,0.0246373440112101,0.2550820131781859
97,1,0.0056487558522858,-0.0327874055121732,0.0155186622069735,0.2552418337305481
98,1,0.0318086010757955,-0.0540479781364853,0.0143874086736191,0.2553932426748913
99,1,0.0461002589780793,-0.0719237859655843,0.0041642913924191,0.2555530632272536
100,1,0.0573403705595603,-0.092561226734981,-0.0103138781049775,0.2557128837796159
101,1,0.0576392729851486,-0.0866062346592166,-0.0093604398729422,0.255864292723959
102,1,0.0469664800752561,-0.0685104318653606,-0.0268300211905887,0.2560241132763213
103,1,0.0471694710012683,-0.0577302745601909,-0.0170177288531691,0.2561839338286836
104,1,0.0615507473604185,-0.0633311531269221,-0.028750874627132,0.2563353427730268
105,1,0.0546713126374293,-0.0486262628345866,-0.0518379317205869,0.256495163325389
106,1,0.0480509616158421,-0.0482130701440695,-0.0550387621482659,0.2566549838777512
107,1,0.0513249873879669,-0.0490719892306489,-0.0430740498236304,0.2568063928220945
108,1,0.0549467856822436,-0.0184632658802702,-0.0607344721031927,0.2569662133744567
109,1,0.0427820324080966,-0.0206976826697764,-0.0287859146487837,0.257126033926819
110,1,0.0376806912295736,-0.0235081336380292,-0.0381995645509365,0.2572858544791813
111,1,0.0257278209113996,-0.0119986744055672,-0.0473632392255107,0.2574372634235244
112,1,0.0289317975906088,0.0023799310370509,-0.0497504793882709,0.2575970839758867
113,1,0.0244230137861383,0.0051785020012637,-0.037223827512556,0.2577569045282489
114,1,0.012668795022173,0.0097314614957409,-0.0389592900699452,0.2579083134725922
115,1,0.0115825944917243,0.0197239658366931,-0.0436416645420281,0.2580681340249544
116,1,0.0097493184483608,0.002629863523535,-0.0265046213924031,0.2582279545773167
117,1,0.0127600629237439,0.0182398115352871,-0.0158709483625877,0.2583793635216599
118,1,-0.004055057964622,0.0093325283065071,-0.0207956293422403,0.2585391840740221
119,1,-0.018756881943222,0.0015477174342239,-0.0129755855654776,0.2586990046263844
120,1,-0.0056936536973922,-0.0038618792343731,-0.007047622184276,0.2588504135707276
121,1,0.0001765222281819,-0.0091548607094922,0.0081541462744965,0.2590102341230899
122,1,0.0209403632071027,-0.0086774967818134,-0.0078914221023293,0.2591700546754521
123,1,0.0308923571418116,-0.0002605354678236,-0.0124823972443184,0.2593214636197953
124,1,0.0295673699809374,-0.0054837819180448,-0.0067441977872451,0.2594812841721575
125,1,0.0225086066017887,-0.0134224374752688,-0.0090733040969866,0.2596411047245198
126,1,0.0034827042195502,-0.0200256715388144,-0.0116908715149331,0.259792513668863
127,1,-0.0087625884601515,-0.0102577963182218,-0.0169740246263023,0.2599523342212252
128,1,0.0112250099222349,-0.0030661794695515,-0.0107053748526388,0.2601121547735875
129,1,0.014800497846585,0.0077011579376109,-0.0147831718443112,0.2602719753259498
130,1,0.0196550633304578,-0.0028185937708358,-0.0103239885156734,0.260423384270293
131,1,0.0286369430620664,-0.017950262210175,-0.0340071296888585,0.2605832048226552
132,1,0.017034230834562,0.0070271633564371,-0.042773378164496,0.2607430253750175
133,1,0.0168989876933202,0.0230070902124015,-0.0425151106437022,0.2608944343193607
134,1,0.0084049126740477,0.015908862626823,-0.03870649868373,0.2610542548717229
135,1,0.0069415838691412,0.0240956503258119,-0.0413605087441494,0.2612140754240852
136,1,-0.0009680795389045,0.0379116101800706,-0.0407669643487386,0.2613654843684284
137,1,-0.0014471351737637,0.0260204829098945,-0.0232672806580778,0.2615253049207907
138,1,-0.0164498041709822,0.026203383026921,-0.0041353246464336,0.2616851254731529
139,1,-0.0083098075824383,0.0329534015920497,-0.0073870496490062,0.2618365344174961
140,1,-0.0250278836573195,0.032678083461214,0.0001003282892656,0.2619963549698584
141,1,-0.0208371659560182,0.0542719063373021,-0.0106658909728467,0.2621561755222206
142,1,-0.0289633879146402,0.0620888464723607,-0.0080864255840057,0.2623075844665638
143,1,-0.0344187829982931,0.0863581371725512,-0.0194435736400452,0.2624674050189261
144,1,-0.0308462223908969,0.0862187515328376,0.0024187903001803,0.2626272255712883
145,1,-0.0383971755070423,0.0956632773918223,0.0188950747828079,0.2627786345156315
146,1,-0.0375011912665423,0.0938998263086083,0.0123771889032499,0.2629384550679938
147,1,-0.0390741353872384,0.0966946470249423,0.0147326572736918,0.2630982756203561
148,1,-0.0415395952983623,0.0733447420096823,0.003830118083729,0.2632496845646992
149,1,-0.0233014131581856,0.0645100032096731,0.0009331576097327,0.2634095051170615
150,1,-0.0287395677823882,0.0677754644056522,0.016797042253312,0.2635693256694238
151,1,-0.0432188529762257,0.0643158947551954,0.0140900398701417,0.263729146221786
152,1,-0.0384140200250459,0.0485653376525668,0.0458114723114678,0.2638805551661292
153,1,-0.029322613491807,0.0424177712789659,0.0302384326267965,0.2640403757184915
154,1,-0.0531434813984084,0.0091654985237506,0.0271132760843492,0.2642001962708538
155,1,-0.0695432862379502,0.0107278336805801,0.030628272821811,0.2643516052151969
156,1,-0.0627924848468417,-0.0006906295325025,0.0478544315511775,0.2645114257675592
157,1,-0.0495203919311773,-0.0080585869549607,0.0417763105487606,0.2646712463199215
158,1,-0.0446018311832632,-0.0374700627136907,0.0243389051965558,0.2648226552642647
159,1,-0.0472360739389853,-0.0348394601661314,0.0284978039865968,0.2649824758166269
160,1,-0.0262394568613056,-0.040789761563774,0.0233335284214477,0.2651422963689891
161,1,-0.0129481294407023,-0.0539678898565882,0.0258503591796353,0.2652937053133324
162,1,-0.0194787330069013,-0.0466580609151374,0.0015968737417705,0.2654535258656946
163,1,-0.0019742689015909,-0.0545566028246345,0.0199994179259812,0.2656133464180569
164,1,-0.00544218228858,-0.0725347575297454,0.0114117746739605,0.2657647553624001
165,1,0.0031314419336541,-0.0765173072351517,0.0045321271827339,0.2659245759147624
166,1,-7.902725257308507e-05,-0.0819285470583118,0.0135993332915568,0.2660843964671246
167,1,0.0139771131338872,-0.0889051912174374,0.0031060804647246,0.2662358054114678
168,1,0.0274884793898715,-0.1054030996086304,-0.0142184127146551,0.2663956259638301
169,1,0.0416555645504218,-0.0919200349394061,-0.0133532957969409,0.2665554465161923
170,1,0.0425722056964763,-0.095442396093271,-0.0071681341545591,0.2667068554605355
171,1,0.0430005762440688,-0.0915564612027084,0.0090437418345752,0.2668666760128978
172,1,0.079942079767779,-0.1088523834863439,0.0125738304367042,0.26702649656526
173,1,0.0910337626594181,-0.1112383072878308,-0.0011330489280291,0.2671863171176223
174,1,0.0851477225834168,-0.1256102357387173,-0.004912033829285,0.2673377260619655
175,1,0.1032723899341061,-0.136839477604562,-0.0333551476461655,0.2674975466143278
176,1,0.1098996480058239,-0.1288336118604826,-0.0621881359041658,0.26765736716669
177,1,0.1108440636866558,-0.1260363897244189,-0.0822782580108137,0.2678087761110332
178,1,0.1318253564531155,-0.1145203533120007,-0.0850895628788793,0.2679685966633954
179,1,0.1297631912874044,-0.1107807114242049,-0.0808137620646494,0.2681284172157577
180,1,0.1272397277032101,-0.0988695239216147,-0.0922136820842506,0.2682798261601009
181,1,0.1172970117750622,-0.0908928796945634,-0.0964135711183204,0.2684396467124632
182,1,0.112981585998618,-0.0884438226668039,-0.108016026900978,0.2685994672648254
183,1,0.0939565448784025,-0.0813324256701303,-0.1148352363073651,0.2687508762091686
184,1,0.0846501593656321,-0.044825336341108,-0.1033099868162883,0.2689106967615309
185,1,0.0848459615520711,-0.0198805281911849,-0.1109160229933655,0.2690705173138931
186,1,0.0601339817321161,-0.0086631431673851,-0.1116580703023071,0.2692219262582364
187,1,0.0421683694028476,0.0083241672072136,-0.1208937271265954,0.2693817468105986
188,1,0.0288576141410284,0.0316952436021406,-0.1010471385312257,0.2695415673629608
189,1,0.0154139880035797,0.0400122538455578,-0.0887770521599805,0.269692976307304
190,1,0.0300439984169466,0.0531950956632359,-0.074592843485476,0.2698527968596663
191,1,-0.0002974844331208,0.0937853762304218,-0.0620536706467436,0.2700126174120286
192,1,-0.0479724022474594,0.1063048931290528,-0.0382996081598491,0.2701640263563717
193,1,-0.0683565390226055,0.1009164524844412,-0.0045665306294302,0.270323846908734
194,1,-0.0824729642237838,0.0871627811340689,0.0208107621323555,0.2704836674610963
195,1,-0.106284722350302,0.0934750987731002,0.024872311204208,0.2706434880134585
196,1,-0.1005476951449735,0.0936840616785832,0.035568653730502,0.2707948969578017
197,1,-0.1284067681119611,0.1020987775960021,0.069112835492941,0.270954717510164
198,1,-0.1562493411179356,0.0955823320861196,0.07777305664053,0.2711145380625263
199,1,-0.1454384100989924,0.099949117720693,0.0803544517190613,0.2712659470068694
200,1,-0.1264350836177368,0.1006516876980682,0.0927237558455237,0.2714257675592317
201,1,-0.0980902430208665,0.1056715931488642,0.0827161050457378,0.271585588111594
202,1,-0.1012262776483233,0.1103130229573696,0.0867299337605783,0.2717369970559372
203,1,-0.1000905238255385,0.1236921426350623,0.0970119780344615,0.2718968176082994
204,1,-0.1033191647475991,0.1165071480738525,0.106167796436985,0.2720566381606617
205,1,-0.0871268940598519,0.1127154766737085,0.0960108943897107,0.2722080471050049
206,1,-0.0904831050393087,0.1091939582726245,0.0922564743404749,0.2723678676573671
207,1,-0.0920158376755038,0.0940987515379049,0.0915466959239531,0.2725276882097294
208,1,-0.0657209548502102,0.0695899776699617,0.1031131650011985,0.2726790971540726
209,1,-0.0687032160131223,0.0367120859371164,0.1204872677687247,0.2728389177064348
210,1,-0.0556523902190013,0.009463208080335,0.1059545552392438,0.2729987382587971
211,1,-0.0529583181522546,0.0202182124449747,0.0951015946073872,0.2731501472031403
212,1,-0.0455029458520966,0.0043031388703173,0.0776782033979559,0.2733099677555026
213,1,-0.0564912671396248,-0.0283937668209126,0.0675843390403526,0.2734697883078648
214,1,-0.0171472345030787,-0.0716344723226097,0.0680991648695364,0.273621197252208
215,1,0.0089658678408544,-0.0841082137129007,0.0635284139874708,0.2737810178045703
216,1,0.0312658671437584,-0.0884326261315069,0.0460451203432771,0.2739408383569325
217,1,0.0606239612461957,-0.088552916129895,0.0277093816747709,0.2741006589092948
218,1,0.0482302585485246,-0.0859680871433384,0.001147357686358,0.274252067853638
219,1,0.0402453331297838,-0.0793015084117714,-0.0111488531883885,0.2744118884060003
220,1,0.043212181829072,-0.082149728867343,-0.0073539314552653,0.2745717089583625
221,1,0.0498627140793033,-0.07074351035181,-0.0148562200279529,0.2747231179027057
222,1,0.0585175156031248,-0.0525932658045713,-0.0227561378276976,0.274882938455068
223,1,0.056488484834553,-0.0377191340157689,-0.0232338175145709,0.2750427590074302
224,1,0.0412288288576272,-0.0249555178111848,-0.0355673399743546,0.2751941679517734
225,1,0.0474537027706767,-0.016809724831367,-0.0562716285170914,0.2753539885041357
226,1,0.0384061179967964,-0.0077177240313607,-0.0621341064777337,0.2755138090564979
227,1,0.0472403534068341,0.0078381837413323,-0.0426886524196869,0.2756652180008411
228,1,0.0206028613280671,0.0320244707262417,-0.02935668864906,0.2758250385532034
229,1,0.0217133749917515,0.0551896644441708,-0.0327128476909844,0.2759848591055657
230,1,0.0134976093504011,0.0503283085423309,-0.0414012779882683,0.2761362680499089
231,1,-0.0027423976339922,0.0549112419352699,-0.0267540925366026,0.2762960886022711
232,1,-0.0080925348309578,0.0676006288747725,-0.0172181551718843,0.2764559091546333
233,1,-0.0308379126514279,0.0796247497951049,-0.0119567975703308,0.2766073180989766
234,1,-0.0527504482169065,0.0731704390668075,0.015060483727012,0.2767671386513388
235,1,-0.0487819543008469,0.0555059580823432,0.0154333543462827,0.2769269592037011
236,1,-0.0458975976844696,0.0636404197172511,0.0081422064370927,0.2770783681480443
237,1,-0.0361513884037553,0.0709117804926345,0.0155040628371224,0.2772381887004065
238,1,-0.0423957731365351,0.0740384757905112,0.0021630249370609,0.2773980092527688
239,1,-0.0572992108414659,0.0604945140599946,0.0202276853041329,0.277557829805131
240,1,-0.0698885180734048,0.0772335225581408,0.0391048461899733,0.2777092387494743
241,1,-0.0600807989537052,0.0651749086829923,0.057205508509025,0.2778690593018365
242,1,-0.0710595685352247,0.0452519192912351,0.0695964762018988,0.2780288798541988
243,1,-0.0518799434482939,0.0346385412247234,0.0636228010990749,0.2781802887985419
244,1,-0.0560627496532308,0.0384354101959618,0.0638992326937792,0.2783401093509042
245,1,-0.0506644935583853,0.0377012463811107,0.0751692787996131,0.2784999299032665
246,1,-0.0363596014251494,0.0137274014705231,0.067866581012745,0.2786513388476097
247,1,-0.0408550528417835,-0.0082901454348093,0.0616216318639117,0.278811159399972
248,1,-0.0237013620872476,-0.0012543539156093,0.0694901868879093,0.2789709799523342
249,1,-0.020385274123663,-0.0279628725299004,0.0805852524965877,0.2791223888966774
250,1,-0.0060124845085909,-0.0367787498179126,0.0699411075666454,0.2792822094490396
251,1,0.0100498514610192,-0.0520740144422527,0.0676032159927982,0.2794420300014019
252,1,0.0249510814508765,-0.0597290590580182,0.0414264323655971,0.2795934389457451
253,1,0.0439948424453471,-0.0512826813988098,0.0281240704517773,0.2797532594981073
254,1,0.0540948264791428,-0.0621607264704284,-0.0122444402728911,0.2799130800504696
255,1,0.0601955081019375,-0.0750802610913282,-0.027957829172186,0.2800644889948128
256,1,0.0458688807440737,-0.0754557566787197,-0.03967652973295,0.2802243095471751
257,1,0.0472208749876295,-0.0656500903160551,-0.0508965275006337,0.2803841300995373
258,1,0.0485219178373328,-0.0487613256049218,-0.0454175693042619,0.2805439506518996
259,1,0.0389725868391608,-0.037060793100034,-0.0480146823142096,0.2806953595962428
260,1,0.0318335279078609,-0.001698498923269,-0.0446062354894299,0.280855180148605
261,1,0.01799805047894,0.0112313798888212,-0.0478173356673475,0.2810150007009673
262,1,0.0037791796494206,0.0238692928736455,-0.0381901550164006,0.2811664096453105
263,1,-0.0084574643125268,0.0275064048383742,-0.0216361710040498,0.2813262301976728
264,1,-0.0141256522333046,0.0269852015251577,-0.0122587605517784,0.281486050750035
265,1,-0.0180620593438559,0.0320568949104376,-0.0106238868731417,0.2816374596943782
266,1,0.0054820367848015,0.0452339509551149,-0.0139367919010953,0.2817972802467405
267,1,0.0050968800598497,0.0572169709229559,-0.016167215089239,0.2819571007991027
268,1,-0.0034887292402656,0.0694210984383784,-0.0089124477028563,0.2821085097434459
269,1,-0.0138471205758216,0.0657425604675925,-0.0103394167179806,0.2822683302958082
270,1,-0.0229529599409933,0.072019512296005,-0.0032191550889823,0.2824281508481704
271,1,-0.0240015425382561,0.0915040820929397,0.0084473054601878,0.2825795597925136
272,1,-0.0247298706626587,0.1044329938069512,0.0372021734588141,0.2827393803448759
273,1,-0.017260465975803,0.0923177930919533,0.0381749596585095,0.2828992008972382
274,1,-0.0270515574509152,0.1002700889159915,0.0345656267028301,0.2830506098415813
275,1,-0.0407134934249379,0.0999348239488097,0.0364705058159821,0.2832104303939436
276,1,-0.0650872757366796,0.100396653467413,0.0607434982605524,0.2833702509463059
277,1,-0.0790821946431755,0.1019351863545584,0.0596140854485323,0.2835216598906491
278,1,-0.1064050945459037,0.0952685225687677,0.0760393763020692,0.2836814804430113
279,1,-0.1120087873589732,0.0982654121974899,0.0815253409441472,0.2838413009953736
280,1,-0.1000731876649658,0.0951210552741615,0.0839835600555078,0.2840011215477359
281,1,-0.0962413006813374,0.0715263792449701,0.0845021978806712,0.284152530492079
282,1,-0.0929705575954642,0.0671357732759432,0.095036589861585,0.2843123510444413
283,1,-0.1125354696658267,0.066874222283446,0.1032729304677846,0.2844721715968036
284,1,-0.1203721597155555,0.0631834603843578,0.0982038690006539,0.2846235805411468
285,1,-0.0893642008790977,0.0169308198774177,0.0837102014437696,0.284783401093509
286,1,-0.075441577692011,0.0098964538088351,0.0976250759299608,0.2849432216458712
287,1,-0.0515469903885243,-0.0020457507029469,0.1056762764870127,0.2850946305902145
288,1,-0.0443236601507461,-0.0163360618752701,0.0861907850620416,0.2852544511425767
289,1,-0.0346226134603679,-0.0276323405317693,0.0544108336488209,0.285414271694939
290,1,-0.0183231093880421,-0.0505858884511413,0.0519273092288618,0.2855656806392822
291,1,-0.0035917257421178,-0.065376840154571,0.0497593270991346,0.2857255011916444
292,1,0.0087524101171079,-0.0785623551461354,0.03340113937947,0.2858853217440067
293,1,0.0296241204056993,-0.0914065622186823,0.0247765841888018,0.2860367306883499
294,1,0.0412244116273584,-0.0903198748066892,0.0312334951605023,0.2861965512407122
295,1,0.0524780390149943,-0.1107789302085154,0.0186929991790578,0.2863563717930744
296,1,0.0559725746809583,-0.1270098083622265,-0.0121798711487377,0.2865077807374176
297,1,0.0616273981684958,-0.1207746966642591,-0.0296351608784066,0.2866676012897798
298,1,0.0800008186627591,-0.1481579882009388,-0.0488908479110135,0.2868274218421421
299,1,0.0889264231569506,-0.150434255021434,-0.0497002704041331,0.2869788307864853
300,1,0.1089346736837807,-0.1635353319420367,-0.0699444524361535,0.2871386513388476
301,1,0.1187717333313238,-0.1413671540872633,-0.0696803502137339,0.2872984718912099
302,1,0.1056991936262323,-0.1260627743306044,-0.0856120904737797,0.2874582924435721
303,1,0.1074050409817149,-0.1062675845162232,-0.1062458355930505,0.2876097013879153
304,1,0.0965184189405787,-0.1091035525925334,-0.108773354457781,0.2877695219402775
305,1,0.0980579488240153,-0.0847743913415177,-0.1076747292196035,0.2879293424926398
306,1,0.0835672354233244,-0.0516002505734197,-0.1063611947126868,0.288080751436983
307,1,0.0880906977690834,-0.0448229598144043,-0.0965472755202485,0.2882405719893453
308,1,0.071020742372896,-0.0151172924841797,-0.0888038502722064,0.2884003925417076
309,1,0.0667160797294103,0.0210690603488622,-0.075911420928226,0.2885518014860507
310,1,0.0439901925477116,0.0254728302240865,-0.0748857826673745,0.288711622038413
311,1,0.0386114137475809,0.0350201568304933,-0.0606547696065431,0.2888714425907752
312,1,0.031232710978703,0.0326415127632046,-0.0424991645677764,0.2890228515351185
313,1,0.0244874464058562,0.0558612573743769,-0.0451919740692318,0.2891826720874807
314,1,0.0167255801802172,0.0713377121192706,-0.0493145468284149,0.2893424926398429
315,1,0.0001978234155332,0.1046248248140497,-0.0497546037382069,0.2894939015841862
316,1,-0.0241269281811277,0.1129563904122149,-0.0365002636135185,0.2896537221365484
317,1,-0.0352835260942463,0.1305674107069362,-0.0169996166031712,0.2898135426889107
318,1,-0.0428875498857168,0.1252805414703559,-0.0252185649953608,0.2899649516332538
319,1,-0.0534401831081452,0.1427104907276136,-0.0192147650785673,0.2901247721856161
320,1,-0.0761651335109783,0.1655240631586807,0.0017596400592406,0.2902845927379784
321,1,-0.0856405972385385,0.1728832898096747,0.00658567165892,0.2904360016823216
322,1,-0.1031945668290913,0.1611978284410535,0.0368557233760232,0.2905958222346838
323,1,-0.1227854512589755,0.1882568329001051,0.0628085987668069,0.2907556427870461
324,1,-0.1300206061033748,0.1882960995441636,0.0677158947566549,0.2909154633394084
325,1,-0.1496906001609924,0.1949117675281089,0.0740089700047562,0.2910668722837515
326,1,-0.1659764592653561,0.1919405943343006,0.09088528383346,0.2912266928361138
327,1,-0.1814939949510844,0.1846519366973529,0.1149658618153012,0.2913865133884761
328,1,-0.1736327440947952,0.1886581245755613,0.1199984518615704,0.2915379223328193
329,1,-0.1528270120193362,0.1553624843242231,0.1297581284078672,0.2916977428851815
330,1,-0.1394622782168493,0.1389785315633783,0.1386992766925164,0.2918575634375438
331,1,-0.1421522271456004,0.1233135006199338,0.1401599684735283,0.292008972381887
332,1,-0.1469083956138945,0.09867202277619,0.1447633905656472,0.2921687929342492
333,1,-0.1449187038096331,0.0826788405270357,0.1455688284321644,0.2923286134866115
334,1,-0.1233461289848681,0.0714159288108676,0.117192268263592,0.2924800224309547
335,1,-0.1065130223331132,0.04811557331089,0.1288994170253587,0.2926398429833169
336,1,-0.1051338188847512,0.0271098393992596,0.1275264667040003,0.2927996635356792
337,1,-0.092902457154222,0.018008086990952,0.1436001413739573,0.2929510724800224
338,1,-0.0801669225993112,-1.2657234183367262e-05,0.1432642376776303,0.2931108930323847
