,tsid,x,y,a
43,1,1.696296494835094,0.0043355742825134,4.13118351960498
44,1,1.694305486161497,0.01069612865137,4.134185245161804
45,1,1.6807780119799194,0.0081786777700305,4.13726809843638
46,1,1.6893336058094135,0.0103989323230011,4.140269823993204
47,1,1.7041430889789464,0.0026283370311915,4.14335267726778
48,1,1.696580703010813,0.0,4.146435530542356
49,1,1.6999180831804197,0.0,4.14943725609918
50,1,1.6809021740798402,0.0263864643378478,4.152520109373755
51,1,1.6994120704968885,0.0,4.155521834930579
52,1,1.6985255913233208,0.0,4.158604688205156
53,1,1.702639115253662,0.0011307217649299,4.161687541479731
54,1,1.6917267264979603,0.001248110569441,4.164689267036556
55,1,1.7016843451515768,0.0,4.167772120311131
56,1,1.6811791661332758,0.0160151156149394,4.170773845867955
57,1,1.689803874398711,0.0051851375793329,4.173856699142531
58,1,1.6768020649344832,0.0277631416996295,4.176939552417107
59,1,1.7039628704833585,0.0038908628835874,4.17994127797393
60,1,1.7023670322561666,0.0,4.183024131248507
61,1,1.69789920856757,0.0029566045958801,4.186025856805331
62,1,1.7025965856182264,0.0,4.189108710079907
63,1,1.702117539748361,0.0,4.192191563354482
64,1,1.69847642264214,0.0043958719591276,4.195193288911306
65,1,1.7000493708258282,0.0018026344980819,4.1982761421858825
66,1,1.6900936923443384,0.0105264387080362,4.201358995460458
67,1,1.6952797535614264,0.0158053478831867,4.204360721017282
68,1,1.705589734669668,0.0024976961898326,4.207443574291858
69,1,1.691785655251646,0.0,4.210445299848682
70,1,1.6984420467774473,0.0,4.213528153123258
71,1,1.6976362099083258,0.0015651766583014,4.216611006397834
72,1,1.6801870411660915,0.0266569530847493,4.2196127319546575
73,1,1.700037345536538,0.0,4.222695585229234
74,1,1.6930007163771432,0.0068660636326295,4.225697310786058
75,1,1.6917699824464718,0.0138783966162728,4.228780164060633
76,1,1.7047850212920124,0.0119033731777675,4.231863017335209
77,1,1.6915564895624928,0.0028177222813561,4.234864742892033
78,1,1.6987770058685343,0.0059964778459874,4.2379475961666095
79,1,1.6993835926959733,0.0077633449857228,4.240949321723433
80,1,1.691864096764356,0.0068777970680145,4.244032174998009
81,1,1.6856538509334025,0.0021596269770264,4.247115028272585
82,1,1.7054226987736716,0.0,4.250116753829409
83,1,1.6778340921320605,0.027876521192076,4.253199607103984
84,1,1.6879248071115018,0.0188041962607743,4.256201332660809
85,1,1.688651516351277,0.0186473749672583,4.2592841859353845
86,1,1.6992181465261604,0.0041090315515926,4.262367039209961
87,1,1.6895166869400309,0.0118315096495102,4.265368764766785
88,1,1.6905686102416455,0.0119725786829489,4.26845161804136
89,1,1.6913798418792598,0.0175905786135737,4.271453343598184
90,1,1.6887503043540897,0.0133715575587422,4.27453619687276
91,1,1.685151996275038,0.0171036130721056,4.277619050147336
92,1,1.682608494575745,0.0234793749874593,4.280620775704159
93,1,1.6969874764695845,0.0023364663613512,4.283703628978736
94,1,1.6892164541357342,0.0097159871836164,4.28670535453556
95,1,1.6938329997202168,0.0110482457728266,4.289788207810136
96,1,1.6768092759012352,0.0324870469611973,4.292871061084711
97,1,1.6879788936111892,0.0278906625508082,4.295872786641535
98,1,1.6980067231490972,0.0014294122741465,4.298955639916112
99,1,1.6943392927789065,0.0042142138060119,4.302038493190687
100,1,1.6917847680073126,0.0198063295985331,4.305040218747511
101,1,1.6732032324227295,0.0311858771838447,4.308123072022087
102,1,1.68552682949613,0.0144960869865902,4.311124797578911
103,1,1.680835133455455,0.0209342929020155,4.314207650853487
104,1,1.695503854526708,0.0025087429742138,4.317290504128063
105,1,1.6876038219776464,0.0099049122900125,4.320292229684887
106,1,1.688405835569834,0.0050081411169514,4.323375082959463
107,1,1.689646555548836,0.0060161234067153,4.326376808516287
108,1,1.6886000779632306,0.0211368088245628,4.329459661790862
109,1,1.6966377842801832,0.0062214882529068,4.332542515065438
110,1,1.675342884772556,0.0246358723967724,4.335544240622262
111,1,1.685358753518431,0.0181797722807771,4.338627093896839
112,1,1.6753282998482335,0.0177890780913916,4.341628819453662
113,1,1.7029067416119656,0.0058515270370153,4.344711672728238
114,1,1.6986827179805613,0.0,4.347794526002814
115,1,1.6934428020745174,0.0014390150976757,4.350796251559638
116,1,1.6795995962342782,0.0278917744785559,4.353879104834213
117,1,1.6841902892704703,0.0153793997432714,4.356880830391038
118,1,1.6858629103087963,0.0133872512939535,4.3599636836656135
119,1,1.6976471531470918,0.0079549500288498,4.36304653694019
120,1,1.6908401874258747,0.009624693853813,4.366048262497014
121,1,1.6744394781498702,0.0239735112136413,4.369131115771589
122,1,1.697207889761734,0.0,4.372132841328414
123,1,1.6863191205149797,0.0220736497983604,4.375215694602989
124,1,1.700563131734924,0.0020534332638878,4.378298547877565
125,1,1.691698334506748,0.0027049273228295,4.381300273434389
126,1,1.6861782207981677,0.0095675550410155,4.384383126708965
127,1,1.687342603194614,0.0171390771230094,4.387384852265789
128,1,1.6949346201375235,0.0139203292728761,4.390467705540365
129,1,1.6881048696237029,0.0152249949568437,4.39355055881494
130,1,1.6957141895793142,0.0128120419011299,4.396552284371764
131,1,1.6890912693058362,0.0048942517230594,4.3996351376463405
132,1,1.6880596972853648,0.0164490114972518,4.402717990920916
133,1,1.692856245602726,0.0002522065476416,4.405719716477741
134,1,1.690020244130669,0.0087956664986867,4.408802569752316
135,1,1.6937369265327669,0.0064845189931197,4.41180429530914
136,1,1.6995949420610523,0.0,4.414887148583716
137,1,1.6782860132152515,0.0148505465070528,4.417970001858292
138,1,1.69493597149717,0.0,4.420971727415116
139,1,1.7011443494188487,0.0016808237887638,4.424054580689692
140,1,1.7065257583435074,0.0016283445833986,4.427056306246516
141,1,1.678663622410452,0.0247010576935037,4.430139159521092
142,1,1.6839601363573868,0.0218086623125749,4.433222012795667
143,1,1.6901794031773698,0.0081166396443683,4.436223738352491
144,1,1.6765936925440603,0.0197595497790437,4.439306591627068
145,1,1.6832688695551463,0.0201207564747772,4.442308317183891
146,1,1.6894652159974486,0.0221805202773819,4.445391170458467
147,1,1.6731750411138369,0.0232957322105519,4.448474023733043
148,1,1.693912409286944,0.0167929447087238,4.451475749289867
149,1,1.6756638097490124,0.0179877033101149,4.454558602564443
150,1,1.7014857495720108,0.0036080544018871,4.457560328121267
151,1,1.6910389771826029,0.0048931400425672,4.4606431813958425
152,1,1.6871050290258265,0.0128731612415734,4.463726034670419
153,1,1.6980040956611862,0.0011390412075059,4.466727760227243
154,1,1.7017831132101418,0.0,4.469810613501818
155,1,1.700932053798235,0.0225305718416191,4.472812339058643
156,1,1.6824189400111271,0.012409564907629,4.475895192333218
157,1,1.6950321912392008,0.0037131222614728,4.4789780456077946
158,1,1.6966549446774124,0.0071269671218077,4.481979771164618
159,1,1.6924213800476071,0.0073799697232205,4.485062624439194
160,1,1.6890937843838154,0.0118272558797726,4.4880643499960176
161,1,1.69819132394458,0.0002634098232333,4.491147203270594
162,1,1.692147382535928,0.0004582991620931,4.494230056545169
163,1,1.7001125548326554,0.00336383046524,4.497231782101994
164,1,1.6952111682676974,0.0069287161871085,4.5003146353765695
165,1,1.6920308420782897,0.0037228972826304,4.503397488651146
166,1,1.7037116623448143,0.0015958199286534,4.50639921420797
167,1,1.7015211652011497,0.0,4.509482067482545
168,1,1.6988793863478364,0.0023597881712569,4.512483793039369
169,1,1.6882723389972276,0.0108837035757886,4.515566646313945
170,1,1.6946720563604196,0.0043119313796397,4.518649499588521
171,1,1.6840417911925971,0.0185166059201349,4.5216512251453445
172,1,1.6776032063813628,0.0314236581474476,4.524734078419921
173,1,1.6944517383396294,0.0,4.527735803976745
174,1,1.696258196673963,0.008647442635642,4.530818657251321
175,1,1.6681214470349317,0.0331656044115259,4.533901510525896
176,1,1.6863283442906662,0.006797508224282,4.53690323608272
177,1,1.6891070966329311,0.0109333070992306,4.5399860893572965
178,1,1.6878276851316154,0.0034225500249222,4.54298781491412
179,1,1.6793930321451889,0.0193836712433543,4.546070668188696
180,1,1.689774695037908,0.0087396399440957,4.549153521463272
181,1,1.6878340492982022,0.0028685046479924,4.552155247020096
182,1,1.6914446596243595,0.0243817186090674,4.555238100294672
183,1,1.691841468282565,0.004045667708977,4.558239825851496
184,1,1.6808597482503276,0.0179646126321204,4.561322679126072
185,1,1.663361888575023,0.0396916943121553,4.564405532400648
186,1,1.6713443997332205,0.0305413736996601,4.567407257957472
187,1,1.693016088144992,0.0064752066451023,4.570490111232047
188,1,1.681046363276988,0.0280816011248524,4.573491836788872
189,1,1.6958277728341256,0.0061195427588853,4.576574690063447
190,1,1.678911792031901,0.0123071266554401,4.579657543338024
191,1,1.6973718527660535,0.0086730937968481,4.582659268894847
192,1,1.6923083360104632,0.0012017270448413,4.585742122169423
193,1,1.681390288865733,0.0195600755985143,4.588743847726247
194,1,1.6991109025205506,0.004272261239739,4.591826701000823
195,1,1.6897616162293068,0.0152496890191885,4.594909554275398
196,1,1.6717471185413713,0.0326993764410349,4.597911279832223
197,1,1.6891947988011646,0.0165941116458748,4.600994133106799
198,1,1.6990597079352978,0.0027686625360659,4.604076986381375
199,1,1.6911260479459191,0.0078584556377273,4.607078711938199
200,1,1.6682819719978426,0.0238696204224835,4.610161565212774
201,1,1.6979084271584055,0.0044570551641277,4.613163290769599
202,1,1.6902632988319533,0.0003887649659485,4.616246144044174
203,1,1.697628645762572,0.0014227035446194,4.61932899731875
204,1,1.6989008044589484,0.0026218563466855,4.622330722875574
205,1,1.691419535887764,0.0019868429493723,4.62541357615015
206,1,1.6978671603807467,0.0051728320464093,4.628415301706974
207,1,1.6887087287440263,0.0048131474198062,4.63149815498155
208,1,1.6942591548204398,0.0049210191959638,4.634581008256125
209,1,1.692824846491561,0.0064872191450894,4.63758273381295
210,1,1.700062977006545,0.0009563860458395,4.6406655870875255
211,1,1.6973528326677192,0.0088742607896747,4.643667312644349
212,1,1.6853555872966233,0.0216149306792841,4.646750165918926
213,1,1.697518660409946,0.0,4.649833019193501
214,1,1.6954447530674284,0.0,4.652834744750325
215,1,1.6944613546346037,0.0053316359826144,4.655917598024901
216,1,1.702140730526566,0.0011029394464236,4.658919323581725
217,1,1.6899772880221242,0.0167805918765714,4.662002176856301
218,1,1.6916835545944289,0.011123368387725,4.665085030130877
219,1,1.6796533935283071,0.0250551395519049,4.668086755687701
220,1,1.6755257859941737,0.0266137339185066,4.671169608962277
221,1,1.695634812363691,0.0118619834983408,4.674171334519101
222,1,1.679246115052636,0.0252952703028982,4.677254187793676
223,1,1.6839894939732671,0.015925058404268,4.6803370410682525
224,1,1.693030130935009,0.0072103723866222,4.683338766625076
225,1,1.684262425557122,0.0128325848303145,4.686421619899653
226,1,1.6866648359152114,0.019699523256907,4.689423345456476
227,1,1.688220127304085,0.0099720210039351,4.692506198731052
228,1,1.7045965623582604,0.0032683404014324,4.695589052005628
229,1,1.6788918994070112,0.0126054703479609,4.698590777562452
230,1,1.688029329162659,0.0128456442147033,4.701673630837028
231,1,1.6948017854511823,0.0,4.704756484111604
232,1,1.687027513150881,0.0047182372400002,4.707758209668428
233,1,1.6951137870334778,0.0022713124738595,4.710841062943004
234,1,1.6962731100708257,0.0077711096434552,4.713842788499828
235,1,1.7055394820237462,0.0023751960469753,4.716925641774403
236,1,1.6825622692073412,0.0187685653129808,4.72000849504898
237,1,1.693473629681288,0.0042126649281895,4.723010220605803
238,1,1.6860300828572683,0.0202769861978646,4.726093073880379
239,1,1.6850837921057562,0.0160913894716503,4.729094799437203
240,1,1.6842153362090668,0.0197819210121435,4.732177652711779
241,1,1.6904701672630107,0.0114872180763129,4.735260505986354
242,1,1.6954619599607463,0.0029744834437195,4.738262231543179
243,1,1.6958468846244386,0.0,4.7413450848177545
244,1,1.6843003179853189,0.0251407286363167,4.744346810374578
245,1,1.6871878335050354,0.0150129975748131,4.747429663649155
246,1,1.6856687337604344,0.0104291681443876,4.75051251692373
247,1,1.6796444035853768,0.0280577464606326,4.753514242480554
248,1,1.696668352813831,0.0002129914636297,4.75659709575513
249,1,1.687213511736364,0.0086649222652707,4.759598821311954
250,1,1.6963987528210824,0.0029033141811013,4.76268167458653
251,1,1.700800680077953,0.0,4.765764527861106
252,1,1.6858839465992037,0.0121376025695247,4.76876625341793
253,1,1.684976053752732,0.0138939511731281,4.771849106692506
254,1,1.6890379505149116,0.0087204733485489,4.77485083224933
255,1,1.6987566533680936,0.0033997207683642,4.777933685523905
256,1,1.6914600573141136,0.0017035516236344,4.7810165387984815
257,1,1.6942463196176083,0.0110719912099069,4.784018264355305
258,1,1.6892253026121031,0.0113494237002882,4.787101117629882
259,1,1.6962202114782914,0.0111967204614561,4.790102843186705
260,1,1.6649232129685816,0.0272695535420657,4.793185696461281
261,1,1.6743078411877534,0.026470390204106,4.796268549735857
262,1,1.676148141340239,0.0243283749657981,4.799270275292681
263,1,1.7029640663217092,0.0027868868052744,4.8023531285672565
264,1,1.7019344024668863,0.0,4.805435981841833
265,1,1.6816213704124905,0.0253664577122044,4.808437707398657
266,1,1.703805955506731,0.0,4.811520560673232
267,1,1.6995773445236264,0.0050916275382986,4.814522286230057
268,1,1.7007633910094553,0.0035052067455411,4.817605139504632
269,1,1.6970313480668646,0.0066947284993391,4.820687992779209
270,1,1.70013868542653,0.0,4.823689718336032
271,1,1.6875816341696863,0.0055067820456744,4.826772571610608
272,1,1.679964409987042,0.0256396043786117,4.8297742971674325
273,1,1.6790536247269754,0.0225106543495948,4.832857150442008
274,1,1.6844831699653329,0.0153981833974017,4.835940003716583
275,1,1.6797454873511128,0.0216472808567042,4.838941729273408
276,1,1.6867977058415478,0.012070957326116,4.842024582547984
277,1,1.688403145314863,0.0185182207516911,4.845026308104807
278,1,1.6962051492475725,0.0040951920418066,4.848109161379384
279,1,1.6956432820279324,0.0017455903692236,4.851192014653959
280,1,1.68515372536954,0.0159831998010213,4.854193740210784
281,1,1.7022422128147203,0.0,4.857276593485359
282,1,1.697053309137417,0.0029691537335103,4.860278319042183
283,1,1.6841751794727706,0.0237367169156969,4.863361172316759
284,1,1.6967334277051616,0.0002341573810359,4.866444025591335
285,1,1.685974014976452,0.0286307861297784,4.869445751148159
286,1,1.697321732148836,0.0,4.872528604422735
287,1,1.6742782941281928,0.0218060201586186,4.875530329979559
288,1,1.687887479944039,0.0188260445451564,4.878613183254135
289,1,1.6981630759259445,0.0,4.881696036528711
290,1,1.6875862134745196,0.0196759406024744,4.884697762085534
291,1,1.6910351007664324,0.002893860865052,4.887780615360111
292,1,1.6891540692062548,0.0162737709006041,4.890782340916934
293,1,1.6843203018042534,0.0116240466673131,4.89386519419151
294,1,1.7005087678305124,0.0031313175559669,4.896948047466086
295,1,1.682080235701978,0.0132104938154549,4.89994977302291
296,1,1.7045913299315223,0.0044577088837128,4.903032626297486
297,1,1.697724319987742,0.0035259688481865,4.906115479572062
298,1,1.6938016058121832,0.0112208836131428,4.909117205128886
299,1,1.679651538447629,0.006778200415054,4.912200058403462
300,1,1.6670818539558956,0.036151487929302,4.915201783960286
301,1,1.6929832077578852,0.0179881815180808,4.918284637234861
302,1,1.6839356171811737,0.0170547416273016,4.921367490509438
303,1,1.6904044874724855,0.0,4.924369216066261
304,1,1.696026544517363,0.0009225272100826,4.927452069340838
305,1,1.6830639571740278,0.0192479220227193,4.930453794897661
306,1,1.6956288031199966,0.0065650530613343,4.933536648172237
307,1,1.697778385971496,0.0011611991258698,4.936619501446813
308,1,1.6957114981228107,0.0033289311534422,4.939621227003637
309,1,1.6965734688905882,0.0079128234956143,4.9427040802782125
310,1,1.661742089830095,0.0323510503370011,4.945705805835036
311,1,1.693265565583184,0.008618296814306,4.948788659109613
312,1,1.700273580184022,0.0,4.951871512384189
313,1,1.6507017439481229,0.0501579716546383,4.954873237941013
314,1,1.669910773134779,0.0351809745801513,4.957956091215588
315,1,1.7005811035817446,0.0057239506495691,4.960957816772412
316,1,1.6888373542053754,0.0083046899071538,4.964040670046988
317,1,1.6950883833113684,0.0014855842322194,4.967123523321564
318,1,1.687479085065402,0.0112067603689594,4.970125248878388
319,1,1.6660640974985508,0.0455284482663575,4.973208102152964
320,1,1.673525029733499,0.0205184044963782,4.976209827709788
321,1,1.6527596138683522,0.0551460028745648,4.979292680984364
322,1,1.6402941623901408,0.0643153430574016,4.98237553425894
323,1,1.680043729468935,0.0276482497190744,4.985377259815763
324,1,1.6990102894484498,0.0021754247577971,4.98846011309034
325,1,1.6909537857728212,0.0045657092007558,4.991542966364915
326,1,1.678256560329059,0.0282820211641188,4.994544691921739
327,1,1.6920023263942443,0.0021926815969777,4.997627545196315
328,1,1.6970679434695406,0.008787209088068,5.000629270753139
329,1,1.6927704416331515,0.0024442631821189,5.0037121240277145
330,1,1.6866233857095578,0.0204332367784819,5.006794977302291
331,1,1.6877241429373873,0.0137790427161118,5.009796702859115
332,1,1.668529922395722,0.034885899145016,5.012879556133691
333,1,1.6695412680860413,0.0285326154170785,5.015881281690515
334,1,1.6933621203101472,0.0077897278024523,5.01896413496509
335,1,1.697765364690661,0.0011549525803975,5.0220469882396666
336,1,1.6834832336756564,0.0188275993890297,5.02504871379649
337,1,1.6693038201953168,0.0356354885130978,5.028131567071066
338,1,1.6783674133673714,0.0314351518558667,5.03113329262789
339,1,1.6817377249401548,0.0210672004657764,5.034216145902466
340,1,1.6982999044175395,0.0001628505835549,5.037298999177042
341,1,1.7008943689135638,0.0,5.040300724733866
342,1,1.671304574955004,0.0245865393250281,5.0433835780084415
343,1,1.679053956206382,0.0175711710844154,5.046385303565266
344,1,1.6996628885178962,0.0,5.049468156839842
345,1,1.700342255827603,0.0014497555815618,5.052551010114417
346,1,1.7005168783807938,0.003641544463979,5.055552735671242
347,1,1.6963416349736746,0.0044610055090451,5.058635588945817
348,1,1.7027621122405447,0.0073990447954079,5.061637314502642
349,1,1.6884542900136588,0.0069605833060147,5.064720167777217
350,1,1.698779188190661,0.0069200096653927,5.067803021051793
351,1,1.683374152245564,0.028295673303255,5.0708047466086175
352,1,1.6815627153817172,0.0119503042039383,5.073887599883193
353,1,1.6829571308332985,0.0124445634393985,5.076889325440017
354,1,1.7025593447681,0.0052865198597917,5.079972178714593
355,1,1.6928118145643625,0.0143354802332867,5.0830550319891685
356,1,1.6904948920410623,0.0,5.086056757545993
357,1,1.6924262821799534,0.0062578294074179,5.089139610820569
358,1,1.6841165871158208,0.0275670318443139,5.092222464095144
359,1,1.6768930389406105,0.0167982839102273,5.095224189651969
360,1,1.6888624251455782,0.0146575220775649,5.098307042926544
361,1,1.687702271962485,0.0187372254905882,5.101308768483368
362,1,1.690771102459344,0.0061604568910884,5.104391621757944
363,1,1.6803183704224427,0.0156131122894763,5.10747447503252
364,1,1.6673762029700898,0.0344736861274007,5.1104762005893445
365,1,1.669104785030767,0.0428354732924612,5.11355905386392
366,1,1.6586854556941866,0.0360905527972742,5.116560779420744
367,1,1.694937333879787,0.0083288329661549,5.11964363269532
368,1,1.692825259446256,0.0228258721575382,5.122726485969896
369,1,1.6957779052270971,0.0,5.125728211526719
370,1,1.6921007687851612,0.0,5.128811064801296
371,1,1.688588474920446,0.0158052243057951,5.131812790358119
372,1,1.7024269275265984,0.0010580772317776,5.134895643632696
373,1,1.7019626201204558,0.003860059115955,5.137978496907271
374,1,1.6965548038658398,0.0128641526798413,5.140980222464095
375,1,1.6969640713564385,0.0013258945949983,5.144063075738671
376,1,1.686401177573433,0.0164443051470807,5.147064801295495
377,1,1.6927232946386546,0.0156480811700463,5.150147654570071
378,1,1.7035942593422722,7.255088606911916e-05,5.153230507844647
379,1,1.6929552834962531,0.0,5.156232233401471
380,1,1.6888494597935635,0.0079877496557494,5.159315086676046
381,1,1.6829119963113075,0.0185003966922856,5.16231681223287
382,1,1.6883788578274883,0.0097371728798435,5.165399665507446
383,1,1.6979228941931916,0.0031454398127773,5.168482518782023
384,1,1.6962787442250409,0.003040917371779,5.171484244338847
385,1,1.686730077958303,0.0054898368388227,5.174567097613422
386,1,1.697366430324728,0.0107328854646834,5.177568823170246
387,1,1.683571556264108,0.0199411933550271,5.180651676444822
388,1,1.6804047838424294,0.0179888847560506,5.1837345297193975
389,1,1.676050161060961,0.0120329605528699,5.186736255276221
390,1,1.6987102678963042,0.004451860710285,5.189819108550798
391,1,1.688727070706004,0.0174722789215338,5.192901961825374
392,1,1.6590753702945191,0.040637564606583,5.195903687382198
393,1,1.6647266530548352,0.0383407879172392,5.198986540656773
394,1,1.6750320700067758,0.0242705312435607,5.201988266213597
395,1,1.667619351982368,0.0190051645294273,5.205071119488173
396,1,1.6991578547661894,0.0020706637275752,5.208153972762749
397,1,1.6835396756456469,0.0168683161684711,5.211155698319573
398,1,1.6994074404635724,0.0022710206993903,5.214238551594149
399,1,1.6802228526202674,0.0218140541404053,5.217240277150973
400,1,1.689445411415756,0.0119557974154612,5.220323130425549
401,1,1.6884943390940566,0.0163532546872264,5.2234059837001245
402,1,1.6969025996011826,0.0016882215626507,5.226407709256948
403,2,1.7043068060202822,0.0029796762571852,4.0
404,2,1.699395723818485,0.0009686637366645,4.002596086968064
405,2,1.6976751489867947,0.0,4.005192173936128
406,2,1.6911666804249297,0.0045963216839128,4.007869388621944
407,2,1.694203586631969,0.0120156137861182,4.010465475590007
408,2,1.6983821128571504,0.0,4.013142690275823
409,2,1.6917463572306215,0.0,4.015738777243888
410,2,1.704672452486972,0.0,4.018415991929704
411,2,1.6868151143450572,0.0125811734444682,4.021012078897767
412,2,1.6812733196143967,0.0158891200824804,4.023689293583583
413,2,1.6777243023839783,0.0138169310037006,4.026285380551648
414,2,1.69870151285264,0.0,4.028881467519711
415,2,1.696933488742466,0.0065253696902313,4.031558682205527
416,2,1.6898026054424904,0.0002142950560612,4.034154769173591
417,2,1.7002694780830978,0.0,4.036831983859407
418,2,1.7092095000759702,0.0039830140500418,4.039428070827471
419,2,1.693593460069067,0.0063744400579911,4.042105285513287
420,2,1.687543111737314,0.0140812322859289,4.044701372481351
421,2,1.6965814071572478,0.0098589247973163,4.047378587167167
422,2,1.7032475705469938,0.0002136883572138,4.049974674135231
423,2,1.6974429044449704,0.0009895400209982,4.052651888821046
424,2,1.693578318598621,0.0007621520892649,4.0552479757891104
425,2,1.69554011028438,0.0041427437373646,4.057844062757174
426,2,1.693302346371392,0.0039398674186965,4.06052127744299
427,2,1.6892713354437687,0.0125156751029075,4.063117364411054
428,2,1.6856669601444436,0.0121370546852846,4.06579457909687
429,2,1.6834088825322588,0.0119044146332012,4.068390666064934
430,2,1.690689848451414,0.010023035681336,4.07106788075075
431,2,1.6961103081400253,0.0,4.073663967718814
432,2,1.6937694551921745,0.01836126277065,4.076341182404629
433,2,1.6928405921078562,2.4751548852381235e-05,4.078937269372694
434,2,1.6968335716577785,0.0,4.08161448405851
435,2,1.7025066791507522,0.0078159269043737,4.084210571026573
436,2,1.6858237194554857,0.001591669303016,4.086806657994638
437,2,1.6887327055538612,0.0002301079789518,4.089483872680454
438,2,1.691148347024088,0.0131011929378957,4.092079959648517
439,2,1.696160820788538,0.0014401302708305,4.094757174334333
440,2,1.6866016133151918,0.0069830373750377,4.0973532613023975
441,2,1.691873496258177,0.0088678215469371,4.100030475988213
442,2,1.6979694626603865,7.424714780071779e-05,4.102626562956277
443,2,1.6853022092120165,0.0047956322004079,4.105303777642093
444,2,1.6872167485371667,0.0145112212644531,4.1078998646101565
445,2,1.7033302078136738,0.0,4.110495951578221
446,2,1.6906775077057707,0.0070171830923569,4.113173166264037
447,2,1.6868463915195335,0.0170927820602255,4.1157692532321
448,2,1.690718979190608,0.0095266173782434,4.1184464679179165
449,2,1.6874121066088466,0.0138528802131991,4.121042554885981
450,2,1.6997469367087985,0.0010725151904581,4.123719769571796
451,2,1.6973082668885784,0.0114810854257661,4.12631585653986
452,2,1.6916497072631365,0.0008060311868405,4.128993071225676
453,2,1.6971935362838984,0.0035290873444462,4.13158915819374
454,2,1.6887823685427652,0.0085552194866938,4.134266372879556
455,2,1.681324283027671,0.0166677226898076,4.13686245984762
456,2,1.7047437283307498,0.0,4.139458546815684
457,2,1.694957303347754,0.0073083533969731,4.1421357615015
458,2,1.6920764471120275,0.0067608529303249,4.144731848469564
459,2,1.6953997623892607,0.0097108786488305,4.14740906315538
460,2,1.6890159250534609,0.013330164701567,4.150005150123444
461,2,1.6815603526351253,0.0235321803898976,4.15268236480926
462,2,1.6916202080405631,0.0137994265497673,4.155278451777323
463,2,1.6951860132397614,0.0061119151609525,4.157955666463139
464,2,1.6907629213690416,0.0199081483489068,4.160551753431204
465,2,1.6849005626238236,0.0066539832640421,4.16322896811702
466,2,1.7001158904423768,0.0,4.165825055085083
467,2,1.6972570334783337,0.0,4.168421142053147
468,2,1.6949990591104764,0.0043975224175872,4.171098356738964
469,2,1.6995992377649864,0.0,4.173694443707027
470,2,1.6947351978556031,0.0022944424452482,4.176371658392843
471,2,1.6864244800242445,0.0117287318586697,4.178967745360906
472,2,1.6980477252191826,0.0046917049591476,4.1816449600467225
473,2,1.6943607913611332,0.0014696336393373,4.184241047014787
474,2,1.6926929984207957,0.0044999185338638,4.186918261700603
475,2,1.686314959028237,0.0187731915161738,4.189514348668666
476,2,1.6840220818244918,0.0143560777277844,4.192110435636731
477,2,1.6903329247994434,0.0164889341688181,4.194787650322547
478,2,1.6796205356190066,0.0269122398677981,4.19738373729061
479,2,1.6899945354620245,0.0156819785723885,4.200060951976426
