,tsid,x,y,a
57,1,1.701315199130473,0.0046918099707479,3.3873557471149423
58,1,1.6935682440049145,0.004461640111391,3.3966036120722416
59,1,1.7020178583833097,0.006510900612337,3.396846976939538
60,1,1.700044311777572,0.000277523475646,3.3982260445208903
61,1,1.690411554666129,0.0036779861940649,3.416235044700894
62,1,1.6883707188410193,0.0169927575671116,3.421507950159003
63,1,1.6950950166456416,0.0053978815633062,3.4241038420768417
64,1,1.6963910545423304,0.0034605725369878,3.4244283285665715
65,1,1.7020536458483932,0.0044178332045031,3.425320666413328
66,1,1.7004612437778142,0.0046402217453751,3.428890017800356
67,1,1.696835158458922,0.003258891542756,3.4404904098081963
68,1,1.7003981756394702,0.0046707188153351,3.4434107882157643
69,1,1.6830061634398226,0.0242539941852738,3.4472235044700894
70,1,1.6960765003100355,0.0081538588393651,3.4524964099281985
71,1,1.702311439053258,0.0,3.456714734294686
72,1,1.6927020293656223,0.0016408780491763,3.466773815476309
73,1,1.6926946633104658,0.0172670396308676,3.474804856097122
74,1,1.6974436302123643,0.0081774934687665,3.49232712654253
75,1,1.685186664001309,0.0164607266124955,3.49394955899118
76,1,1.6756195297531111,0.0270763153285303,3.4971944238884776
77,1,1.6970992583167983,0.0,3.500358167163343
78,1,1.697132631391142,0.0,3.500520410408208
79,1,1.692355358196108,0.0,3.502629572591452
80,1,1.6936594211271327,0.0098856238769457,3.5034407888157766
81,1,1.6938319494529217,0.006176825745969,3.503521910438209
82,1,1.7004705807003475,0.0,3.5045764915298308
83,1,1.6931952921128706,0.0113738124482387,3.5073346266925336
84,1,1.6927916433341306,0.0184483836301812,3.510985099701994
85,1,1.6871378135824766,0.007116945361601,3.519340626812536
86,1,1.693526706925622,0.0,3.522747734954699
87,1,1.6894420734755011,0.0089753481206289,3.530778775575512
88,1,1.6838425092632427,0.0137462352434034,3.5319144782895657
89,1,1.6917141846082593,0.0050600085925945,3.532806816136323
90,1,1.6935813692545048,0.007298233671313,3.533618032360647
91,1,1.700270088637023,0.0,3.544812816256325
92,1,1.689710676441846,0.0248954540601309,3.5480576811536237
93,1,1.6777315383552869,0.0160547420482609,3.5544662893257866
94,1,1.6951102995632856,0.0135686923557914,3.5633085461709237
95,1,1.6870414102818618,0.0165819625340019,3.564687613752275
96,1,1.684411094864918,0.0189797101921928,3.5657421948438968
97,1,1.6845457785429898,0.004544080540377,3.566959019180384
98,1,1.6993136448230266,0.0091121566452926,3.574016600332006
99,1,1.6699459583152956,0.0244467745407081,3.5864282085641714
100,1,1.6935179552502388,0.0066043568164691,3.5915388707774154
101,1,1.7002442035579406,0.0015745865696597,3.5934857897157944
102,1,1.6973880044116518,0.0,3.5957571951439027
103,1,1.6974687039046128,0.0,3.5980286005720115
104,1,1.6842135347471687,0.0206944038785736,3.6303961279225594
105,1,1.686036451455626,0.0150654380955867,3.64004960099202
106,1,1.6931700496901465,0.0039772526292351,3.6412664253285065
107,1,1.6957088822408235,0.0,3.6413475469509393
108,1,1.6940204884430976,0.0093740601183808,3.6416720334406687
109,1,1.696777486184211,0.0087103687522893,3.645646992939859
110,1,1.6765847755511645,0.0226954202157785,3.649703074061481
111,1,1.6919098599219409,0.0028757977095228,3.6518933578671575
112,1,1.6902093472346098,0.0175927923522916,3.6679554391087823
113,1,1.6939161127819342,0.001296669629932,3.671038060761216
114,1,1.6902140477831185,0.0,3.690588371767436
115,1,1.69940833082713,0.0,3.690912858257165
116,1,1.6900859336586131,0.0086023279666477,3.692373047460949
117,1,1.6950056000255962,0.0094224343470598,3.698457169143383
118,1,1.6859925381116223,0.0195043012812787,3.707137182743655
119,1,1.6988626092933057,0.0005818144961861,3.713383547670954
120,1,1.6912265530735426,0.0079276890672152,3.715492709854197
121,1,1.6838349289129977,0.0244622419668648,3.7240916018320367
122,1,1.6770347079945085,0.0269070174229634,3.724659453189064
123,1,1.6795088110436005,0.0173311294228829,3.7292833856677134
124,1,1.6935892376700152,0.0072585844725222,3.7338261965239306
125,1,1.6819672740308378,0.0264275263404045,3.7372333046660935
126,1,1.6686220596330867,0.0311642321216379,3.737720034400688
127,1,1.7019428650487938,0.0095964133419365,3.739504710094202
128,1,1.6998054232266817,0.0033848823424387,3.739829196583932
129,1,1.6933269288594854,0.0,3.744047520950419
130,1,1.705059479932047,0.003274155344627,3.7524841696833935
131,1,1.6829899750088495,0.018115577977789,3.773007940158803
132,1,1.6766276367002968,0.0214489598790091,3.773170183403668
133,1,1.6949379675447729,0.0023068700305108,3.777307386147723
134,1,1.6876608000271525,0.0060379403936168,3.784932818656373
135,1,1.6986730567916886,0.0075436254845838,3.785257305146103
136,1,1.7026424659162227,0.0015850499209942,3.797263305266105
137,1,1.6757760345571506,0.0253449644489729,3.8044831296625934
138,1,1.6912859186112614,0.0024783821473348,3.812189683793676
139,1,1.699335503041515,0.0015252525135014,3.812838656773136
140,1,1.7037278037351504,0.0024594846361469,3.812919778395568
141,1,1.688595681932198,0.0173828471632568,3.813568751375028
142,1,1.696984424459098,0.0074701642067174,3.8213564271285434
143,1,1.6893700045797448,0.0154669081578905,3.8260614812296248
144,1,1.6878134332103123,0.0191511912130596,3.827197183943679
145,1,1.7012870328344505,0.0,3.82987419748395
146,1,1.6871887611607963,0.0054416789128063,3.832470089401788
147,1,1.690800235433384,0.0040434989894168,3.834822616452329
148,1,1.6978048760986064,0.0021266452612963,3.835309346186924
149,1,1.6954254831649898,0.0083499675470047,3.838878697573952
150,1,1.6898974022747135,0.0135066082919636,3.8413123462469247
151,1,1.6817907447966574,0.0185272894787782,3.847883197663953
152,1,1.7024726195698598,0.0011837705364882,3.850560211204224
153,1,1.6959764440357146,0.0025066991583936,3.853642832856657
154,1,1.6796933416122,0.0131933618334531,3.854778535570712
155,1,1.6926303143815236,0.0095110042403947,3.8555086301726034
156,1,1.6905829928210616,0.0099616532501638,3.858834616692334
157,1,1.6944487606405867,0.0,3.8596458329166574
158,1,1.6843709666091702,0.0172934126676512,3.870191643832877
159,1,1.6886117160374254,0.007222853171359,3.8785471709434183
160,1,1.694331085570959,0.0077146925318926,3.8871460629212575
161,1,1.6943896882365104,0.0031449576998056,3.8988275765515312
162,1,1.6973870100025636,0.0,3.900612252245045
163,1,1.700668221297875,0.0,3.9007744954899097
164,1,1.7074924687561832,0.0,3.905804036080722
165,1,1.6994531862832585,0.0,3.9115636712734254
166,1,1.681191183839911,0.0219661936515083,3.916755455109102
167,1,1.6989373019010785,0.0,3.922433968679374
168,1,1.693999705320906,0.0029106396945931,3.927544630892618
169,1,1.6970067963314004,0.0008043893986219,3.9383338066761335
170,1,1.68024235044663,0.0168442861797647,3.9464459689193774
171,1,1.6913142073265035,0.0025913027234543,3.958127482549651
172,1,1.696368208693351,0.0048105617740926,3.962589171783436
173,1,1.6900669820248924,0.0083288586540294,3.9810037800756017
174,1,1.693524223535399,0.0064643544813338,3.982382847656953
175,1,1.6971175968521528,0.0,3.9869256585131705
176,1,1.6896588246969302,0.0,3.989683793675874
177,1,1.699696475516823,0.0044107596120301,3.998769415388308
178,1,1.6947684583194615,0.0046601406476422,4.005340266805336
179,1,1.7043343917886562,0.0026002956866472,4.00744942898858
180,1,1.691067538470802,0.0,4.008341766835336
181,1,1.6869702194356184,0.021798179445512,4.017102902058041
182,1,1.6946104156411492,0.0125803514749538,4.01840084801696
183,1,1.695107046028128,0.0035002682063014,4.019130942618853
184,1,1.6907032708939722,0.0127590975926594,4.020428888577772
185,1,1.702670444433516,0.0016751633061952,4.028541050821016
186,1,1.6850196168601117,0.0135547453128361,4.052715294305886
187,1,1.6910369866708157,0.0056944873243985,4.05385099701994
188,1,1.694972243127606,0.0058654277248606,4.056365767315347
189,1,1.695833994917623,0.0154185865532521,4.056609132182643
190,1,1.6986599444883832,0.0,4.062206524130483
191,1,1.6962131092635455,0.0071756382573116,4.063747834956699
192,1,1.6967668440159691,0.0019239726887529,4.065694753895078
193,1,1.700070122165031,0.0018069723196285,4.066343726874537
194,1,1.6736089901814897,0.0373733714635422,4.078430848616972
195,1,1.6782247581788658,0.0195223791194653,4.080296645932918
196,1,1.695900045642656,0.0,4.087516470329407
197,1,1.6901818341048918,0.0056441540798092,4.088733294665893
198,1,1.6935806590506477,0.0063084424934813,4.115909038180764
199,1,1.6968822751747077,0.0,4.116639132782655
200,1,1.7015564035200117,0.0077212386953783,4.11712586251725
201,1,1.68975423960636,0.0,4.126373727474549
202,1,1.6913266673679797,0.0166680850036512,4.134648132962659
203,1,1.6955473930789984,0.0,4.137487389747795
204,1,1.6984431966879754,0.0094135406874834,4.140488889777796
205,1,1.7022786475547167,0.0088528571443774,4.146329646592932
206,1,1.6901353739748453,0.0044065085528686,4.168881457629153
207,1,1.693808677753917,0.002472402300752,4.168962579251585
208,1,1.678478505119349,0.0250464844447645,4.178534930698614
209,1,1.6761204501976923,0.0288918718563058,4.180238484769696
210,1,1.6778079753362651,0.0318437199154882,4.181536430728615
211,1,1.6959512694343224,0.0029327680233591,4.192568971379428
212,1,1.6974454846149,0.0,4.194191403828077
213,1,1.6994517037152892,0.011089070516168,4.195245984919699
214,1,1.6971301466733597,0.0077882652386394,4.195408228164563
215,1,1.6997023204191155,0.0017430230202685,4.2015734714694295
216,1,1.6940246003009058,0.0002628585534107,4.2025469309386185
217,1,1.682906890492526,0.0215164595256101,4.217392187843757
218,1,1.684849327444156,0.0072986012932875,4.219663593271866
219,1,1.706625567177818,0.0069123248191376,4.224287525750516
220,1,1.6841249746113147,0.0142469570476537,4.230047160943219
221,1,1.6845907594830194,0.0141261117096455,4.231994079881598
222,1,1.6978710369052523,0.0,4.23669913398268
223,1,1.6925297772175931,0.004939744311557,4.245379147582952
224,1,1.6948239166554022,0.0,4.24927298545971
225,1,1.6847245403505218,0.0161655419946082,4.264523850477009
226,1,1.6749498353895742,0.0174316712449223,4.273528350567012
227,1,1.699237731853053,0.0,4.276205364107282
228,1,1.692673088793499,0.0104270741358401,4.282289485789716
229,1,1.689834751896266,0.0058659905268633,4.285777715554311
230,1,1.6926884979794132,0.0067734933817674,4.293078661573231
231,1,1.6840762301920584,0.0151921632610928,4.300785215704314
232,1,1.7061962654493628,0.0,4.3021642832856655
233,1,1.69000206961445,0.0027723125808627,4.303786715734315
234,1,1.6910757043525702,0.0019751816201868,4.308816256325127
235,1,1.679771917532215,0.0274546688986608,4.316441688833777
236,1,1.689100227443157,0.0130565185548933,4.318064121282426
237,1,1.6994476773850558,0.0,4.328447688953779
238,1,1.7026028433597384,0.0005826713447787,4.330313486269725
239,1,1.6992553255204188,0.0159203207504151,4.3427250945018905
240,1,1.6819725766244098,0.0225288666916573,4.344509770195404
241,1,1.699610889140546,0.0,4.348971459429189
242,1,1.6881796542364726,0.0117035028409108,4.35067501350027
243,1,1.690337516909196,0.0075562164867805,4.351891837836757
244,1,1.690714664492441,0.0132327545165068,4.353757635152704
245,1,1.7009902655141658,0.0061112945869658,4.3634922298445975
246,1,1.6879099047776218,0.0236389009975748,4.366007000140003
247,1,1.6966946416893738,0.001327556565595,4.373145702914059
248,1,1.697220507093346,0.0054213237013968,4.401538270765416
249,1,1.6957902625334236,0.0084416710172136,4.405918838376768
250,1,1.692475523884719,0.0123197920948991,4.406730054601092
251,1,1.6912290936062062,0.0071833905586715,4.410137162743255
252,1,1.6941214992486506,0.0106634468336745,4.417762595251905
253,1,1.6659741403614057,0.0391422375224717,4.422467649352987
254,1,1.6751389938712262,0.0166270580220604,4.423765595311906
255,1,1.681165533932352,0.0281649665739392,4.430742054841097
256,1,1.6793214751119043,0.0249402874717611,4.43114766295326
257,1,1.686161265537142,0.0086435678154584,4.439746554931099
258,1,1.693385529566304,0.0142852162525974,4.447290865817316
259,1,1.699613773837032,0.0104791034890629,4.450373487469749
260,1,1.7025034429748305,0.0015631031642954,4.454105082101642
261,1,1.6854739686773872,0.0033060421334448,4.46197387947759
262,1,1.6995579058397348,0.0023176442609489,4.470167163343267
263,1,1.6958166217166242,0.0,4.478279325586512
264,1,1.674151167588659,0.0253482408539828,4.482741014820297
265,1,1.695253516153204,0.0,4.491745514910298
266,1,1.6910786345932405,0.0,4.50172347446949
267,1,1.694927541982311,0.0025845577274722,4.505536190723815
268,1,1.692699312006382,0.0084030522966595,4.505779555591112
269,1,1.695938333793038,0.0,4.506834136682734
270,1,1.692893101029795,0.0039831185868979,4.518434528690574
271,1,1.697866398395664,0.0,4.51932686653733
272,1,1.6934973844642645,0.0,4.534415488309766
273,1,1.6993700894364152,0.001751124337587,4.543176623532471
274,1,1.6760227480989789,0.0271945932169226,4.549179623592472
275,1,1.67216797931884,0.0317753815716418,4.549828596571931
276,1,1.6948129747243414,6.93341737414085e-05,4.553154583091662
277,1,1.6966252041899814,0.0,4.56004992099842
278,1,1.6956719865846286,0.008478148124193,4.561510110202204
279,1,1.700791198606279,0.0018649673473712,4.562970299405988
280,1,1.6855125613775936,0.0211358211317119,4.567350867017341
281,1,1.7019599405818793,0.0037571064919844,4.589010340206804
282,1,1.6969104301247662,0.0039063190777726,4.590227164543291
283,1,1.682195971743666,0.0220459511039877,4.596311286225724
284,1,1.6637518744617628,0.0387023105519937,4.603693353867078
285,2,1.7116652246937016,-0.0066495263147449,3.0
286,2,1.692374118237702,0.0,3.000892337846757
287,2,1.697361478594607,0.0,3.00794991899838
288,2,1.6971822700006634,0.0053867291942732,3.014683013660273
289,2,1.6895533545259942,0.0,3.023281905638113
290,2,1.691256540002391,0.0024219805056976,3.0253910678213565
291,2,1.6920056505447163,0.0079689839153886,3.029122662453249
292,2,1.6896949571964204,0.0107382783122456,3.029447148942979
293,2,1.696647404581027,0.0007474008427949,3.0308262165243307
294,2,1.6884195900180652,0.0104116172286592,3.0335843516870336
295,2,1.705664362320525,0.0121083281751271,3.036504730094602
296,2,1.7008378993625513,0.0025350255213793,3.04372455449109
297,2,1.6934177192096824,0.0060336946454921,3.049321946438929
298,2,1.692050133281396,0.0092127038218561,3.0494841896837936
299,2,1.689663821187244,0.0142103002697117,3.0644916898337966
300,2,1.6997760680260856,0.0008951869560254,3.065465149302986
301,2,1.690078767833595,0.0,3.071062541250825
302,2,1.6898939990243926,0.002227248026209,3.0711436628732574
303,2,1.700830173692954,0.0069754011882666,3.0715492709854195
304,2,1.6977790280676652,0.0,3.075605352107042
305,2,1.6962540683844336,0.0011775563231874,3.0760920818416366
306,2,1.6883466047250766,0.0213332062135993,3.0774711494229883
307,2,1.6881922320630576,0.0037683509974571,3.0796614332286647
308,2,1.6918342497167094,0.0,3.082744054881098
309,2,1.6969848622592572,0.0072996256883731,3.084528730574612
310,2,1.6969581867820305,0.0045779691236138,3.084609852197044
311,2,1.6995891461563126,0.0009517242403988,3.0858266765335305
312,2,1.697485969154016,0.0102176917110976,3.094263325266505
313,2,1.7086083469529885,0.0052643359205612,3.096453609072181
314,2,1.6955640101454217,0.0102635031131752,3.1005908118162364
315,2,1.6898417773480956,0.0208693838079767,3.1031055821116422
316,2,1.691424690750239,0.0,3.107161663233265
317,2,1.6902259798344748,0.0108055524297368,3.112759055181104
318,2,1.6968876741960537,0.0068534526517858,3.118113082261645
319,2,1.70683413307939,0.0008431389502342,3.121357947158943
320,2,1.6961218439566834,0.0041117228736574,3.123872717454349
321,2,1.696869177854811,0.0,3.124602812056241
322,2,1.6882013995939682,0.0150569778932038,3.1261441228824576
323,2,1.699832639279627,0.0,3.126711974239485
324,2,1.7064141723482924,0.0002039670973453,3.129794595891918
325,2,1.6919905172999774,0.0,3.1336884337686755
326,2,1.6977709931238976,0.0051612791349393,3.1371766635332707
327,2,1.696769087384438,0.0,3.137501150023001
328,2,1.684835867387271,0.0154784105715056,3.1398536770735417
329,2,1.6973063566295892,0.0044666999009924,3.1491015420308406
330,2,1.6844797063767976,0.0140692003447128,3.1600529610592214
331,2,1.694004182783745,0.0050499253615739,3.161269785395708
332,2,1.692158768322088,0.0068545029091655,3.1679217584351687
333,2,1.707321591910571,0.0003949899528759,3.168732974659493
334,2,1.6889710616325169,0.0082149843918067,3.173032420648413
335,2,1.6862094323122467,0.0128572744079991,3.17360027200544
336,2,1.6945461208767771,0.0,3.1841460829216586
337,2,1.7017044249159547,0.0030392778171624,3.1972066641332826
338,2,1.7018592164042523,0.0061176619332928,3.20077601552031
339,2,1.695796986881534,0.0018790308231586,3.203209664193284
340,2,1.6916560567622037,0.0113488296188923,3.204264245284905
341,2,1.701291427807004,0.0027417067489967,3.207752475049501
342,2,1.6996649958030643,0.0008124239688252,3.209780515610312
343,2,1.7005040890403718,0.001032629589555,3.209942758855177
344,2,1.6978070897590485,0.0029601990741631,3.2101861237224742
345,2,1.688374211289494,0.0129002642295628,3.2152156643132863
346,2,1.706384420965504,0.0,3.2170814616292325
347,2,1.6900805160200778,0.0146958549656146,3.2338736374727493
348,2,1.6992052090013972,0.0053317289073664,3.235171583431669
349,2,1.689479689035588,0.0103087424854099,3.235739434788696
350,2,1.6958976419764538,0.0121211935664451,3.2404444888897777
351,2,1.692783223451394,0.0002180780280586,3.2454740294805897
352,2,1.6919836503788273,0.0087429179742204,3.258210124202484
353,2,1.6896307789363727,0.0020638640283368,3.2599136782735654
354,2,1.698678414105807,0.0,3.2600759215184305
355,2,1.6907411120214604,0.0086354908348958,3.2644564891297825
356,2,1.6920622762996405,0.0131862889124697,3.26469985399708
357,2,1.6946951012669451,0.01496867520088,3.264862097241945
358,2,1.700313009828459,0.0008201214692093,3.275570151403028
359,2,1.6818376594591649,0.0097480741720199,3.277517070341407
360,2,1.6949668159885385,0.0015224844115319,3.279463989279785
361,2,1.7036153747343552,0.0053462849289452,3.289279705594112
362,2,1.694491956049712,0.0040238057498358,3.3056662733254667
363,2,1.6925975019505872,0.0152414079426376,3.3062341246824936
364,2,1.700312015829835,0.0,3.314265165303306
365,2,1.6992608394650577,0.0056150154862056,3.3159687193743874
366,2,1.6919148501458654,0.0118107197979753,3.3168610572211445
367,2,1.6830546812696885,0.0197548771191955,3.3206737734754697
368,2,1.6971825027303635,0.0064099357365556,3.332355287105742
369,2,1.697910707728122,0.0071644503554496,3.337547070941419
370,2,1.695319623426037,0.0093417962957907,3.3409541790835817
371,2,1.698523934258273,0.0,3.345172503450069
372,2,1.6993301510008287,0.0127094519208739,3.3465515710314206
373,2,1.6929102629134865,0.0104414397484903,3.349715314306286
374,2,1.695315680113991,0.0100478267141146,3.350688773775476
375,2,1.6957261655641491,0.0,3.3527979359587192
376,2,1.6961911552307538,0.0052784155879664,3.357908598171964
377,2,1.7033712364809397,0.0,3.362045800916018
378,2,1.688064889651649,0.0110258972642914,3.3629381387627757
379,2,1.699957121831109,0.0016880825845232,3.3649661793235865
380,2,1.6904596337404072,0.0002623200726527,3.3701579631592637
381,2,1.697579647643857,0.0,3.373159463189264
382,2,1.6993992744567927,0.003197569555219,3.373483949678993
383,2,1.6896701047992289,0.0046073098903488,3.3790813416268324
384,2,1.6913641668005084,0.0111293670309758,3.3837863957279146
385,2,1.6983420064252153,0.0032035308914177,3.385733314666293
386,2,1.6905601893367497,0.0135714198573895,3.3879235984719696
387,2,1.6893416479354142,0.0111408026028004,3.388329206584132
388,2,1.6942117078002077,0.0132112540969847,3.3888159363187262
389,2,1.6992274098953082,0.0,3.389708274165484
390,2,1.6955206039753727,0.0112712396413743,3.396684733694674
391,2,1.684401528376656,0.0070221887908796,3.3976581931638634
392,2,1.687828229979034,0.014949471121774,3.4020387607752154
393,2,1.7058236204778774,0.0,3.4033367067341347
394,2,1.6969522486840585,0.0012819424963696,3.413233544670893
395,2,1.6897770127838978,0.0116829441082215,3.419642152843057
396,2,1.6968805833561234,0.0027387168044992,3.4206156123122464
397,2,1.692792875852396,0.0099079650973913,3.4243472069441387
398,2,1.6966180735462555,0.0018022149590162,3.425239544790896
399,2,1.7069747375870017,0.0004046868556219,3.4262941258825177
400,2,1.702799378229154,0.0034622479623725,3.4277543150863017
401,2,1.6987480086068745,0.0150599640485481,3.429295625912518
402,2,1.6937253434520827,0.0014161896078622,3.4310803016060323
403,2,1.7008729517287495,0.0047311231751674,3.435460869217384
404,2,1.6959746377320224,0.0077643131931955,3.441382747654953
405,2,1.6821723594651474,0.0216573769911232,3.44227508550171
406,2,1.702537524279441,0.0019126713508599,3.4481158423168465
407,2,1.691147711891318,0.0045202199978222,3.449819396387928
408,2,1.6972299712087782,0.0071131442578527,3.4508739774795494
409,2,1.687252221770041,0.0050204765747056,3.452658653173064
410,2,1.6960544957022925,0.0070693420500644,3.467747274945499
411,2,1.695604015503983,0.0045239353337268,3.473588031760636
412,2,1.6897434185767366,0.0143561270293586,3.475616072321446
413,2,1.6866153238383608,0.0104540140359342,3.476265045300906
414,2,1.6973850216908886,0.0,3.478779815596312
415,2,1.705618728106188,0.0037917012740573,3.479266545330906
416,2,1.7014515870452942,0.0047962532399379,3.481862437248745
417,2,1.6988135567704283,0.0,3.484863937278745
418,2,1.6923348070942346,0.0062602274741026,3.487378707574152
419,2,1.6998328560506264,0.0024569897034226,3.488027680553611
420,2,1.6798514801240865,0.0219823378597363,3.5087136942738857
421,2,1.6851783134418272,0.0145658773192056,3.509119302386048
422,2,1.6986919603219874,0.007456496939119,3.510417248344967
423,2,1.7021856417017014,0.0050577036176838,3.5156901538030763
424,2,1.6805287272429974,0.0292874610561761,3.5281017620352406
425,2,1.6778966407560143,0.0237812371746168,3.5282640052801058
426,2,1.687519967344718,0.0278819797849826,3.5284262485249704
427,2,1.6853523159786612,0.0278090500509471,3.5287507350147003
428,2,1.6951008026471952,0.0,3.541162343246865
429,2,1.697437013891737,0.0005235357903843,3.541892437848757
430,2,1.6952891118074696,0.0,3.5437582351647032
431,2,1.7023340365433786,0.0,3.546759735194704
432,2,1.700084379798988,0.0067690677620507,3.548138802776056
433,2,1.6952294381269284,0.0,3.549193383867677
434,2,1.6932106167523433,0.0115335776446389,3.54959899197984
435,2,1.6944580343508358,0.0034684948611975,3.554709654193084
436,2,1.7017059938596886,0.0023687602158111,3.557873397467949
437,2,1.6851158848034662,0.0274512314486134,3.568987059741195
438,2,1.7035901421299282,0.0,3.573124262485249
439,2,1.6959405905227405,0.0,3.583264465289305
440,2,1.6905224004966946,0.0088643456016199,3.591619992399848
441,2,1.7000539327567648,0.0149554937453898,3.599569911398228
442,2,1.683271489178071,0.02424513219156,3.600137762755255
443,2,1.68635563201825,0.0227107900970639,3.600867857357147
444,2,1.690051428579586,0.0196547162738609,3.605572911458229
445,2,1.691180934722464,0.0,3.611008060161203
446,2,1.703042582955614,0.0,3.612062641252825
447,2,1.6921242341573146,0.0133687474641459,3.64402456049121
448,2,1.6912729528434236,0.0093062187406715,3.6441868037360745
449,2,1.694060742643056,0.0018756132370716,3.650676533530671
450,2,1.6906422103965957,0.0029713259172597,3.6597621552431048
451,2,1.6935133104987616,0.0071106025087597,3.65992439848797
452,2,1.6991313781860278,0.0110804534223209,3.660897857957159
453,2,1.6872300279636423,0.003881311215403,3.665521790435809
454,2,1.6872824040392365,0.0169364062478462,3.669496749934999
455,2,1.69521815854903,0.0114901439455024,3.673309466189324
456,2,1.6957532467503975,0.0083272957861185,3.6745262905258103
457,2,1.6954029259566603,0.0029145060404768,3.6815838716774336
458,2,1.69726470044959,0.0074584762548091,3.683287425748515
459,2,1.692086866484166,0.0034213866918815,3.686207804156083
460,2,1.6909329271649989,0.0159281643898564,3.695942398847977
461,2,1.6904681290091688,0.0226342215320118,3.696672493449869
462,2,1.694021209858392,0.0053160700197575,3.7076239124782497
463,2,1.692612932060158,0.0024298343947987,3.7176829936598734
464,2,1.6873741947145562,0.0164476239207053,3.729445628912578
465,2,1.6909272605001526,0.0124971998075621,3.7481036020720415
466,2,1.6921148093324296,0.0072355781197969,3.751429588591772
467,2,1.695504362462375,0.0028793763881456,3.751591831836637
468,2,1.7000303773803018,0.0040769546526649,3.752321926438529
469,2,1.7034991570856184,0.0056983533217875,3.752403048060961
470,2,1.6904633027548317,0.0020659325288755,3.753133142662853
471,2,1.696510601789024,0.000909882910155,3.759622872457449
472,2,1.6866895437010958,0.0174058912701645,3.762543250865017
473,2,1.6933022850063533,0.0112276729120796,3.764652413048261
474,2,1.6890150351865385,0.0170873078197043,3.780714494289886
475,2,1.6933580758713898,0.0166012878733257,3.784040480809616
476,2,1.695004745161438,0.0008876867125959,3.786393007860157
477,2,1.6976465183755796,0.0013488474139983,3.787041980839617
478,2,1.7003595993182004,0.0093196080855097,3.788096561931239
479,2,1.6935681029734948,0.0050589097677068,3.790043480869617
