,tsid,x,u
96,1,342.2778285714803,1.2291408929281955
97,1,341.4811821957901,1.2286110918128248
98,1,341.8019217666793,1.228081290697454
99,1,341.38525142816974,1.2275514895820834
100,1,340.89405805559534,1.227021688466713
101,1,341.5878760011484,1.2264918873513415
102,1,341.37020867181985,1.225962086235971
103,1,340.6060753687907,1.2254322851206003
104,1,340.43352690643945,1.2249024840052296
105,1,340.8270444232013,1.224372682889859
106,1,340.28717147861613,1.223843481775751
107,1,339.80056822227755,1.2233136806603804
108,1,340.320631751073,1.2227838795450097
109,1,340.4384804165894,1.2222540784296387
110,1,340.21983497656737,1.221724277314268
111,1,339.91949585421867,1.221194476198897
112,1,340.07936662503647,1.2206646750835266
113,1,340.19862004357435,1.2201348739681557
114,1,339.88487657035324,1.219605072852785
115,1,340.0133556257749,1.2190752717374145
116,1,339.92188208659945,1.2185454706220435
117,1,339.9031321878658,1.2180156695066726
118,1,339.6250750897621,1.217485868391302
119,1,339.509208122321,1.2169560672759312
120,1,338.93353137708266,1.2164262661605605
121,1,339.0646081353607,1.2158964650451896
122,1,339.3413905882708,1.2153666639298188
123,1,338.98243117005444,1.214836862814448
124,1,339.16903249025347,1.2143070616990772
125,1,338.8646388958537,1.2137772605837065
126,1,338.6205499992137,1.2132474594683358
127,1,338.53403792190426,1.212717658352965
128,1,338.3401323942652,1.212187857237594
129,1,338.7556138277544,1.2116580561222234
130,1,338.07598108891847,1.2111282550068527
131,1,338.45373493579257,1.2105984538914818
132,1,338.9115572253071,1.210068652776111
133,1,338.2772519834367,1.2095388516607404
134,1,337.6724832159689,1.2090090505453697
135,1,338.1099117368603,1.2084792494299987
136,1,337.8418871864485,1.207949448314628
137,1,337.38949965957875,1.207419647199257
138,1,337.82287918889443,1.2068898460838866
139,1,337.60961307398685,1.2063600449685157
140,1,337.88975083507324,1.205830243853145
141,1,337.41231713259606,1.2053004427377745
142,1,336.86665676341795,1.2047712416236669
143,1,337.1477663449988,1.2042414405082955
144,1,336.9603041602674,1.203711639392925
145,1,336.97620820317707,1.2031818382775543
146,1,336.6102863013372,1.2026520371621836
147,1,336.87691058744593,1.202122236046813
148,1,336.9277012720697,1.201592434931442
149,1,336.4618944349102,1.2010626338160713
150,1,336.5423677757743,1.2005328327007003
151,1,336.6478477581633,1.2000030315853296
152,1,336.857569996257,1.199473230469959
153,1,336.58232523605426,1.1989434293545882
154,1,336.6801363919242,1.1984136282392177
155,1,336.66057466598,1.1978838271238466
156,1,336.5028689423409,1.1973540260084758
157,1,336.2082958279662,1.1968242248931051
158,1,335.8406219727027,1.1962944237777342
159,1,335.8965741143314,1.1957646226623635
160,1,336.26996380995297,1.1952348215469928
161,1,335.6887381100066,1.194705020431622
162,1,335.2412279017701,1.1941752193162511
163,1,335.5128173539793,1.1936454182008804
164,1,335.09377095860214,1.1931156170855095
165,1,335.2245136059074,1.1925858159701388
166,1,334.8371622636973,1.192056014854768
167,1,334.8724313136522,1.1915262137393974
168,1,334.5083651590025,1.190996412624027
169,1,334.819899249474,1.1904666115086555
170,1,334.354340192195,1.189936810393285
171,1,334.16729281952337,1.1894070092779143
172,1,333.7889627844923,1.1888772081625436
173,1,333.91611420240685,1.188347407047173
174,1,334.09520903733073,1.187817605931802
175,1,333.953261467029,1.1872878048164313
176,1,333.6695336177653,1.1867580037010603
177,1,333.7190976167689,1.1862288025869527
178,1,333.44621849751496,1.185699001471582
179,1,333.1996652893861,1.185169200356211
180,1,333.86005965408543,1.1846393992408406
181,1,333.4425051176119,1.1841095981254697
182,1,333.58302008778014,1.183579797010099
183,1,332.97164608419973,1.1830499958947285
184,1,332.37623731316967,1.1825201947793575
185,1,333.12966415243665,1.1819903936639866
186,1,332.973078231461,1.181460592548616
187,1,332.6642223134315,1.1809307914332452
188,1,332.48446779856806,1.1804009903178745
189,1,332.6856870477385,1.1798711892025036
190,1,332.79085436049763,1.1793413880871328
191,1,332.5012520799112,1.178811586971762
192,1,332.38956498686184,1.1782817858563912
193,1,332.85897084731346,1.1777519847410205
194,1,331.9847849933807,1.1772221836256498
195,1,332.2687131523816,1.176692382510279
196,1,332.24385494279403,1.176162581394908
197,1,331.80138854001206,1.1756327802795374
198,1,331.86203570773097,1.1751029791641667
199,1,331.02445232837096,1.174573178048796
200,1,331.36702591481827,1.174043376933425
201,1,330.86696076455166,1.1735135758180544
202,1,331.2130302361704,1.1729837747026837
203,1,331.3527187964874,1.1724539735873127
204,1,331.1647704438368,1.171924172471942
205,1,330.76109870680926,1.171394371356571
206,1,330.92539509569275,1.1708645702412006
207,1,331.0608446350417,1.1703347691258297
208,1,330.79588341310097,1.169804968010459
209,1,330.41718343572563,1.1692751668950885
210,1,330.8134121170156,1.1687453657797175
211,1,330.61988180840115,1.1682155646643466
212,1,330.6337476893486,1.167686363550239
213,1,330.08994392855226,1.1671565624348683
214,1,329.9691348021069,1.1666267613194976
215,1,329.8482667601603,1.166096960204127
216,1,329.49925186763124,1.165567159088756
217,1,329.41811384771603,1.1650373579733853
218,1,329.8973110515963,1.1645075568580143
219,1,329.97667913809084,1.1639777557426436
220,1,329.7749980213214,1.163447954627273
221,1,329.8692588846648,1.1629181535119022
222,1,328.9840496649423,1.1623883523965317
223,1,328.6345358363373,1.1618585512811606
224,1,329.05589840924114,1.1613287501657898
225,1,329.218709133742,1.1607989490504191
226,1,328.85118959301485,1.1602691479350482
227,1,328.16129964142533,1.1597393468196775
228,1,328.2007298379828,1.1592095457043068
229,1,328.72158934287523,1.158679744588936
230,1,328.8706371345168,1.1581499434735651
231,1,328.5754954768566,1.1576201423581944
232,1,327.92481416097144,1.1570903412428235
233,1,327.6427858594272,1.156560540127453
234,1,328.0198281110566,1.156030739012082
235,1,327.9596491377071,1.1555009378967114
236,1,327.6801523651523,1.154971136781341
237,1,327.2698428167969,1.15444133566597
238,1,327.74149260992215,1.153911534550599
239,1,327.3951651542284,1.1533817334352283
240,1,327.57150781354574,1.1528519323198576
241,1,327.8543192380618,1.152322131204487
242,1,327.4712356013225,1.151792330089116
243,1,327.4797625517776,1.1512625289737453
244,1,327.12897800035705,1.1507327278583743
245,1,327.2265070509101,1.1502029267430036
246,1,327.1641180986134,1.149673125627633
247,1,327.4694289042542,1.1491433245122622
248,1,326.94164955188097,1.1486141233981546
249,1,326.384391570771,1.148084322282784
250,1,326.5443849359461,1.147554521167413
251,1,326.3484283421184,1.1470247200520425
252,1,326.2439689869134,1.1464949189366715
253,1,326.25131079291555,1.1459651178213006
254,1,325.8034453921031,1.14543531670593
255,1,325.5714833967738,1.1449055155905592
256,1,325.4881323349072,1.1443757144751885
257,1,325.3914976359001,1.1438459133598176
258,1,324.87991375016173,1.1433161122444468
259,1,324.8873610695724,1.142786311129076
260,1,325.1342298811069,1.1422565100137052
261,1,324.84831221537473,1.1417267088983345
262,1,324.92111789102444,1.1411969077829638
263,1,324.99788086258764,1.140667106667593
264,1,324.87440876287974,1.140137305552222
265,1,324.39006190296453,1.1396075044368514
266,1,324.5912774685289,1.1390777033214807
267,1,324.7132084361003,1.13854790220611
268,1,324.409531546524,1.138018101090739
269,1,324.2673674156531,1.1374882999753684
270,1,324.50990678587823,1.1369584988599977
271,1,323.98154996783467,1.136428697744627
272,1,324.4326115338946,1.135898896629256
273,1,324.10227702983804,1.135369095513885
274,1,324.28208506913177,1.1348392943985146
275,1,323.9802683618812,1.1343094932831437
276,1,323.927187535777,1.133779692167773
277,1,323.47701384959794,1.1332498910524025
278,1,323.302047214196,1.1327200899370315
279,1,323.3922276648768,1.1321902888216606
280,1,323.6130968761528,1.13166048770629
281,1,323.4296475406658,1.1311306865909192
282,1,322.8468924253832,1.1306008854755485
283,1,322.1667529330846,1.130071684361441
284,1,322.4619765539264,1.12954188324607
285,1,322.0057010913263,1.1290120821306993
286,1,322.18203207096616,1.1284822810153283
287,1,321.88148008701774,1.1279524798999576
288,1,322.5358777565827,1.127422678784587
289,1,322.0999548884585,1.1268928776692162
290,1,321.80133461784027,1.1263630765538457
291,1,322.14465267902,1.1258332754384746
292,1,321.8143994923556,1.1253034743231038
293,1,322.00743820846486,1.1247736732077331
294,1,321.5390274017955,1.1242438720923622
295,1,321.59962216428363,1.1237140709769915
296,1,321.74054054921754,1.1231842698616208
297,1,321.1869346437147,1.12265446874625
298,1,320.87003406629015,1.1221246676308794
299,1,321.1475439882402,1.1215948665155084
300,1,321.1679649254719,1.1210650654001375
301,1,321.38111605845177,1.120535264284767
302,1,320.7075543974341,1.120005463169396
303,1,320.8814060755363,1.1194756620540254
304,1,320.9259066830389,1.118945860938655
305,1,320.61155140193745,1.118416059823284
306,2,358.05567243805,1.28
307,2,352.2335415377325,1.279536199023577
308,2,350.4493848777327,1.279072398047154
309,2,350.3056404441822,1.2786079970694677
310,2,349.8074515113053,1.2781441960930444
311,2,349.7061195656563,1.2776797951153582
312,2,349.8987129754529,1.2772159941389352
313,2,349.9044618443281,1.276752193162512
314,2,350.2368449322881,1.2762877921848257
315,2,350.0638481534403,1.2758239912084026
316,2,350.3652419677266,1.2753595902307162
317,2,349.37982565592114,1.2748957892542931
318,2,348.8312654977954,1.27443198827787
319,2,348.6993748506324,1.273967587300184
320,2,348.6968016594852,1.2735037863237606
321,2,348.73939930190835,1.2730393853460744
322,2,349.3831817830629,1.2725755843696511
323,2,349.0266350397789,1.2721117833932285
324,2,348.72120357215647,1.271647382415542
325,2,348.92727075813303,1.2711835814391188
326,2,348.60549831615685,1.2707191804614326
327,2,348.89174250588263,1.2702553794850096
328,2,348.0754226444786,1.2697915785085865
329,2,348.4800215238608,1.2693271775309
330,2,347.7700270623623,1.268863376554477
331,2,348.1820133256988,1.2683989755767908
332,2,348.4058396391376,1.2679351746003675
333,2,347.6968872976217,1.2674713736239445
334,2,348.60542361262475,1.2670069726462585
335,2,348.2765901658554,1.2665431716698352
336,2,348.0170801981388,1.2660787706921488
337,2,347.80284643583,1.2656149697157255
338,2,348.1215719719329,1.265151168739303
339,2,347.9147630907788,1.2646867677616165
340,2,347.7961356939161,1.2642229667851932
341,2,347.3197635008752,1.263758565807507
342,2,347.3002805899309,1.263294764831084
343,2,347.5315972452129,1.2628303638533975
344,2,347.25129245992406,1.2623665628769745
345,2,347.38018672629767,1.2619027619005514
346,2,347.2565893783837,1.2614383609228652
347,2,346.559356366972,1.260974559946442
348,2,346.5526912879085,1.2605101589687555
349,2,347.2895440885528,1.2600463579923329
350,2,345.9653835168688,1.2595825570159096
351,2,346.1068501460407,1.2591181560382232
352,2,346.86158400116693,1.2586543550618
353,2,346.8095659842103,1.258189954084114
354,2,346.8356622461044,1.2577261531076909
355,2,346.19401887310704,1.2572623521312676
356,2,346.40961389834683,1.2567979511535814
357,2,345.91608073191844,1.2563341501771583
358,2,346.3141755469379,1.255869749199472
359,2,346.0519620043223,1.2554059482230489
360,2,346.0184735363977,1.2549421472466258
361,2,346.0405845635678,1.2544777462689396
362,2,346.4393923062293,1.2540139452925163
363,2,346.1153098619136,1.25354954431483
364,2,345.7186882302676,1.253085743338407
365,2,345.39044058162204,1.252621942361984
366,2,345.4774086051208,1.2521575413842976
367,2,345.0219638098057,1.2516937404078743
368,2,345.46829738686625,1.2512293394301883
369,2,345.4324532925883,1.2507655384537653
370,2,345.1194173199228,1.2503017374773422
371,2,344.9489634749543,1.2498373364996558
372,2,345.2724265921943,1.2493735355232327
373,2,345.041673531066,1.2489091345455463
374,2,344.7204897364225,1.2484453335691232
375,2,344.63579948581486,1.247980932591437
376,2,345.03086143372104,1.247517131615014
377,2,345.2137755019361,1.247053330638591
378,2,344.8242547233698,1.2465889296609045
379,2,344.9160342884066,1.2461251286844814
380,2,344.80210722110417,1.2456607277067953
381,2,344.61353891617296,1.2451969267303722
382,2,344.0837105338253,1.244733125753949
383,2,344.12162567663216,1.2442687247762627
384,2,344.23438576882825,1.2438049237998396
385,2,344.17549071947064,1.2433405228221532
386,2,344.24772273342603,1.2428767218457302
387,2,344.3057683693584,1.242412920869307
388,2,344.2131876691779,1.241948519891621
389,2,343.8661239834581,1.2414847189151978
390,2,343.5803591797493,1.2410203179375114
391,2,343.7963003868052,1.2405565169610884
392,2,342.4034970975107,1.2400927159846653
393,2,343.78668008374854,1.239628315006979
394,2,343.26832336888947,1.2391645140305558
395,2,342.3519669044896,1.2387001130528696
396,2,342.6240013723799,1.2382363120764466
397,2,342.1692962540928,1.2377725111000233
398,2,342.55965483421903,1.237308110122337
399,2,342.7330300740292,1.236844309145914
400,2,342.3070954189367,1.2363799081682278
401,2,342.20444207777484,1.2359161071918046
402,2,342.80365063436346,1.2354523062153815
403,2,342.83974026474,1.2349879052376953
404,2,342.806610626435,1.2345241042612722
405,2,342.3502380158767,1.2340597032835858
406,2,342.2861253803887,1.2335959023071628
407,2,342.01715488862845,1.2331321013307397
408,2,342.4151094645563,1.2326677003530535
409,2,342.3006738616052,1.2322038993766302
410,2,342.66198950638915,1.231739498398944
411,2,342.05051216592204,1.231275697422521
412,2,342.21704047306895,1.2308112964448346
413,2,342.1390375673274,1.2303474954684115
414,2,341.6109984181954,1.2298836944919884
415,2,341.6162813469851,1.2294192935143022
416,2,341.5813544462499,1.228955492537879
417,2,341.93605801073386,1.2284910915601928
418,2,341.5535785728931,1.2280272905837697
419,2,341.46557981047187,1.2275634896073466
420,2,341.54876028462644,1.2270990886296602
421,2,341.0749020181919,1.2266352876532371
422,2,340.4990620740177,1.226170886675551
423,2,340.81621496165474,1.225707085699128
424,2,340.7137072034778,1.2252432847227046
425,2,340.544984503599,1.2247788837450184
426,2,340.79712899272795,1.2243150827685954
427,2,341.06297144102274,1.2238506817909092
428,2,340.69870134500053,1.223386880814486
429,2,340.2464286609772,1.2229230798380628
430,2,340.33724849228423,1.2224586788603766
431,2,340.60885306659804,1.2219948778839536
432,2,340.2937470680907,1.2215304769062671
433,2,339.9861596683547,1.221066675929844
434,2,340.0869076575556,1.220602874953421
435,2,340.480993905795,1.2201384739757346
436,2,340.0815501000394,1.2196746729993115
437,2,339.7904536266642,1.2192102720216254
438,2,340.3958975910784,1.2187464710452025
439,2,339.67886991883216,1.2182826700687792
440,2,339.4947176086271,1.2178182690910928
441,2,339.52431827733807,1.2173544681146695
442,2,339.3145556688829,1.2168900671369836
443,2,339.0074978078037,1.2164262661605605
444,2,339.1482974581043,1.215961865182874
445,2,338.7833748777248,1.215498064206451
446,2,339.33947052096653,1.215034263230028
447,2,339.247817703404,1.2145698622523415
448,2,338.64611927936403,1.2141060612759185
449,2,338.5837752545374,1.2136416602982325
450,2,338.9720346571296,1.2131778593218092
451,2,339.30576263167995,1.212714058345386
452,2,338.26287391224594,1.2122496573676995
453,2,338.5947007967979,1.211785856391277
454,2,338.3562039845045,1.2113214554135905
455,2,338.38439737658564,1.2108576544371672
456,2,339.0090023048631,1.210393853460744
457,2,338.4286907878855,1.209929452483058
458,2,338.5195577282703,1.2094656515066349
459,2,337.7927550017662,1.2090012505289485
460,2,337.92399426158005,1.2085374495525254
461,2,337.6424736032794,1.2080736485761023
462,2,337.5544546440951,1.207609247598416
463,2,337.35116709894703,1.2071454466219929
464,2,337.2526650893645,1.206681045644307
465,2,338.2348966633268,1.2062172446678836
466,2,337.6739881323497,1.2057534436914603
467,2,337.51518446785434,1.205289042713774
468,2,336.7086826349233,1.204825241737351
469,2,336.6480984975437,1.2043608407596649
470,2,336.96273972174345,1.2038970397832416
471,2,337.0006753835107,1.2034332388068183
472,2,336.8576531981737,1.2029688378291323
473,2,337.4809743452235,1.2025050368527093
474,2,336.9044941945023,1.2020406358750229
475,2,336.13374085960146,1.2015768348985998
476,2,336.4454208634441,1.2011130339221767
477,2,336.3031530905189,1.2006486329444903
478,2,336.5692845033839,1.2001848319680672
479,2,335.7787996349599,1.199720430990381
480,2,336.1856744323307,1.199256630013958
481,2,336.20069438004367,1.1987922290362716
482,2,335.35396639931645,1.1983284280598483
483,2,336.4158566754153,1.1978646270834254
484,2,336.03070046621326,1.1974002261057393
485,2,335.74216186025023,1.1969364251293162
486,2,335.21359389679697,1.1964720241516298
487,2,336.1792927618972,1.1960082231752067
488,2,336.0873575819453,1.1955444221987837
489,2,335.52669580148347,1.1950800212210972
490,2,335.2910066357648,1.1946162202446742
491,2,335.3398302082408,1.194151819266988
492,2,334.6631291743601,1.193688018290565
493,2,335.2614586994532,1.1932242173141416
494,2,335.42285536458155,1.1927598163364554
495,2,334.7186241481895,1.1922960153600324
496,2,334.9517262421983,1.1918316143823462
497,2,334.5744403344967,1.191367813405923
498,2,334.4337445779276,1.1909040124294998
499,2,334.4832951338093,1.1904396114518137
500,2,335.0557955160711,1.1899758104753906
501,2,334.551810822016,1.1895114094977042
502,2,334.0211192370808,1.189047608521281
503,2,334.23434040305216,1.188583807544858
504,2,333.80949751641754,1.188119406567172
505,2,333.8716071540261,1.1876556055907486
506,2,333.974827877181,1.1871912046130624
507,2,334.8358762717591,1.1867274036366393
508,2,334.4541764474097,1.1862636026602162
509,2,334.68915538170575,1.1857992016825298
510,2,333.55698671407697,1.1853354007061068
511,2,333.9226562989885,1.1848709997284206
512,2,332.8361364664126,1.1844071987519973
513,2,332.93758492756297,1.183942797774311
514,2,333.2585932682512,1.183478996797888
515,2,333.4947773602102,1.183015195821465
516,2,333.9822440263963,1.1825507948437786
517,2,333.7852895841204,1.1820869938673555
518,2,333.6409642762872,1.1816225928896693
519,2,333.3039443176067,1.1811587919132462
520,2,332.4886807870111,1.180694990936823
521,2,332.6163907143435,1.1802305899591368
522,2,332.05311019124684,1.1797667889827137
523,2,332.84713202299207,1.1793023880050275
524,2,331.943496168655,1.1788385870286042
525,2,332.4185651436326,1.1783747860521812
526,2,331.7157806253366,1.177910385074495
527,2,331.63397779042486,1.177446584098072
528,2,331.44774230461894,1.1769821831203855
529,2,331.77113435116786,1.1765183821439624
530,2,332.3110701112072,1.1760545811675394
531,2,332.2382024617937,1.175590180189853
532,2,332.4982433188926,1.17512637921343
533,2,332.1932719982087,1.1746619782357437
534,2,331.98410312717067,1.1741981772593206
535,2,330.843480621078,1.1737343762828976
536,2,330.58137011734976,1.1732699753052112
537,2,331.4460114325404,1.172806174328788
538,2,331.57885065677544,1.172341773351102
539,2,331.5235237145346,1.1718779723746786
540,2,331.12057171591067,1.1714141713982555
541,2,331.1515321380665,1.1709497704205694
542,2,330.86060322917467,1.1704859694441463
543,2,330.49546719494987,1.17002156846646
544,2,330.40711217672896,1.1695577674900368
545,2,330.4039538808358,1.1690939665136135
546,2,330.13450731977935,1.1686295655359276
547,2,330.4022421086007,1.1681657645595045
548,2,330.1438282375393,1.167701363581818
549,2,330.0204545220298,1.167237562605395
550,2,329.55901660589825,1.1667731616277086
551,2,330.11731533241664,1.1663093606512855
552,2,329.87325215380025,1.1658455596748625
553,2,330.1615601205759,1.1653811586971763
554,2,330.09558737274875,1.1649173577207532
555,2,330.15158667785886,1.1644529567430668
556,2,329.9655934465225,1.1639891557666435
557,2,329.9614416085203,1.163525354790221
558,2,329.1310529854652,1.1630609538125345
559,2,328.9835966520388,1.1625971528361112
560,2,329.1928246405342,1.162132751858425
561,2,328.98000534377707,1.161668950882002
562,2,329.2184106117517,1.1612051499055789
563,2,329.20314341825343,1.1607407489278925
564,2,328.4613945534831,1.1602769479514694
565,2,327.8177556984628,1.1598125469737832
566,2,327.722101833996,1.15934874599736
567,2,327.83324177745163,1.1588849450209369
568,2,328.069741100149,1.158420544043251
569,2,328.53838824442295,1.1579567430668276
570,2,329.12526796508484,1.1574923420891412
571,2,328.7655998046476,1.157028541112718
572,2,327.95301672236525,1.156564740136295
573,2,328.0170495557186,1.1561003391586089
574,2,327.24055090884355,1.1556365381821856
575,2,327.63212648827374,1.1551721372044994
576,2,327.59906027650123,1.1547083362280763
577,2,327.6021789521183,1.1542445352516533
578,2,327.7867222747288,1.1537801342739669
579,2,327.97753203341904,1.1533163332975438
580,2,327.57624266454854,1.1528519323198576
581,2,327.32573817669925,1.1523881313434343
582,2,328.0101288097874,1.151923730365748
583,2,326.96434670186346,1.151459929389325
584,2,326.7671719875443,1.150996128412902
585,2,326.3313419704128,1.1505317274352156
586,2,326.28180351573343,1.1500679264587923
587,2,326.0931349572627,1.1496035254811063
588,2,326.23848086974294,1.1491397245046833
589,2,325.80185421326104,1.14867592352826
590,2,325.88533146956456,1.1482115225505738
591,2,325.63996317565886,1.1477477215741507
592,2,326.0669080671973,1.1472833205964643
593,2,325.78419049829984,1.1468195196200413
594,2,325.7938989838583,1.1463557186436182
595,2,325.23129594020145,1.145891317665932
596,2,326.255609453928,1.145427516689509
597,2,326.135916266532,1.1449631157118223
598,2,325.63654538180504,1.1444993147353997
599,2,325.8850175559564,1.1440355137589764
600,2,325.6095293568744,1.1435711127812902
601,2,325.0030404356576,1.143107311804867
602,2,325.267885513204,1.1426429108271807
603,2,325.40258291338614,1.1421791098507577
604,2,325.524735002949,1.1417153088743346
605,2,325.16220013945053,1.1412509078966482
606,2,325.4710443427549,1.1407871069202251
607,2,324.40910038784153,1.140322705942539
608,2,324.26799727872464,1.1398589049661156
609,2,324.7329438845466,1.1393951039896926
610,2,324.99513720348153,1.1389307030120064
611,2,324.476911317219,1.138466902035583
612,2,323.6614100626864,1.138002501057897
613,2,324.1444751069116,1.1375387000814738
614,2,324.6081679788149,1.1370748991050508
615,2,324.8703159594686,1.1366104981273646
616,2,324.19833709493685,1.1361466971509413
617,2,324.1382892009177,1.1356822961732551
618,2,324.1577369784976,1.135218495196832
619,2,323.5221366929231,1.134754094219146
620,2,323.9084083967249,1.1342902932427226
621,2,323.28625613934145,1.1338264922662995
622,2,322.91729017629456,1.133362091288613
623,2,323.2749566501629,1.1328982903121902
624,2,323.88581920999883,1.1324338893345038
625,2,323.13037755698804,1.1319700883580808
626,2,323.73111358799355,1.1315062873816577
627,2,323.9616401084457,1.1310418864039713
628,2,323.37105050544454,1.1305780854275482
629,2,322.72383731721783,1.130113684449862
630,2,322.56649536815667,1.129649883473439
631,2,322.14827529959507,1.1291860824970157
632,2,322.2215583432886,1.1287216815193295
633,2,322.75401176342604,1.1282578805429064
634,2,322.1762508784004,1.1277934795652202
635,2,322.2456668547045,1.127329678588797
636,2,321.63842990807336,1.126865877612374
637,2,321.91764244214244,1.1264014766346877
638,2,321.6795641679074,1.1259376756582646
639,2,321.705711263254,1.1254732746805782
640,2,321.2958479330829,1.1250094737041552
641,2,321.8311599889832,1.124545672727732
642,2,321.37557153698515,1.124081271750046
643,2,321.44648766921614,1.1236174707736226
644,2,321.5942256527498,1.1231530697959364
645,2,321.0811578475599,1.1226892688195134
646,2,321.0124117858931,1.1222254678430903
647,2,321.0954251727365,1.121761066865404
648,2,321.09153135214547,1.1212972658889808
649,2,320.8299092414365,1.1208328649112946
650,2,320.34287709174424,1.1203690639348711
651,2,320.2337112534181,1.1199046629571852
652,2,320.3993542830461,1.119440861980762
653,2,319.9664726955484,1.118977061004339
654,2,320.1899416006532,1.1185126600266526
655,2,320.0644391937525,1.1180488590502295
656,2,320.0457734450757,1.1175844580725434
657,2,320.0208981994172,1.1171206570961203
658,2,319.7613896982816,1.1166568561196972
659,2,319.1681266852757,1.1161924551420108
660,2,319.3998893394241,1.1157286541655878
661,2,319.7082755296832,1.1152642531879016
662,2,320.1036814734127,1.1148004522114785
663,2,319.2999587633216,1.1143366512350552
664,2,319.2997136568649,1.113872250257369
665,2,318.63593470650403,1.113408449280946
666,2,319.2649447969339,1.1129440483032595
667,2,318.92775613862045,1.1124802473268365
668,2,318.91439420444834,1.1120164463504134
669,2,318.9416493181956,1.111552045372727
670,2,318.48941664348297,1.111088244396304
671,2,318.45174405266414,1.1106238434186178
672,2,318.21035065817745,1.110160042442195
673,2,317.99690976150504,1.1096962414657716
674,2,317.86696675722857,1.1092318404880852
675,2,318.5761474982058,1.108768039511662
676,2,317.6234724642379,1.108303638533976
