,tsid,x,c,p,k
151,1,0.1674873104863903,0.1837089153363301,0.0026835103093143,0.3096113459702714
152,1,0.1667428843494156,0.1885054714844011,0.0022603157225136,0.309812264193827
153,1,0.1679840825188556,0.1942775879887897,0.0109769765556216,0.3114814309741351
154,1,0.168513832476144,0.1987988676856583,0.0108353191446339,0.3118059911814173
155,1,0.170655779810857,0.1946686660424355,0.0038147069519238,0.3121305513886995
156,1,0.1702076879253954,0.1933375139726832,0.0,0.312254193372426
157,1,0.1696103502646719,0.2041902780290395,0.0034986435461472,0.3127487613073321
158,1,0.170161644784857,0.2029236924937795,0.0015864116154029,0.3128414927951271
159,1,0.169445689261944,0.2034974095403113,0.0017573507034337,0.3128569480430929
160,1,0.1677854279370545,0.2043617676089588,0.001297522163688,0.313011500522751
161,1,0.1726039888690302,0.1972119350745968,0.0030608354046166,0.3133669712259648
162,1,0.1776651675184396,0.1926288733873315,0.0025194490202289,0.3136451656893495
163,1,0.1805371989457703,0.1880177217749783,0.0013609483424807,0.3139079049047684
164,1,0.1788352283928859,0.1893411106713769,0.0016625066510377,0.3142942861039138
165,1,0.1784745958673921,0.1889952380343021,0.0013984732001231,0.3143251965998454
166,1,0.1797381855168645,0.1882792272023373,0.0,0.3143561070957771
167,1,0.168467560681531,0.1961833779753103,0.0081340659341951,0.3154379744533842
168,1,0.1669279716343513,0.1958358271614323,0.0123736811309725,0.3157007136688031
169,1,0.1681630113221674,0.1873079097299783,0.0150802322369299,0.3158552661484612
170,1,0.168917728925796,0.1889183416427168,0.0151879067795456,0.3158707213964271
171,1,0.1696334469317124,0.1864243992429951,0.0152897241347863,0.3161643711077776
172,1,0.1701437808401888,0.1864285405695538,0.0143526593325383,0.3161952816037092
173,1,0.1671030442396059,0.1877575827353808,0.013329507000706,0.3162571025955725
174,1,0.1681100492716833,0.1904185469442009,0.0167502728195849,0.3166898495386154
175,1,0.1692208836022402,0.1945245099054477,0.0108383102010417,0.317308059457248
176,1,0.1734115009873268,0.1927745013319224,0.0086839882349829,0.3175707986726669
177,1,0.1732008127871065,0.1985317911064061,0.0089154534050606,0.3186681212782399
178,1,0.1714016809414778,0.1989766128414756,0.011965199494913,0.3190390472294195
179,1,0.1720128848179876,0.196361813586715,0.0130609040587114,0.3190854129733169
180,1,0.1725442112245786,0.1955560584638176,0.0153132380383775,0.3196572571480521
181,1,0.1729594670275289,0.2003352766363213,0.017616800149626,0.3198890858675394
182,1,0.1726788562792573,0.2006195373966371,0.0178065584965273,0.3199045411155052
183,1,0.1742035932917264,0.2023373545252412,0.0241759815044095,0.3205072957861721
184,1,0.1727602407250641,0.1922235903983733,0.0254616013570778,0.3209091322332833
185,1,0.1746380904253062,0.1899235733842102,0.031007873493066,0.3210636847129415
186,1,0.1785237334018769,0.1911798309375202,0.0303138963551508,0.3214346106641211
187,1,0.1806685839051645,0.1923243477831114,0.0297113498143569,0.3215737078958134
188,1,0.1799337420431756,0.1943369402345701,0.0287418557155878,0.3220064548388563
189,1,0.1798086857268956,0.1934303243471685,0.0274175338022523,0.3220682758307195
190,1,0.1752659403918011,0.1948544158323237,0.0264773264407773,0.3222228283103777
191,1,0.1728118808759269,0.1930147780281621,0.0279948683088347,0.3223619255420701
192,1,0.170820596932581,0.1931542063271805,0.0281923437922216,0.3224855675257966
193,1,0.1721734593895159,0.1900511378693833,0.0288045399595147,0.3227637619891813
194,1,0.1678184077245198,0.1986876124095537,0.0249022660029003,0.3232428746761216
195,1,0.1694991692616513,0.1949500789003339,0.0233111528509633,0.3235365243874721
196,1,0.1673741517613986,0.1894412093940864,0.0328647557336713,0.3238610845947543
197,1,0.1653627762728485,0.1887067314940614,0.0321553442945777,0.3239074503386517
198,1,0.1682360982577359,0.1876820050022138,0.0298848540716347,0.3241238238101732
199,1,0.1706205040794915,0.1850256709492869,0.0309412417703035,0.3246183917450793
200,1,0.1714039220061849,0.1848333192600725,0.0324207412606779,0.3248811309604982
201,1,0.1732402593731896,0.181916046877148,0.0295869813319119,0.325066593936088
202,1,0.1733237866709986,0.1799481387304002,0.0292345944362792,0.3251747806718487
203,1,0.1786945567333151,0.1843600240926812,0.0264714757327236,0.3253602436474385
204,1,0.1798569769637091,0.1859520101038687,0.0286401172503252,0.3256693486067548
205,1,0.17949497774381,0.1876844305534268,0.0299585513840174,0.3257466248465839
206,1,0.1767611516782185,0.1829823157858602,0.0268848825421375,0.326163916541661
207,1,0.1814557632375869,0.184299818255455,0.0295019879600208,0.3262875585253875
208,1,0.1835479633430666,0.1810236019688679,0.0298310951649174,0.3263493795172508
209,1,0.1797292614815246,0.1838577300371285,0.0310949014475652,0.3269366789399518
210,1,0.181861667992203,0.1973320128618219,0.0356676755352428,0.3272921496431656
211,1,0.183010712145631,0.1944198265130013,0.0339238291022342,0.3274467021228238
212,1,0.1855872987427166,0.1965157321820525,0.0314922489749997,0.3274930678667212
213,1,0.1873914906254151,0.1945454045399874,0.0347295461336248,0.3275703441065503
214,1,0.1832318104674271,0.1939391351572442,0.0338634050629714,0.327925814809764
215,1,0.1835147363957807,0.1964247384698227,0.0357799903604228,0.3280803672894222
216,1,0.1872776291274384,0.1953715028271076,0.0335920875340285,0.3282040092731487
217,1,0.1878262773939777,0.1958576519822804,0.034335218618436,0.3282967407609437
218,1,0.1899946673940447,0.1947915036619182,0.0323590581225589,0.3283276512568753
219,1,0.1841483114711102,0.1901926077586023,0.0368998646336901,0.3285440247283967
220,1,0.1766080961988322,0.1822916219654912,0.0287550800925048,0.3287913086958498
221,1,0.1755675812853909,0.1828560510256328,0.0286500041872856,0.3288067639438156
222,1,0.1736123189381823,0.186118572064894,0.0269167007404706,0.3288685849356789
223,1,0.1718015900803706,0.1890937091818618,0.0247667003415238,0.329023137415337
224,1,0.1745301015857266,0.1904323896491625,0.0242490685072445,0.3291004136551661
225,1,0.1770128943487897,0.1951627984097476,0.023017547989437,0.3295177053502431
226,1,0.1755532495796003,0.1974014141614132,0.0213487812229707,0.3298268103095595
227,1,0.17573636439109,0.1979567986367186,0.019708692293551,0.3298577208054911
228,1,0.1754484984619421,0.2081832088496789,0.0293940023162907,0.3303368334924315
229,1,0.1733335841011688,0.207335749984537,0.0290810553668206,0.3305686622119187
230,1,0.1721262619107387,0.2076121338214785,0.0292466908838547,0.3305841174598845
231,1,0.15843934311919,0.2017796338261867,0.032996621587658,0.3317741715532524
232,1,0.1578483566076846,0.1987521720685873,0.032396356788003,0.3321760080003636
233,1,0.1541670480313205,0.1955700347716405,0.0281324767075802,0.3324542024637483
234,1,0.1534928230009713,0.2000282462154308,0.0339114290677915,0.3325623891995091
235,1,0.1554359938106174,0.191159161576535,0.0314267886978741,0.332902404654757
236,1,0.1562982958619732,0.1953698506600001,0.0301893155868451,0.3329951361425519
237,1,0.1588830604858621,0.197040872673898,0.0301745225105579,0.3331496886222101
238,1,0.1651553347408435,0.197202342070639,0.0245479378974302,0.3334587935815264
239,1,0.1747371420888207,0.1963001595731119,0.0318860078259789,0.3340770035001591
240,1,0.1752135206265864,0.1960087994533939,0.0317601011342494,0.3340924587481249
241,1,0.1778866145940561,0.1963984909519418,0.0312928819277101,0.3341542797399882
242,1,0.1804323622657414,0.1952839426507924,0.0275926508296538,0.334417018955407
243,1,0.1792951717729696,0.2000626017255109,0.0225458098123031,0.3345561161870994
244,1,0.1795419800443544,0.1993175690370047,0.0220867658305633,0.3346488476748943
245,1,0.1803494302638654,0.198386609850535,0.0211249001522794,0.3346643029228601
246,1,0.1769153610994976,0.1984666881009807,0.0265245964224843,0.3347415791626892
247,1,0.1702512899904318,0.2000046940137068,0.0282426901678016,0.3348497658984499
248,1,0.1666881875276778,0.1980522475864853,0.0275845205506396,0.3351125051138688
249,1,0.1639395194726458,0.1881035264490541,0.021116667455831,0.3355761625528433
250,1,0.1664161353321126,0.1902146571241018,0.019073347160678,0.3356379835447066
251,1,0.166851042152829,0.1906256274723331,0.0197596208008005,0.335684349288604
252,1,0.1691346232868271,0.1809191168439751,0.0235983451742101,0.3363798354470658
253,1,0.1680245154399757,0.1776367483004745,0.0263979487786428,0.3365962089185872
254,1,0.1695133751302275,0.1751809600180667,0.0247781288308286,0.3367043956543479
255,1,0.1675009375399264,0.1865158856877429,0.0375486941851631,0.337708986772126
256,1,0.1664289137089057,0.1835976832561519,0.029957396474345,0.337956270739579
257,1,0.1589551330556061,0.1824915739815603,0.0359594595646604,0.3384817491704168
258,1,0.1644871509417517,0.1797475858574934,0.0454009285671811,0.3387444883858357
259,1,0.1717742578903049,0.1854384432117099,0.0483218125563551,0.3393626983044684
260,1,0.1687767082758143,0.1905750877486591,0.0409283196009769,0.3397027137597163
261,1,0.1701527279512628,0.1838411633690495,0.0393391939590839,0.3401045502068275
262,1,0.1757204761748986,0.1862901131037591,0.0396726264319401,0.3402436474385199
263,1,0.1783465073385319,0.1936933647328656,0.0454758236568258,0.3404291104141097
264,1,0.178402466826763,0.1820696963816095,0.043629850801314,0.3406763943815628
265,1,0.1792547660085153,0.1675045837251386,0.0332403771789013,0.3417582617391699
266,1,0.1781172250888635,0.1660503023080099,0.031754587982108,0.3418046274830674
267,1,0.1813134265303297,0.1650952125382763,0.0248670351651489,0.3419746352106914
268,1,0.1912681274260014,0.1646025911487524,0.0344447300917944,0.3428555843447429
269,1,0.199260749572511,0.1633729391861461,0.0300701073136261,0.3439219964543842
270,1,0.2065009605659398,0.1652922224578698,0.0372680832038001,0.344200190917769
271,1,0.2061107582333365,0.1672774661821404,0.0357852916490579,0.3442311014137006
272,1,0.2061450657758268,0.1676727585942136,0.0361170123937507,0.3442465566616664
273,1,0.2086166624471871,0.1702170437789523,0.0376237624539979,0.3444011091413246
274,1,0.2063621109744412,0.1678156320458753,0.0416364748342295,0.3446329378608118
275,1,0.2120139115981443,0.171316370303643,0.0397130365994621,0.3448029455884358
276,1,0.210724171299469,0.1713594324260145,0.0401768019764038,0.3450656848038547
277,1,0.2131837324822199,0.1718408271365921,0.0428828552611589,0.3452202372835128
278,1,0.2199264778445144,0.1838375957233994,0.0311454308092686,0.3461011864175644
279,1,0.2186132451004346,0.1888360409402306,0.0213213141095816,0.3467193963361971
280,1,0.2172592304498633,0.188428533145711,0.0223306790618659,0.3469048593117869
281,1,0.2191413932246792,0.18750097259596,0.0193711083419438,0.3473685167507614
282,1,0.2238253355161674,0.1867012870471724,0.0193617051628078,0.3474148824946588
283,1,0.2287783677528891,0.1832489768318917,0.0174407248186601,0.3475539797263511
284,1,0.2233498724989218,0.1951604973639764,0.0255669642403862,0.3480949134051547
285,1,0.2210386601348941,0.1954284433330218,0.0228000473176151,0.3483421973726078
286,1,0.2233362371130943,0.1980478003741456,0.0277382835227333,0.3483885631165053
287,1,0.2241103264917976,0.2111126089302442,0.0324278853643368,0.3489758625392063
288,1,0.2179570330745065,0.2153337922727742,0.0312588788034238,0.3493467884903859
289,1,0.2166420864424578,0.2154820295769006,0.0258911687902627,0.3499804536569844
290,1,0.2132312204706565,0.2176840906405523,0.0312581954140392,0.3502277376244375
291,1,0.2123515308141182,0.2190601447150026,0.0330397517199541,0.3502431928724033
292,1,0.2079947284148553,0.2216142791106755,0.030769598265434,0.3503822901040956
293,1,0.2083535061848469,0.2228124133468437,0.0298045710207523,0.3504132006000273
294,1,0.2077703219564993,0.2251706573567503,0.031540618856197,0.3504441110959589
295,1,0.2079106758184685,0.2244422703803937,0.0313699733544426,0.3504904768398563
296,1,0.2063645470659003,0.2264164124208911,0.0311857613766674,0.350938679030865
297,1,0.2050661891151401,0.2320569838537015,0.0306281335258692,0.3510005000227283
298,1,0.1981292261337918,0.2366569559008255,0.0254052211182949,0.351278694486113
299,1,0.1984534872723733,0.237726276535849,0.0272434713410497,0.3513096049820446
300,1,0.1987243276648049,0.2356650762768658,0.0240944845739118,0.3516496204372926
301,1,0.1834573568736946,0.2312748697521629,0.0249239219491269,0.3524996590754125
302,1,0.1817250933487208,0.2283824978672244,0.0315164034728844,0.3527005772989681
303,1,0.1817778081413571,0.2296755593959835,0.0316664670149198,0.3527160325469339
304,1,0.1822818929151923,0.2254939126831156,0.0345123063419846,0.3527623982908314
305,1,0.1763394766807889,0.2238519527371676,0.038164237701928,0.3529324060184554
306,1,0.1639077618157436,0.2332782787003699,0.0351902379942736,0.3535197054411564
307,1,0.1654871482808544,0.2321818456467134,0.0344149925531125,0.3536433474248829
308,1,0.1609972171156531,0.2330182751250677,0.020791333824764,0.3540297286240284
309,1,0.1603100383551658,0.2351864481304065,0.020648922743685,0.3540760943679258
310,1,0.1523334502442512,0.2556725057134164,0.0211948494437167,0.3550961407336697
311,1,0.1520653906873809,0.247537967769438,0.0245003048340958,0.35557525342061
312,1,0.1432070253420357,0.2486999726493813,0.0242655540734367,0.3561780080912768
313,1,0.1417677055348402,0.2485774017604256,0.0227093803836495,0.3561934633392427
314,1,0.1430762938256655,0.2512680995882713,0.0241831787937829,0.356255284331106
315,1,0.1413992101263692,0.2485671765635038,0.0210038687505866,0.3563943815627983
316,1,0.1467364429886462,0.2415132104908314,0.0348512571852372,0.3575380699122687
317,1,0.1491101762344359,0.2414490695921769,0.0371763543895635,0.3578008091276876
318,1,0.1501826569397456,0.241397306416537,0.0347321828541594,0.3578317196236192
319,1,0.1481259552370593,0.2456779338559548,0.0364646522821757,0.3578935406154825
320,1,0.1434987046374776,0.2431101743165025,0.0137727232702733,0.3583881085503886
321,1,0.1481413710024298,0.2441090290838655,0.010502958862333,0.3585117505341151
322,1,0.1475339159107189,0.2413243336424387,0.0133451015158315,0.3587590345015682
323,1,0.1512433016175511,0.2386224171915386,0.0110387090181539,0.3588517659893631
324,1,0.1559161724177606,0.2336447772504858,0.0041938016149356,0.3592226919405427
325,1,0.160147651945412,0.2396525179498306,0.0083595181605254,0.3594699759079958
326,1,0.1596007906543942,0.2394696128575433,0.0077494241699742,0.3595008864039274
327,1,0.1563852284164608,0.2390123684923213,0.0095068778941174,0.3596554388835856
328,1,0.1572292381349848,0.2329534066761411,0.0061878181443309,0.3599645438429019
329,1,0.1576583997643188,0.2320257251875509,0.0139505609880209,0.3610309559525433
330,1,0.1603114595833452,0.2334437685893795,0.0109294317324541,0.3612782399199963
331,1,0.1616672518784325,0.2364944541961348,0.0146381098806651,0.3613555161598254
332,1,0.1607132308611461,0.2350009246232534,0.0189975809423579,0.3616955316150734
333,1,0.1611572062972303,0.2268850853032771,0.0241781017553058,0.3619891813264239
334,1,0.1613900850340515,0.2212228789927862,0.0243942753607988,0.3621282785581162
335,1,0.1608381664954428,0.2185801940512622,0.0276082014217604,0.3622673757898086
336,1,0.1632192694490652,0.219845461057039,0.0296466963435822,0.3623446520296377
337,1,0.1642927282698287,0.2183298321778266,0.0304526822905275,0.36248374926133
338,1,0.1758448115757932,0.2094148432346031,0.0264343357831025,0.3628855857084413
339,1,0.1790441093505788,0.2090545923419761,0.0292039557097249,0.3631483249238602
340,1,0.1787052675704866,0.2059657906678737,0.0334074567496987,0.36333378789945
341,1,0.1892652283114871,0.2099016762908222,0.0192120892009319,0.3647556707123051
342,1,0.1956540393731656,0.201020108295564,0.0102880620764762,0.3652347833992454
343,1,0.1982498904689076,0.1977914625428449,0.011715709644556,0.3656520750943224
344,1,0.205307857725957,0.1930664313216145,0.0136491421423099,0.365775717078049
345,1,0.2039264552630085,0.1920484716842651,0.0142470062830316,0.3659611800536388
346,1,0.2108696248413868,0.1906951157778669,0.0136511003342356,0.3664866584844766
347,1,0.2153138026990574,0.1963201846605307,0.0149883422496723,0.3668112186917587
348,1,0.2113199784058445,0.2044952462298458,0.0130387873050907,0.3670739579071775
349,1,0.2118377395086427,0.2015128745029145,0.013949179129999,0.3673212418746306
350,1,0.2229381579555774,0.2084385017067389,0.0083318931768733,0.3683103777444429
351,1,0.211562904626352,0.210456584585206,0.0024237424516516,0.3685422064639301
352,1,0.2138257758485237,0.214083910734642,0.0016971240056014,0.3688513114232465
