,tsid,x,c,p,k
70,1,0.179014343344823,0.0821952590899648,0.0209690792796828,0.2261322830997336
71,1,0.1743973450382219,0.0948003495121091,0.0218136689642992,0.226873624464265
72,1,0.1788931095692967,0.0959392818756011,0.0238112739448926,0.22708984902892
73,1,0.1786651585744828,0.0963629790627168,0.0229190907769904,0.2273832966523804
74,1,0.1806311488274181,0.0937821915105342,0.024400881730042,0.22795474728754
75,1,0.1768171587469249,0.0910660350374554,0.0221517249875143,0.228155527240434
76,1,0.177977148908072,0.0882245623657578,0.0216958582793637,0.2282945287462836
77,1,0.1770913923373886,0.0872356373850006,0.0224127587340492,0.2283408625815668
78,1,0.178588303213791,0.0849392109554819,0.0232367130268636,0.2286960886520715
79,1,0.1732668646396895,0.0867538640556368,0.0328629599466368,0.229885323757674
80,1,0.1748014185508225,0.0868419724877714,0.0321313478258742,0.2300552144870458
81,1,0.1715626232400832,0.081992191025442,0.0345484031277342,0.2303795513340283
82,1,0.1791683635037719,0.0750465970994698,0.0301543541404884,0.2309355573574269
83,1,0.1788778348839996,0.0660561335590946,0.0265165179696199,0.2314915633808255
84,1,0.1781253005319844,0.070867799277736,0.0278850989136397,0.231815900227808
85,1,0.1796624864855649,0.0671270539755894,0.0323296633614281,0.2319394571218966
86,1,0.1887851383956509,0.0767727415723128,0.0338717205933556,0.2326962430981891
87,1,0.1865654182686889,0.0762039542930727,0.0320533669809655,0.2328506892157998
88,1,0.1856392408112108,0.0765716571981787,0.031160940943391,0.2328661338275609
89,1,0.1916139178929956,0.085017218814158,0.0263045906777514,0.233314027568632
90,1,0.1928725299930608,0.0816844591057168,0.0295531627178365,0.2334066952391984
91,1,0.1918739439470949,0.0752616221899175,0.030072696166322,0.2334684736862427
92,1,0.1953948866231301,0.0812523431028002,0.024162767245642,0.2344105950036681
93,1,0.1933962785040789,0.0807987256308565,0.0216463819256472,0.2347349318506506
94,1,0.191079893363299,0.0836442800143704,0.0186834305210309,0.235043824085872
95,1,0.1901881639723326,0.0830848714187516,0.0191012533038147,0.2350592686976331
96,1,0.1849401729799502,0.0814877045249343,0.0185483518207714,0.235244604038766
97,1,0.1864558206305108,0.0810715155803569,0.0201046732902555,0.235677053168076
98,1,0.1898432211573083,0.0873054760678926,0.0343125397319569,0.2364338391443685
99,1,0.190288585237708,0.093704730027131,0.0290877623465298,0.2368662882736785
100,1,0.1896946353589602,0.0964034983489755,0.0316787322696558,0.2372678481794664
101,1,0.1961005763892391,0.0954142739177929,0.0281183929976737,0.2374377389088381
102,1,0.1973024172067605,0.0903941913828152,0.0335900868442274,0.2377929649793428
103,1,0.1968522417043328,0.0987056021451642,0.0429052383554766,0.2383644156145025
104,1,0.1939169347695561,0.10771864357667,0.0415194767125823,0.2389513108614232
105,1,0.1930770138505501,0.1119268650325889,0.0404034162380919,0.2390130893084675
106,1,0.1901122064710985,0.1132382370717784,0.0397135871634957,0.239121201590795
107,1,0.1789623094274757,0.1162509527622664,0.0503192965148884,0.2396926522259546
108,1,0.1803032349732542,0.1149228459690054,0.0392732940490277,0.2400942121317425
109,1,0.1813717519324929,0.1143085332707859,0.0390831030119028,0.2401096567435036
110,1,0.1742106879402981,0.1125128928201598,0.0350960336154482,0.2402641028611143
111,1,0.1756112050117367,0.1081792597214496,0.0361164180329229,0.240418548978725
112,1,0.1754494359502424,0.107882322473326,0.0400186186826832,0.2405575504845747
113,1,0.1736572920464626,0.1061206340424146,0.0401897982567194,0.240850998108035
114,1,0.1713848355480471,0.104342195915791,0.0404603363472588,0.2411444457314954
115,1,0.1717968970472895,0.1040817710376738,0.0370712902597756,0.2412988918491061
116,1,0.1734431924159226,0.1026577396901806,0.0371381071222919,0.2416077840843276
117,1,0.1677945844686305,0.1028527712380244,0.0354304682913938,0.2416850071431329
118,1,0.1726436494362808,0.1033563380071859,0.0336272816304955,0.242132900884204
119,1,0.1697501240008244,0.110132919457008,0.0382964417022408,0.2432449129310012
120,1,0.1736401776338232,0.1117271143847898,0.0357741819589551,0.2436155836132669
121,1,0.1712533965327304,0.1149289989649647,0.0319985146518584,0.2438009189543998
122,1,0.173423464669422,0.1131835408513933,0.0375147841054808,0.2439090312367273
123,1,0.1720631736901461,0.1092511683142663,0.0355118022999212,0.2444341480366037
124,1,0.1710397651356137,0.1082686785590416,0.0322689076515829,0.2445577049306923
125,1,0.1710305662332656,0.112414423313342,0.0350332307591526,0.2447275956600641
126,1,0.1691763506030504,0.1098250435107659,0.0378232841945435,0.245144600177613
127,1,0.16873669554016,0.1092839734223528,0.0374215866052701,0.2451600447893741
128,1,0.1682299398309086,0.1082153063944924,0.0379602036651,0.2451754894011351
129,1,0.1674259070745567,0.1106449483512001,0.0384182933486399,0.2456233831422062
130,1,0.1658683243380452,0.1242327405573887,0.0314030036869469,0.2464573921773041
131,1,0.1631715301454934,0.1222567029102168,0.0298803127189086,0.2466118382949148
132,1,0.1474208928238795,0.1274305656965599,0.0342998684412049,0.2474458473300127
133,1,0.1504705473881363,0.1272170925954114,0.032843178840882,0.2477084057299509
134,1,0.1464274178505295,0.1263777826281852,0.03066164364493,0.2486505270473763
135,1,0.1527063764138581,0.1283079957700059,0.0292260142695028,0.2488976408355535
136,1,0.1538585430013789,0.1168314136384632,0.0279332749299167,0.2492065330707749
137,1,0.1672748957177904,0.1155315130372852,0.0260868463809788,0.2500405421058728
138,1,0.1748665171717469,0.1164992154740007,0.0125845449589169,0.2504421020116606
139,1,0.1719905684781882,0.1279385087138257,0.0126305508350015,0.2506119927410324
140,1,0.1758487631656976,0.1265554666866936,0.009652539742093,0.2510135526468203
141,1,0.1811557245298523,0.1345898410674133,0.0142113597289609,0.2515695586702189
142,1,0.1815998780023531,0.1304411245624581,0.0101187072568998,0.252233676975945
143,1,0.1786970394379956,0.1272802961330252,0.0164768816448376,0.2523726784817947
144,1,0.1775039572316895,0.1262136861496815,0.0155311049867287,0.2524190123170778
145,1,0.1781818255766184,0.1320388988634785,0.0213995083596328,0.2527433491640604
146,1,0.1772659506292736,0.1314338968022302,0.0223494488288207,0.2528205722228657
147,1,0.1896839019132546,0.1340409559630266,0.0281073286773442,0.2532375767404147
148,1,0.1837296882551339,0.1412884613573211,0.0330285953312849,0.2537163597050079
149,1,0.1822328866728088,0.1370913187899459,0.0495663213820184,0.2560330514691687
150,1,0.1773874367342137,0.1303228892479272,0.0373444780340272,0.2570987296806826
151,1,0.1801860243605968,0.1426484060381418,0.0429285339050243,0.2576547357040812
152,1,0.1726661130334053,0.1483135679906841,0.0397631064898496,0.2581489632804355
153,1,0.1736988284997247,0.149033406965531,0.0365993740737594,0.2587358585273562
154,1,0.1837212791560227,0.1440194053453345,0.047147652209363,0.2600795397505695
155,1,0.1830525769928419,0.146728764365224,0.0480151513213205,0.2601258735858527
156,1,0.1824275639495936,0.1419369218163202,0.0430444299593781,0.2612842194679331
157,1,0.1823563646948088,0.1430302771700522,0.0447684918201615,0.2613768871384995
158,1,0.1817527010132243,0.1437720176222676,0.0471515685450216,0.2614386655855438
159,1,0.1706199744356303,0.1518316436416662,0.0594346149951616,0.2629522375381289
160,1,0.1726234341913686,0.1476826345053964,0.0535543643934299,0.263616355843855
161,1,0.190188756523434,0.1499625173846586,0.0419489397373887,0.2654079308081393
162,1,0.1867703553784557,0.1587460564796209,0.0522030646473802,0.2658867137727325
163,1,0.1859056611984976,0.1639392356523175,0.0519495373064025,0.2666126105255029
164,1,0.1835608738335878,0.1694108589325618,0.0527475035326179,0.2669215027607243
165,1,0.1821854970518024,0.1649982578695598,0.0495374508859534,0.2672303949959458
166,1,0.1755924606461923,0.1656692161550483,0.0526342430079525,0.2675392872311672
167,1,0.1750423496730148,0.165102305576988,0.0535852455275674,0.2675856210664504
168,1,0.1723631071189673,0.1600152179637791,0.0501612106853769,0.2676782887370169
169,1,0.173159135673268,0.161968568343837,0.0583695575236913,0.2684814085485926
170,1,0.1645914827715885,0.1597241035867334,0.0496212009095932,0.2692690837484073
171,1,0.1710603031667483,0.1534992274569138,0.0512961552133417,0.2696860882659562
172,1,0.1631994509572581,0.1580682118937094,0.049971867789851,0.2706127649716205
173,1,0.160034913172787,0.1618388553224289,0.0499426493990234,0.2709679910421252
174,1,0.1570858869445991,0.1617263270910999,0.0463731808313649,0.2710761033244527
175,1,0.1567085366624208,0.1578599126951397,0.051159437890326,0.2714931078420016
176,1,0.1629648130875235,0.1613538263758273,0.0486391498474465,0.2721881153712499
177,1,0.1639057622599247,0.1605807853761947,0.0477572694175264,0.272219004594772
178,1,0.1736048032972003,0.1597039949528476,0.054916290034152,0.2728985675122591
179,1,0.1657967395626704,0.1650305745507716,0.0555351619493616,0.2734700181474188
180,1,0.1651237006280768,0.1659953425840131,0.0579021741039947,0.2736090196532684
181,1,0.1610101779844787,0.1684171454072379,0.0657185229777601,0.2742422487354724
182,1,0.15350052206853,0.1642171721345597,0.0655641709003751,0.2748445885941542
183,1,0.1507650428316862,0.169395103929368,0.0511810356405141,0.2754005946175528
184,1,0.1519088446866513,0.168419759327648,0.0403388595821664,0.2766052743349164
185,1,0.1571183231704313,0.1719114174144475,0.0409520041256398,0.2769296111818989
186,1,0.1477290546847934,0.1696869960534925,0.0324899746178373,0.2771921695818371
187,1,0.1462322185029546,0.1676585264737664,0.0345152035902091,0.2772848372524035
188,1,0.1474516543266013,0.1634296221111196,0.0325659722824543,0.277593729487625
189,1,0.1476111217961981,0.1638050736664908,0.0363812993398157,0.2778253986640411
190,1,0.1487397651482964,0.1632430159119701,0.0361734448492385,0.2778717324993243
191,1,0.1484690329493046,0.1618545124163846,0.0322599826613422,0.2781960693463068
192,1,0.1598097227734263,0.1579058186959989,0.0322224120153698,0.2785049615815282
193,1,0.1575088834865184,0.15906708703213,0.0352388499050214,0.2785976292520947
194,1,0.1535594172152046,0.1617283795308941,0.0360922329785597,0.2788138538167496
195,1,0.1555739977189214,0.1590788136878278,0.0332567196478835,0.2789374107108383
196,1,0.1823608345162423,0.1511803878586063,0.0410916426306301,0.2805899841692729
197,1,0.1816373304036966,0.1530725350134482,0.0428693078678317,0.2806980964516004
198,1,0.1819594840250908,0.1584311115128435,0.0445768218925016,0.2817328854395923
199,1,0.1863912527548053,0.1668877383674007,0.0449647224626916,0.2822425576277076
200,1,0.1819225234490921,0.1636279993734214,0.050058995019413,0.2832310127804162
201,1,0.1721726175061995,0.1631092063157891,0.0554230045021163,0.284250357156647
202,1,0.1725079575910273,0.1621999667197745,0.0553351491544644,0.2842812463801691
203,1,0.1784811349577506,0.1679453619684341,0.057532368758628,0.2847291401212402
204,1,0.1759371836389133,0.1687139355051975,0.0576720899459527,0.2847600293447623
205,1,0.174213166013405,0.1696148233604681,0.0569670582302369,0.2848063631800455
206,1,0.1723001724029035,0.1688340111422903,0.0588437499113439,0.2848372524035677
207,1,0.174487221550375,0.1643075966325045,0.059384303067262,0.2850998108035059
208,1,0.1810345508804762,0.1622249779730272,0.0610021737809921,0.2852697015328777
209,1,0.1577301250565615,0.1532626971521138,0.0237435357707994,0.2869840534383567
210,1,0.1792410432279021,0.1557663960341951,0.0282015407546887,0.2880497316498706
211,1,0.1747698220084555,0.1639272792731575,0.0256979838059086,0.288343179273331
212,1,0.1700119894663458,0.1667096708723303,0.0227920279627494,0.2886366268967913
213,1,0.1659030381638029,0.1741807211471054,0.0256148263336353,0.2890381868025792
214,1,0.1724641644953446,0.1562114365240872,0.0248124091027214,0.2899030850611993
215,1,0.1747040444365495,0.1601765906520931,0.0353802548252692,0.2904745356963589
216,1,0.1736405462000778,0.1608890444865004,0.0357621241951659,0.2905054249198811
217,1,0.1760943067176666,0.1622815388950533,0.0419816058140259,0.2907988725433414
218,1,0.1744384461110652,0.1659851426658869,0.0390085850543983,0.2909842078844743
219,1,0.1772752132435619,0.1721096353317469,0.0353592093055693,0.2912158770608903
220,1,0.1768328102974681,0.1812143726235948,0.047390888607627,0.2917101046372446
221,1,0.180636873979292,0.1772166702523625,0.0468693734556055,0.2918182169195722
222,1,0.1800610213371074,0.1817843819594317,0.0526902837015024,0.2921579983783158
223,1,0.1809526679713938,0.182196055145314,0.0520911420315894,0.2922661106606433
224,1,0.1839750400769678,0.1714616793162557,0.0669956157655182,0.2926985597899533
225,1,0.1782712892392128,0.1765007097398611,0.0537304827132515,0.2934862349897679
226,1,0.1789806677876455,0.1749796395462318,0.0577803876246551,0.2936561257191397
227,1,0.1718193855508824,0.1780827878946973,0.059720047752072,0.2940113517896444
228,1,0.1733540057677339,0.176208140538068,0.0667921806991925,0.294150353295494
229,1,0.1736221364049879,0.1756094046169187,0.0662717519816624,0.2942121317425383
230,1,0.1696613175689257,0.1763755770664662,0.0690763214675966,0.2943820224719101
231,1,0.1710726139212306,0.1754566272902747,0.0681228300415181,0.294567357813043
232,1,0.1674658522806222,0.1832425795196582,0.0672602177604486,0.2952778099540523
233,1,0.166630702090875,0.1833674787488907,0.0665321709511384,0.2952932545658133
234,1,0.160265421861813,0.1835186032957143,0.068788626214894,0.2955712575775126
235,1,0.1632163436163957,0.1966040276689916,0.0627397190021303,0.2966832696243098
236,1,0.1613750912888788,0.1916323219763436,0.0655827133082644,0.2968377157419205
237,1,0.1589680437508213,0.1897469634151826,0.0653357378454511,0.2969921618595312
238,1,0.1604155073575284,0.1847123018862231,0.0636852429171427,0.2975327232711687
239,1,0.1591863585751516,0.1849605841726418,0.0676038373930886,0.2976871693887795
240,1,0.1596664929074069,0.1850886133003623,0.0648022835947506,0.2977952816711069
241,1,0.1550156465491066,0.1832056785743591,0.0595765234864598,0.2979651724004787
242,1,0.1615105825492541,0.1821635397617781,0.0584429189889949,0.2983512876945056
243,1,0.1634113847861237,0.1785574662092778,0.0551706517425074,0.2983976215297887
244,1,0.1600881510984891,0.1772555381814553,0.0554509421860926,0.2985520676473995
245,1,0.1600384464235186,0.1792579127265474,0.0612518196662294,0.2989072937179041
246,1,0.1648096806568929,0.172803671323488,0.0625371624104155,0.2993706320707363
247,1,0.1632452509592058,0.1717568009457111,0.0586946505544947,0.2994478551295417
248,1,0.1824197464066776,0.1501561939980261,0.0548576630260471,0.3015019884937642
249,1,0.1870949239397198,0.1401339511212227,0.0512872847187697,0.3021352175759682
250,1,0.188511940392436,0.136949421283759,0.0474897609817527,0.3022587744700568
251,1,0.2062249380842773,0.1406323505446657,0.0651897449337765,0.3038650140932082
252,1,0.1974217045461906,0.1430626580449486,0.0532649771980229,0.304683578516545
253,1,0.1987486406381041,0.1395753610684752,0.0499574207755201,0.3047453569635893
254,1,0.1920959543258564,0.148736458789328,0.0473152841445209,0.3058110351751033
255,1,0.1916199387068455,0.1503040419563485,0.0477563001743084,0.3058264797868643
256,1,0.1933943929440729,0.1525378508986959,0.049457735382158,0.306397930422024
257,1,0.1997923211110296,0.1509557551363839,0.0573762197258386,0.307262828680644
258,1,0.1970921954189379,0.1600950248095605,0.0571489874002258,0.3074636086335379
259,1,0.201338929681225,0.161225000299455,0.0553296291405931,0.3080505038804587
260,1,0.1956242496961683,0.1573395788616045,0.0604033064161419,0.3084829530097687
261,1,0.200855664325011,0.1615224665509644,0.0637200018154448,0.3090389590331673
262,1,0.1941777001711691,0.1572506434184193,0.0493178968720801,0.3097648557859377
263,1,0.2008091552019421,0.1634973919917851,0.0471712165338325,0.3102745279740531
264,1,0.1973275047643105,0.1603379582338107,0.0475187617653728,0.3104598633151859
265,1,0.1932219018900516,0.1518717236452269,0.0479917921644312,0.3108768678327348
266,1,0.1902651432416583,0.151441253752817,0.0560659019805365,0.3110930923973898
267,1,0.1986867802749962,0.1454460105796016,0.0433500614154357,0.3119116568207266
268,1,0.2048018298975377,0.1447649763814502,0.0384942549494902,0.3120043244912931
269,1,0.2040021501341121,0.1451540435812987,0.0368570637122939,0.3121433259971427
270,1,0.2072539269974592,0.1589908845209166,0.0408322291877892,0.3130854473145681
271,1,0.2090403139608618,0.1594502679908296,0.0440154096925863,0.3133325611027452
272,1,0.2059396927841465,0.1620996311947115,0.0488524043183329,0.313502451832117
273,1,0.2060437156177117,0.1622523223089956,0.0483985874965771,0.3135178964438781
274,1,0.2078889285741496,0.165386902400118,0.0500150258508985,0.3136105641144445
275,1,0.2056642511640289,0.1649488443167691,0.0519409480438067,0.3136414533379667
276,1,0.2006497834237343,0.1700831663075627,0.0419664946965505,0.3142592378084096
277,1,0.1943439071696254,0.1728546793198298,0.0423054304895559,0.3144136839260203
278,1,0.1945155775416394,0.1742609755655243,0.042338060369093,0.3144445731495424
279,1,0.1936127247321748,0.1796280174079783,0.0391812163793697,0.3146762423259585
280,1,0.190721637891512,0.1763301720328778,0.0404488454021727,0.3149079115023746
281,1,0.193779557933973,0.1838314609140498,0.0370360366106416,0.3161589250550214
282,1,0.1880238963181152,0.1726500931967392,0.0344962450663557,0.3179505000193057
283,1,0.1787810557817058,0.1762182553742538,0.0341077090999346,0.3181512799721997
284,1,0.1895782815310412,0.1758683258497607,0.0356075186178625,0.3185837291015096
285,1,0.1921514198888081,0.1722506774310706,0.0283205986439219,0.3187072859955983
286,1,0.1931073198747027,0.172034969637411,0.0279267042227139,0.3187227306073593
287,1,0.1937773031881082,0.18415279996411,0.02790671862077,0.3194022935248465
288,1,0.1918169696476122,0.2005466611064196,0.0301147268844406,0.3211475346538476
289,1,0.1887043593320178,0.2036102646349566,0.0386706110757072,0.3218579867948569
290,1,0.1856152278747737,0.2015503059547046,0.0421489015812922,0.3220124329124676
291,1,0.185096585086203,0.2009239957035654,0.0417556767567264,0.3220587667477508
292,1,0.186650952280151,0.2012619553795504,0.0435040514457053,0.3222904359241669
293,1,0.1798700010387998,0.2043340133027607,0.0388780750545315,0.3223831035947334
294,1,0.1828211843815157,0.2071967740735023,0.0397572173409427,0.3228309973358044
295,1,0.1814513367270316,0.2035406687138591,0.0381727433201458,0.3231862234063091
296,1,0.183240656071232,0.2039844333282699,0.0356104272053561,0.3234487818062473
297,1,0.174367215250571,0.2036861813707783,0.039686337069242,0.3238503417120352
298,1,0.1707816742627769,0.1982446784665092,0.0386321260088727,0.324452681570717
299,1,0.1698677874857189,0.1961678361169576,0.039874008381523,0.3244681261824781
300,1,0.1695780673421657,0.1971317300506211,0.0411788364094207,0.3245453492412834
301,1,0.167312548621585,0.1975105392595179,0.0394446467066201,0.3246225723000888
302,1,0.1665527267363296,0.1891205299827586,0.0453802931981668,0.3250859106529209
303,1,0.1749408220575913,0.1885168555257979,0.0524482387447561,0.3255029151704699
304,1,0.1696872810745306,0.1919012991707417,0.0506988533289594,0.325750028958647
305,1,0.1750565643545978,0.1890874113509337,0.0515572481587865,0.3259353642997799
306,1,0.1694030620181087,0.1837592253125507,0.0529482550728201,0.3271863778524267
307,1,0.1773377941282269,0.1679460167654242,0.0387306434014475,0.3282829452874628
308,1,0.1806835177526109,0.1677867278000865,0.0371643361154467,0.3285146144638789
309,1,0.1785686759848987,0.1674221948201507,0.0330088707267789,0.3288235066991003
310,1,0.1818025088358239,0.1647569138589801,0.033884652139176,0.3289161743696668
311,1,0.1825715654823872,0.1639250077486887,0.034149561317466,0.3292096219931271
312,1,0.1844920767906375,0.1632905504856524,0.0340381835970822,0.3292559558284104
313,1,0.1841751969489791,0.1628987403237051,0.0326707532072398,0.3293022896636935
314,1,0.1836737034344919,0.1665873656402815,0.0391506947697909,0.3294412911695432
315,1,0.1831833463323206,0.1675739384298521,0.0396467522231326,0.3294567357813043
316,1,0.1808304881980394,0.1707946532260821,0.0316869754937516,0.3299509633576586
317,1,0.1770088248051796,0.1720546423020109,0.0316098953322652,0.3302135217575968
318,1,0.1790349210393624,0.1678371734470971,0.0255066019712275,0.3305996370516236
319,1,0.1822759064172391,0.1691925358133059,0.0304220957009525,0.330908529286845
320,1,0.1840035982282965,0.1705709706351655,0.0303307937531648,0.3312637553573497
321,1,0.1885538223478771,0.1733001776834582,0.0251909338021481,0.3319896521101201
322,1,0.1887376939946723,0.1675055610959033,0.0272748243064767,0.3327309934746515
323,1,0.2010353656700913,0.1788515023339213,0.0185849883545254,0.3343063438742808
324,1,0.1985544760632459,0.1864612799963619,0.0162793686974442,0.3346152361095023
325,1,0.1983793214346259,0.1860843791410242,0.0161717262935763,0.3346306807212633
326,1,0.20961649669943,0.1945636805756694,0.0107739706728485,0.3351249082976176
327,1,0.2035625817112291,0.1890142254525856,0.016850663525245,0.3357426927680605
328,1,0.1955437281336739,0.1855042509678946,0.0014968957200715,0.3369473724854241
329,1,0.1948202053411654,0.1802220933121433,0.0077854701816463,0.337348932391212
330,1,0.2024500904494416,0.1806501251404048,0.0137777787832385,0.3390323950731688
331,1,0.2027300302696445,0.1854407751028738,0.0166569105539854,0.3391868411907796
332,1,0.2079970978288252,0.1845058885186666,0.0160200134950551,0.3395575118730453
333,1,0.2087585126249605,0.1842965336564863,0.0173277389152234,0.3395884010965674
334,1,0.2063791770481749,0.1806052781710818,0.0158047281143444,0.3397582918259392
335,1,0.2099644654607561,0.1803037657395862,0.0168631113170041,0.3400980732846828
336,1,0.1869414939021242,0.1836327159777419,0.0314680124977402,0.3419668713077725
337,1,0.1884261564617453,0.1887510936619744,0.0300138568780606,0.3420595389783389
338,1,0.1847413486728357,0.1927517492029069,0.0237884648741401,0.3427545465075872
339,1,0.1859248020175225,0.1968357515308852,0.0151314353529471,0.3432024402486582
340,1,0.1883173544830015,0.1964623720623966,0.015311926534546,0.3433877755897911
341,1,0.1922208942729496,0.1979145192324634,0.0207818650759348,0.3436348893779682
342,1,0.1944792936492826,0.195516624516924,0.01683868684065,0.3438202247191011
343,1,0.1913912683732324,0.1947376649429472,0.0161963305377636,0.3440673385072783
344,1,0.1907989895941895,0.1900852250478611,0.0113665265433964,0.3443298969072165
345,1,0.1879326221996004,0.191663816822315,0.0149037846776696,0.3447777906482875
346,1,0.1908118358003299,0.1912641112352483,0.0070791752971002,0.3451484613305533
347,1,0.1798494542526318,0.1829205839634213,0.0034483727693417,0.3464612533302444
348,1,0.1853463449480335,0.178303346189242,0.0006806689109109,0.3468473686242712
349,1,0.2026409318462143,0.1789642251062246,0.0178118343627221,0.3475114869299973
350,1,0.2055879269775411,0.1802136605489575,0.017625681154748,0.3480057145063516
351,1,0.2082448031730966,0.1776823414335464,0.0173903531536395,0.3481447160122012
352,1,0.2114521869450632,0.1962725291881583,0.0107735312202575,0.349380284953087
