,tsid,x,u
169,1,356.9762148056493,1.3096458554333683
170,1,354.42078306390204,1.3091112545780073
171,1,354.74696327027743,1.308576653722646
172,1,356.0777687093386,1.3080420528672845
173,1,355.8669953562106,1.3075074520119232
174,1,354.9151489933763,1.3069728511565617
175,1,353.3006593303128,1.3064382503012004
176,1,354.67518108664854,1.3059036494458391
177,1,357.0835287886569,1.3053690485904776
178,1,354.4001185232046,1.3048344477351164
179,1,353.795416777456,1.3042998468797549
180,1,351.61898551739233,1.3037652460243936
181,1,351.89726964148684,1.3032306451690323
182,1,350.16868289965606,1.3026954443127108
183,1,352.890597666246,1.3021608434573495
184,1,353.8585524856355,1.301626242601988
185,1,355.5363525882509,1.3010916417466267
186,1,354.6979714633879,1.3005570408912654
187,1,354.4898179342064,1.300022440035904
188,1,354.4101991774147,1.299487839180543
189,1,352.473020677437,1.2989532383251812
190,1,351.93776314825624,1.29841863746982
191,1,350.8550352334828,1.2978840366144586
192,1,353.1161994573504,1.2973494357590971
193,1,353.30065699211536,1.2968148349037358
194,1,353.6866662665318,1.2962802340483743
195,1,352.91079016361886,1.295745633193013
196,1,354.94218172880323,1.2952110323376518
197,1,353.6146539816412,1.2946764314822905
198,1,351.7738413703657,1.294141230625969
199,1,351.3906210570591,1.2936066297706077
200,1,352.5868291251597,1.2930720289152462
201,1,352.0173045338527,1.292537428059885
202,1,351.4449861267818,1.2920028272045234
203,1,352.54198464987616,1.291468226349162
204,1,354.39457692363624,1.2909336254938006
205,1,353.6007296854186,1.2903990246384394
206,1,353.2921414384943,1.289864423783078
207,1,353.7596435341777,1.2893298229277166
208,1,354.0847477853281,1.2887952220723553
209,1,350.9503186924222,1.2882606212169938
210,1,351.0526189544654,1.2877260203616323
211,1,350.4746540965757,1.2871914195062713
212,1,351.1355386617625,1.2866568186509098
213,1,351.74939397968035,1.2861216177945884
214,1,349.5760995517488,1.285587016939227
215,1,352.2881004704481,1.2850524160838657
216,1,351.4285191572129,1.2845178152285044
217,1,352.58729532260304,1.283983214373143
218,1,350.49699619438525,1.2834486135177816
219,1,350.6775405872704,1.28291401266242
220,1,350.4098982161679,1.2823794118070588
221,1,351.17241994945294,1.2818448109516976
222,1,352.2061890911351,1.281310210096336
223,1,349.1168633334155,1.2807756092409748
224,1,349.3091699866937,1.2802410083856133
225,1,351.6578681669007,1.279706407530252
226,1,349.0328298425102,1.2791718066748907
227,1,349.2754765928886,1.2786372058195292
228,1,350.10583246435726,1.278102004963208
229,1,349.3168986917768,1.2775674041078464
230,1,351.4087782196651,1.2770328032524851
231,1,351.38776639869474,1.276498202397124
232,1,350.8862301056227,1.2759636015417624
233,1,350.95276731826874,1.275429000686401
234,1,353.64519070341447,1.2748943998310396
235,1,353.94321429979647,1.2743597989756783
236,1,351.6008571521127,1.273825198120317
237,1,349.9275052947818,1.2732905972649555
238,1,349.2242081743564,1.2727559964095942
239,1,347.4301159112448,1.2722213955542327
240,1,350.9732745016583,1.2716867946988717
241,1,349.25410664803894,1.2711521938435102
242,1,349.26365106315126,1.2706175929881487
243,1,347.2195590727775,1.2700823921318274
244,1,346.235597074211,1.269547791276466
245,1,348.33136911662046,1.2690131904211046
246,1,347.21853536072786,1.268478589565743
247,1,346.63786086552693,1.2679439887103818
248,1,347.8745203288897,1.2674093878550206
249,1,348.5110795315619,1.266874786999659
250,1,345.5910719201281,1.2663401861442978
251,1,347.1311136881318,1.2658055852889365
252,1,348.1930125953372,1.265270984433575
253,1,347.37022814398944,1.2647363835782135
254,1,346.1218446283702,1.2642017827228522
255,1,346.7595633886937,1.263667181867491
256,1,345.0359324962501,1.2631325810121297
257,1,345.8798292873111,1.2625979801567682
258,1,344.55932553711807,1.2620627793004469
259,1,348.3993408863523,1.2615281784450856
260,1,345.9578666113547,1.260993577589724
261,1,346.0055040809603,1.2604589767343628
262,1,349.1096899043312,1.2599243758790013
263,1,346.6327175245534,1.25938977502364
264,1,346.4959658379844,1.2588551741682783
265,1,345.89685627425547,1.2583205733129172
266,1,345.61101112561227,1.257785972457556
267,1,346.83411585016444,1.2572513716021945
268,1,346.6856001795159,1.2567167707468332
269,1,350.50532321820793,1.2561821698914717
270,1,349.3476851424438,1.2556475690361104
271,1,347.5004651998739,1.2551129681807491
272,1,345.2735054265038,1.2545783673253876
273,1,345.7138059998509,1.2540431664690663
274,1,346.0046461044918,1.2535085656137048
275,1,345.1522699735717,1.2529739647583436
276,1,343.40043306197475,1.2524393639029825
277,1,345.3670068286498,1.2519047630476208
278,1,345.1868144596695,1.2513701621922595
279,1,343.18486283788314,1.250835561336898
280,1,344.6449847524302,1.2503009604815367
281,1,344.9799110977231,1.2497663596261754
282,1,342.3874555339053,1.249231758770814
283,1,342.77592409600726,1.2486971579154529
284,1,345.4777300803689,1.2481625570600912
285,1,346.02586759114195,1.24762795620473
286,1,343.4954052818236,1.2470933553493686
287,1,342.6541118690838,1.246558754494007
288,1,341.41035995629466,1.2460241536386458
289,1,345.197477522348,1.2454889527823243
290,1,344.3189473726944,1.244954351926963
291,1,344.82678985190347,1.2444197510716015
292,1,342.95030112947177,1.2438851502162402
293,1,344.3119734328386,1.243350549360879
294,1,343.96471780157543,1.2428159485055177
295,1,344.64337359240176,1.2422813476501562
296,1,344.4285566634683,1.241746746794795
297,1,342.7265581576824,1.2412121459394334
298,1,341.08858471160664,1.240677545084072
299,1,343.1096929956074,1.2401429442287106
300,1,342.84560106639907,1.2396083433733494
301,1,343.8331790132282,1.239073742517988
302,1,343.0696557075948,1.2385391416626266
303,1,340.5989165176971,1.2380045408072653
304,1,341.4822329647302,1.2374693399509438
305,1,340.31694789356726,1.2369347390955825
306,1,339.483914283121,1.2364001382402212
307,1,341.95621793157164,1.2358655373848595
308,1,342.44969932688963,1.2353309365294984
309,1,341.54824507844467,1.2347963356741372
310,1,341.3688207910433,1.2342617348187757
311,1,339.1901371792666,1.2337271339634144
312,1,340.6194734340387,1.2331925331080529
313,1,341.76366139855554,1.2326579322526916
314,1,342.37622549045227,1.23212333139733
315,1,344.101146834976,1.2315887305419688
316,1,340.73364200123933,1.2310541296866075
317,1,342.1005483236479,1.230519528831246
318,1,344.26300801549576,1.2299849279758848
319,1,342.16454287061885,1.2294497271195637
320,1,340.71222806892274,1.228915126264202
321,1,342.0176361481653,1.228380525408841
322,1,340.09737477686,1.2278459245534792
323,1,340.49285340324195,1.227311323698118
324,1,338.5602171012724,1.2267767228427564
325,1,340.72123685956825,1.2262421219873951
326,1,340.87768151446573,1.225707521132034
327,1,342.37763447918496,1.2251729202766724
328,1,342.54527212889104,1.224638319421311
329,1,341.53485229058305,1.2241037185659496
330,1,341.806396499285,1.2235691177105883
331,1,341.1246640287276,1.223034516855227
332,1,341.2924944201663,1.2224999159998655
333,1,340.9433607008751,1.2219653151445042
334,1,340.0747297551768,1.2214301142881827
335,1,340.29142872230574,1.2208955134328214
336,1,340.5477225969068,1.2203609125774602
337,1,343.0258171774167,1.2198263117220989
338,1,341.8807361085998,1.2192917108667374
339,1,341.1225725019293,1.218757110011376
340,1,339.34367899398217,1.2182225091560146
341,1,339.857283140139,1.217687908300653
342,1,340.27098728647724,1.2171533074452918
343,1,339.61861300633234,1.2166187065899303
344,1,340.7319988110834,1.216084105734569
345,1,339.77084909044487,1.2155495048792078
346,1,338.6176639641285,1.2150149040238465
347,1,339.7015285843078,1.214480303168485
348,1,340.28586760461553,1.2139457023131237
349,1,339.72714298939536,1.2134105014568024
350,1,336.6374409772847,1.212875900601441
351,1,338.0509584939748,1.2123412997460796
352,1,339.11682998936305,1.211806698890718
353,1,338.31643038110576,1.2112720980353568
354,1,338.6194794105904,1.2107374971799951
355,1,340.2464747246303,1.210202896324634
356,1,336.1082464824464,1.2096682954692728
357,1,336.7857563783237,1.2091336946139113
358,1,338.03220093024214,1.20859909375855
359,1,337.304486405306,1.2080644929031883
360,1,337.4890288363201,1.2075298920478272
361,1,338.988780573298,1.206995291192466
362,1,335.6580555824304,1.2064606903371045
363,1,339.68899782546816,1.2059260894817432
364,1,339.0067645157768,1.2053908886254217
365,1,336.94781306047025,1.2048562877700604
366,1,337.7089386259231,1.204321686914699
367,1,338.9665737691658,1.2037870860593376
368,1,337.9990034704098,1.2032524852039763
369,1,337.3364882702755,1.202717884348615
370,1,337.58302554086544,1.2021832834932535
371,1,337.81016144816067,1.2016486826378925
372,1,335.6200288804708,1.2011140817825308
373,1,335.2065798446957,1.2005794809271697
374,1,337.01536343258203,1.200044880071808
375,1,338.11911289180915,1.1995102792164467
376,1,335.7028212155568,1.1989756783610854
377,1,336.7917964895821,1.198441077505724
378,1,337.484421049563,1.1979064766503629
379,1,338.20342638484897,1.1973718757950012
380,1,336.0318157278161,1.1968366749386798
381,1,336.4913859881334,1.1963020740833186
382,1,333.2297477824594,1.195767473227957
383,1,334.5201151887885,1.1952328723725958
384,1,336.44869966267663,1.1946982715172343
385,1,335.8162710515268,1.194163670661873
386,1,335.5150555474428,1.1936290698065115
387,1,332.11806787077563,1.1930944689511502
388,1,330.97363835281,1.192559868095789
389,1,333.8596751693063,1.1920252672404277
390,1,333.8198964773388,1.1914906663850662
391,1,336.62849204435025,1.190956065529705
392,1,336.7124730841305,1.1904214646743434
393,1,336.456135012748,1.189886863818982
394,1,333.8070160012559,1.1893522629636206
395,1,336.36615304371225,1.188817062107299
396,1,335.09402043782126,1.188282461251938
397,1,333.84901753043755,1.1877478603965763
398,1,334.04745895376453,1.1872132595412153
399,1,332.73707904636933,1.186678658685854
400,1,331.12241121326355,1.1861440578304925
401,1,330.95384384840014,1.1856094569751312
402,1,335.8352455978397,1.1850748561197697
403,1,334.1413506610181,1.1845402552644084
404,1,334.7397387924625,1.184005654409047
405,1,334.41976633073875,1.1834710535536856
406,1,332.2107096447261,1.1829364526983244
407,1,331.2999387321728,1.1824018518429629
408,1,330.755515462912,1.1818672509876016
409,1,333.63332980829574,1.18133265013224
410,1,333.32518289621186,1.1807974492759188
411,1,331.4433531684291,1.1802628484205575
412,1,332.71301911372973,1.179728247565196
413,1,331.0625887865908,1.1791936467098347
414,1,331.207428530026,1.1786590458544732
415,1,331.4070499886174,1.178124444999112
416,1,332.11103466366217,1.177589844143751
417,1,332.30516821259425,1.1770552432883892
418,1,332.5843213954334,1.176520642433028
419,1,333.2981267042712,1.1759860415776666
420,1,332.9630372550036,1.1754514407223051
421,1,332.4188446550522,1.1749168398669438
422,1,329.8291774395243,1.1743822390115823
423,1,331.9827413755428,1.173847638156221
424,1,332.464290913297,1.1733130373008596
425,1,330.49516602566257,1.1727778364445385
426,1,329.2564385178874,1.172243235589177
427,1,330.4007036262425,1.1717086347338157
428,1,329.1688380962452,1.1711740338784542
429,1,330.95528391912296,1.170639433023093
430,1,331.66873839763014,1.1701048321677314
431,1,329.2528078363622,1.16957023131237
432,1,329.66668529680675,1.1690356304570086
433,1,328.5926243379878,1.1685010296016474
434,1,328.37964570920445,1.167966428746286
435,1,328.47586235451433,1.1674318278909246
436,1,329.34584698108665,1.166897227035563
437,1,327.965168846766,1.1663626261802018
438,1,330.5249899111567,1.1658280253248403
439,1,330.07871179108065,1.165293424469479
440,1,329.5055174028186,1.1647582236131575
441,1,329.9215433600244,1.1642236227577965
442,1,327.4598074591867,1.163689021902435
443,1,328.3128620770704,1.1631544210470737
444,1,331.70022701601613,1.1626198201917122
445,1,330.7705313201117,1.162085219336351
446,1,329.16527819860534,1.1615506184809896
447,1,328.0901083958086,1.161016017625628
448,1,329.48469234509554,1.1604814167702668
449,1,329.27643794951376,1.1599468159149056
450,1,329.5754232902159,1.159412215059544
451,1,325.99799409752137,1.1588776142041828
452,1,326.8300952313488,1.1583430133488213
453,1,328.21146401223297,1.15780841249346
454,1,329.0280747652563,1.1572738116380985
455,1,329.7628798180334,1.1567386107817772
456,1,329.9361408519341,1.156204009926416
457,1,331.9581555647364,1.1556694090710544
458,1,330.1679943382199,1.1551348082156931
459,1,328.4435961576747,1.154600207360332
460,1,328.06116886820644,1.1540656065049704
461,1,325.51225681158127,1.153531005649609
462,1,326.33302490671565,1.1529964047942476
463,1,327.948637661665,1.1524618039388863
464,1,326.9025536794928,1.1519272030835248
465,1,328.232393501821,1.1513926022281635
466,1,327.10798119534564,1.1508580013728025
467,1,327.34358268311144,1.1503234005174408
468,1,328.0057841746025,1.1497887996620797
469,1,325.533253904798,1.1492541988067182
470,1,327.28411162934344,1.1487195979513567
471,1,326.86420601604266,1.1481843970950354
472,1,326.133520856024,1.147649796239674
473,1,326.8646069874856,1.1471151953843126
474,1,326.32558549646416,1.1465805945289511
475,1,326.6383115008149,1.1460459936735898
476,1,325.97068972893646,1.1455113928182286
477,1,324.14382706921367,1.144976791962867
478,1,322.9224646158255,1.1444421911075058
479,1,326.1367989100864,1.1439075902521445
480,1,326.3589979821229,1.143372989396783
481,1,324.1533987741327,1.1428383885414215
482,1,324.31383144470897,1.1423037876860602
483,1,324.53381359252523,1.141769186830699
484,1,327.05485153546954,1.1412345859753374
485,1,325.58282468241043,1.1406999851199762
486,1,326.5481962668313,1.1401647842636549
487,1,328.7497020959994,1.1396301834082934
488,1,325.1195826587233,1.139095582552932
489,1,327.5696937653144,1.1385609816975708
490,1,327.0278685439386,1.1380263808422093
491,1,323.6453663051632,1.137491779986848
492,1,324.4876322130843,1.1369571791314863
493,1,326.86183389762255,1.1364225782761253
494,1,325.6619252681661,1.1358879774207638
495,1,325.69116379030083,1.1353533765654025
496,1,324.63082654592745,1.1348187757100412
497,2,368.40183242008,1.4
498,2,368.0457812400126,1.3991953987126378
499,2,371.12392728039896,1.3983901974243158
500,2,364.86613327622587,1.3975855961369537
501,2,367.4697752674283,1.3967803948486317
502,2,366.4531037029022,1.3959757935612696
503,2,369.2768297789987,1.3951705922729476
504,2,368.2269460639308,1.3943659909855854
505,2,368.6494206998504,1.3935607896972635
506,2,363.2693282696559,1.3927561884099011
507,2,368.1773930218261,1.3919509871215794
508,2,366.4139051291584,1.3911463858342172
509,2,368.69655995622526,1.3903411845458953
510,2,368.1989619991672,1.3895365832585331
511,2,368.8972192478388,1.3887313819702112
512,2,366.5826493854893,1.387926780682849
513,2,367.5510471057098,1.3871215793945268
514,2,366.0393982049536,1.386316978107165
515,2,363.31558844442577,1.3855117768188427
516,2,363.0838574713242,1.3847071755314808
517,2,368.90392275292606,1.3839019742431586
518,2,366.9129788087668,1.3830973729557967
519,2,367.13812043366266,1.3822921716674743
520,2,366.5635840025408,1.3814875703801126
521,2,365.13120484348,1.3806823690917904
522,2,368.5436015894618,1.3798777678044285
523,2,363.04718934698656,1.3790725665161063
524,2,366.84065674739605,1.3782679652287442
525,2,364.9118084044732,1.3774627639404222
526,2,365.76960516884543,1.37665816265306
527,2,363.6948233740633,1.375852961364738
528,2,366.808528944716,1.375048360077376
529,2,363.007863128661,1.374243158789054
530,2,365.2642134644197,1.373438557501692
531,2,366.0818601143336,1.37263335621337
532,2,359.6383643410411,1.3718287549260078
533,2,363.6890737839133,1.3710235536376858
534,2,363.0867305478845,1.3702189523503236
535,2,366.1947246397677,1.3694137510620017
536,2,365.9497754917057,1.3686085497736795
537,2,362.3461283955224,1.3678039484863176
538,2,364.0916383657118,1.3669987471979954
539,2,361.5760119935096,1.3661941459106337
540,2,366.00801599274985,1.3653889446223113
541,2,358.7526404137238,1.3645843433349492
542,2,361.1392977487925,1.3637791420466272
543,2,362.8406623978998,1.362974540759265
544,2,364.2425392649106,1.362169339470943
545,2,363.3426156949985,1.361364738183581
546,2,360.52471291143695,1.360559536895259
547,2,359.3895009456316,1.3597549356078968
548,2,360.3025623037743,1.3589497343195749
549,2,360.7948636227358,1.3581451330322127
550,2,367.0065734458961,1.3573399317438908
551,2,362.335822053224,1.3565353304565286
552,2,361.4470244244303,1.355730129168207
553,2,360.1538893256281,1.3549255278808443
554,2,360.03257785890065,1.3541203265925226
555,2,361.2221153245408,1.3533157253051604
556,2,358.72782456617807,1.3525105240168382
557,2,361.5508398663361,1.3517059227294763
558,2,362.10346359343976,1.350900721441154
559,2,363.19285893970704,1.3500961201537922
560,2,361.2810369016479,1.34929091886547
561,2,358.50549255516927,1.348486317578108
562,2,362.33223985111294,1.347681116289786
563,2,360.5203266780204,1.346876515002424
564,2,358.33591884983986,1.3460713137141018
565,2,359.43858161317945,1.34526671242674
566,2,359.4272536541598,1.3444615111384175
567,2,360.9576765682133,1.3436569098510558
568,2,359.71660307510786,1.3428517085627336
569,2,355.3764042138708,1.3420471072753717
570,2,354.8978016396204,1.3412419059870495
571,2,361.4100074920949,1.3404373046996874
572,2,362.1246087281506,1.3396321034113654
573,2,355.2161038304065,1.3388275021240033
574,2,357.7770644430784,1.3380223008356813
575,2,357.86371606856943,1.3372170995473591
576,2,361.1505280027712,1.3364124982599972
577,2,359.0508463496632,1.335607296971675
578,2,360.1146100782905,1.334802695684313
579,2,359.2512972716834,1.333997494395991
580,2,356.20503470920085,1.333192893108629
581,2,359.34619371775466,1.3323876918203068
582,2,358.8966558097832,1.3315830905329449
583,2,360.8898691090535,1.3307778892446227
584,2,357.69723462187045,1.3299732879572606
585,2,358.3880617668704,1.3291680866689386
586,2,357.71460445336703,1.3283634853815764
587,2,364.0561351157167,1.3275582840932545
588,2,354.52929078528723,1.3267536828058923
589,2,355.00611683431936,1.3259484815175704
590,2,357.72959984907453,1.3251438802302082
591,2,358.9624554694886,1.3243386789418865
592,2,356.0871184527629,1.323534077654524
593,2,356.5333263459757,1.3227288763662022
594,2,358.6574900266191,1.32192427507884
595,2,358.6513230222983,1.321119073790518
596,2,356.8204147530038,1.320314472503156
597,2,354.4178473415888,1.319509271214834
598,2,354.62373486527696,1.3187046699274718
599,2,358.7928705837228,1.31789946863915
600,2,358.35267316807955,1.3170948673517875
601,2,355.65603987401386,1.3162896660634655
602,2,356.9218866619124,1.3154850647761036
603,2,352.2503023204996,1.3146798634877814
604,2,354.0093538971536,1.3138752622004195
605,2,352.09146052010544,1.313070060912097
606,2,352.5972438239942,1.3122654596247354
607,2,355.731034439545,1.3114602583364132
608,2,356.24335229622005,1.3106556570490513
609,2,352.8732202857675,1.3098504557607291
610,2,354.8938058335198,1.3090458544733672
611,2,355.44357790384174,1.308240653185045
612,2,352.0197253205304,1.307436051897683
613,2,355.7481009758197,1.306630850609361
614,2,352.252020230696,1.305825649321039
615,2,352.6384439642797,1.3050210480336768
616,2,352.1490733518595,1.3042158467453548
617,2,353.54431627512577,1.3034112454579927
618,2,351.9111328381038,1.3026060441696703
619,2,350.2320106910239,1.3018014428823086
620,2,349.24873646189894,1.3009962415939864
621,2,352.0605128775192,1.3001916403066245
622,2,355.7929586921687,1.2993864390183023
623,2,355.86198499276986,1.2985818377309404
624,2,355.68841045514813,1.2977766364426182
625,2,351.6026964129119,1.2969720351552565
626,2,350.9992443040515,1.296166833866934
627,2,354.0184603584445,1.295362232579572
628,2,353.1312411965131,1.29455703129125
629,2,351.8925726569781,1.2937524300038878
630,2,350.5693743664031,1.292947228715566
631,2,351.3112560225747,1.2921426274282035
632,2,355.6330827156707,1.2913374261398818
633,2,351.24235061588496,1.2905328248525196
634,2,350.970784690923,1.2897276235641977
635,2,352.2746582833599,1.2889230222768355
636,2,348.8617966677587,1.2881178209885136
637,2,352.3420603433464,1.2873132197011514
638,2,351.88310321484687,1.2865080184128297
639,2,354.5469527406852,1.285703417125467
640,2,349.2649673134348,1.2848982158371454
641,2,350.5416141099714,1.2840936145497832
642,2,350.29374398289923,1.2832884132614613
643,2,347.7358203771832,1.282483811974099
644,2,350.5117928032952,1.281678610685777
645,2,353.2800937081798,1.280874009398415
646,2,353.4500982294006,1.2800688081100928
647,2,348.3524492642566,1.279264206822731
648,2,351.6265180474449,1.2784590055344087
649,2,349.4467302743075,1.2776544042470468
650,2,351.0489373013524,1.2768492029587246
651,2,349.19323539335335,1.276044601671363
652,2,346.13710947996555,1.2752394003830403
653,2,348.3544164662879,1.2744341990947186
654,2,349.8980434779177,1.2736295978073564
655,2,344.38511787180767,1.2728243965190345
656,2,346.4542927149412,1.2720197952316723
657,2,347.5078716242386,1.2712145939433503
658,2,348.26675089753746,1.2704099926559882
659,2,350.73823103960314,1.2696047913676662
660,2,342.5617889903657,1.268800190080304
661,2,346.2196104709784,1.267994988791982
662,2,349.1178823348714,1.26719038750462
663,2,347.9663652611188,1.2663851862162978
664,2,346.9658389401807,1.265580584928936
665,2,348.14533597472894,1.2647753836406137
666,2,345.83695999480216,1.2639707823532518
667,2,346.7601120218192,1.2631655810649296
668,2,343.2061874498024,1.2623609797775677
669,2,343.2217557433122,1.2615557784892455
670,2,346.65704446682,1.2607511772018836
671,2,348.9654372818167,1.2599459759135614
672,2,340.94946954249485,1.2591413746261997
673,2,345.6796030373467,1.2583361733378773
674,2,344.3358816066114,1.2575315720505151
675,2,350.1029537567996,1.2567263707621932
676,2,342.1060796651768,1.255921769474831
