,tsid,x,c,p,k
44,1,0.1535996603268512,0.2030097938409462,0.0603147936797674,0.329545278744682
45,1,0.1553764275957921,0.2000402383560948,0.0593393543857465,0.3297618652964252
46,1,0.1523460876157388,0.2034767382566815,0.0615289618546144,0.3299784518481684
47,1,0.1543697869024757,0.2070988764130507,0.0602194944156924,0.3301950383999116
48,1,0.1517385716605739,0.2068752145651606,0.0672092172325656,0.3304116249516547
49,1,0.15286642589627,0.1980317313629168,0.0603202251695331,0.330628211503398
50,1,0.1472302762805237,0.1909581737988619,0.0641924066659722,0.3308447980551411
51,1,0.1528100712191965,0.1866699831383109,0.0577862903069133,0.3310613846068844
52,1,0.1540449153658242,0.1921687163214968,0.0587750914440284,0.3312779711586275
53,1,0.157733930413396,0.1886879702315536,0.0567576034858021,0.3314945577103707
54,1,0.1581363349242217,0.1884031043971304,0.0632621114503681,0.3317111442621139
55,1,0.1612068309911292,0.1914891637113493,0.0614731391199501,0.3319277308138571
56,1,0.1606572909012794,0.1867345177426493,0.0616972423306248,0.3321443173656003
57,1,0.1684166132917177,0.1875148803672714,0.0624379797187995,0.3323609039173435
58,1,0.1630285766456234,0.1895186168338882,0.0640945969564613,0.3325774904690867
59,1,0.1628497895647724,0.1826697405786657,0.064190787943953,0.3327940770208298
60,1,0.1677329594722287,0.1791327990740667,0.0575130034605811,0.3330106635725731
61,1,0.1681873772972141,0.1846894692473449,0.0624946643081013,0.3332272501243162
62,1,0.1689050496814481,0.1841479266394085,0.0639598650494592,0.3334438366760595
63,1,0.1640164587553667,0.1861370406885002,0.0554477964313248,0.3336604232278026
64,1,0.158433329541145,0.1896799014233102,0.0546786367188112,0.3338770097795458
65,1,0.1605329971728952,0.1913234770103884,0.0557379976839857,0.334093596331289
66,1,0.1645056157100611,0.196674062090835,0.0574005999835379,0.3343101828830322
67,1,0.1653787783765396,0.1899797894731932,0.053885999662873,0.3345267694347754
68,1,0.1722749314846472,0.1932215629245515,0.0552344498905783,0.3347433559865186
69,1,0.1665809580756581,0.1941501916952521,0.0548696570396108,0.3349599425382618
70,1,0.1727710320212124,0.1977200931549242,0.0552038074945285,0.335176529090005
71,1,0.1703429312402545,0.1976443592607241,0.0474295545132697,0.3353931156417482
72,1,0.1706230001375048,0.2043767750728684,0.0459726365472836,0.3356097021934913
73,1,0.1714642375310466,0.2021172782803063,0.0459697882493201,0.3358262887452345
74,1,0.1695564765987776,0.2006945422917734,0.0382535515330579,0.3360428752969777
75,1,0.1694763067568325,0.2024926437987589,0.0345411381832513,0.3362594618487209
76,1,0.1618631239406983,0.1995234606502525,0.0418232058419444,0.3364760484004641
77,1,0.1638817989392807,0.1981309300087556,0.042497719955263,0.3366926349522073
78,1,0.1640580973556516,0.1955276031514336,0.0448025382117581,0.3369092215039505
79,1,0.1687502005211196,0.1989446811555144,0.0423654652756891,0.3371258080556937
80,1,0.1648533471748612,0.1989613393425228,0.045055798676183,0.3373423946074368
81,1,0.1664274166394589,0.1973913139333939,0.0500783934891981,0.3375589811591801
82,1,0.1690446335138533,0.2029481430189022,0.0530785109963035,0.3377755677109232
83,1,0.1710648241163022,0.2107104384273783,0.0550788402642289,0.3379921542626664
84,1,0.1653403049769407,0.2164188980048103,0.0569052064599279,0.3382087408144096
85,1,0.1611058797697949,0.2181871443776585,0.055526524719505,0.3384253273661528
86,1,0.1627956926788467,0.2150987243329889,0.0543943740106488,0.338641913917896
87,1,0.1699953034651887,0.2173115097735321,0.0608566426301668,0.3388739709376209
88,1,0.1789411667778804,0.2171869492454288,0.0579526718516484,0.339090557489364
89,1,0.1727879035552334,0.2140964932836728,0.0572844249415828,0.3393071440411072
90,1,0.1714482374090427,0.2160783577567776,0.0563897121841759,0.3395237305928504
91,1,0.1723713083657422,0.2228609292999416,0.0591453030325333,0.3397403171445936
92,1,0.1692642371538671,0.2306925715571141,0.0604193495478288,0.3399569036963368
93,1,0.1616696617939513,0.2250349771953962,0.0690125282630767,0.34017349024808
94,1,0.1672635543068213,0.2325508580295314,0.0741461509552985,0.3403900767998232
95,1,0.1669031636333834,0.2383016947868289,0.0742113219440063,0.3406066633515664
96,1,0.1699875222917566,0.2452156194274942,0.0759169657752206,0.3408232499033096
97,1,0.1655877238002826,0.2429857398062642,0.0685897641443509,0.3410398364550527
98,1,0.1584377461117888,0.2508072819461633,0.0639021192813108,0.341256423006796
99,1,0.1529701969166724,0.2494656152964263,0.061012145789191,0.3414730095585391
100,1,0.1485045990843851,0.243590401796053,0.0613745619761539,0.3416895961102823
101,1,0.1455919741357775,0.2465375478341167,0.0659946989683784,0.3419061826620255
102,1,0.1403011395656197,0.2465189797195252,0.0778768427768757,0.3421227692137687
103,1,0.138086413687504,0.2461622261957837,0.0784878046055876,0.3423393557655119
104,1,0.136975917358375,0.2459772562521029,0.0735092764876946,0.3425559423172551
105,1,0.137676701849432,0.2488844634394403,0.0729476170811954,0.3427725288689983
106,1,0.1323773534901041,0.2458552502274238,0.0692390391597321,0.3429891154207415
107,1,0.1322141087592185,0.240749816270492,0.0758448391860589,0.3432057019724847
108,1,0.1306949879533552,0.2366825110650583,0.0747845084611389,0.3434222885242278
109,1,0.1295488111781432,0.2340727307990572,0.0742869374629936,0.3436388750759711
110,1,0.13215070114085,0.2289963225537857,0.0790085676275424,0.3438554616277142
111,1,0.1273327278655634,0.2301987207422403,0.0871187511766204,0.3440720481794574
112,1,0.1241972671994265,0.2321275094310603,0.0803584790788571,0.3442886347312006
113,1,0.1203649950332364,0.2293330034166137,0.0796836779019066,0.3445052212829438
114,1,0.1218815957045805,0.2232232811111677,0.0796514718315112,0.344721807834687
115,1,0.1260671856700489,0.2318166682909621,0.083555129356606,0.3449383943864302
116,1,0.1249993945571745,0.228995219295533,0.0854386418163677,0.3451549809381734
117,1,0.1297989055853434,0.23251490015978,0.0865059578018933,0.3453715674899166
118,1,0.130105353383641,0.231738389158206,0.0896399095493145,0.3455881540416597
119,1,0.1355066387045597,0.2325223062752737,0.0923510709521413,0.3458047405934029
120,1,0.127709744363645,0.2383481936339667,0.0893539082622877,0.3460213271451461
121,1,0.1257304798168149,0.2317366718378882,0.0878473894263906,0.3462379136968893
122,1,0.1264208230699526,0.2243871409506562,0.0860203342331221,0.3464545002486325
123,1,0.1254748147621149,0.2210745835223153,0.0885359816481107,0.3466710868003757
124,1,0.1225399832807318,0.2166664415219649,0.088704037060124,0.3468876733521189
125,1,0.1226567254603934,0.2116434264057378,0.0850061540232367,0.3471042599038621
126,1,0.1178686677201423,0.2121263528091873,0.0834736029939888,0.3473208464556053
127,1,0.119880265833989,0.2058715192440041,0.0758386308215744,0.3475374330073484
128,1,0.1248432930835859,0.2084869347210257,0.0778564052029759,0.3477540195590917
129,1,0.1247413967976261,0.2063021175601048,0.0783280574682193,0.3479706061108348
130,1,0.1261826355670676,0.1985772930746437,0.0817156484794236,0.348187192662578
131,1,0.12375372621165,0.200844084358176,0.0842181816720686,0.3484192496823028
132,1,0.1288938554448159,0.1987803694337408,0.0868760628609461,0.3486358362340461
133,1,0.1297105531373476,0.1976996615407931,0.0836616513354365,0.3488524227857892
134,1,0.129826780369877,0.2044985960221758,0.0891836669483623,0.3490690093375325
135,1,0.1332154176987825,0.2009521408858619,0.0882384171306038,0.3492855958892756
136,1,0.1324551331230016,0.1955329891476706,0.0942676042957565,0.3495021824410188
137,1,0.1406052044068432,0.1917101901245909,0.0922924909971216,0.349718768992762
138,1,0.1459779095613426,0.1912012081079904,0.0922545418117306,0.3499353555445052
139,1,0.145310887254434,0.1888351521910462,0.0907671310316557,0.3501519420962484
140,1,0.1517950571329059,0.186477933305079,0.0881287155062155,0.3503685286479916
141,1,0.1516612378928388,0.1850681404103196,0.0852894476920356,0.3505851151997348
142,1,0.1551000966809814,0.1813464613574787,0.085803504361581,0.350801701751478
143,1,0.1591389602138855,0.1785623968962907,0.080431851078609,0.3510182883032212
144,1,0.1662651562491288,0.1756465527417381,0.0799050361577469,0.3512348748549643
145,1,0.16403018476634,0.1756996350179957,0.0805496149246453,0.3514514614067076
146,1,0.1642091737743847,0.1695082395841192,0.0816884006895712,0.3516680479584507
147,1,0.1681406101809233,0.1712418062431796,0.0880990475723198,0.3518846345101939
148,1,0.1692254784956007,0.1666183112101715,0.0808014604624109,0.3521012210619371
149,1,0.1659285105097986,0.1674560583385188,0.0832653144223127,0.3523178076136803
150,1,0.1679984940871002,0.1692871991479685,0.0850185010590378,0.3525343941654235
151,1,0.1730307097794905,0.1750841686569979,0.0804008359459384,0.3527509807171667
152,1,0.1746169765744617,0.1768467342014875,0.0772361441127966,0.3529675672689099
153,1,0.1744504720419012,0.176514831843351,0.0785608210146436,0.3531841538206531
154,1,0.1702653868102071,0.1764912604283174,0.0844118763089279,0.3534007403723962
155,1,0.1730803469311971,0.1738196766639725,0.0844366198978719,0.3536173269241394
156,1,0.1843839589114969,0.1741336322310337,0.0870453645480705,0.3538339134758826
157,1,0.1885258577347654,0.1770588976866795,0.0954262188159534,0.3540505000276258
158,1,0.1878988726130474,0.1767094416123442,0.101372908214036,0.354267086579369
159,1,0.1907939485038055,0.1825470008980453,0.0988360925113118,0.3544836731311122
160,1,0.1906429724610366,0.1805664518509477,0.1019277963295284,0.3547002596828554
161,1,0.1940492770648098,0.172205967955232,0.0966238202496079,0.3549168462345986
162,1,0.1978304751484802,0.1687442896291164,0.0998249571645157,0.3551334327863418
163,1,0.195298285534275,0.1614520087760794,0.1035956072627158,0.3553500193380849
164,1,0.2003914909191798,0.1608635624281886,0.1035729522460707,0.3555666058898282
165,1,0.2087582929610023,0.1591037079160045,0.1045351018304101,0.3557831924415713
166,1,0.2063664125365815,0.1558768336724002,0.1079786352781862,0.3559997789933145
167,1,0.2042931098268711,0.156460494898611,0.1047913361187277,0.3562163655450577
168,1,0.1990073110731152,0.14879102307202,0.1073858869845314,0.3564329520968009
169,1,0.1932875091405257,0.1545871702764961,0.1076075796251927,0.3566495386485441
170,1,0.1958925438248255,0.1535565480538914,0.109071130642576,0.3568661252002873
171,1,0.2012673763757954,0.1507747849136655,0.10455187959471,0.3570827117520305
172,1,0.2081210641817324,0.1525167842325668,0.1036617320054091,0.3572992983037737
173,1,0.2076779932810241,0.1519041512768541,0.0999556853543211,0.3575158848555169
174,1,0.2132565371610137,0.1547102577509747,0.096206630332337,0.3577479418752417
175,1,0.2200313421133528,0.1527322303317341,0.1009581296935102,0.3579645284269849
176,1,0.2288033279504039,0.1547968012707383,0.1019150725727127,0.3581811149787281
177,1,0.2308349544629212,0.1526542250972162,0.1117382387986356,0.3583977015304713
178,1,0.2266621990032343,0.1540051452477218,0.1052691562539369,0.3586142880822145
179,1,0.2338723423211043,0.1524738827984867,0.1019751994910589,0.3588308746339577
180,1,0.2416159977975044,0.1509815892129794,0.1067985281105824,0.3590474611857008
181,1,0.2512858402562792,0.1572622191111735,0.1068145063775854,0.3592640477374441
182,1,0.2500591876855763,0.1635512250501276,0.1050744532945189,0.3594806342891872
183,1,0.2469346588803765,0.159104545875992,0.102237717625847,0.3596972208409304
184,1,0.2435252533606633,0.1631075149653893,0.0999717200671377,0.3599138073926736
185,1,0.241013665676276,0.1623098058591411,0.0998825075992956,0.3601303939444168
186,1,0.2440480444588607,0.168994901134553,0.1003721185190302,0.36034698049616
187,1,0.2453703761388791,0.1672818940063827,0.1050889862559617,0.3605635670479032
188,1,0.2440860957316845,0.1667669572213195,0.1018773066893024,0.3607801535996464
189,1,0.2356537301589008,0.1694113549843493,0.1008644034310138,0.3609967401513896
190,1,0.2429706050482135,0.1742407778772801,0.0977736736903588,0.3612133267031328
191,1,0.2439524661940315,0.1777607974422379,0.0920113308348491,0.3614299132548759
192,1,0.2429358967138968,0.1749047321028925,0.0893427605611553,0.3616464998066191
193,1,0.2396270951524576,0.1825642011900403,0.0911337942585495,0.3618630863583623
194,1,0.2337035409270312,0.1774596051263548,0.0920307425461859,0.3620796729101055
195,1,0.2291738207010502,0.181865561991823,0.0920234526112401,0.3622962594618487
196,1,0.2233160204864875,0.1840064257464613,0.0880457382337592,0.3625128460135919
197,1,0.222627190458294,0.1847104001976179,0.0931645302064797,0.3627294325653351
198,1,0.2187101640285214,0.1836594361298285,0.0926381600584629,0.3629460191170783
199,1,0.2190569013380899,0.1877809027268457,0.0948441459230029,0.3631626056688214
200,1,0.2189951145453991,0.1863248355568386,0.0935008913875426,0.3633791922205647
201,1,0.2175776297993617,0.1878957622431018,0.0918911328504813,0.3635957787723078
202,1,0.2161310209033212,0.1906237843750347,0.0896408633834282,0.363812365324051
203,1,0.2156700211246515,0.1971699438846734,0.0884268581290233,0.3640289518757942
204,1,0.2179633746479572,0.2006426780782362,0.0845747334866789,0.3642455384275374
205,1,0.2131470081259384,0.2005631152380639,0.0860789579888954,0.3644621249792806
206,1,0.209555595443383,0.2064795307737654,0.0859824602833439,0.3646787115310238
207,1,0.2052704359248714,0.2045188301237799,0.0901386975165516,0.364895298082767
208,1,0.2059471671525668,0.2063944634640933,0.0886335520406547,0.3651118846345102
209,1,0.2025757662975978,0.2129487946210554,0.0871043251107438,0.3653284711862534
210,1,0.2067456580517176,0.2181290023802854,0.0861851838823435,0.3655450577379965
211,1,0.2021079867242746,0.2187710603799585,0.092733059357156,0.3657616442897398
212,1,0.1997562445056836,0.2229247239885364,0.1002350084013021,0.3659782308414829
213,1,0.1997792537560327,0.2237259276116758,0.0982253181645149,0.3661948173932261
214,1,0.193214705615363,0.2203608351550771,0.0980883039447206,0.3664114039449693
215,1,0.1918088745638899,0.2230917969758942,0.0963191217567377,0.3666279904967125
216,1,0.1910533133373445,0.2237886737865791,0.0994254085220605,0.3668445770484557
217,1,0.1952840985508905,0.2264116128162095,0.104328209579949,0.3670766340681806
218,1,0.1973278787627868,0.2331127155105314,0.1137247910090473,0.3672932206199237
219,1,0.1953486523664946,0.2320049965504467,0.1066579663969259,0.3675098071716669
220,1,0.1982442630399603,0.2398733247070917,0.1068144303191573,0.3677263937234101
221,1,0.196801205194677,0.2392775237111739,0.1053264142449546,0.3679429802751533
222,1,0.1958998185344592,0.2451350503995572,0.100679355989552,0.3681595668268965
223,1,0.191261296763305,0.2405896619230006,0.0953543515032127,0.3683761533786397
224,1,0.192864329107411,0.2350503995881678,0.0961527648705336,0.3685927399303829
225,1,0.1890836258386218,0.2367780163079274,0.0985219756016904,0.3688093264821261
226,1,0.1874797744180427,0.2364739846433168,0.101494651458827,0.3690259130338693
227,1,0.1801397803808583,0.238545525782195,0.0981188299340888,0.3692424995856124
228,1,0.1747185679392348,0.2358425870828756,0.0971993103009636,0.3694590861373557
229,1,0.1784530190671651,0.2407949175302841,0.1011499185428939,0.3696756726890988
230,1,0.1769584371468804,0.2407197099406404,0.0968861964350007,0.369892259240842
231,1,0.1782907386955077,0.2484438524591879,0.1029973927525891,0.3701088457925852
232,1,0.1762414343024197,0.2495623448809104,0.1085380692763251,0.3703254323443284
233,1,0.1711590939375809,0.2521908479853701,0.106576347572264,0.3705420188960716
234,1,0.1627520871862053,0.2474610719965826,0.104896967296357,0.3707586054478148
235,1,0.1560529411429409,0.2461534407114295,0.1023213869889073,0.370975191999558
236,1,0.1534209412397719,0.2464862722525528,0.1005207587239403,0.3711917785513012
237,1,0.1545056396853859,0.2436361085723208,0.1041252477045702,0.3714083651030443
238,1,0.1514020807245533,0.2470886371851166,0.1051406848721647,0.3716249516547875
239,1,0.1497837444353449,0.2482404966792155,0.1052265632699251,0.3718415382065307
240,1,0.1502604424410601,0.242776573933749,0.0998901775163145,0.3720581247582739
241,1,0.1447275212533396,0.242116834855506,0.1074881582671889,0.3722747113100171
242,1,0.1398065401813219,0.2370606898961317,0.1027070556750276,0.3724912978617603
243,1,0.1479706025970816,0.2359402739863509,0.1081636319401416,0.3727078844135035
244,1,0.1472534590019835,0.2331459306180166,0.1056714410397923,0.3729244709652467
245,1,0.1418996905115683,0.2333671471617728,0.1059242292487919,0.3731410575169899
246,1,0.1408941775358162,0.2234520835480267,0.106936594189169,0.373357644068733
247,1,0.1406930428234914,0.2249861999690462,0.1144584685858414,0.3735742306204763
248,1,0.1472077356799525,0.2209955098659079,0.1171694160913344,0.3737908171722194
249,1,0.1541083516851442,0.2124802254768865,0.1207593835995349,0.3740074037239626
250,1,0.1583755657147817,0.2103205843711828,0.1210218079160676,0.3742239902757058
251,1,0.1596359565894659,0.1997848417404979,0.1196959490517597,0.374440576827449
252,1,0.1658073109872828,0.2032413734196093,0.1118087866001281,0.3746571633791922
253,1,0.1666860871151828,0.2068894535906751,0.1120136808829583,0.3748737499309354
254,1,0.1703483543743008,0.2060386316965124,0.1155869150905099,0.3750903364826786
255,1,0.1704901014487757,0.2050875861739009,0.117935699941295,0.3753069230344218
256,1,0.1712069721624202,0.2066687394136324,0.1195578507985488,0.375523509586165
257,1,0.1680489384837409,0.2096147571504729,0.1204871119770948,0.3757400961379081
258,1,0.1735720528330763,0.2065250489562681,0.1185505820368521,0.3759566826896514
259,1,0.1683374856104061,0.2084850932314658,0.1176607666191142,0.3761732692413945
260,1,0.1678613177813157,0.2027509349433718,0.1143514013848725,0.3763898557931378
261,1,0.1711791532975892,0.1995143965136546,0.1135621255550074,0.3766219128128626
262,1,0.1717161539927332,0.1958305161797909,0.1123545236289171,0.3768384993646058
263,1,0.1691362506144441,0.1979001141788672,0.1143413773344373,0.3770550859163489
264,1,0.1682662341458989,0.1941403323931988,0.1126147207953563,0.3772716724680922
265,1,0.1743527753750889,0.1939374283681116,0.1138930001523001,0.3774882590198353
266,1,0.1765106940044089,0.1956448892196796,0.1120346198576498,0.3777048455715786
267,1,0.1765128015109852,0.1928140961112912,0.1141809757172451,0.3779214321233217
268,1,0.1791653378122945,0.1969311283183673,0.1154144751444964,0.3781380186750649
269,1,0.1876370626876697,0.1946011431542326,0.1130745213158257,0.3783546052268081
270,1,0.1856577913914487,0.1944396773863445,0.1168172446996847,0.3785711917785513
271,1,0.187114471644116,0.1920966794212879,0.1160059593739403,0.3787877783302945
272,1,0.1877222378228716,0.1887313431563871,0.1187556005770733,0.3790043648820377
273,1,0.186857601164301,0.1858291092274048,0.1217435758138841,0.3792209514337809
274,1,0.190519503602732,0.1856081610654378,0.1246812501035124,0.379437537985524
275,1,0.1989673242335203,0.1765753382868666,0.1231300460261869,0.3796541245372672
276,1,0.2019803079590431,0.1756446268831135,0.1193725841351724,0.3798707110890104
277,1,0.2024380444390627,0.1742946102983421,0.1192912456366493,0.3800872976407536
278,1,0.2060905329339494,0.17502419644751,0.119706188692188,0.3803038841924968
279,1,0.2038088864888793,0.1756787525809892,0.1209004290055711,0.38052047074424
280,1,0.2024121176535556,0.1775346969022035,0.1191215253840292,0.3807370572959832
281,1,0.2049410293464978,0.1802687167253197,0.1249207182965094,0.3809536438477264
282,1,0.2079151968573207,0.1836453941407279,0.1316829952612025,0.3811702303994695
283,1,0.2107892522673001,0.1911766951050888,0.1242616782446546,0.3813868169512128
284,1,0.2121210843594335,0.1957092125481912,0.1226477999469209,0.3816034035029559
285,1,0.2154558807665022,0.2016393526634937,0.1248882686359166,0.3818199900546991
286,1,0.2110308038665706,0.2025270984339874,0.1267160308385642,0.3820365766064423
287,1,0.2090008480402247,0.200298665862401,0.1251488327371791,0.3822531631581855
288,1,0.2042084257553751,0.2064041301403676,0.1298162300960123,0.3824697497099287
289,1,0.2099872069882379,0.20222441930333,0.1342970570585684,0.3826863362616719
290,1,0.2123541409600758,0.200326924797008,0.1307641678139381,0.3829029228134151
291,1,0.2101362932962485,0.1967951707180864,0.1274090373657573,0.3831195093651583
292,1,0.2072393472869018,0.2026073086776199,0.1275095580437629,0.3833360959169015
293,1,0.2048825576840826,0.1995720700349145,0.1300985542280164,0.3835526824686447
294,1,0.2106825345886394,0.2044954904979181,0.1304166937252389,0.3837692690203879
295,1,0.2127549611021861,0.2001579021821705,0.1291462603411276,0.383985855572131
296,1,0.2136533132510228,0.2004492661116493,0.1286656875036056,0.3842024421238742
297,1,0.210524148370862,0.2037463178497109,0.1296372349143885,0.3844190286756174
298,1,0.2098596710073935,0.2105300521872334,0.1286708969676644,0.3846356152273606
299,1,0.2148743097884094,0.207904187256486,0.1197393761472239,0.3848522017791038
300,1,0.2155183605140447,0.2041622527718729,0.1234788985519034,0.385068788330847
301,1,0.2217735412713865,0.2077867376482596,0.1268048038555739,0.3852853748825902
302,1,0.2184687317512615,0.2069181509202403,0.1340064973570799,0.3855019614343334
303,1,0.2143044399545913,0.2057009597248514,0.1332063666380014,0.3857185479860766
304,1,0.2109751369407372,0.2106363576586419,0.1324754250838666,0.3859506050058014
305,1,0.206797751108141,0.2121537513522779,0.1239895194892435,0.3861671915575446
306,1,0.2105290876817774,0.2120160317422182,0.1215363281766372,0.3863837781092878
307,1,0.2137071669823352,0.2098282259563942,0.1175651160089707,0.386600364661031
308,1,0.2142365164575266,0.2076092125007224,0.1170121308454916,0.3868169512127742
309,1,0.2177444514176589,0.2073720966317003,0.118614073793785,0.3870335377645174
310,1,0.2153149544537292,0.2062045718374084,0.1252995589798178,0.3872501243162606
311,1,0.2181180848028683,0.2094192752224362,0.1252679377786166,0.3874667108680037
312,1,0.2199200286528251,0.2061199600557798,0.1356738958670506,0.3876832974197469
313,1,0.2223709461690576,0.2084864981432065,0.1339126332833043,0.3878998839714901
314,1,0.2219345454898681,0.2126998096700759,0.1342484997007713,0.3881164705232333
315,1,0.2199130153640363,0.2136145882656817,0.1332383710094845,0.3883330570749765
316,1,0.2152701903054317,0.2107527284104645,0.1319976264852533,0.3885496436267197
317,1,0.2166822841792459,0.2137206744957504,0.1320228923575719,0.3887662301784629
318,1,0.2173488783972195,0.2150043266719164,0.1386765033395981,0.388982816730206
319,1,0.2145794744743268,0.2143357882754985,0.1397112488485534,0.3891994032819493
320,1,0.215582398082859,0.2184614356426981,0.1470847656493784,0.3894159898336924
321,1,0.219270623866399,0.2206750094065938,0.1452207063051352,0.3896325763854357
322,1,0.2210451634760661,0.2189360452821414,0.1418490647544678,0.3898491629371788
323,1,0.2216585074091806,0.2127666316129418,0.1387624947220387,0.390065749488922
324,1,0.2204965338594965,0.2067090330724114,0.1466816437630861,0.3902823360406652
325,1,0.2194353448154836,0.2127124385071152,0.1457405227194008,0.3904989225924084
326,1,0.2233643212303537,0.2149838682959152,0.1445034502184922,0.3907155091441516
327,1,0.2199893321954835,0.2148592914358484,0.1439550579488275,0.3909320956958948
328,1,0.2166480633978371,0.2156841176664924,0.146379499062703,0.391148682247638
329,1,0.2169074039923315,0.2174654279351524,0.1514900509847504,0.3913652687993811
330,1,0.2130901126589337,0.2161955989066446,0.1524162304457586,0.3915818553511244
331,1,0.2126733845013401,0.2144436196814324,0.1519501423396745,0.3917984419028675
332,1,0.210644581453662,0.2140152447638243,0.1550177667778269,0.3920150284546108
333,1,0.2044590590545021,0.2100720576999691,0.1528701728778083,0.3922316150063539
334,1,0.2058401096689303,0.2136142682642909,0.1580472747538226,0.3924482015580971
335,1,0.2058043244339192,0.2105193130114178,0.1616667877850484,0.3926647881098403
336,1,0.2083611888010623,0.2112664275486728,0.164032612824822,0.3928813746615835
337,1,0.2096947488323817,0.2111934119813457,0.1619754950490347,0.3930979612133267
338,1,0.2104990558073562,0.2112928252443721,0.1588136699572337,0.3933145477650699
339,1,0.2096451963526943,0.2125006640316143,0.1587620127312048,0.3935311343168131
340,1,0.2049899144029677,0.2097413081511426,0.1618617296854497,0.3937477208685562
341,1,0.2070346148864409,0.2135131040144326,0.1629714309927076,0.3939643074202995
342,1,0.2051965166528482,0.2153032491129248,0.1609181328695481,0.3941808939720426
343,1,0.2072090366175353,0.2186147802486259,0.1578942135888999,0.3943974805237858
344,1,0.2011287071951525,0.2145506502156887,0.1594029729617186,0.394614067075529
345,1,0.2032486087707621,0.2152255929663378,0.1660531774712914,0.3948306536272722
346,1,0.200609950790266,0.217135134796665,0.1641371498860442,0.3950472401790154
347,1,0.2057461732436612,0.219916091099123,0.1638192356919108,0.3952792971987403
348,1,0.2087069027107557,0.2252365360365462,0.1630690653154064,0.3954958837504834
349,1,0.2119204340068743,0.2243964667552773,0.167770297089225,0.3957124703022266
350,1,0.2110014203783518,0.2253809503097008,0.1726320545802024,0.3959290568539698
351,1,0.2045236041396268,0.2282610882791111,0.1721660621976698,0.396145643405713
