Lag-1 AC,b
0.9307245317107175,722.179377443609
0.9085592732146265,723.0092969924813
0.8823295107764046,723.8392165413534
0.8502658630167663,724.6691360902256
0.8079166930470356,725.4990556390978
0.750160543288684,726.32897518797
0.662740579815096,727.1588947368422
0.5990191891010058,727.9888142857143
0.572226759808588,728.8187338345865
0.5613961165648484,729.6486533834586
0.5527395715174471,730.4785729323308
0.5452887309340633,731.3084924812031
0.5320841123104435,732.1384120300752
0.5292446305540286,732.9683315789474
0.5228122593966011,733.7982511278196
0.5134572951432754,734.6281706766918
0.5023537929243047,735.458090225564
0.4900276454635588,736.2880097744361
0.4938085098134012,737.1179293233083
0.498262308259229,737.9478488721804
0.503208773126125,738.7777684210527
0.5123682255232356,739.6076879699249
0.5171089917618038,740.437607518797
0.5218489934977356,741.2675270676692
0.5257522717983664,742.0974466165414
0.5310768436759623,742.9273661654136
0.5266469151766272,743.7572857142858
0.528912059254008,744.5872052631579
0.5096958015482613,745.4171248120301
0.5043630502652796,746.2470443609022
0.4975892224775842,747.0769639097745
0.4953279925698285,747.9068834586467
0.49436611960333066,748.7368030075188
0.5108937843581974,749.566722556391
0.5189958338726409,750.3966421052633
0.5266251732589647,751.2265616541354
0.5557767149167686,752.0564812030076
0.5494397142541309,752.8864007518797
0.5780584769296016,753.7163203007519
0.5601598952131599,754.546239849624
0.5742125425774467,755.3761593984963
0.5825239986091799,756.2060789473685
0.6046060735178994,757.0359984962406
0.6072216787041752,757.8659180451128
0.6008327538245262,758.6958375939851
0.6009046439941882,759.5257571428572
0.6054349727811893,760.3556766917294
0.6109128443060416,761.1855962406015
0.6139604114440126,762.0155157894737
0.6168708739993639,762.8454353383459
0.6095205038566969,763.6753548872181
0.6085384234102694,764.5052744360903
0.6034090999045236,765.3351939849624
0.5358503972932946,766.1651135338346
0.7242262035437328,766.9950330827069
0.839395159046114,767.824952631579
0.887295593529025,768.6548721804511
0.9136443725085769,769.4847917293233
0.9297725194007199,770.3147112781955
0.9407193999039526,771.1446308270677
0.9481485660897423,771.9745503759399
0.9535766437548978,772.8044699248121
0.9575695096168121,773.6343894736842
0.9604901375642678,774.4643090225564
0.9631007834479113,775.2942285714287
0.9656228112227625,776.1241481203008
0.9673468736048955,776.9540676691729
0.9688624344779734,777.7839872180451
0.9702225550484598,778.6139067669174
0.9711440311392658,779.4438263157895
0.9713990387628172,780.2737458646617
0.9719394614395062,781.1036654135339
0.9723616403123282,781.933584962406
0.9732878608128376,782.7635045112783
0.9735056885657601,783.5934240601504
0.9734804907994644,784.4233436090226
0.9735525131648625,785.2532631578947
0.9735511856947451,786.0831827067669
0.9729386110241101,786.9131022556392
0.9724003176791476,787.7430218045113
0.972449925576934,788.5729413533835
0.9722104912118839,789.4028609022557
0.9721964826668917,790.2327804511278
0.9720474234747263,791.0627000000001
0.9719415533121196,791.8926195488722
0.9718003840530167,792.7225390977444
0.9719224805124071,793.5524586466165
0.9717317342614471,794.3823781954887
0.9717880415556942,795.212297744361
0.9719365526537874,796.0422172932331
0.9720226893282919,796.8721368421053
0.9718961918802821,797.7020563909775
0.9718933157915189,798.5319759398496
0.9718929183338271,799.3618954887219
0.9719093585177091,800.191815037594
0.9720653330593829,801.0217345864662
0.9721997605458578,801.8516541353383
0.9723125837921579,802.6815736842105
0.9724080243003517,803.5114932330828
0.9725281540096314,804.3414127819549
0.9730480121194764,805.1713323308271
0.9732440981381247,806.0012518796993
0.9733816064893794,806.8311714285715
0.9734232950239083,807.6610909774437
0.9730645050216682,808.4910105263158
0.9734452811417107,809.320930075188
0.9734346014593899,810.1508496240601
0.9733305047954944,810.9807691729324
0.9732236694671561,811.8106887218046
0.9731291937076908,812.6406082706767
0.9730321270234245,813.4705278195489
0.9731902958258914,814.3004473684211
0.9725099701755509,815.1303669172933
0.9724185941523839,815.9602864661654
0.9723258986654203,816.7902060150376
0.9722236025798815,817.6201255639098
0.9721273829846647,818.4500451127819
0.9721216258331153,819.2799646616542
0.9720529517690777,820.1098842105264
0.9720116299243587,820.9398037593985
0.9719125228278961,821.7697233082707
0.9718403005106979,822.599642857143
0.9715850125177763,823.4295624060151
0.971613865586196,824.2594819548872
0.9716120427531504,825.0894015037594
0.9718146945724073,825.9193210526316
0.9727339762042444,826.7492406015037
0.973952494030346,827.579160150376
0.9741911209499857,828.4090796992482
0.9742706818397783,829.2389992481203
0.9743366038897912,830.0689187969925
0.9743924422177497,830.8988383458648
0.9743358752335792,831.7287578947369
0.9743853950864819,832.558677443609
0.974435143404994,833.3885969924812
0.9737770215217979,834.2185165413534
0.9736432392471757,835.0484360902256
0.9736015221486376,835.8783556390978
0.973485738333963,836.70827518797
0.9733920711158639,837.5381947368421
0.9731993786885001,838.3681142857142
0.972295265820555,839.1980338345866
0.9720904794584493,840.0279533834587
0.9719241202419421,840.8578729323308
0.9718173631887103,841.687792481203
0.9716185661134547,842.5177120300752
0.9715303138271519,843.3476315789474
0.9714743300975917,844.1775511278196
0.9714081772524008,845.0074706766918
0.9715235105579091,845.8373902255639
0.9715576978596756,846.667309774436
0.9717227043940486,847.4972293233084
0.9762691941089083,848.3271488721805
0.9910891936993744,849.1570684210526
0.9907075610474522,849.9869879699248
0.99026686798729,850.816907518797
0.9898198249535122,851.6468270676692
0.9891704819809711,852.4767466165414
0.9884542534352865,853.3066661654136
0.9876090768926516,854.1365857142857
0.9866454974098582,854.9665052631578
0.9844324828571002,855.7964248120302
0.982164395769591,856.6263443609023
0.9718424525536782,857.4562639097744
0.9529092214531895,858.2861834586466
0.9515668203092225,859.1161030075189
0.9542925795371278,859.946022556391
0.9557397359645889,860.7759421052632
0.9575966040144624,861.6058616541354
0.9596906512209039,862.4357812030075
0.9616077919149443,863.2657007518796
0.9631353566655645,864.0956203007519
0.9647728645592812,864.9255398496241
0.9664033049894343,865.7554593984962
0.9679304776998499,866.5853789473684
0.9690834810459473,867.4152984962407
0.9700930758111713,868.2452180451128
0.971596951259795,869.075137593985
0.9728605107715916,869.9050571428572
0.9733008756423644,870.7349766917293
0.9737860544543565,871.5648962406015
0.9741804814576214,872.3948157894737
0.9745410672833367,873.2247353383459
0.9749491352952961,874.054654887218
0.9753879675914746,874.8845744360902
0.9755697154369476,875.7144939849625
0.9759481262693324,876.5444135338346
0.9759649946035867,877.3743330827068
0.9758300959955709,878.204252631579
0.9756540533151254,879.0341721804512
0.9755523529047745,879.8640917293233
0.9754111225432682,880.6940112781955
0.9753550299332918,881.5239308270677
0.9753066468002402,882.3538503759398
0.9749540194760637,883.183769924812
0.9747706535448614,884.0136894736843
0.9745957734295772,884.8436090225564
0.9744348064714222,885.6735285714285
0.9743915816352461,886.5034481203008
0.9741004795961691,887.333367669173
0.9738010372962461,888.1632872180451
0.9734897868455413,888.9932067669173
0.973283662740565,889.8231263157895
0.9736563400212022,890.6530458646616
0.9735641403814548,891.4829654135339
0.9741383515883425,892.3128849624061
0.9742915609954811,893.1428045112782
0.9745226331042492,893.9727240601503
0.9747727311698557,894.8026436090227
0.9750268038263623,895.6325631578948
0.9752451027945462,896.4624827067669
0.9760647498929073,897.2924022556391
0.9762247444685828,898.1223218045113
0.9763019789736986,898.9522413533834
0.9764264346732972,899.7821609022557
0.9765663940783925,900.6120804511279
0.9766409114358626,901.442
