Time,State variable,b
154,160.89,682.9397
155,160.92,683.6734
156,161.23,684.3266
157,161.2,684.4071
158,161.03,684.7337
159,161.17,688.3217
160,161.04,690.1179999999999
161,161.1,691.2588000000001
162,161.13,691.5854
163,161.09,691.9925000000001
164,161.06,692.0753
165,161.44,692.5629
166,161.54,692.8895
167,161.37,693.4599000000001
168,161.17,693.7864999999999
169,161.12,693.8693000000001
170,161.48823529411766,695.0929
171,161.71,700.6382
172,161.59,702.3516999999999
173,161.49,702.5955
174,161.53,702.6783
175,161.33,704.309
176,161.43,704.4723
177,161.32,705.0427
178,161.49,705.2864999999999
179,161.53,705.3693000000001
180,161.36,705.6131
181,161.47,706.0201999999999
182,161.67,706.5929
183,161.74,706.8367000000001
184,161.64,706.9195
185,161.61,707.0805
186,161.63,708.3869
187,161.4,709.5277
188,161.64,710.6708
189,161.5,710.9974
190,161.6,712.3015
191,161.6,713.3618
192,161.6,714.912
193,161.36,717.7663
194,161.6,718.1734
195,161.57,718.9071
196,161.78,719.5603
197,161.64,719.8041
198,161.81,721.1105
199,161.41,721.7614
200,161.78,723.8820000000001
201,161.88,725.2689
202,161.81,725.5955
203,161.68,725.8393
204,161.75,726.412
205,162.07,727.2262000000001
206,161.83,728.3693000000001
207,161.86,729.7562
208,161.72,730.1610000000001
209,161.74,731.15
210,161.78,731.633
211,161.94,731.955
212,161.85,732.438
213,161.81,733.013
214,162.08,733.841
215,161.68,735.06
216,161.67,735.796
217,161.79,738.073
218,161.72,741.2470000000001
219,161.85,741.6610000000001
220,161.98,741.822
221,161.51,742.65
222,161.15,744.766
223,161.22,746.238
224,161.37,747.457
225,161.47,747.779
226,161.24,749.734
227,161.31,750.309
228,161.76,752.678
229,161.49,753.575
230,161.47,754.472
231,161.53,755.116
232,161.47,755.783
233,161.53,756.749
234,161.63,757.899
235,161.76,758.635
236,161.47,758.865
237,161.4,759.0260000000001
238,161.12,759.762
239,161.06,759.923
240,161.29,762.706
241,161.01,763.12
242,160.95,763.6949999999999
243,160.86,764.178
244,161.03,764.983
245,157.8,767.513
246,157.72,768.341
247,157.8,768.732
248,157.7,769.307
249,157.7,772.3199999999999
250,157.72,772.412
251,157.8,773.309
252,157.93,774.206
253,157.95,774.298
254,158.12,776.1610000000001
255,158.04,777.702
256,157.91,777.955
257,157.7,778.2080000000001
258,157.72,778.277
259,157.94,779.335
260,158.68,780.485
261,158.4,781.221
262,158.3,781.543
263,158.33,783.4290000000001
264,158.33,783.751
265,158.88,784.6479999999999
266,158.86,784.809
267,159.04,786.189
268,159.14,786.6949999999999
269,159.54,787.6610000000001
270,159.52,788.6500000000001
271,159.73,789.294
272,159.55,790.766
273,159.85,792.238
274,160.04,792.399
275,159.91,792.8820000000001
276,159.88,793.043
277,159.74,793.135
278,159.63,793.457
279,159.71,793.5260000000001
280,159.96,794.6759999999999
281,160.05,794.998
282,159.8,795.5730000000001
283,160.04,796.309
284,159.96,796.884
285,159.94,798.1949999999999
286,159.79,799.322
287,159.84,799.8969999999999
288,159.94,800.38
289,159.76,802.588
290,159.73,802.841
291,159.85,803.577
292,159.96,804.129
293,160.13,804.3820000000001
294,160.1,804.4739999999999
295,160.16,804.957
296,160.0,806.268
297,160.04,806.912
298,159.99,807.004
299,159.49571428571429,809.281
300,159.07,810.592
301,159.01,810.6610000000001
302,158.92,810.7529999999999
303,158.97,811.3969999999999
304,158.85,811.719
305,159.03,812.0409999999999
306,159.13,812.938
307,159.0,813.283
308,158.83,813.674
309,158.7,813.835
310,158.62,814.341
311,158.85,814.8240000000001
312,158.97,814.985
313,158.95,815.238
314,159.0,815.8820000000001
315,158.98,817.837
316,159.11,819.056
317,159.06,819.217
318,158.98,819.309
319,158.98,819.47
320,158.95,820.298
321,159.24,821.1030000000001
322,159.19,821.425
323,158.84,822.414
324,159.13,823.955
325,159.0,824.8520000000001
326,159.03,825.105
327,158.92,825.749
328,158.82,826.0709999999999
329,158.92,826.163
330,158.92,826.738
331,159.03,826.807
332,158.87,831.223
333,158.69,831.453
334,158.78,832.6949999999999
335,158.81,833.086
336,158.78,833.178
337,158.46,833.914
338,157.92,835.133
339,157.72,835.547
340,158.06,836.605
341,158.51,839.135
342,158.21,840.262
343,158.08,841.5730000000001
344,158.11,841.895
345,158.01,843.367
346,158.27,843.8499999999999
347,158.13,844.1030000000001
348,158.21,844.908
349,158.28,845.483
350,158.03,845.989
351,158.4,846.472
352,158.23,847.691
353,158.28,848.496
354,158.21,849.3240000000001
355,158.21,849.646
356,158.18,851.279
357,158.13,851.44
358,158.08,851.601
359,158.14,853.234
360,158.04,854.706
361,157.8,855.12
362,154.21,858.8689999999999
363,154.4,860.985
364,154.38,861.629
365,154.42,862.871
366,154.45,863.193
367,154.47,863.768
368,154.48,864.3199999999999
369,154.48,864.5730000000001
370,154.49,866.045
371,154.47,866.114
372,154.48,867.264
373,154.46,867.425
374,154.63,868.0
375,154.68,868.0920000000001
376,154.84,869.472
377,154.88,869.633
378,155.02,871.266
379,155.01,871.4960000000001
380,155.28,873.29
381,155.1,873.865
382,154.96,875.015
383,154.98,875.337
384,155.06,876.9010000000001
385,155.04,876.97
386,155.34,878.442
387,155.46,878.764
388,155.58,880.3050000000001
389,155.6,880.558
390,155.67,883.1800000000001
391,155.71,883.732
392,156.02,886.0319999999999
393,155.97,886.998
394,155.75,887.665
395,155.88,888.631
396,155.96,889.528
397,155.87,889.6890000000001
398,155.81,889.942
399,155.67,890.8389999999999
