Lag-1 AC,b
0.9700402377222621,640.7425338345865
0.9716698722765797,641.6059849624061
0.9720114664216434,642.4694360902256
0.9721926127803356,643.3328872180451
0.9724655813552784,644.1963383458647
0.9724553407507431,645.0597894736843
0.9724252127328107,645.9232406015037
0.9718018291013866,646.7866917293234
0.9720365905667826,647.6501428571429
0.9719981724073767,648.5135939849624
0.9720064786321281,649.377045112782
0.9716788628501406,650.2404962406015
0.9715291171691874,651.1039473684211
0.9713854997903553,651.9673984962407
0.9707852036022258,652.8308496240602
0.9698536054562911,653.6943007518797
0.9697110774581663,654.5577518796993
0.9698850142933699,655.4212030075188
0.9698476676144884,656.2846541353383
0.9698612809462741,657.148105263158
0.9705184738548203,658.0115563909775
0.9704236026897949,658.875007518797
0.9701650196390894,659.7384586466166
0.9700811564955174,660.6019097744361
0.9704250185497528,661.4653609022557
0.9703963399923187,662.3288120300753
0.9703110035472807,663.1922631578948
0.9700122319234502,664.0557142857143
0.9698856517012413,664.9191654135338
0.9700267336602098,665.7826165413534
0.9697530948434605,666.6460676691729
0.9696388688076496,667.5095187969926
0.9697844060170878,668.3729699248121
0.9697810883834348,669.2364210526316
0.9697969284737669,670.0998721804511
0.9695114789309022,670.9633233082707
0.9693818067721116,671.8267744360903
0.9698104717478688,672.6902255639097
0.9704964869896477,673.5536766917294
0.9704672869244305,674.4171278195489
0.9708651907486051,675.2805789473684
0.9712662693345017,676.144030075188
0.9717177471918498,677.0074812030075
0.9715678663585732,677.8709323308271
0.9714831838409723,678.7343834586467
0.9712248128200432,679.5978345864662
0.9711079321673668,680.4612857142857
0.9714737736468075,681.3247368421053
0.9717500662785578,682.1881879699249
0.9717642839519594,683.0516390977443
0.971826763119207,683.915090225564
0.9718977001414868,684.7785413533835
0.9718341619799554,685.641992481203
0.971784549711752,686.5054436090226
0.9718494809519044,687.3688947368421
0.9718999553065866,688.2323458646617
0.9722549717318347,689.0957969924813
0.9719974734778606,689.9592481203008
0.9719861402605516,690.8226992481203
0.9723521835744918,691.6861503759399
0.9723272573697103,692.5496015037594
0.9723082248385411,693.4130526315789
0.9723380914762622,694.2765037593986
0.9723695121056072,695.1399548872181
0.9723950756131879,696.0034060150376
0.9723287401703563,696.8668571428572
0.9726742045412198,697.7303082706767
0.9728334833089594,698.5937593984963
0.9729340803384442,699.4572105263159
0.9730127572605037,700.3206616541354
0.9730722043712599,701.1841127819549
0.9730032474243814,702.0475639097745
0.9729407607806229,702.911015037594
0.9728487746948762,703.7744661654135
0.9727869731228379,704.6379172932332
0.9730651331835558,705.5013684210527
0.9732280801048515,706.3648195488722
0.9731960338214326,707.2282706766917
0.9738009819456508,708.0917218045113
0.9735239753539848,708.9551729323309
0.9729682318529479,709.8186240601505
0.9728031351921578,710.68207518797
0.9754865159801225,711.5455263157895
0.9783202191642711,712.408977443609
0.9810992854552001,713.2724285714286
0.9839541329240007,714.1358796992481
0.9872374752521953,714.9993308270678
0.9860622967580723,715.8627819548873
0.984644521925408,716.7262330827068
0.9826103906313854,717.5896842105263
0.9806448646353604,718.4531353383459
0.9795657407545868,719.3165864661655
0.9776073153854538,720.1800375939849
0.9732221784161403,721.0434887218046
0.9685599094169391,721.9069398496241
0.9630794537749857,722.7703909774436
0.9563826150753408,723.6338421052632
0.9478327974500207,724.4972932330827
0.9357935414800976,725.3607443609023
0.920585749156217,726.2241954887219
0.898783337848316,727.0876466165414
0.8724535349650169,727.9510977443609
0.8391835604030835,728.8145488721805
0.8044418750760343,729.6780000000001
0.7589183980727027,730.5414511278195
0.7178338514536142,731.4049022556392
0.7081538666709487,732.2683533834587
0.6956153523845294,733.1318045112782
0.6794455239375167,733.9952556390978
0.6362328455557619,734.8587067669173
0.6028683365623559,735.7221578947369
0.5901031547060496,736.5856090225565
0.5953897838081827,737.449060150376
0.6257512392149526,738.3125112781955
0.6688956652889159,739.1759624060151
0.6727666149246088,740.0394135338346
0.6674253503346861,740.9028646616541
0.6619467261115985,741.7663157894738
0.6362130071436771,742.6297669172933
0.6390902404226959,743.4932180451128
0.6432830978706823,744.3566691729324
0.6545899821324649,745.2201203007519
0.6681721902324744,746.0835714285715
0.6777023996743685,746.9470225563911
0.6918847767097306,747.8104736842106
0.6979466887262171,748.6739248120301
0.7091223508557554,749.5373759398497
0.7069292091396802,750.4008270676692
0.7003867901832308,751.2642781954887
0.6936560583675466,752.1277293233084
0.6931582608799289,752.9911804511279
0.6987504953141768,753.8546315789474
0.7033076921368061,754.718082706767
0.7036648279214306,755.5815338345865
0.7148640217613627,756.4449849624061
0.728538664227801,757.3084360902255
0.7212397245684937,758.1718872180452
0.7157057826793214,759.0353383458647
0.7124156600918694,759.8987894736842
0.7093421311505311,760.7622406015039
0.7058685629719591,761.6256917293233
0.7150867532205435,762.489142857143
0.7204476445537833,763.3525939849624
0.7171703996768843,764.216045112782
0.7248955034193645,765.0794962406015
0.739776644455269,765.9429473684211
0.6757218343262631,766.8063984962407
0.8551912519694206,767.6698496240601
0.8999450261618758,768.5333007518798
0.9233689313248908,769.3967518796993
0.9376933696349239,770.2602030075188
0.9470539773727498,771.1236541353384
0.9544013672101866,771.9871052631579
0.9594386755918548,772.8505563909775
0.9631361025731985,773.714007518797
0.9654958591182726,774.5774586466166
0.9672147125895874,775.4409097744361
0.9690049013514919,776.3043609022557
0.9707222180042898,777.1678120300753
0.9722972614230834,778.0312631578947
0.9730336131003491,778.8947142857144
0.9735078951852334,779.7581654135339
0.9737699188003394,780.6216165413534
0.9741902429989879,781.485067669173
0.9731844385327757,782.3485187969925
0.9731638661595936,783.2119699248121
0.9732891190093141,784.0754210526316
0.9733553216698241,784.9388721804512
0.9730679091655862,785.8023233082707
0.9727188100428522,786.6657744360903
0.9718396639499022,787.5292255639099
0.9716024002462548,788.3926766917293
0.9715599796260095,789.256127819549
0.9713225050196563,790.1195789473685
0.9712933867629476,790.983030075188
0.9712669281238661,791.8464812030076
0.9704597254062077,792.7099323308271
0.970403915612913,793.5733834586467
0.9703023301816375,794.4368345864661
0.970682837610224,795.3002857142858
0.970892062539765,796.1637368421053
0.9710429720251776,797.0271879699249
0.9711355751737697,797.8906390977445
0.9712369100778558,798.7540902255639
0.9713316740888593,799.6175413533836
0.9714177463482392,800.4809924812031
0.9715317689186072,801.3444436090226
0.9716747344232972,802.2078947368421
0.9721009632487073,803.0713458646617
0.972225473367797,803.9347969924813
0.972452136011127,804.7982481203007
0.9726834640621239,805.6616992481204
0.9727907214105289,806.5251503759399
0.9728806620565552,807.3886015037594
0.9729281972349746,808.252052631579
0.972877168258838,809.1155037593985
0.972684465432076,809.9789548872182
0.9724658897728686,810.8424060150376
0.9723578924962225,811.7058571428572
0.9725406327102731,812.5693082706767
0.9726996239680478,813.4327593984963
0.9729603927158823,814.2962105263159
0.9729213032727424,815.1596616541353
0.9730320962709488,816.023112781955
0.972995112924156,816.8865639097745
0.9729764544429682,817.750015037594
0.9729441250999901,818.6134661654136
0.9729796585225323,819.4769172932331
0.9733350130619288,820.3403684210527
0.9733339691425743,821.2038195488722
0.9733461569215976,822.0672706766918
0.9734091044249203,822.9307218045113
0.9733634794597658,823.7941729323309
0.9733210323639147,824.6576240601505
0.9733252093061681,825.5210751879699
0.9733351348694874,826.3845263157896
0.9734482113967253,827.2479774436091
0.974183591895942,828.1114285714286
0.9742402707548892,828.9748796992482
0.9741933437553667,829.8383308270677
0.9738796109766735,830.7017819548873
0.9739871627474553,831.5652330827068
0.9741376288886424,832.4286842105264
0.9743080896926914,833.2921353383459
0.9737293808964048,834.1555864661655
0.9734436393683126,835.0190375939851
0.9734533845951273,835.8824887218045
0.9733969316802695,836.7459398496242
0.9733849952686675,837.6093909774437
0.9728206754593298,838.4728421052632
0.9725224961119505,839.3362932330828
0.9722288226806791,840.1997443609023
0.9721579408414097,841.0631954887219
0.9722355621768413,841.9266466165413
0.9720699628922943,842.790097744361
0.9719463841652887,843.6535488721805
0.9719802077675128,844.517
