Time,Residuals,b
122,0.1924925667165951,595.5074999999999
123,0.4007930913983841,595.9146000000001
124,0.3492346110389235,596.0779
125,0.0978117960753479,596.5678
126,-0.0734701208539263,598.0352
127,-0.1745926847507348,598.6884
128,0.0344758527053272,599.1783
129,0.1637882554763621,599.912
130,-0.066584458024721,600.809
131,0.282484387932584,602.7663
132,0.5704651120286997,603.5
133,0.6036236916927464,603.5805
134,0.7334040835222595,603.9071
135,0.5703013891925366,604.9674
136,0.0145371842084216,606.3543
137,0.4602713281475701,607.6607
138,0.0778312580755766,608.0678
139,0.3076416679741385,611.4925000000001
140,0.170320908144248,611.6558
141,-0.1732400157848985,613.0427
142,0.2381479180906183,615.7337
143,0.185910770409805,617.1206
144,-0.0284824715247111,619.0779
145,0.3661585449710003,619.8116
146,-0.169651551215594,621.279
147,-0.0664082365197487,621.6056
148,0.474243359327346,622.1783
149,0.3796377423352339,622.4221
150,0.5766362068557669,622.5026
151,0.7723494589033635,622.8292
152,0.7246314486926337,624.1356
153,0.6722939002548003,624.4599
154,0.9349526379816382,624.7865
155,0.8327739324653862,624.9498
156,-0.2485286675725149,626.1734
157,-1.484834220773081,627.5603
158,-1.5893737199761515,627.7236
159,-1.6963018379195771,627.8869
160,-1.8807259966219192,628.1306999999999
161,-3.159146822403727,629.5176
162,-2.9990049514328234,629.6809000000001
163,-2.7695077914363253,631.0678
164,-2.7303379952682008,631.4749
165,-2.6612304430637157,631.8015
166,-2.641967142176185,632.5352
167,-2.54236199540199,632.9422999999999
168,-2.3822258102613887,633.1056
169,-2.951320367315532,634.412
170,-2.909354012327867,634.4925000000001
171,-1.9959744418445664,636.7764
172,-1.920733271413212,636.8592
173,-1.903121432071032,637.2663
174,-1.6926465811032472,637.5101
175,-1.568933020854132,637.5929
176,-1.8118331871881708,638.6532
177,-1.5915366012162335,639.1408
178,-1.3386622452018742,639.4674
179,-1.1143902904170204,640.7737999999999
180,-0.920517063245569,641.4247
181,-0.6194171744129449,642.8116
182,-0.3938423448277319,644.4422999999999
183,-0.2765446765004924,644.7689
184,-0.2398206703750531,645.015
185,-0.2151193631511603,645.0955
186,-0.2428582781796251,645.5026
187,0.237594331135341,646.6457
188,0.3275896488344472,646.9723
189,-0.0011663055812221,648.3592
190,0.0031653467632395,648.4397
191,-0.3177041796717788,649.5805
192,-0.0722844368238782,650.1532
193,0.0706935408265678,650.8041000000001
194,0.0322328703199445,651.5400999999999
195,0.5930608242410074,652.8442
196,-0.0862880818355051,653.985
197,0.0745119400796738,656.9221
198,0.1655436594716661,657.2487
199,0.2268292679271155,657.3292
200,0.298392064426821,657.6558
201,-0.0097350742810533,658.4723
202,0.3924922454721127,659.5326
203,0.1251265487217381,660.6734
204,-0.0517766586407333,660.7562
205,0.0418287136484423,660.8367
206,0.1459702731407333,661.0805
207,-0.0693375046346318,661.4071
208,0.0659138036432693,662.0603
209,0.1017289672102776,662.1408
210,0.1781153656346816,662.4674
211,0.145081556023257,662.6306999999999
212,-0.1973650972358598,664.1004
213,-0.1892146950871165,664.3442
214,-0.2604568941306695,664.7513
215,-0.1910839889522435,665.4045
216,-0.4210913689620383,666.1382
217,-0.0104827616593183,667.1985
218,-0.149277180295428,667.4422999999999
219,0.0724968602726789,668.6659
220,-0.0552034097602245,669.1558
221,-0.3624273604016537,669.4824
222,0.4707762177494885,671.8468
223,0.6643657715403037,672.2562
224,0.098309979352706,674.7011
225,0.4425871692438932,675.7614
226,0.0771768202105818,676.985
227,0.3920605491462368,677.3944
228,0.2972283750760311,677.9648
229,0.3026645373338965,678.3719
230,0.108338233741847,678.6985
231,-0.1857849645680858,679.4322
232,0.0702752123120546,680.7386
233,-0.1034748601607304,683.6734
234,0.2629928759543816,685.6306999999999
235,0.0097150361830529,686.8543
236,-0.0132694478850226,687.5074999999999
237,0.1040613479069634,687.588
238,-0.0682682672721739,688.4045
239,-0.1002360759012788,688.9749
240,-0.1218227107330562,689.0577000000001
241,-0.2030099932188704,690.6884
242,-0.0937898038379785,691.5854
243,0.0958483533882486,692.3996
244,0.2859121918426694,695.9071
245,0.1664143035346228,696.2337
246,0.0673792497975966,698.191
247,0.0788333626368569,698.3543
248,-0.0692040863724798,698.8442
249,0.0032777799674477,700.1483000000001
250,0.1162742131366485,702.5955
251,-0.0302382954537563,703.3292
252,-0.0762956699445283,704.2262000000001
253,-0.0619433203879395,704.3895
254,-0.1072314692118823,705.6959
255,0.0177841566184042,705.9397
256,0.0630475412283999,707.2438
257,-0.111489107275986,709.0400999999999
258,0.2341410185854044,710.1004
259,0.1899167839737003,710.1809
260,0.1758338639282612,710.3442
261,-0.0681023921598011,710.5074999999999
262,-0.0518721222161389,710.9974
263,-0.1354377266689823,711.1607
264,0.0612369628143767,715.0753
265,0.218180846482852,715.6457
266,0.0654318727115992,715.809
267,0.0830406182002718,716.2161
268,0.1410779206468646,716.3794
269,0.2296227774166368,716.6232
270,-0.1912440370546448,717.9295999999999
271,-0.2014506515597247,718.4195
272,-0.2409315038316037,719.1532
273,-0.0396260621859312,719.8041
274,0.0425075063663484,722.6607
275,0.2154988183047237,724.8618
276,0.0493520200666353,726.412
277,0.3640537913592823,727.2262000000001
278,0.279574787541577,727.6356
279,0.0458702180878844,727.9599000000001
280,0.3428996056102562,728.8592
281,0.1406428983902969,729.7562
282,-0.0008994893316582,730.092
283,-0.071709888868952,730.483
284,-0.1117657259055135,731.058
285,0.0289565753337797,732.277
286,0.0304770427692631,732.691
287,0.202835927715796,733.427
288,0.2660760463496672,733.6800000000001
289,0.3702128518796144,733.841
290,0.0852438936385624,734.485
291,-0.0188427356210354,734.968
292,0.117932213456271,736.762
293,0.2555467309696269,737.498
294,0.2639849774985237,739.706
295,0.1432415284559738,739.798
296,0.2233236364433253,740.281
297,0.1042471756529153,740.6030000000001
298,0.0860352793966967,740.6949999999999
299,0.1987214104778729,741.086
300,0.2023439753353386,741.592
301,0.3869362342151135,741.822
302,0.3025287597658916,742.236
303,0.2491684446298734,742.3050000000001
304,0.1969372694556455,742.3969999999999
305,-0.0140272644005108,742.65
306,-0.1935110624250171,745.8240000000001
307,-0.1812169069708886,746.79
308,-0.3067692611838595,746.8820000000001
309,-0.0597403833812677,747.296
310,-0.1897062773898312,748.929
311,-0.0563006128032839,750.309
312,0.2407276754547069,752.908
313,0.1114181820635451,755.438
314,0.3454725619416194,756.4269999999999
315,0.332286624708729,756.6800000000001
316,0.4409965195143286,757.393
317,0.6005956722242729,758.4739999999999
318,0.3900958891274797,758.957
319,0.0886695350532704,759.601
320,0.195739033850117,760.1759999999999
321,0.2109813329619783,760.4290000000001
322,0.4742865839966725,761.165
323,0.2956961131515925,761.556
324,0.3953517680895686,762.614
325,-0.5465542818108133,766.0409999999999
326,-1.0898108666590645,766.294
327,-2.0442186877498614,766.7080000000001
328,-2.919591275086248,767.3520000000001
329,-2.905747773636364,767.996
330,-2.852519081437862,769.146
331,-2.759751232339511,771.101
332,-2.837284879377165,772.159
333,-2.724931542914021,773.723
334,-2.3824841314896616,775.425
335,-2.499742308077515,777.886
336,-1.866532103553908,780.968
337,-2.072703455791583,781.4739999999999
338,-1.558135847799889,782.371
339,-1.8627285299609468,783.015
340,-1.806391629604235,783.1759999999999
341,-1.609043874922861,784.234
342,-1.4406147006652077,785.2919999999999
343,-1.291067692236254,785.545
344,-1.0004187122991937,786.3499999999999
345,-0.8387654729401675,787.086
346,-0.4563182328945458,787.592
347,-0.4134014817526008,787.7529999999999
348,-0.1604373950316358,788.972
349,-0.1479312585860555,789.547
350,-0.3364311387505267,790.0989999999999
351,-0.4065039338164808,791.663
352,0.3213303042822133,792.468
353,-0.1433403070800238,793.296
354,0.1392352523677118,793.71
355,0.2890331303758557,794.262
356,0.3062764955666921,796.056
357,0.4714132510864885,796.217
358,0.3050409721435585,797.689
359,0.2978129928177964,798.425
360,0.3403466729810134,799.989
361,0.4656262407301881,800.955
362,0.3124397424274434,802.496
363,0.6805927394532034,804.29
364,0.7398581227810155,804.957
365,0.550029951147593,805.854
366,0.3509418721680788,808.1310000000001
367,0.2217519904456537,808.867
368,0.2323639875641561,809.028
369,0.1684193424031832,809.764
370,0.0398627325667462,810.017
371,-0.2469199567536861,811.489
372,-0.3133913384189668,813.513
373,-0.3095800340002483,814.732
374,-0.1455108465488592,816.204
375,-0.1612054380625238,816.296
376,-0.0266824933838449,818.0899999999999
377,0.0380418709659977,818.251
378,0.1229540290847239,823.058
379,0.1580427069640961,824.047
380,0.1332988489419619,824.944
381,0.1987153662711591,825.174
382,0.0542868223652419,827.635
383,0.1400092364398233,828.1179999999999
384,0.3058796095857019,828.371
385,0.2918960245808648,828.532
386,0.2280579726637484,828.601
387,0.004366259529803,829.8199999999999
388,0.3208225892834946,830.556
389,0.1274290636638966,833.2470000000001
390,-0.51581126536135,834.719
391,-0.5988951648939462,836.444
392,-0.2918210797580514,837.088
393,-0.5445894989364888,837.8240000000001
394,-0.1272025208767786,838.468
395,0.1703360346986642,839.135
396,-0.1219781825362247,840.193
397,-0.1141489962834327,841.987
398,-0.186180465063046,842.953
399,-0.1280771617654466,844.517
