Lag-1 AC,b
0.973093581601238,686.2516308270676
0.973096413834657,687.1148686716792
0.9734835985732135,687.9781065162907
0.9733959011659141,688.8413443609022
0.9732587592791085,689.7045822055138
0.9731360610562644,690.5678200501253
0.9730042733858727,691.4310578947368
0.9728363493194031,692.2942957393484
0.9726053661873528,693.1575335839599
0.9722023823343294,694.0207714285714
0.9719539868740734,694.884009273183
0.9719967466635824,695.7472471177945
0.9721995575212802,696.610484962406
0.9722625208337281,697.4737228070176
0.9724769845133459,698.336960651629
0.9725826118874722,699.2001984962405
0.9726968726969191,700.0634363408521
0.9730341636873939,700.9266741854636
0.9730465168251565,701.7899120300751
0.972976233732936,702.6531498746867
0.9730118270694124,703.5163877192982
0.9731094774437433,704.3796255639097
0.973118158907053,705.2428634085213
0.9729477043589116,706.1061012531328
0.9727052956987388,706.9693390977443
0.9725276882116016,707.8325769423559
0.9722975822035695,708.6958147869674
0.9718921875826237,709.5590526315789
0.9714366638003898,710.4222904761905
0.9737584370296389,711.285528320802
0.9767462497368395,712.1487661654135
0.9783395082802169,713.0120040100251
0.9798047645998283,713.8752418546366
0.9811365891484138,714.738479699248
0.9819626780908224,715.6017175438596
0.980458473793251,716.4649553884711
0.9788066649220097,717.3281932330826
0.9764133648672614,718.1914310776942
0.9741222185028325,719.0546689223057
0.9724555580554657,719.9179067669172
0.9678660716350025,720.7811446115288
0.962044358682436,721.6443824561403
0.9569405054878296,722.5076203007518
0.9496011799728855,723.3708581453634
0.941757788490438,724.2340959899749
0.9291949063062759,725.0973338345864
0.9128294771835259,725.960571679198
0.8923465830657978,726.8238095238095
0.8692605699229186,727.687047368421
0.8375468796962577,728.5502852130326
0.7959867747525771,729.413523057644
0.7472777162626857,730.2767609022555
0.7070021161439357,731.1399987468671
0.6853841451965694,732.0032365914786
0.6717752250231545,732.8664744360901
0.6550295512746809,733.7297122807017
0.6279759058268894,734.5929501253132
0.5798043490377459,735.4561879699248
0.580556037999057,736.3194258145363
0.5845332407402285,737.1826636591478
0.5882527041935812,738.0459015037594
0.5937232234549162,738.9091393483709
0.5962426591718076,739.7723771929824
0.5966158552676003,740.635615037594
0.5976673018823538,741.4988528822055
0.5973270845871868,742.362090726817
0.5928424338954716,743.2253285714286
0.6155586934989387,744.0885664160401
0.6314804312786039,744.9518042606517
0.6503971820796507,745.8150421052632
0.6587407501898366,746.6782799498746
0.66043715353851,747.5415177944863
0.6637645616319143,748.4047556390977
0.6621648035769936,749.2679934837092
0.6606087067008444,750.1312313283208
0.6552030294775374,750.9944691729323
0.6505936586681973,751.8577070175438
0.6535894984415425,752.7209448621554
0.6537160688419121,753.5841827067669
0.6540927766938052,754.4474205513784
0.7007526292946773,755.31065839599
0.7068450750332134,756.1738962406015
0.7415803757338829,757.037134085213
0.7368142617621533,757.9003719298246
0.759299124377849,758.7636097744361
0.7474941799536265,759.6268476190476
0.7569703255717931,760.4900854636592
0.752633588541816,761.3533233082707
0.7416784804302021,762.2165611528822
0.72645364105908,763.0797989974938
0.7270169167642397,763.9430368421052
0.7448473256577552,764.8062746867167
0.6660896403154125,765.6695125313283
0.699717657678427,766.5327503759398
0.8494329534928595,767.3959882205513
0.9063015293771355,768.2592260651629
0.9298691756449661,769.1224639097744
0.9448607963153113,769.9857017543859
0.9538495942658493,770.8489395989975
0.9600860357677992,771.712177443609
0.9644834972914896,772.5754152882205
0.9675533449993629,773.4386531328321
0.9696543357629686,774.3018909774436
0.9714384351525587,775.1651288220551
0.9728260739211122,776.0283666666667
0.9741605501400439,776.8916045112782
0.9754436855747997,777.7548423558897
0.9768295396724406,778.6180802005013
0.9776562824195719,779.4813180451127
0.9765573087180596,780.3445558897242
0.9769007449882281,781.2077937343358
0.9773037236988728,782.0710315789473
0.9776411888038832,782.9342694235588
0.9778888131651986,783.7975072681704
0.9764190736966221,784.6607451127819
0.9763201504874137,785.5239829573934
0.9760962814548132,786.387220802005
0.9754574114666182,787.2504586466165
0.9752273772738062,788.113696491228
0.9751327886185002,788.9769343358396
0.9751071114583603,789.8401721804511
0.9750857392202369,790.7034100250626
0.9749038224072939,791.5666478696742
0.9744370727542303,792.4298857142857
0.9739401927080015,793.2931235588972
0.9738122578206251,794.1563614035088
0.9738606060025925,795.0195992481202
0.9740172820258617,795.8828370927317
0.9741042417164316,796.7460749373433
0.9742219478585366,797.6093127819548
0.9743069129645452,798.4725506265663
0.9743291312112093,799.3357884711779
0.9743334731789243,800.1990263157894
0.9744612089950405,801.0622641604009
0.9745847692730985,801.9255020050125
0.9746938433772367,802.788739849624
0.9748741465878668,803.6519776942355
0.9747489773581787,804.5152155388471
0.9749680246763452,805.3784533834586
0.9751556751850602,806.2416912280701
0.9757094962674445,807.1049290726817
0.9757320146603568,807.9681669172933
0.9757719213582794,808.8314047619047
0.9756332883718655,809.6946426065163
0.9753031794063367,810.5578804511279
0.9753207528117227,811.4211182957392
0.9753989548487898,812.2843561403508
0.9753059740457517,813.1475939849624
0.974734226442792,814.0108318295738
0.9743613136750825,814.8740696741854
0.974270584601023,815.737307518797
0.9742114043949808,816.6005453634084
0.9743034668611499,817.46378320802
0.9742291056002413,818.3270210526316
0.974351917324183,819.190258897243
0.9744072292726248,820.0534967418546
0.9742061173803118,820.9167345864662
0.9741960341208781,821.7799724310776
0.9740826554712453,822.6432102756892
0.9738809113141342,823.5064481203008
0.9738572215452483,824.3696859649122
0.973852748059319,825.2329238095238
0.9737574722033338,826.0961616541354
0.9735599562309875,826.9593994987468
0.9736424156298463,827.8226373433583
0.9740069816494626,828.6858751879699
0.974200467583571,829.5491130325814
0.9743594440286554,830.4123508771929
0.9744683803728736,831.2755887218045
0.9745678235538558,832.138826566416
0.9746873757340675,833.0020644110275
0.9743373921466508,833.8653022556391
0.9738019125930713,834.7285401002506
0.9732948844135464,835.5917779448621
0.9729498644059911,836.4550157894737
0.9728238506327342,837.3182536340852
0.9726652575128443,838.1814914786967
0.9726729838010677,839.0447293233083
0.9725415375372356,839.9079671679198
0.9724453952431482,840.7712050125313
0.9723418818885874,841.6344428571429
0.9722606131283147,842.4976807017543
0.972158670432176,843.3609185463658
0.9718084288734815,844.2241563909774
0.9723144577903615,845.0873942355889
0.972262867936725,845.9506320802004
0.9717516765349642,846.813869924812
0.9718770055644983,847.6771077694235
0.9720454606373802,848.540345614035
0.9722580619344876,849.4035834586466
0.9724965873660342,850.2668213032581
0.9757363288028358,851.1300591478696
0.9811875092753088,851.9932969924812
0.9865642354649283,852.8565348370927
0.986342453895885,853.7197726817042
0.9856592164382905,854.5830105263158
0.9834436364585639,855.4462483709273
0.9786271745010128,856.3094862155388
0.9729090048645334,857.1727240601504
0.966804201088039,858.0359619047618
0.9622848124242049,858.8991997493733
0.9626742626251191,859.7624375939849
0.9629587045541431,860.6256754385964
0.9633327039139467,861.4889132832079
0.9635802745099746,862.3521511278195
0.963607490578932,863.215388972431
0.9635281210859749,864.0786268170425
0.9636112931011896,864.9418646616541
0.9662276565921313,865.8051025062656
0.9668481125638154,866.6683403508771
0.9671204914119934,867.5315781954887
0.9666958653516043,868.3948160401002
0.966444148440864,869.2580538847117
0.9683288588212816,870.1212917293233
0.9684969500947523,870.9845295739348
0.9687540630828847,871.8477674185463
0.9694126695961639,872.7110052631579
0.9698188823546129,873.5742431077693
0.9700637544026252,874.4374809523808
0.9702984005396467,875.3007187969924
0.9704155104711771,876.1639566416039
0.9706912662983295,877.0271944862154
0.9710748910890343,877.890432330827
0.9711146381138366,878.7536701754385
0.9711575868099773,879.61690802005
0.9712225293144211,880.4801458646616
0.9711489571139259,881.3433837092731
0.9710724945893424,882.2066215538846
0.9709459953982577,883.0698593984962
0.9708145009412539,883.9330972431078
0.9707568422227779,884.7963350877192
0.9708321003495255,885.6595729323308
0.9710049504213164,886.5228107769424
0.9711633175083041,887.3860486215538
0.9713893180576781,888.2492864661654
0.9716396589614593,889.112524310777
0.9721666299590166,889.9757621553883
0.9721659244553295,890.8389999999999
