Time,State variable,b
263,161.31,745.8240000000001
264,161.21,746.468
265,161.3,746.79
266,161.41,747.871
267,161.34,748.262
268,161.21,748.929
269,161.31,750.309
270,161.15,750.884
271,161.18,750.953
272,161.66,752.1030000000001
273,161.62,754.311
274,161.47,754.472
275,161.53,756.105
276,161.66,757.002
277,161.69,757.0709999999999
278,161.47,758.865
279,161.37,761.0730000000001
280,161.12,761.395
281,161.18,761.97
282,161.12,762.062
283,160.77,764.017
284,160.92,765.144
285,160.56,765.719
286,160.68,765.811
287,160.2,766.0409999999999
288,159.4,766.386
289,157.8,767.191
290,157.75,767.766
291,157.78,771.032
292,157.65,771.998
293,157.65,772.0899999999999
294,157.67,772.159
295,157.75,772.826
296,158.03,775.1030000000001
297,158.01,775.1949999999999
298,158.03,775.264
299,158.25,776.2529999999999
300,158.23,776.483
301,158.17,776.989
302,158.06,777.633
303,158.01,777.794
304,158.48,781.06
305,158.54,781.129
306,158.62,782.1179999999999
307,158.7,782.21
308,158.33,783.751
309,158.83,785.545
310,159.35,787.2470000000001
311,159.5,788.3050000000001
312,159.6,789.938
313,159.49,790.0989999999999
314,159.55,791.088
315,159.33,791.502
316,159.85,792.146
317,160.02,792.721
318,159.96,792.79
319,159.74,793.135
320,159.77,793.6179999999999
321,159.94,795.159
322,159.86,797.62
323,159.94,797.942
324,159.71,799.092
325,159.93,800.1500000000001
326,159.99,800.219
327,159.85,800.633
328,159.8,801.116
329,159.85,801.3689999999999
330,159.93,802.013
331,159.74,803.232
332,159.79,803.485
333,159.91,803.646
334,159.88,803.968
335,159.96,804.129
336,160.13,804.29
337,160.0,806.337
338,159.82,807.6479999999999
339,159.42071428571427,809.856
340,158.94,810.983
341,158.67,814.088
342,158.82,814.663
343,159.06,817.193
344,158.95,817.515
345,159.21,818.895
346,158.98,820.206
347,159.05,820.528
348,159.21,821.264
349,159.14,821.517
350,159.03,822.8050000000001
351,159.05,823.1500000000001
352,159.1,824.2080000000001
353,159.05,824.277
354,158.95,824.691
355,159.0,824.8520000000001
356,159.03,825.105
357,158.9,826.3240000000001
358,158.82,827.3820000000001
359,158.87,827.635
360,158.9,828.762
361,158.67,829.498
362,158.8,830.165
363,158.97,830.6479999999999
364,158.79,831.2919999999999
365,158.54,832.442
366,158.81,833.086
367,158.69,833.2470000000001
368,158.19,834.144
369,157.94,836.3520000000001
370,158.16,836.674
371,158.14,836.766
372,158.16,837.088
373,158.31,838.629
374,158.49,839.043
375,158.3,839.94
376,158.21,840.101
377,158.06,840.9290000000001
378,158.18,841.159
379,158.04,843.4590000000001
380,158.06,844.517
381,158.45,847.116
382,158.19,847.438
383,158.18,847.8520000000001
384,158.08,849.485
385,158.21,850.06
386,158.18,850.865
387,158.08,854.545
388,157.26,856.3389999999999
389,156.21,857.489
390,154.46,858.455
391,154.25,858.7080000000001
392,154.06,860.088
393,154.46,861.56
394,154.26,862.204
395,154.42,862.871
396,154.47,863.262
397,154.48,864.3199999999999
398,154.4,865.953
399,154.38,866.4590000000001
