Time,State variable,b
92,161.0490219620197,625.8249817042606
93,160.2542680386252,626.6882195488722
94,159.66411342105377,627.5514573934837
95,159.0739588034823,628.4146952380952
96,158.48380418591077,629.2779330827068
97,157.9546762974853,630.1411709273183
98,157.96405732641463,631.0044087719298
99,157.8885968768074,631.8676466165414
100,157.9355624911335,632.7308844611529
101,157.84030043761442,633.5941223057644
102,157.550026604974,634.457360150376
103,157.96384184821028,635.3205979949875
104,158.28834232640426,636.1838358395989
105,158.17810229799858,637.0470736842105
106,158.50639247020374,637.910311528822
107,158.3877851677652,638.7735493734335
108,158.55643151932694,639.6367872180451
109,158.72507787088867,640.5000250626566
110,158.89150239647455,641.3632629072681
111,158.9595363787111,642.2265007518797
112,159.02757036094766,643.0897385964912
113,159.14306066891365,643.9529764411027
114,159.3371921182266,644.8162142857143
115,159.56830655623543,645.6794521303258
116,159.81710878041363,646.5426899749373
117,159.8335785767235,647.4059278195489
118,159.7201363998231,648.2691656641604
119,159.48373074705543,649.1324035087719
120,159.5836667941039,649.9956413533835
121,159.96848430600306,650.858879197995
122,160.14720849743406,651.7221170426066
123,160.32593268886504,652.585354887218
124,160.13020230827854,653.4485927318295
125,160.04810731052987,654.3118305764411
126,160.08164566345442,655.1750684210526
127,160.136727278136,656.0383062656641
128,160.1924128570685,656.9015441102757
129,160.37658743633276,657.7647819548872
130,160.04690937095972,658.6280197994987
131,160.24096477975198,659.4912576441103
132,160.43502018854423,660.3544954887218
133,160.42845986984815,661.2177333333333
134,160.4040355226461,662.0809711779449
135,160.2839598997494,662.9442090225564
136,160.21699625488435,663.8074468671679
137,160.30030081201804,664.6706847117795
138,160.38360536915172,665.533922556391
139,160.4669099262854,666.3971604010025
140,160.5502144834191,667.260398245614
141,160.71807218697504,668.1236360902255
142,160.83655476719963,668.986873934837
143,160.2320600797769,669.8501117794486
144,160.5786539117747,670.7133496240601
145,161.1190218896223,671.5765874686716
146,161.26040145234884,672.4398253132832
147,160.92592105263157,673.3030631578947
148,160.783459705602,674.1663010025063
149,161.0903093414287,675.0295388471178
150,161.28173507015947,675.8927766917293
151,161.32954663729387,676.7560145363409
152,161.37735820442828,677.6192523809524
153,161.14164460446898,678.4824902255639
154,160.797057079318,679.3457280701755
155,160.9541671583385,680.208965914787
156,160.99474074336788,681.0722037593985
157,160.76419053516142,681.9354416040101
158,160.8036432630873,682.7986794486216
159,160.91953048766115,683.661917293233
160,161.13855060185674,684.5251551378446
161,161.05554543409806,685.3883929824561
162,161.08922807017544,686.2516308270676
163,161.1229107062528,687.1148686716792
164,161.15659334233018,687.9781065162907
165,161.13239282585465,688.8413443609022
166,161.06991945292165,689.7045822055138
167,161.06365813727868,690.5678200501253
168,161.1158228317272,691.4310578947368
169,161.23066936208448,692.2942957393484
170,161.46011621796427,693.1575335839599
171,161.16558444430402,694.0207714285714
172,161.42537084639952,694.884009273183
173,161.5144035981089,695.7472471177945
174,161.5489257496096,696.610484962406
175,161.5834479011103,697.4737228070176
176,161.61797005261099,698.336960651629
177,161.65249220411167,699.2001984962405
178,161.68701435561238,700.0634363408521
179,161.68979754756018,700.9266741854636
180,161.62934319019024,701.7899120300751
181,161.51785018100807,702.6531498746867
182,161.4272112933957,703.5163877192982
183,161.37324896748913,704.3796255639097
184,161.4595725161962,705.2428634085213
185,161.4999986915079,706.1061012531328
186,161.63071321160044,706.9693390977443
187,161.62151373151187,707.8325769423559
188,161.5677187929501,708.6958147869674
189,161.40658265381765,709.5590526315789
190,161.58782408738142,710.4222904761905
191,161.52209403579496,711.285528320802
192,161.58828818076938,712.1487661654135
193,161.6,713.0120040100251
194,161.6,713.8752418546366
195,161.6,714.738479699248
196,161.542006022308,715.6017175438596
197,161.46942182208142,716.4649553884711
198,161.39683762185481,717.3281932330826
199,161.5992627336366,718.1914310776942
200,161.61744255003705,719.0546689223057
201,161.65480951498463,719.9179067669172
202,161.7671414451622,720.7811446115288
203,161.48191122683033,721.6443824561403
204,161.5401997129483,722.5076203007518
205,161.69081652069434,723.3708581453634
206,161.80538726584288,724.2340959899749
207,161.8676295215651,725.0973338345864
208,161.69482279997183,725.960571679198
209,161.91185095507126,726.8238095238095
210,161.97324261357622,727.687047368421
211,161.8339148867193,728.5502852130326
212,161.85258756343597,729.413523057644
213,161.72234096870082,730.2767609022555
214,161.73979775018944,731.1399987468671
215,161.93101181525242,732.0032365914786
216,161.82019308270677,732.8664744360901
217,162.04371052631578,733.7297122807017
218,161.83325672672248,734.5929501253132
219,161.6746170112782,735.4561879699248
220,161.69758502316395,736.3194258145363
221,161.74307845371,737.1826636591478
222,161.7885718842561,738.0459015037594
223,161.77155962369693,738.9091393483709
224,161.752521612001,739.7723771929824
225,161.7334836003051,740.635615037594
226,161.79908423837367,741.4988528822055
227,161.67342676134783,742.362090726817
228,161.41211801242235,743.2253285714286
229,161.26525335076823,744.0885664160401
230,161.1588358004386,744.9518042606517
231,161.1998865131579,745.8150421052632
232,161.27417718825365,746.6782799498746
233,161.39624776226282,747.5415177944863
234,161.3963816895179,748.4047556390977
235,161.29482429603422,749.2679934837092
236,161.28835859649124,750.1312313283208
237,161.4402073144025,750.9944691729323
238,161.6041824220746,751.8577070175438
239,161.7470734528629,752.7209448621554
240,161.48979525737423,753.5841827067669
241,161.47054803675857,754.4474205513784
242,161.5124894996111,755.31065839599
243,161.49427926960257,756.1738962406015
244,161.55505513784462,757.037134085213
245,161.6302423245614,757.9003719298246
246,161.59783984962408,758.7636097744361
247,161.1714166666667,759.6268476190476
248,161.10686656724457,760.4900854636592
249,161.17820853787362,761.3533233082707
250,161.24955050850264,762.2165611528822
251,161.03718908382064,763.0797989974938
252,160.90378195488722,763.9430368421052
253,160.9926791263874,764.8062746867167
254,160.15354329004325,765.6695125313283
255,159.05146493506498,766.5327503759398
256,157.9493865800867,767.3959882205513
257,157.7279008632693,768.2592260651629
258,157.7320932330827,769.1224639097744
259,157.7,769.9857017543859
260,157.7,770.8489395989975
261,157.7,771.712177443609
262,157.73457438467963,772.5754152882205
263,157.8187903091061,773.4386531328321
264,157.9503550543024,774.3018909774436
265,158.02912608682198,775.1651288220551
266,158.10789711934157,776.0283666666667
267,158.0820711480193,776.8916045112782
268,158.01284780132153,777.7548423558897
269,157.79092404925356,778.6180802005013
270,158.03415248120297,779.4813180451127
271,158.58962726817037,780.3445558897242
272,158.40502412280702,781.2077937343358
273,158.30839922978177,782.0710315789473
274,158.32213047863561,782.9342694235588
275,158.3585161622004,783.7975072681704
276,158.87841675617614,784.6607451127819
277,158.95325864661655,785.5239829573934
278,159.0791740715425,786.387220802005
279,159.3700035803795,787.2504586466165
280,159.53084536923706,788.113696491228
281,159.62660902255638,788.9769343358396
282,159.66321264097743,789.8401721804511
283,159.55765366541354,790.7034100250626
284,159.7131755169173,791.5666478696742
285,160.03168707482993,792.4298857142857
286,159.68598263515935,793.2931235588972
287,159.8470350877193,794.1563614035088
288,160.04060902255645,795.0195992481202
289,159.90103383458643,795.8828370927317
290,159.97918957393483,796.7460749373433
291,159.94893496900144,797.6093127819548
292,159.90305892281725,798.4725506265663
293,159.79119899749372,799.3357884711779
294,159.9025313283208,800.1990263157894
295,159.88438063909774,801.0622641604009
296,159.81400798872178,801.9255020050125
297,159.7361968557758,802.788739849624
298,159.86494120718461,803.6519776942355
299,160.1051199427139,804.5152155388471
300,160.10856404168317,805.3784533834586
301,160.00321083410282,806.2416912280701
302,159.96809055828606,807.1049290726817
303,159.78070095151298,807.9681669172933
304,159.59331134473993,808.8314047619047
305,159.3613942500361,809.6946426065163
306,159.0810794655812,810.5578804511279
307,158.96101181525245,811.4211182957392
308,159.05713000449842,812.2843561403508
309,159.05102255639096,813.1475939849624
310,158.67220050125314,814.0108318295738
311,158.88731901181518,814.8740696741854
312,158.98876611170783,815.737307518797
313,158.9926491522925,816.6005453634084
314,158.98381807459825,817.46378320802
315,159.03225819265145,818.3270210526316
316,159.06830469029723,819.190258897243
317,158.9588588137009,820.0534967418546
318,159.17289817400643,820.9167345864662
319,159.0643778049776,821.7799724310776
320,158.88313496427637,822.6432102756892
321,159.04558725171137,823.5064481203008
322,159.06990058479533,824.3696859649122
323,159.00814965986396,825.2329238095238
324,158.84734962406023,826.0961616541354
325,159.02447827903092,826.9593994987468
326,158.9932015455305,827.8226373433583
327,158.96192481203008,828.6858751879699
328,158.93064807852966,829.5491130325814
329,158.89937134502924,830.4123508771929
330,158.82884360902253,831.2755887218045
331,158.73969757727653,832.138826566416
332,158.80355992923484,833.0020644110275
333,158.48117293233082,833.8653022556391
334,158.09917009504895,834.7285401002506
335,157.73438988776286,835.5917779448621
336,158.0118009153318,836.4550157894737
337,158.18686329460013,837.3182536340852
338,158.3404036226931,838.1814914786967
339,158.49394395078605,839.0447293233083
340,158.3042412152831,839.9079671679198
341,158.1595067493295,840.7712050125313
342,158.08572448979592,841.6344428571429
343,158.06905701754386,842.4976807017543
344,158.01041314223056,843.3609185463658
345,158.14204038668097,844.2241563909774
346,158.2318392982456,845.0873942355889
347,158.04895648211442,845.9506320802004
348,158.35232330827068,846.813869924812
349,158.23193739064644,847.6771077694235
350,158.27625097465886,848.540345614035
351,158.21,849.4035834586466
352,158.1985948321508,850.2668213032581
353,158.18273620671397,851.1300591478696
354,158.09441385153025,851.9932969924812
355,158.1261311024039,852.8565348370927
356,158.10699913847117,853.7197726817042
357,158.0483552631579,854.5830105263158
358,157.48758824976557,855.4462483709273
359,156.6609614527116,856.3094862155388
360,155.83433465565753,857.1727240601504
361,155.00770785860357,858.0359619047618
362,154.21271169772257,858.8991997493733
363,154.29022360248447,859.7624375939849
364,154.36773550724638,860.6256754385964
365,154.38435051915502,861.4889132832079
366,154.40328989139513,862.3521511278195
367,154.45077874686714,863.215388972431
368,154.47562729741017,864.0786268170425
369,154.48250587406014,864.9418646616541
370,154.48837026159148,865.8051025062656
371,154.4748203508772,866.6683403508771
372,154.491510075188,867.5315781954887
373,154.71510910609857,868.3948160401002
374,154.8151946532999,869.2580538847117
375,154.92186212008895,870.1212917293233
376,154.99586903879418,870.9845295739348
377,155.06294158473102,871.8477674185463
378,155.19286032388663,872.7110052631579
379,155.1910195488722,873.5742431077693
380,155.0303066666667,874.4374809523808
381,154.97774650912996,875.3007187969924
382,155.02229957246055,876.1639566416039
383,155.05165648496236,877.0271944862154
384,155.22758811090225,877.890432330827
385,155.4561503759398,878.7536701754385
386,155.52641723712264,879.61690802005
387,155.59384552289814,880.4801458646616
388,155.6209675284703,881.3433837092731
389,155.6440135426285,882.2066215538846
390,155.66705955678668,883.0698593984962
391,155.7371044110276,883.9330972431078
392,155.8534538596491,884.7963350877192
393,155.96980330827068,885.6595729323308
394,155.99459571547916,886.5228107769424
395,155.8420079509118,887.3860486215538
396,155.82863068385248,888.2492864661654
397,155.92294531199795,889.112524310777
398,155.8047305443095,889.9757621553883
399,155.67,890.8389999999999
