Time,State variable,b
90,161.88803478020205,577.7106015037594
91,161.92759210526316,578.574052631579
92,161.93811046847892,579.4375037593985
93,162.22680451127817,580.300954887218
94,162.18535563420483,581.1644060150376
95,162.03843708016123,582.0278571428571
96,161.7998714528256,582.8913082706767
97,161.68839219527692,583.7547593984963
98,161.77196172248802,584.6182105263158
99,161.69546680180073,585.4816616541353
100,161.84634525184435,586.3451127819549
101,161.65405075187965,587.2085639097745
102,161.29087154505982,588.072015037594
103,161.42336627919948,588.9354661654136
104,161.71300283349322,589.7989172932331
105,161.48598896434635,590.6623684210526
106,161.87773664931558,591.5258195488722
107,161.8114651052795,592.3892706766917
108,161.86275343531244,593.2527218045113
109,161.89769924812026,594.1161729323309
110,161.94665717992166,594.9796240601504
111,162.2531043710972,595.8430751879699
112,161.97392839465437,596.7065263157895
113,161.87389657529403,597.569977443609
114,161.7590342052314,598.4334285714286
115,161.95101044146418,599.2968796992482
116,161.99632542895702,600.1603308270677
117,161.86830063388638,601.0237819548872
118,162.0222741161687,601.8872330827068
119,162.176247598451,602.7506842105263
120,162.5115427710576,603.6141353383459
121,162.53674455188423,604.4775864661655
122,162.3091332809636,605.341037593985
123,161.9604905298071,606.2044887218045
124,162.14035634861804,607.067939849624
125,162.08067924047413,607.9313909774436
126,161.996704605705,608.7948421052631
127,162.05217201836018,609.6582932330828
128,162.1076394310154,610.5217443609023
129,162.16310684367062,611.3851954887218
130,161.86611379194255,612.2486466165414
131,161.67005764411027,613.1120977443609
132,161.79519548872182,613.9755488721805
133,161.92033333333336,614.839
134,162.04547117794488,615.7024511278196
135,162.00199640893277,616.5659022556391
136,161.93056386559817,617.4293533834586
137,161.8202778685845,618.2928045112782
138,161.75737832040915,619.1562556390977
139,161.98632616022812,620.0197067669174
140,161.63915690480115,620.8831578947369
141,161.63572243862671,621.7466090225564
142,161.97948321507994,622.610060150376
143,162.00081647781425,623.4735112781955
144,161.8654903215485,624.3369624060151
145,161.62757773806857,625.2004135338346
146,160.82680189358652,626.0638646616542
147,160.02610335052427,626.9273157894737
148,159.22559310093973,627.7907669172932
149,158.41146427067017,628.6542180451128
150,157.59005083130359,629.5176691729323
151,157.8059275053305,630.381120300752
152,157.9,631.2445714285715
153,157.92164447168076,632.108022556391
154,157.99143810229805,632.9714736842105
155,157.74945488721804,633.8349248120301
156,157.55842377847944,634.6983759398497
157,157.88733593803235,635.5618270676691
158,158.21624809758538,636.4252781954888
159,158.364719818414,637.2887293233083
160,158.42175786537928,638.1521804511278
161,158.39892750744787,639.0156315789474
162,158.68042041724027,639.8790827067669
163,158.7861707084613,640.7425338345865
164,158.95137096472524,641.6059849624061
165,159.10078928664947,642.4694360902256
166,159.21434404063757,643.3328872180451
167,159.30435856920158,644.1963383458647
168,159.4,645.0597894736843
169,159.5366315184339,645.9232406015037
170,159.88316954357725,646.7866917293234
171,159.78848850983178,647.6501428571429
172,159.64121558937666,648.5135939849624
173,159.4217197732234,649.377045112782
174,159.6741409176652,650.2404962406015
175,159.83,651.1039473684211
176,160.02659466125638,651.9673984962407
177,160.4238576600231,652.8308496240602
178,159.9530851321853,653.6943007518797
179,159.8290011834598,654.5577518796993
180,159.88779735164064,655.4212030075188
181,159.94659351982148,656.2846541353383
182,160.0799592290586,657.148105263158
183,160.21235857248755,658.0115563909775
184,160.22711431507184,658.875007518797
185,160.4584962406015,659.7384586466166
186,160.2844133519282,660.6019097744361
187,160.2351628190194,661.4653609022557
188,160.5233230964736,662.3288120300753
189,160.45155094308538,663.1922631578948
190,160.26942544153812,664.0557142857143
191,160.28569893042464,664.9191654135338
192,160.25692884248238,665.7826165413534
193,160.3707533475772,666.6460676691729
194,160.50373381762682,667.5095187969926
195,160.68014995194756,668.3729699248121
196,160.5708821349147,669.2364210526316
197,160.58459231736933,670.0998721804511
198,160.8986542231064,670.9633233082707
199,161.21271612884354,671.8267744360903
200,161.34413767249734,672.6902255639097
201,161.15342900996612,673.5536766917294
202,160.9627203474349,674.4171278195489
203,161.10221372302777,675.2805789473684
204,161.1636791226186,676.144030075188
205,160.94867027118354,677.0074812030075
206,161.21151952461798,677.8709323308271
207,161.04679496547007,678.7343834586467
208,160.82550037064493,679.5978345864662
209,161.0105633802817,680.4612857142857
210,161.0400420722653,681.3247368421053
211,160.9959103872534,682.1881879699249
212,160.95177870224148,683.0516390977443
213,160.9681577622081,683.915090225564
214,161.14020391754946,684.7785413533835
215,161.30787735315732,685.641992481203
216,161.14557450958222,686.5054436090226
217,161.08,687.3688947368421
218,161.10162660171554,688.2323458646617
219,161.05859825869328,689.0957969924813
220,161.02682842508244,689.9592481203008
221,161.01946365914787,690.8226992481203
222,161.15598572702942,691.6861503759399
223,161.34898084555653,692.5496015037594
224,161.40067713546162,693.4130526315789
225,161.45237342536672,694.2765037593986
226,161.5040697152718,695.1399548872181
227,161.52051254897808,696.0034060150376
228,161.4241212019473,696.8668571428572
229,161.38882968290292,697.7303082706767
230,161.33645698753924,698.5937593984963
231,161.31230576441104,699.4572105263159
232,161.36915618463453,700.3206616541354
233,161.41502437955793,701.1841127819549
234,161.46089257448133,702.0475639097745
235,161.4340957409197,702.911015037594
236,161.34510815500292,703.7744661654135
237,161.35429537752833,704.6379172932332
238,161.3344671979244,705.5013684210527
239,161.48955921549907,706.3648195488722
240,161.52928551537573,707.2282706766917
241,161.45447392488904,708.0917218045113
242,161.37756462218286,708.9551729323309
243,161.6343295875263,709.8186240601505
244,161.48069045854072,710.68207518797
245,161.45064413383636,711.5455263157895
246,161.4969642525821,712.408977443609
247,161.54328437132784,713.2724285714286
248,161.58960449007358,714.1358796992481
249,161.63592460881935,714.9993308270678
250,161.6739632980757,715.8627819548873
251,161.83766414275124,716.7262330827068
252,161.56667902149738,717.5896842105263
253,161.45862469653758,718.4531353383459
254,161.48271340896414,719.3165864661655
255,161.6518442846246,720.1800375939849
256,161.67904816388798,721.0434887218046
257,161.70625204315135,721.9069398496241
258,161.73897023122066,722.7703909774436
259,161.80958092723972,723.6338421052632
260,161.88019162325878,724.4972932330827
261,161.8585027107829,725.3607443609023
262,161.7693837710002,726.2241954887219
263,162.01554521897964,727.0876466165414
264,161.76624273449582,727.9510977443609
265,162.04510470549778,728.8145488721805
266,161.8774358974359,729.6780000000001
267,161.64593383458646,730.5414511278195
268,161.64984111221452,731.4049022556392
269,161.74900695134062,732.2683533834587
270,161.8518162593985,733.1318045112782
271,162.01053705692803,733.9952556390978
272,161.70489079842463,734.8587067669173
273,161.73464912280704,735.7221578947369
274,161.7972180451128,736.5856090225565
275,161.9313557330827,737.449060150376
276,161.94,738.3125112781955
277,161.94,739.1759624060151
278,161.8449874686717,740.0394135338346
279,161.7731623175586,740.9028646616541
280,161.9388421052632,741.7663157894738
281,161.52839371155153,742.6297669172933
282,161.4568671679198,743.4932180451128
283,161.40245940939303,744.3566691729324
284,161.3480516508663,745.2201203007519
285,161.30731292517007,746.0835714285715
286,161.18455304928992,746.9470225563911
287,161.31959229058563,747.8104736842106
288,161.23499205760882,748.6739248120301
289,161.2540852130326,749.5373759398497
290,161.31918623993613,750.4008270676692
291,161.4055645751547,751.2642781954887
292,161.4919429103733,752.1277293233084
293,161.56441079972657,752.9911804511279
294,161.5063923444976,753.8546315789474
295,161.44837388926862,754.718082706767
296,161.4275747508306,755.5815338345865
297,161.58573479152423,756.4449849624061
298,161.58288382245937,757.3084360902255
299,161.669257718765,758.1718872180452
300,161.39742481203004,759.0353383458647
301,161.12107368421053,759.8987894736842
302,161.21960996240605,760.7622406015039
303,161.1239522719843,761.6256917293233
304,161.17291925465838,762.489142857143
305,160.968788413988,763.3525939849624
306,160.72187212998938,764.216045112782
307,160.4749558459908,765.0794962406015
308,160.2280395619922,765.9429473684211
309,158.4909586466165,766.8063984962407
310,157.71012889366273,767.6698496240601
311,157.70934436090226,768.5333007518798
312,157.7276957098629,769.3967518796993
313,157.75419548872182,770.2602030075188
314,157.77764465511606,771.1236541353384
315,157.6878718535469,771.9871052631579
316,157.70537372843873,772.8505563909775
317,157.74954002653692,773.714007518797
318,157.90562995326155,774.5774586466166
319,158.05903028599536,775.4409097744361
320,158.00640222050453,776.3043609022557
321,157.9537741550137,777.1678120300753
322,157.93827965435977,778.0312631578947
323,158.10637526652454,778.8947142857144
324,158.27447087868927,779.7581654135339
325,158.442566490854,780.6216165413534
326,158.27592249855414,781.485067669173
327,158.73796992481203,782.3485187969925
328,158.43543968617197,783.2119699248121
329,158.56601830663615,784.0754210526316
330,158.67661000326905,784.9388721804512
331,158.90991407089157,785.8023233082707
332,159.13148496240603,786.6657744360903
333,159.49781954887226,787.5292255639099
334,159.6501986097319,788.3926766917293
335,159.73517593984963,789.256127819549
336,159.48855263157895,790.1195789473685
337,159.42782397169393,790.983030075188
338,159.5372696025779,791.8464812030076
339,159.92390559732664,792.7099323308271
340,159.73750208855475,793.5733834586467
341,159.93902544823598,794.4368345864661
342,159.93421245421246,795.3002857142858
343,160.02368421052637,796.1637368421053
344,159.96542410714284,797.0271879699249
345,159.87178101503758,797.8906390977445
346,159.8542083149049,798.7540902255639
347,159.86524988942946,799.6175413533836
348,159.92093089867527,800.4809924812031
349,159.92451015598698,801.3444436090226
350,159.82365278868812,802.2078947368421
351,159.89903990746097,803.0713458646617
352,160.06268170426068,803.9347969924813
353,160.15285973554575,804.7982481203007
354,159.98716406400615,805.6616992481204
355,159.87220703273334,806.5251503759399
356,159.784989747095,807.3886015037594
357,159.68356672932333,808.252052631579
358,159.51639265574653,809.1155037593985
359,159.2942749731471,809.9789548872182
360,159.09056390977446,810.8424060150376
361,158.9392857142857,811.7058571428572
362,158.89662508544086,812.5693082706767
363,158.85396445659603,813.4327593984963
364,158.83072492552134,814.2962105263159
365,158.8577690319549,815.1596616541353
366,158.93402490601503,816.023112781955
367,158.93291883555042,816.8865639097745
368,158.98104877578564,817.750015037594
369,159.0337701910278,818.6134661654136
370,159.0427513760478,819.4769172932331
371,159.05173256106775,820.3403684210527
372,159.0607137460877,821.2038195488722
373,159.06969493110768,822.0672706766918
374,159.07867611612764,822.9307218045113
375,159.08,823.7941729323309
376,159.03915558126084,824.6576240601505
377,159.02461457381773,825.5210751879699
378,158.96146089522873,826.3845263157896
379,158.89830721663972,827.2479774436091
380,158.91931972789115,828.1114285714286
381,158.82025535536954,828.9748796992482
382,158.64697368421054,829.8383308270677
383,158.9075400038558,830.7017819548873
384,158.83374076216182,831.5652330827068
385,158.75994152046783,832.4286842105264
386,158.66914943609024,833.2921353383459
387,158.27027255639098,834.1555864661655
388,157.98912781954886,835.0190375939851
389,157.92906165413532,835.8824887218045
390,158.01658968850703,836.7459398496242
391,157.95456062030073,837.6093909774437
392,158.25188747731403,838.4728421052632
393,158.44721477607058,839.3362932330828
394,158.1798872180451,840.1997443609023
395,158.16544823597457,841.0631954887219
396,158.151009253904,841.9266466165413
397,158.05854994629428,842.790097744361
398,158.04895842547546,843.6535488721805
399,158.06,844.517
